J,P,ALT,T,CONVEC,DT,TOLD,FH20,FSAVE,FO3,TCOOL,THEAT
49,1.3435E-02,2.8382E+01,2.0788E+02,0.00E+00,4.5535E-02,2.0785E+02,2.9174E-05,4.0000E-06,5.4660E-23,-3.1736E+00,3.9604E+00
50,1.5154E-02,2.7627E+01,2.0766E+02,0.00E+00,4.4496E-02,2.0762E+02,2.9425E-05,4.0000E-06,1.5513E-23,-2.9279E+00,3.6968E+00
51,1.7067E-02,2.6881E+01,2.0742E+02,0.00E+00,4.4038E-02,2.0738E+02,2.9649E-05,4.0000E-06,4.1941E-24,-2.7043E+00,3.4652E+00
52,1.9195E-02,2.6145E+01,2.0717E+02,0.00E+00,4.5179E-02,2.0712E+02,2.9843E-05,4.0000E-06,1.0715E-24,-2.4816E+00,3.2623E+00
53,2.1556E-02,2.5419E+01,2.0692E+02,0.00E+00,4.7760E-02,2.0687E+02,3.0067E-05,4.0000E-06,2.5808E-25,-2.2582E+00,3.0835E+00
54,2.4174E-02,2.4703E+01,2.0666E+02,0.00E+00,5.0963E-02,2.0661E+02,3.0220E-05,4.0000E-06,5.8636E-26,-2.0437E+00,2.9244E+00
55,2.7070E-02,2.3998E+01,2.0639E+02,0.00E+00,5.3703E-02,2.0634E+02,3.0451E-05,4.0000E-06,1.2348E-26,-1.8550E+00,2.7829E+00
56,3.0270E-02,2.3302E+01,2.0610E+02,0.00E+00,5.5168E-02,2.0606E+02,3.0590E-05,4.0000E-06,2.4499E-27,-1.6990E+00,2.6523E+00
57,3.3800E-02,2.2616E+01,2.0580E+02,0.00E+00,5.4893E-02,2.0575E+02,3.0827E-05,4.0000E-06,4.5161E-28,-1.5793E+00,2.5278E+00
58,3.7687E-02,2.1941E+01,2.0547E+02,0.00E+00,5.3572E-02,2.0542E+02,3.0962E-05,4.0000E-06,7.8891E-29,-1.4847E+00,2.4104E+00
59,4.1961E-02,2.1276E+01,2.0515E+02,0.00E+00,5.1709E-02,2.0509E+02,3.1191E-05,4.0000E-06,1.3317E-29,-1.4058E+00,2.2993E+00
60,4.6653E-02,2.0620E+01,2.0483E+02,0.00E+00,5.0050E-02,2.0478E+02,3.1326E-05,4.0000E-06,2.2641E-30,-1.3283E+00,2.1931E+00
61,5.1795E-02,1.9975E+01,2.0454E+02,0.00E+00,4.8820E-02,2.0449E+02,3.1455E-05,4.0000E-06,4.1702E-31,-1.2471E+00,2.0907E+00
62,5.7421E-02,1.9339E+01,2.0428E+02,0.00E+00,4.7947E-02,2.0422E+02,3.1665E-05,4.0000E-06,9.1525E-32,-1.1622E+00,1.9907E+00
63,6.3567E-02,1.8714E+01,2.0405E+02,0.00E+00,4.7358E-02,2.0399E+02,3.1808E-05,4.0000E-06,3.0116E-32,-1.0731E+00,1.8914E+00
64,7.0270E-02,1.8097E+01,2.0385E+02,0.00E+00,4.6818E-02,2.0379E+02,3.1931E-05,4.0000E-06,2.5266E-32,-9.8359E-01,1.7926E+00
65,7.7568E-02,1.7491E+01,2.0368E+02,0.00E+00,4.6061E-02,2.0362E+02,3.2052E-05,4.0000E-06,5.8403E-32,-8.9688E-01,1.6928E+00
66,8.5502E-02,1.6893E+01,2.0354E+02,0.00E+00,4.4751E-02,2.0349E+02,3.2171E-05,4.0000E-06,2.3231E-31,-8.1493E-01,1.5882E+00
67,9.4111E-02,1.6305E+01,2.0343E+02,0.00E+00,4.3009E-02,2.0338E+02,3.2289E-05,4.0000E-06,1.1355E-30,-7.3840E-01,1.4816E+00
68,1.0344E-01,1.5726E+01,2.0336E+02,0.00E+00,4.0294E-02,2.0331E+02,3.2305E-05,4.0000E-06,6.4520E-30,-6.6362E-01,1.3599E+00
69,1.1353E-01,1.5156E+01,2.0333E+02,0.00E+00,3.6357E-02,2.0328E+02,3.2419E-05,4.0000E-06,5.3766E-29,-5.9186E-01,1.2201E+00
70,1.2442E-01,1.4595E+01,2.0336E+02,0.00E+00,3.2875E-02,2.0331E+02,3.2500E-05,4.0000E-06,7.8961E-28,-5.2516E-01,1.0932E+00
71,1.3617E-01,1.4043E+01,2.0347E+02,0.00E+00,3.0055E-02,2.0342E+02,3.2500E-05,4.0000E-06,1.6113E-26,-4.5934E-01,9.7869E-01
72,1.4881E-01,1.3499E+01,2.0366E+02,0.00E+00,2.8089E-02,2.0361E+02,3.2550E-05,4.0000E-06,3.2939E-25,-3.9056E-01,8.7593E-01
73,1.6239E-01,1.2964E+01,2.0393E+02,0.00E+00,2.7453E-02,2.0388E+02,3.2600E-05,4.0000E-06,5.3465E-24,-3.0983E-01,7.8422E-01
74,1.7695E-01,1.2436E+01,2.0428E+02,0.00E+00,2.9252E-02,2.0423E+02,3.2600E-05,4.0000E-06,6.2633E-23,-1.9719E-01,7.0267E-01
75,1.9254E-01,1.1917E+01,2.0472E+02,0.00E+00,3.6329E-02,2.0465E+02,3.2600E-05,4.0000E-06,5.8030E-22,-3.1106E-04,6.2808E-01
76,2.0921E-01,1.1405E+01,2.0529E+02,0.00E+00,-1.4494E-02,2.0524E+02,1.5440E-05,4.0000E-06,4.4619E-21,1.1619E-01,5.5042E-01
77,2.2700E-01,1.0900E+01,2.0604E+02,0.00E+00,-1.4494E-02,2.0606E+02,4.0000E-06,2.9682E-06,2.4621E-20,1.4001E-01,4.9590E-01
78,2.4594E-01,1.0401E+01,2.0862E+02,0.00E+00,-1.4494E-02,2.0864E+02,4.3138E-06,4.3226E-06,5.2699E-20,2.3592E-02,4.5108E-01
79,2.6608E-01,9.9022E+00,2.1277E+02,0.00E+00,-1.4494E-02,2.1279E+02,7.7026E-06,7.7177E-06,7.2353E-20,-1.6240E-01,4.1405E-01
80,2.8746E-01,9.4034E+00,2.1672E+02,0.00E+00,-1.4494E-02,2.1673E+02,1.3100E-05,1.3125E-05,9.3567E-20,-3.4885E-01,3.8153E-01
81,3.1011E-01,8.9052E+00,2.2043E+02,0.00E+00,-1.4494E-02,2.2044E+02,2.1215E-05,2.1254E-05,1.1825E-19,-5.6055E-01,3.5319E-01
82,3.3406E-01,8.4085E+00,2.2393E+02,0.00E+00,-1.4494E-02,2.2394E+02,3.2933E-05,3.2992E-05,1.4994E-19,-7.8665E-01,3.2874E-01
83,3.5935E-01,7.9139E+00,2.2729E+02,0.00E+00,-1.4494E-02,2.2730E+02,4.9598E-05,4.9683E-05,1.9406E-19,-1.0127E+00,3.0796E-01
84,3.8600E-01,7.4219E+00,2.3060E+02,0.00E+00,-1.4494E-02,2.3062E+02,7.3376E-05,7.3499E-05,2.6032E-19,-1.2214E+00,2.9077E-01
85,4.1403E-01,6.9329E+00,2.3390E+02,0.00E+00,-1.4494E-02,2.3391E+02,1.0712E-04,1.0730E-04,3.6999E-19,-1.3960E+00,2.7709E-01
86,4.4346E-01,6.4472E+00,2.3717E+02,0.00E+00,-1.4494E-02,2.3718E+02,1.5434E-04,1.5458E-04,5.6778E-19,-1.5343E+00,2.6686E-01
87,4.7430E-01,5.9651E+00,2.4043E+02,0.00E+00,-1.4494E-02,2.4044E+02,2.1985E-04,2.2019E-04,9.5132E-19,-1.6273E+00,2.5984E-01
88,5.0656E-01,5.4871E+00,2.4363E+02,0.00E+00,-1.4494E-02,2.4364E+02,3.0823E-04,3.0869E-04,1.8300E-18,-1.6626E+00,2.5508E-01
89,5.4023E-01,5.0134E+00,2.4671E+02,0.00E+00,-1.4494E-02,2.4673E+02,4.2324E-04,4.2386E-04,4.2447E-18,-1.6541E+00,2.5157E-01
90,5.7532E-01,4.5446E+00,2.4965E+02,0.00E+00,-1.4494E-02,2.4967E+02,5.6855E-04,5.6936E-04,1.1768E-17,-1.6242E+00,2.4903E-01
91,6.1180E-01,4.0813E+00,2.5249E+02,0.00E+00,-1.4494E-02,2.5250E+02,7.5085E-04,7.5190E-04,3.7386E-17,-1.5680E+00,2.4809E-01
92,6.4967E-01,3.6238E+00,2.5518E+02,0.00E+00,-1.4494E-02,2.5520E+02,9.7206E-04,9.7339E-04,1.3095E-16,-1.4918E+00,2.4898E-01
93,6.8889E-01,3.1724E+00,2.5797E+02,0.00E+00,-1.4494E-02,2.5798E+02,1.2624E-03,1.2641E-03,4.9093E-16,-1.4986E+00,2.5405E-01
94,7.2943E-01,2.7271E+00,2.6113E+02,0.00E+00,-1.4494E-02,2.6115E+02,1.6870E-03,1.6892E-03,1.9346E-15,-1.5721E+00,2.6560E-01
95,7.7125E-01,2.2877E+00,2.6410E+02,0.00E+00,-1.4494E-02,2.6412E+02,2.2005E-03,2.2033E-03,7.7714E-15,-1.5491E+00,2.7723E-01
96,8.1429E-01,1.8550E+00,2.6689E+02,0.00E+00,-1.4494E-02,2.6690E+02,2.8072E-03,2.8108E-03,2.9987E-14,-1.4543E+00,2.8775E-01
97,8.5851E-01,1.4293E+00,2.6949E+02,0.00E+00,-1.4494E-02,2.6951E+02,3.5104E-03,3.5147E-03,9.8674E-14,-1.3210E+00,2.9728E-01
98,9.0382E-01,1.0113E+00,2.7193E+02,0.00E+00,-1.4494E-02,2.7195E+02,4.3115E-03,4.3167E-03,2.4299E-13,-1.2241E+00,3.0686E-01
99,9.5017E-01,6.0121E-01,2.7437E+02,0.00E+00,-1.4494E-02,2.7438E+02,5.2755E-03,5.2814E-03,4.4388E-13,-1.2797E+00,3.1969E-01
100,9.9745E-01,1.9930E-01,2.7675E+02,0.00E+00,-1.4494E-02,2.7676E+02,6.2564E-03,6.2623E-03,6.5664E-13,-1.3402E+00,3.3338E-01
101,1.0216E+00,0.0000E+00,2.7791E+02,0.00E+00,-1.4494E-02,2.7792E+02,6.7333E-03,6.7392E-03,6.2500E-13,0.0000E+00,0.0000E+00
