J,P,ALT,T,CONVEC,DT,TOLD,FH20,FSAVE,FO3,TCOOL,THEAT
88,5.0656E-01,5.4824E+00,2.4335E+02,0.00E+00,-2.1225E-02,2.4337E+02,2.9928E-04,2.9994E-04,1.8300E-18,-1.6499E+00,2.5387E-01
89,5.4023E-01,5.0093E+00,2.4643E+02,0.00E+00,-2.1225E-02,2.4645E+02,4.1127E-04,4.1216E-04,4.2447E-18,-1.6429E+00,2.5034E-01
90,5.7532E-01,4.5411E+00,2.4937E+02,0.00E+00,-2.1225E-02,2.4939E+02,5.5297E-04,5.5413E-04,1.1768E-17,-1.6137E+00,2.4778E-01
91,6.1180E-01,4.0782E+00,2.5221E+02,0.00E+00,-2.1225E-02,2.5223E+02,7.3106E-04,7.3256E-04,3.7386E-17,-1.5575E+00,2.4679E-01
92,6.4967E-01,3.6213E+00,2.5491E+02,0.00E+00,-2.1225E-02,2.5493E+02,9.4756E-04,9.4946E-04,1.3095E-16,-1.4888E+00,2.4766E-01
93,6.8889E-01,3.1703E+00,2.5776E+02,0.00E+00,-2.1225E-02,2.5778E+02,1.2387E-03,1.2411E-03,4.9093E-16,-1.5076E+00,2.5321E-01
94,7.2943E-01,2.7253E+00,2.6094E+02,1.00E+00,-2.1225E-02,2.6096E+02,1.6578E-03,1.6610E-03,1.9346E-15,-1.5779E+00,2.6480E-01
95,7.7125E-01,2.2863E+00,2.6392E+02,1.00E+00,-2.1225E-02,2.6394E+02,2.1653E-03,2.1693E-03,7.7714E-15,-1.5558E+00,2.7646E-01
96,8.1429E-01,1.8538E+00,2.6671E+02,1.00E+00,-2.1225E-02,2.6674E+02,2.7658E-03,2.7709E-03,2.9987E-14,-1.4626E+00,2.8707E-01
97,8.5851E-01,1.4285E+00,2.6933E+02,1.00E+00,-2.1225E-02,2.6935E+02,3.4626E-03,3.4688E-03,9.8674E-14,-1.3305E+00,2.9671E-01
98,9.0382E-01,1.0107E+00,2.7178E+02,1.00E+00,-2.1225E-02,2.7180E+02,4.2571E-03,4.2646E-03,2.4299E-13,-1.2294E+00,3.0635E-01
99,9.5017E-01,6.0084E-01,2.7420E+02,1.00E+00,-2.1225E-02,2.7422E+02,5.2061E-03,5.2148E-03,4.4388E-13,-1.2783E+00,3.1901E-01
100,9.9745E-01,1.9918E-01,2.7659E+02,1.00E+00,-2.1225E-02,2.7661E+02,6.1903E-03,6.1990E-03,6.5664E-13,-1.3392E+00,3.3312E-01
101,1.0216E+00,0.0000E+00,2.7775E+02,1.00E+00,-2.1225E-02,2.7777E+02,6.6684E-03,6.6771E-03,6.2500E-13,0.0000E+00,0.0000E+00
