J,P,ALT,T,CONVEC,DT,TOLD,FH20,FSAVE,FO3,TCOOL,THEAT
58,3.8016E-02,1.8512E+01,1.9061E+02,0.00E+00,4.6541E-03,1.9060E+02,3.3978E-06,3.3978E-06,4.5461E-07,-3.4512E-01,3.8533E-01
59,4.2331E-02,1.7993E+01,1.9056E+02,0.00E+00,-1.3354E-03,1.9055E+02,3.3874E-06,3.3874E-06,3.4904E-07,-3.4994E-01,3.3840E-01
60,4.7070E-02,1.7481E+01,1.9057E+02,0.00E+00,-5.4877E-03,1.9056E+02,3.3772E-06,3.3772E-06,2.7553E-07,-3.4588E-01,2.9847E-01
61,5.2263E-02,1.6976E+01,1.9064E+02,0.00E+00,-7.8905E-03,1.9063E+02,3.3671E-06,3.3671E-06,2.2537E-07,-3.3278E-01,2.6460E-01
62,5.7946E-02,1.6478E+01,1.9077E+02,0.00E+00,-8.8014E-03,1.9076E+02,3.3657E-06,3.3657E-06,1.9123E-07,-3.1240E-01,2.3636E-01
63,6.4155E-02,1.5986E+01,1.9096E+02,0.00E+00,-8.9386E-03,1.9095E+02,3.4802E-06,3.4802E-06,1.6770E-07,-2.9125E-01,2.1402E-01
64,7.0927E-02,1.5501E+01,1.9120E+02,0.00E+00,-9.2365E-03,1.9120E+02,3.8919E-06,3.8919E-06,1.5055E-07,-2.7777E-01,1.9796E-01
65,7.8301E-02,1.5022E+01,1.9149E+02,0.00E+00,-9.2978E-03,1.9149E+02,4.4228E-06,4.4228E-06,1.3757E-07,-2.6701E-01,1.8667E-01
66,8.6317E-02,1.4549E+01,1.9182E+02,0.00E+00,-8.9192E-03,1.9183E+02,5.0090E-06,5.0090E-06,1.2655E-07,-2.5585E-01,1.7878E-01
67,9.5018E-02,1.4083E+01,1.9215E+02,0.00E+00,-7.7158E-03,1.9216E+02,5.6380E-06,5.6380E-06,1.1723E-07,-2.4005E-01,1.7338E-01
68,1.0445E-01,1.3623E+01,1.9246E+02,0.00E+00,5.9156E-05,1.9248E+02,6.2760E-06,6.2760E-06,1.0805E-07,-1.6834E-01,1.6885E-01
69,1.1464E-01,1.3169E+01,1.9275E+02,0.00E+00,3.7681E-03,1.9274E+02,7.8864E-06,7.8864E-06,1.0074E-07,-1.3439E-01,1.6694E-01
70,1.2566E-01,1.2722E+01,1.9303E+02,0.00E+00,1.5914E-02,1.9300E+02,5.5546E-06,5.5546E-06,9.3783E-08,-1.2084E-02,1.4958E-01
71,1.3753E-01,1.2281E+01,1.9337E+02,0.00E+00,2.5039E-02,1.9332E+02,4.6218E-06,4.6218E-06,8.7293E-08,7.7233E-02,1.3911E-01
72,1.5031E-01,1.1846E+01,1.9387E+02,0.00E+00,-7.3010E-02,1.9385E+02,4.2487E-06,4.2487E-06,8.1329E-08,2.0096E-01,1.3277E-01
73,1.6404E-01,1.1417E+01,1.9459E+02,0.00E+00,-7.3010E-02,1.9466E+02,4.0000E-06,4.0000E-06,7.5918E-08,1.7897E-01,1.2801E-01
74,1.7877E-01,1.0989E+01,1.9933E+02,0.00E+00,-7.3010E-02,1.9940E+02,4.0000E-06,4.0000E-06,7.0996E-08,2.0454E-02,1.2529E-01
75,1.9454E-01,1.0558E+01,2.0412E+02,0.00E+00,-7.3010E-02,2.0419E+02,4.0000E-06,4.0000E-06,6.6490E-08,-7.4416E-02,1.2318E-01
76,2.1140E-01,1.0124E+01,2.0892E+02,0.00E+00,-7.3010E-02,2.0900E+02,4.3734E-06,4.4185E-06,6.2409E-08,-1.8637E-01,1.2406E-01
77,2.2939E-01,9.6882E+00,2.1373E+02,0.00E+00,-7.3010E-02,2.1380E+02,8.5357E-06,8.6197E-06,5.8789E-08,-4.5433E-01,1.4072E-01
78,2.4855E-01,9.2502E+00,2.1852E+02,0.00E+00,-7.3010E-02,2.1860E+02,1.6137E-05,1.6289E-05,5.5472E-08,-8.3096E-01,1.7035E-01
79,2.6893E-01,8.8106E+00,2.2328E+02,0.00E+00,-7.3010E-02,2.2335E+02,2.9536E-05,2.9803E-05,5.2460E-08,-1.2647E+00,2.1434E-01
80,2.9056E-01,8.3699E+00,2.2797E+02,0.00E+00,-7.3010E-02,2.2804E+02,5.2293E-05,5.2745E-05,4.9697E-08,-1.6980E+00,2.7266E-01
81,3.1348E-01,7.9285E+00,2.3256E+02,0.00E+00,-7.3010E-02,2.3263E+02,8.9441E-05,9.0184E-05,4.7168E-08,-2.0817E+00,3.4177E-01
82,3.3772E-01,7.4871E+00,2.3702E+02,0.00E+00,-7.3010E-02,2.3709E+02,1.4760E-04,1.4878E-04,4.4837E-08,-2.3582E+00,4.1385E-01
83,3.6331E-01,7.0461E+00,2.4130E+02,0.00E+00,-7.3010E-02,2.4138E+02,2.3481E-04,2.3663E-04,4.2639E-08,-2.5166E+00,4.8605E-01
84,3.9028E-01,6.6062E+00,2.4539E+02,0.00E+00,-7.3010E-02,2.4546E+02,3.6004E-04,3.6272E-04,4.0526E-08,-2.5872E+00,5.6221E-01
85,4.1865E-01,6.1682E+00,2.4926E+02,0.00E+00,-7.3010E-02,2.4933E+02,5.3247E-04,5.3632E-04,3.8502E-08,-2.5678E+00,6.3431E-01
86,4.4844E-01,5.7327E+00,2.5289E+02,0.00E+00,-7.3010E-02,2.5296E+02,7.6091E-04,7.6625E-04,3.6564E-08,-2.4964E+00,6.8698E-01
87,4.7965E-01,5.3003E+00,2.5629E+02,0.00E+00,-7.3010E-02,2.5637E+02,1.0532E-03,1.0604E-03,3.4717E-08,-2.4266E+00,7.1908E-01
88,5.1231E-01,4.8716E+00,2.5947E+02,0.00E+00,-7.3010E-02,2.5955E+02,1.4162E-03,1.4256E-03,3.2962E-08,-2.3486E+00,7.4050E-01
89,5.4640E-01,4.4473E+00,2.6244E+02,0.00E+00,-7.3010E-02,2.6252E+02,1.8554E-03,1.8675E-03,3.1299E-08,-2.2433E+00,7.5660E-01
90,5.8192E-01,4.0279E+00,2.6522E+02,0.00E+00,-7.3010E-02,2.6530E+02,2.3756E-03,2.3907E-03,2.9727E-08,-2.1338E+00,7.6535E-01
91,6.1887E-01,3.6138E+00,2.6782E+02,0.00E+00,-7.3010E-02,2.6790E+02,2.9805E-03,2.9991E-03,2.8289E-08,-2.0066E+00,7.6467E-01
92,6.5721E-01,3.2054E+00,2.7027E+02,0.00E+00,-7.3010E-02,2.7034E+02,3.6732E-03,3.6958E-03,2.7061E-08,-1.8776E+00,7.5770E-01
93,6.9693E-01,2.8030E+00,2.7282E+02,0.00E+00,-7.3010E-02,2.7289E+02,4.5487E-03,4.5762E-03,2.5919E-08,-1.7766E+00,7.5684E-01
94,7.3798E-01,2.4068E+00,2.7525E+02,0.00E+00,-7.3010E-02,2.7533E+02,5.5334E-03,5.5627E-03,2.4990E-08,-1.6371E+00,7.4763E-01
95,7.8033E-01,2.0170E+00,2.7759E+02,0.00E+00,-7.3010E-02,2.7767E+02,6.4823E-03,6.5117E-03,2.4255E-08,-1.4972E+00,7.2194E-01
96,8.2393E-01,1.6339E+00,2.7981E+02,0.00E+00,-7.3010E-02,2.7989E+02,7.6259E-03,7.6658E-03,2.3678E-08,-1.4510E+00,7.0328E-01
97,8.6872E-01,1.2579E+00,2.8195E+02,0.00E+00,-7.3010E-02,2.8202E+02,8.8069E-03,8.8469E-03,2.3224E-08,-1.4667E+00,6.8190E-01
98,9.1462E-01,8.8929E-01,2.8398E+02,0.00E+00,-7.3010E-02,2.8406E+02,1.0090E-02,1.0144E-02,2.2988E-08,-1.5645E+00,6.6839E-01
99,9.6157E-01,5.2821E-01,2.8593E+02,0.00E+00,-7.3010E-02,2.8601E+02,1.1541E-02,1.1594E-02,2.2813E-08,-1.7906E+00,6.6819E-01
100,1.0095E+00,1.7495E-01,2.8781E+02,0.00E+00,-7.3010E-02,2.8788E+02,1.2935E-02,1.2988E-02,2.2671E-08,-1.9905E+00,6.7776E-01
101,1.0339E+00,0.0000E+00,2.8872E+02,0.00E+00,-7.3010E-02,2.8879E+02,1.3751E-02,1.3823E-02,2.2700E-08,0.0000E+00,0.0000E+00
