J,P,ALT,T,CONVEC,DT,TOLD,FH20,FSAVE,FO3,TCOOL,THEAT
14,8.0773E-05,4.9282E+01,1.8902E+02,0.00E+00,9.5670E-01,1.8810E+02,5.8397E-06,4.0000E-06,4.0121E-06,-2.6504E+00,1.9182E+01
15,9.5814E-05,4.8454E+01,1.9049E+02,0.00E+00,1.0026E+00,1.8952E+02,5.8134E-06,4.0000E-06,4.2753E-06,-2.5228E+00,1.9847E+01
16,1.1349E-04,4.7627E+01,1.9180E+02,0.00E+00,1.0430E+00,1.9079E+02,5.7838E-06,4.0000E-06,4.5537E-06,-2.4354E+00,2.0459E+01
17,1.3424E-04,4.6801E+01,1.9295E+02,0.00E+00,1.0874E+00,1.9191E+02,5.7510E-06,4.0000E-06,4.9088E-06,-2.3797E+00,2.1170E+01
18,1.5855E-04,4.5979E+01,1.9395E+02,0.00E+00,1.1179E+00,1.9287E+02,5.7024E-06,4.0000E-06,5.2564E-06,-2.3414E+00,2.1658E+01
19,1.8700E-04,4.5159E+01,1.9480E+02,0.00E+00,1.1279E+00,1.9370E+02,5.6535E-06,4.0000E-06,5.5684E-06,-2.3147E+00,2.1804E+01
20,2.2023E-04,4.4344E+01,1.9552E+02,0.00E+00,1.1225E+00,1.9442E+02,5.6049E-06,4.0000E-06,5.8686E-06,-2.2932E+00,2.1691E+01
21,2.5899E-04,4.3533E+01,1.9614E+02,0.00E+00,1.1050E+00,1.9506E+02,5.5420E-06,4.0000E-06,6.1702E-06,-2.2697E+00,2.1364E+01
22,3.0414E-04,4.2728E+01,1.9670E+02,0.00E+00,1.0709E+00,1.9564E+02,5.4779E-06,4.0000E-06,6.4377E-06,-2.2463E+00,2.0752E+01
23,3.5665E-04,4.1927E+01,1.9722E+02,0.00E+00,1.0212E+00,1.9620E+02,5.4142E-06,4.0000E-06,6.6634E-06,-2.2258E+00,1.9873E+01
24,4.1763E-04,4.1132E+01,1.9773E+02,0.00E+00,9.5953E-01,1.9677E+02,5.3486E-06,4.0000E-06,6.8525E-06,-2.2091E+00,1.8790E+01
25,4.8833E-04,4.0343E+01,1.9825E+02,0.00E+00,8.8846E-01,1.9735E+02,5.2780E-06,4.0000E-06,7.0017E-06,-2.1971E+00,1.7550E+01
26,5.7017E-04,3.9558E+01,1.9879E+02,0.00E+00,8.1183E-01,1.9797E+02,5.2019E-06,4.0000E-06,7.1216E-06,-2.1916E+00,1.6220E+01
27,6.6478E-04,3.8779E+01,1.9937E+02,0.00E+00,7.3234E-01,1.9863E+02,5.1244E-06,4.0000E-06,7.2147E-06,-2.1928E+00,1.4848E+01
28,7.7397E-04,3.8005E+01,1.9997E+02,0.00E+00,6.5220E-01,1.9932E+02,5.0472E-06,4.0000E-06,7.2736E-06,-2.1953E+00,1.3465E+01
29,8.9981E-04,3.7237E+01,2.0056E+02,0.00E+00,5.7576E-01,1.9999E+02,4.9706E-06,4.0000E-06,7.3196E-06,-2.1892E+00,1.2138E+01
30,1.0446E-03,3.6473E+01,2.0108E+02,0.00E+00,5.0496E-01,2.0061E+02,4.8944E-06,4.0000E-06,7.3400E-06,-2.1564E+00,1.0882E+01
31,1.2109E-03,3.5716E+01,2.0147E+02,0.00E+00,4.4153E-01,2.0108E+02,4.8189E-06,4.0000E-06,7.3291E-06,-2.0839E+00,9.7136E+00
32,1.4018E-03,3.4965E+01,2.0165E+02,0.00E+00,3.8519E-01,2.0133E+02,4.7439E-06,4.0000E-06,7.2639E-06,-1.9720E+00,8.6280E+00
33,1.6203E-03,3.4221E+01,2.0158E+02,0.00E+00,3.3765E-01,2.0131E+02,4.6597E-06,4.0000E-06,7.1694E-06,-1.8239E+00,7.6586E+00
34,1.8703E-03,3.3486E+01,2.0124E+02,0.00E+00,2.9714E-01,2.0100E+02,4.5862E-06,4.0000E-06,7.0176E-06,-1.6557E+00,6.7902E+00
35,2.1557E-03,3.2760E+01,2.0068E+02,0.00E+00,2.6319E-01,2.0045E+02,4.5137E-06,4.0000E-06,6.8303E-06,-1.4860E+00,6.0340E+00
36,2.4811E-03,3.2043E+01,1.9997E+02,0.00E+00,2.3437E-01,1.9975E+02,4.4421E-06,4.0000E-06,6.6089E-06,-1.3290E+00,5.3789E+00
37,2.8515E-03,3.1337E+01,1.9919E+02,0.00E+00,2.0941E-01,1.9898E+02,4.3716E-06,4.0000E-06,6.3536E-06,-1.1906E+00,4.8093E+00
38,3.2725E-03,3.0641E+01,1.9841E+02,0.00E+00,1.8751E-01,1.9821E+02,4.3020E-06,4.0000E-06,6.0762E-06,-1.0730E+00,4.3132E+00
39,3.7503E-03,2.9955E+01,1.9766E+02,0.00E+00,1.6789E-01,1.9748E+02,4.2335E-06,4.0000E-06,5.7825E-06,-9.7612E-01,3.8773E+00
40,4.2916E-03,2.9279E+01,1.9696E+02,0.00E+00,1.4985E-01,1.9680E+02,4.1659E-06,4.0000E-06,5.4770E-06,-9.0119E-01,3.4906E+00
41,4.9040E-03,2.8612E+01,1.9630E+02,0.00E+00,1.3292E-01,1.9616E+02,4.1093E-06,4.0000E-06,5.1658E-06,-8.4835E-01,3.1453E+00
42,5.5958E-03,2.7955E+01,1.9568E+02,0.00E+00,1.1662E-01,1.9556E+02,4.0489E-06,4.0000E-06,4.8369E-06,-8.1465E-01,2.8298E+00
43,6.3761E-03,2.7307E+01,1.9509E+02,0.00E+00,1.0128E-01,1.9498E+02,3.9889E-06,4.0000E-06,4.5055E-06,-7.9320E-01,2.5434E+00
44,7.2546E-03,2.6669E+01,1.9453E+02,0.00E+00,8.7066E-02,1.9443E+02,3.9361E-06,4.0000E-06,4.1729E-06,-7.7624E-01,2.2807E+00
45,8.2424E-03,2.6039E+01,1.9399E+02,0.00E+00,7.3938E-02,1.9391E+02,3.8857E-06,4.0000E-06,3.8316E-06,-7.5735E-01,2.0350E+00
46,9.3512E-03,2.5418E+01,1.9348E+02,0.00E+00,6.2338E-02,1.9341E+02,3.8301E-06,4.0000E-06,3.5025E-06,-7.3108E-01,1.8083E+00
47,1.0594E-02,2.4806E+01,1.9300E+02,0.00E+00,5.3557E-02,1.9294E+02,3.7854E-06,4.0000E-06,3.1768E-06,-6.7113E-01,1.5966E+00
48,1.1985E-02,2.4203E+01,1.9257E+02,0.00E+00,4.6973E-02,1.9251E+02,3.7389E-06,4.0000E-06,2.8626E-06,-5.9027E-01,1.4020E+00
49,1.3538E-02,2.3608E+01,1.9217E+02,0.00E+00,4.1179E-02,1.9212E+02,3.6913E-06,4.0000E-06,2.5513E-06,-5.1319E-01,1.2248E+00
50,1.5272E-02,2.3021E+01,1.9182E+02,0.00E+00,3.6256E-02,1.9178E+02,3.6483E-06,4.0000E-06,2.2534E-06,-4.4282E-01,1.0693E+00
51,1.7202E-02,2.2443E+01,1.9152E+02,0.00E+00,3.2103E-02,1.9148E+02,3.6136E-06,4.0000E-06,1.9752E-06,-3.8244E-01,9.3718E-01
52,1.9349E-02,2.1872E+01,1.9126E+02,0.00E+00,2.8139E-02,1.9122E+02,3.5724E-06,4.0000E-06,1.7014E-06,-3.3718E-01,8.2342E-01
53,2.1732E-02,2.1309E+01,1.9104E+02,0.00E+00,2.4359E-02,1.9100E+02,3.5356E-06,4.0000E-06,1.4486E-06,-3.0702E-01,7.2795E-01
54,2.4373E-02,2.0754E+01,1.9086E+02,0.00E+00,2.0285E-02,1.9083E+02,3.5023E-06,4.0000E-06,1.2055E-06,-2.9369E-01,6.4422E-01
55,2.7297E-02,2.0206E+01,1.9071E+02,0.00E+00,1.5910E-02,1.9068E+02,3.4694E-06,4.0000E-06,9.7795E-07,-2.9431E-01,5.6924E-01
56,3.0527E-02,1.9666E+01,1.9059E+02,0.00E+00,1.1420E-02,1.9057E+02,3.4380E-06,4.0000E-06,7.7326E-07,-3.0414E-01,5.0147E-01
57,3.4091E-02,1.9133E+01,1.9051E+02,0.00E+00,7.0527E-03,1.9050E+02,3.4167E-06,4.0000E-06,5.9685E-07,-3.1834E-01,4.4021E-01
58,3.8016E-02,1.8607E+01,1.9047E+02,0.00E+00,3.1867E-03,1.9046E+02,3.3978E-06,4.0000E-06,4.5461E-07,-3.3078E-01,3.8584E-01
59,4.2331E-02,1.8088E+01,1.9046E+02,0.00E+00,1.5708E-04,1.9045E+02,3.3874E-06,4.0000E-06,3.4904E-07,-3.3616E-01,3.3887E-01
60,4.7070E-02,1.7576E+01,1.9049E+02,0.00E+00,-1.8795E-03,1.9048E+02,3.3772E-06,4.0000E-06,2.7553E-07,-3.3134E-01,2.9886E-01
61,5.2263E-02,1.7072E+01,1.9057E+02,0.00E+00,-2.9802E-03,1.9056E+02,3.3671E-06,4.0000E-06,2.2537E-07,-3.1641E-01,2.6491E-01
62,5.7946E-02,1.6573E+01,1.9071E+02,0.00E+00,-3.2912E-03,1.9070E+02,3.3657E-06,4.0000E-06,1.9123E-07,-2.9345E-01,2.3658E-01
63,6.4155E-02,1.6082E+01,1.9090E+02,0.00E+00,-3.1669E-03,1.9089E+02,3.4802E-06,4.0000E-06,1.6770E-07,-2.6889E-01,2.1416E-01
64,7.0927E-02,1.5597E+01,1.9115E+02,0.00E+00,-3.0372E-03,1.9114E+02,3.8919E-06,4.0000E-06,1.5055E-07,-2.5053E-01,1.9805E-01
65,7.8301E-02,1.5118E+01,1.9146E+02,0.00E+00,-2.7025E-03,1.9145E+02,4.4228E-06,4.0000E-06,1.3757E-07,-2.3342E-01,1.8672E-01
66,8.6317E-02,1.4645E+01,1.9183E+02,0.00E+00,-2.0806E-03,1.9182E+02,5.0090E-06,4.0000E-06,1.2655E-07,-2.1476E-01,1.7880E-01
67,9.5018E-02,1.4179E+01,1.9225E+02,0.00E+00,-1.0002E-03,1.9224E+02,5.6380E-06,4.0000E-06,1.1723E-07,-1.9068E-01,1.7339E-01
68,1.0445E-01,1.3718E+01,1.9271E+02,0.00E+00,3.7136E-03,1.9270E+02,6.2760E-06,4.0000E-06,1.0805E-07,-1.0470E-01,1.6887E-01
69,1.1464E-01,1.3264E+01,1.9305E+02,0.00E+00,8.3533E-03,1.9319E+02,7.8864E-06,4.0000E-06,1.0074E-07,-1.8303E-02,1.6265E-01
70,1.2566E-01,1.2816E+01,1.9325E+02,0.00E+00,-6.2186E-01,1.9371E+02,5.5546E-06,4.0000E-06,9.3783E-08,1.3520E-01,1.2307E-01
71,1.3753E-01,1.2374E+01,1.9364E+02,0.00E+00,-6.2186E-01,1.9426E+02,4.0000E-06,4.4976E-07,8.7293E-08,1.9455E-01,1.1770E-01
72,1.5031E-01,1.1938E+01,1.9450E+02,0.00E+00,-6.2186E-01,1.9512E+02,4.0000E-06,5.2443E-07,8.1329E-08,2.5537E-01,1.1449E-01
73,1.6404E-01,1.1506E+01,1.9647E+02,0.00E+00,-6.2186E-01,1.9709E+02,4.0000E-06,7.2723E-07,7.5918E-08,1.9572E-01,1.1279E-01
74,1.7877E-01,1.1074E+01,2.0121E+02,0.00E+00,-6.2186E-01,2.0183E+02,4.0000E-06,1.5288E-06,7.0996E-08,3.2440E-02,1.1513E-01
75,1.9454E-01,1.0639E+01,2.0599E+02,0.00E+00,-6.2186E-01,2.0662E+02,4.0000E-06,3.1221E-06,6.6490E-08,-1.4110E-01,1.2238E-01
76,2.1140E-01,1.0202E+01,2.1080E+02,0.00E+00,-6.2186E-01,2.1142E+02,5.6809E-06,6.1884E-06,6.2409E-08,-3.9487E-01,1.3717E-01
77,2.2939E-01,9.7619E+00,2.1561E+02,0.00E+00,-6.2186E-01,2.1623E+02,1.0960E-05,1.1894E-05,5.8789E-08,-7.4483E-01,1.6259E-01
78,2.4855E-01,9.3201E+00,2.2040E+02,0.00E+00,-6.2186E-01,2.2102E+02,2.0497E-05,2.2166E-05,5.5472E-08,-1.1592E+00,2.0083E-01
79,2.6893E-01,8.8768E+00,2.2516E+02,0.00E+00,-6.2186E-01,2.2578E+02,3.7143E-05,4.0036E-05,5.2460E-08,-1.5832E+00,2.5262E-01
80,2.9056E-01,8.4324E+00,2.2985E+02,0.00E+00,-6.2186E-01,2.3047E+02,6.5151E-05,7.0014E-05,4.9697E-08,-1.9858E+00,3.1733E-01
81,3.1348E-01,7.9874E+00,2.3444E+02,0.00E+00,-6.2186E-01,2.3506E+02,1.1048E-04,1.1840E-04,4.7168E-08,-2.3256E+00,3.9014E-01
82,3.3772E-01,7.5423E+00,2.3890E+02,0.00E+00,-6.2186E-01,2.3952E+02,1.8091E-04,1.9337E-04,4.4837E-08,-2.5480E+00,4.6360E-01
83,3.6331E-01,7.0979E+00,2.4318E+02,0.00E+00,-6.2186E-01,2.4380E+02,2.8575E-04,3.0473E-04,4.2639E-08,-2.6735E+00,5.3989E-01
84,3.9028E-01,6.6546E+00,2.4727E+02,0.00E+00,-6.2186E-01,2.4789E+02,4.3531E-04,4.6325E-04,4.0526E-08,-2.7073E+00,6.2014E-01
85,4.1865E-01,6.2133E+00,2.5114E+02,0.00E+00,-6.2186E-01,2.5176E+02,6.4006E-04,6.7985E-04,3.8502E-08,-2.6620E+00,6.8885E-01
86,4.4844E-01,5.7744E+00,2.5477E+02,0.00E+00,-6.2186E-01,2.5539E+02,9.0988E-04,9.6480E-04,3.6564E-08,-2.5949E+00,7.3411E-01
87,4.7965E-01,5.3388E+00,2.5817E+02,0.00E+00,-6.2186E-01,2.5879E+02,1.2535E-03,1.3271E-03,3.4717E-08,-2.5307E+00,7.6227E-01
88,5.1231E-01,4.9070E+00,2.6135E+02,0.00E+00,-6.2186E-01,2.6197E+02,1.6784E-03,1.7745E-03,3.2962E-08,-2.4387E+00,7.8316E-01
89,5.4640E-01,4.4796E+00,2.6432E+02,0.00E+00,-6.2186E-01,2.6494E+02,2.1906E-03,2.3132E-03,3.1299E-08,-2.3270E+00,7.9756E-01
90,5.8192E-01,4.0570E+00,2.6710E+02,0.00E+00,-6.2186E-01,2.6772E+02,2.7950E-03,2.9481E-03,2.9727E-08,-2.2162E+00,8.0188E-01
91,6.1887E-01,3.6399E+00,2.6970E+02,0.00E+00,-6.2186E-01,2.7033E+02,3.4958E-03,3.6835E-03,2.8289E-08,-2.0636E+00,7.9625E-01
92,6.5721E-01,3.2286E+00,2.7215E+02,0.00E+00,-6.2186E-01,2.7277E+02,4.2960E-03,4.5225E-03,2.7061E-08,-1.8977E+00,7.8520E-01
93,6.9693E-01,2.8233E+00,2.7469E+02,0.00E+00,-6.2186E-01,2.7532E+02,5.3004E-03,5.5494E-03,2.5919E-08,-1.7647E+00,7.7662E-01
94,7.3798E-01,2.4242E+00,2.7713E+02,0.00E+00,-6.2186E-01,2.7775E+02,6.2870E-03,6.5364E-03,2.4990E-08,-1.6036E+00,7.5008E-01
95,7.8033E-01,2.0316E+00,2.7947E+02,0.00E+00,-6.2186E-01,2.8009E+02,7.4283E-03,7.7681E-03,2.4255E-08,-1.5353E+00,7.3137E-01
96,8.2393E-01,1.6458E+00,2.8169E+02,0.00E+00,-6.2186E-01,2.8231E+02,8.6539E-03,8.9942E-03,2.3678E-08,-1.5185E+00,7.0522E-01
97,8.6872E-01,1.2671E+00,2.8383E+02,0.00E+00,-6.2186E-01,2.8445E+02,9.9638E-03,1.0421E-02,2.3224E-08,-1.5990E+00,6.8838E-01
98,9.1462E-01,8.9576E-01,2.8586E+02,0.00E+00,-6.2186E-01,2.8648E+02,1.1474E-02,1.1932E-02,2.2988E-08,-1.7424E+00,6.7839E-01
99,9.6157E-01,5.3207E-01,2.8781E+02,0.00E+00,-6.2186E-01,2.8843E+02,1.2926E-02,1.3453E-02,2.2813E-08,-1.9788E+00,6.7764E-01
100,1.0095E+00,1.7623E-01,2.8968E+02,0.00E+00,-6.2186E-01,2.9031E+02,1.4691E-02,1.5300E-02,2.2671E-08,-2.2296E+00,7.0020E-01
101,1.0339E+00,0.0000E+00,2.9060E+02,0.00E+00,-6.2186E-01,2.9122E+02,1.5592E-02,1.6201E-02,2.2700E-08,0.0000E+00,0.0000E+00
