J,P,ALT,T,CONVEC,DT,TOLD,FH20,FSAVE,FO3,TCOOL,THEAT
48,1.1894E-02,2.9204E+01,2.0861E+02,0.00E+00,4.2554E-02,2.0859E+02,2.8920E-05,4.0000E-06,2.0243E-22,-3.5273E+00,4.2626E+00
49,1.3435E-02,2.8436E+01,2.0848E+02,0.00E+00,4.2804E-02,2.0844E+02,2.9164E-05,4.0000E-06,5.9609E-23,-3.2250E+00,3.9646E+00
50,1.5153E-02,2.7678E+01,2.0829E+02,0.00E+00,4.1770E-02,2.0826E+02,2.9415E-05,4.0000E-06,1.6946E-23,-2.9791E+00,3.7009E+00
51,1.7066E-02,2.6930E+01,2.0809E+02,0.00E+00,4.1365E-02,2.0805E+02,2.9629E-05,4.0000E-06,4.5785E-24,-2.7545E+00,3.4693E+00
52,1.9193E-02,2.6191E+01,2.0787E+02,0.00E+00,4.2587E-02,2.0783E+02,2.9825E-05,4.0000E-06,1.1720E-24,-2.5305E+00,3.2664E+00
53,2.1555E-02,2.5463E+01,2.0765E+02,0.00E+00,4.5272E-02,2.0761E+02,3.0058E-05,4.0000E-06,2.8190E-25,-2.3053E+00,3.0877E+00
54,2.4172E-02,2.4745E+01,2.0742E+02,0.00E+00,4.8608E-02,2.0738E+02,3.0203E-05,4.0000E-06,6.4168E-26,-2.0884E+00,2.9284E+00
55,2.7069E-02,2.4036E+01,2.0718E+02,0.00E+00,5.1439E-02,2.0713E+02,3.0443E-05,4.0000E-06,1.3481E-26,-1.8976E+00,2.7865E+00
56,3.0268E-02,2.3338E+01,2.0691E+02,0.00E+00,5.3039E-02,2.0687E+02,3.0583E-05,4.0000E-06,2.6675E-27,-1.7396E+00,2.6561E+00
57,3.3798E-02,2.2650E+01,2.0662E+02,0.00E+00,5.2869E-02,2.0657E+02,3.0820E-05,4.0000E-06,4.9155E-28,-1.6179E+00,2.5315E+00
58,3.7685E-02,2.1971E+01,2.0631E+02,0.00E+00,5.1654E-02,2.0626E+02,3.0956E-05,4.0000E-06,8.5512E-29,-1.5213E+00,2.4139E+00
59,4.1959E-02,2.1303E+01,2.0599E+02,0.00E+00,4.9915E-02,2.0594E+02,3.1179E-05,4.0000E-06,1.4355E-29,-1.4400E+00,2.3025E+00
60,4.6650E-02,2.0645E+01,2.0568E+02,0.00E+00,4.8386E-02,2.0562E+02,3.1321E-05,4.0000E-06,2.4220E-30,-1.3599E+00,2.1960E+00
61,5.1792E-02,1.9997E+01,2.0538E+02,0.00E+00,4.7303E-02,2.0533E+02,3.1451E-05,4.0000E-06,4.4169E-31,-1.2759E+00,2.0932E+00
62,5.7417E-02,1.9359E+01,2.0511E+02,0.00E+00,4.6579E-02,2.0506E+02,3.1657E-05,4.0000E-06,9.5813E-32,-1.1879E+00,1.9928E+00
63,6.3563E-02,1.8731E+01,2.0487E+02,0.00E+00,4.6121E-02,2.0482E+02,3.1804E-05,4.0000E-06,3.0474E-32,-1.0962E+00,1.8931E+00
64,7.0265E-02,1.8112E+01,2.0466E+02,0.00E+00,4.5686E-02,2.0461E+02,3.1928E-05,4.0000E-06,2.4930E-32,-1.0043E+00,1.7937E+00
65,7.7563E-02,1.7503E+01,2.0448E+02,0.00E+00,4.5018E-02,2.0443E+02,3.2050E-05,4.0000E-06,5.6949E-32,-9.1569E-01,1.6936E+00
66,8.5496E-02,1.6903E+01,2.0432E+02,0.00E+00,4.3764E-02,2.0427E+02,3.2169E-05,4.0000E-06,2.2648E-31,-8.3235E-01,1.5886E+00
67,9.4104E-02,1.6313E+01,2.0420E+02,0.00E+00,4.2057E-02,2.0415E+02,3.2287E-05,4.0000E-06,1.1111E-30,-7.5483E-01,1.4816E+00
68,1.0343E-01,1.5732E+01,2.0411E+02,0.00E+00,3.9373E-02,2.0406E+02,3.2304E-05,4.0000E-06,6.3219E-30,-6.7927E-01,1.3596E+00
69,1.1352E-01,1.5160E+01,2.0406E+02,0.00E+00,3.5471E-02,2.0401E+02,3.2418E-05,4.0000E-06,5.2874E-29,-6.0679E-01,1.2197E+00
70,1.2441E-01,1.4597E+01,2.0407E+02,0.00E+00,3.2017E-02,2.0402E+02,3.2500E-05,4.0000E-06,7.8253E-28,-5.3954E-01,1.0928E+00
71,1.3616E-01,1.4043E+01,2.0416E+02,0.00E+00,2.9209E-02,2.0411E+02,3.2500E-05,4.0000E-06,1.6132E-26,-4.7350E-01,9.7823E-01
72,1.4880E-01,1.3497E+01,2.0433E+02,0.00E+00,2.7217E-02,2.0428E+02,3.2550E-05,4.0000E-06,3.3307E-25,-4.0520E-01,8.7550E-01
73,1.6237E-01,1.2960E+01,2.0459E+02,0.00E+00,2.6441E-02,2.0454E+02,3.2600E-05,4.0000E-06,5.4476E-24,-3.2693E-01,7.8383E-01
74,1.7694E-01,1.2431E+01,2.0493E+02,0.00E+00,2.7878E-02,2.0488E+02,3.2600E-05,4.0000E-06,6.4171E-23,-2.2062E-01,7.0235E-01
75,1.9253E-01,1.1910E+01,2.0533E+02,0.00E+00,3.4456E-02,2.0529E+02,3.2600E-05,4.0000E-06,5.9773E-22,-3.2457E-02,6.2785E-01
76,2.0920E-01,1.1396E+01,2.0583E+02,0.00E+00,-1.3606E-02,2.0579E+02,1.5440E-05,4.0000E-06,4.6125E-21,9.9377E-02,5.5026E-01
77,2.2698E-01,1.0891E+01,2.0642E+02,0.00E+00,-1.3606E-02,2.0644E+02,4.0000E-06,3.1366E-06,2.5387E-20,1.4897E-01,4.9550E-01
78,2.4592E-01,1.0391E+01,2.0849E+02,0.00E+00,-1.3606E-02,2.0850E+02,4.2331E-06,4.2412E-06,5.3128E-20,5.0357E-02,4.4994E-01
79,2.6606E-01,9.8926E+00,2.1262E+02,0.00E+00,-1.3606E-02,2.1263E+02,7.5445E-06,7.5584E-06,7.2743E-20,-1.4423E-01,4.1301E-01
80,2.8744E-01,9.3942E+00,2.1655E+02,0.00E+00,-1.3606E-02,2.1656E+02,1.2810E-05,1.2832E-05,9.3998E-20,-3.2986E-01,3.8055E-01
81,3.1008E-01,8.8964E+00,2.2024E+02,0.00E+00,-1.3606E-02,2.2025E+02,2.0707E-05,2.0742E-05,1.1873E-19,-5.3922E-01,3.5223E-01
82,3.3404E-01,8.4002E+00,2.2372E+02,0.00E+00,-1.3606E-02,2.2373E+02,3.2083E-05,3.2137E-05,1.5055E-19,-7.6260E-01,3.2777E-01
83,3.5932E-01,7.9060E+00,2.2705E+02,0.00E+00,-1.3606E-02,2.2707E+02,4.8232E-05,4.8310E-05,1.9488E-19,-9.8674E-01,3.0695E-01
84,3.8597E-01,7.4146E+00,2.3035E+02,0.00E+00,-1.3606E-02,2.3036E+02,7.1248E-05,7.1361E-05,2.6152E-19,-1.1952E+00,2.8969E-01
85,4.1400E-01,6.9262E+00,2.3362E+02,0.00E+00,-1.3606E-02,2.3364E+02,1.0391E-04,1.0407E-04,3.7191E-19,-1.3711E+00,2.7593E-01
86,4.4342E-01,6.4411E+00,2.3688E+02,0.00E+00,-1.3606E-02,2.3690E+02,1.4961E-04,1.4983E-04,5.7112E-19,-1.5116E+00,2.6559E-01
87,4.7426E-01,5.9596E+00,2.4014E+02,0.00E+00,-1.3606E-02,2.4015E+02,2.1309E-04,2.1340E-04,9.5748E-19,-1.6086E+00,2.5848E-01
88,5.0651E-01,5.4821E+00,2.4333E+02,0.00E+00,-1.3606E-02,2.4335E+02,2.9889E-04,2.9931E-04,1.8442E-18,-1.6478E+00,2.5369E-01
89,5.4018E-01,5.0090E+00,2.4641E+02,0.00E+00,-1.3606E-02,2.4643E+02,4.1074E-04,4.1131E-04,4.2825E-18,-1.6416E+00,2.5018E-01
90,5.7527E-01,4.5408E+00,2.4936E+02,0.00E+00,-1.3606E-02,2.4937E+02,5.5228E-04,5.5302E-04,1.1877E-17,-1.6127E+00,2.4763E-01
91,6.1175E-01,4.0780E+00,2.5220E+02,0.00E+00,-1.3606E-02,2.5221E+02,7.3017E-04,7.3113E-04,3.7717E-17,-1.5569E+00,2.4665E-01
92,6.4961E-01,3.6210E+00,2.5490E+02,0.00E+00,-1.3606E-02,2.5491E+02,9.4643E-04,9.4765E-04,1.3201E-16,-1.4884E+00,2.4753E-01
93,6.8883E-01,3.1702E+00,2.5775E+02,0.00E+00,-1.3606E-02,2.5776E+02,1.2373E-03,1.2388E-03,4.9442E-16,-1.5073E+00,2.5308E-01
94,7.2936E-01,2.7251E+00,2.6093E+02,0.00E+00,-1.3606E-02,2.6094E+02,1.6559E-03,1.6579E-03,1.9465E-15,-1.5777E+00,2.6466E-01
95,7.7118E-01,2.2861E+00,2.6391E+02,0.00E+00,-1.3606E-02,2.6392E+02,2.1629E-03,2.1654E-03,7.8105E-15,-1.5558E+00,2.7633E-01
96,8.1422E-01,1.8537E+00,2.6670E+02,0.00E+00,-1.3606E-02,2.6671E+02,2.7628E-03,2.7661E-03,3.0105E-14,-1.4629E+00,2.8694E-01
97,8.5843E-01,1.4284E+00,2.6932E+02,0.00E+00,-1.3606E-02,2.6933E+02,3.4589E-03,3.4629E-03,9.8930E-14,-1.3310E+00,2.9659E-01
98,9.0374E-01,1.0106E+00,2.7177E+02,0.00E+00,-1.3606E-02,2.7178E+02,4.2527E-03,4.2575E-03,2.4328E-13,-1.2297E+00,3.0623E-01
99,9.5008E-01,6.0081E-01,2.7418E+02,0.00E+00,-1.3606E-02,2.7420E+02,5.2010E-03,5.2066E-03,4.4406E-13,-1.2783E+00,3.1891E-01
100,9.9737E-01,1.9917E-01,2.7658E+02,0.00E+00,-1.3606E-02,2.7659E+02,6.1853E-03,6.1909E-03,6.5672E-13,-1.3390E+00,3.3306E-01
101,1.0215E+00,0.0000E+00,2.7774E+02,0.00E+00,-1.3606E-02,2.7775E+02,6.6634E-03,6.6690E-03,6.2500E-13,0.0000E+00,0.0000E+00
