J,P,ALT,T,CONVEC,DT,TOLD,FH20,FSAVE,FO3,TCOOL,THEAT
66,8.5496E-02,1.6914E+01,2.0501E+02,0.00E+00,8.5538E-02,2.0492E+02,3.2169E-05,3.2169E-05,2.2648E-31,-8.4979E-01,1.5888E+00
67,9.4104E-02,1.6322E+01,2.0487E+02,0.00E+00,8.2117E-02,2.0478E+02,3.2287E-05,3.2287E-05,1.1111E-30,-7.7202E-01,1.4815E+00
68,1.0343E-01,1.5739E+01,2.0476E+02,0.00E+00,7.6715E-02,2.0467E+02,3.2304E-05,3.2304E-05,6.3219E-30,-6.9653E-01,1.3594E+00
69,1.1352E-01,1.5165E+01,2.0469E+02,0.00E+00,6.8860E-02,2.0461E+02,3.2418E-05,3.2418E-05,5.2874E-29,-6.2439E-01,1.2193E+00
70,1.2441E-01,1.4600E+01,2.0469E+02,0.00E+00,6.1862E-02,2.0461E+02,3.2500E-05,3.2500E-05,7.8253E-28,-5.5788E-01,1.0924E+00
71,1.3616E-01,1.4044E+01,2.0475E+02,0.00E+00,5.6102E-02,2.0468E+02,3.2500E-05,3.2500E-05,1.6132E-26,-4.9308E-01,9.7780E-01
72,1.4880E-01,1.3497E+01,2.0491E+02,0.00E+00,5.1824E-02,2.0483E+02,3.2550E-05,3.2550E-05,3.3307E-25,-4.2733E-01,8.7509E-01
73,1.6237E-01,1.2959E+01,2.0515E+02,0.00E+00,4.9530E-02,2.0508E+02,3.2600E-05,3.2600E-05,5.4476E-24,-3.5552E-01,7.8346E-01
74,1.7694E-01,1.2428E+01,2.0549E+02,0.00E+00,5.0414E-02,2.0542E+02,3.2600E-05,3.2600E-05,6.4171E-23,-2.6646E-01,7.0204E-01
75,1.9253E-01,1.1905E+01,2.0589E+02,0.00E+00,5.7982E-02,2.0583E+02,3.2600E-05,3.2600E-05,5.9773E-22,-1.2794E-01,6.2890E-01
76,2.0920E-01,1.1391E+01,2.0635E+02,0.00E+00,-1.3716E-02,2.0633E+02,1.5440E-05,1.5440E-05,4.6125E-21,7.0512E-02,5.5654E-01
77,2.2698E-01,1.0884E+01,2.0690E+02,0.00E+00,-1.3716E-02,2.0691E+02,4.0000E-06,4.0000E-06,2.5387E-20,1.5455E-01,4.9568E-01
78,2.4592E-01,1.0383E+01,2.0856E+02,0.00E+00,-1.3716E-02,2.0857E+02,4.2755E-06,4.2838E-06,5.3128E-20,7.1245E-02,4.4886E-01
79,2.6606E-01,9.8849E+00,2.1264E+02,0.00E+00,-1.3716E-02,2.1265E+02,7.5633E-06,7.5773E-06,7.2743E-20,-1.2656E-01,4.1193E-01
80,2.8744E-01,9.3865E+00,2.1652E+02,0.00E+00,-1.3716E-02,2.1653E+02,1.2759E-05,1.2782E-05,9.3998E-20,-3.0754E-01,3.7947E-01
81,3.1008E-01,8.8889E+00,2.2015E+02,0.00E+00,-1.3716E-02,2.2017E+02,2.0490E-05,2.0525E-05,1.1873E-19,-5.0914E-01,3.5110E-01
82,3.3404E-01,8.3928E+00,2.2358E+02,0.00E+00,-1.3716E-02,2.2359E+02,3.1543E-05,3.1596E-05,1.5055E-19,-7.2385E-01,3.2653E-01
83,3.5932E-01,7.8991E+00,2.2686E+02,0.00E+00,-1.3716E-02,2.2687E+02,4.7131E-05,4.7209E-05,1.9488E-19,-9.4113E-01,3.0558E-01
84,3.8597E-01,7.4081E+00,2.3010E+02,0.00E+00,-1.3716E-02,2.3011E+02,6.9252E-05,6.9362E-05,2.6152E-19,-1.1469E+00,2.8818E-01
85,4.1400E-01,6.9202E+00,2.3333E+02,0.00E+00,-1.3716E-02,2.3335E+02,1.0058E-04,1.0073E-04,3.7191E-19,-1.3245E+00,2.7427E-01
86,4.4342E-01,6.4358E+00,2.3656E+02,0.00E+00,-1.3716E-02,2.3657E+02,1.4438E-04,1.4460E-04,5.7112E-19,-1.4690E+00,2.6377E-01
87,4.7426E-01,5.9550E+00,2.3979E+02,0.00E+00,-1.3716E-02,2.3980E+02,2.0529E-04,2.0560E-04,9.5748E-19,-1.5725E+00,2.5651E-01
88,5.0651E-01,5.4782E+00,2.4297E+02,0.00E+00,-1.3716E-02,2.4298E+02,2.8790E-04,2.8831E-04,1.8442E-18,-1.6194E+00,2.5168E-01
89,5.4018E-01,5.0058E+00,2.4605E+02,0.00E+00,-1.3716E-02,2.4607E+02,3.9601E-04,3.9656E-04,4.2825E-18,-1.6188E+00,2.4822E-01
90,5.7527E-01,4.5383E+00,2.4900E+02,0.00E+00,-1.3716E-02,2.4902E+02,5.3322E-04,5.3394E-04,1.1877E-17,-1.5927E+00,2.4574E-01
91,6.1175E-01,4.0761E+00,2.5186E+02,0.00E+00,-1.3716E-02,2.5187E+02,7.0637E-04,7.0731E-04,3.7717E-17,-1.5338E+00,2.4481E-01
92,6.4961E-01,3.6198E+00,2.5457E+02,0.00E+00,-1.3716E-02,2.5458E+02,9.1750E-04,9.1869E-04,1.3201E-16,-1.4884E+00,2.4589E-01
93,6.8883E-01,3.1693E+00,2.5763E+02,0.00E+00,-1.3716E-02,2.5765E+02,1.2244E-03,1.2259E-03,4.9442E-16,-1.5469E+00,2.5329E-01
94,7.2936E-01,2.7245E+00,2.6082E+02,1.00E+00,-1.3716E-02,2.6084E+02,1.6409E-03,1.6429E-03,1.9465E-15,-1.6001E+00,2.6496E-01
95,7.7118E-01,2.2856E+00,2.6382E+02,1.00E+00,-1.3716E-02,2.6383E+02,2.1460E-03,2.1486E-03,7.8105E-15,-1.5724E+00,2.7660E-01
96,8.1422E-01,1.8533E+00,2.6662E+02,1.00E+00,-1.3716E-02,2.6664E+02,2.7445E-03,2.7477E-03,3.0105E-14,-1.4763E+00,2.8723E-01
97,8.5843E-01,1.4281E+00,2.6925E+02,1.00E+00,-1.3716E-02,2.6926E+02,3.4396E-03,3.4436E-03,9.8930E-14,-1.3415E+00,2.9691E-01
98,9.0374E-01,1.0105E+00,2.7171E+02,1.00E+00,-1.3716E-02,2.7173E+02,4.2330E-03,4.2379E-03,2.4328E-13,-1.2373E+00,3.0659E-01
99,9.5008E-01,6.0071E-01,2.7414E+02,1.00E+00,-1.3716E-02,2.7415E+02,5.1820E-03,5.1876E-03,4.4406E-13,-1.2837E+00,3.1934E-01
100,9.9737E-01,1.9914E-01,2.7654E+02,1.00E+00,-1.3716E-02,2.7655E+02,6.1694E-03,6.1750E-03,6.5672E-13,-1.3428E+00,3.3361E-01
101,1.0215E+00,0.0000E+00,2.7770E+02,1.00E+00,-1.3716E-02,2.7771E+02,6.6488E-03,6.6544E-03,6.2500E-13,0.0000E+00,0.0000E+00
