
 HC AEROSOL PARAMETERS

    Z        AERSOL     RPAR      RFRAC      WFALL     TAUSED    TAUEDD    TAUC      CONVER
  3.325E+06 9.734E-23 1.300E-07 1.300E-07 1.044E-04 6.878E+09 2.712E+07 2.853E+31 6.985E+01
  3.425E+06 8.440E-23 1.300E-07 1.300E-07 1.199E-04 6.008E+09 2.473E+07 3.285E+31 6.985E+01
  3.525E+06 7.331E-23 1.300E-07 1.300E-07 1.378E-04 5.243E+09 2.269E+07 3.777E+31 6.985E+01
  3.625E+06 6.377E-23 1.300E-07 1.300E-07 1.582E-04 4.573E+09 2.013E+07 4.340E+31 6.985E+01
  3.725E+06 5.548E-23 1.300E-07 1.300E-07 1.816E-04 3.988E+09 1.809E+07 4.985E+31 6.985E+01
  3.825E+06 4.827E-23 1.300E-07 1.300E-07 2.085E-04 3.480E+09 1.645E+07 5.726E+31 6.985E+01
  3.925E+06 4.201E-23 1.300E-07 1.300E-07 2.392E-04 3.037E+09 1.466E+07 6.576E+31 6.985E+01
  4.025E+06 3.657E-23 1.300E-07 1.300E-07 2.745E-04 2.650E+09 1.323E+07 7.550E+31 6.985E+01
  4.125E+06 3.186E-23 1.300E-07 1.300E-07 3.149E-04 2.312E+09 1.205E+07 8.664E+31 6.985E+01
  4.225E+06 2.777E-23 1.300E-07 1.300E-07 3.611E-04 2.017E+09 1.082E+07 9.940E+31 6.985E+01
  4.325E+06 2.422E-23 1.300E-07 1.300E-07 4.142E-04 1.758E+09 9.638E+06 1.140E+32 6.985E+01
  4.425E+06 2.112E-23 1.300E-07 1.300E-07 4.750E-04 1.532E+09 8.540E+06 1.307E+32 6.985E+01
  4.525E+06 1.843E-23 1.300E-07 1.300E-07 5.448E-04 1.335E+09 7.893E+06 1.499E+32 6.985E+01
  4.625E+06 1.607E-23 1.300E-07 1.300E-07 6.250E-04 1.163E+09 6.955E+06 1.720E+32 6.985E+01
  4.725E+06 1.400E-23 1.300E-07 1.300E-07 7.169E-04 1.014E+09 6.298E+06 1.974E+32 6.985E+01
  4.825E+06 1.219E-23 1.300E-07 1.300E-07 8.225E-04 8.854E+08 5.764E+06 2.266E+32 6.985E+01
  4.925E+06 1.060E-23 1.300E-07 1.300E-07 9.435E-04 7.743E+08 5.231E+06 2.603E+32 6.985E+01
  5.025E+06 9.197E-24 1.300E-07 1.300E-07 1.082E-03 6.788E+08 4.816E+06 2.991E+32 6.985E+01
  5.125E+06 7.986E-24 1.300E-07 1.300E-07 1.240E-03 5.957E+08 4.471E+06 3.435E+32 6.985E+01
  5.225E+06 6.950E-24 1.300E-07 1.300E-07 1.420E-03 5.225E+08 4.142E+06 3.940E+32 6.985E+01
  5.325E+06 6.057E-24 1.300E-07 1.300E-07 1.624E-03 4.580E+08 3.813E+06 4.514E+32 6.985E+01
  5.425E+06 5.286E-24 1.300E-07 1.300E-07 1.858E-03 4.013E+08 3.474E+06 5.168E+32 6.985E+01
  5.525E+06 4.620E-24 1.300E-07 1.300E-07 2.124E-03 3.513E+08 3.128E+06 5.911E+32 6.985E+01
  5.625E+06 4.045E-24 1.300E-07 1.300E-07 2.428E-03 3.070E+08 2.778E+06 6.754E+32 6.985E+01
  5.725E+06 3.552E-24 1.300E-07 1.300E-07 2.775E-03 2.675E+08 2.430E+06 7.709E+32 6.985E+01
  5.825E+06 3.129E-24 1.300E-07 1.300E-07 3.172E-03 2.321E+08 2.091E+06 8.788E+32 6.985E+01
  5.925E+06 2.762E-24 1.300E-07 1.300E-07 3.631E-03 2.005E+08 1.778E+06 1.002E+33 6.985E+01
  6.025E+06 2.438E-24 1.300E-07 1.300E-07 4.162E-03 1.726E+08 1.499E+06 1.142E+33 6.985E+01
  6.125E+06 2.151E-24 1.300E-07 1.300E-07 4.780E-03 1.480E+08 1.258E+06 1.305E+33 6.985E+01
  6.225E+06 1.897E-24 1.300E-07 1.300E-07 5.503E-03 1.265E+08 1.051E+06 1.492E+33 6.985E+01
  6.325E+06 1.675E-24 1.300E-07 1.300E-07 6.351E-03 1.074E+08 8.723E+05 1.707E+33 6.985E+01
  6.425E+06 1.483E-24 1.300E-07 1.300E-07 7.355E-03 9.027E+07 7.157E+05 1.954E+33 6.985E+01
  6.525E+06 1.325E-24 1.300E-07 1.300E-07 8.563E-03 7.447E+07 5.728E+05 2.232E+33 6.985E+01
  6.625E+06 1.198E-24 1.300E-07 1.300E-07 1.007E-02 5.960E+07 4.412E+05 2.544E+33 6.985E+01
  6.725E+06 1.077E-24 1.300E-07 1.300E-07 1.200E-02 4.685E+07 3.382E+05 2.925E+33 6.985E+01
  6.825E+06 9.565E-25 1.300E-07 1.300E-07 1.452E-02 3.628E+07 2.776E+05 3.403E+33 6.985E+01
  6.925E+06 7.751E-25 1.300E-07 1.300E-07 1.744E-02 3.095E+07 2.913E+05 4.149E+33 6.985E+01
  7.025E+06 6.440E-25 1.300E-07 1.300E-07 2.099E-02 2.572E+07 2.915E+05 4.993E+33 6.985E+01
  7.125E+06 5.352E-25 1.300E-07 1.300E-07 2.525E-02 2.139E+07 2.916E+05 6.009E+33 6.985E+01
  7.225E+06 4.447E-25 1.300E-07 1.300E-07 3.038E-02 1.778E+07 2.917E+05 7.232E+33 6.985E+01
  7.325E+06 3.696E-25 1.300E-07 1.300E-07 3.655E-02 1.478E+07 2.919E+05 8.702E+33 6.985E+01
  7.425E+06 3.071E-25 1.300E-07 1.300E-07 4.397E-02 1.229E+07 2.920E+05 1.047E+34 6.985E+01
  7.525E+06 2.552E-25 1.300E-07 1.300E-07 5.290E-02 1.022E+07 2.921E+05 1.260E+34 6.985E+01
  7.625E+06 2.121E-25 1.300E-07 1.300E-07 6.363E-02 8.496E+06 2.923E+05 1.516E+34 6.985E+01
  7.725E+06 1.763E-25 1.300E-07 1.300E-07 7.654E-02 7.065E+06 2.924E+05 1.824E+34 6.985E+01
  7.825E+06 1.466E-25 1.300E-07 1.300E-07 9.206E-02 5.875E+06 2.926E+05 2.194E+34 6.985E+01
  7.925E+06 1.218E-25 1.300E-07 1.300E-07 1.107E-01 4.886E+06 2.927E+05 2.640E+34 6.985E+01
  8.025E+06 1.013E-25 1.300E-07 1.300E-07 1.332E-01 4.064E+06 2.929E+05 3.176E+34 6.985E+01
  8.125E+06 8.418E-26 1.300E-07 1.300E-07 1.602E-01 3.380E+06 2.930E+05 3.820E+34 6.985E+01
  8.225E+06 6.998E-26 1.300E-07 1.300E-07 1.926E-01 2.811E+06 2.932E+05 4.595E+34 6.985E+01
  8.325E+06 5.819E-26 1.300E-07 1.300E-07 2.316E-01 2.338E+06 2.934E+05 5.527E+34 6.985E+01
  8.425E+06 4.838E-26 1.300E-07 1.300E-07 2.785E-01 1.945E+06 2.935E+05 6.647E+34 6.985E+01
  8.525E+06 4.023E-26 1.300E-07 1.300E-07 3.349E-01 1.618E+06 2.937E+05 7.995E+34 6.985E+01
  8.625E+06 3.345E-26 1.300E-07 1.300E-07 4.026E-01 1.346E+06 2.939E+05 9.614E+34 6.985E+01
  8.725E+06 2.782E-26 1.300E-07 1.300E-07 4.841E-01 1.120E+06 2.941E+05 1.156E+35 6.985E+01
  8.825E+06 2.313E-26 1.300E-07 1.300E-07 5.819E-01 9.322E+05 2.943E+05 1.390E+35 6.985E+01
  8.925E+06 1.924E-26 1.300E-07 1.300E-07 6.995E-01 7.758E+05 2.945E+05 1.672E+35 6.985E+01
  9.025E+06 1.600E-26 1.300E-07 1.300E-07 8.409E-01 6.456E+05 2.947E+05 2.010E+35 6.985E+01
  9.125E+06 1.331E-26 1.300E-07 1.300E-07 1.011E+00 5.373E+05 2.949E+05 2.416E+35 6.985E+01
  9.225E+06 1.107E-26 1.300E-07 1.300E-07 1.215E+00 4.473E+05 2.951E+05 2.904E+35 6.985E+01
  9.325E+06 9.212E-27 1.300E-07 1.300E-07 1.460E+00 3.723E+05 2.954E+05 3.491E+35 6.985E+01
  9.425E+06 7.664E-27 1.300E-07 1.300E-07 1.754E+00 3.100E+05 2.956E+05 4.196E+35 6.985E+01
  9.525E+06 6.377E-27 1.300E-07 1.300E-07 2.108E+00 2.581E+05 2.959E+05 5.043E+35 6.985E+01
  9.625E+06 5.306E-27 1.300E-07 1.300E-07 2.532E+00 2.149E+05 2.961E+05 6.061E+35 6.985E+01
  9.725E+06 4.416E-27 1.300E-07 1.300E-07 3.042E+00 1.789E+05 2.964E+05 7.283E+35 6.985E+01
  9.825E+06 3.675E-27 1.300E-07 1.300E-07 3.655E+00 1.490E+05 2.967E+05 8.751E+35 6.985E+01
  9.925E+06 3.059E-27 1.300E-07 1.300E-07 4.390E+00 1.241E+05 2.969E+05 1.051E+36 6.985E+01
