
 HC AEROSOL PARAMETERS

    Z        AERSOL     RPAR      RFRAC      WFALL     TAUSED    TAUEDD    TAUC      CONVER
  2.025E+06 9.492E-05 1.300E-07 1.300E-07 1.697E-05 4.160E+10 1.083E+08 2.946E+13 6.985E+01
  2.125E+06 9.915E-05 1.300E-07 1.300E-07 1.955E-05 3.626E+10 9.853E+07 2.815E+13 6.985E+01
  2.225E+06 1.010E-04 1.300E-07 1.300E-07 2.251E-05 3.161E+10 8.725E+07 2.758E+13 6.985E+01
  2.325E+06 1.009E-04 1.300E-07 1.300E-07 2.590E-05 2.755E+10 7.713E+07 2.758E+13 6.985E+01
  2.425E+06 9.928E-05 1.300E-07 1.300E-07 2.979E-05 2.401E+10 6.819E+07 2.800E+13 6.985E+01
  2.525E+06 9.655E-05 1.300E-07 1.300E-07 3.425E-05 2.091E+10 6.037E+07 2.877E+13 6.985E+01
  2.625E+06 9.310E-05 1.300E-07 1.300E-07 3.937E-05 1.821E+10 5.411E+07 2.982E+13 6.985E+01
  2.725E+06 8.921E-05 1.300E-07 1.300E-07 4.525E-05 1.585E+10 4.853E+07 3.112E+13 6.985E+01
  2.825E+06 8.493E-05 1.300E-07 1.300E-07 5.201E-05 1.379E+10 4.286E+07 3.270E+13 6.985E+01
  2.925E+06 8.052E-05 1.300E-07 1.300E-07 5.977E-05 1.199E+10 3.953E+07 3.450E+13 6.985E+01
  3.025E+06 7.615E-05 1.300E-07 1.300E-07 6.870E-05 1.043E+10 3.591E+07 3.649E+13 6.985E+01
  3.125E+06 7.172E-05 1.300E-07 1.300E-07 7.897E-05 9.070E+09 3.206E+07 3.876E+13 6.985E+01
  3.225E+06 6.732E-05 1.300E-07 1.300E-07 9.078E-05 7.890E+09 2.948E+07 4.129E+13 6.985E+01
  3.325E+06 6.297E-05 1.300E-07 1.300E-07 1.044E-04 6.878E+09 2.712E+07 4.411E+13 6.985E+01
  3.425E+06 5.871E-05 1.300E-07 1.300E-07 1.199E-04 6.008E+09 2.473E+07 4.722E+13 6.985E+01
  3.525E+06 5.474E-05 1.300E-07 1.300E-07 1.378E-04 5.243E+09 2.269E+07 5.058E+13 6.985E+01
  3.625E+06 5.098E-05 1.300E-07 1.300E-07 1.582E-04 4.573E+09 2.013E+07 5.428E+13 6.985E+01
  3.725E+06 4.734E-05 1.300E-07 1.300E-07 1.816E-04 3.988E+09 1.809E+07 5.842E+13 6.985E+01
  3.825E+06 4.389E-05 1.300E-07 1.300E-07 2.085E-04 3.480E+09 1.645E+07 6.298E+13 6.985E+01
  3.925E+06 4.061E-05 1.300E-07 1.300E-07 2.392E-04 3.037E+09 1.466E+07 6.802E+13 6.985E+01
  4.025E+06 3.752E-05 1.300E-07 1.300E-07 2.745E-04 2.650E+09 1.323E+07 7.360E+13 6.985E+01
  4.125E+06 3.464E-05 1.300E-07 1.300E-07 3.148E-04 2.312E+09 1.205E+07 7.969E+13 6.985E+01
  4.225E+06 3.196E-05 1.300E-07 1.300E-07 3.611E-04 2.017E+09 1.082E+07 8.637E+13 6.985E+01
  4.325E+06 2.945E-05 1.300E-07 1.300E-07 4.142E-04 1.758E+09 9.638E+06 9.375E+13 6.985E+01
  4.425E+06 2.709E-05 1.300E-07 1.300E-07 4.750E-04 1.532E+09 8.540E+06 1.020E+14 6.985E+01
  4.525E+06 2.490E-05 1.300E-07 1.300E-07 5.448E-04 1.335E+09 7.893E+06 1.110E+14 6.985E+01
  4.625E+06 2.286E-05 1.300E-07 1.300E-07 6.250E-04 1.163E+09 6.955E+06 1.209E+14 6.985E+01
  4.725E+06 2.094E-05 1.300E-07 1.300E-07 7.169E-04 1.014E+09 6.298E+06 1.320E+14 6.985E+01
  4.825E+06 1.916E-05 1.300E-07 1.300E-07 8.225E-04 8.854E+08 5.764E+06 1.442E+14 6.985E+01
  4.925E+06 1.750E-05 1.300E-07 1.300E-07 9.435E-04 7.743E+08 5.231E+06 1.576E+14 6.985E+01
  5.025E+06 1.594E-05 1.300E-07 1.300E-07 1.082E-03 6.789E+08 4.817E+06 1.725E+14 6.985E+01
  5.125E+06 1.454E-05 1.300E-07 1.300E-07 1.240E-03 5.957E+08 4.471E+06 1.887E+14 6.985E+01
  5.225E+06 1.329E-05 1.300E-07 1.300E-07 1.420E-03 5.225E+08 4.142E+06 2.060E+14 6.985E+01
  5.325E+06 1.217E-05 1.300E-07 1.300E-07 1.624E-03 4.580E+08 3.813E+06 2.247E+14 6.985E+01
  5.425E+06 1.115E-05 1.300E-07 1.300E-07 1.858E-03 4.013E+08 3.475E+06 2.449E+14 6.985E+01
  5.525E+06 1.023E-05 1.300E-07 1.300E-07 2.124E-03 3.513E+08 3.128E+06 2.670E+14 6.985E+01
  5.625E+06 9.387E-06 1.300E-07 1.300E-07 2.428E-03 3.070E+08 2.778E+06 2.911E+14 6.985E+01
  5.725E+06 8.624E-06 1.300E-07 1.300E-07 2.775E-03 2.675E+08 2.430E+06 3.176E+14 6.985E+01
  5.825E+06 7.932E-06 1.300E-07 1.300E-07 3.172E-03 2.321E+08 2.091E+06 3.467E+14 6.985E+01
  5.925E+06 7.292E-06 1.300E-07 1.300E-07 3.631E-03 2.005E+08 1.778E+06 3.793E+14 6.985E+01
  6.025E+06 6.690E-06 1.300E-07 1.300E-07 4.162E-03 1.726E+08 1.499E+06 4.163E+14 6.985E+01
  6.125E+06 6.121E-06 1.300E-07 1.300E-07 4.780E-03 1.480E+08 1.258E+06 4.584E+14 6.985E+01
  6.225E+06 5.587E-06 1.300E-07 1.300E-07 5.503E-03 1.265E+08 1.051E+06 5.065E+14 6.985E+01
  6.325E+06 5.095E-06 1.300E-07 1.300E-07 6.351E-03 1.074E+08 8.724E+05 5.611E+14 6.985E+01
  6.425E+06 4.653E-06 1.300E-07 1.300E-07 7.355E-03 9.028E+07 7.157E+05 6.228E+14 6.985E+01
  6.525E+06 4.278E-06 1.300E-07 1.300E-07 8.563E-03 7.447E+07 5.728E+05 6.913E+14 6.985E+01
  6.625E+06 3.976E-06 1.300E-07 1.300E-07 1.007E-02 5.960E+07 4.413E+05 7.669E+14 6.985E+01
  6.725E+06 3.664E-06 1.300E-07 1.300E-07 1.200E-02 4.685E+07 3.382E+05 8.596E+14 6.985E+01
  6.825E+06 3.336E-06 1.300E-07 1.300E-07 1.452E-02 3.629E+07 2.776E+05 9.756E+14 6.985E+01
  6.925E+06 2.780E-06 1.300E-07 1.300E-07 1.744E-02 3.095E+07 2.913E+05 1.157E+15 6.985E+01
  7.025E+06 2.386E-06 1.300E-07 1.300E-07 2.098E-02 2.573E+07 2.915E+05 1.348E+15 6.985E+01
  7.125E+06 2.059E-06 1.300E-07 1.300E-07 2.525E-02 2.139E+07 2.916E+05 1.562E+15 6.985E+01
  7.225E+06 1.788E-06 1.300E-07 1.300E-07 3.038E-02 1.778E+07 2.918E+05 1.799E+15 6.985E+01
  7.325E+06 1.562E-06 1.300E-07 1.300E-07 3.655E-02 1.478E+07 2.919E+05 2.059E+15 6.985E+01
  7.425E+06 1.373E-06 1.300E-07 1.300E-07 4.397E-02 1.229E+07 2.920E+05 2.341E+15 6.985E+01
  7.525E+06 1.217E-06 1.300E-07 1.300E-07 5.289E-02 1.022E+07 2.922E+05 2.643E+15 6.985E+01
  7.625E+06 1.086E-06 1.300E-07 1.300E-07 6.362E-02 8.499E+06 2.923E+05 2.960E+15 6.985E+01
  7.725E+06 9.776E-07 1.300E-07 1.300E-07 7.653E-02 7.067E+06 2.925E+05 3.290E+15 6.985E+01
  7.825E+06 8.865E-07 1.300E-07 1.300E-07 9.204E-02 5.877E+06 2.927E+05 3.628E+15 6.985E+01
  7.925E+06 8.097E-07 1.300E-07 1.300E-07 1.107E-01 4.888E+06 2.928E+05 3.972E+15 6.985E+01
  8.025E+06 7.443E-07 1.300E-07 1.300E-07 1.331E-01 4.065E+06 2.930E+05 4.321E+15 6.985E+01
  8.125E+06 6.872E-07 1.300E-07 1.300E-07 1.601E-01 3.382E+06 2.932E+05 4.680E+15 6.985E+01
  8.225E+06 6.356E-07 1.300E-07 1.300E-07 1.925E-01 2.813E+06 2.933E+05 5.060E+15 6.985E+01
  8.325E+06 5.868E-07 1.300E-07 1.300E-07 2.315E-01 2.340E+06 2.935E+05 5.480E+15 6.985E+01
  8.425E+06 5.390E-07 1.300E-07 1.300E-07 2.784E-01 1.947E+06 2.937E+05 5.967E+15 6.985E+01
  8.525E+06 4.907E-07 1.300E-07 1.300E-07 3.347E-01 1.620E+06 2.939E+05 6.553E+15 6.985E+01
  8.625E+06 4.417E-07 1.300E-07 1.300E-07 4.024E-01 1.348E+06 2.941E+05 7.282E+15 6.985E+01
  8.725E+06 3.920E-07 1.300E-07 1.300E-07 4.837E-01 1.122E+06 2.943E+05 8.203E+15 6.985E+01
  8.825E+06 3.426E-07 1.300E-07 1.300E-07 5.815E-01 9.334E+05 2.946E+05 9.386E+15 6.985E+01
  8.925E+06 2.944E-07 1.300E-07 1.300E-07 6.989E-01 7.768E+05 2.948E+05 1.092E+16 6.985E+01
  9.025E+06 2.483E-07 1.300E-07 1.300E-07 8.401E-01 6.466E+05 2.950E+05 1.295E+16 6.985E+01
  9.125E+06 2.053E-07 1.300E-07 1.300E-07 1.010E+00 5.382E+05 2.953E+05 1.567E+16 6.985E+01
  9.225E+06 1.661E-07 1.300E-07 1.300E-07 1.213E+00 4.481E+05 2.955E+05 1.937E+16 6.985E+01
  9.325E+06 1.311E-07 1.300E-07 1.300E-07 1.458E+00 3.731E+05 2.958E+05 2.453E+16 6.985E+01
  9.425E+06 1.008E-07 1.300E-07 1.300E-07 1.752E+00 3.106E+05 2.961E+05 3.192E+16 6.985E+01
  9.525E+06 7.505E-08 1.300E-07 1.300E-07 2.104E+00 2.587E+05 2.964E+05 4.285E+16 6.985E+01
  9.625E+06 5.390E-08 1.300E-07 1.300E-07 2.528E+00 2.154E+05 2.967E+05 5.966E+16 6.985E+01
  9.725E+06 3.707E-08 1.300E-07 1.300E-07 3.037E+00 1.795E+05 2.970E+05 8.674E+16 6.985E+01
  9.825E+06 2.417E-08 1.300E-07 1.300E-07 3.647E+00 1.495E+05 2.973E+05 1.331E+17 6.985E+01
  9.925E+06 1.469E-08 1.300E-07 1.300E-07 4.380E+00 1.246E+05 2.976E+05 2.190E+17 6.985E+01
