
 HC AEROSOL PARAMETERS

    Z        AERSOL     RPAR      RFRAC      WFALL     TAUSED    TAUEDD    TAUC      CONVER
  2.125E+06 9.943E-05 1.300E-07 1.300E-07 1.955E-05 3.626E+10 9.853E+07 2.807E+13 6.985E+01
  2.225E+06 1.013E-04 1.300E-07 1.300E-07 2.251E-05 3.161E+10 8.725E+07 2.750E+13 6.985E+01
  2.325E+06 1.012E-04 1.300E-07 1.300E-07 2.590E-05 2.755E+10 7.713E+07 2.750E+13 6.985E+01
  2.425E+06 9.956E-05 1.300E-07 1.300E-07 2.979E-05 2.401E+10 6.819E+07 2.792E+13 6.985E+01
  2.525E+06 9.682E-05 1.300E-07 1.300E-07 3.425E-05 2.091E+10 6.037E+07 2.869E+13 6.985E+01
  2.625E+06 9.337E-05 1.300E-07 1.300E-07 3.937E-05 1.821E+10 5.411E+07 2.974E+13 6.985E+01
  2.725E+06 8.946E-05 1.300E-07 1.300E-07 4.525E-05 1.585E+10 4.853E+07 3.104E+13 6.985E+01
  2.825E+06 8.518E-05 1.300E-07 1.300E-07 5.201E-05 1.379E+10 4.286E+07 3.260E+13 6.985E+01
  2.925E+06 8.075E-05 1.300E-07 1.300E-07 5.977E-05 1.199E+10 3.953E+07 3.440E+13 6.985E+01
  3.025E+06 7.636E-05 1.300E-07 1.300E-07 6.870E-05 1.043E+10 3.591E+07 3.639E+13 6.985E+01
  3.125E+06 7.192E-05 1.300E-07 1.300E-07 7.897E-05 9.070E+09 3.206E+07 3.865E+13 6.985E+01
  3.225E+06 6.751E-05 1.300E-07 1.300E-07 9.078E-05 7.890E+09 2.948E+07 4.118E+13 6.985E+01
  3.325E+06 6.315E-05 1.300E-07 1.300E-07 1.044E-04 6.878E+09 2.712E+07 4.398E+13 6.985E+01
  3.425E+06 5.887E-05 1.300E-07 1.300E-07 1.199E-04 6.008E+09 2.473E+07 4.709E+13 6.985E+01
  3.525E+06 5.490E-05 1.300E-07 1.300E-07 1.378E-04 5.243E+09 2.269E+07 5.044E+13 6.985E+01
  3.625E+06 5.113E-05 1.300E-07 1.300E-07 1.582E-04 4.573E+09 2.013E+07 5.413E+13 6.985E+01
  3.725E+06 4.748E-05 1.300E-07 1.300E-07 1.816E-04 3.988E+09 1.809E+07 5.826E+13 6.985E+01
  3.825E+06 4.401E-05 1.300E-07 1.300E-07 2.085E-04 3.480E+09 1.645E+07 6.280E+13 6.985E+01
  3.925E+06 4.073E-05 1.300E-07 1.300E-07 2.392E-04 3.037E+09 1.466E+07 6.783E+13 6.985E+01
  4.025E+06 3.762E-05 1.300E-07 1.300E-07 2.745E-04 2.650E+09 1.323E+07 7.339E+13 6.985E+01
  4.125E+06 3.473E-05 1.300E-07 1.300E-07 3.149E-04 2.312E+09 1.205E+07 7.946E+13 6.985E+01
  4.225E+06 3.205E-05 1.300E-07 1.300E-07 3.611E-04 2.017E+09 1.082E+07 8.612E+13 6.985E+01
  4.325E+06 2.953E-05 1.300E-07 1.300E-07 4.142E-04 1.758E+09 9.638E+06 9.348E+13 6.985E+01
  4.425E+06 2.717E-05 1.300E-07 1.300E-07 4.750E-04 1.532E+09 8.540E+06 1.017E+14 6.985E+01
  4.525E+06 2.497E-05 1.300E-07 1.300E-07 5.448E-04 1.335E+09 7.893E+06 1.106E+14 6.985E+01
  4.625E+06 2.292E-05 1.300E-07 1.300E-07 6.250E-04 1.163E+09 6.955E+06 1.206E+14 6.985E+01
  4.725E+06 2.100E-05 1.300E-07 1.300E-07 7.169E-04 1.014E+09 6.298E+06 1.316E+14 6.985E+01
  4.825E+06 1.921E-05 1.300E-07 1.300E-07 8.225E-04 8.854E+08 5.764E+06 1.438E+14 6.985E+01
  4.925E+06 1.755E-05 1.300E-07 1.300E-07 9.435E-04 7.743E+08 5.231E+06 1.572E+14 6.985E+01
  5.025E+06 1.599E-05 1.300E-07 1.300E-07 1.082E-03 6.788E+08 4.816E+06 1.721E+14 6.985E+01
  5.125E+06 1.458E-05 1.300E-07 1.300E-07 1.240E-03 5.957E+08 4.471E+06 1.882E+14 6.985E+01
  5.225E+06 1.333E-05 1.300E-07 1.300E-07 1.420E-03 5.225E+08 4.142E+06 2.054E+14 6.985E+01
  5.325E+06 1.220E-05 1.300E-07 1.300E-07 1.624E-03 4.580E+08 3.813E+06 2.241E+14 6.985E+01
  5.425E+06 1.118E-05 1.300E-07 1.300E-07 1.858E-03 4.013E+08 3.474E+06 2.442E+14 6.985E+01
  5.525E+06 1.026E-05 1.300E-07 1.300E-07 2.124E-03 3.513E+08 3.128E+06 2.662E+14 6.985E+01
  5.625E+06 9.413E-06 1.300E-07 1.300E-07 2.428E-03 3.070E+08 2.778E+06 2.903E+14 6.985E+01
  5.725E+06 8.648E-06 1.300E-07 1.300E-07 2.775E-03 2.675E+08 2.430E+06 3.167E+14 6.985E+01
  5.825E+06 7.954E-06 1.300E-07 1.300E-07 3.172E-03 2.321E+08 2.091E+06 3.457E+14 6.985E+01
  5.925E+06 7.313E-06 1.300E-07 1.300E-07 3.631E-03 2.005E+08 1.778E+06 3.783E+14 6.985E+01
  6.025E+06 6.709E-06 1.300E-07 1.300E-07 4.162E-03 1.726E+08 1.499E+06 4.151E+14 6.985E+01
  6.125E+06 6.138E-06 1.300E-07 1.300E-07 4.780E-03 1.480E+08 1.258E+06 4.571E+14 6.985E+01
  6.225E+06 5.603E-06 1.300E-07 1.300E-07 5.503E-03 1.265E+08 1.051E+06 5.050E+14 6.985E+01
  6.325E+06 5.110E-06 1.300E-07 1.300E-07 6.351E-03 1.074E+08 8.723E+05 5.595E+14 6.985E+01
  6.425E+06 4.666E-06 1.300E-07 1.300E-07 7.355E-03 9.027E+07 7.157E+05 6.211E+14 6.985E+01
  6.525E+06 4.290E-06 1.300E-07 1.300E-07 8.563E-03 7.447E+07 5.728E+05 6.893E+14 6.985E+01
  6.625E+06 3.987E-06 1.300E-07 1.300E-07 1.007E-02 5.960E+07 4.412E+05 7.647E+14 6.985E+01
  6.725E+06 3.675E-06 1.300E-07 1.300E-07 1.200E-02 4.685E+07 3.382E+05 8.572E+14 6.985E+01
  6.825E+06 3.345E-06 1.300E-07 1.300E-07 1.452E-02 3.628E+07 2.776E+05 9.729E+14 6.985E+01
  6.925E+06 2.787E-06 1.300E-07 1.300E-07 1.744E-02 3.095E+07 2.913E+05 1.154E+15 6.985E+01
  7.025E+06 2.393E-06 1.300E-07 1.300E-07 2.099E-02 2.572E+07 2.915E+05 1.344E+15 6.985E+01
  7.125E+06 2.065E-06 1.300E-07 1.300E-07 2.525E-02 2.139E+07 2.916E+05 1.557E+15 6.985E+01
  7.225E+06 1.792E-06 1.300E-07 1.300E-07 3.038E-02 1.778E+07 2.917E+05 1.794E+15 6.985E+01
  7.325E+06 1.566E-06 1.300E-07 1.300E-07 3.655E-02 1.478E+07 2.919E+05 2.054E+15 6.985E+01
  7.425E+06 1.377E-06 1.300E-07 1.300E-07 4.397E-02 1.229E+07 2.920E+05 2.335E+15 6.985E+01
  7.525E+06 1.220E-06 1.300E-07 1.300E-07 5.290E-02 1.022E+07 2.921E+05 2.635E+15 6.985E+01
  7.625E+06 1.089E-06 1.300E-07 1.300E-07 6.363E-02 8.496E+06 2.923E+05 2.952E+15 6.985E+01
  7.725E+06 9.803E-07 1.300E-07 1.300E-07 7.654E-02 7.065E+06 2.924E+05 3.281E+15 6.985E+01
  7.825E+06 8.889E-07 1.300E-07 1.300E-07 9.206E-02 5.875E+06 2.926E+05 3.618E+15 6.985E+01
  7.925E+06 8.119E-07 1.300E-07 1.300E-07 1.107E-01 4.886E+06 2.927E+05 3.961E+15 6.985E+01
  8.025E+06 7.463E-07 1.300E-07 1.300E-07 1.332E-01 4.064E+06 2.929E+05 4.309E+15 6.985E+01
  8.125E+06 6.890E-07 1.300E-07 1.300E-07 1.602E-01 3.380E+06 2.930E+05 4.667E+15 6.985E+01
  8.225E+06 6.372E-07 1.300E-07 1.300E-07 1.926E-01 2.811E+06 2.932E+05 5.047E+15 6.985E+01
  8.325E+06 5.884E-07 1.300E-07 1.300E-07 2.316E-01 2.338E+06 2.934E+05 5.466E+15 6.985E+01
  8.425E+06 5.403E-07 1.300E-07 1.300E-07 2.785E-01 1.945E+06 2.935E+05 5.952E+15 6.985E+01
  8.525E+06 4.919E-07 1.300E-07 1.300E-07 3.349E-01 1.618E+06 2.937E+05 6.537E+15 6.985E+01
  8.625E+06 4.427E-07 1.300E-07 1.300E-07 4.026E-01 1.346E+06 2.939E+05 7.264E+15 6.985E+01
  8.725E+06 3.930E-07 1.300E-07 1.300E-07 4.841E-01 1.120E+06 2.941E+05 8.184E+15 6.985E+01
  8.825E+06 3.434E-07 1.300E-07 1.300E-07 5.819E-01 9.322E+05 2.943E+05 9.365E+15 6.985E+01
  8.925E+06 2.950E-07 1.300E-07 1.300E-07 6.995E-01 7.758E+05 2.945E+05 1.090E+16 6.985E+01
  9.025E+06 2.488E-07 1.300E-07 1.300E-07 8.409E-01 6.456E+05 2.947E+05 1.293E+16 6.985E+01
  9.125E+06 2.057E-07 1.300E-07 1.300E-07 1.011E+00 5.373E+05 2.949E+05 1.564E+16 6.985E+01
  9.225E+06 1.664E-07 1.300E-07 1.300E-07 1.215E+00 4.473E+05 2.951E+05 1.933E+16 6.985E+01
  9.325E+06 1.313E-07 1.300E-07 1.300E-07 1.460E+00 3.723E+05 2.954E+05 2.449E+16 6.985E+01
  9.425E+06 1.009E-07 1.300E-07 1.300E-07 1.754E+00 3.100E+05 2.956E+05 3.187E+16 6.985E+01
  9.525E+06 7.513E-08 1.300E-07 1.300E-07 2.108E+00 2.581E+05 2.959E+05 4.281E+16 6.985E+01
  9.625E+06 5.394E-08 1.300E-07 1.300E-07 2.532E+00 2.149E+05 2.961E+05 5.962E+16 6.985E+01
  9.725E+06 3.708E-08 1.300E-07 1.300E-07 3.042E+00 1.789E+05 2.964E+05 8.672E+16 6.985E+01
  9.825E+06 2.416E-08 1.300E-07 1.300E-07 3.655E+00 1.490E+05 2.967E+05 1.331E+17 6.985E+01
  9.925E+06 1.467E-08 1.300E-07 1.300E-07 4.390E+00 1.241E+05 2.969E+05 2.192E+17 6.985E+01
