 67 9.4489E-02 1.6834E+01 2.0067E+02  0.00E+00  -1.2451E-02  2.0069E+02  3.2485E-06  4.0000E-06  1.6222E-16 -4.3422E-01  2.1908E-01
 68 1.0386E-01 1.6255E+01 2.0097E+02  0.00E+00  -1.2056E-02  2.0099E+02  3.3097E-06  4.0000E-06  1.2016E-16 -4.2164E-01  2.1332E-01
 69 1.1399E-01 1.5684E+01 2.0123E+02  0.00E+00  -9.6001E-03  2.0126E+02  3.7793E-06  4.0000E-06  7.7652E-17 -3.7396E-01  2.0807E-01
 70 1.2494E-01 1.5122E+01 2.0141E+02  0.00E+00  -7.8464E-03  2.0145E+02  4.4039E-06  4.0000E-06  4.9995E-17 -3.4021E-01  2.0462E-01
 71 1.3673E-01 1.4568E+01 2.0148E+02  0.00E+00  -5.3975E-03  2.0152E+02  5.1141E-06  4.0000E-06  3.2185E-17 -2.9497E-01  2.0170E-01
 72 1.4943E-01 1.4023E+01 2.0147E+02  0.00E+00  -2.0129E-03  2.0147E+02  5.8884E-06  4.0000E-06  2.0439E-17 -2.3409E-01  1.9931E-01
 73 1.6308E-01 1.3487E+01 2.0144E+02  0.00E+00   1.8286E-03  2.0141E+02  7.1951E-06  4.0000E-06  1.2404E-17 -1.6814E-01  1.9974E-01
 74 1.7771E-01 1.2960E+01 2.0152E+02  0.00E+00   8.7515E-03  2.0144E+02  9.3186E-06  4.0000E-06  7.1652E-18 -4.6118E-02  1.9734E-01
 75 1.9338E-01 1.2441E+01 2.0187E+02  0.00E+00   2.4414E-02  2.0176E+02  6.1274E-06  4.0000E-06  4.0435E-18  2.6570E-01  1.5617E-01
 76 2.1012E-01 1.1930E+01 2.0245E+02  0.00E+00   2.2461E-02  2.0243E+02  4.0000E-06  1.7189E-06  2.2254E-18  2.3665E-01  1.5147E-01
 77 2.2799E-01 1.1421E+01 2.0729E+02  0.00E+00   8.5605E-03  2.0728E+02  4.0000E-06  3.5222E-06  1.1943E-18 -1.0586E-02  1.5851E-01
 78 2.4703E-01 1.0909E+01 2.1213E+02  0.00E+00  -6.6161E-03  2.1213E+02  6.9722E-06  6.9785E-06  6.3143E-19 -2.8832E-01  1.7399E-01
 79 2.6727E-01 1.0395E+01 2.1693E+02  0.00E+00  -2.6691E-02  2.1696E+02  1.3321E-05  1.3368E-05  3.2374E-19 -6.6219E-01  2.0098E-01
 80 2.8875E-01 9.8791E+00 2.2169E+02  0.00E+00  -4.9607E-02  2.2174E+02  2.4591E-05  2.4743E-05  1.6335E-19 -1.0989E+00  2.4170E-01
 81 3.1151E-01 9.3620E+00 2.2638E+02  0.00E+00  -7.1725E-02  2.2645E+02  4.3830E-05  4.4208E-05  8.3780E-20 -1.5353E+00  2.9592E-01
 82 3.3558E-01 8.8443E+00 2.3095E+02  0.00E+00  -8.9686E-02  2.3104E+02  7.5360E-05  7.6141E-05  4.4475E-20 -1.9095E+00  3.5970E-01
 83 3.6100E-01 8.3267E+00 2.3539E+02  0.00E+00  -1.0060E-01  2.3549E+02  1.2487E-04  1.2626E-04  2.5593E-20 -2.1639E+00  4.2557E-01
 84 3.8778E-01 7.8099E+00 2.3965E+02  0.00E+00  -1.0493E-01  2.3975E+02  1.9921E-04  2.0145E-04  1.6548E-20 -2.3053E+00  4.9205E-01
 85 4.1595E-01 7.2946E+00 2.4370E+02  0.00E+00  -1.0392E-01  2.4380E+02  3.0597E-04  3.0927E-04  1.1996E-20 -2.3573E+00  5.6154E-01
 86 4.4553E-01 6.7818E+00 2.4752E+02  0.00E+00  -9.8348E-02  2.4762E+02  4.5293E-04  4.5741E-04  9.6803E-21 -2.3229E+00  6.2342E-01
 87 4.7653E-01 6.2721E+00 2.5111E+02  0.00E+00  -9.1760E-02  2.5120E+02  6.4730E-04  6.5310E-04  8.4603E-21 -2.2508E+00  6.6516E-01
 88 5.0895E-01 5.7664E+00 2.5446E+02  0.00E+00  -8.5706E-02  2.5455E+02  8.9552E-04  9.0282E-04  7.2680E-21 -2.1701E+00  6.8910E-01
 89 5.4280E-01 5.2654E+00 2.5759E+02  0.00E+00  -7.9814E-02  2.5767E+02  1.2032E-03  1.2121E-03  6.0851E-21 -2.0839E+00  7.0471E-01
 90 5.7806E-01 4.7699E+00 2.6051E+02  0.00E+00  -7.3089E-02  2.6059E+02  1.5750E-03  1.5854E-03  5.2351E-21 -1.9783E+00  7.1530E-01
 91 6.1474E-01 4.2803E+00 2.6324E+02  0.00E+00  -6.6532E-02  2.6331E+02  2.0149E-03  2.0268E-03  4.6397E-21 -1.8683E+00  7.1860E-01
 92 6.5280E-01 3.7974E+00 2.6580E+02  0.00E+00  -5.9784E-02  2.6586E+02  2.5259E-03  2.5391E-03  4.3719E-21 -1.7471E+00  7.1400E-01
 93 6.9223E-01 3.3215E+00 2.6828E+02  0.00E+00  -5.3653E-02  2.6833E+02  3.1314E-03  3.1458E-03  4.5054E-21 -1.6346E+00  7.0749E-01
 94 7.3299E-01 2.8528E+00 2.7081E+02  0.00E+00  -4.8025E-02  2.7085E+02  3.8835E-03  3.8992E-03  6.7402E-21 -1.5348E+00  7.0490E-01
 95 7.7503E-01 2.3917E+00 2.7322E+02  0.00E+00  -4.1605E-02  2.7326E+02  4.7594E-03  4.7762E-03  2.6378E-20 -1.4174E+00  6.9843E-01
 96 8.1830E-01 1.9383E+00 2.7566E+02  0.00E+00   1.0289E-01  2.7555E+02  5.7528E-03  5.7111E-03  2.1114E-19 -1.3158E+00  6.8125E-01
 97 8.6275E-01 1.4930E+00 2.7808E+02  1.00E+00   3.4765E-01  2.7774E+02  6.7455E-03  6.6045E-03  2.2801E-18 -1.2626E+00  6.5404E-01
 98 9.0831E-01 1.0559E+00 2.8041E+02  1.00E+00   5.7741E-01  2.7983E+02  8.0271E-03  7.7081E-03  2.9329E-17 -1.3176E+00  6.4001E-01
 99 9.5491E-01 6.2737E-01 2.8260E+02  1.00E+00   7.8190E-01  2.8182E+02  9.2514E-03  8.8189E-03  4.4411E-16 -1.4848E+00  6.3099E-01
100 1.0025E+00 2.0786E-01 2.8471E+02  1.00E+00   9.6998E-01  2.8374E+02  1.0724E-02  1.0003E-02  7.2461E-15 -1.7614E+00  6.3863E-01
101 1.0267E+00 0.0000E+00 2.8573E+02  1.00E+00   1.0570E+00  2.8467E+02  1.1488E-02  1.0702E-02  5.4400E-15  0.0000E+00  0.0000E+00
  J     P         ALT         T        CONVEC       DT          TOLD        FH20       FSAVE        FO3        TCOOL       THEAT

 FCO2
  2.32E-04 2.36E-04 2.41E-04 2.46E-04 2.51E-04 2.56E-04 2.62E-04 2.68E-04 2.74E-04 2.80E-04
  2.87E-04 2.94E-04 3.01E-04 3.07E-04 3.13E-04 3.19E-04 3.23E-04 3.27E-04 3.30E-04 3.32E-04
  3.34E-04 3.36E-04 3.37E-04 3.39E-04 3.42E-04 3.44E-04 3.47E-04 3.49E-04 3.51E-04 3.54E-04
  3.56E-04 3.58E-04 3.60E-04 3.61E-04 3.63E-04 3.64E-04 3.66E-04 3.67E-04 3.68E-04 3.69E-04
  3.71E-04 3.71E-04 3.73E-04 3.73E-04 3.74E-04 3.75E-04 3.76E-04 3.77E-04 3.77E-04 3.78E-04
  3.78E-04 3.79E-04 3.79E-04 3.80E-04 3.80E-04 3.80E-04 3.80E-04 3.80E-04 3.80E-04 3.80E-04
  3.80E-04 3.80E-04 3.80E-04 3.80E-04 3.80E-04 3.80E-04 3.80E-04 3.80E-04 3.80E-04 3.80E-04
  3.80E-04 3.80E-04 3.80E-04 3.80E-04 3.80E-04 3.80E-04 3.80E-04 3.80E-04 3.80E-04 3.80E-04
  3.80E-04 3.80E-04 3.80E-04 3.80E-04 3.80E-04 3.80E-04 3.80E-04 3.80E-04 3.80E-04 3.80E-04
  3.80E-04 3.80E-04 3.80E-04 3.80E-04 3.80E-04 3.80E-04 3.80E-04 3.80E-04 3.80E-04 3.80E-04
  3.80E-04

  J    PF         ALT       FTOTAL       FTIR       FDNIR       FUPIR       FTSOL       FDNSOL       FUPSOL       DIVF
  1 7.0000E-06 7.4313E+01  9.3388E+03 -2.5151E+05  0.0000E+00  2.5151E+05  2.6084E+05  3.4178E+05  8.0934E+04  3.7131E-02
  2 8.4652E-06 7.3147E+01  9.3406E+03 -2.5149E+05  1.1177E+01  2.5150E+05  2.6083E+05  3.4176E+05  8.0934E+04  3.7140E-02
  3 1.0222E-05 7.2038E+01  9.3415E+03 -2.5148E+05  1.9255E+01  2.5150E+05  2.6082E+05  3.4176E+05  8.0934E+04  3.7143E-02
  4 1.2326E-05 7.0974E+01  9.3449E+03 -2.5148E+05  2.5186E+01  2.5150E+05  2.6082E+05  3.4175E+05  8.0934E+04  3.7157E-02
  5 1.4842E-05 6.9938E+01  9.3472E+03 -2.5147E+05  3.0158E+01  2.5150E+05  2.6082E+05  3.4175E+05  8.0934E+04  3.7165E-02
  6 1.7846E-05 6.8918E+01  9.3493E+03 -2.5147E+05  3.4351E+01  2.5150E+05  2.6082E+05  3.4175E+05  8.0934E+04  3.7174E-02
  7 2.1427E-05 6.7904E+01  9.3509E+03 -2.5147E+05  3.8472E+01  2.5150E+05  2.6082E+05  3.4175E+05  8.0933E+04  3.7180E-02
  8 2.5690E-05 6.6891E+01  9.3522E+03 -2.5146E+05  4.2709E+01  2.5151E+05  2.6082E+05  3.4175E+05  8.0933E+04  3.7185E-02
  9 3.0756E-05 6.5876E+01  9.3533E+03 -2.5146E+05  4.7256E+01  2.5151E+05  2.6082E+05  3.4175E+05  8.0933E+04  3.7189E-02
 10 3.6769E-05 6.4858E+01  9.3545E+03 -2.5146E+05  5.2222E+01  2.5151E+05  2.6081E+05  3.4175E+05  8.0933E+04  3.7193E-02
 11 4.3894E-05 6.3836E+01  9.3555E+03 -2.5146E+05  5.7419E+01  2.5152E+05  2.6081E+05  3.4175E+05  8.0933E+04  3.7196E-02
 12 5.2324E-05 6.2811E+01  9.3563E+03 -2.5146E+05  6.2827E+01  2.5152E+05  2.6081E+05  3.4174E+05  8.0933E+04  3.7199E-02
 13 6.2284E-05 6.1781E+01  9.3569E+03 -2.5145E+05  6.8361E+01  2.5152E+05  2.6081E+05  3.4174E+05  8.0932E+04  3.7201E-02
 14 7.4034E-05 6.0749E+01  9.3575E+03 -2.5145E+05  7.3911E+01  2.5153E+05  2.6081E+05  3.4174E+05  8.0932E+04  3.7203E-02
 15 8.7874E-05 5.9715E+01  9.3578E+03 -2.5145E+05  7.9406E+01  2.5153E+05  2.6081E+05  3.4174E+05  8.0932E+04  3.7204E-02
 16 1.0415E-04 5.8680E+01  9.3580E+03 -2.5145E+05  8.4819E+01  2.5153E+05  2.6081E+05  3.4174E+05  8.0931E+04  3.7204E-02
 17 1.2327E-04 5.7645E+01  9.3582E+03 -2.5145E+05  9.0187E+01  2.5154E+05  2.6080E+05  3.4173E+05  8.0931E+04  3.7204E-02
 18 1.4568E-04 5.6611E+01  9.3585E+03 -2.5144E+05  9.5584E+01  2.5154E+05  2.6080E+05  3.4173E+05  8.0930E+04  3.7205E-02
 19 1.7192E-04 5.5580E+01  9.3590E+03 -2.5144E+05  1.0113E+02  2.5154E+05  2.6080E+05  3.4173E+05  8.0929E+04  3.7207E-02
 20 2.0260E-04 5.4553E+01  9.3599E+03 -2.5144E+05  1.0701E+02  2.5154E+05  2.6080E+05  3.4172E+05  8.0929E+04  3.7210E-02
 21 2.3842E-04 5.3532E+01  9.3615E+03 -2.5143E+05  1.1340E+02  2.5154E+05  2.6079E+05  3.4172E+05  8.0928E+04  3.7216E-02
 22 2.8015E-04 5.2516E+01  9.3638E+03 -2.5142E+05  1.2058E+02  2.5154E+05  2.6079E+05  3.4171E+05  8.0926E+04  3.7225E-02
 23 3.2873E-04 5.1509E+01  9.3671E+03 -2.5142E+05  1.2885E+02  2.5155E+05  2.6078E+05  3.4171E+05  8.0925E+04  3.7238E-02
 24 3.8517E-04 5.0509E+01  9.3716E+03 -2.5141E+05  1.3854E+02  2.5155E+05  2.6078E+05  3.4170E+05  8.0924E+04  3.7256E-02
 25 4.5065E-04 4.9518E+01  9.3774E+03 -2.5140E+05  1.5008E+02  2.5155E+05  2.6077E+05  3.4169E+05  8.0922E+04  3.7279E-02
 26 5.2652E-04 4.8536E+01  9.3847E+03 -2.5138E+05  1.6389E+02  2.5155E+05  2.6077E+05  3.4169E+05  8.0920E+04  3.7308E-02
 27 6.1427E-04 4.7564E+01  9.3937E+03 -2.5136E+05  1.8038E+02  2.5154E+05  2.6076E+05  3.4168E+05  8.0917E+04  3.7344E-02
 28 7.1561E-04 4.6602E+01  9.4045E+03 -2.5134E+05  1.9993E+02  2.5154E+05  2.6075E+05  3.4166E+05  8.0914E+04  3.7387E-02
 29 8.3248E-04 4.5649E+01  9.4171E+03 -2.5132E+05  2.2284E+02  2.5154E+05  2.6074E+05  3.4165E+05  8.0911E+04  3.7437E-02
 30 9.6705E-04 4.4706E+01  9.4315E+03 -2.5129E+05  2.4927E+02  2.5154E+05  2.6073E+05  3.4163E+05  8.0908E+04  3.7495E-02
 31 1.1218E-03 4.3771E+01  9.4486E+03 -2.5126E+05  2.8004E+02  2.5154E+05  2.6071E+05  3.4161E+05  8.0903E+04  3.7563E-02
 32 1.2993E-03 4.2846E+01  9.4677E+03 -2.5123E+05  3.1468E+02  2.5154E+05  2.6069E+05  3.4159E+05  8.0899E+04  3.7639E-02
 33 1.5029E-03 4.1930E+01  9.4889E+03 -2.5119E+05  3.5339E+02  2.5154E+05  2.6068E+05  3.4157E+05  8.0893E+04  3.7723E-02
 34 1.7358E-03 4.1022E+01  9.5128E+03 -2.5114E+05  3.9660E+02  2.5154E+05  2.6065E+05  3.4154E+05  8.0887E+04  3.7819E-02
 35 2.0020E-03 4.0124E+01  9.5398E+03 -2.5109E+05  4.4492E+02  2.5153E+05  2.6063E+05  3.4151E+05  8.0880E+04  3.7926E-02
 36 2.3056E-03 3.9235E+01  9.5701E+03 -2.5103E+05  4.9897E+02  2.5153E+05  2.6060E+05  3.4147E+05  8.0871E+04  3.8048E-02
 37 2.6515E-03 3.8356E+01  9.6039E+03 -2.5096E+05  5.5910E+02  2.5152E+05  2.6057E+05  3.4143E+05  8.0862E+04  3.8183E-02
 38 3.0449E-03 3.7488E+01  9.6407E+03 -2.5089E+05  6.2549E+02  2.5152E+05  2.6053E+05  3.4138E+05  8.0851E+04  3.8331E-02
 39 3.4917E-03 3.6630E+01  9.6802E+03 -2.5081E+05  6.9809E+02  2.5151E+05  2.6049E+05  3.4133E+05  8.0839E+04  3.8489E-02
 40 3.9983E-03 3.5783E+01  9.7220E+03 -2.5072E+05  7.7718E+02  2.5149E+05  2.6044E+05  3.4126E+05  8.0826E+04  3.8657E-02
 41 4.5718E-03 3.4948E+01  9.7663E+03 -2.5062E+05  8.6360E+02  2.5148E+05  2.6038E+05  3.4119E+05  8.0810E+04  3.8835E-02
