 16 1.1327E-04 6.0064E+01 1.9590E+02  0.00E+00   1.2744E-02  1.9593E+02  1.6026E-08  4.0000E-06  5.9792E-10 -7.0886E-01  9.2908E-01
 17 1.3396E-04 5.9044E+01 1.9751E+02  0.00E+00   1.0867E-02  1.9754E+02  2.5683E-08  4.0000E-06  3.9310E-10 -6.9764E-01  8.8541E-01
 18 1.5821E-04 5.8026E+01 1.9894E+02  0.00E+00   6.7687E-03  1.9897E+02  4.1304E-08  4.0000E-06  2.5953E-10 -7.2948E-01  8.4644E-01
 19 1.8657E-04 5.7010E+01 2.0020E+02  0.00E+00   4.8257E-04  2.0024E+02  6.6110E-08  4.0000E-06  1.7442E-10 -8.0547E-01  8.1381E-01
 20 2.1970E-04 5.5997E+01 2.0130E+02  0.00E+00  -7.1387E-03  2.0134E+02  1.0542E-07  4.0000E-06  1.1805E-10 -9.1285E-01  7.8950E-01
 21 2.5835E-04 5.4989E+01 2.0226E+02  0.00E+00  -1.6164E-02  2.0231E+02  1.6518E-07  4.0000E-06  8.1347E-11 -1.0512E+00  7.7192E-01
 22 3.0335E-04 5.3985E+01 2.0310E+02  0.00E+00  -2.6307E-02  2.0315E+02  2.5370E-07  4.0000E-06  5.8685E-11 -1.2156E+00  7.6097E-01
 23 3.5568E-04 5.2986E+01 2.0383E+02  0.00E+00  -3.7413E-02  2.0389E+02  3.7669E-07  4.0000E-06  4.5036E-11 -1.4036E+00  7.5706E-01
 24 4.1645E-04 5.1994E+01 2.0448E+02  0.00E+00  -4.9147E-02  2.0454E+02  5.3664E-07  4.0000E-06  3.7169E-11 -1.6081E+00  7.5881E-01
 25 4.8689E-04 5.1008E+01 2.0507E+02  0.00E+00  -6.0926E-02  2.0514E+02  7.3192E-07  4.0000E-06  3.2954E-11 -1.8158E+00  7.6302E-01
 26 5.6844E-04 5.0028E+01 2.0565E+02  0.00E+00  -7.1981E-02  2.0571E+02  9.5121E-07  4.0000E-06  3.1800E-11 -2.0127E+00  7.6888E-01
 27 6.6269E-04 4.9055E+01 2.0623E+02  0.00E+00  -8.1641E-02  2.0630E+02  1.1855E-06  4.0000E-06  3.2416E-11 -2.1855E+00  7.7479E-01
 28 7.7145E-04 4.8089E+01 2.0687E+02  0.00E+00  -8.9196E-02  2.0694E+02  1.4245E-06  4.0000E-06  3.3864E-11 -2.3184E+00  7.7704E-01
 29 8.9678E-04 4.7129E+01 2.0758E+02  0.00E+00  -9.4253E-02  2.0765E+02  1.6533E-06  4.0000E-06  3.6867E-11 -2.4043E+00  7.7556E-01
 30 1.0410E-03 4.6175E+01 2.0835E+02  0.00E+00  -9.6848E-02  2.0843E+02  1.8635E-06  4.0000E-06  4.1319E-11 -2.4462E+00  7.7266E-01
 31 1.2066E-03 4.5226E+01 2.0917E+02  0.00E+00  -9.7490E-02  2.0927E+02  2.0623E-06  4.0000E-06  4.6570E-11 -2.4552E+00  7.7058E-01
 32 1.3966E-03 4.4284E+01 2.1002E+02  0.00E+00  -9.6559E-02  2.1012E+02  2.2417E-06  4.0000E-06  5.2952E-11 -2.4335E+00  7.6492E-01
 33 1.6142E-03 4.3347E+01 2.1086E+02  0.00E+00  -9.4646E-02  2.1096E+02  2.4024E-06  4.0000E-06  6.1250E-11 -2.3953E+00  7.5985E-01
 34 1.8631E-03 4.2416E+01 2.1165E+02  0.00E+00  -9.2202E-02  2.1176E+02  2.5450E-06  4.0000E-06  7.1128E-11 -2.3516E+00  7.5839E-01
 35 2.1471E-03 4.1492E+01 2.1238E+02  0.00E+00  -8.9415E-02  2.1249E+02  2.6696E-06  4.0000E-06  8.2848E-11 -2.3062E+00  7.6108E-01
 36 2.4710E-03 4.0574E+01 2.1301E+02  0.00E+00  -8.6283E-02  2.1312E+02  2.7698E-06  4.0000E-06  9.6968E-11 -2.2568E+00  7.6584E-01
 37 2.8396E-03 3.9664E+01 2.1353E+02  0.00E+00  -8.3013E-02  2.1364E+02  2.8661E-06  4.0000E-06  1.1363E-10 -2.2042E+00  7.6976E-01
 38 3.2586E-03 3.8761E+01 2.1393E+02  0.00E+00  -7.9779E-02  2.1404E+02  2.9384E-06  4.0000E-06  1.3355E-10 -2.1483E+00  7.6974E-01
 39 3.7340E-03 3.7866E+01 2.1419E+02  0.00E+00  -7.7129E-02  2.1430E+02  3.0100E-06  4.0000E-06  1.5740E-10 -2.0976E+00  7.6484E-01
 40 4.2726E-03 3.6980E+01 2.1433E+02  0.00E+00  -7.5393E-02  2.1443E+02  3.0657E-06  4.0000E-06  1.8571E-10 -2.0576E+00  7.5477E-01
 41 4.8818E-03 3.6104E+01 2.1434E+02  0.00E+00  -7.4775E-02  2.1444E+02  3.1155E-06  4.0000E-06  2.1962E-10 -2.0323E+00  7.4021E-01
 42 5.5700E-03 3.5238E+01 2.1424E+02  0.00E+00  -7.5070E-02  2.1433E+02  3.1503E-06  4.0000E-06  2.5827E-10 -2.0179E+00  7.2065E-01
 43 6.3460E-03 3.4381E+01 2.1405E+02  0.00E+00  -7.5747E-02  2.1414E+02  3.1945E-06  4.0000E-06  3.0401E-10 -2.0026E+00  6.9368E-01
 44 7.2198E-03 3.3536E+01 2.1379E+02  0.00E+00  -7.6313E-02  2.1388E+02  3.2183E-06  4.0000E-06  3.5576E-10 -1.9774E+00  6.5870E-01
 45 8.2021E-03 3.2701E+01 2.1349E+02  0.00E+00  -7.6396E-02  2.1357E+02  3.2417E-06  4.0000E-06  4.1417E-10 -1.9360E+00  6.1584E-01
 46 9.3047E-03 3.1876E+01 2.1317E+02  0.00E+00  -7.5691E-02  2.1325E+02  3.2674E-06  4.0000E-06  4.7954E-10 -1.8748E+00  5.6687E-01
 47 1.0540E-02 3.1063E+01 2.1285E+02  0.00E+00  -7.3344E-02  2.1292E+02  3.2836E-06  4.0000E-06  5.5399E-10 -1.7825E+00  5.1511E-01
 48 1.1923E-02 3.0260E+01 2.1253E+02  0.00E+00  -6.9537E-02  2.1260E+02  3.2997E-06  4.0000E-06  6.4022E-10 -1.6670E+00  4.6536E-01
 49 1.3468E-02 2.9469E+01 2.1222E+02  0.00E+00  -6.5360E-02  2.1228E+02  3.3100E-06  4.0000E-06  7.4032E-10 -1.5517E+00  4.2228E-01
 50 1.5190E-02 2.8687E+01 2.1192E+02  0.00E+00  -6.1093E-02  2.1198E+02  3.3200E-06  4.0000E-06  8.5514E-10 -1.4440E+00  3.8836E-01
 51 1.7109E-02 2.7917E+01 2.1162E+02  0.00E+00  -5.7058E-02  2.1167E+02  3.3266E-06  4.0000E-06  9.9390E-10 -1.3496E+00  3.6362E-01
 52 1.9243E-02 2.7157E+01 2.1133E+02  0.00E+00  -5.3526E-02  2.1138E+02  3.3300E-06  4.0000E-06  1.1605E-09 -1.2709E+00  3.4597E-01
 53 2.1611E-02 2.6407E+01 2.1104E+02  0.00E+00  -5.0637E-02  2.1109E+02  3.3368E-06  4.0000E-06  1.3533E-09 -1.2070E+00  3.3203E-01
 54 2.4236E-02 2.5668E+01 2.1077E+02  0.00E+00  -4.8342E-02  2.1082E+02  3.3400E-06  4.0000E-06  1.5869E-09 -1.1538E+00  3.1847E-01
 55 2.7141E-02 2.4939E+01 2.1052E+02  0.00E+00  -4.6535E-02  2.1056E+02  3.3400E-06  4.0000E-06  1.8603E-09 -1.1070E+00  3.0290E-01
 56 3.0350E-02 2.4220E+01 2.1029E+02  0.00E+00  -4.5095E-02  2.1033E+02  3.3400E-06  4.0000E-06  2.1833E-09 -1.0636E+00  2.8437E-01
 57 3.3891E-02 2.3512E+01 2.1009E+02  0.00E+00  -4.3872E-02  2.1013E+02  3.3400E-06  4.0000E-06  2.5809E-09 -1.0213E+00  2.6319E-01
 58 3.7790E-02 2.2813E+01 2.0993E+02  0.00E+00  -4.2671E-02  2.0996E+02  3.3400E-06  4.0000E-06  3.0509E-09 -9.7780E-01  2.4043E-01
 59 4.2077E-02 2.2125E+01 2.0981E+02  0.00E+00  -4.1248E-02  2.0984E+02  3.3376E-06  4.0000E-06  3.6216E-09 -9.3055E-01  2.1778E-01
 60 4.6783E-02 2.1446E+01 2.0973E+02  0.00E+00  -3.9391E-02  2.0976E+02  3.3300E-06  4.0000E-06  4.3186E-09 -8.7767E-01  1.9700E-01
 61 5.1941E-02 2.0776E+01 2.0969E+02  0.00E+00  -3.7036E-02  2.0972E+02  3.3300E-06  4.0000E-06  5.1690E-09 -8.1963E-01  1.7964E-01
 62 5.7585E-02 2.0116E+01 2.0970E+02  0.00E+00  -3.4192E-02  2.0972E+02  3.3200E-06  4.0000E-06  6.2481E-09 -7.5759E-01  1.6676E-01
 63 6.3750E-02 1.9465E+01 2.0974E+02  0.00E+00  -3.1091E-02  2.0977E+02  3.3200E-06  4.0000E-06  7.6129E-09 -6.9608E-01  1.5882E-01
 64 7.0475E-02 1.8823E+01 2.0982E+02  0.00E+00  -2.7922E-02  2.0984E+02  3.3115E-06  4.0000E-06  9.3719E-09 -6.3818E-01  1.5569E-01
 65 7.7796E-02 1.8191E+01 2.0991E+02  0.00E+00  -2.4929E-02  2.0993E+02  3.3100E-06  4.0000E-06  1.1630E-08 -5.8767E-01  1.5691E-01
 66 8.5756E-02 1.7567E+01 2.1003E+02  0.00E+00  -2.2229E-02  2.1005E+02  3.3100E-06  4.0000E-06  1.4454E-08 -5.4548E-01  1.6137E-01
 67 9.4394E-02 1.6952E+01 2.1016E+02  0.00E+00  -1.9903E-02  2.1018E+02  3.3041E-06  4.0000E-06  1.7532E-08 -5.1051E-01  1.6659E-01
 68 1.0375E-01 1.6346E+01 2.1029E+02  0.00E+00  -1.7678E-02  2.1031E+02  3.3160E-06  4.0000E-06  2.0188E-08 -4.7452E-01  1.6905E-01
 69 1.1388E-01 1.5749E+01 2.1042E+02  0.00E+00  -1.7005E-02  2.1044E+02  3.7083E-06  4.0000E-06  2.1895E-08 -4.6268E-01  1.6883E-01
 70 1.2481E-01 1.5162E+01 2.1054E+02  0.00E+00  -1.7196E-02  2.1056E+02  4.3507E-06  4.0000E-06  2.2768E-08 -4.6423E-01  1.6709E-01
 71 1.3659E-01 1.4583E+01 2.1065E+02  0.00E+00  -1.7333E-02  2.1067E+02  5.0875E-06  4.0000E-06  2.3166E-08 -4.6382E-01  1.6431E-01
 72 1.4928E-01 1.4013E+01 2.1074E+02  0.00E+00  -1.7203E-02  2.1076E+02  5.8960E-06  4.0000E-06  2.3206E-08 -4.5836E-01  1.6109E-01
 73 1.6290E-01 1.3452E+01 2.1081E+02  0.00E+00  -1.7836E-02  2.1083E+02  7.3039E-06  4.0000E-06  2.2743E-08 -4.6796E-01  1.5975E-01
 74 1.7752E-01 1.2900E+01 2.1090E+02  0.00E+00  -1.9090E-02  2.1091E+02  9.5677E-06  4.0000E-06  2.1871E-08 -4.9117E-01  1.6130E-01
 75 1.9317E-01 1.2358E+01 2.1104E+02  0.00E+00  -1.9734E-02  2.1103E+02  1.2499E-05  4.0000E-06  2.0737E-08 -5.0561E-01  1.6460E-01
 76 2.0989E-01 1.1824E+01 2.1129E+02  0.00E+00  -1.9103E-02  2.1127E+02  1.6438E-05  4.0000E-06  1.9393E-08 -5.0052E-01  1.7042E-01
 77 2.2774E-01 1.1299E+01 2.1173E+02  0.00E+00  -1.3753E-02  2.1166E+02  1.0614E-05  4.0000E-06  1.7848E-08 -4.0885E-01  1.7119E-01
 78 2.4675E-01 1.0781E+01 2.1237E+02  0.00E+00   5.1823E-03  2.1237E+02  7.2197E-06  4.0000E-06  1.6297E-08 -2.1976E-02  1.1153E-01
 79 2.6697E-01 1.0271E+01 2.1350E+02  0.00E+00   2.8854E-03  2.1349E+02  8.4621E-06  8.4588E-06  1.4672E-08 -5.6958E-02  1.0682E-01
 80 2.8842E-01 9.7647E+00 2.1726E+02  0.00E+00  -1.3677E-02  2.1727E+02  1.3999E-05  1.4024E-05  1.3149E-08 -3.5927E-01  1.2294E-01
 81 3.1116E-01 9.2578E+00 2.2204E+02  0.00E+00  -3.7601E-02  2.2208E+02  2.5862E-05  2.5983E-05  1.1629E-08 -8.0985E-01  1.6010E-01
 82 3.3520E-01 8.7499E+00 2.2675E+02  0.00E+00  -6.2255E-02  2.2681E+02  4.6120E-05  4.6464E-05  1.0206E-08 -1.2913E+00  2.1549E-01
 83 3.6058E-01 8.2415E+00 2.3135E+02  0.00E+00  -8.3035E-02  2.3143E+02  7.9337E-05  8.0096E-05  8.8432E-09 -1.7188E+00  2.8396E-01
 84 3.8733E-01 7.7333E+00 2.3581E+02  0.00E+00  -9.6146E-02  2.3591E+02  1.3153E-04  1.3293E-04  7.5941E-09 -2.0197E+00  3.5828E-01
 85 4.1547E-01 7.2261E+00 2.4009E+02  0.00E+00  -1.0203E-01  2.4020E+02  2.0994E-04  2.1223E-04  6.4511E-09 -2.1997E+00  4.3657E-01
 86 4.4501E-01 6.7206E+00 2.4417E+02  0.00E+00  -1.0114E-01  2.4427E+02  3.2263E-04  3.2600E-04  5.4249E-09 -2.2638E+00  5.1607E-01
 87 4.7597E-01 6.2176E+00 2.4801E+02  0.00E+00  -9.6088E-02  2.4811E+02  4.7772E-04  4.8232E-04  4.5165E-09 -2.2434E+00  5.8296E-01
 88 5.0835E-01 5.7180E+00 2.5162E+02  0.00E+00  -9.0372E-02  2.5171E+02  6.8274E-04  6.8874E-04  3.7340E-09 -2.1895E+00  6.2786E-01
 89 5.4215E-01 5.2225E+00 2.5498E+02  0.00E+00  -8.5036E-02  2.5507E+02  9.4431E-04  9.5191E-04  3.0674E-09 -2.1260E+00  6.5656E-01
 90 5.7737E-01 4.7318E+00 2.5812E+02  0.00E+00  -7.9051E-02  2.5820E+02  1.2682E-03  1.2774E-03  2.5220E-09 -2.0436E+00  6.7763E-01
 91 6.1400E-01 4.2467E+00 2.6105E+02  0.00E+00  -7.2531E-02  2.6112E+02  1.6590E-03  1.6698E-03  2.0679E-09 -1.9453E+00  6.9194E-01
 92 6.5202E-01 3.7677E+00 2.6378E+02  0.00E+00  -6.6287E-02  2.6385E+02  2.1203E-03  2.1327E-03  1.7123E-09 -1.8425E+00  6.9711E-01
 93 6.9139E-01 3.2955E+00 2.6634E+02  0.00E+00  -5.9902E-02  2.6640E+02  2.6552E-03  2.6690E-03  1.4344E-09 -1.7296E+00  6.9452E-01
 94 7.3209E-01 2.8304E+00 2.6887E+02  0.00E+00  -5.4100E-02  2.6892E+02  3.3034E-03  3.3186E-03  1.2230E-09 -1.6280E+00  6.9317E-01
 95 7.7408E-01 2.3726E+00 2.7139E+02  0.00E+00  -4.8265E-02  2.7144E+02  4.0899E-03  4.1064E-03  1.0672E-09 -1.5277E+00  6.9366E-01
 96 8.1729E-01 1.9225E+00 2.7380E+02  0.00E+00  -4.2695E-02  2.7385E+02  5.0085E-03  5.0258E-03  9.5386E-10 -1.4280E+00  6.9020E-01
 97 8.6168E-01 1.4804E+00 2.7609E+02  0.00E+00  -3.9258E-02  2.7613E+02  5.9420E-03  5.9579E-03  8.8204E-10 -1.3511E+00  6.7270E-01
 98 9.0718E-01 1.0467E+00 2.7826E+02  0.00E+00  -4.0192E-02  2.7830E+02  6.8509E-03  6.8732E-03  8.5156E-10 -1.3449E+00  6.5038E-01
 99 9.5372E-01 6.2186E-01 2.8033E+02  0.00E+00  -4.9623E-02  2.8038E+02  8.0028E-03  8.0303E-03  8.5857E-10 -1.5054E+00  6.4788E-01
100 1.0012E+00 2.0603E-01 2.8237E+02  0.00E+00   1.7251E-02  2.8235E+02  9.1441E-03  9.1346E-03  8.9380E-10 -1.6510E+00  6.5443E-01
101 1.0254E+00 0.0000E+00 2.8344E+02  1.00E+00   1.1351E-01  2.8332E+02  9.7940E-03  9.7095E-03  8.9000E-10  0.0000E+00  0.0000E+00
  J     P         ALT         T        CONVEC       DT          TOLD        FH20       FSAVE        FO3        TCOOL       THEAT

 FCO2
  2.56E-04 2.61E-04 2.66E-04 2.71E-04 2.75E-04 2.80E-04 2.85E-04 2.90E-04 2.95E-04 3.00E-04
  3.07E-04 3.13E-04 3.19E-04 3.25E-04 3.31E-04 3.37E-04 3.43E-04 3.49E-04 3.55E-04 3.61E-04
  3.66E-04 3.70E-04 3.73E-04 3.76E-04 3.78E-04 3.79E-04 3.80E-04 3.80E-04 3.80E-04 3.81E-04
  3.81E-04 3.81E-04 3.81E-04 3.81E-04 3.81E-04 3.81E-04 3.81E-04 3.81E-04 3.81E-04 3.81E-04
  3.81E-04 3.82E-04 3.82E-04 3.82E-04 3.82E-04 3.82E-04 3.82E-04 3.82E-04 3.82E-04 3.82E-04
  3.82E-04 3.82E-04 3.82E-04 3.82E-04 3.82E-04 3.82E-04 3.82E-04 3.82E-04 3.82E-04 3.82E-04
  3.82E-04 3.82E-04 3.82E-04 3.82E-04 3.82E-04 3.82E-04 3.82E-04 3.82E-04 3.82E-04 3.82E-04
  3.82E-04 3.82E-04 3.82E-04 3.82E-04 3.82E-04 3.82E-04 3.82E-04 3.82E-04 3.82E-04 3.82E-04
  3.82E-04 3.82E-04 3.82E-04 3.82E-04 3.82E-04 3.82E-04 3.82E-04 3.82E-04 3.82E-04 3.82E-04
  3.82E-04 3.82E-04 3.82E-04 3.82E-04 3.82E-04 3.82E-04 3.82E-04 3.82E-04 3.82E-04 3.82E-04
  3.82E-04

  J    PF         ALT       FTOTAL       FTIR       FDNIR       FUPIR       FTSOL       FDNSOL       FUPSOL       DIVF
  1 7.0000E-06 7.5586E+01  1.0374E+03 -2.5894E+05  0.0000E+00  2.5894E+05  2.5998E+05  3.4178E+05  8.1800E+04  4.0065E-03
  2 8.4650E-06 7.4410E+01  1.0397E+03 -2.5892E+05  5.1627E+00  2.5893E+05  2.5996E+05  3.4176E+05  8.1800E+04  4.0155E-03
  3 1.0222E-05 7.3299E+01  1.0528E+03 -2.5890E+05  2.3962E+01  2.5893E+05  2.5996E+05  3.4176E+05  8.1800E+04  4.0662E-03
  4 1.2326E-05 7.2233E+01  1.0530E+03 -2.5890E+05  3.1419E+01  2.5893E+05  2.5995E+05  3.4175E+05  8.1800E+04  4.0668E-03
  5 1.4841E-05 7.1197E+01  1.0565E+03 -2.5890E+05  3.5811E+01  2.5893E+05  2.5995E+05  3.4175E+05  8.1800E+04  4.0803E-03
  6 1.7844E-05 7.0179E+01  1.0586E+03 -2.5889E+05  3.9906E+01  2.5893E+05  2.5995E+05  3.4175E+05  8.1800E+04  4.0882E-03
  7 2.1425E-05 6.9171E+01  1.0597E+03 -2.5889E+05  4.3287E+01  2.5893E+05  2.5995E+05  3.4175E+05  8.1800E+04  4.0926E-03
  8 2.5686E-05 6.8166E+01  1.0606E+03 -2.5889E+05  4.6554E+01  2.5894E+05  2.5995E+05  3.4175E+05  8.1800E+04  4.0959E-03
  9 3.0751E-05 6.7161E+01  1.0610E+03 -2.5889E+05  5.0392E+01  2.5894E+05  2.5995E+05  3.4175E+05  8.1799E+04  4.0977E-03
 10 3.6762E-05 6.6155E+01  1.0611E+03 -2.5889E+05  5.4088E+01  2.5894E+05  2.5995E+05  3.4175E+05  8.1799E+04  4.0978E-03
 11 4.3885E-05 6.5146E+01  1.0612E+03 -2.5889E+05  5.8126E+01  2.5894E+05  2.5995E+05  3.4175E+05  8.1799E+04  4.0981E-03
 12 5.2313E-05 6.4134E+01  1.0612E+03 -2.5888E+05  6.2672E+01  2.5895E+05  2.5995E+05  3.4174E+05  8.1799E+04  4.0982E-03
 13 6.2270E-05 6.3119E+01  1.0612E+03 -2.5888E+05  6.7449E+01  2.5895E+05  2.5994E+05  3.4174E+05  8.1799E+04  4.0982E-03
 14 7.4015E-05 6.2102E+01  1.0612E+03 -2.5888E+05  7.2278E+01  2.5895E+05  2.5994E+05  3.4174E+05  8.1798E+04  4.0979E-03
 15 8.7850E-05 6.1083E+01  1.0609E+03 -2.5888E+05  7.7136E+01  2.5896E+05  2.5994E+05  3.4174E+05  8.1798E+04  4.0969E-03
 16 1.0412E-04 6.0064E+01  1.0605E+03 -2.5888E+05  8.1966E+01  2.5896E+05  2.5994E+05  3.4174E+05  8.1797E+04  4.0951E-03
 17 1.2323E-04 5.9044E+01  1.0599E+03 -2.5888E+05  8.6826E+01  2.5896E+05  2.5994E+05  3.4173E+05  8.1797E+04  4.0930E-03
 18 1.4563E-04 5.8026E+01  1.0594E+03 -2.5887E+05  9.1815E+01  2.5897E+05  2.5993E+05  3.4173E+05  8.1796E+04  4.0910E-03
 19 1.7187E-04 5.7010E+01  1.0591E+03 -2.5887E+05  9.7116E+01  2.5897E+05  2.5993E+05  3.4173E+05  8.1795E+04  4.0895E-03
 20 2.0253E-04 5.5997E+01  1.0590E+03 -2.5887E+05  1.0299E+02  2.5897E+05  2.5993E+05  3.4172E+05  8.1794E+04  4.0893E-03
 21 2.3833E-04 5.4989E+01  1.0596E+03 -2.5887E+05  1.0977E+02  2.5897E+05  2.5992E+05  3.4172E+05  8.1793E+04  4.0914E-03
 22 2.8005E-04 5.3985E+01  1.0610E+03 -2.5886E+05  1.1788E+02  2.5898E+05  2.5992E+05  3.4171E+05  8.1792E+04  4.0968E-03
 23 3.2859E-04 5.2986E+01  1.0637E+03 -2.5885E+05  1.2787E+02  2.5898E+05  2.5992E+05  3.4171E+05  8.1791E+04  4.1072E-03
 24 3.8501E-04 5.1994E+01  1.0682E+03 -2.5884E+05  1.4045E+02  2.5898E+05  2.5991E+05  3.4170E+05  8.1789E+04  4.1244E-03
 25 4.5046E-04 5.1008E+01  1.0750E+03 -2.5883E+05  1.5644E+02  2.5899E+05  2.5990E+05  3.4169E+05  8.1787E+04  4.1507E-03
 26 5.2628E-04 5.0028E+01  1.0847E+03 -2.5881E+05  1.7676E+02  2.5899E+05  2.5990E+05  3.4168E+05  8.1785E+04  4.1883E-03
 27 6.1398E-04 4.9055E+01  1.0981E+03 -2.5879E+05  2.0233E+02  2.5899E+05  2.5989E+05  3.4167E+05  8.1782E+04  4.2398E-03
 28 7.1526E-04 4.8089E+01  1.1156E+03 -2.5876E+05  2.3404E+02  2.5900E+05  2.5988E+05  3.4166E+05  8.1779E+04  4.3072E-03
 29 8.3206E-04 4.7129E+01  1.1376E+03 -2.5873E+05  2.7250E+02  2.5900E+05  2.5987E+05  3.4164E+05  8.1776E+04  4.3921E-03
 30 9.6654E-04 4.6175E+01  1.1644E+03 -2.5869E+05  3.1808E+02  2.5901E+05  2.5986E+05  3.4163E+05  8.1772E+04  4.4954E-03
 31 1.1212E-03 4.5226E+01  1.1960E+03 -2.5865E+05  3.7094E+02  2.5902E+05  2.5984E+05  3.4161E+05  8.1767E+04  4.6175E-03
 32 1.2986E-03 4.4284E+01  1.2325E+03 -2.5859E+05  4.3121E+02  2.5902E+05  2.5982E+05  3.4159E+05  8.1762E+04  4.7584E-03
 33 1.5020E-03 4.3347E+01  1.2740E+03 -2.5853E+05  4.9880E+02  2.5903E+05  2.5981E+05  3.4156E+05  8.1756E+04  4.9184E-03
 34 1.7348E-03 4.2416E+01  1.3205E+03 -2.5846E+05  5.7378E+02  2.5904E+05  2.5978E+05  3.4153E+05  8.1749E+04  5.0978E-03
 35 2.0008E-03 4.1492E+01  1.3723E+03 -2.5839E+05  6.5642E+02  2.5904E+05  2.5976E+05  3.4150E+05  8.1742E+04  5.2975E-03
 36 2.3042E-03 4.0574E+01  1.4295E+03 -2.5830E+05  7.4708E+02  2.5905E+05  2.5973E+05  3.4146E+05  8.1733E+04  5.5185E-03
 37 2.6499E-03 3.9664E+01  1.4925E+03 -2.5821E+05  8.4606E+02  2.5905E+05  2.5970E+05  3.4142E+05  8.1723E+04  5.7613E-03
 38 3.0430E-03 3.8761E+01  1.5613E+03 -2.5810E+05  9.5372E+02  2.5905E+05  2.5966E+05  3.4137E+05  8.1711E+04  6.0270E-03
 39 3.4894E-03 3.7866E+01  1.6364E+03 -2.5798E+05  1.0704E+03  2.5905E+05  2.5962E+05  3.4132E+05  8.1698E+04  6.3169E-03
 40 3.9956E-03 3.6980E+01  1.7187E+03 -2.5785E+05  1.1972E+03  2.5905E+05  2.5957E+05  3.4126E+05  8.1683E+04  6.6347E-03
 41 4.5687E-03 3.6104E+01  1.8098E+03 -2.5771E+05  1.3357E+03  2.5905E+05  2.5952E+05  3.4119E+05  8.1667E+04  6.9864E-03
