,Z,O,O2,H2O,H,OH,HO2,H2O2,H2,CO,HCO,H2CO,CH4,CH3,C2H6,NO,NO2,HNO,H2S,Z,HS,S,SO,SO2,H2SO4,HSO,S2,S4,S8,SO3,OCS,S3,O3,HNO3,N,NO3,N2O,HO2NO2,Z,N2O5,CO2,SO4AER,S8AER
10,950000.0,-14700000.0,70400000000.0,0.0,-177.0,-2450000.0,12900000.0,115000000.0,-326000000.0,167000000.0,1.69,22500000.0,8770000000.0,6.9,3070000.0,-24500000.0,-308000.0,2.27,558.0,950000.0,48.5,-0.0325,-204000.0,7740000.0,36600000.0,142000.0,2.74e-07,6.66e-24,1.82e-20,-99.7,60200.0,5e-21,-35300000000.0,41600000.0,-727.0,-1470.0,697000000.0,2340000.0,950000.0,1550.0,-9040000000.0,-752000000.0,-1.01e-22
11,1050000.0,-18400000.0,54000000000.0,0.0,-236.0,-1880000.0,7840000.0,59800000.0,-400000000.0,-1760000000.0,0.966,12300000.0,6410000000.0,3.75,1600000.0,-16200000.0,1040000.0,5.0,337.0,1050000.0,51.5,-0.0311,-126000.0,11700000.0,37100000.0,162000.0,1.5e-07,1.89e-24,1.8e-20,-146.0,24300.0,4.83e-21,-28200000000.0,32200000.0,-1340.0,20.0,585000000.0,1640000.0,1050000.0,1520.0,-4700000000.0,-507000000.0,-1.01e-22
12,1150000.0,-22700000.0,37700000000.0,0.0,-353.0,-1860000.0,4300000.0,31400000.0,-442000000.0,-2740000000.0,0.471,6560000.0,4780000000.0,1.61,838000.0,-7650000.0,1700000.0,4.55,190.0,1150000.0,47.0,-0.0203,-14800.0,15900000.0,37100000.0,140000.0,9.21e-08,5.11e-25,1.78e-20,-151.0,8670.0,4.36e-21,-19900000000.0,22800000.0,-1760.0,1040.0,480000000.0,1030000.0,1150000.0,1180.0,-2070000000.0,-298000000.0,-1e-22
13,1250000.0,-27600000.0,23300000000.0,0.0,-476.0,-1630000.0,2560000.0,18700000.0,-466000000.0,-3140000000.0,0.257,3790000.0,3640000000.0,0.659,441000.0,-1740000.0,1820000.0,3.02,106.0,1250000.0,40.9,0.000739,106000.0,19400000.0,35200000.0,103000.0,5.78e-08,1.07e-25,1.76e-20,-75.5,2740.0,2.9e-21,-12000000000.0,15600000.0,-2020.0,1900.0,383000000.0,616000.0,1250000.0,787.0,-509000000.0,-143000000.0,-9.98e-23
14,1350000.0,-31400000.0,11100000000.0,0.0,-505.0,-524000.0,2390000.0,12000000.0,-479000000.0,-3110000000.0,0.294,2700000.0,2830000000.0,0.931,234000.0,1680000.0,1680000.0,1.94,54.5,1350000.0,32.8,0.0305,201000.0,19100000.0,26600000.0,63600.0,2.5e-08,4.5e-27,1.74e-20,115.0,761.0,8.07e-22,-4970000000.0,9910000.0,-2230.0,2590.0,296000000.0,347000.0,1350000.0,450.0,272000000.0,-53600000.0,-9.95e-23
15,1450000.0,-32000000.0,1430000000.0,4580000000000.0,-875.0,-1860000.0,68900.0,4130000.0,-485000000.0,-2660000000.0,0.0478,1510000.0,2270000000.0,-0.0383,124000.0,4060000.0,1100000.0,0.475,11.5,1450000.0,8.13,0.0148,70400.0,4850000.0,10700000.0,12500.0,1.71e-09,-4.11e-27,1.72e-20,84.2,182.0,1.52e-23,927000000.0,4870000.0,-1830.0,1990.0,221000000.0,152000.0,1450000.0,189.0,387000000.0,-15700000.0,-9.93e-23
16,1550000.0,-24900000.0,-3060000000.0,2410000000000.0,-825.0,-956000.0,44700.0,2580000.0,-490000000.0,-2090000000.0,0.0783,943000.0,1860000000.0,0.165,62700.0,3710000.0,628000.0,0.393,1.4,1550000.0,1.18,0.00299,11400.0,643000.0,2600000.0,1420.0,5.15e-11,-3.42e-27,1.69e-20,15.4,33.7,9.64e-26,3580000000.0,2280000.0,-1360.0,1510.0,156000000.0,61900.0,1550000.0,65.2,237000000.0,-3260000.0,-9.93e-23
17,1650000.0,-14200000.0,-5080000000.0,41600000000.0,-964.0,-1440000.0,-884000.0,-123000.0,-492000000.0,-1260000000.0,-0.115,-1920.0,1560000000.0,-0.813,29700.0,2740000.0,242000.0,0.0796,0.136,1650000.0,0.142,0.000467,1420.0,62200.0,391000.0,127.0,1.13e-12,-2.33e-27,1.67e-20,1.79,3.95,3.72e-28,4820000000.0,683000.0,-409.0,739.0,103000000.0,17400.0,1650000.0,14.6,-297000000.0,-456000.0,-9.91e-23
18,1750000.0,-2970000.0,-2170000000.0,-2070000000.0,-612.0,-694000.0,-556000.0,-236000.0,-496000000.0,-659000000.0,-0.0583,-6690.0,1320000000.0,-0.468,11900.0,1390000.0,87500.0,0.0969,0.0107,1750000.0,0.0125,3.79e-05,89.4,3350.0,30900.0,7.27,1.11e-14,-1.25e-27,1.64e-20,0.155,0.222,3.71e-31,2770000000.0,205000.0,18.2,278.0,61000000.0,4760.0,1750000.0,2.34,-660000000.0,-35300.0,-9.74e-23
19,1850000.0,-1260000.0,277000000.0,-1640000000.0,-460.0,-392000.0,-336000.0,-143000.0,-503000000.0,-335000000.0,-0.0331,-4140.0,1110000000.0,-0.307,3750.0,590000.0,28600.0,0.0635,0.00061,1850000.0,0.000743,1.56e-06,2.9,93.1,1160.0,0.256,3.93e-17,-7.11e-28,1.61e-20,0.00666,0.00523,6.75e-35,977000000.0,57700.0,114.0,72.2,32500000.0,1320.0,1850000.0,0.275,-774000000.0,-2090.0,-9.57e-23
20,1950000.0,-1150000.0,855000000.0,-1270000000.0,-481.0,-308000.0,-249000.0,-103000.0,-515000000.0,-197000000.0,-0.0253,-1530.0,932000000.0,-0.267,992.0,242000.0,10200.0,0.0321,2.16e-05,1950000.0,2.68e-05,4.13e-08,0.0618,1.76,25.5,0.00592,4.83e-20,-5.24e-28,1.59e-20,0.000217,6.54e-05,2.32e-39,402000000.0,18100.0,85.7,20.2,15900000.0,422.0,1950000.0,0.0352,-734000000.0,-763.0,-9.39e-23
21,2050000.0,-1120000.0,846000000.0,-948000000.0,-618.0,-298000.0,-230000.0,-97700.0,-536000000.0,-150000000.0,-0.0215,4470.0,780000000.0,-0.262,242.0,110000.0,4290.0,0.0156,6.51e-07,2050000.0,8.25e-07,1.04e-09,0.00126,0.0331,-0.0345,0.000127,4.04e-23,-4.86e-28,1.56e-20,7.23e-06,6.44e-07,4.36e-44,218000000.0,6880.0,50.9,6.98,7540000.0,160.0,2050000.0,0.00597,-630000000.0,-633.0,-9.22e-23
22,2150000.0,-1170000.0,708000000.0,-663000000.0,-872.0,-316000.0,-236000.0,-102000.0,-567000000.0,-134000000.0,-0.0204,7160.0,653000000.0,-0.284,58.4,55900.0,2070.0,0.00745,2.1e-08,2150000.0,2.73e-08,3.04e-11,3.02e-05,0.000744,-0.000778,3.18e-06,-4.24e-26,-5e-28,1.53e-20,2.71e-07,6.26e-09,1.5e-47,137000000.0,3090.0,29.6,2.9,3560000.0,71.6,2150000.0,0.00134,-519000000.0,-532.0,-9.09e-23
23,2250000.0,-1250000.0,548000000.0,-412000000.0,-1270.0,-345000.0,-251000.0,-107000.0,-606000000.0,-126000000.0,-0.0213,6600.0,547000000.0,-0.335,14.3,31200.0,1110.0,0.00319,7.9e-10,2250000.0,1.05e-09,1.09e-12,8.95e-07,2.1e-05,-2.19e-05,9.7e-08,-8.57e-26,-5.31e-28,1.5e-20,1.24e-08,6.48e-11,4.47e-49,92600000.0,1580.0,17.6,1.38,1690000.0,36.2,2250000.0,0.000377,-420000000.0,-446.0,-8.96e-23
24,2350000.0,-1360000.0,394000000.0,-187000000.0,-1870.0,-379000.0,-270000.0,-111000.0,-654000000.0,-121000000.0,-0.0225,6030.0,458000000.0,-0.399,3.58,18700.0,649.0,0.00077,3.52e-11,2350000.0,4.8e-11,4.83e-14,3.3e-08,7.43e-07,-7.37e-07,3.66e-09,-9.19e-26,-5.67e-28,1.47e-20,7.06e-10,7.31e-13,1.73e-50,63800000.0,877.0,10.8,0.718,813000.0,20.0,2350000.0,0.000123,-337000000.0,-376.0,-8.85e-23
25,2450000.0,-1490000.0,249000000.0,18200000.0,-2770.0,-418000.0,-290000.0,-116000.0,-711000000.0,-117000000.0,-0.0243,5010.0,384000000.0,-0.487,0.912,11800.0,402.0,-0.000775,1.86e-12,2450000.0,2.59e-12,2.64e-15,1.51e-09,3.29e-08,2.95e-09,1.7e-10,-9.8e-26,-6.06e-28,1.44e-20,4.99e-11,9.06e-15,8.22e-52,44800000.0,523.0,6.75,0.401,396000.0,11.8,2450000.0,4.53e-05,-267000000.0,-318.0,-8.75e-23
26,2550000.0,-1630000.0,114000000.0,208000000.0,-4100.0,-461000.0,-312000.0,-122000.0,-777000000.0,-114000000.0,-0.0257,4650.0,322000000.0,-0.588,0.236,7750.0,260.0,-0.00184,1.16e-13,2550000.0,1.66e-13,1.77e-16,8.46e-11,1.8e-09,3.04e-08,9.69e-12,-1.04e-25,-6.47e-28,1.41e-20,4.35e-12,1.24e-16,4.76e-53,31700000.0,327.0,4.27,0.235,195000.0,7.27,2550000.0,1.82e-05,-209000000.0,-270.0,-8.65e-23
27,2650000.0,-1790000.0,-13300000.0,388000000.0,-6090.0,-511000.0,-339000.0,-128000.0,-853000000.0,-111000000.0,-0.0281,3670.0,271000000.0,-0.73,0.0619,5250.0,175.0,-0.0027,8.63e-15,2650000.0,1.25e-14,1.44e-17,5.79e-12,1.2e-10,2.77e-08,6.69e-13,-4.69e-23,-7.31e-28,1.38e-20,4.59e-13,6.87e-19,6.98e-55,23000000.0,214.0,2.71,0.146,97900.0,4.69,2650000.0,7.91e-06,-160000000.0,-229.0,-8.55e-23
28,2750000.0,-1940000.0,-133000000.0,561000000.0,-9030.0,-564000.0,-367000.0,-136000.0,-939000000.0,-109000000.0,-0.0301,3310.0,227000000.0,-0.897,0.0162,3650.0,120.0,-0.0034,7.6e-16,2750000.0,1.12e-15,1.41e-18,4.8e-13,9.81e-12,2.4e-08,5.58e-14,-1.05e-17,-7.63e-20,1.35e-20,5.92e-14,1.62e-20,-2.33e-49,16800000.0,144.0,1.71,0.0928,49700.0,3.1,2750000.0,3.62e-06,-118000000.0,-194.0,-8.46e-23
29,2850000.0,-2050000.0,-247000000.0,733000000.0,-13000.0,-611000.0,-390000.0,-150000.0,-1040000000.0,-108000000.0,-0.0259,6040.0,190000000.0,-0.942,0.00392,2610.0,81.7,-0.00385,7.96e-17,2850000.0,1.2e-16,1.66e-19,4.81e-14,9.71e-13,2.07e-08,5.62e-15,1.92e-20,3.71e-23,1.32e-20,9.42e-15,1.26e-22,1.59e-51,11700000.0,94.1,1.01,0.0583,25600.0,2.0,2850000.0,1.68e-06,-81600000.0,-79.5,-8.38e-23
30,2950000.0,-2200000.0,-359000000.0,902000000.0,-19200.0,-672000.0,-422000.0,-159000.0,-1140000000.0,-109000000.0,-0.0267,5410.0,159000000.0,-1.12,0.000542,1890.0,58.7,-0.00442,9.86e-18,2950000.0,1.5e-17,2.33e-20,5.75e-15,1.15e-13,1.79e-08,6.76e-16,3.53e-22,1.68e-24,1.3e-20,1.6e-15,4.51e-24,2.74e-54,8880000.0,67.2,0.52,0.0402,13400.0,1.41,2950000.0,8.61e-07,-50100000.0,10.9,-8.32e-23
31,3050000.0,-2350000.0,-467000000.0,1070000000.0,-28000.0,-733000.0,-454000.0,-167000.0,-1260000000.0,-111000000.0,-0.0272,4870.0,134000000.0,-1.32,-0.000509,1390.0,43.5,-0.00493,1.44e-18,3050000.0,2.23e-18,3.86e-21,8.19e-16,1.64e-14,1.55e-08,9.66e-17,-1.71e-23,-2.65e-25,1.27e-20,3.16e-16,1.1e-24,-3.07e-56,6790000.0,49.5,0.152,0.0285,7130.0,1.02,3050000.0,4.58e-07,-22700000.0,9.84,-8.26e-23
32,3150000.0,-2490000.0,-572000000.0,1240000000.0,-40500.0,-793000.0,-485000.0,-173000.0,-1390000000.0,-114000000.0,-0.027,4530.0,113000000.0,-1.54,-0.00096,1040.0,33.5,-0.00537,2.51e-19,3150000.0,3.93e-19,7.6e-22,1.39e-16,2.77e-15,1.34e-08,1.65e-17,-8.09e-22,1.11e-28,1.24e-20,7.28e-17,1.89e-25,-3.23e-55,5210000.0,37.2,-0.142,0.0206,3850.0,0.747,3150000.0,2.5e-07,1230000.0,8.72,-8.21e-23
33,3250000.0,-2640000.0,-677000000.0,1420000000.0,-58300.0,-853000.0,-513000.0,-175000.0,-1530000000.0,-117000000.0,-0.0266,4140.0,95200000.0,-1.8,-0.00132,783.0,27.3,-0.00575,5.2e-20,3250000.0,8.23e-20,1.77e-22,2.83e-17,5.62e-16,1.16e-08,3.36e-18,1.48e-22,-1.01e-26,1.21e-20,1.93e-17,3.66e-26,3.02e-56,4040000.0,28.7,-0.383,0.0153,2110.0,0.563,3250000.0,1.53e-07,22000000.0,7.34,-8.16e-23
34,3350000.0,-2840000.0,-782000000.0,1600000000.0,-84900.0,-925000.0,-547000.0,-168000.0,-1680000000.0,-121000000.0,-0.0316,2540.0,80800000.0,-2.37,-0.0018,595.0,24.9,-0.00623,1.27e-20,3350000.0,2.03e-20,4.78e-23,6.78e-18,1.35e-16,1.01e-08,8.08e-19,-1.82e-23,-8.93e-27,1.18e-20,5.64e-18,8.31e-27,-4.83e-58,3290000.0,23.7,-0.583,0.0121,1170.0,0.455,3350000.0,8.32e-08,39900000.0,5.44,-8.1e-23
35,3450000.0,-3020000.0,-888000000.0,1790000000.0,-122000.0,-985000.0,-569000.0,-159000.0,-1850000000.0,-124000000.0,-0.033,2110.0,68900000.0,-2.91,-0.00239,460.0,23.1,-0.00652,3.65e-21,3450000.0,5.88e-21,1.48e-23,1.92e-18,3.81e-17,8.75e-09,2.3e-19,1.7e-24,-2.94e-27,1.15e-20,1.97e-18,2.26e-27,3.84e-59,2560000.0,18.8,-0.74,0.00919,659.0,0.353,3450000.0,4.72e-08,55100000.0,4.45,-8.03e-23
36,3550000.0,-3230000.0,-997000000.0,1980000000.0,-172000.0,-1040000.0,-582000.0,-148000.0,-2030000000.0,-127000000.0,-0.0325,2020.0,58900000.0,-3.45,-0.00313,360.0,21.9,-0.00671,1.2e-21,3550000.0,1.94e-21,4.81e-24,6.26e-19,1.24e-17,7.61e-09,7.54e-20,2.23e-24,-2.68e-27,1.12e-20,7.77e-19,7.14e-28,2.2e-59,1960000.0,14.7,-0.863,0.00692,376.0,0.272,3550000.0,2.66e-08,68300000.0,3.72,-7.96e-23
37,3650000.0,-3520000.0,-1110000000.0,2190000000.0,-247000.0,-1110000.0,-597000.0,-128000.0,-2220000000.0,-131000000.0,-0.0372,1240.0,50600000.0,-4.55,-0.00409,284.0,22.3,-0.00697,4.22e-22,3650000.0,6.56e-22,1.06e-24,2.14e-19,4.37e-18,6.62e-09,2.67e-20,4.01e-26,-4.71e-28,1.09e-20,3.38e-19,2.28e-28,1.3e-60,1550000.0,11.9,-0.955,0.00539,218.0,0.217,3650000.0,1.53e-08,80300000.0,2.94,-7.88e-23
38,3750000.0,-3810000.0,-1230000000.0,2420000000.0,-345000.0,-1160000.0,-594000.0,-109000.0,-2430000000.0,-136000000.0,-0.0355,1430.0,43700000.0,-5.33,-0.00512,229.0,22.0,-0.00699,1.54e-22,3750000.0,2.07e-22,-5.28e-25,7.07e-20,1.58e-18,5.77e-09,1.01e-20,-3.94e-25,-1.51e-27,1.07e-20,1.81e-19,6.45e-29,-2.67e-61,1160000.0,9.03,-1.02,0.004,128.0,0.163,3750000.0,8.36e-09,92800000.0,2.15,-7.8e-23
39,3850000.0,-4170000.0,-1360000000.0,2650000000.0,-479000.0,-1200000.0,-583000.0,-89300.0,-2650000000.0,-147000000.0,-0.0338,1570.0,37900000.0,-6.14,-0.00633,188.0,21.7,-0.00696,5.82e-23,3850000.0,3.77e-23,-1.36e-24,1.53e-20,5.39e-19,5.04e-09,4.07e-21,4.05e-26,-1.88e-27,1.04e-20,1.18e-19,-1.82e-30,9.44e-61,874000.0,6.85,-1.08,0.00297,76.0,0.123,3850000.0,4.55e-09,109000000.0,1.53,-7.71e-23
40,3950000.0,-4610000.0,-1500000000.0,2900000000.0,-668000.0,-1250000.0,-570000.0,-68000.0,-2890000000.0,-170000000.0,-0.0358,1420.0,33100000.0,-7.26,-0.00798,156.0,21.4,-0.00696,2.44e-23,3950000.0,-2.74e-23,-1.92e-24,-7.46e-21,1.35e-19,4.4e-09,1.95e-21,-2.91e-25,-1.86e-27,1.01e-20,8.87e-20,-3.84e-29,5.21e-63,669000.0,5.21,-1.11,0.00223,45.8,0.0919,3950000.0,2.47e-09,137000000.0,1.02,-7.64e-23
41,4050000.0,-5120000.0,-1660000000.0,3170000000.0,-928000.0,-1300000.0,-557000.0,-51500.0,-3150000000.0,-214000000.0,-0.043,1210.0,29100000.0,-8.54,-0.0104,133.0,20.6,-0.007,1.47e-23,4050000.0,-4.89e-23,-2.33e-24,-1.65e-20,-1.72e-20,3.85e-09,1.37e-21,-2.22e-25,-1.44e-27,9.84e-21,7.09e-20,-6.68e-29,-4.93e-63,508000.0,3.86,-1.12,0.00164,28.0,0.0669,4050000.0,1.3e-09,185000000.0,0.585,-7.56e-23
42,4150000.0,-5720000.0,-1840000000.0,3440000000.0,-1300000.0,-1360000.0,-552000.0,-42400.0,-3420000000.0,-297000000.0,-0.0626,713.0,25700000.0,-10.5,-0.0141,116.0,19.2,-0.00724,1.19e-23,4150000.0,-5.53e-23,-2.68e-24,-1.93e-20,-6.9e-20,3.38e-09,1.36e-21,-3.62e-25,-1.68e-27,9.58e-21,5.68e-20,-1.01e-28,-2.26e-61,387000.0,2.81,-1.07,0.0012,17.3,0.0476,4150000.0,6.74e-10,271000000.0,0.237,-7.48e-23
43,4250000.0,-6420000.0,-2050000000.0,3710000000.0,-1840000.0,-1450000.0,-560000.0,-41100.0,-3680000000.0,-436000000.0,-0.0999,-49.2,22700000.0,-13.7,-0.0197,104.0,17.6,-0.00778,1.03e-23,4250000.0,-5.74e-23,-2.97e-24,-1.89e-20,-8.31e-20,2.97e-09,1.56e-21,-2.02e-25,-1.69e-27,9.31e-21,4.47e-20,-1.49e-28,7.28e-62,295000.0,2.0,-0.957,0.000869,10.8,0.0332,4250000.0,3.43e-10,413000000.0,0.00013,-7.4e-23
44,4350000.0,-7290000.0,-2290000000.0,3980000000.0,-2660000.0,-1570000.0,-579000.0,-42600.0,-3940000000.0,-651000000.0,-0.153,-892.0,19900000.0,-18.8,-0.0271,93.8,16.2,-0.00865,9.62e-24,4350000.0,-5.84e-23,-3.23e-24,-1.68e-20,-8.42e-20,2.61e-09,1.87e-21,-2.44e-25,-1.87e-27,9.05e-21,3.47e-20,-2.17e-28,8.44e-63,229000.0,1.42,-0.792,0.000636,6.87,0.0232,4350000.0,1.74e-10,631000000.0,8.53e-05,-7.33e-23
45,4450000.0,-8310000.0,-2570000000.0,4210000000.0,-3830000.0,-1670000.0,-582000.0,-45700.0,-4160000000.0,-976000000.0,-0.203,-1150.0,17200000.0,-23.3,-0.0334,86.6,14.9,-0.00947,1.3e-23,4450000.0,-5.09e-23,-3.4e-24,-1.41e-20,-8.05e-20,2.3e-09,2.22e-21,-2.85e-25,-1.86e-27,8.79e-21,2.57e-20,-2.97e-28,-8.23e-62,169000.0,0.99,-0.666,0.000453,4.41,0.0157,4450000.0,8.48e-11,959000000.0,5.54e-05,-7.27e-23
46,4550000.0,-9700000.0,-2910000000.0,4390000000.0,-5460000.0,-1700000.0,-561000.0,-43400.0,-4340000000.0,-1480000000.0,-0.231,-873.0,14300000.0,-24.9,-0.0354,81.2,13.7,-0.0101,1.97e-23,4550000.0,-3.58e-23,-3.62e-24,-1.33e-20,-7.51e-20,2.03e-09,2.47e-21,-1.76e-25,-1.95e-27,8.53e-21,1.95e-20,-4.08e-28,6.01e-62,122000.0,0.707,-0.684,0.000326,2.86,0.0108,4550000.0,4.19e-11,1460000000.0,3.55e-05,-7.23e-23
47,4650000.0,-11900000.0,-3380000000.0,4490000000.0,-7960000.0,-1610000.0,-509000.0,-22600.0,-4430000000.0,-2300000000.0,-0.237,-329.0,11500000.0,-24.2,-0.0297,76.5,13.4,-0.0104,2.83e-23,4650000.0,-2.1e-23,-4.26e-24,-1.76e-20,-6.72e-20,1.79e-09,2.55e-21,-4.52e-25,-2.02e-27,8.28e-21,1.7e-20,-6.17e-28,-3.56e-61,95900.0,0.553,-0.928,0.000256,1.87,0.008,4650000.0,2.19e-11,2290000000.0,2.24e-05,-7.19e-23
48,4750000.0,-15100000.0,-4100000000.0,4480000000.0,-11400000.0,-1250000.0,-410000.0,-121.0,-4420000000.0,-3740000000.0,-0.22,519.0,8900000.0,-16.4,-0.0143,73.8,12.6,-0.01,3.72e-23,4750000.0,-1.77e-25,-5.37e-24,-2.73e-20,-5.38e-20,1.58e-09,2.4e-21,-1.47e-25,-2.14e-27,8.03e-21,1.51e-20,-9.6e-28,7.73e-63,71100.0,0.418,-1.51,0.000194,1.23,0.00564,4750000.0,1.07e-11,3730000000.0,1.39e-05,-7.16e-23
49,4850000.0,-19400000.0,-5300000000.0,4350000000.0,-15000000.0,-421000.0,-283000.0,4270.0,-4280000000.0,-6280000000.0,-0.209,1280.0,6570000.0,0.625,0.00474,74.0,10.1,-0.00798,4.23e-23,4850000.0,3.28e-23,-6.7e-24,-4.12e-20,-3.57e-20,1.39e-09,2e-21,-8.48e-26,-2.14e-27,7.78e-21,1.3e-20,-1.5e-27,3.8e-64,28100.0,0.283,-2.55,0.000121,0.818,0.00342,4850000.0,4.61e-12,6270000000.0,8.45e-06,-7.17e-23
50,4950000.0,-27400000.0,-7270000000.0,4050000000.0,-20900000.0,392000.0,-101000.0,49100.0,-3980000000.0,-10500000000.0,-0.322,1520.0,4650000.0,11.2,0.0182,73.6,9.07,-0.005,5.47e-23,4950000.0,6.88e-23,-9.7e-24,-6.58e-20,-8.83e-21,1.23e-09,1.81e-21,1.39e-24,1.06e-26,7.53e-21,1.29e-20,-2.59e-27,8.75e-62,11200.0,0.209,-4.09,9.51e-05,0.545,0.00252,4950000.0,2.43e-12,10500000000.0,5.04e-06,-7.19e-23
