,Z,O,O2,H2O,H,OH,HO2,H2O2,H2,CO,HCO,H2CO,CH4,CH3,C2H6,NO,NO2,HNO,O3,Z,HNO3,N,C3H2,C3H3,CH3C2H,CH2CCH2,C3H5,C2H5CHO,C3H6,C3H7,C3H8,C2H4OH,C2H2OH,C2H5,C2H4,CH,CH3O2,CH3O,Z,CH2CO,CH3CO,CH3CHO,C2H2,CH23,C2H,C2,C2H3,HCS,CS2,CS,OCS,S,HS,H2S,SO3,S2,HSO,Z,H2SO4,SO2,SO,CO2,SO4AER,S8AER,HCAER,HCAER2
10,950000.0,-432000.0,-15500000000.0,0.0,-27400.0,-6650.0,-1240000.0,-172000000.0,-10500000000.0,-28200000000.0,307.0,113000000.0,1880000000.0,395.0,55300000.0,-1570000.0,6290000.0,35800.0,-2420000.0,950000.0,-7000000.0,-0.00618,-1.99e-06,-6.73e-07,-0.00176,-7.73e-05,1.55e-06,22.2,7.3e-05,0.0127,25.0,0.407,2.94e-08,3.13,11.1,-3.27e-15,-39900.0,-61300.0,950000.0,0.611,28.0,686.0,3.51e-05,-7.14e-06,-7.58e-15,-1.77e-17,4.64e-09,-7.55e-13,-8.92e-19,-4.15e-14,9.96,-0.0576,-808.0,27000000.0,-90.9,-3.33e-05,35800.0,950000.0,1280000.0,46700000.0,-34000.0,17000000000.0,-60900000.0,-1.01e-22,-5.77e-05,-1.19e-09
11,1050000.0,-277000.0,-17000000000.0,0.0,-6600.0,-3650.0,-983000.0,-156000000.0,-10500000000.0,-29800000000.0,397.0,67900000.0,1620000000.0,716.0,43800000.0,463000.0,3620000.0,23700.0,-5430000.0,1050000.0,-4630000.0,-0.0223,-2.56e-06,-7.53e-07,-0.00181,-8.31e-05,2.96e-07,16.7,3.41e-05,0.00738,19.9,0.232,-9.14e-08,3.93,7.92,-1.29e-15,-43700.0,-48800.0,1050000.0,0.275,14.6,517.0,2.49e-05,-1.58e-06,-5.72e-15,-1.26e-17,6.84e-09,-2.26e-14,5.32e-18,5.31e-15,8.68,-0.00412,-203.0,17200000.0,-43.3,4.62e-05,14400.0,1050000.0,926000.0,35600000.0,-21700.0,18900000000.0,-47800000.0,-9.87e-23,-6.1e-05,-1.26e-09
12,1150000.0,-90400.0,-18200000000.0,9340000000000.0,10700.0,-256.0,-492000.0,-130000000.0,-10500000000.0,-31200000000.0,304.0,36500000.0,1400000000.0,699.0,33800000.0,1230000.0,1290000.0,15100.0,-9230000.0,1150000.0,-2320000.0,-0.0342,-4.01e-06,-8.94e-07,-0.00184,-8.72e-05,-2.98e-07,11.7,1.38e-05,0.00396,15.2,0.104,-2.21e-07,3.04,5.0,8.54e-16,-25200.0,29800.0,1150000.0,0.101,7.26,359.0,1.8e-05,3.26e-06,-2.59e-15,-4.02e-18,6.54e-09,5.67e-13,7.46e-18,3.08e-14,7.24,0.0292,377.0,9310000.0,-11.5,7.49e-05,18500.0,1150000.0,500000.0,23800000.0,-5720.0,20600000000.0,-33700000.0,-9.65e-23,-6.23e-05,-1.29e-09
13,1250000.0,-49800.0,-19200000000.0,8990000000.0,5100.0,-67.3,-332000.0,-102000000.0,-10500000000.0,-32300000000.0,101.0,18700000.0,1240000000.0,266.0,25300000.0,495000.0,395000.0,7650.0,-8900000.0,1250000.0,-683000.0,-0.0649,-6.76e-06,-1.06e-06,-0.00186,-8.92e-05,-4.21e-07,7.46,4.23e-06,0.00196,11.0,0.0635,-1.8e-07,1.07,2.23,3.87e-16,-15000.0,43300.0,1250000.0,0.0233,3.22,175.0,1.07e-05,1.58e-06,-1.88e-15,-1.99e-18,2.51e-09,2.51e-13,2.36e-18,6.74e-15,5.69,0.0103,240.0,4510000.0,5.9,2.16e-05,6840.0,1250000.0,224000.0,16800000.0,-2000.0,21900000000.0,-21500000.0,-9.41e-23,-6.23e-05,-1.29e-09
14,1350000.0,-22200.0,-20000000000.0,9250000000.0,1870.0,98.8,-206000.0,-82300000.0,-10600000000.0,-33200000000.0,26.2,9560000.0,1120000000.0,84.1,18600000.0,140000.0,-1060.0,3030.0,-7940000.0,1350000.0,72400.0,-0.0916,-1.17e-05,-1.17e-06,-0.00187,-8.91e-05,-4.2e-07,4.34,1.02e-06,0.00115,7.67,0.0366,-1.3e-07,0.305,0.696,1.48e-16,-3500.0,31300.0,1350000.0,0.00358,1.09,61.0,3.23e-06,6.41e-07,-1.38e-15,-1.16e-18,6.91e-10,8.08e-14,3.12e-19,8.52e-16,4.25,0.00313,129.0,1910000.0,3.93,4.21e-06,3680.0,1350000.0,93800.0,11500000.0,66.0,22900000000.0,-13500000.0,-9.2e-23,-6.23e-05,-1.29e-09
15,1450000.0,-17100.0,-20600000000.0,9440000000.0,453.0,40.2,-176000.0,-70200000.0,-10600000000.0,-34100000000.0,6.57,5300000.0,1030000000.0,23.4,13600000.0,-518.0,-118000.0,965.0,-6150000.0,1450000.0,331000.0,-0.171,-1.72e-05,-1.24e-06,-0.00188,-8.85e-05,-4.26e-07,2.36,2.27e-07,0.000651,5.33,0.017,-1.41e-07,0.0808,0.18,3.75e-17,-1110.0,12700.0,1450000.0,0.000479,0.311,17.7,-3.99e-06,1.89e-07,-1.36e-15,-2.23e-18,7.95e-11,2.29e-14,2.85e-20,9.56e-17,3.08,0.000876,51.0,748000.0,2.17,7e-07,1070.0,1450000.0,43800.0,7730000.0,294.0,23900000000.0,-8520000.0,-9.02e-23,-6.23e-05,-1.29e-09
16,1550000.0,-13100.0,-21200000000.0,9590000000.0,102.0,25.5,-160000.0,-64200000.0,-10600000000.0,-34900000000.0,2.14,3220000.0,956000000.0,8.3,9910000.0,-25600.0,-138000.0,343.0,-4630000.0,1550000.0,376000.0,-0.299,-2.19e-05,-1.31e-06,-0.00188,-8.82e-05,-4.41e-07,1.24,5.66e-08,0.000384,3.73,0.00639,-2.27e-07,0.0275,0.0475,1.27e-17,-425.0,5290.0,1550000.0,8.48e-05,0.0967,5.51,-1.19e-05,7.09e-08,-1.36e-15,-4.79e-18,-1.35e-10,7.63e-15,3.29e-21,1.71e-17,2.18,0.000329,18.7,275000.0,1.31,1.37e-07,-138.0,1550000.0,22200.0,5150000.0,301.0,24900000000.0,-5440000.0,-8.86e-23,-6.23e-05,-1.29e-09
17,1650000.0,-10500.0,-21800000000.0,9700000000.0,-24.4,11.4,-156000.0,-62600000.0,-10600000000.0,-35800000000.0,0.82,2090000.0,904000000.0,3.37,7240000.0,-16200.0,-117000.0,139.0,-3200000.0,1650000.0,343000.0,-0.516,-2.5e-05,-1.36e-06,-0.00189,-8.88e-05,-4.63e-07,0.656,1.07e-08,0.000228,2.65,0.0023,-3.76e-07,0.0108,0.0144,3.82e-18,-653.0,2330.0,1650000.0,1.95e-05,0.0354,2.03,-2.38e-05,2.77e-08,-1.43e-15,-1.09e-17,-3.36e-10,2.84e-15,5.86e-22,4.07e-18,1.53,0.000139,6.13,97400.0,0.806,2.98e-08,-961.0,1650000.0,11900.0,3440000.0,210.0,25800000000.0,-3550000.0,-8.72e-23,-6.23e-05,-1.29e-09
18,1750000.0,-8830.0,-22300000000.0,9790000000.0,-87.2,-1.9,-160000.0,-64000000.0,-10600000000.0,-36700000000.0,0.368,1440000.0,864000000.0,1.54,5250000.0,119.0,-82300.0,64.8,-1920000.0,1750000.0,289000.0,-0.879,-2.63e-05,-1.4e-06,-0.0019,-9.04e-05,-4.86e-07,0.359,-5.1e-09,0.00014,1.92,0.000881,-5.99e-07,0.00494,0.00525,-1.91e-19,-1090.0,1140.0,1750000.0,5.53e-06,0.0154,0.896,-4.52e-05,9.56e-09,-1.63e-15,-2.58e-17,-6.87e-10,1.17e-15,1.5e-22,1.21e-18,1.07,6.33e-05,1.41,33800.0,0.512,7.35e-09,-1630.0,1750000.0,6800.0,2330000.0,116.0,26700000000.0,-2370000.0,-8.59e-23,-6.23e-05,-1.29e-09
19,1850000.0,-7310.0,-22800000000.0,9860000000.0,-121.0,-9.52,-168000.0,-67200000.0,-10600000000.0,-37500000000.0,0.19,1060000.0,833000000.0,0.805,3750000.0,15300.0,-48700.0,34.0,-947000.0,1850000.0,235000.0,-1.39,-2.59e-05,-1.4e-06,-0.0019,-9.28e-05,-5.08e-07,0.208,-1.28e-08,9.04e-05,1.41,0.000374,-9.2e-07,0.00259,0.00228,-1.96e-18,-1400.0,630.0,1850000.0,1.54e-06,0.00782,0.461,-8.39e-05,1.87e-09,-1.98e-15,-6.08e-17,-1.38e-09,5.51e-16,4.97e-23,4.14e-19,0.754,3.13e-05,-0.53,11100.0,0.341,1.79e-09,-2130.0,1850000.0,3910.0,1620000.0,55.9,27500000000.0,-1630000.0,-8.47e-23,-6.23e-05,-1.29e-09
20,1950000.0,-6530.0,-23200000000.0,9920000000.0,-162.0,-19.4,-181000.0,-71600000.0,-10600000000.0,-38300000000.0,0.105,805000.0,809000000.0,0.414,2610000.0,25000.0,-19100.0,19.2,-181000.0,1950000.0,187000.0,-2.15,-2.35e-05,-1.38e-06,-0.00191,-9.61e-05,-5.28e-07,0.128,-1.92e-08,5.97e-05,1.05,0.000179,-1.35e-06,0.00143,0.00111,-3.83e-18,-1810.0,368.0,1950000.0,-1.21e-07,0.0043,0.258,-0.000152,-3.75e-09,-2.67e-15,-1.42e-16,-2.76e-09,2.7e-16,1.89e-23,7.6e-20,0.536,1.39e-05,-1.74,2580.0,0.23,-1.78e-10,-2620.0,1950000.0,2060.0,1140000.0,7.9,28400000000.0,-1150000.0,-8.37e-23,-6.23e-05,-1.29e-09
21,2050000.0,-6440.0,-23600000000.0,9970000000.0,-218.0,-31.3,-200000.0,-76500000.0,-10600000000.0,-39100000000.0,0.0607,616000.0,789000000.0,0.178,1710000.0,29900.0,4380.0,11.6,367000.0,2050000.0,148000.0,-3.21,-1.93e-05,-1.32e-06,-0.00193,-0.0001,-5.48e-07,0.0835,-2.62e-08,4.01e-05,0.799,9.52e-05,-1.87e-06,0.000807,0.000557,-6.35e-18,-2330.0,225.0,2050000.0,-1.16e-06,0.00246,0.151,-0.000265,-9.08e-09,-3.94e-15,-3.19e-16,-5.46e-09,1.29e-16,6.68e-24,-1.4e-19,0.387,3.18e-06,-2.94,-1100.0,0.156,-1.33e-09,-3090.0,2050000.0,444.0,831000.0,-29.9,29200000000.0,-827000.0,-8.29e-23,-6.23e-05,-1.29e-09
22,2150000.0,-6500.0,-24000000000.0,10000000000.0,-281.0,-41.8,-219000.0,-81600000.0,-10600000000.0,-39800000000.0,0.0362,476000.0,774000000.0,0.0389,1000000.0,31900.0,21100.0,7.45,660000.0,2150000.0,116000.0,-4.47,-1.41e-05,-1.22e-06,-0.00194,-0.000104,-5.63e-07,0.057,-3.44e-08,2.76e-05,0.612,5.48e-05,-2.47e-06,0.000463,0.000265,-9.21e-18,-2820.0,145.0,2150000.0,-2.05e-06,0.00146,0.0905,-0.000441,-1.37e-08,-6.06e-15,-6.81e-16,-1.04e-08,5.44e-17,1.56e-25,-3.21e-19,0.283,-3.06e-06,-4.34,-3290.0,0.107,-2.29e-09,-3450.0,2150000.0,-1300.0,617000.0,-51.7,29900000000.0,-608000.0,-8.22e-23,-6.23e-05,-1.29e-09
23,2250000.0,-7170.0,-24400000000.0,10000000000.0,-371.0,-55.1,-242000.0,-86400000.0,-10600000000.0,-40400000000.0,0.0201,367000.0,761000000.0,-0.0747,432000.0,31000.0,32500.0,4.95,808000.0,2250000.0,90800.0,-6.01,-8.34e-06,-1.09e-06,-0.00196,-0.000108,-5.74e-07,0.0402,-4.44e-08,1.9e-05,0.473,3.36e-05,-3.1e-06,0.000227,8.02e-05,-1.37e-17,-3400.0,92.6,2250000.0,-3.08e-06,0.000853,0.0509,-0.000702,-1.97e-08,-9.67e-15,-1.39e-15,-1.91e-08,5.62e-18,-5.81e-24,-5.65e-19,0.21,-8.31e-06,-6.24,-5120.0,0.0689,-3.45e-09,-3720.0,2250000.0,-3780.0,468000.0,-69.7,30600000000.0,-455000.0,-8.15e-23,-6.23e-05,-1.29e-09
24,2350000.0,-8180.0,-24700000000.0,10100000000.0,-489.0,-69.7,-266000.0,-90800000.0,-10600000000.0,-41100000000.0,0.00913,283000.0,750000000.0,-0.17,-38600.0,28600.0,39000.0,3.4,839000.0,2350000.0,70800.0,-7.71,-2.71e-06,-9.34e-07,-0.00198,-0.000112,-5.79e-07,0.0289,-5.62e-08,1.31e-05,0.366,2.14e-05,-3.71e-06,6.03e-05,-5.38e-05,-2.05e-17,-4000.0,58.0,2350000.0,-4.35e-06,0.000473,0.0232,-0.00107,-2.69e-08,-1.55e-14,-2.71e-15,-3.38e-08,-2.9e-17,-1.38e-23,-9.15e-19,0.158,-1.26e-05,-8.72,-6990.0,0.0402,-4.87e-09,-3830.0,2350000.0,-7110.0,362000.0,-81.6,31200000000.0,-344000.0,-8.1e-23,-6.23e-05,-1.29e-09
25,2450000.0,-9530.0,-25000000000.0,10100000000.0,-641.0,-86.0,-291000.0,-94500000.0,-10600000000.0,-41600000000.0,0.00124,219000.0,742000000.0,-0.251,-430000.0,25300.0,41600.0,2.4,794000.0,2450000.0,55100.0,-9.52,2.21e-06,-7.55e-07,-0.002,-0.000115,-5.76e-07,0.021,-6.96e-08,9.25e-06,0.282,1.39e-05,-4.28e-06,-6.26e-05,-0.000165,-3.05e-17,-4550.0,34.7,2450000.0,-5.92e-06,0.000274,0.00247,-0.00158,-3.57e-08,-2.47e-14,-5.06e-15,-5.71e-08,-5.59e-17,-2.69e-23,-1.44e-18,0.121,-1.67e-05,-11.9,-9030.0,0.0172,-6.65e-09,-3770.0,2450000.0,-11100.0,285000.0,-90.2,31800000000.0,-261000.0,-8.06e-23,-6.23e-05,-1.29e-09
26,2550000.0,-11200.0,-25300000000.0,10100000000.0,-838.0,-104.0,-316000.0,-97500000.0,-10600000000.0,-42100000000.0,-0.00488,169000.0,734000000.0,-0.33,-760000.0,21700.0,41400.0,1.73,714000.0,2550000.0,42800.0,-11.3,6.04e-06,-5.66e-07,-0.00202,-0.000117,-5.68e-07,0.0152,-8.44e-08,6.51e-06,0.215,8.86e-06,-4.77e-06,-0.000165,-0.000271,-4.59e-17,-5050.0,18.5,2550000.0,-7.9e-06,0.000135,-0.0144,-0.00225,-4.69e-08,-3.88e-14,-9.08e-15,-9.29e-08,-7.93e-17,-4.94e-23,-2.24e-18,0.0928,-2.08e-05,-15.8,-11200.0,-0.00134,-8.83e-09,-3550.0,2550000.0,-15800.0,229000.0,-95.5,32300000000.0,-198000.0,-8.03e-23,-6.23e-05,-1.29e-09
27,2650000.0,-12900.0,-25500000000.0,10100000000.0,-1080.0,-123.0,-340000.0,-99600000.0,-10600000000.0,-42600000000.0,-0.00959,128000.0,728000000.0,-0.401,-1040000.0,17900.0,39100.0,1.27,617000.0,2650000.0,33200.0,-13.0,8.63e-06,-3.72e-07,-0.00204,-0.000118,-5.55e-07,0.0108,-1e-07,4.64e-06,0.161,5.15e-06,-5.17e-06,-0.000246,-0.000388,-6.89e-17,-5410.0,8.1,2650000.0,-1.03e-05,3.21e-05,-0.0292,-0.00311,-6.03e-08,-5.98e-14,-1.57e-14,-1.45e-07,-1.01e-16,-8.91e-23,-3.45e-18,0.072,-2.48e-05,-20.4,-13600.0,-0.0159,-1.15e-08,-3200.0,2650000.0,-19200.0,187000.0,-97.4,32800000000.0,-151000.0,-8e-23,-6.23e-05,-1.29e-09
28,2750000.0,-15200.0,-25800000000.0,10100000000.0,-1420.0,-146.0,-366000.0,-101000000.0,-10600000000.0,-43100000000.0,-0.0144,87500.0,722000000.0,-0.492,-1280000.0,14000.0,35800.0,0.945,535000.0,2750000.0,25800.0,-14.7,1.02e-05,-1.97e-07,-0.00206,-0.000117,-5.43e-07,0.00722,-1.18e-07,3.03e-06,0.117,2.15e-06,-5.42e-06,-0.000338,-0.000537,-1.07e-16,-5740.0,-0.85,2750000.0,-1.34e-05,-9.85e-05,-0.0443,-0.00421,-7.9e-08,-9.1e-14,-2.66e-14,-2.21e-07,-1.31e-16,-1.62e-22,-5.45e-18,0.0563,-3.03e-05,-26.0,-16100.0,-0.0289,-1.49e-08,-2760.0,2750000.0,-23300.0,156000.0,-100.0,33200000000.0,-114000.0,-7.98e-23,-6.23e-05,-1.29e-09
29,2850000.0,-17800.0,-26000000000.0,10100000000.0,-1860.0,-173.0,-393000.0,-101000000.0,-10600000000.0,-43500000000.0,-0.0194,47400.0,718000000.0,-0.608,-1490000.0,10200.0,31700.0,0.709,465000.0,2850000.0,20000.0,-16.5,1.07e-05,-4.77e-08,-0.00209,-0.000116,-5.35e-07,0.0042,-1.38e-07,1.45e-06,0.0794,-6.75e-07,-5.55e-06,-0.000441,-0.000739,-1.69e-16,-6020.0,-7.8,2850000.0,-1.74e-05,-0.000281,-0.0602,-0.00559,-1.05e-07,-1.36e-13,-4.37e-14,-3.26e-07,-1.67e-16,-2.94e-22,-8.78e-18,0.0442,-3.73e-05,-32.6,-18700.0,-0.0398,-1.93e-08,-2270.0,2850000.0,-28700.0,133000.0,-102.0,33600000000.0,-82800.0,-7.97e-23,-6.23e-05,-1.29e-09
30,2950000.0,-20000.0,-26200000000.0,10200000000.0,-2370.0,-196.0,-413000.0,-99900000.0,-10600000000.0,-43900000000.0,-0.0228,6380.0,714000000.0,-0.701,-1680000.0,6960.0,26900.0,0.54,390000.0,2950000.0,15600.0,-17.5,1.03e-05,8.95e-08,-0.00211,-0.000114,-5.31e-07,0.00151,-1.59e-07,1.28e-07,0.0478,-3.82e-06,-5.61e-06,-0.000516,-0.00103,-2.61e-16,-6020.0,-9.55,2950000.0,-2.2e-05,-0.000498,-0.0774,-0.00727,-1.34e-07,-1.98e-13,-6.96e-14,-4.67e-07,-2.07e-16,-5.34e-22,-1.39e-17,0.0349,-4.43e-05,-39.5,-21100.0,-0.0456,-2.45e-08,-1780.0,2950000.0,-34200.0,115000.0,-97.7,34000000000.0,-57400.0,-7.96e-23,-6.23e-05,-1.29e-09
31,3050000.0,-23000.0,-26400000000.0,10200000000.0,-3100.0,-229.0,-439000.0,-97800000.0,-10600000000.0,-44200000000.0,-0.028,-40300.0,710000000.0,-0.852,-1840000.0,3480.0,22500.0,0.407,341000.0,3050000.0,12200.0,-19.2,9.56e-06,1.88e-07,-0.00214,-0.000111,-5.35e-07,-0.00107,-1.85e-07,-1.23e-06,0.0207,-7.43e-06,-5.46e-06,-0.000632,-0.00149,-4.23e-16,-6040.0,-13.2,3050000.0,-2.79e-05,-0.000777,-0.0996,-0.00934,-1.78e-07,-2.88e-13,-1.1e-13,-6.56e-07,-2.74e-16,-1.01e-21,-2.33e-17,0.0276,-5.6e-05,-47.9,-23500.0,-0.0527,-3.21e-08,-1290.0,3050000.0,-39000.0,101000.0,-97.6,34400000000.0,-37000.0,-7.95e-23,-6.23e-05,-1.29e-09
