J,P,ALT,T,CONVEC,DT,TOLD,FH20,FSAVE,FO3,TCOOL,THEAT
29,8.9678E-04,4.6976E+01,2.0656E+02,0.00E+00,-1.8310E-01,2.0673E+02,1.6533E-06,1.6533E-06,3.6867E-11,-2.3555E+00,7.7351E-01
30,1.0410E-03,4.6027E+01,2.0727E+02,0.00E+00,-1.8738E-01,2.0745E+02,1.8635E-06,1.8635E-06,4.1319E-11,-2.3898E+00,7.7083E-01
31,1.2066E-03,4.5084E+01,2.0804E+02,0.00E+00,-1.8775E-01,2.0822E+02,2.0623E-06,2.0623E-06,4.6570E-11,-2.3909E+00,7.6878E-01
32,1.3966E-03,4.4147E+01,2.0883E+02,0.00E+00,-1.8511E-01,2.0901E+02,2.2417E-06,2.2417E-06,5.2952E-11,-2.3624E+00,7.6308E-01
33,1.6142E-03,4.3216E+01,2.0962E+02,0.00E+00,-1.8073E-01,2.0981E+02,2.4024E-06,2.4024E-06,6.1250E-11,-2.3194E+00,7.5792E-01
34,1.8631E-03,4.2290E+01,2.1038E+02,0.00E+00,-1.7553E-01,2.1057E+02,2.5450E-06,2.5450E-06,7.1128E-11,-2.2730E+00,7.5634E-01
35,2.1471E-03,4.1372E+01,2.1109E+02,0.00E+00,-1.6989E-01,2.1128E+02,2.6696E-06,2.6696E-06,8.2848E-11,-2.2268E+00,7.5892E-01
36,2.4710E-03,4.0459E+01,2.1172E+02,0.00E+00,-1.6376E-01,2.1191E+02,2.7698E-06,2.7698E-06,9.6968E-11,-2.1786E+00,7.6368E-01
37,2.8396E-03,3.9554E+01,2.1225E+02,0.00E+00,-1.5751E-01,2.1244E+02,2.8661E-06,2.8661E-06,1.1363E-10,-2.1285E+00,7.6769E-01
38,3.2586E-03,3.8657E+01,2.1267E+02,0.00E+00,-1.5142E-01,2.1285E+02,2.9384E-06,2.9384E-06,1.3355E-10,-2.0761E+00,7.6785E-01
39,3.7340E-03,3.7768E+01,2.1296E+02,0.00E+00,-1.4654E-01,2.1314E+02,3.0100E-06,3.0100E-06,1.5740E-10,-2.0292E+00,7.6314E-01
40,4.2726E-03,3.6887E+01,2.1313E+02,0.00E+00,-1.4347E-01,2.1330E+02,3.0657E-06,3.0657E-06,1.8571E-10,-1.9929E+00,7.5327E-01
41,4.8818E-03,3.6015E+01,2.1318E+02,0.00E+00,-1.4261E-01,2.1335E+02,3.1155E-06,3.1155E-06,2.1962E-10,-1.9711E+00,7.3892E-01
42,5.5700E-03,3.5153E+01,2.1312E+02,0.00E+00,-1.4356E-01,2.1328E+02,3.1503E-06,3.1503E-06,2.5827E-10,-1.9600E+00,7.1958E-01
43,6.3460E-03,3.4302E+01,2.1297E+02,0.00E+00,-1.4530E-01,2.1313E+02,3.1945E-06,3.1945E-06,3.0401E-10,-1.9483E+00,6.9287E-01
44,7.2198E-03,3.3460E+01,2.1276E+02,0.00E+00,-1.4686E-01,2.1292E+02,3.2183E-06,3.2183E-06,3.5576E-10,-1.9270E+00,6.5817E-01
45,8.2021E-03,3.2629E+01,2.1251E+02,0.00E+00,-1.4750E-01,2.1266E+02,3.2417E-06,3.2417E-06,4.1417E-10,-1.8900E+00,6.1557E-01
46,9.3047E-03,3.1809E+01,2.1224E+02,0.00E+00,-1.4661E-01,2.1238E+02,3.2674E-06,3.2674E-06,4.7954E-10,-1.8335E+00,5.6680E-01
47,1.0540E-02,3.0999E+01,2.1196E+02,0.00E+00,-1.4249E-01,2.1210E+02,3.2836E-06,3.2836E-06,5.5399E-10,-1.7463E+00,5.1514E-01
48,1.1923E-02,3.0199E+01,2.1169E+02,0.00E+00,-1.3547E-01,2.1182E+02,3.2997E-06,3.2997E-06,6.4022E-10,-1.6358E+00,4.6540E-01
49,1.3468E-02,2.9411E+01,2.1143E+02,0.00E+00,-1.2766E-01,2.1155E+02,3.3100E-06,3.3100E-06,7.4032E-10,-1.5253E+00,4.2228E-01
50,1.5190E-02,2.8632E+01,2.1117E+02,0.00E+00,-1.1960E-01,2.1129E+02,3.3200E-06,3.3200E-06,8.5514E-10,-1.4216E+00,3.8829E-01
51,1.7109E-02,2.7864E+01,2.1092E+02,0.00E+00,-1.1192E-01,2.1103E+02,3.3266E-06,3.3266E-06,9.9390E-10,-1.3305E+00,3.6352E-01
52,1.9243E-02,2.7107E+01,2.1067E+02,0.00E+00,-1.0516E-01,2.1078E+02,3.3300E-06,3.3300E-06,1.1605E-09,-1.2545E+00,3.4586E-01
53,2.1611E-02,2.6359E+01,2.1044E+02,0.00E+00,-9.9621E-02,2.1053E+02,3.3368E-06,3.3368E-06,1.3533E-09,-1.1927E+00,3.3198E-01
54,2.4236E-02,2.5622E+01,2.1020E+02,0.00E+00,-9.5211E-02,2.1030E+02,3.3400E-06,3.3400E-06,1.5869E-09,-1.1411E+00,3.1849E-01
55,2.7141E-02,2.4895E+01,2.0999E+02,0.00E+00,-9.1739E-02,2.1007E+02,3.3400E-06,3.3400E-06,1.8603E-09,-1.0956E+00,3.0302E-01
56,3.0350E-02,2.4178E+01,2.0979E+02,0.00E+00,-8.8979E-02,2.0987E+02,3.3400E-06,3.3400E-06,2.1833E-09,-1.0533E+00,2.8457E-01
57,3.3891E-02,2.3472E+01,2.0962E+02,0.00E+00,-8.6637E-02,2.0970E+02,3.3400E-06,3.3400E-06,2.5809E-09,-1.0120E+00,2.6346E-01
58,3.7790E-02,2.2775E+01,2.0949E+02,0.00E+00,-8.4340E-02,2.0956E+02,3.3400E-06,3.3400E-06,3.0509E-09,-9.6943E-01,2.4073E-01
59,4.2077E-02,2.2087E+01,2.0939E+02,0.00E+00,-8.1605E-02,2.0946E+02,3.3376E-06,3.3376E-06,3.6216E-09,-9.2314E-01,2.1807E-01
60,4.6783E-02,2.1410E+01,2.0934E+02,0.00E+00,-7.8011E-02,2.0940E+02,3.3300E-06,3.3300E-06,4.3186E-09,-8.7127E-01,1.9726E-01
61,5.1941E-02,2.0741E+01,2.0932E+02,0.00E+00,-7.3431E-02,2.0939E+02,3.3300E-06,3.3300E-06,5.1690E-09,-8.1430E-01,1.7986E-01
62,5.7585E-02,2.0082E+01,2.0935E+02,0.00E+00,-6.7873E-02,2.0941E+02,3.3200E-06,3.3200E-06,6.2481E-09,-7.5334E-01,1.6692E-01
63,6.3750E-02,1.9432E+01,2.0942E+02,0.00E+00,-6.1798E-02,2.0948E+02,3.3200E-06,3.3200E-06,7.6129E-09,-6.9287E-01,1.5893E-01
64,7.0475E-02,1.8792E+01,2.0952E+02,0.00E+00,-5.5570E-02,2.0957E+02,3.3115E-06,3.3115E-06,9.3719E-09,-6.3588E-01,1.5576E-01
65,7.7796E-02,1.8160E+01,2.0964E+02,0.00E+00,-4.9665E-02,2.0968E+02,3.3100E-06,3.3100E-06,1.1630E-08,-5.8605E-01,1.5694E-01
66,8.5756E-02,1.7537E+01,2.0977E+02,0.00E+00,-4.4298E-02,2.0981E+02,3.3100E-06,3.3100E-06,1.4454E-08,-5.4413E-01,1.6139E-01
67,9.4394E-02,1.6923E+01,2.0991E+02,0.00E+00,-3.9611E-02,2.0995E+02,3.3041E-06,3.3041E-06,1.7532E-08,-5.0883E-01,1.6660E-01
68,1.0375E-01,1.6318E+01,2.1005E+02,0.00E+00,-3.5055E-02,2.1009E+02,3.3160E-06,3.3160E-06,2.0188E-08,-4.7192E-01,1.6905E-01
69,1.1388E-01,1.5722E+01,2.1018E+02,0.00E+00,-3.3551E-02,2.1022E+02,3.7083E-06,3.7083E-06,2.1895E-08,-4.5871E-01,1.6883E-01
70,1.2481E-01,1.5134E+01,2.1030E+02,0.00E+00,-3.3754E-02,2.1034E+02,4.3507E-06,4.3507E-06,2.2768E-08,-4.5872E-01,1.6708E-01
71,1.3659E-01,1.4556E+01,2.1041E+02,0.00E+00,-3.3897E-02,2.1045E+02,5.0875E-06,5.0875E-06,2.3166E-08,-4.5717E-01,1.6430E-01
72,1.4928E-01,1.3987E+01,2.1052E+02,0.00E+00,-3.3636E-02,2.1056E+02,5.8960E-06,5.8960E-06,2.3206E-08,-4.5169E-01,1.6108E-01
73,1.6290E-01,1.3427E+01,2.1065E+02,0.00E+00,-3.5092E-02,2.1068E+02,7.3039E-06,7.3039E-06,2.2743E-08,-4.6295E-01,1.5975E-01
74,1.7752E-01,1.2875E+01,2.1082E+02,0.00E+00,-3.8049E-02,2.1084E+02,9.5677E-06,9.5677E-06,2.1871E-08,-4.9006E-01,1.6131E-01
75,1.9317E-01,1.2333E+01,2.1108E+02,0.00E+00,-4.0010E-02,2.1108E+02,1.2499E-05,1.2499E-05,2.0737E-08,-5.1032E-01,1.6464E-01
76,2.0989E-01,1.1799E+01,2.1145E+02,0.00E+00,-3.6915E-02,2.1145E+02,1.6438E-05,1.6438E-05,1.9393E-08,-4.8516E-01,1.6622E-01
77,2.2774E-01,1.1273E+01,2.1196E+02,0.00E+00,-1.1556E-02,2.1195E+02,1.0757E-05,1.0752E-05,1.7848E-08,-2.3332E-01,1.3347E-01
78,2.4675E-01,1.0755E+01,2.1255E+02,0.00E+00,6.4079E-03,2.1254E+02,7.3953E-06,7.3889E-06,1.6297E-08,-5.6061E-02,1.1143E-01
79,2.6697E-01,1.0245E+01,2.1351E+02,0.00E+00,1.6053E-03,2.1351E+02,8.4771E-06,8.4753E-06,1.4672E-08,-9.4884E-02,1.0875E-01
80,2.8842E-01,9.7383E+00,2.1706E+02,0.00E+00,-3.0338E-02,2.1709E+02,1.3653E-05,1.3707E-05,1.3149E-08,-3.8614E-01,1.2402E-01
81,3.1116E-01,9.2322E+00,2.2156E+02,0.00E+00,-7.4564E-02,2.2163E+02,2.4352E-05,2.4580E-05,1.1629E-08,-8.0250E-01,1.5827E-01
82,3.3520E-01,8.7257E+00,2.2598E+02,0.00E+00,-1.1855E-01,2.2610E+02,4.2048E-05,4.2650E-05,1.0206E-08,-1.2323E+00,2.0799E-01
83,3.6058E-01,8.2193E+00,2.3033E+02,0.00E+00,-1.5598E-01,2.3049E+02,7.0585E-05,7.1868E-05,8.8432E-09,-1.6172E+00,2.6949E-01
84,3.8733E-01,7.7135E+00,2.3464E+02,0.00E+00,-1.8126E-01,2.3482E+02,1.1548E-04,1.1784E-04,7.5941E-09,-1.9037E+00,3.3763E-01
85,4.1547E-01,7.2089E+00,2.3884E+02,0.00E+00,-1.9463E-01,2.3904E+02,1.8365E-04,1.8753E-04,6.4511E-09,-2.0926E+00,4.1106E-01
86,4.4501E-01,6.7060E+00,2.4291E+02,0.00E+00,-1.9679E-01,2.4311E+02,2.8343E-04,2.8928E-04,5.4249E-09,-2.1895E+00,4.8929E-01
87,4.7597E-01,6.2055E+00,2.4681E+02,0.00E+00,-1.8948E-01,2.4700E+02,4.2368E-04,4.3183E-04,4.5165E-09,-2.1976E+00,5.6047E-01
88,5.0835E-01,5.7082E+00,2.5049E+02,0.00E+00,-1.7932E-01,2.5067E+02,6.1161E-04,6.2242E-04,3.7340E-09,-2.1606E+00,6.1119E-01
89,5.4215E-01,5.2149E+00,2.5392E+02,0.00E+00,-1.6871E-01,2.5409E+02,8.5379E-04,8.6759E-04,3.0674E-09,-2.1012E+00,6.4353E-01
90,5.7737E-01,4.7262E+00,2.5713E+02,0.00E+00,-1.5776E-01,2.5729E+02,1.1570E-03,1.1741E-03,2.5220E-09,-2.0301E+00,6.6702E-01
91,6.1400E-01,4.2429E+00,2.6014E+02,0.00E+00,-1.4503E-01,2.6028E+02,1.5278E-03,1.5480E-03,2.0679E-09,-1.9375E+00,6.8443E-01
92,6.5202E-01,3.7656E+00,2.6295E+02,0.00E+00,-1.3190E-01,2.6308E+02,1.9698E-03,1.9929E-03,1.7123E-09,-1.8327E+00,6.9304E-01
93,6.9139E-01,3.2947E+00,2.6569E+02,0.00E+00,-1.1435E-02,2.6570E+02,2.5104E-03,2.5129E-03,1.4344E-09,-1.7406E+00,6.9386E-01
94,7.3209E-01,2.8305E+00,2.6846E+02,1.00E+00,4.9950E-02,2.6841E+02,3.1890E-03,3.1755E-03,1.2230E-09,-1.6690E+00,6.9914E-01
95,7.7408E-01,2.3734E+00,2.7104E+02,1.00E+00,4.6998E-02,2.7099E+02,3.9710E-03,3.9554E-03,1.0672E-09,-1.5448E+00,7.0077E-01
96,8.1729E-01,1.9238E+00,2.7351E+02,1.00E+00,4.4329E-02,2.7346E+02,4.8872E-03,4.8692E-03,9.5386E-10,-1.4429E+00,6.9880E-01
97,8.6168E-01,1.4820E+00,2.7604E+02,1.00E+00,4.1965E-02,2.7599E+02,5.9213E-03,5.9043E-03,8.8204E-10,-1.4031E+00,6.9086E-01
98,9.0718E-01,1.0483E+00,2.7843E+02,1.00E+00,4.1049E-02,2.7839E+02,6.9449E-03,6.9222E-03,8.5156E-10,-1.4091E+00,6.7303E-01
99,9.5372E-01,6.2294E-01,2.8071E+02,1.00E+00,3.9069E-02,2.8068E+02,8.2165E-03,8.1949E-03,8.5857E-10,-1.5910E+00,6.7287E-01
100,1.0012E+00,2.0641E-01,2.8288E+02,1.00E+00,3.7602E-02,2.8284E+02,9.4235E-03,9.4026E-03,8.9380E-10,-1.7558E+00,6.8143E-01
101,1.0254E+00,0.0000E+00,2.8393E+02,1.00E+00,3.6868E-02,2.8390E+02,1.0164E-02,1.0136E-02,8.9000E-10,0.0000E+00,0.0000E+00
