J,P,ALT,T,CONVEC,DT,TOLD,FH20,FSAVE,FO3,TCOOL,THEAT
46,9.2939E-03,3.4773E+01,2.1792E+02,0.00E+00,-1.6100E-01,2.1803E+02,2.9877E-05,2.9877E-05,6.2630E-11,-4.4256E+00,1.6436E+00
47,1.0528E-02,3.3949E+01,2.2021E+02,0.00E+00,-1.5716E-01,2.2032E+02,3.0042E-05,3.0042E-05,6.6927E-11,-4.2362E+00,1.5204E+00
48,1.1909E-02,3.3126E+01,2.2267E+02,0.00E+00,-1.5915E-01,2.2279E+02,3.0208E-05,3.0208E-05,7.1740E-11,-4.1672E+00,1.4171E+00
49,1.3451E-02,3.2303E+01,2.2529E+02,0.00E+00,-1.6757E-01,2.2543E+02,3.0300E-05,3.0300E-05,7.7025E-11,-4.2259E+00,1.3303E+00
50,1.5172E-02,3.1480E+01,2.2804E+02,0.00E+00,-1.7916E-01,2.2820E+02,3.0439E-05,3.0439E-05,8.2285E-11,-4.3567E+00,1.2607E+00
51,1.7088E-02,3.0658E+01,2.3088E+02,0.00E+00,-1.9020E-01,2.3106E+02,3.0604E-05,3.0604E-05,8.7545E-11,-4.4936E+00,1.2069E+00
52,1.9218E-02,2.9835E+01,2.3377E+02,0.00E+00,-1.9811E-01,2.3397E+02,3.0770E-05,3.0770E-05,9.3152E-11,-4.5875E+00,1.1642E+00
53,2.1583E-02,2.9012E+01,2.3665E+02,0.00E+00,-2.0222E-01,2.3687E+02,3.0837E-05,3.0837E-05,9.9379E-11,-4.6197E+00,1.1254E+00
54,2.4204E-02,2.8190E+01,2.3948E+02,0.00E+00,-2.0393E-01,2.3971E+02,3.1003E-05,3.1003E-05,1.0613E-10,-4.6088E+00,1.0849E+00
55,2.7105E-02,2.7370E+01,2.4221E+02,0.00E+00,-2.0501E-01,2.4245E+02,3.1100E-05,3.1100E-05,1.1372E-10,-4.5807E+00,1.0382E+00
56,3.0309E-02,2.6550E+01,2.4483E+02,0.00E+00,-2.0699E-01,2.4507E+02,3.1234E-05,3.1234E-05,1.2268E-10,-4.5621E+00,9.8529E-01
57,3.3844E-02,2.5733E+01,2.4732E+02,0.00E+00,-2.0992E-01,2.4756E+02,3.1300E-05,3.1300E-05,1.3194E-10,-4.5562E+00,9.2881E-01
58,3.7737E-02,2.4919E+01,2.4970E+02,0.00E+00,-2.1313E-01,2.4994E+02,3.1464E-05,3.1464E-05,1.4341E-10,-4.5566E+00,8.7377E-01
59,4.2018E-02,2.4108E+01,2.5195E+02,0.00E+00,-2.1364E-01,2.5219E+02,3.1527E-05,3.1527E-05,1.5514E-10,-4.5168E+00,8.2514E-01
60,4.6716E-02,2.3302E+01,2.5405E+02,0.00E+00,-2.1462E-01,2.5431E+02,3.1690E-05,3.1690E-05,1.6820E-10,-4.4934E+00,7.8475E-01
61,5.1866E-02,2.2500E+01,2.5595E+02,0.00E+00,-2.1579E-01,2.5624E+02,3.1752E-05,3.1752E-05,1.8264E-10,-4.4813E+00,7.5242E-01
62,5.7501E-02,2.1704E+01,2.5757E+02,0.00E+00,-2.1691E-01,2.5789E+02,3.1900E-05,3.1900E-05,1.9704E-10,-4.4754E+00,7.2721E-01
63,6.3656E-02,2.0915E+01,2.5877E+02,0.00E+00,-2.1582E-01,2.5913E+02,3.1973E-05,3.1973E-05,2.0982E-10,-4.4349E+00,7.0554E-01
64,7.0370E-02,2.0134E+01,2.5940E+02,0.00E+00,-2.0975E-01,2.5980E+02,3.2100E-05,3.2100E-05,2.2188E-10,-4.3091E+00,6.8455E-01
65,7.7679E-02,1.9364E+01,2.5929E+02,0.00E+00,-1.9563E-01,2.5971E+02,3.2188E-05,3.2188E-05,2.2953E-10,-4.0419E+00,6.6149E-01
66,8.5625E-02,1.8607E+01,2.5831E+02,0.00E+00,-1.7219E-01,2.5872E+02,3.2243E-05,3.2243E-05,2.3157E-10,-3.6109E+00,6.3543E-01
67,9.4249E-02,1.7866E+01,2.5641E+02,0.00E+00,-1.4110E-01,2.5677E+02,3.2300E-05,3.2300E-05,2.2819E-10,-3.0450E+00,6.0692E-01
68,1.0359E-01,1.7142E+01,2.5370E+02,0.00E+00,-1.0565E-01,2.5396E+02,3.2400E-05,3.2400E-05,2.1690E-10,-2.4001E+00,5.7449E-01
69,1.1370E-01,1.6438E+01,2.5041E+02,0.00E+00,-7.0806E-02,2.5055E+02,3.2483E-05,3.2483E-05,2.0021E-10,-1.7620E+00,5.3844E-01
70,1.2461E-01,1.5754E+01,2.4686E+02,0.00E+00,-4.0665E-02,2.4687E+02,3.2520E-05,3.2520E-05,1.7712E-10,-1.2078E+00,5.0514E-01
71,1.3637E-01,1.5091E+01,2.4339E+02,0.00E+00,-1.7967E-02,2.4331E+02,3.2600E-05,3.2600E-05,1.5079E-10,-7.8590E-01,4.7544E-01
72,1.4904E-01,1.4447E+01,2.4033E+02,0.00E+00,-5.5649E-03,2.4017E+02,3.2600E-05,3.2600E-05,1.2404E-10,-5.6085E-01,4.6468E-01
73,1.6264E-01,1.3820E+01,2.3790E+02,0.00E+00,-2.9990E-02,2.3771E+02,9.1169E-05,9.1169E-05,9.8348E-11,-1.1563E+00,6.3812E-01
74,1.7723E-01,1.3210E+01,2.3631E+02,0.00E+00,-2.6983E-02,2.3610E+02,1.0472E-04,1.0472E-04,7.3336E-11,-1.1174E+00,6.5109E-01
75,1.9285E-01,1.2612E+01,2.3562E+02,0.00E+00,-2.1105E-02,2.3543E+02,1.1117E-04,1.1117E-04,5.3351E-11,-9.8760E-01,6.2291E-01
76,2.0954E-01,1.2025E+01,2.3586E+02,0.00E+00,-1.7264E-01,2.3578E+02,1.2182E-04,1.2168E-04,4.0379E-11,-1.0002E+00,6.0991E-01
77,2.2736E-01,1.1448E+01,2.3680E+02,0.00E+00,-1.7264E-01,2.3698E+02,1.4119E-04,1.4388E-04,3.1997E-11,-1.1649E+00,6.2602E-01
78,2.4634E-01,1.0877E+01,2.3859E+02,0.00E+00,-1.7264E-01,2.3876E+02,1.7269E-04,1.7593E-04,2.6655E-11,-1.3513E+00,6.5844E-01
79,2.6651E-01,1.0312E+01,2.4035E+02,0.00E+00,-1.7264E-01,2.4052E+02,2.0991E-04,2.1379E-04,2.4366E-11,-1.4560E+00,6.9305E-01
80,2.8793E-01,9.7535E+00,2.4210E+02,0.00E+00,-1.7264E-01,2.4227E+02,2.5396E-04,2.5859E-04,2.3407E-11,-1.5102E+00,7.2872E-01
81,3.1062E-01,9.2016E+00,2.4382E+02,0.00E+00,-1.7264E-01,2.4399E+02,3.0536E-04,3.1084E-04,2.2890E-11,-1.5231E+00,7.6255E-01
82,3.3462E-01,8.6564E+00,2.4552E+02,0.00E+00,-1.7264E-01,2.4569E+02,3.6518E-04,3.7164E-04,2.2440E-11,-1.5123E+00,7.9141E-01
83,3.5995E-01,8.1181E+00,2.4720E+02,0.00E+00,-1.7264E-01,2.4737E+02,4.3486E-04,4.4245E-04,2.1995E-11,-1.4889E+00,8.1307E-01
84,3.8665E-01,7.5869E+00,2.4885E+02,0.00E+00,-1.7264E-01,2.4903E+02,5.1502E-04,5.2389E-04,2.1557E-11,-1.4557E+00,8.2649E-01
85,4.1473E-01,7.0630E+00,2.5049E+02,0.00E+00,-1.7264E-01,2.5066E+02,6.0699E-04,6.1731E-04,2.1031E-11,-1.4193E+00,8.3358E-01
86,4.4422E-01,6.5466E+00,2.5210E+02,0.00E+00,-1.7264E-01,2.5228E+02,7.1261E-04,7.2457E-04,2.0498E-11,-1.3820E+00,8.3738E-01
87,4.7511E-01,6.0377E+00,2.5369E+02,0.00E+00,-1.7264E-01,2.5386E+02,8.3248E-04,8.4627E-04,1.9967E-11,-1.3408E+00,8.3951E-01
88,5.0743E-01,5.5367E+00,2.5526E+02,0.00E+00,-1.7264E-01,2.5543E+02,9.6816E-04,9.8401E-04,1.9347E-11,-1.2956E+00,8.4057E-01
89,5.4117E-01,5.0437E+00,2.5680E+02,0.00E+00,-1.7264E-01,2.5698E+02,1.1219E-03,1.1401E-03,1.8726E-11,-1.2491E+00,8.4009E-01
90,5.7632E-01,4.5588E+00,2.5832E+02,0.00E+00,-1.7264E-01,2.5850E+02,1.2942E-03,1.3149E-03,1.8047E-11,-1.2020E+00,8.3635E-01
91,6.1287E-01,4.0823E+00,2.5982E+02,0.00E+00,-1.7264E-01,2.5999E+02,1.4867E-03,1.5102E-03,1.7556E-11,-1.1553E+00,8.2917E-01
92,6.5081E-01,3.6142E+00,2.6129E+02,0.00E+00,-1.7264E-01,2.6146E+02,1.7019E-03,1.7285E-03,1.7079E-11,-1.1032E+00,8.1960E-01
93,6.9011E-01,3.1548E+00,2.6274E+02,0.00E+00,-1.7264E-01,2.6291E+02,1.9402E-03,1.9702E-03,1.6701E-11,-1.0398E+00,8.0853E-01
94,7.3072E-01,2.7043E+00,2.6416E+02,0.00E+00,-1.7264E-01,2.6433E+02,2.2031E-03,2.2367E-03,1.6422E-11,-9.6776E-01,7.9701E-01
95,7.7262E-01,2.2627E+00,2.6555E+02,0.00E+00,-1.7264E-01,2.6572E+02,2.4921E-03,2.5298E-03,1.6148E-11,-8.9476E-01,7.8560E-01
96,8.1575E-01,1.8302E+00,2.6692E+02,0.00E+00,-1.7264E-01,2.6709E+02,2.8097E-03,2.8518E-03,1.5954E-11,-8.2869E-01,7.7444E-01
97,8.6005E-01,1.4071E+00,2.6826E+02,0.00E+00,-1.7264E-01,2.6843E+02,3.1555E-03,3.2023E-03,1.5840E-11,-7.7722E-01,7.6352E-01
98,9.0546E-01,9.9339E-01,2.6957E+02,0.00E+00,-1.7264E-01,2.6974E+02,3.5309E-03,3.5827E-03,1.5709E-11,-7.5210E-01,7.5424E-01
99,9.5189E-01,5.8930E-01,2.7085E+02,0.00E+00,-1.7264E-01,2.7103E+02,3.9377E-03,3.9949E-03,1.5514E-11,-7.8512E-01,7.5005E-01
100,9.9927E-01,1.9494E-01,2.7211E+02,0.00E+00,-1.7264E-01,2.7228E+02,4.3763E-03,4.4393E-03,1.5271E-11,-8.1283E-01,7.5787E-01
101,1.0235E+00,0.0000E+00,2.7273E+02,0.00E+00,-1.7264E-01,2.7290E+02,4.6090E-03,4.6751E-03,1.5300E-11,0.0000E+00,0.0000E+00
