J,P,ALT,T,CONVEC,DT,TOLD,FH20,FSAVE,FO3,TCOOL,THEAT
34,1.8617E-03,4.4911E+01,2.0317E+02,0.00E+00,-1.9903E-01,2.0333E+02,2.7652E-05,2.7652E-05,2.0166E-11,-6.8850E+00,3.4457E+00
35,2.1456E-03,4.4037E+01,2.0369E+02,0.00E+00,-1.8351E-01,2.0384E+02,2.7928E-05,2.7928E-05,2.2713E-11,-6.4470E+00,3.2760E+00
36,2.4692E-03,4.3170E+01,2.0432E+02,0.00E+00,-1.6967E-01,2.0447E+02,2.8103E-05,2.8103E-05,2.5244E-11,-6.0960E+00,3.1642E+00
37,2.8375E-03,4.2309E+01,2.0504E+02,0.00E+00,-1.5991E-01,2.0519E+02,2.8353E-05,2.8353E-05,2.7840E-11,-5.8448E+00,3.0816E+00
38,3.2560E-03,4.1454E+01,2.0584E+02,0.00E+00,-1.5505E-01,2.0597E+02,2.8549E-05,2.8549E-05,3.0421E-11,-5.6784E+00,2.9992E+00
39,3.7310E-03,4.0604E+01,2.0671E+02,0.00E+00,-1.5447E-01,2.0684E+02,2.8720E-05,2.8720E-05,3.3110E-11,-5.5595E+00,2.8903E+00
40,4.2691E-03,3.9761E+01,2.0766E+02,0.00E+00,-1.5741E-01,2.0779E+02,2.8890E-05,2.8890E-05,3.5831E-11,-5.4628E+00,2.7428E+00
41,4.8778E-03,3.8922E+01,2.0873E+02,0.00E+00,-1.6264E-01,2.0885E+02,2.9117E-05,2.9117E-05,3.8685E-11,-5.3769E+00,2.5665E+00
42,5.5653E-03,3.8088E+01,2.0993E+02,0.00E+00,-1.6708E-01,2.1006E+02,2.9326E-05,2.9326E-05,4.1567E-11,-5.2600E+00,2.3729E+00
43,6.3405E-03,3.7258E+01,2.1131E+02,0.00E+00,-1.6755E-01,2.1143E+02,2.9493E-05,2.9493E-05,4.4579E-11,-5.0720E+00,2.1766E+00
44,7.2134E-03,3.6432E+01,2.1287E+02,0.00E+00,-1.6287E-01,2.1299E+02,2.9660E-05,2.9660E-05,4.7623E-11,-4.8057E+00,1.9914E+00
45,8.1948E-03,3.5609E+01,2.1465E+02,0.00E+00,-1.5463E-01,2.1475E+02,2.9825E-05,2.9825E-05,5.0770E-11,-4.4975E+00,1.8255E+00
46,9.2962E-03,3.4788E+01,2.1662E+02,0.00E+00,-1.4639E-01,2.1672E+02,2.9990E-05,2.9990E-05,5.3997E-11,-4.2112E+00,1.6815E+00
47,1.0531E-02,3.3969E+01,2.1879E+02,0.00E+00,-1.4115E-01,2.1889E+02,3.0154E-05,3.0154E-05,5.7488E-11,-3.9981E+00,1.5590E+00
48,1.1912E-02,3.3151E+01,2.2115E+02,0.00E+00,-1.4202E-01,2.2125E+02,3.0300E-05,3.0300E-05,6.1477E-11,-3.9101E+00,1.4559E+00
49,1.3455E-02,3.2334E+01,2.2369E+02,0.00E+00,-1.4966E-01,2.2380E+02,3.0383E-05,3.0383E-05,6.5662E-11,-3.9556E+00,1.3695E+00
50,1.5176E-02,3.1517E+01,2.2639E+02,0.00E+00,-1.6117E-01,2.2652E+02,3.0547E-05,3.0547E-05,6.9816E-11,-4.0855E+00,1.3004E+00
51,1.7092E-02,3.0700E+01,2.2921E+02,0.00E+00,-1.7295E-01,2.2936E+02,3.0711E-05,3.0711E-05,7.3878E-11,-4.2356E+00,1.2470E+00
52,1.9223E-02,2.9884E+01,2.3212E+02,0.00E+00,-1.8235E-01,2.3229E+02,3.0800E-05,3.0800E-05,7.8141E-11,-4.3555E+00,1.2046E+00
53,2.1589E-02,2.9067E+01,2.3505E+02,0.00E+00,-1.8864E-01,2.3525E+02,3.0941E-05,3.0941E-05,8.2668E-11,-4.4267E+00,1.1670E+00
54,2.4211E-02,2.8250E+01,2.3795E+02,0.00E+00,-1.9261E-01,2.3816E+02,3.1100E-05,3.1100E-05,8.7681E-11,-4.4559E+00,1.1276E+00
55,2.7113E-02,2.7434E+01,2.4077E+02,0.00E+00,-1.9573E-01,2.4099E+02,3.1170E-05,3.1170E-05,9.3250E-11,-4.4642E+00,1.0819E+00
56,3.0318E-02,2.6620E+01,2.4347E+02,0.00E+00,-1.9946E-01,2.4370E+02,3.1300E-05,3.1300E-05,9.9380E-11,-4.4766E+00,1.0300E+00
57,3.3854E-02,2.5807E+01,2.4605E+02,0.00E+00,-2.0383E-01,2.4629E+02,3.1399E-05,3.1399E-05,1.0596E-10,-4.4967E+00,9.7456E-01
58,3.7749E-02,2.4997E+01,2.4851E+02,0.00E+00,-2.0810E-01,2.4875E+02,3.1500E-05,3.1500E-05,1.1311E-10,-4.5160E+00,9.1994E-01
59,4.2030E-02,2.4190E+01,2.5083E+02,0.00E+00,-2.1058E-01,2.5108E+02,3.1626E-05,3.1626E-05,1.2127E-10,-4.5102E+00,8.7132E-01
60,4.6731E-02,2.3386E+01,2.5300E+02,0.00E+00,-2.1149E-01,2.5326E+02,3.1700E-05,3.1700E-05,1.2939E-10,-4.4857E+00,8.3121E-01
61,5.1882E-02,2.2588E+01,2.5497E+02,0.00E+00,-2.1270E-01,2.5525E+02,3.1849E-05,3.1849E-05,1.3793E-10,-4.4752E+00,7.9974E-01
62,5.7519E-02,2.1794E+01,2.5665E+02,0.00E+00,-2.1338E-01,2.5696E+02,3.1910E-05,3.1910E-05,1.4639E-10,-4.4620E+00,7.7483E-01
63,6.3677E-02,2.1008E+01,2.5791E+02,0.00E+00,-2.1195E-01,2.5827E+02,3.2000E-05,3.2000E-05,1.5275E-10,-4.4164E+00,7.5388E-01
64,7.0392E-02,2.0230E+01,2.5861E+02,0.00E+00,-2.0551E-01,2.5900E+02,3.2127E-05,3.2127E-05,1.5854E-10,-4.2848E+00,7.3358E-01
65,7.7705E-02,1.9462E+01,2.5857E+02,0.00E+00,-1.9101E-01,2.5898E+02,3.2200E-05,3.2200E-05,1.6083E-10,-4.0117E+00,7.1112E-01
66,8.5654E-02,1.8707E+01,2.5767E+02,0.00E+00,-1.6729E-01,2.5807E+02,3.2300E-05,3.2300E-05,1.5788E-10,-3.5765E+00,6.8576E-01
67,9.4280E-02,1.7967E+01,2.5587E+02,0.00E+00,-1.3587E-01,2.5622E+02,3.2388E-05,3.2388E-05,1.5160E-10,-3.0056E+00,6.5784E-01
68,1.0363E-01,1.7245E+01,2.5329E+02,0.00E+00,-1.1232E-01,2.5354E+02,3.2434E-05,3.2434E-05,1.4185E-10,-2.5661E+00,6.2525E-01
69,1.1374E-01,1.6542E+01,2.5017E+02,0.00E+00,-7.4374E-02,2.5029E+02,3.2500E-05,3.2500E-05,1.2754E-10,-1.8738E+00,5.8861E-01
70,1.2465E-01,1.5858E+01,2.4683E+02,0.00E+00,-4.1992E-02,2.4684E+02,3.2513E-05,3.2513E-05,1.1106E-10,-1.2803E+00,5.5471E-01
71,1.3642E-01,1.5195E+01,2.4363E+02,0.00E+00,-1.7901E-02,2.4354E+02,3.2600E-05,3.2600E-05,9.2360E-11,-8.3389E-01,5.2456E-01
72,1.4909E-01,1.4550E+01,2.4086E+02,0.00E+00,-5.1895E-03,2.4070E+02,3.2600E-05,3.2600E-05,7.4749E-11,-6.0427E-01,5.1460E-01
73,1.6269E-01,1.3921E+01,2.3874E+02,0.00E+00,-3.4413E-02,2.3855E+02,9.7612E-05,9.7612E-05,5.8631E-11,-1.3034E+00,7.0870E-01
74,1.7729E-01,1.3308E+01,2.3747E+02,0.00E+00,-3.3525E-02,2.3727E+02,1.1750E-04,1.1750E-04,4.3421E-11,-1.3162E+00,7.3689E-01
75,1.9292E-01,1.2707E+01,2.3708E+02,0.00E+00,-2.7838E-02,2.3690E+02,1.2943E-04,1.2943E-04,3.1307E-11,-1.1965E+00,7.1546E-01
76,2.0962E-01,1.2117E+01,2.3754E+02,0.00E+00,-1.3393E-01,2.3747E+02,1.4547E-04,1.4521E-04,2.3425E-11,-1.2016E+00,7.0571E-01
77,2.2744E-01,1.1534E+01,2.3862E+02,0.00E+00,-1.3393E-01,2.3876E+02,1.7198E-04,1.7448E-04,1.8305E-11,-1.3523E+00,7.2537E-01
78,2.4643E-01,1.0959E+01,2.4042E+02,0.00E+00,-1.3393E-01,2.4056E+02,2.1000E-04,2.1300E-04,1.4982E-11,-1.5098E+00,7.5748E-01
79,2.6661E-01,1.0390E+01,2.4219E+02,0.00E+00,-1.3393E-01,2.4233E+02,2.5477E-04,2.5836E-04,1.3607E-11,-1.5866E+00,7.9166E-01
80,2.8804E-01,9.8272E+00,2.4395E+02,0.00E+00,-1.3393E-01,2.4408E+02,3.0766E-04,3.1193E-04,1.3132E-11,-1.6154E+00,8.2622E-01
81,3.1074E-01,9.2710E+00,2.4568E+02,0.00E+00,-1.3393E-01,2.4581E+02,3.6927E-04,3.7432E-04,1.2903E-11,-1.6072E+00,8.5691E-01
82,3.3474E-01,8.7216E+00,2.4738E+02,0.00E+00,-1.3393E-01,2.4752E+02,4.4076E-04,4.4671E-04,1.2739E-11,-1.5811E+00,8.8026E-01
83,3.6009E-01,8.1792E+00,2.4907E+02,0.00E+00,-1.3393E-01,2.4921E+02,5.2394E-04,5.3091E-04,1.2555E-11,-1.5468E+00,8.9532E-01
84,3.8680E-01,7.6439E+00,2.5074E+02,0.00E+00,-1.3393E-01,2.5087E+02,6.1942E-04,6.2756E-04,1.2253E-11,-1.5031E+00,9.0229E-01
85,4.1489E-01,7.1160E+00,2.5237E+02,0.00E+00,-1.3393E-01,2.5251E+02,7.2868E-04,7.3813E-04,1.2019E-11,-1.4598E+00,9.0428E-01
86,4.4439E-01,6.5956E+00,2.5400E+02,0.00E+00,-1.3393E-01,2.5413E+02,8.5398E-04,8.6492E-04,1.1805E-11,-1.4182E+00,9.0473E-01
87,4.7530E-01,6.0829E+00,2.5559E+02,0.00E+00,-1.3393E-01,2.5573E+02,9.9594E-04,1.0085E-03,1.1595E-11,-1.3696E+00,9.0402E-01
88,5.0763E-01,5.5781E+00,2.5716E+02,0.00E+00,-1.3393E-01,2.5729E+02,1.1562E-03,1.1707E-03,1.1388E-11,-1.3177E+00,9.0169E-01
89,5.4138E-01,5.0814E+00,2.5871E+02,0.00E+00,-1.3393E-01,2.5885E+02,1.3375E-03,1.3540E-03,1.1184E-11,-1.2674E+00,8.9685E-01
90,5.7655E-01,4.5928E+00,2.6024E+02,0.00E+00,-1.3393E-01,2.6037E+02,1.5403E-03,1.5591E-03,1.1000E-11,-1.2160E+00,8.8821E-01
91,6.1312E-01,4.1127E+00,2.6173E+02,0.00E+00,-1.3393E-01,2.6187E+02,1.7665E-03,1.7878E-03,1.1007E-11,-1.1589E+00,8.7614E-01
92,6.5107E-01,3.6411E+00,2.6321E+02,0.00E+00,-1.3393E-01,2.6334E+02,2.0183E-03,2.0424E-03,1.1107E-11,-1.0916E+00,8.6216E-01
93,6.9038E-01,3.1783E+00,2.6466E+02,0.00E+00,-1.3393E-01,2.6479E+02,2.2975E-03,2.3246E-03,1.1297E-11,-1.0137E+00,8.4744E-01
94,7.3102E-01,2.7244E+00,2.6608E+02,0.00E+00,-1.3393E-01,2.6621E+02,2.6048E-03,2.6352E-03,1.1574E-11,-9.3080E-01,8.3225E-01
95,7.7294E-01,2.2795E+00,2.6748E+02,0.00E+00,-1.3393E-01,2.6761E+02,2.9420E-03,2.9759E-03,1.1930E-11,-8.5322E-01,8.1663E-01
96,8.1609E-01,1.8438E+00,2.6885E+02,0.00E+00,-1.3393E-01,2.6898E+02,3.3122E-03,3.3500E-03,1.2358E-11,-7.8990E-01,8.0071E-01
97,8.6041E-01,1.4175E+00,2.7019E+02,0.00E+00,-1.3393E-01,2.7033E+02,3.7146E-03,3.7566E-03,1.2736E-11,-7.4745E-01,7.8466E-01
98,9.0583E-01,1.0008E+00,2.7150E+02,0.00E+00,-1.3393E-01,2.7164E+02,4.1507E-03,4.1972E-03,1.3078E-11,-7.3506E-01,7.7031E-01
99,9.5229E-01,5.9367E-01,2.7279E+02,0.00E+00,-1.3393E-01,2.7292E+02,4.6216E-03,4.6729E-03,1.3356E-11,-7.8392E-01,7.6165E-01
100,9.9969E-01,1.9639E-01,2.7405E+02,0.00E+00,-1.3393E-01,2.7418E+02,5.1392E-03,5.1939E-03,1.3520E-11,-8.2771E-01,7.6665E-01
101,1.0239E+00,0.0000E+00,2.7467E+02,0.00E+00,-1.3393E-01,2.7480E+02,5.3959E-03,5.4506E-03,1.3500E-11,0.0000E+00,0.0000E+00
