J,P,ALT,T,CONVEC,DT,TOLD,FH20,FSAVE,FO3,TCOOL,THEAT
31,1.2073E-03,4.3861E+01,2.0497E+02,0.00E+00,-9.7751E-02,2.0507E+02,4.4109E-08,4.4109E-08,5.9849E-14,-1.6046E+00,7.6002E-01
32,1.3974E-03,4.2940E+01,2.0504E+02,0.00E+00,-9.4620E-02,2.0514E+02,4.3478E-08,4.3478E-08,7.5095E-14,-1.5767E+00,7.5923E-01
33,1.6152E-03,4.2027E+01,2.0509E+02,0.00E+00,-9.2162E-02,2.0519E+02,4.2416E-08,4.2416E-08,9.3848E-14,-1.5543E+00,7.5801E-01
34,1.8641E-03,4.1124E+01,2.0512E+02,0.00E+00,-9.0409E-02,2.0522E+02,4.1327E-08,4.1327E-08,1.1714E-13,-1.5412E+00,7.6005E-01
35,2.1484E-03,4.0230E+01,2.0509E+02,0.00E+00,-8.8739E-02,2.0520E+02,4.0249E-08,4.0249E-08,1.4530E-13,-1.5329E+00,7.6615E-01
36,2.4725E-03,3.9345E+01,2.0500E+02,0.00E+00,-8.6264E-02,2.0511E+02,3.9289E-08,3.9289E-08,1.7956E-13,-1.5205E+00,7.7516E-01
37,2.8414E-03,3.8470E+01,2.0483E+02,0.00E+00,-8.2727E-02,2.0493E+02,3.8585E-08,3.8585E-08,2.1788E-13,-1.5001E+00,7.8536E-01
38,3.2607E-03,3.7606E+01,2.0457E+02,0.00E+00,-7.8130E-02,2.0467E+02,3.8195E-08,3.8195E-08,2.6181E-13,-1.4673E+00,7.9221E-01
39,3.7364E-03,3.6752E+01,2.0422E+02,0.00E+00,-7.3381E-02,2.0432E+02,3.8124E-08,3.8124E-08,3.1218E-13,-1.4285E+00,7.9450E-01
40,4.2755E-03,3.5909E+01,2.0378E+02,0.00E+00,-6.9361E-02,2.0387E+02,3.8574E-08,3.8574E-08,3.6581E-13,-1.3904E+00,7.9108E-01
41,4.8852E-03,3.5077E+01,2.0327E+02,0.00E+00,-6.6788E-02,2.0335E+02,3.9742E-08,3.9742E-08,4.0835E-13,-1.3608E+00,7.8372E-01
42,5.5739E-03,3.4256E+01,2.0271E+02,0.00E+00,-6.5355E-02,2.0278E+02,4.1698E-08,4.1698E-08,4.4471E-13,-1.3349E+00,7.7023E-01
43,6.3506E-03,3.3447E+01,2.0212E+02,0.00E+00,-6.4888E-02,2.0218E+02,4.4820E-08,4.4820E-08,4.6949E-13,-1.3126E+00,7.5195E-01
44,7.2251E-03,3.2649E+01,2.0153E+02,0.00E+00,-6.4567E-02,2.0158E+02,4.9479E-08,4.9479E-08,4.6814E-13,-1.2827E+00,7.2481E-01
45,8.2082E-03,3.1862E+01,2.0095E+02,0.00E+00,-6.3934E-02,2.0101E+02,5.6184E-08,5.6184E-08,4.5320E-13,-1.2424E+00,6.8998E-01
46,9.3117E-03,3.1087E+01,2.0042E+02,0.00E+00,-6.2831E-02,2.0047E+02,6.5870E-08,6.5870E-08,4.2738E-13,-1.1913E+00,6.4841E-01
47,1.0548E-02,3.0323E+01,1.9994E+02,0.00E+00,-7.7899E-02,1.9999E+02,7.9386E-08,7.9386E-08,3.9300E-13,-1.2754E+00,6.0237E-01
48,1.1932E-02,2.9569E+01,1.9955E+02,0.00E+00,-6.5774E-02,1.9960E+02,9.8583E-08,9.8583E-08,3.4857E-13,-1.1238E+00,5.5548E-01
49,1.3478E-02,2.8826E+01,1.9925E+02,0.00E+00,-5.9180E-02,1.9929E+02,1.2484E-07,1.2484E-07,2.9788E-13,-1.0247E+00,5.1338E-01
50,1.5203E-02,2.8092E+01,1.9901E+02,0.00E+00,-5.4200E-02,1.9905E+02,1.6045E-07,1.6045E-07,2.4868E-13,-9.4832E-01,4.8003E-01
51,1.7123E-02,2.7368E+01,1.9882E+02,0.00E+00,-4.9763E-02,1.9886E+02,2.0927E-07,2.0927E-07,2.0303E-13,-8.8564E-01,4.5569E-01
52,1.9259E-02,2.6654E+01,1.9868E+02,0.00E+00,-4.5764E-02,1.9872E+02,2.7325E-07,2.7325E-07,1.5859E-13,-8.3456E-01,4.3916E-01
53,2.1629E-02,2.5949E+01,1.9858E+02,0.00E+00,-4.2282E-02,1.9861E+02,3.5730E-07,3.5730E-07,1.1940E-13,-7.9232E-01,4.2700E-01
54,2.4257E-02,2.5253E+01,1.9850E+02,0.00E+00,-3.9789E-02,1.9854E+02,4.6492E-07,4.6492E-07,8.7074E-14,-7.6005E-01,4.1628E-01
55,2.7165E-02,2.4566E+01,1.9846E+02,0.00E+00,-3.8318E-02,1.9849E+02,5.9903E-07,5.9903E-07,6.2529E-14,-7.3460E-01,4.0353E-01
56,3.0377E-02,2.3888E+01,1.9844E+02,0.00E+00,-3.8034E-02,1.9847E+02,7.6277E-07,7.6277E-07,4.4245E-14,-7.1628E-01,3.8766E-01
57,3.3921E-02,2.3220E+01,1.9845E+02,0.00E+00,-3.8738E-02,1.9848E+02,9.5599E-07,9.5599E-07,3.0298E-14,-7.0315E-01,3.6845E-01
58,3.7824E-02,2.2559E+01,1.9848E+02,0.00E+00,-3.9996E-02,1.9852E+02,1.1813E-06,1.1813E-06,1.9539E-14,-6.9226E-01,3.4669E-01
59,4.2115E-02,2.1908E+01,1.9856E+02,0.00E+00,-4.1115E-02,1.9859E+02,1.4292E-06,1.4292E-06,1.1221E-14,-6.7873E-01,3.2349E-01
60,4.6826E-02,2.1265E+01,1.9867E+02,0.00E+00,-4.1595E-02,1.9870E+02,1.7122E-06,1.7122E-06,5.7176E-15,-6.6041E-01,3.0103E-01
61,5.1990E-02,2.0630E+01,1.9883E+02,0.00E+00,-4.0945E-02,1.9886E+02,2.0043E-06,2.0043E-06,2.8966E-15,-6.3412E-01,2.8035E-01
62,5.7640E-02,2.0004E+01,1.9902E+02,0.00E+00,-3.9197E-02,1.9905E+02,2.3021E-06,2.3021E-06,1.5660E-15,-6.0130E-01,2.6263E-01
63,6.3812E-02,1.9386E+01,1.9926E+02,0.00E+00,-3.6540E-02,1.9929E+02,2.5894E-06,2.5894E-06,9.0064E-16,-5.6425E-01,2.4854E-01
64,7.0543E-02,1.8776E+01,1.9953E+02,0.00E+00,-3.3270E-02,1.9956E+02,2.8346E-06,2.8346E-06,5.4903E-16,-5.2524E-01,2.3778E-01
65,7.7873E-02,1.8174E+01,1.9982E+02,0.00E+00,-2.9817E-02,1.9985E+02,3.0209E-06,3.0209E-06,3.4541E-16,-4.8725E-01,2.2963E-01
66,8.5841E-02,1.7580E+01,2.0012E+02,0.00E+00,-2.6469E-02,2.0015E+02,3.1560E-06,3.1560E-06,2.2877E-16,-4.5226E-01,2.2357E-01
67,9.4489E-02,1.6994E+01,2.0042E+02,0.00E+00,-2.3275E-02,2.0044E+02,3.2485E-06,3.2485E-06,1.6222E-16,-4.1989E-01,2.1879E-01
68,1.0386E-01,1.6416E+01,2.0069E+02,0.00E+00,-2.0674E-02,2.0072E+02,3.3097E-06,3.3097E-06,1.2016E-16,-3.9163E-01,2.1301E-01
69,1.1399E-01,1.5846E+01,2.0094E+02,0.00E+00,-1.5054E-02,2.0096E+02,3.7793E-06,3.7793E-06,7.7652E-17,-3.3781E-01,2.0775E-01
70,1.2494E-01,1.5284E+01,2.0114E+02,0.00E+00,-1.1187E-02,2.0116E+02,4.4039E-06,4.4039E-06,4.9995E-17,-3.0097E-01,2.0431E-01
71,1.3673E-01,1.4731E+01,2.0133E+02,0.00E+00,-6.7004E-03,2.0133E+02,5.1141E-06,5.1141E-06,3.2185E-17,-2.5932E-01,2.0143E-01
72,1.4943E-01,1.4186E+01,2.0153E+02,0.00E+00,-1.2437E-03,2.0151E+02,5.8884E-06,5.8884E-06,2.0439E-17,-2.0987E-01,1.9912E-01
73,1.6308E-01,1.3649E+01,2.0182E+02,0.00E+00,5.3800E-03,2.0177E+02,7.1951E-06,7.1951E-06,1.2404E-17,-1.5119E-01,1.9767E-01
74,1.7771E-01,1.3120E+01,2.0224E+02,0.00E+00,2.2839E-02,2.0218E+02,5.2781E-06,5.2781E-06,7.1652E-18,1.6012E-02,1.8132E-01
75,1.9338E-01,1.2599E+01,2.0296E+02,0.00E+00,4.1751E-02,2.0272E+02,4.5112E-06,4.0000E-06,4.0435E-18,1.9172E-01,1.6901E-01
76,2.1012E-01,1.2085E+01,2.0409E+02,0.00E+00,2.0359E-01,2.0389E+02,4.0000E-06,4.0000E-06,2.2254E-18,1.5476E-01,1.6403E-01
77,2.2799E-01,1.1571E+01,2.0900E+02,1.00E+00,2.0776E-01,2.0879E+02,4.4918E-06,4.3626E-06,1.1943E-18,-5.0984E-02,1.6402E-01
78,2.4703E-01,1.1055E+01,2.1392E+02,1.00E+00,2.1149E-01,2.1371E+02,8.8888E-06,8.6402E-06,6.3143E-19,-3.5527E-01,1.8190E-01
79,2.6727E-01,1.0537E+01,2.1884E+02,1.00E+00,2.1451E-01,2.1862E+02,1.7038E-05,1.6576E-05,3.2374E-19,-7.6885E-01,2.1399E-01
80,2.8875E-01,1.0016E+01,2.2373E+02,1.00E+00,2.1649E-01,2.2351E+02,3.1626E-05,3.0797E-05,1.6335E-19,-1.2392E+00,2.6143E-01
81,3.1151E-01,9.4945E+00,2.2856E+02,1.00E+00,2.1700E-01,2.2835E+02,5.6800E-05,5.5370E-05,8.3780E-20,-1.7006E+00,3.2362E-01
82,3.3558E-01,8.9717E+00,2.3331E+02,1.00E+00,2.1564E-01,2.3310E+02,9.8585E-05,9.6216E-05,4.4475E-20,-2.0851E+00,3.9525E-01
83,3.6100E-01,8.4485E+00,2.3794E+02,1.00E+00,2.1208E-01,2.3773E+02,1.6512E-04,1.6136E-04,2.5593E-20,-2.3397E+00,4.6927E-01
84,3.8778E-01,7.9259E+00,2.4241E+02,1.00E+00,2.0620E-01,2.4220E+02,2.6653E-04,2.6085E-04,1.6548E-20,-2.4912E+00,5.4771E-01
85,4.1595E-01,7.4045E+00,2.4667E+02,1.00E+00,1.9820E-01,2.4647E+02,4.1436E-04,4.0615E-04,1.1996E-20,-2.5371E+00,6.2872E-01
86,4.4553E-01,6.8852E+00,2.5071E+02,1.00E+00,1.8854E-01,2.5052E+02,6.2059E-04,6.0927E-04,9.6803E-21,-2.5059E+00,6.9429E-01
87,4.7653E-01,6.3687E+00,2.5451E+02,1.00E+00,1.7787E-01,2.5433E+02,8.9665E-04,8.8166E-04,8.4603E-21,-2.4420E+00,7.3554E-01
88,5.0895E-01,5.8560E+00,2.5806E+02,1.00E+00,1.6682E-01,2.5789E+02,1.2526E-03,1.2335E-03,7.2680E-21,-2.3780E+00,7.6168E-01
89,5.4280E-01,5.3477E+00,2.6137E+02,1.00E+00,1.5594E-01,2.6121E+02,1.6968E-03,1.6732E-03,6.0851E-21,-2.2828E+00,7.8068E-01
90,5.7806E-01,4.8446E+00,2.6445E+02,1.00E+00,1.4559E-01,2.6430E+02,2.2359E-03,2.2075E-03,5.2351E-21,-2.1764E+00,7.9078E-01
91,6.1474E-01,4.3475E+00,2.6732E+02,1.00E+00,1.3600E-01,2.6719E+02,2.8750E-03,2.8416E-03,4.6397E-21,-2.0569E+00,7.8923E-01
92,6.5280E-01,3.8568E+00,2.7000E+02,1.00E+00,1.2726E-01,2.6988E+02,3.6179E-03,3.5793E-03,4.3719E-21,-1.8794E+00,7.7849E-01
93,6.9223E-01,3.3731E+00,2.7251E+02,1.00E+00,1.1938E-01,2.7239E+02,4.4674E-03,4.4235E-03,4.5054E-21,-1.6856E+00,7.6298E-01
94,7.3299E-01,2.8968E+00,2.7509E+02,1.00E+00,1.4195E-01,2.7495E+02,5.5064E-03,5.4491E-03,6.7402E-21,-1.5462E+00,7.4878E-01
95,7.7503E-01,2.4281E+00,2.7757E+02,1.00E+00,1.3516E-01,2.7744E+02,6.5205E-03,6.4658E-03,2.6378E-20,-1.4296E+00,7.1951E-01
96,8.1830E-01,1.9673E+00,2.7996E+02,1.00E+00,1.2875E-01,2.7983E+02,7.7578E-03,7.6868E-03,2.1114E-19,-1.4086E+00,6.9620E-01
97,8.6275E-01,1.5148E+00,2.8221E+02,1.00E+00,1.2319E-01,2.8208E+02,9.0105E-03,8.9425E-03,2.2801E-18,-1.4539E+00,6.7179E-01
98,9.0831E-01,1.0710E+00,2.8437E+02,1.00E+00,1.1877E-01,2.8425E+02,1.0446E-02,1.0358E-02,2.9329E-17,-1.5938E+00,6.5879E-01
99,9.5491E-01,6.3619E-01,2.8642E+02,1.00E+00,1.1398E-01,2.8631E+02,1.1982E-02,1.1897E-02,4.4411E-16,-1.8526E+00,6.5853E-01
100,1.0025E+00,2.1073E-01,2.8838E+02,1.00E+00,1.1191E-01,2.8827E+02,1.3510E-02,1.3400E-02,7.2461E-15,-2.1456E+00,6.7073E-01
101,1.0267E+00,0.0000E+00,2.8934E+02,1.00E+00,1.0968E-01,2.8923E+02,1.4463E-02,1.4355E-02,5.4400E-15,0.0000E+00,0.0000E+00
