J,P,ALT,T,CONVEC,DT,TOLD,FH20,FSAVE,FO3,TCOOL,THEAT
20,2.1970E-04,5.5997E+01,2.0130E+02,0.00E+00,-7.1387E-03,2.0134E+02,1.0542E-07,4.0000E-06,1.1805E-10,-9.1285E-01,7.8950E-01
21,2.5835E-04,5.4989E+01,2.0226E+02,0.00E+00,-1.6164E-02,2.0231E+02,1.6518E-07,4.0000E-06,8.1347E-11,-1.0512E+00,7.7192E-01
22,3.0335E-04,5.3985E+01,2.0310E+02,0.00E+00,-2.6307E-02,2.0315E+02,2.5370E-07,4.0000E-06,5.8685E-11,-1.2156E+00,7.6097E-01
23,3.5568E-04,5.2986E+01,2.0383E+02,0.00E+00,-3.7413E-02,2.0389E+02,3.7669E-07,4.0000E-06,4.5036E-11,-1.4036E+00,7.5706E-01
24,4.1645E-04,5.1994E+01,2.0448E+02,0.00E+00,-4.9147E-02,2.0454E+02,5.3664E-07,4.0000E-06,3.7169E-11,-1.6081E+00,7.5881E-01
25,4.8689E-04,5.1008E+01,2.0507E+02,0.00E+00,-6.0926E-02,2.0514E+02,7.3192E-07,4.0000E-06,3.2954E-11,-1.8158E+00,7.6302E-01
26,5.6844E-04,5.0028E+01,2.0565E+02,0.00E+00,-7.1981E-02,2.0571E+02,9.5121E-07,4.0000E-06,3.1800E-11,-2.0127E+00,7.6888E-01
27,6.6269E-04,4.9055E+01,2.0623E+02,0.00E+00,-8.1641E-02,2.0630E+02,1.1855E-06,4.0000E-06,3.2416E-11,-2.1855E+00,7.7479E-01
28,7.7145E-04,4.8089E+01,2.0687E+02,0.00E+00,-8.9196E-02,2.0694E+02,1.4245E-06,4.0000E-06,3.3864E-11,-2.3184E+00,7.7704E-01
29,8.9678E-04,4.7129E+01,2.0758E+02,0.00E+00,-9.4253E-02,2.0765E+02,1.6533E-06,4.0000E-06,3.6867E-11,-2.4043E+00,7.7556E-01
30,1.0410E-03,4.6175E+01,2.0835E+02,0.00E+00,-9.6848E-02,2.0843E+02,1.8635E-06,4.0000E-06,4.1319E-11,-2.4462E+00,7.7266E-01
31,1.2066E-03,4.5226E+01,2.0917E+02,0.00E+00,-9.7490E-02,2.0927E+02,2.0623E-06,4.0000E-06,4.6570E-11,-2.4552E+00,7.7058E-01
32,1.3966E-03,4.4284E+01,2.1002E+02,0.00E+00,-9.6559E-02,2.1012E+02,2.2417E-06,4.0000E-06,5.2952E-11,-2.4335E+00,7.6492E-01
33,1.6142E-03,4.3347E+01,2.1086E+02,0.00E+00,-9.4646E-02,2.1096E+02,2.4024E-06,4.0000E-06,6.1250E-11,-2.3953E+00,7.5985E-01
34,1.8631E-03,4.2416E+01,2.1165E+02,0.00E+00,-9.2202E-02,2.1176E+02,2.5450E-06,4.0000E-06,7.1128E-11,-2.3516E+00,7.5839E-01
35,2.1471E-03,4.1492E+01,2.1238E+02,0.00E+00,-8.9415E-02,2.1249E+02,2.6696E-06,4.0000E-06,8.2848E-11,-2.3062E+00,7.6108E-01
36,2.4710E-03,4.0574E+01,2.1301E+02,0.00E+00,-8.6283E-02,2.1312E+02,2.7698E-06,4.0000E-06,9.6968E-11,-2.2568E+00,7.6584E-01
37,2.8396E-03,3.9664E+01,2.1353E+02,0.00E+00,-8.3013E-02,2.1364E+02,2.8661E-06,4.0000E-06,1.1363E-10,-2.2042E+00,7.6976E-01
38,3.2586E-03,3.8761E+01,2.1393E+02,0.00E+00,-7.9779E-02,2.1404E+02,2.9384E-06,4.0000E-06,1.3355E-10,-2.1483E+00,7.6974E-01
39,3.7340E-03,3.7866E+01,2.1419E+02,0.00E+00,-7.7129E-02,2.1430E+02,3.0100E-06,4.0000E-06,1.5740E-10,-2.0976E+00,7.6484E-01
40,4.2726E-03,3.6980E+01,2.1433E+02,0.00E+00,-7.5393E-02,2.1443E+02,3.0657E-06,4.0000E-06,1.8571E-10,-2.0576E+00,7.5477E-01
41,4.8818E-03,3.6104E+01,2.1434E+02,0.00E+00,-7.4775E-02,2.1444E+02,3.1155E-06,4.0000E-06,2.1962E-10,-2.0323E+00,7.4021E-01
42,5.5700E-03,3.5238E+01,2.1424E+02,0.00E+00,-7.5070E-02,2.1433E+02,3.1503E-06,4.0000E-06,2.5827E-10,-2.0179E+00,7.2065E-01
43,6.3460E-03,3.4381E+01,2.1405E+02,0.00E+00,-7.5747E-02,2.1414E+02,3.1945E-06,4.0000E-06,3.0401E-10,-2.0026E+00,6.9368E-01
44,7.2198E-03,3.3536E+01,2.1379E+02,0.00E+00,-7.6313E-02,2.1388E+02,3.2183E-06,4.0000E-06,3.5576E-10,-1.9774E+00,6.5870E-01
45,8.2021E-03,3.2701E+01,2.1349E+02,0.00E+00,-7.6396E-02,2.1357E+02,3.2417E-06,4.0000E-06,4.1417E-10,-1.9360E+00,6.1584E-01
46,9.3047E-03,3.1876E+01,2.1317E+02,0.00E+00,-7.5691E-02,2.1325E+02,3.2674E-06,4.0000E-06,4.7954E-10,-1.8748E+00,5.6687E-01
47,1.0540E-02,3.1063E+01,2.1285E+02,0.00E+00,-7.3344E-02,2.1292E+02,3.2836E-06,4.0000E-06,5.5399E-10,-1.7825E+00,5.1511E-01
48,1.1923E-02,3.0260E+01,2.1253E+02,0.00E+00,-6.9537E-02,2.1260E+02,3.2997E-06,4.0000E-06,6.4022E-10,-1.6670E+00,4.6536E-01
49,1.3468E-02,2.9469E+01,2.1222E+02,0.00E+00,-6.5360E-02,2.1228E+02,3.3100E-06,4.0000E-06,7.4032E-10,-1.5517E+00,4.2228E-01
50,1.5190E-02,2.8687E+01,2.1192E+02,0.00E+00,-6.1093E-02,2.1198E+02,3.3200E-06,4.0000E-06,8.5514E-10,-1.4440E+00,3.8836E-01
51,1.7109E-02,2.7917E+01,2.1162E+02,0.00E+00,-5.7058E-02,2.1167E+02,3.3266E-06,4.0000E-06,9.9390E-10,-1.3496E+00,3.6362E-01
52,1.9243E-02,2.7157E+01,2.1133E+02,0.00E+00,-5.3526E-02,2.1138E+02,3.3300E-06,4.0000E-06,1.1605E-09,-1.2709E+00,3.4597E-01
53,2.1611E-02,2.6407E+01,2.1104E+02,0.00E+00,-5.0637E-02,2.1109E+02,3.3368E-06,4.0000E-06,1.3533E-09,-1.2070E+00,3.3203E-01
54,2.4236E-02,2.5668E+01,2.1077E+02,0.00E+00,-4.8342E-02,2.1082E+02,3.3400E-06,4.0000E-06,1.5869E-09,-1.1538E+00,3.1847E-01
55,2.7141E-02,2.4939E+01,2.1052E+02,0.00E+00,-4.6535E-02,2.1056E+02,3.3400E-06,4.0000E-06,1.8603E-09,-1.1070E+00,3.0290E-01
56,3.0350E-02,2.4220E+01,2.1029E+02,0.00E+00,-4.5095E-02,2.1033E+02,3.3400E-06,4.0000E-06,2.1833E-09,-1.0636E+00,2.8437E-01
57,3.3891E-02,2.3512E+01,2.1009E+02,0.00E+00,-4.3872E-02,2.1013E+02,3.3400E-06,4.0000E-06,2.5809E-09,-1.0213E+00,2.6319E-01
58,3.7790E-02,2.2813E+01,2.0993E+02,0.00E+00,-4.2671E-02,2.0996E+02,3.3400E-06,4.0000E-06,3.0509E-09,-9.7780E-01,2.4043E-01
59,4.2077E-02,2.2125E+01,2.0981E+02,0.00E+00,-4.1248E-02,2.0984E+02,3.3376E-06,4.0000E-06,3.6216E-09,-9.3055E-01,2.1778E-01
60,4.6783E-02,2.1446E+01,2.0973E+02,0.00E+00,-3.9391E-02,2.0976E+02,3.3300E-06,4.0000E-06,4.3186E-09,-8.7767E-01,1.9700E-01
61,5.1941E-02,2.0776E+01,2.0969E+02,0.00E+00,-3.7036E-02,2.0972E+02,3.3300E-06,4.0000E-06,5.1690E-09,-8.1963E-01,1.7964E-01
62,5.7585E-02,2.0116E+01,2.0970E+02,0.00E+00,-3.4192E-02,2.0972E+02,3.3200E-06,4.0000E-06,6.2481E-09,-7.5759E-01,1.6676E-01
63,6.3750E-02,1.9465E+01,2.0974E+02,0.00E+00,-3.1091E-02,2.0977E+02,3.3200E-06,4.0000E-06,7.6129E-09,-6.9608E-01,1.5882E-01
64,7.0475E-02,1.8823E+01,2.0982E+02,0.00E+00,-2.7922E-02,2.0984E+02,3.3115E-06,4.0000E-06,9.3719E-09,-6.3818E-01,1.5569E-01
65,7.7796E-02,1.8191E+01,2.0991E+02,0.00E+00,-2.4929E-02,2.0993E+02,3.3100E-06,4.0000E-06,1.1630E-08,-5.8767E-01,1.5691E-01
66,8.5756E-02,1.7567E+01,2.1003E+02,0.00E+00,-2.2229E-02,2.1005E+02,3.3100E-06,4.0000E-06,1.4454E-08,-5.4548E-01,1.6137E-01
67,9.4394E-02,1.6952E+01,2.1016E+02,0.00E+00,-1.9903E-02,2.1018E+02,3.3041E-06,4.0000E-06,1.7532E-08,-5.1051E-01,1.6659E-01
68,1.0375E-01,1.6346E+01,2.1029E+02,0.00E+00,-1.7678E-02,2.1031E+02,3.3160E-06,4.0000E-06,2.0188E-08,-4.7452E-01,1.6905E-01
69,1.1388E-01,1.5749E+01,2.1042E+02,0.00E+00,-1.7005E-02,2.1044E+02,3.7083E-06,4.0000E-06,2.1895E-08,-4.6268E-01,1.6883E-01
70,1.2481E-01,1.5162E+01,2.1054E+02,0.00E+00,-1.7196E-02,2.1056E+02,4.3507E-06,4.0000E-06,2.2768E-08,-4.6423E-01,1.6709E-01
71,1.3659E-01,1.4583E+01,2.1065E+02,0.00E+00,-1.7333E-02,2.1067E+02,5.0875E-06,4.0000E-06,2.3166E-08,-4.6382E-01,1.6431E-01
72,1.4928E-01,1.4013E+01,2.1074E+02,0.00E+00,-1.7203E-02,2.1076E+02,5.8960E-06,4.0000E-06,2.3206E-08,-4.5836E-01,1.6109E-01
73,1.6290E-01,1.3452E+01,2.1081E+02,0.00E+00,-1.7836E-02,2.1083E+02,7.3039E-06,4.0000E-06,2.2743E-08,-4.6796E-01,1.5975E-01
74,1.7752E-01,1.2900E+01,2.1090E+02,0.00E+00,-1.9090E-02,2.1091E+02,9.5677E-06,4.0000E-06,2.1871E-08,-4.9117E-01,1.6130E-01
75,1.9317E-01,1.2358E+01,2.1104E+02,0.00E+00,-1.9734E-02,2.1103E+02,1.2499E-05,4.0000E-06,2.0737E-08,-5.0561E-01,1.6460E-01
76,2.0989E-01,1.1824E+01,2.1129E+02,0.00E+00,-1.9103E-02,2.1127E+02,1.6438E-05,4.0000E-06,1.9393E-08,-5.0052E-01,1.7042E-01
77,2.2774E-01,1.1299E+01,2.1173E+02,0.00E+00,-1.3753E-02,2.1166E+02,1.0614E-05,4.0000E-06,1.7848E-08,-4.0885E-01,1.7119E-01
78,2.4675E-01,1.0781E+01,2.1237E+02,0.00E+00,5.1823E-03,2.1237E+02,7.2197E-06,4.0000E-06,1.6297E-08,-2.1976E-02,1.1153E-01
79,2.6697E-01,1.0271E+01,2.1350E+02,0.00E+00,2.8854E-03,2.1349E+02,8.4621E-06,8.4588E-06,1.4672E-08,-5.6958E-02,1.0682E-01
80,2.8842E-01,9.7647E+00,2.1726E+02,0.00E+00,-1.3677E-02,2.1727E+02,1.3999E-05,1.4024E-05,1.3149E-08,-3.5927E-01,1.2294E-01
81,3.1116E-01,9.2578E+00,2.2204E+02,0.00E+00,-3.7601E-02,2.2208E+02,2.5862E-05,2.5983E-05,1.1629E-08,-8.0985E-01,1.6010E-01
82,3.3520E-01,8.7499E+00,2.2675E+02,0.00E+00,-6.2255E-02,2.2681E+02,4.6120E-05,4.6464E-05,1.0206E-08,-1.2913E+00,2.1549E-01
83,3.6058E-01,8.2415E+00,2.3135E+02,0.00E+00,-8.3035E-02,2.3143E+02,7.9337E-05,8.0096E-05,8.8432E-09,-1.7188E+00,2.8396E-01
84,3.8733E-01,7.7333E+00,2.3581E+02,0.00E+00,-9.6146E-02,2.3591E+02,1.3153E-04,1.3293E-04,7.5941E-09,-2.0197E+00,3.5828E-01
85,4.1547E-01,7.2261E+00,2.4009E+02,0.00E+00,-1.0203E-01,2.4020E+02,2.0994E-04,2.1223E-04,6.4511E-09,-2.1997E+00,4.3657E-01
86,4.4501E-01,6.7206E+00,2.4417E+02,0.00E+00,-1.0114E-01,2.4427E+02,3.2263E-04,3.2600E-04,5.4249E-09,-2.2638E+00,5.1607E-01
87,4.7597E-01,6.2176E+00,2.4801E+02,0.00E+00,-9.6088E-02,2.4811E+02,4.7772E-04,4.8232E-04,4.5165E-09,-2.2434E+00,5.8296E-01
88,5.0835E-01,5.7180E+00,2.5162E+02,0.00E+00,-9.0372E-02,2.5171E+02,6.8274E-04,6.8874E-04,3.7340E-09,-2.1895E+00,6.2786E-01
89,5.4215E-01,5.2225E+00,2.5498E+02,0.00E+00,-8.5036E-02,2.5507E+02,9.4431E-04,9.5191E-04,3.0674E-09,-2.1260E+00,6.5656E-01
90,5.7737E-01,4.7318E+00,2.5812E+02,0.00E+00,-7.9051E-02,2.5820E+02,1.2682E-03,1.2774E-03,2.5220E-09,-2.0436E+00,6.7763E-01
91,6.1400E-01,4.2467E+00,2.6105E+02,0.00E+00,-7.2531E-02,2.6112E+02,1.6590E-03,1.6698E-03,2.0679E-09,-1.9453E+00,6.9194E-01
92,6.5202E-01,3.7677E+00,2.6378E+02,0.00E+00,-6.6287E-02,2.6385E+02,2.1203E-03,2.1327E-03,1.7123E-09,-1.8425E+00,6.9711E-01
93,6.9139E-01,3.2955E+00,2.6634E+02,0.00E+00,-5.9902E-02,2.6640E+02,2.6552E-03,2.6690E-03,1.4344E-09,-1.7296E+00,6.9452E-01
94,7.3209E-01,2.8304E+00,2.6887E+02,0.00E+00,-5.4100E-02,2.6892E+02,3.3034E-03,3.3186E-03,1.2230E-09,-1.6280E+00,6.9317E-01
95,7.7408E-01,2.3726E+00,2.7139E+02,0.00E+00,-4.8265E-02,2.7144E+02,4.0899E-03,4.1064E-03,1.0672E-09,-1.5277E+00,6.9366E-01
96,8.1729E-01,1.9225E+00,2.7380E+02,0.00E+00,-4.2695E-02,2.7385E+02,5.0085E-03,5.0258E-03,9.5386E-10,-1.4280E+00,6.9020E-01
97,8.6168E-01,1.4804E+00,2.7609E+02,0.00E+00,-3.9258E-02,2.7613E+02,5.9420E-03,5.9579E-03,8.8204E-10,-1.3511E+00,6.7270E-01
98,9.0718E-01,1.0467E+00,2.7826E+02,0.00E+00,-4.0192E-02,2.7830E+02,6.8509E-03,6.8732E-03,8.5156E-10,-1.3449E+00,6.5038E-01
99,9.5372E-01,6.2186E-01,2.8033E+02,0.00E+00,-4.9623E-02,2.8038E+02,8.0028E-03,8.0303E-03,8.5857E-10,-1.5054E+00,6.4788E-01
100,1.0012E+00,2.0603E-01,2.8237E+02,0.00E+00,1.7251E-02,2.8235E+02,9.1441E-03,9.1346E-03,8.9380E-10,-1.6510E+00,6.5443E-01
101,1.0254E+00,0.0000E+00,2.8344E+02,1.00E+00,1.1351E-01,2.8332E+02,9.7940E-03,9.7095E-03,8.9000E-10,0.0000E+00,0.0000E+00
