J,P,ALT,T,CONVEC,DT,TOLD,FH20,FSAVE,FO3,TCOOL,THEAT
71,1.3673E-01,1.4568E+01,2.0148E+02,0.00E+00,-5.3975E-03,2.0152E+02,5.1141E-06,4.0000E-06,3.2185E-17,-2.9497E-01,2.0170E-01
72,1.4943E-01,1.4023E+01,2.0147E+02,0.00E+00,-2.0129E-03,2.0147E+02,5.8884E-06,4.0000E-06,2.0439E-17,-2.3409E-01,1.9931E-01
73,1.6308E-01,1.3487E+01,2.0144E+02,0.00E+00,1.8286E-03,2.0141E+02,7.1951E-06,4.0000E-06,1.2404E-17,-1.6814E-01,1.9974E-01
74,1.7771E-01,1.2960E+01,2.0152E+02,0.00E+00,8.7515E-03,2.0144E+02,9.3186E-06,4.0000E-06,7.1652E-18,-4.6118E-02,1.9734E-01
75,1.9338E-01,1.2441E+01,2.0187E+02,0.00E+00,2.4414E-02,2.0176E+02,6.1274E-06,4.0000E-06,4.0435E-18,2.6570E-01,1.5617E-01
76,2.1012E-01,1.1930E+01,2.0245E+02,0.00E+00,2.2461E-02,2.0243E+02,4.0000E-06,1.7189E-06,2.2254E-18,2.3665E-01,1.5147E-01
77,2.2799E-01,1.1421E+01,2.0729E+02,0.00E+00,8.5605E-03,2.0728E+02,4.0000E-06,3.5222E-06,1.1943E-18,-1.0586E-02,1.5851E-01
78,2.4703E-01,1.0909E+01,2.1213E+02,0.00E+00,-6.6161E-03,2.1213E+02,6.9722E-06,6.9785E-06,6.3143E-19,-2.8832E-01,1.7399E-01
79,2.6727E-01,1.0395E+01,2.1693E+02,0.00E+00,-2.6691E-02,2.1696E+02,1.3321E-05,1.3368E-05,3.2374E-19,-6.6219E-01,2.0098E-01
80,2.8875E-01,9.8791E+00,2.2169E+02,0.00E+00,-4.9607E-02,2.2174E+02,2.4591E-05,2.4743E-05,1.6335E-19,-1.0989E+00,2.4170E-01
81,3.1151E-01,9.3620E+00,2.2638E+02,0.00E+00,-7.1725E-02,2.2645E+02,4.3830E-05,4.4208E-05,8.3780E-20,-1.5353E+00,2.9592E-01
82,3.3558E-01,8.8443E+00,2.3095E+02,0.00E+00,-8.9686E-02,2.3104E+02,7.5360E-05,7.6141E-05,4.4475E-20,-1.9095E+00,3.5970E-01
83,3.6100E-01,8.3267E+00,2.3539E+02,0.00E+00,-1.0060E-01,2.3549E+02,1.2487E-04,1.2626E-04,2.5593E-20,-2.1639E+00,4.2557E-01
84,3.8778E-01,7.8099E+00,2.3965E+02,0.00E+00,-1.0493E-01,2.3975E+02,1.9921E-04,2.0145E-04,1.6548E-20,-2.3053E+00,4.9205E-01
85,4.1595E-01,7.2946E+00,2.4370E+02,0.00E+00,-1.0392E-01,2.4380E+02,3.0597E-04,3.0927E-04,1.1996E-20,-2.3573E+00,5.6154E-01
86,4.4553E-01,6.7818E+00,2.4752E+02,0.00E+00,-9.8348E-02,2.4762E+02,4.5293E-04,4.5741E-04,9.6803E-21,-2.3229E+00,6.2342E-01
87,4.7653E-01,6.2721E+00,2.5111E+02,0.00E+00,-9.1760E-02,2.5120E+02,6.4730E-04,6.5310E-04,8.4603E-21,-2.2508E+00,6.6516E-01
88,5.0895E-01,5.7664E+00,2.5446E+02,0.00E+00,-8.5706E-02,2.5455E+02,8.9552E-04,9.0282E-04,7.2680E-21,-2.1701E+00,6.8910E-01
89,5.4280E-01,5.2654E+00,2.5759E+02,0.00E+00,-7.9814E-02,2.5767E+02,1.2032E-03,1.2121E-03,6.0851E-21,-2.0839E+00,7.0471E-01
90,5.7806E-01,4.7699E+00,2.6051E+02,0.00E+00,-7.3089E-02,2.6059E+02,1.5750E-03,1.5854E-03,5.2351E-21,-1.9783E+00,7.1530E-01
91,6.1474E-01,4.2803E+00,2.6324E+02,0.00E+00,-6.6532E-02,2.6331E+02,2.0149E-03,2.0268E-03,4.6397E-21,-1.8683E+00,7.1860E-01
92,6.5280E-01,3.7974E+00,2.6580E+02,0.00E+00,-5.9784E-02,2.6586E+02,2.5259E-03,2.5391E-03,4.3719E-21,-1.7471E+00,7.1400E-01
93,6.9223E-01,3.3215E+00,2.6828E+02,0.00E+00,-5.3653E-02,2.6833E+02,3.1314E-03,3.1458E-03,4.5054E-21,-1.6346E+00,7.0749E-01
94,7.3299E-01,2.8528E+00,2.7081E+02,0.00E+00,-4.8025E-02,2.7085E+02,3.8835E-03,3.8992E-03,6.7402E-21,-1.5348E+00,7.0490E-01
95,7.7503E-01,2.3917E+00,2.7322E+02,0.00E+00,-4.1605E-02,2.7326E+02,4.7594E-03,4.7762E-03,2.6378E-20,-1.4174E+00,6.9843E-01
96,8.1830E-01,1.9383E+00,2.7566E+02,0.00E+00,1.0289E-01,2.7555E+02,5.7528E-03,5.7111E-03,2.1114E-19,-1.3158E+00,6.8125E-01
97,8.6275E-01,1.4930E+00,2.7808E+02,1.00E+00,3.4765E-01,2.7774E+02,6.7455E-03,6.6045E-03,2.2801E-18,-1.2626E+00,6.5404E-01
98,9.0831E-01,1.0559E+00,2.8041E+02,1.00E+00,5.7741E-01,2.7983E+02,8.0271E-03,7.7081E-03,2.9329E-17,-1.3176E+00,6.4001E-01
99,9.5491E-01,6.2737E-01,2.8260E+02,1.00E+00,7.8190E-01,2.8182E+02,9.2514E-03,8.8189E-03,4.4411E-16,-1.4848E+00,6.3099E-01
100,1.0025E+00,2.0786E-01,2.8471E+02,1.00E+00,9.6998E-01,2.8374E+02,1.0724E-02,1.0003E-02,7.2461E-15,-1.7614E+00,6.3863E-01
101,1.0267E+00,0.0000E+00,2.8573E+02,1.00E+00,1.0570E+00,2.8467E+02,1.1488E-02,1.0702E-02,5.4400E-15,0.0000E+00,0.0000E+00
