J,P,ALT,T,CONVEC,DT,TOLD,FH20,FSAVE,FO3,TCOOL,THEAT
21,2.5788E-04,5.6744E+01,2.0448E+02,0.00E+00,-3.3588E-01,2.0483E+02,2.4089E-05,4.0000E-06,2.9116E-12,-1.3480E+01,7.6757E+00
22,3.0278E-04,5.5747E+01,2.0431E+02,0.00E+00,-3.0260E-01,2.0462E+02,2.4388E-05,4.0000E-06,3.2593E-12,-1.2589E+01,7.3600E+00
23,3.5499E-04,5.4760E+01,2.0411E+02,0.00E+00,-2.6747E-01,2.0439E+02,2.4784E-05,4.0000E-06,3.6616E-12,-1.1671E+01,7.0493E+00
24,4.1560E-04,5.3784E+01,2.0386E+02,0.00E+00,-2.3501E-01,2.0411E+02,2.5175E-05,4.0000E-06,4.1450E-12,-1.0798E+01,6.7368E+00
25,4.8587E-04,5.2818E+01,2.0354E+02,0.00E+00,-2.1069E-01,2.0377E+02,2.5462E-05,4.0000E-06,4.7609E-12,-1.0061E+01,6.4202E+00
26,5.6720E-04,5.1863E+01,2.0316E+02,0.00E+00,-1.9747E-01,2.0337E+02,2.5772E-05,4.0000E-06,5.5546E-12,-9.5158E+00,6.1035E+00
27,6.6119E-04,5.0919E+01,2.0274E+02,0.00E+00,-1.9412E-01,2.0294E+02,2.6122E-05,4.0000E-06,6.6412E-12,-9.1380E+00,5.7836E+00
28,7.6965E-04,4.9985E+01,2.0233E+02,0.00E+00,-1.9702E-01,2.0251E+02,2.6396E-05,4.0000E-06,8.1467E-12,-8.8556E+00,5.4510E+00
29,8.9463E-04,4.9063E+01,2.0198E+02,0.00E+00,-2.0262E-01,2.0216E+02,2.6665E-05,4.0000E-06,1.0096E-11,-8.6005E+00,5.0992E+00
30,1.0384E-03,4.8151E+01,2.0175E+02,0.00E+00,-2.0743E-01,2.0192E+02,2.6930E-05,4.0000E-06,1.2401E-11,-8.3172E+00,4.7329E+00
31,1.2035E-03,4.7249E+01,2.0168E+02,0.00E+00,-2.1033E-01,2.0185E+02,2.7196E-05,4.0000E-06,1.4936E-11,-8.0076E+00,4.3732E+00
32,1.3930E-03,4.6355E+01,2.0180E+02,0.00E+00,-2.0933E-01,2.0196E+02,2.7449E-05,4.0000E-06,1.7604E-11,-7.6353E+00,4.0180E+00
33,1.6099E-03,4.5470E+01,2.0211E+02,0.00E+00,-2.0329E-01,2.0226E+02,2.7652E-05,4.0000E-06,2.0161E-11,-7.2149E+00,3.7020E+00
34,1.8579E-03,4.4592E+01,2.0259E+02,0.00E+00,-1.9277E-01,2.0275E+02,2.7927E-05,4.0000E-06,2.2775E-11,-6.7858E+00,3.4547E+00
35,2.1410E-03,4.3721E+01,2.0323E+02,0.00E+00,-1.8031E-01,2.0338E+02,2.8102E-05,4.0000E-06,2.5324E-11,-6.3977E+00,3.2820E+00
36,2.4638E-03,4.2855E+01,2.0398E+02,0.00E+00,-1.6916E-01,2.0413E+02,2.8350E-05,4.0000E-06,2.7816E-11,-6.0941E+00,3.1710E+00
37,2.8312E-03,4.1996E+01,2.0482E+02,0.00E+00,-1.6181E-01,2.0497E+02,2.8547E-05,4.0000E-06,3.0395E-11,-5.8893E+00,3.0933E+00
38,3.2487E-03,4.1142E+01,2.0573E+02,0.00E+00,-1.5861E-01,2.0587E+02,2.8718E-05,4.0000E-06,3.3081E-11,-5.7521E+00,3.0112E+00
39,3.7223E-03,4.0293E+01,2.0670E+02,0.00E+00,-1.5934E-01,2.0684E+02,2.8888E-05,4.0000E-06,3.5800E-11,-5.6511E+00,2.8978E+00
40,4.2590E-03,3.9449E+01,2.0774E+02,0.00E+00,-1.6410E-01,2.0788E+02,2.9113E-05,4.0000E-06,3.8653E-11,-5.5867E+00,2.7512E+00
41,4.8660E-03,3.8610E+01,2.0889E+02,0.00E+00,-1.7155E-01,2.0903E+02,2.9324E-05,4.0000E-06,4.1534E-11,-5.5396E+00,2.5752E+00
42,5.5515E-03,3.7776E+01,2.1018E+02,0.00E+00,-1.7882E-01,2.1031E+02,2.9491E-05,4.0000E-06,4.4544E-11,-5.4714E+00,2.3813E+00
43,6.3246E-03,3.6945E+01,2.1162E+02,0.00E+00,-1.8272E-01,2.1176E+02,2.9658E-05,4.0000E-06,4.7588E-11,-5.3421E+00,2.1846E+00
44,7.1950E-03,3.6118E+01,2.1324E+02,0.00E+00,-1.8164E-01,2.1338E+02,2.9823E-05,4.0000E-06,5.0736E-11,-5.1374E+00,1.9987E+00
45,8.1734E-03,3.5294E+01,2.1503E+02,0.00E+00,-1.7648E-01,2.1517E+02,2.9988E-05,4.0000E-06,5.3961E-11,-4.8814E+00,1.8319E+00
46,9.2715E-03,3.4472E+01,2.1697E+02,0.00E+00,-1.6995E-01,2.1711E+02,3.0153E-05,4.0000E-06,5.7502E-11,-4.6237E+00,1.6869E+00
47,1.0502E-02,3.3652E+01,2.1903E+02,0.00E+00,-1.6520E-01,2.1917E+02,3.0300E-05,4.0000E-06,6.1430E-11,-4.4176E+00,1.5629E+00
48,1.1879E-02,3.2834E+01,2.2118E+02,0.00E+00,-1.6287E-01,2.2133E+02,3.0381E-05,4.0000E-06,6.5686E-11,-4.2725E+00,1.4581E+00
49,1.3417E-02,3.2018E+01,2.2340E+02,0.00E+00,-1.6507E-01,2.2355E+02,3.0544E-05,4.0000E-06,6.9744E-11,-4.2226E+00,1.3703E+00
50,1.5133E-02,3.1203E+01,2.2568E+02,0.00E+00,-1.6940E-01,2.2583E+02,3.0707E-05,4.0000E-06,7.3771E-11,-4.2263E+00,1.2991E+00
51,1.7043E-02,3.0390E+01,2.2801E+02,0.00E+00,-1.7323E-01,2.2817E+02,3.0800E-05,4.0000E-06,7.7971E-11,-4.2365E+00,1.2431E+00
52,1.9167E-02,2.9579E+01,2.3038E+02,0.00E+00,-1.7508E-01,2.3055E+02,3.0932E-05,4.0000E-06,8.2519E-11,-4.2241E+00,1.1987E+00
53,2.1525E-02,2.8769E+01,2.3278E+02,0.00E+00,-1.7493E-01,2.3296E+02,3.1094E-05,4.0000E-06,8.7414E-11,-4.1824E+00,1.1596E+00
54,2.4138E-02,2.7961E+01,2.3518E+02,0.00E+00,-1.7400E-01,2.3536E+02,3.1156E-05,4.0000E-06,9.2734E-11,-4.1255E+00,1.1187E+00
55,2.7030E-02,2.7156E+01,2.3754E+02,0.00E+00,-1.7415E-01,2.3773E+02,3.1300E-05,4.0000E-06,9.8666E-11,-4.0823E+00,1.0729E+00
56,3.0224E-02,2.6353E+01,2.3983E+02,0.00E+00,-1.7616E-01,2.4003E+02,3.1378E-05,4.0000E-06,1.0509E-10,-4.0649E+00,1.0209E+00
57,3.3748E-02,2.5553E+01,2.4205E+02,0.00E+00,-1.7975E-01,2.4225E+02,3.1500E-05,4.0000E-06,1.1186E-10,-4.0718E+00,9.6575E-01
58,3.7629E-02,2.4757E+01,2.4416E+02,0.00E+00,-1.8348E-01,2.4437E+02,3.1597E-05,4.0000E-06,1.1985E-10,-4.0817E+00,9.1120E-01
59,4.1895E-02,2.3965E+01,2.4614E+02,0.00E+00,-1.8592E-01,2.4637E+02,3.1700E-05,4.0000E-06,1.2776E-10,-4.0743E+00,8.6158E-01
60,4.6579E-02,2.3178E+01,2.4797E+02,0.00E+00,-1.8631E-01,2.4820E+02,3.1813E-05,4.0000E-06,1.3666E-10,-4.0393E+00,8.1982E-01
61,5.1712E-02,2.2396E+01,2.4957E+02,0.00E+00,-1.8449E-01,2.4983E+02,3.1900E-05,4.0000E-06,1.4448E-10,-3.9747E+00,7.8665E-01
62,5.7328E-02,2.1620E+01,2.5089E+02,0.00E+00,-1.7968E-01,2.5116E+02,3.2000E-05,4.0000E-06,1.5100E-10,-3.8666E+00,7.6172E-01
63,6.3462E-02,2.0852E+01,2.5184E+02,0.00E+00,-1.7279E-01,2.5213E+02,3.2079E-05,4.0000E-06,1.5715E-10,-3.7270E+00,7.4126E-01
64,7.0153E-02,2.0093E+01,2.5234E+02,0.00E+00,-1.6311E-01,2.5264E+02,3.2200E-05,4.0000E-06,1.6031E-10,-3.5408E+00,7.2224E-01
65,7.7437E-02,1.9344E+01,2.5233E+02,0.00E+00,-1.4964E-01,2.5262E+02,3.2281E-05,4.0000E-06,1.6019E-10,-3.2878E+00,7.0201E-01
66,8.5356E-02,1.8607E+01,2.5176E+02,0.00E+00,-1.3216E-01,2.5203E+02,3.2328E-05,4.0000E-06,1.5556E-10,-2.9632E+00,6.7945E-01
67,9.3949E-02,1.7883E+01,2.5065E+02,0.00E+00,-1.1160E-01,2.5088E+02,3.2400E-05,4.0000E-06,1.4683E-10,-2.5832E+00,6.5478E-01
68,1.0326E-01,1.7174E+01,2.4908E+02,0.00E+00,-9.8672E-02,2.4926E+02,3.2500E-05,4.0000E-06,1.3426E-10,-2.3311E+00,6.2606E-01
69,1.1333E-01,1.6481E+01,2.4718E+02,0.00E+00,-7.2684E-02,2.4729E+02,3.2500E-05,4.0000E-06,1.1838E-10,-1.8479E+00,5.9191E-01
70,1.2420E-01,1.5804E+01,2.4511E+02,0.00E+00,-5.0176E-02,2.4515E+02,3.2589E-05,4.0000E-06,1.0041E-10,-1.4273E+00,5.6022E-01
71,1.3592E-01,1.5144E+01,2.4306E+02,0.00E+00,-3.2142E-02,2.4304E+02,3.2600E-05,4.0000E-06,8.1887E-11,-1.0865E+00,5.3104E-01
72,1.4854E-01,1.4499E+01,2.4120E+02,0.00E+00,-1.8987E-02,2.4113E+02,3.2600E-05,4.0000E-06,6.4535E-11,-8.3309E-01,5.0500E-01
73,1.6209E-01,1.3870E+01,2.3968E+02,0.00E+00,-1.0419E-02,2.3958E+02,3.2676E-05,4.0000E-06,4.8772E-11,-6.6242E-01,4.8237E-01
74,1.7663E-01,1.3254E+01,2.3860E+02,0.00E+00,-5.6141E-03,2.3848E+02,3.2700E-05,4.0000E-06,3.5169E-11,-5.5948E-01,4.6247E-01
75,1.9219E-01,1.2651E+01,2.3800E+02,0.00E+00,-4.0470E-03,2.3787E+02,3.2700E-05,4.0000E-06,2.5829E-11,-5.1491E-01,4.4498E-01
76,2.0882E-01,1.2059E+01,2.3789E+02,0.00E+00,-1.0064E-02,2.3779E+02,3.2700E-05,4.0000E-06,2.0018E-11,-6.2993E-01,4.5603E-01
77,2.2657E-01,1.1477E+01,2.3822E+02,0.00E+00,-7.0013E-02,2.3819E+02,1.6487E-04,4.0000E-06,1.6172E-11,-2.0351E+00,8.2527E-01
78,2.4547E-01,1.0904E+01,2.3912E+02,0.00E+00,-5.8273E-02,2.3890E+02,1.8084E-04,1.7937E-04,1.4089E-11,-1.8205E+00,8.1360E-01
79,2.6557E-01,1.0338E+01,2.4067E+02,0.00E+00,-5.7228E-02,2.4072E+02,2.1796E-04,2.1928E-04,1.3288E-11,-1.8091E+00,8.2018E-01
80,2.8691E-01,9.7790E+00,2.4246E+02,0.00E+00,-5.3878E-02,2.4251E+02,2.6482E-04,2.6631E-04,1.3012E-11,-1.7706E+00,8.3962E-01
81,3.0951E-01,9.2264E+00,2.4424E+02,0.00E+00,-4.9500E-02,2.4429E+02,3.2008E-04,3.2171E-04,1.2795E-11,-1.7184E+00,8.6300E-01
82,3.3341E-01,8.6803E+00,2.4599E+02,0.00E+00,-4.4730E-02,2.4604E+02,3.8474E-04,3.8649E-04,1.2672E-11,-1.6572E+00,8.8423E-01
83,3.5865E-01,8.1411E+00,2.4771E+02,0.00E+00,-4.0335E-02,2.4775E+02,4.5967E-04,4.6153E-04,1.2434E-11,-1.5954E+00,8.9839E-01
84,3.8524E-01,7.6088E+00,2.4942E+02,0.00E+00,-3.6642E-02,2.4945E+02,5.4658E-04,5.4856E-04,1.2143E-11,-1.5382E+00,9.0502E-01
85,4.1321E-01,7.0838E+00,2.5109E+02,0.00E+00,-3.3340E-02,2.5113E+02,6.4651E-04,6.4861E-04,1.1933E-11,-1.4816E+00,9.0551E-01
86,4.4257E-01,6.5662E+00,2.5274E+02,0.00E+00,-3.0498E-02,2.5277E+02,7.6061E-04,7.6284E-04,1.1763E-11,-1.4300E+00,9.0304E-01
87,4.7334E-01,6.0561E+00,2.5436E+02,0.00E+00,-2.7821E-02,2.5439E+02,8.9103E-04,8.9338E-04,1.1583E-11,-1.3811E+00,9.0036E-01
88,5.0553E-01,5.5539E+00,2.5597E+02,0.00E+00,-2.4941E-02,2.5599E+02,1.0390E-03,1.0415E-03,1.1321E-11,-1.3283E+00,8.9735E-01
89,5.3913E-01,5.0595E+00,2.5754E+02,0.00E+00,-2.2073E-02,2.5756E+02,1.2058E-03,1.2083E-03,1.1123E-11,-1.2741E+00,8.9264E-01
90,5.7414E-01,4.5733E+00,2.5909E+02,0.00E+00,-1.9543E-02,2.5911E+02,1.3934E-03,1.3959E-03,1.1000E-11,-1.2229E+00,8.8519E-01
91,6.1054E-01,4.0955E+00,2.6061E+02,0.00E+00,-1.7138E-02,2.6063E+02,1.6039E-03,1.6064E-03,1.1031E-11,-1.1708E+00,8.7469E-01
92,6.4832E-01,3.6261E+00,2.6211E+02,0.00E+00,-1.4348E-02,2.6212E+02,1.8381E-03,1.8404E-03,1.1149E-11,-1.1095E+00,8.6161E-01
93,6.8745E-01,3.1653E+00,2.6358E+02,0.00E+00,-1.1043E-02,2.6359E+02,2.0979E-03,2.1000E-03,1.1350E-11,-1.0383E+00,8.4744E-01
94,7.2790E-01,2.7134E+00,2.6502E+02,0.00E+00,-7.3673E-03,2.6503E+02,2.3865E-03,2.3881E-03,1.1629E-11,-9.6070E-01,8.3339E-01
95,7.6962E-01,2.2704E+00,2.6644E+02,0.00E+00,-3.6577E-03,2.6645E+02,2.7035E-03,2.7043E-03,1.1984E-11,-8.8238E-01,8.1918E-01
96,8.1257E-01,1.8366E+00,2.6783E+02,0.00E+00,-5.0228E-04,2.6783E+02,3.0502E-03,3.0503E-03,1.2412E-11,-8.1348E-01,8.0480E-01
97,8.5668E-01,1.4120E+00,2.6919E+02,0.00E+00,1.5592E-03,2.6919E+02,3.4284E-03,3.4280E-03,1.2769E-11,-7.6381E-01,7.9075E-01
98,9.0190E-01,9.9694E-01,2.7052E+02,0.00E+00,2.0957E-03,2.7051E+02,3.8390E-03,3.8384E-03,1.3101E-11,-7.4218E-01,7.7839E-01
99,9.4813E-01,5.9147E-01,2.7181E+02,0.00E+00,-5.3345E-04,2.7181E+02,4.2802E-03,4.2804E-03,1.3363E-11,-7.8020E-01,7.7098E-01
100,9.9531E-01,1.9575E-01,2.7310E+02,0.00E+00,2.7650E-02,2.7308E+02,4.7691E-03,4.7583E-03,1.3522E-11,-8.1558E-01,7.7664E-01
101,1.0194E+00,0.0000E+00,2.7404E+02,1.00E+00,3.2126E-01,2.7371E+02,5.1592E-03,5.0274E-03,1.3500E-11,0.0000E+00,0.0000E+00
