J,P,ALT,T,CONVEC,DT,TOLD,FH20,FSAVE,FO3,TCOOL,THEAT
26,5.6913E-04,4.6688E+01,1.9453E+02,0.00E+00,-1.0442E-01,1.9463E+02,1.7259E-06,1.7259E-06,4.3219E-11,-1.9519E+00,7.4906E-01
27,6.6352E-04,4.5770E+01,1.9439E+02,0.00E+00,-1.0740E-01,1.9450E+02,1.9299E-06,1.9299E-06,4.8376E-11,-1.9933E+00,7.5601E-01
28,7.7246E-04,4.4861E+01,1.9426E+02,0.00E+00,-1.0685E-01,1.9437E+02,2.1152E-06,2.1152E-06,5.4326E-11,-1.9912E+00,7.6028E-01
29,8.9799E-04,4.3962E+01,1.9415E+02,0.00E+00,-1.0320E-01,1.9425E+02,2.2825E-06,2.2825E-06,6.1848E-11,-1.9492E+00,7.6027E-01
30,1.0424E-03,4.3072E+01,1.9404E+02,0.00E+00,-9.7057E-02,1.9413E+02,2.4307E-06,2.4307E-06,7.1165E-11,-1.8753E+00,7.5720E-01
31,1.2083E-03,4.2192E+01,1.9393E+02,0.00E+00,-8.9301E-02,1.9402E+02,2.5638E-06,2.5638E-06,8.1992E-11,-1.7826E+00,7.5385E-01
32,1.3987E-03,4.1321E+01,1.9382E+02,0.00E+00,-8.0711E-02,1.9391E+02,2.6703E-06,2.6703E-06,9.4682E-11,-1.6758E+00,7.4605E-01
33,1.6167E-03,4.0459E+01,1.9370E+02,0.00E+00,-7.2391E-02,1.9378E+02,2.7701E-06,2.7701E-06,1.0993E-10,-1.5719E+00,7.3793E-01
34,1.8659E-03,3.9606E+01,1.9355E+02,0.00E+00,-6.4754E-02,1.9363E+02,2.8557E-06,2.8557E-06,1.2733E-10,-1.4786E+00,7.3266E-01
35,2.1505E-03,3.8763E+01,1.9338E+02,0.00E+00,-5.7934E-02,1.9345E+02,2.9323E-06,2.9323E-06,1.4841E-10,-1.3990E+00,7.3164E-01
36,2.4750E-03,3.7930E+01,1.9318E+02,0.00E+00,-5.1732E-02,1.9324E+02,2.9944E-06,2.9944E-06,1.7249E-10,-1.3297E+00,7.3373E-01
37,2.8443E-03,3.7106E+01,1.9296E+02,0.00E+00,-4.6088E-02,1.9301E+02,3.0539E-06,3.0539E-06,2.0141E-10,-1.2674E+00,7.3644E-01
38,3.2641E-03,3.6291E+01,1.9270E+02,0.00E+00,-4.1112E-02,1.9275E+02,3.0953E-06,3.0953E-06,2.3463E-10,-1.2111E+00,7.3751E-01
39,3.7404E-03,3.5487E+01,1.9241E+02,0.00E+00,-3.7150E-02,1.9245E+02,3.1375E-06,3.1375E-06,2.7452E-10,-1.1616E+00,7.3364E-01
40,4.2801E-03,3.4693E+01,1.9209E+02,0.00E+00,-3.4512E-02,1.9213E+02,3.1694E-06,3.1694E-06,3.1810E-10,-1.1221E+00,7.2450E-01
41,4.8907E-03,3.3908E+01,1.9174E+02,0.00E+00,-3.3360E-02,1.9178E+02,3.2008E-06,3.2008E-06,3.6952E-10,-1.0951E+00,7.1076E-01
42,5.5803E-03,3.3134E+01,1.9138E+02,0.00E+00,-3.3530E-02,1.9141E+02,3.2309E-06,3.2309E-06,4.2655E-10,-1.0785E+00,6.9219E-01
43,6.3579E-03,3.2370E+01,1.9100E+02,0.00E+00,-3.4638E-02,1.9103E+02,3.2462E-06,3.2462E-06,4.8936E-10,-1.0667E+00,6.6770E-01
44,7.2336E-03,3.1616E+01,1.9063E+02,0.00E+00,-3.6312E-02,1.9066E+02,3.2713E-06,3.2713E-06,5.5971E-10,-1.0545E+00,6.3622E-01
45,8.2181E-03,3.0872E+01,1.9027E+02,0.00E+00,-3.8121E-02,1.9030E+02,3.2862E-06,3.2862E-06,6.4000E-10,-1.0360E+00,5.9689E-01
46,9.3232E-03,3.0137E+01,1.8993E+02,0.00E+00,-3.9717E-02,1.8997E+02,3.3000E-06,3.3000E-06,7.3032E-10,-1.0084E+00,5.5085E-01
47,1.0562E-02,2.9413E+01,1.8964E+02,0.00E+00,-4.0131E-02,1.8967E+02,3.3055E-06,3.3055E-06,8.3368E-10,-9.6319E-01,5.0088E-01
48,1.1947E-02,2.8698E+01,1.8939E+02,0.00E+00,-3.9434E-02,1.8941E+02,3.3198E-06,3.3198E-06,9.5112E-10,-9.0604E-01,4.5175E-01
49,1.3496E-02,2.7992E+01,1.8918E+02,0.00E+00,-3.8060E-02,1.8920E+02,3.3239E-06,3.3239E-06,1.0918E-09,-8.4698E-01,4.0852E-01
50,1.5223E-02,2.7296E+01,1.8901E+02,0.00E+00,-3.6082E-02,1.8904E+02,3.3300E-06,3.3300E-06,1.2534E-09,-7.9001E-01,3.7434E-01
51,1.7146E-02,2.6608E+01,1.8889E+02,0.00E+00,-3.3716E-02,1.8891E+02,3.3300E-06,3.3300E-06,1.4435E-09,-7.3832E-01,3.4991E-01
52,1.9285E-02,2.5930E+01,1.8880E+02,0.00E+00,-3.1320E-02,1.8883E+02,3.3352E-06,3.3352E-06,1.6615E-09,-6.9448E-01,3.3367E-01
53,2.1659E-02,2.5260E+01,1.8875E+02,0.00E+00,-2.9169E-02,1.8877E+02,3.3400E-06,3.3400E-06,1.9214E-09,-6.5848E-01,3.2245E-01
54,2.4291E-02,2.4598E+01,1.8873E+02,0.00E+00,-2.7432E-02,1.8875E+02,3.3400E-06,3.3400E-06,2.2166E-09,-6.2870E-01,3.1269E-01
55,2.7203E-02,2.3945E+01,1.8874E+02,0.00E+00,-2.6159E-02,1.8876E+02,3.3400E-06,3.3400E-06,2.5742E-09,-6.0314E-01,3.0179E-01
56,3.0421E-02,2.3300E+01,1.8879E+02,0.00E+00,-2.5318E-02,1.8880E+02,3.3400E-06,3.3400E-06,2.9937E-09,-5.7991E-01,2.8825E-01
57,3.3970E-02,2.2664E+01,1.8886E+02,0.00E+00,-2.4807E-02,1.8888E+02,3.3394E-06,3.3394E-06,3.4953E-09,-5.5753E-01,2.7175E-01
58,3.7879E-02,2.2036E+01,1.8898E+02,0.00E+00,-2.4452E-02,1.8899E+02,3.3300E-06,3.3300E-06,4.0809E-09,-5.3448E-01,2.5280E-01
59,4.2178E-02,2.1415E+01,1.8913E+02,0.00E+00,-2.4060E-02,1.8914E+02,3.3300E-06,3.3300E-06,4.7865E-09,-5.0996E-01,2.3278E-01
60,4.6897E-02,2.0803E+01,1.8933E+02,0.00E+00,-2.3353E-02,1.8934E+02,3.3300E-06,3.3300E-06,5.6345E-09,-4.8225E-01,2.1323E-01
61,5.2069E-02,2.0198E+01,1.8958E+02,0.00E+00,-2.2105E-02,1.8959E+02,3.3200E-06,3.3200E-06,6.6755E-09,-4.5043E-01,1.9578E-01
62,5.7728E-02,1.9600E+01,1.8987E+02,0.00E+00,-2.0294E-02,1.8988E+02,3.3200E-06,3.3200E-06,7.9823E-09,-4.1577E-01,1.8199E-01
63,6.3911E-02,1.9010E+01,1.9021E+02,0.00E+00,-1.7951E-02,1.9022E+02,3.3163E-06,3.3163E-06,9.6297E-09,-3.7946E-01,1.7266E-01
64,7.0654E-02,1.8428E+01,1.9059E+02,0.00E+00,-1.5251E-02,1.9060E+02,3.3100E-06,3.3100E-06,1.1680E-08,-3.4370E-01,1.6801E-01
65,7.7997E-02,1.7853E+01,1.9101E+02,0.00E+00,-1.2407E-02,1.9101E+02,3.3100E-06,3.3100E-06,1.4204E-08,-3.1061E-01,1.6769E-01
66,8.5979E-02,1.7284E+01,1.9145E+02,0.00E+00,-9.5781E-03,1.9145E+02,3.3100E-06,3.3100E-06,1.7191E-08,-2.8078E-01,1.7044E-01
67,9.4642E-02,1.6723E+01,1.9191E+02,0.00E+00,-6.9651E-03,1.9192E+02,3.3005E-06,3.3005E-06,2.0244E-08,-2.5373E-01,1.7349E-01
68,1.0403E-01,1.6170E+01,1.9239E+02,0.00E+00,-4.3062E-03,1.9239E+02,3.3398E-06,3.3398E-06,2.2468E-08,-2.2268E-01,1.7307E-01
69,1.1418E-01,1.5623E+01,1.9286E+02,0.00E+00,-3.3135E-03,1.9287E+02,3.7850E-06,3.7850E-06,2.3816E-08,-2.0908E-01,1.7091E-01
70,1.2515E-01,1.5083E+01,1.9333E+02,0.00E+00,-2.2972E-03,1.9334E+02,4.3831E-06,4.3831E-06,2.4590E-08,-1.9440E-01,1.6793E-01
71,1.3697E-01,1.4551E+01,1.9380E+02,0.00E+00,-1.1473E-04,1.9380E+02,5.0616E-06,5.0616E-06,2.4929E-08,-1.6486E-01,1.6354E-01
72,1.4969E-01,1.4026E+01,1.9428E+02,0.00E+00,-2.5769E-02,1.9429E+02,4.4247E-06,4.4247E-06,2.4897E-08,-8.4291E-02,1.5202E-01
73,1.6335E-01,1.3508E+01,1.9486E+02,0.00E+00,-2.5769E-02,1.9482E+02,4.1699E-06,4.0000E-06,2.4433E-08,2.0476E-02,1.4117E-01
74,1.7801E-01,1.2997E+01,1.9558E+02,0.00E+00,-2.5769E-02,1.9561E+02,4.0000E-06,4.0000E-06,2.3595E-08,4.9828E-02,1.3258E-01
75,1.9371E-01,1.2490E+01,1.9867E+02,0.00E+00,-2.5769E-02,1.9870E+02,4.0000E-06,4.0000E-06,2.2491E-08,-1.4694E-02,1.2459E-01
76,2.1049E-01,1.1983E+01,2.0285E+02,0.00E+00,-2.5769E-02,2.0287E+02,4.0000E-06,4.0000E-06,2.1130E-08,-9.9352E-02,1.1695E-01
77,2.2840E-01,1.1473E+01,2.0772E+02,0.00E+00,-2.5769E-02,2.0774E+02,4.0000E-06,4.0000E-06,1.9592E-08,-2.0756E-01,1.1107E-01
78,2.4747E-01,1.0960E+01,2.1271E+02,0.00E+00,-2.5769E-02,2.1274E+02,7.5353E-06,7.5616E-06,1.7941E-08,-4.6870E-01,1.2260E-01
79,2.6775E-01,1.0444E+01,2.1768E+02,0.00E+00,-2.5769E-02,2.1771E+02,1.4653E-05,1.4702E-05,1.6177E-08,-8.5449E-01,1.5006E-01
80,2.8927E-01,9.9260E+00,2.2260E+02,0.00E+00,-2.5769E-02,2.2263E+02,2.7473E-05,2.7561E-05,1.4466E-08,-1.2992E+00,1.9434E-01
81,3.1208E-01,9.4065E+00,2.2743E+02,0.00E+00,-2.5769E-02,2.2746E+02,4.9602E-05,4.9753E-05,1.2795E-08,-1.7346E+00,2.5464E-01
82,3.3620E-01,8.8863E+00,2.3214E+02,0.00E+00,-2.5769E-02,2.3216E+02,8.6093E-05,8.6346E-05,1.1121E-08,-2.0966E+00,3.2535E-01
83,3.6167E-01,8.3658E+00,2.3667E+02,0.00E+00,-2.5769E-02,2.3669E+02,1.4346E-04,1.4387E-04,9.6161E-09,-2.3283E+00,3.9815E-01
84,3.8850E-01,7.8460E+00,2.4099E+02,0.00E+00,-2.5769E-02,2.4102E+02,2.2936E-04,2.2998E-04,8.2240E-09,-2.4499E+00,4.7293E-01
85,4.1673E-01,7.3278E+00,2.4508E+02,0.00E+00,-2.5769E-02,2.4511E+02,3.5196E-04,3.5289E-04,6.9476E-09,-2.4747E+00,5.5014E-01
86,4.4637E-01,6.8120E+00,2.4892E+02,0.00E+00,-2.5769E-02,2.4894E+02,5.1931E-04,5.2064E-04,5.8063E-09,-2.4231E+00,6.1531E-01
87,4.7743E-01,6.2994E+00,2.5250E+02,0.00E+00,-2.5769E-02,2.5252E+02,7.3873E-04,7.4056E-04,4.8083E-09,-2.3401E+00,6.5745E-01
88,5.0992E-01,5.7908E+00,2.5583E+02,0.00E+00,-2.5769E-02,2.5586E+02,1.0165E-03,1.0190E-03,3.9454E-09,-2.2581E+00,6.8289E-01
89,5.4384E-01,5.2871E+00,2.5893E+02,0.00E+00,-2.5769E-02,2.5896E+02,1.3581E-03,1.3613E-03,3.2138E-09,-2.1584E+00,7.0119E-01
90,5.7918E-01,4.7889E+00,2.6182E+02,0.00E+00,-2.5769E-02,2.6184E+02,1.7676E-03,1.7717E-03,2.6202E-09,-2.0432E+00,7.1341E-01
91,6.1593E-01,4.2969E+00,2.6451E+02,0.00E+00,-2.5769E-02,2.6454E+02,2.2488E-03,2.2539E-03,2.1351E-09,-1.9219E+00,7.1667E-01
92,6.5408E-01,3.8115E+00,2.6703E+02,0.00E+00,-2.5769E-02,2.6706E+02,2.8044E-03,2.8107E-03,1.7528E-09,-1.8096E+00,7.1245E-01
93,6.9359E-01,3.3332E+00,2.6963E+02,0.00E+00,-2.5769E-02,2.6965E+02,3.5044E-03,3.5120E-03,1.4530E-09,-1.7212E+00,7.1304E-01
94,7.3443E-01,2.8621E+00,2.7213E+02,0.00E+00,-2.5769E-02,2.7216E+02,4.3272E-03,4.3364E-03,1.2306E-09,-1.6008E+00,7.1087E-01
95,7.7656E-01,2.3986E+00,2.7453E+02,0.00E+00,-2.5769E-02,2.7456E+02,5.2776E-03,5.2880E-03,1.0679E-09,-1.4801E+00,7.0281E-01
96,8.1993E-01,1.9431E+00,2.7680E+02,0.00E+00,-2.5769E-02,2.7683E+02,6.2032E-03,6.2137E-03,9.4692E-10,-1.3784E+00,6.7820E-01
97,8.6448E-01,1.4960E+00,2.7898E+02,0.00E+00,-2.5769E-02,2.7901E+02,7.2157E-03,7.2299E-03,8.6809E-10,-1.3628E+00,6.5560E-01
98,9.1014E-01,1.0575E+00,2.8105E+02,0.00E+00,-2.5769E-02,2.8108E+02,8.3671E-03,8.3813E-03,8.3183E-10,-1.4362E+00,6.4185E-01
99,9.5683E-01,6.2811E-01,2.8304E+02,0.00E+00,-2.5769E-02,2.8306E+02,9.4729E-03,9.4872E-03,8.3439E-10,-1.6104E+00,6.3325E-01
100,1.0045E+00,2.0803E-01,2.8494E+02,0.00E+00,-2.5769E-02,2.8497E+02,1.0873E-02,1.0892E-02,8.6838E-10,-1.8227E+00,6.5278E-01
101,1.0288E+00,0.0000E+00,2.8587E+02,0.00E+00,-2.5769E-02,2.8589E+02,1.1566E-02,1.1585E-02,8.6500E-10,0.0000E+00,0.0000E+00
