J,P,ALT,T,CONVEC,DT,TOLD,FH20,FSAVE,FO3,TCOOL,THEAT
31,1.2083E-03,4.2095E+01,1.8882E+02,0.00E+00,-8.7324E-02,1.8891E+02,2.5772E-06,2.5772E-06,8.6742E-11,-1.5058E+00,7.5130E-01
32,1.3986E-03,4.1246E+01,1.8900E+02,0.00E+00,-7.9405E-02,1.8908E+02,2.6884E-06,2.6884E-06,1.0029E-10,-1.4304E+00,7.4434E-01
33,1.6166E-03,4.0405E+01,1.8917E+02,0.00E+00,-7.1425E-02,1.8924E+02,2.7847E-06,2.7847E-06,1.1586E-10,-1.3534E+00,7.3626E-01
34,1.8659E-03,3.9572E+01,1.8932E+02,0.00E+00,-6.4027E-02,1.8939E+02,2.8667E-06,2.8667E-06,1.3396E-10,-1.2838E+00,7.3062E-01
35,2.1505E-03,3.8747E+01,1.8945E+02,0.00E+00,-5.7422E-02,1.8951E+02,2.9329E-06,2.9329E-06,1.5464E-10,-1.2252E+00,7.2909E-01
36,2.4749E-03,3.7930E+01,1.8955E+02,0.00E+00,-5.1572E-02,1.8960E+02,2.9985E-06,2.9985E-06,1.7969E-10,-1.1767E+00,7.3113E-01
37,2.8442E-03,3.7121E+01,1.8962E+02,0.00E+00,-4.6233E-02,1.8967E+02,3.0526E-06,3.0526E-06,2.0873E-10,-1.1334E+00,7.3396E-01
38,3.2640E-03,3.6320E+01,1.8965E+02,0.00E+00,-4.1588E-02,1.8970E+02,3.1007E-06,3.1007E-06,2.4366E-10,-1.0948E+00,7.3545E-01
39,3.7403E-03,3.5528E+01,1.8965E+02,0.00E+00,-3.7960E-02,1.8970E+02,3.1356E-06,3.1356E-06,2.8329E-10,-1.0600E+00,7.3204E-01
40,4.2800E-03,3.4744E+01,1.8962E+02,0.00E+00,-3.5842E-02,1.8966E+02,3.1755E-06,3.1755E-06,3.2831E-10,-1.0331E+00,7.2341E-01
41,4.8905E-03,3.3969E+01,1.8955E+02,0.00E+00,-3.5402E-02,1.8959E+02,3.1980E-06,3.1980E-06,3.8009E-10,-1.0158E+00,7.0989E-01
42,5.5800E-03,3.3203E+01,1.8945E+02,0.00E+00,-3.6614E-02,1.8949E+02,3.2287E-06,3.2287E-06,4.3846E-10,-1.0080E+00,6.9163E-01
43,6.3577E-03,3.2446E+01,1.8934E+02,0.00E+00,-3.9056E-02,1.8938E+02,3.2491E-06,3.2491E-06,5.0196E-10,-1.0049E+00,6.6750E-01
44,7.2333E-03,3.1698E+01,1.8921E+02,0.00E+00,-4.2259E-02,1.8925E+02,3.2695E-06,3.2695E-06,5.7362E-10,-1.0014E+00,6.3628E-01
45,8.2178E-03,3.0959E+01,1.8909E+02,0.00E+00,-4.5707E-02,1.8914E+02,3.2843E-06,3.2843E-06,6.5498E-10,-9.9214E-01,5.9723E-01
46,9.3228E-03,3.0229E+01,1.8899E+02,0.00E+00,-4.8907E-02,1.8903E+02,3.2990E-06,3.2990E-06,7.4707E-10,-9.7399E-01,5.5142E-01
47,1.0561E-02,2.9507E+01,1.8892E+02,0.00E+00,-5.0532E-02,1.8896E+02,3.3034E-06,3.3034E-06,8.5228E-10,-9.3821E-01,5.0162E-01
48,1.1947E-02,2.8795E+01,1.8888E+02,0.00E+00,-5.0619E-02,1.8892E+02,3.3177E-06,3.3177E-06,9.7136E-10,-8.8996E-01,4.5262E-01
49,1.3495E-02,2.8091E+01,1.8888E+02,0.00E+00,-4.9687E-02,1.8892E+02,3.3218E-06,3.3218E-06,1.1092E-09,-8.3878E-01,4.0948E-01
50,1.5222E-02,2.7395E+01,1.8892E+02,0.00E+00,-4.7804E-02,1.8896E+02,3.3300E-06,3.3300E-06,1.2732E-09,-7.8847E-01,3.7545E-01
51,1.7145E-02,2.6707E+01,1.8899E+02,0.00E+00,-4.5244E-02,1.8903E+02,3.3300E-06,3.3300E-06,1.4726E-09,-7.4212E-01,3.5121E-01
52,1.9284E-02,2.6028E+01,1.8909E+02,0.00E+00,-4.2537E-02,1.8912E+02,3.3400E-06,3.3400E-06,1.6946E-09,-7.0267E-01,3.3516E-01
53,2.1658E-02,2.5357E+01,1.8921E+02,0.00E+00,-4.0038E-02,1.8925E+02,3.3400E-06,3.3400E-06,1.9558E-09,-6.6995E-01,3.2402E-01
54,2.4289E-02,2.4693E+01,1.8936E+02,0.00E+00,-3.8046E-02,1.8939E+02,3.3400E-06,3.3400E-06,2.2669E-09,-6.4310E-01,3.1438E-01
55,2.7202E-02,2.4038E+01,1.8952E+02,0.00E+00,-3.6657E-02,1.8955E+02,3.3400E-06,3.3400E-06,2.6295E-09,-6.2019E-01,3.0347E-01
56,3.0419E-02,2.3390E+01,1.8971E+02,0.00E+00,-3.5827E-02,1.8974E+02,3.3400E-06,3.3400E-06,3.0600E-09,-5.9938E-01,2.8984E-01
57,3.3968E-02,2.2750E+01,1.8992E+02,0.00E+00,-3.5427E-02,1.8995E+02,3.3400E-06,3.3400E-06,3.5677E-09,-5.7924E-01,2.7314E-01
58,3.7878E-02,2.2118E+01,1.9016E+02,0.00E+00,-3.5206E-02,1.9019E+02,3.3300E-06,3.3300E-06,4.1767E-09,-5.5817E-01,2.5399E-01
59,4.2176E-02,2.1494E+01,1.9043E+02,0.00E+00,-3.4919E-02,1.9046E+02,3.3300E-06,3.3300E-06,4.9068E-09,-5.3548E-01,2.3377E-01
60,4.6894E-02,2.0877E+01,1.9074E+02,0.00E+00,-3.4184E-02,1.9077E+02,3.3300E-06,3.3300E-06,5.7833E-09,-5.0941E-01,2.1406E-01
61,5.2066E-02,2.0267E+01,1.9109E+02,0.00E+00,-3.2694E-02,1.9112E+02,3.3215E-06,3.3215E-06,6.8628E-09,-4.7903E-01,1.9655E-01
62,5.7725E-02,1.9665E+01,1.9149E+02,0.00E+00,-3.0408E-02,1.9151E+02,3.3200E-06,3.3200E-06,8.2018E-09,-4.4547E-01,1.8274E-01
63,6.3908E-02,1.9070E+01,1.9192E+02,0.00E+00,-2.7381E-02,1.9194E+02,3.3175E-06,3.3175E-06,9.8952E-09,-4.1013E-01,1.7355E-01
64,7.0650E-02,1.8482E+01,1.9239E+02,0.00E+00,-2.3818E-02,1.9240E+02,3.3100E-06,3.3100E-06,1.2047E-08,-3.7508E-01,1.6930E-01
65,7.7993E-02,1.7901E+01,1.9288E+02,0.00E+00,-2.0024E-02,1.9290E+02,3.3100E-06,3.3100E-06,1.4769E-08,-3.4271E-01,1.6970E-01
66,8.5974E-02,1.7327E+01,1.9340E+02,0.00E+00,-1.6294E-02,1.9341E+02,3.3100E-06,3.3100E-06,1.7913E-08,-3.1371E-01,1.7293E-01
67,9.4637E-02,1.6760E+01,1.9392E+02,0.00E+00,-1.2862E-02,1.9394E+02,3.3013E-06,3.3013E-06,2.1111E-08,-2.8742E-01,1.7630E-01
68,1.0402E-01,1.6201E+01,1.9444E+02,0.00E+00,-9.2018E-03,1.9446E+02,3.3198E-06,3.3198E-06,2.3675E-08,-2.5599E-01,1.7649E-01
69,1.1417E-01,1.5648E+01,1.9494E+02,0.00E+00,-8.0042E-03,1.9496E+02,3.7583E-06,3.7583E-06,2.5075E-08,-2.4324E-01,1.7408E-01
70,1.2514E-01,1.5103E+01,1.9542E+02,0.00E+00,-6.9567E-03,1.9543E+02,4.3594E-06,4.3594E-06,2.5874E-08,-2.3087E-01,1.7076E-01
71,1.3696E-01,1.4565E+01,1.9587E+02,0.00E+00,-4.4165E-03,1.9588E+02,5.0431E-06,5.0431E-06,2.6226E-08,-2.0420E-01,1.6604E-01
72,1.4968E-01,1.4034E+01,1.9631E+02,0.00E+00,3.0141E-03,1.9631E+02,4.4173E-06,4.4173E-06,2.6169E-08,-1.2819E-01,1.5423E-01
73,1.6335E-01,1.3511E+01,1.9677E+02,0.00E+00,-1.9879E-02,1.9677E+02,4.1669E-06,4.1669E-06,2.5636E-08,-4.0239E-02,1.4369E-01
74,1.7800E-01,1.2995E+01,1.9753E+02,0.00E+00,-1.9879E-02,1.9729E+02,4.0668E-06,4.0000E-06,2.4745E-08,5.0974E-02,1.3397E-01
75,1.9370E-01,1.2485E+01,1.9884E+02,0.00E+00,-1.9879E-02,1.9886E+02,4.0000E-06,4.0000E-06,2.3531E-08,2.5030E-02,1.2537E-01
76,2.1048E-01,1.1977E+01,2.0300E+02,0.00E+00,-1.9879E-02,2.0302E+02,4.0000E-06,4.0000E-06,2.2062E-08,-7.7044E-02,1.1749E-01
77,2.2838E-01,1.1467E+01,2.0755E+02,0.00E+00,-1.9879E-02,2.0757E+02,4.0000E-06,4.0000E-06,2.0421E-08,-1.7951E-01,1.1132E-01
78,2.4745E-01,1.0955E+01,2.1254E+02,0.00E+00,-1.9879E-02,2.1256E+02,7.3625E-06,7.3824E-06,1.8666E-08,-4.3890E-01,1.2187E-01
79,2.6773E-01,1.0439E+01,2.1751E+02,0.00E+00,-1.9879E-02,2.1753E+02,1.4327E-05,1.4364E-05,1.6858E-08,-8.2265E-01,1.4866E-01
80,2.8925E-01,9.9220E+00,2.2243E+02,0.00E+00,-1.9879E-02,2.2245E+02,2.6887E-05,2.6954E-05,1.5028E-08,-1.2689E+00,1.9218E-01
81,3.1206E-01,9.4030E+00,2.2726E+02,0.00E+00,-1.9879E-02,2.2728E+02,4.8598E-05,4.8712E-05,1.3215E-08,-1.7083E+00,2.5181E-01
82,3.3618E-01,8.8831E+00,2.3197E+02,0.00E+00,-1.9879E-02,2.3199E+02,8.4464E-05,8.4656E-05,1.1578E-08,-2.0757E+00,3.2239E-01
83,3.6164E-01,8.3630E+00,2.3651E+02,0.00E+00,-1.9879E-02,2.3653E+02,1.4097E-04,1.4127E-04,9.9876E-09,-2.3134E+00,3.9519E-01
84,3.8848E-01,7.8436E+00,2.4084E+02,0.00E+00,-1.9879E-02,2.4086E+02,2.2575E-04,2.2623E-04,8.5241E-09,-2.4393E+00,4.6990E-01
85,4.1671E-01,7.3257E+00,2.4494E+02,0.00E+00,-1.9879E-02,2.4496E+02,3.4704E-04,3.4775E-04,7.1998E-09,-2.4690E+00,5.4734E-01
86,4.4634E-01,6.8101E+00,2.4879E+02,0.00E+00,-1.9879E-02,2.4881E+02,5.1295E-04,5.1396E-04,6.0167E-09,-2.4204E+00,6.1331E-01
87,4.7740E-01,6.2977E+00,2.5239E+02,0.00E+00,-1.9879E-02,2.5241E+02,7.3090E-04,7.3230E-04,4.9790E-09,-2.3396E+00,6.5632E-01
88,5.0989E-01,5.7894E+00,2.5573E+02,0.00E+00,-1.9879E-02,2.5575E+02,1.0073E-03,1.0092E-03,4.0852E-09,-2.2587E+00,6.8227E-01
89,5.4380E-01,5.2859E+00,2.5885E+02,0.00E+00,-1.9879E-02,2.5887E+02,1.3476E-03,1.3500E-03,3.3242E-09,-2.1607E+00,7.0088E-01
90,5.7914E-01,4.7879E+00,2.6174E+02,0.00E+00,-1.9879E-02,2.6176E+02,1.7561E-03,1.7592E-03,2.7103E-09,-2.0464E+00,7.1344E-01
91,6.1589E-01,4.2960E+00,2.6445E+02,0.00E+00,-1.9879E-02,2.6447E+02,2.2365E-03,2.2404E-03,2.2059E-09,-1.9273E+00,7.1705E-01
92,6.5404E-01,3.8107E+00,2.6698E+02,0.00E+00,-1.9879E-02,2.6700E+02,2.7917E-03,2.7965E-03,1.8132E-09,-1.8124E+00,7.1293E-01
93,6.9354E-01,3.3325E+00,2.6955E+02,0.00E+00,-1.9879E-02,2.6957E+02,3.4823E-03,3.4882E-03,1.5041E-09,-1.7178E+00,7.1238E-01
94,7.3438E-01,2.8616E+00,2.7206E+02,0.00E+00,-1.9879E-02,2.7208E+02,4.3032E-03,4.3103E-03,1.2724E-09,-1.6014E+00,7.1057E-01
95,7.7651E-01,2.3982E+00,2.7447E+02,0.00E+00,-1.9879E-02,2.7449E+02,5.2536E-03,5.2616E-03,1.1006E-09,-1.4820E+00,7.0310E-01
96,8.1987E-01,1.9428E+00,2.7675E+02,0.00E+00,-1.9879E-02,2.7677E+02,6.1818E-03,6.1899E-03,9.7430E-10,-1.3800E+00,6.7897E-01
97,8.6442E-01,1.4957E+00,2.7893E+02,0.00E+00,-1.9879E-02,2.7895E+02,7.1893E-03,7.2002E-03,8.9301E-10,-1.3623E+00,6.5607E-01
98,9.1007E-01,1.0574E+00,2.8101E+02,0.00E+00,-1.9879E-02,2.8103E+02,8.3437E-03,8.3546E-03,8.5545E-10,-1.4355E+00,6.4255E-01
99,9.5677E-01,6.2802E-01,2.8300E+02,0.00E+00,-1.9879E-02,2.8302E+02,9.4510E-03,9.4620E-03,8.5718E-10,-1.6094E+00,6.3393E-01
100,1.0044E+00,2.0800E-01,2.8491E+02,0.00E+00,-1.9879E-02,2.8492E+02,1.0847E-02,1.0862E-02,8.9030E-10,-1.8209E+00,6.5320E-01
101,1.0287E+00,0.0000E+00,2.8583E+02,0.00E+00,-1.9879E-02,2.8585E+02,1.1541E-02,1.1556E-02,8.8700E-10,0.0000E+00,0.0000E+00
