,Z,O,O2,H2O,H,OH,HO2,H2O2,H2,CO,HCO,H2CO,CH4,CH3,C2H6,NO,NO2,HNO,H2S,Z,HS,S,SO,SO2,H2SO4,HSO,S2,S4,S8,SO3,OCS,S3,O3,HNO3,N,NO3,N2O,HO2NO2,Z,N2O5,CO2,SO4AER,S8AER
43,4250000.0,-6920000.0,-2040000000.0,3700000000.0,-1780000.0,-1430000.0,-577000.0,-47900.0,-3670000000.0,-441000000.0,-0.088,-42.2,21800000.0,-12.1,-0.0154,105.0,17.3,-0.00731,-8.96e-21,4250000.0,-2.31e-20,-3.45e-22,-7.03e-18,-1.02e-16,-5.5e-10,-4.5e-19,-9.59e-24,-6.83e-26,3.66e-19,-8.99e-19,-1.71e-26,-6.56e-61,348000.0,2.01,-0.984,0.000931,10.6,0.0333,4250000.0,3.73e-10,419000000.0,-1.96e-05,-7.4e-23
44,4350000.0,-7820000.0,-2280000000.0,3960000000.0,-2570000.0,-1550000.0,-598000.0,-49800.0,-3920000000.0,-658000000.0,-0.135,-856.0,19100000.0,-16.5,-0.0211,94.8,16.0,-0.00811,-8.63e-21,4350000.0,-2.43e-20,-4.33e-22,-7.24e-18,-1.02e-16,-4.84e-10,-3.81e-19,-9.49e-24,-7.14e-26,3.55e-19,-4.65e-19,-2.53e-26,3.41e-60,270000.0,1.43,-0.821,0.000683,6.75,0.0233,4350000.0,1.9e-10,639000000.0,-1.29e-05,-7.33e-23
45,4450000.0,-8880000.0,-2560000000.0,4190000000.0,-3700000.0,-1650000.0,-604000.0,-53200.0,-4150000000.0,-982000000.0,-0.179,-1110.0,16400000.0,-20.5,-0.0262,87.4,14.6,-0.00885,-7.98e-21,4450000.0,-2.5e-20,-5.28e-22,-7.35e-18,-1.03e-16,-4.26e-10,-2.95e-19,5.31e-23,-4.62e-26,3.45e-19,-3e-19,-3.74e-26,2.65e-58,200000.0,0.996,-0.696,0.000488,4.33,0.0159,4450000.0,9.33e-11,965000000.0,-8.36e-06,-7.27e-23
46,4550000.0,-10300000.0,-2900000000.0,4370000000.0,-5260000.0,-1670000.0,-584000.0,-50800.0,-4320000000.0,-1480000000.0,-0.204,-846.0,13700000.0,-22.0,-0.0279,81.8,13.6,-0.00936,-7.43e-21,4550000.0,-2.62e-20,-6.73e-22,-8.02e-18,-1.09e-16,-3.76e-10,-2.32e-19,3.19e-20,2.19e-22,3.35e-19,-2.44e-19,-5.79e-26,9.21e-56,144000.0,0.712,-0.712,0.000353,2.81,0.011,4550000.0,4.64e-11,1460000000.0,-5.36e-06,-7.23e-23
47,4650000.0,-12600000.0,-3360000000.0,4470000000.0,-7630000.0,-1600000.0,-531000.0,-28700.0,-4410000000.0,-2280000000.0,-0.209,-319.0,11100000.0,-21.5,-0.0236,76.9,13.4,-0.00967,-5.73e-21,4650000.0,-2.52e-20,-8.36e-22,-8.78e-18,-1.09e-16,-3.31e-10,-1.38e-19,-5.03e-21,-6.14e-25,3.25e-19,1.58e-19,-9.39e-26,-1.51e-56,113000.0,0.558,-0.946,0.000277,1.84,0.00822,4650000.0,2.44e-11,2270000000.0,-3.38e-06,-7.19e-23
48,4750000.0,-15900000.0,-4050000000.0,4460000000.0,-10900000.0,-1250000.0,-430000.0,-4060.0,-4400000000.0,-3680000000.0,-0.193,509.0,8520000.0,-14.7,-0.0116,74.0,12.7,-0.00921,4.53e-21,4750000.0,2.2e-21,-1.51e-22,-2.4e-18,-4.23e-18,-2.92e-10,3.24e-19,4.97e-19,3.71e-21,3.15e-19,1.43e-18,-1.03e-25,1.4e-54,84200.0,0.423,-1.51,0.000212,1.21,0.00585,4750000.0,1.21e-11,3670000000.0,-2.09e-06,-7.16e-23
49,4850000.0,-20400000.0,-5210000000.0,4330000000.0,-14300000.0,-462000.0,-295000.0,2420.0,-4260000000.0,-6120000000.0,-0.181,1260.0,6280000.0,0.189,0.00335,73.9,10.3,-0.00724,5.04e-21,4850000.0,4.23e-21,-7.6e-22,-4.64e-18,-1.05e-18,-2.58e-10,2.45e-19,-5.14e-23,-1.59e-25,3.06e-19,1.54e-18,-1.71e-25,3.09e-56,34100.0,0.288,-2.51,0.000133,0.804,0.00358,4850000.0,5.26e-12,6110000000.0,-1.28e-06,-7.17e-23
50,4950000.0,-28600000.0,-7100000000.0,4040000000.0,-19800000.0,321000.0,-112000.0,48800.0,-3960000000.0,-10200000000.0,-0.274,1500.0,4440000.0,9.54,0.014,73.4,9.3,-0.00455,6.44e-21,4950000.0,8.3e-21,-1.1e-21,-7.5e-18,1.84e-18,-2.28e-10,2.21e-19,-6.91e-25,-9.06e-26,2.96e-19,1.55e-18,-3.08e-25,-3.32e-61,14800.0,0.214,-3.99,0.000105,0.535,0.00266,4950000.0,2.79e-12,10200000000.0,-7.6e-07,-7.19e-23
51,5050000.0,-42400000.0,-9990000000.0,3580000000.0,-26400000.0,1120000.0,148000.0,107000.0,-3500000000.0,-16400000000.0,-0.528,1620.0,3020000.0,16.9,0.0185,74.5,7.91,0.000513,8.08e-21,5050000.0,1.46e-20,-1.64e-21,-1.17e-17,6.27e-18,-2.01e-10,2.09e-19,2.91e-24,-9.56e-26,2.86e-19,1.4e-18,-6.14e-25,-5.02e-60,-11600.0,0.141,-6.31,7.89e-05,0.358,0.00187,5050000.0,1.37e-12,16400000000.0,-4.43e-07,-7.21e-23
52,5150000.0,-64600000.0,-13900000000.0,2990000000.0,-30500000.0,1730000.0,420000.0,153000.0,-2900000000.0,-24800000000.0,-0.919,1650.0,1990000.0,20.0,0.0173,77.5,5.89,0.00734,8.45e-21,5150000.0,2.1e-20,-2.37e-21,-1.72e-17,1.21e-17,-1.77e-10,2e-19,6.61e-24,-9.87e-26,2.77e-19,1.11e-18,-1.73e-24,-3.18e-60,-67000.0,0.0786,-9.88,4.83e-05,0.24,0.00115,5150000.0,5.97e-13,24800000000.0,-2.52e-07,-7.27e-23
53,5250000.0,-106000000.0,-18400000000.0,2320000000.0,-34900000.0,1850000.0,674000.0,193000.0,-2230000000.0,-34500000000.0,-1.47,1680.0,1270000.0,17.3,0.0134,81.7,4.57,0.0128,7.37e-21,5250000.0,2.41e-20,-3.57e-21,-2.51e-17,2.02e-17,-1.56e-10,2.16e-19,9.41e-24,-1.06e-25,2.67e-19,8.46e-19,-8.67e-24,1.88e-60,-120000.0,0.0418,-15.5,3.84e-05,0.161,0.000736,5250000.0,2.99e-13,34500000000.0,-1.39e-07,-7.34e-23
54,5350000.0,-181000000.0,-22800000000.0,1680000000.0,-38500000.0,1640000.0,808000.0,182000.0,-1590000000.0,-44000000000.0,-2.02,1690.0,793000.0,12.5,0.00933,88.6,3.32,0.0147,4.71e-21,5350000.0,2.13e-20,-5.25e-21,-3.47e-17,3.01e-17,-1.37e-10,2.24e-19,1.07e-23,-1.13e-25,2.57e-19,5.75e-19,-5.76e-23,1.07e-59,-198000.0,0.0192,-24.1,3.25e-05,0.109,0.000405,5350000.0,1.41e-13,44000000000.0,-7.44e-08,-7.42e-23
55,5450000.0,-323000000.0,-26300000000.0,1140000000.0,-43600000.0,1300000.0,794000.0,132000.0,-1040000000.0,-51800000000.0,-2.53,1590.0,484000.0,7.57,0.00629,99.9,2.21,0.0128,2.13e-21,5450000.0,1.43e-20,-7.41e-21,-4.49e-17,4.05e-17,-1.2e-10,2.04e-19,1.03e-23,-1.21e-25,2.48e-19,3.46e-19,-4.04e-22,2.07e-59,-308000.0,0.00765,-37.7,2.93e-05,0.0736,0.000184,5450000.0,6.02e-14,51800000000.0,-3.84e-08,-7.48e-23
56,5550000.0,-586000000.0,-28600000000.0,730000000.0,-50800000.0,941000.0,651000.0,74800.0,-631000000.0,-57100000000.0,-2.9,1320.0,290000.0,3.88,0.00432,117.0,1.29,0.00919,6.71e-22,5550000.0,7.14e-21,-9.48e-21,-5.18e-17,4.76e-17,-1.05e-10,1.5e-19,8.58e-24,-1.3e-25,2.39e-19,1.77e-19,-2.82e-21,2.76e-59,-471000.0,0.0026,-57.8,2.4e-05,0.0499,6.65e-05,5550000.0,2.16e-14,57100000000.0,-1.91e-08,-7.55e-23
57,5650000.0,-1080000000.0,-29500000000.0,449000000.0,-64800000.0,652000.0,471000.0,35400.0,-343000000.0,-59700000000.0,-3.33,961.0,172000.0,1.75,0.00309,142.0,0.666,0.0058,1.57e-22,5650000.0,2.79e-21,-1.11e-20,-5.25e-17,4.85e-17,-9.16e-11,8.99e-20,6.41e-24,-1.4e-25,2.29e-19,7.04e-20,-1.94e-20,2.88e-59,-678000.0,0.000795,-87.0,1.81e-05,0.034,2.04e-05,5650000.0,6.82e-15,59700000000.0,-9.14e-09,-7.61e-23
58,5750000.0,-2040000000.0,-29100000000.0,270000000.0,-87200000.0,442000.0,311000.0,14500.0,-152000000.0,-60000000000.0,-3.76,613.0,101000.0,0.717,0.00229,177.0,0.3,0.00338,2.82e-23,5750000.0,8.93e-22,-1.1e-20,-4.25e-17,4.23e-17,-7.99e-11,4.46e-20,4.47e-24,-1.49e-25,2.2e-19,3.89e-22,5.65e-20,2.51e-59,-940000.0,0.000222,-127.0,1.08e-05,0.0232,5.38e-06,5750000.0,1.86e-15,60000000000.0,-4.19e-09,-7.65e-23
59,5850000.0,-3960000000.0,-27400000000.0,160000000.0,-114000000.0,304000.0,199000.0,5460.0,-27700000.0,-58600000000.0,-3.65,337.0,58900.0,0.276,0.00172,223.0,0.125,0.00194,4.07e-24,5850000.0,2.43e-22,-9.73e-21,-2.72e-17,2.72e-17,-6.97e-11,1.86e-20,2.99e-24,-1.59e-25,2.11e-19,-5.99e-20,3.29e-21,1.87e-59,-1360000.0,6.13e-05,-179.0,4.75e-06,0.0159,1.4e-06,5850000.0,5.03e-16,58600000000.0,-1.84e-09,-7.69e-23
60,5950000.0,-7450000000.0,-24400000000.0,94100000.0,-136000000.0,201000.0,122000.0,1900.0,48700000.0,-56100000000.0,-2.28,159.0,34300.0,0.0992,0.00129,267.0,0.0544,0.00105,4.67e-25,5950000.0,5.5e-23,-6.92e-21,-8.12e-18,8.23e-18,-6.07e-11,6.5e-21,1.81e-24,-1.67e-25,2.01e-19,-1.29e-19,8.83e-22,1.15e-59,-1950000.0,1.85e-05,-230.0,2.14e-06,0.0109,3.99e-07,5950000.0,1.67e-16,56100000000.0,-7.71e-10,-7.73e-23
61,6050000.0,-12700000000.0,-20100000000.0,55500000.0,-143000000.0,125000.0,70300.0,615.0,91200000.0,-52900000000.0,-0.0343,67.1,19900.0,0.0343,0.00096,289.0,0.0324,0.000533,4.62e-26,6050000.0,1.11e-23,-4.26e-21,6.76e-18,-6.56e-18,-5.28e-11,2e-21,9.9e-25,-1.78e-25,1.92e-19,-2.05e-19,2.22e-23,6.08e-60,-2500000.0,6.6e-06,-260.0,2.73e-06,0.00757,1.33e-07,6050000.0,8.43e-17,52900000000.0,-3.07e-10,-7.78e-23
62,6150000.0,-19400000000.0,-15000000000.0,32700000.0,-135000000.0,75400.0,39200.0,191.0,110000000.0,-49300000000.0,1.82,27.2,11600.0,0.0121,0.000693,284.0,0.0249,0.000259,4.51e-27,6150000.0,2.24e-24,-2.89e-21,1.31e-17,-1.29e-17,-4.59e-11,6.01e-22,5.24e-25,-1.89e-25,1.83e-19,-2.61e-19,1.06e-23,2.98e-60,-2840000.0,2.61e-06,-262.0,3.62e-06,0.00527,4.77e-08,6150000.0,4.8e-17,49300000000.0,-1.15e-10,-7.84e-23
63,6250000.0,-26800000000.0,-9480000000.0,19400000.0,-116000000.0,44000.0,21600.0,58.4,113000000.0,-45700000000.0,2.82,10.7,6820.0,0.00462,0.000483,261.0,0.019,0.000124,1.51e-27,6250000.0,5e-25,-1.74e-21,1.41e-17,-1.39e-17,-3.98e-11,1.91e-22,2.95e-25,-1.93e-25,1.75e-19,-2.75e-19,1.81e-24,1.5e-60,-3700000.0,1.04e-06,-245.0,3.08e-06,0.0037,1.67e-08,6250000.0,2.26e-17,45700000000.0,-4.1e-11,-7.93e-23
64,6350000.0,-35100000000.0,-3560000000.0,11500000.0,-92900000.0,29600.0,12900.0,19.5,110000000.0,-42200000000.0,2.69,4.91,4010.0,0.00187,0.000332,229.0,0.0154,6.18e-05,1.24e-28,6350000.0,1.32e-25,-2.57e-21,1.14e-17,-1.12e-17,-3.44e-11,6.9e-23,1.66e-25,-2.08e-25,1.66e-19,-2.42e-19,6.29e-25,7.73e-61,-4020000.0,4.75e-07,-218.0,2.72e-06,0.0026,6.62e-09,6350000.0,1.13e-17,42200000000.0,-1.36e-11,-8.07e-23
65,6450000.0,-43700000000.0,2470000000.0,6830000.0,-71300000.0,21100.0,7830.0,6.94,104000000.0,-38700000000.0,2.15,2.41,2370.0,0.000811,0.000226,192.0,0.0118,3.08e-05,1.31e-29,6450000.0,3.93e-26,-4e-21,7.89e-18,-7.72e-18,-2.96e-11,2.74e-23,9.33e-26,-2.25e-25,1.57e-19,-1.75e-19,3.37e-25,4.12e-61,-4050000.0,2.23e-07,-185.0,2.1e-06,0.00183,2.6e-09,6450000.0,5.05e-18,38700000000.0,-4.13e-12,-8.21e-23
66,6550000.0,-51800000000.0,8240000000.0,4060000.0,-52600000.0,15700.0,4790.0,2.56,97300000.0,-35400000000.0,1.57,1.25,1410.0,0.00037,0.000154,156.0,0.00864,1.53e-05,2.56e-30,6550000.0,1.31e-26,-5.99e-21,4.35e-18,-4.27e-18,-2.55e-11,1.18e-23,4.85e-26,-2.44e-25,1.48e-19,-9.09e-20,1.93e-25,2.23e-61,-3560000.0,1.03e-07,-151.0,1.49e-06,0.0013,9.94e-10,6550000.0,2.02e-18,35400000000.0,-1.15e-12,-8.35e-23
67,6650000.0,-58800000000.0,13300000000.0,2420000.0,-37100000.0,11900.0,2940.0,0.956,91200000.0,-32200000000.0,1.09,0.667,839.0,0.000178,0.000106,122.0,0.006,7.49e-06,5.78e-31,6650000.0,4.81e-27,-8.2e-21,1.46e-18,-1.45e-18,-2.18e-11,5.51e-24,2e-26,-2.63e-25,1.4e-19,-9.53e-21,1.15e-25,1.2e-61,-2910000.0,4.52e-08,-119.0,9.63e-07,0.000916,3.63e-10,6650000.0,7.23e-19,32200000000.0,-2.91e-13,-8.49e-23
68,6750000.0,-64300000000.0,17600000000.0,1440000.0,-25200000.0,9100.0,1820.0,0.367,86200000.0,-29100000000.0,0.742,0.369,505.0,8.95e-05,7.29e-05,92.4,0.00402,3.67e-06,1.48e-31,6750000.0,1.95e-27,-1.1e-20,-9.46e-19,8.87e-19,-1.86e-11,2.77e-24,-3.86e-28,-2.83e-25,1.31e-19,5.67e-20,6.97e-26,5.99e-62,-2030000.0,1.93e-08,-90.8,5.94e-07,0.000648,1.29e-10,6750000.0,2.4e-19,29100000000.0,-6.56e-14,-8.63e-23
69,6850000.0,-67700000000.0,20800000000.0,858000.0,-16500000.0,7010.0,1130.0,0.144,82500000.0,-26100000000.0,0.497,0.212,306.0,4.68e-05,5.1e-05,68.0,0.00261,1.8e-06,4.27e-32,6850000.0,8.6e-28,-1.44e-20,-2.88e-18,2.78e-18,-1.58e-11,1.48e-24,-1.64e-26,-3.04e-25,1.23e-19,1.01e-19,4.24e-26,2.14e-62,-1020000.0,7.93e-09,-67.1,3.51e-07,0.000458,4.51e-11,6850000.0,7.51e-20,26100000000.0,-1.3e-14,-8.79e-23
70,6950000.0,-69100000000.0,22900000000.0,511000.0,-10500000.0,5470.0,716.0,0.0584,79800000.0,-23300000000.0,0.325,0.133,186.0,2.52e-05,3.62e-05,48.7,0.00165,8.8e-07,1.38e-32,6950000.0,4.12e-28,-1.94e-20,-4.67e-18,4.55e-18,-1.34e-11,8.48e-25,-3.2e-26,-3.29e-25,1.14e-19,1.24e-19,2.43e-26,-8.13e-63,316000.0,3.18e-09,-48.2,2.04e-07,0.000323,1.57e-11,6950000.0,2.25e-20,23300000000.0,-2.21e-15,-8.94e-23
71,7050000.0,-68000000000.0,23700000000.0,305000.0,-6260000.0,4140.0,451.0,0.0237,77900000.0,-20700000000.0,0.209,0.0876,114.0,1.4e-05,2.61e-05,33.8,0.00101,4.27e-07,4.78e-33,7050000.0,2.1e-28,-2.62e-20,-6.01e-18,5.9e-18,-1.13e-11,5.12e-25,-4.73e-26,-3.54e-25,1.06e-19,1.25e-19,1.21e-26,-3.2e-62,1530000.0,1.2e-09,-33.6,1.13e-07,0.000227,5.18e-12,7050000.0,6.15e-21,20700000000.0,-3.13e-16,-9.05e-23
72,7150000.0,-64500000000.0,23200000000.0,181000.0,-3140000.0,2940.0,279.0,0.00939,76500000.0,-18200000000.0,0.139,0.0535,70.2,8.11e-06,1.9e-05,22.9,0.000587,2.04e-07,1.69e-33,7150000.0,1.11e-28,-3.35e-20,-6.48e-18,6.39e-18,-9.51e-12,3.14e-25,-5.96e-26,-3.71e-25,9.8e-20,1.12e-19,5.77e-27,-4.92e-62,1870000.0,4.16e-10,-22.7,5.77e-08,0.00016,1.6e-12,7150000.0,1.52e-21,18200000000.0,-3.57e-17,-9.15e-23
73,7250000.0,-59200000000.0,21700000000.0,108000.0,-896000.0,2030.0,172.0,0.00369,75400000.0,-15800000000.0,0.0922,0.0334,43.4,4.8e-06,1.39e-05,15.0,0.000333,9.68e-08,6.33e-34,7250000.0,6.17e-29,-4.23e-20,-6.55e-18,6.49e-18,-7.97e-12,2e-25,-7.23e-26,-3.85e-25,9e-20,9.21e-20,2.21e-27,-6.49e-62,1930000.0,1.37e-10,-15.0,2.87e-08,0.000112,4.81e-13,7250000.0,3.56e-22,15800000000.0,-3.09e-18,-9.26e-23
74,7350000.0,-52800000000.0,19500000000.0,64200.0,675000.0,1370.0,106.0,0.00145,74700000.0,-13700000000.0,0.0614,0.0213,26.9,2.91e-06,1.03e-05,9.64,0.000184,4.58e-08,2.51e-34,7350000.0,3.57e-29,-5.28e-20,-6.26e-18,6.24e-18,-6.65e-12,1.32e-25,-8.54e-26,-3.95e-25,8.22e-20,7.02e-20,-3.02e-28,-7.97e-62,1770000.0,4.32e-11,-9.6,1.39e-08,7.85e-05,1.42e-13,7350000.0,8.06e-23,13700000000.0,-1.86e-19,-9.37e-23
75,7450000.0,-45900000000.0,17100000000.0,38000.0,1770000.0,930.0,67.8,0.000577,74200000.0,-11700000000.0,0.037,0.0185,16.7,1.73e-06,7.67e-06,6.03,0.000101,2.19e-08,1.09e-34,7450000.0,2.29e-29,-6.97e-20,-6.02e-18,6.03e-18,-5.53e-12,9.91e-26,-1.07e-25,-4.14e-25,7.45e-20,5.01e-20,-4.57e-27,-1.01e-61,1830000.0,1.33e-11,-6.01,6.9e-09,5.47e-05,4.22e-14,7450000.0,1.8e-23,11700000000.0,-6.66e-21,-9.44e-23
76,7550000.0,-38800000000.0,14400000000.0,22400.0,2610000.0,569.0,40.6,0.000219,73700000.0,-9940000000.0,0.0247,0.0121,10.4,1.1e-06,5.72e-06,3.68,5.23e-05,1e-08,4.38e-35,7550000.0,1.39e-29,-8.48e-20,-5.01e-18,5.05e-18,-4.58e-12,6.71e-26,-1.19e-25,-4.05e-25,6.71e-20,3.32e-20,-6e-27,-1.13e-61,1300000.0,3.73e-12,-3.67,3e-09,3.8e-05,1.13e-14,7550000.0,3.46e-24,9940000000.0,-1.23e-22,-9.44e-23
77,7650000.0,-32100000000.0,11800000000.0,13200.0,3290000.0,340.0,24.2,8.06e-05,73400000.0,-8400000000.0,0.0166,0.0078,6.44,7.1e-07,4.27e-06,2.21,2.64e-05,4.59e-09,1.74e-35,7650000.0,8.59e-30,-1.01e-19,-3.91e-18,3.98e-18,-3.78e-12,4.6e-26,-1.31e-25,-3.89e-25,6e-20,2.07e-20,-5.87e-27,-1.23e-61,880000.0,9.79e-13,-2.2,1.28e-09,2.63e-05,2.88e-15,7650000.0,6.29e-25,8400000000.0,-1.23e-23,-9.45e-23
78,7750000.0,-26000000000.0,9480000000.0,7740.0,3810000.0,199.0,14.4,2.91e-05,73200000.0,-7060000000.0,0.0111,0.00511,3.99,4.65e-07,3.19e-06,1.3,1.31e-05,2.09e-09,7.03e-36,7750000.0,5.4e-30,-1.19e-19,-2.9e-18,2.99e-18,-3.11e-12,3.16e-26,-1.41e-25,-3.67e-25,5.31e-20,1.23e-20,-5.23e-27,-1.31e-61,569000.0,2.46e-13,-1.3,5.34e-10,1.81e-05,7.19e-16,7750000.0,1.11e-25,7060000000.0,-7.52e-15,-9.45e-23
79,7850000.0,-20800000000.0,7430000000.0,4520.0,4220000.0,113.0,8.47,1.03e-05,73000000.0,-5900000000.0,0.0075,0.00332,2.47,3.1e-07,2.38e-06,0.758,6.43e-06,9.46e-10,2.86e-36,7850000.0,3.41e-30,-1.38e-19,-2.03e-18,2.15e-18,-2.55e-12,2.16e-26,-1.49e-25,-3.37e-25,4.65e-20,6.95e-21,-4.2e-27,-1.36e-61,352000.0,5.98e-14,-0.757,2.19e-10,1.24e-05,1.77e-16,7850000.0,1.91e-26,5900000000.0,-9.34e-17,-9.45e-23
80,7950000.0,-16400000000.0,5720000000.0,2620.0,4530000.0,63.7,4.97,3.64e-06,72800000.0,-4910000000.0,0.00512,0.00214,1.53,2.09e-07,1.78e-06,0.435,3.1e-06,4.26e-10,1.17e-36,7950000.0,2.16e-30,-1.57e-19,-1.35e-18,1.49e-18,-2.08e-12,1.45e-26,-1.53e-25,-3.02e-25,4.03e-20,3.78e-21,-3.04e-27,-1.38e-61,210000.0,1.41e-14,-0.434,8.87e-11,8.49e-06,4.29e-17,7950000.0,3.21e-27,4910000000.0,-4.63e-19,-9.47e-23
81,8050000.0,-12800000000.0,4340000000.0,1510.0,4760000.0,35.5,2.92,1.28e-06,72700000.0,-4060000000.0,0.00343,0.00146,0.938,1.41e-07,1.33e-06,0.246,1.48e-06,1.91e-10,4.9e-37,8050000.0,1.4e-30,-1.79e-19,-8.46e-19,1.01e-18,-1.69e-12,9.95e-27,-1.56e-25,-2.65e-25,3.44e-20,1.98e-21,-2.3e-27,-1.38e-61,125000.0,3.25e-15,-0.246,3.57e-11,5.77e-06,1.04e-17,8050000.0,5.34e-28,4060000000.0,-7.29e-22,-9.5e-23
82,8150000.0,-9850000000.0,3250000000.0,864.0,4920000.0,19.5,1.7,4.49e-07,72600000.0,-3350000000.0,0.0023,0.001,0.574,9.54e-08,9.89e-07,0.137,6.97e-07,8.52e-11,2.06e-37,8150000.0,9.16e-31,-2.02e-19,-4.76e-19,6.68e-19,-1.36e-12,6.77e-27,-1.54e-25,-2.25e-25,2.88e-20,1e-21,-1.69e-27,-1.34e-61,72000.0,7.29e-16,-0.137,1.41e-11,3.89e-06,2.47e-18,8150000.0,8.67e-29,3350000000.0,-8.07e-23,-9.52e-23
83,8250000.0,-7560000000.0,2400000000.0,490.0,5050000.0,10.5,0.989,1.55e-07,72600000.0,-2750000000.0,0.00154,0.000683,0.349,6.51e-08,7.36e-07,0.0757,3.24e-07,3.76e-11,8.63e-38,8250000.0,6.02e-31,-2.28e-19,-2.11e-19,4.29e-19,-1.09e-12,4.58e-27,-1.48e-25,-1.83e-25,2.38e-20,4.9e-22,-9.75e-28,-1.27e-61,40600.0,1.6e-16,-0.0757,5.48e-12,2.61e-06,5.78e-19,8250000.0,1.36e-29,2750000000.0,-8.09e-23,-9.55e-23
84,8350000.0,-5760000000.0,1760000000.0,276.0,5130000.0,5.61,0.562,5.29e-08,72500000.0,-2240000000.0,0.00111,0.00041,0.211,4.56e-08,5.47e-07,0.0414,1.47e-07,1.64e-11,3.53e-38,8350000.0,3.77e-31,-2.48e-19,-2.58e-20,2.64e-19,-8.6e-13,2.88e-27,-1.3e-25,-1.38e-25,1.91e-20,2.33e-22,1.51e-28,-1.11e-61,21200.0,3.4e-17,-0.0413,2.05e-12,1.74e-06,1.31e-19,8350000.0,2.07e-30,2240000000.0,-8.13e-23,-9.6e-23
85,8450000.0,-4360000000.0,1270000000.0,154.0,5190000.0,3.02,0.327,1.81e-08,72500000.0,-1820000000.0,0.000742,0.000289,0.127,3.1e-08,4.06e-07,0.0223,6.7e-08,7.17e-12,1.51e-38,8450000.0,2.57e-31,-2.76e-19,1.01e-19,1.65e-19,-6.73e-13,1.98e-27,-1.15e-25,-1.01e-25,1.5e-20,1.08e-22,5.99e-28,-9.6e-62,11900.0,7.18e-18,-0.0223,7.92e-13,1.15e-06,3.04e-20,8450000.0,3.2e-31,1820000000.0,-8.21e-23,-9.69e-23
86,8550000.0,-3290000000.0,911000000.0,85.2,5230000.0,1.62,0.188,6.23e-09,72500000.0,-1470000000.0,0.000498,0.000206,0.0759,2.1e-08,3.01e-07,0.0118,3e-08,3.09e-12,6.49e-39,8550000.0,1.77e-31,-3.05e-19,1.93e-19,1.02e-19,-5.2e-13,1.35e-27,-9.48e-26,-6.64e-26,1.14e-20,4.91e-23,7.15e-28,-7.67e-62,6550.0,1.5e-18,-0.0118,2.99e-13,7.5e-07,6.96e-21,8550000.0,4.82e-32,1470000000.0,-8.28e-23,-9.78e-23
87,8650000.0,-2470000000.0,648000000.0,46.7,5260000.0,0.86,0.108,2.12e-09,72400000.0,-1180000000.0,0.000334,0.000146,0.0451,1.43e-08,2.22e-07,0.00617,1.32e-08,1.31e-12,2.76e-39,8650000.0,1.24e-31,-3.33e-19,2.61e-19,6.24e-20,-3.95e-13,9.26e-28,-7.11e-26,-3.67e-26,8.37e-21,2.18e-23,6.99e-28,-5.44e-62,3550.0,3.1e-19,-0.00617,1.11e-13,4.87e-07,1.56e-21,8650000.0,7e-33,1180000000.0,-8.36e-23,-9.87e-23
88,8750000.0,-1850000000.0,457000000.0,25.5,5280000.0,0.455,0.0621,7.2e-10,72400000.0,-934000000.0,0.000219,0.000106,0.0267,9.59e-09,1.64e-07,0.00318,5.75e-09,5.53e-13,1.17e-39,8750000.0,9.12e-32,-3.64e-19,3.16e-19,3.8e-20,-2.95e-13,6.51e-28,-4.75e-26,-1.36e-26,5.87e-21,9.48e-24,5.23e-28,-3.19e-62,1940.0,6.29e-20,-0.00318,4.05e-14,3.13e-07,3.42e-22,8750000.0,9.87e-34,934000000.0,-8.43e-23,-9.96e-23
89,8850000.0,-1380000000.0,320000000.0,13.8,5290000.0,0.24,0.0352,2.4e-10,72400000.0,-736000000.0,0.000147,7.35e-05,0.0158,6.53e-09,1.21e-07,0.00162,2.46e-09,2.29e-13,4.84e-40,8850000.0,6.65e-32,-3.86e-19,3.54e-19,2.27e-20,-2.16e-13,4.44e-28,-2.27e-26,3.69e-27,3.91e-21,4.03e-24,4.27e-28,-1.01e-62,1020.0,1.26e-20,-0.00162,1.43e-14,2e-07,7.23e-23,8850000.0,1.32e-34,736000000.0,-8.48e-23,-1e-22
90,8950000.0,-1020000000.0,223000000.0,7.5,5300000.0,0.127,0.0199,7.84e-11,72400000.0,-575000000.0,0.0001,4.9e-05,0.00933,4.47e-09,8.85e-08,0.000823,1.04e-09,9.45e-14,1.95e-40,8950000.0,4.87e-32,-3.97e-19,3.74e-19,1.32e-20,-1.55e-13,2.98e-28,-7.6e-28,1.42e-26,2.45e-21,1.68e-24,4.26e-28,7.39e-63,524.0,2.49e-21,-0.000823,4.97e-15,1.27e-07,1.48e-23,8950000.0,1.69e-35,575000000.0,-8.53e-23,-1.01e-22
91,9050000.0,-754000000.0,155000000.0,4.08,5310000.0,0.0681,0.0112,2.54e-11,72400000.0,-444000000.0,6.94e-05,3.23e-05,0.00554,3.07e-09,6.48e-08,0.000417,4.4e-10,3.89e-14,7.67e-41,9050000.0,3.58e-32,-3.91e-19,3.74e-19,7.62e-21,-1.09e-13,1.98e-28,1.51e-26,1.84e-26,1.43e-21,6.89e-25,4.19e-28,1.78e-62,269.0,4.97e-22,-0.000417,1.71e-15,8e-08,3.01e-24,9050000.0,2.13e-36,444000000.0,-8.58e-23,-1.01e-22
