,Z,O,O2,H2O,H,OH,HO2,H2O2,H2,CO,HCO,H2CO,CH4,CH3,C2H6,NO,NO2,HNO,H2S,Z,HS,S,SO,SO2,H2SO4,HSO,S2,S4,S8,SO3,OCS,S3,O3,HNO3,N,NO3,N2O,HO2NO2,Z,N2O5,CO2,SO4AER,S8AER
19,1780000.0,6.14e-11,6.96e-05,3.31e-06,2.54e-15,7.75e-12,5.95e-12,9.02e-12,1.18e-08,7.41e-09,5.66e-19,2.09e-12,6.97e-08,3.03e-18,2.46e-14,6.93e-12,3.04e-13,1.04e-18,3.74e-21,1780000.0,4.56e-21,1.23e-23,2.7e-17,9.49e-16,1.12e-14,2.14e-18,6.3e-34,4.56e-43,3.45e-33,6.07e-20,5.45e-20,3.98e-51,1.59e-08,5.44e-13,2.88e-15,6.68e-16,3.56e-10,1.22e-14,1780000.0,2.29e-18,0.000382,1.25e-09,1e-38
20,1880000.0,6.61e-11,6.96e-05,3.31e-06,4e-15,9.17e-12,7.11e-12,9.51e-12,1.34e-08,8.63e-09,6.67e-19,2.09e-12,6.61e-08,3.95e-18,1e-14,4.6e-12,1.79e-13,8.33e-19,2.65e-22,1880000.0,3.31e-22,6.37e-25,1.13e-18,3.47e-17,5.16e-16,9.79e-20,2.12e-36,5.55e-43,3.44e-33,3.61e-21,1.5e-21,4.9e-55,1.12e-08,2.79e-13,2.55e-15,3.06e-16,2.37e-10,6.29e-15,1880000.0,4.77e-19,0.000382,1.2e-09,1e-38
21,1980000.0,7.28e-11,6.95e-05,3.32e-06,6.42e-15,1.09e-11,8.5e-12,1.01e-11,1.61e-08,9.79e-09,7.98e-19,2.1e-12,6.1e-08,5.28e-18,3.09e-15,2.97e-12,1.06e-13,6.45e-19,1.09e-23,1980000.0,1.39e-23,2.1e-26,3.01e-20,8.38e-19,1.45e-17,2.78e-21,2.64e-39,6.72e-43,3.44e-33,1.6e-22,2.13e-23,1.42e-59,8.13e-09,1.44e-13,2.04e-15,1.42e-16,1.35e-10,3.22e-15,1980000.0,1.01e-19,0.000382,1.11e-09,1e-38
22,2080000.0,8.12e-11,6.95e-05,3.33e-06,1.03e-14,1.3e-11,1.01e-11,1.07e-11,1.97e-08,1.09e-08,9.39e-19,2.08e-12,5.54e-08,6.93e-18,8.42e-16,2.03e-12,6.72e-14,5.24e-19,3.85e-25,2080000.0,5.05e-25,6.49e-28,7.58e-22,1.96e-20,4.61e-18,7.32e-23,1.1e-40,8.06e-43,3.43e-33,6.78e-24,2.37e-25,1.62e-62,6.08e-09,8.03e-14,1.64e-15,7.19e-17,7.18e-11,1.77e-15,2080000.0,2.55e-20,0.000382,1.01e-09,1e-38
23,2180000.0,9.1e-11,6.95e-05,3.33e-06,1.64e-14,1.55e-11,1.19e-11,1.15e-11,2.41e-08,1.2e-08,1.08e-18,2.02e-12,5.02e-08,8.89e-18,2.24e-16,1.5e-12,4.7e-14,4.57e-19,1.48e-26,2180000.0,1.99e-26,2.31e-29,2.22e-23,5.41e-22,4.63e-18,2.22e-24,1.32e-40,9.6e-43,3.43e-33,3.24e-25,2.59e-27,5.05e-64,4.66e-09,4.93e-14,1.37e-15,4.05e-17,3.76e-11,1.07e-15,2180000.0,7.89e-21,0.000382,9.13e-10,1e-38
24,2280000.0,1.03e-10,6.95e-05,3.34e-06,2.62e-14,1.85e-11,1.41e-11,1.24e-11,2.92e-08,1.31e-08,1.25e-18,1.96e-12,4.53e-08,1.14e-17,6.01e-17,1.18e-12,3.54e-14,4.24e-19,6.63e-28,2280000.0,9.12e-28,1.01e-30,8.01e-25,1.86e-23,4.63e-18,8.23e-26,1.61e-40,1.14e-42,3.42e-33,1.93e-26,3.03e-29,1.96e-65,3.62e-09,3.26e-14,1.19e-15,2.48e-17,1.98e-11,6.94e-16,2280000.0,2.87e-21,0.000382,8.24e-10,1e-38
25,2380000.0,1.16e-10,6.95e-05,3.34e-06,4.17e-14,2.2e-11,1.65e-11,1.34e-11,3.51e-08,1.42e-08,1.43e-18,1.9e-12,4.09e-08,1.46e-17,1.64e-17,9.73e-13,2.83e-14,4.13e-19,3.53e-29,2380000.0,4.97e-29,5.46e-32,3.6e-26,8.08e-25,4.63e-18,3.78e-27,1.94e-40,1.35e-42,3.41e-33,1.44e-27,3.88e-31,9.39e-67,2.85e-09,2.28e-14,1.07e-15,1.62e-17,1.05e-11,4.76e-16,2380000.0,1.18e-21,0.000382,7.44e-10,1e-38
26,2480000.0,1.32e-10,6.95e-05,3.34e-06,6.65e-14,2.63e-11,1.94e-11,1.46e-11,4.21e-08,1.54e-08,1.65e-18,1.85e-12,3.69e-08,1.89e-17,4.57e-18,8.36e-13,2.36e-14,4.18e-19,2.24e-30,2480000.0,3.22e-30,3.65e-33,2.01e-27,4.37e-26,4.63e-18,2.14e-28,2.33e-40,1.58e-42,3.4e-33,1.36e-28,5.47e-33,5.52e-68,2.27e-09,1.66e-14,9.96e-16,1.11e-17,5.69e-12,3.4e-16,2480000.0,5.28e-22,0.000382,6.72e-10,1e-38
27,2580000.0,1.51e-10,6.95e-05,3.34e-06,1.06e-13,3.13e-11,2.28e-11,1.59e-11,5.04e-08,1.67e-08,1.9e-18,1.8e-12,3.33e-08,2.44e-17,1.3e-18,7.4e-13,2.04e-14,4.34e-19,1.7e-31,2580000.0,2.49e-31,3e-34,1.38e-28,2.93e-27,4.63e-18,1.49e-29,2.77e-40,1.86e-42,3.4e-33,1.6e-29,8.52e-35,3.96e-69,1.82e-09,1.25e-14,9.43e-16,7.88e-18,3.12e-12,2.51e-16,2580000.0,2.55e-22,0.000382,6.07e-10,1e-38
28,2680000.0,1.74e-10,6.95e-05,3.33e-06,1.7e-13,3.73e-11,2.67e-11,1.74e-11,6.02e-08,1.8e-08,2.19e-18,1.75e-12,3.01e-08,3.17e-17,3.83e-19,6.7e-13,1.81e-14,4.62e-19,1.54e-32,2680000.0,2.3e-32,3.02e-35,1.17e-29,2.43e-28,4.62e-18,1.27e-30,3.28e-40,2.18e-42,3.39e-33,2.32e-30,1.48e-36,3.47e-70,1.48e-09,9.6e-15,9.07e-16,5.79e-18,1.73e-12,1.89e-16,2680000.0,1.3e-22,0.000382,5.49e-10,1e-38
29,2780000.0,2e-10,6.95e-05,3.33e-06,2.72e-13,4.45e-11,3.14e-11,1.91e-11,7.18e-08,1.94e-08,2.53e-18,1.71e-12,2.71e-08,4.16e-17,1.26e-19,6.17e-13,1.64e-14,5.01e-19,1.7e-33,2780000.0,2.58e-33,3.74e-36,1.22e-30,2.51e-29,4.62e-18,1.33e-31,3.86e-40,2.54e-42,3.38e-33,4.22e-31,2.97e-38,3.74e-71,1.2e-09,7.54e-15,8.82e-16,4.36e-18,9.79e-13,1.46e-16,2780000.0,6.96e-23,0.000382,4.98e-10,1e-38
30,2880000.0,2.31e-10,6.95e-05,3.32e-06,4.32e-13,5.29e-11,3.67e-11,2.11e-11,8.57e-08,2.09e-08,2.88e-18,1.64e-12,2.44e-08,5.35e-17,5.63e-20,5.78e-13,1.51e-14,5.5e-19,2.29e-34,2880000.0,3.54e-34,5.75e-37,1.59e-31,3.23e-30,4.62e-18,1.74e-32,4.53e-40,2.96e-42,3.37e-33,9.09e-32,7.72e-40,4.98e-72,9.92e-10,6.05e-15,8.66e-16,3.38e-18,5.6e-13,1.15e-16,2880000.0,3.91e-23,0.000382,4.53e-10,1e-38
31,2980000.0,2.66e-10,6.95e-05,3.3e-06,6.84e-13,6.28e-11,4.29e-11,2.34e-11,1.02e-07,2.25e-08,3.23e-18,1.56e-12,2.2e-08,6.77e-17,4.2e-20,5.47e-13,1.42e-14,6.09e-19,3.89e-35,2980000.0,6.09e-35,1.11e-37,2.6e-32,5.27e-31,4.62e-18,2.88e-33,5.29e-40,3.44e-42,3.36e-33,2.33e-32,8.69e-40,8.35e-73,8.26e-10,4.95e-15,8.56e-16,2.68e-18,3.26e-13,9.23e-17,2980000.0,2.29e-23,0.000382,4.1e-10,1e-38
32,3080000.0,3.06e-10,6.95e-05,3.29e-06,1.08e-12,7.44e-11,5e-11,2.61e-11,1.22e-07,2.43e-08,3.61e-18,1.48e-12,1.99e-08,8.59e-17,4.57e-20,5.22e-13,1.34e-14,6.81e-19,8.54e-36,3080000.0,1.36e-35,2.79e-38,5.58e-33,1.13e-31,4.62e-18,6.19e-34,5.47e-40,3.99e-42,3.35e-33,7.4e-33,1.95e-39,1.64e-73,6.89e-10,4.09e-15,8.53e-16,2.15e-18,1.92e-13,7.49e-17,3080000.0,1.37e-23,0.000382,3.68e-10,1e-38
33,3180000.0,3.52e-10,6.95e-05,3.27e-06,1.7e-12,8.8e-11,5.83e-11,2.9e-11,1.45e-07,2.63e-08,4.02e-18,1.41e-12,1.79e-08,1.09e-16,5.72e-20,5.03e-13,1.28e-14,7.66e-19,2.23e-36,3180000.0,3.59e-36,8.1e-39,1.47e-33,2.96e-32,4.62e-18,1.62e-34,6.46e-36,4.18e-38,3.34e-33,2.68e-33,1.47e-40,5.54e-70,5.76e-10,3.39e-15,8.54e-16,1.74e-18,1.15e-13,6.13e-17,3180000.0,8.25e-24,0.000382,3.29e-10,1e-38
34,3280000.0,4.04e-10,6.95e-05,3.24e-06,2.65e-12,1.04e-10,6.77e-11,3.22e-11,1.72e-07,2.84e-08,4.46e-18,1.33e-12,1.62e-08,1.37e-16,7.49e-20,4.87e-13,1.23e-14,8.63e-19,7.77e-37,3280000.0,1.28e-36,3.53e-39,5.4e-34,1.08e-32,4.62e-18,5.79e-35,5.98e-37,4e-39,3.32e-33,1.16e-33,1.54e-40,4.92e-72,4.82e-10,2.82e-15,8.61e-16,1.41e-18,7e-14,5.03e-17,3280000.0,5.03e-24,0.000382,2.91e-10,1e-38
35,3380000.0,4.64e-10,6.96e-05,3.21e-06,4.14e-12,1.22e-10,7.84e-11,3.57e-11,2.05e-07,3.08e-08,4.97e-18,1.27e-12,1.45e-08,1.75e-16,1.01e-19,4.74e-13,1.18e-14,9.76e-19,3.42e-37,3380000.0,5.74e-37,1.82e-39,2.53e-34,5.06e-33,4.62e-18,2.65e-35,4.26e-38,1.77e-40,3.31e-33,5.96e-34,4.82e-39,7.36e-72,4.02e-10,2.33e-15,8.72e-16,1.15e-18,4.32e-14,4.1e-17,3380000.0,3.14e-24,0.000382,2.55e-10,1e-38
36,3480000.0,5.33e-10,6.96e-05,3.18e-06,6.45e-12,1.43e-10,9.05e-11,3.91e-11,2.43e-07,3.35e-08,5.6e-18,1.22e-12,1.31e-08,2.28e-16,1.38e-19,4.63e-13,1.13e-14,1.11e-18,7.03e-38,3480000.0,1.26e-37,5.82e-40,9e-35,1.81e-33,4.61e-18,8.05e-36,1.02e-40,1.51e-41,3.3e-33,2.2e-34,1.43e-37,1.25e-72,3.33e-10,1.9e-15,8.87e-16,9.19e-19,2.7e-14,3.3e-17,3480000.0,1.89e-24,0.000382,2.22e-10,1e-38
37,3580000.0,6.12e-10,6.96e-05,3.13e-06,9.96e-12,1.66e-10,1.04e-10,4.26e-11,2.89e-07,3.64e-08,6.25e-18,1.18e-12,1.17e-08,2.95e-16,1.9e-19,4.54e-13,1.08e-14,1.25e-18,3.3e-38,3580000.0,4.96e-38,2.22e-42,2.93e-35,6.06e-34,4.61e-18,1.22e-36,1.29e-39,8.18e-42,3.28e-33,7.35e-35,1.52e-37,1.5e-74,2.76e-10,1.54e-15,9.07e-16,7.37e-19,1.72e-14,2.64e-17,3580000.0,1.13e-24,0.000382,1.91e-10,1e-38
38,3680000.0,7.04e-10,6.96e-05,3.08e-06,1.54e-11,1.94e-10,1.19e-10,4.6e-11,3.42e-07,3.96e-08,7.07e-18,1.15e-12,1.05e-08,3.91e-16,2.64e-19,4.47e-13,1.03e-14,1.41e-18,4.57e-38,3680000.0,8.43e-38,5.6e-40,6.94e-35,1.35e-33,4.61e-18,5.89e-36,6.37e-40,9.67e-42,3.27e-33,1.25e-34,7.25e-39,2.72e-73,2.28e-10,1.22e-15,9.31e-16,5.84e-19,1.1e-14,2.08e-17,3680000.0,6.58e-25,0.000381,1.63e-10,1e-38
39,3780000.0,8.12e-10,6.97e-05,3.02e-06,2.36e-11,2.24e-10,1.35e-10,4.91e-11,4.05e-07,4.33e-08,7.91e-18,1.11e-12,9.31e-09,5.11e-16,3.65e-19,4.4e-13,9.68e-15,1.58e-18,1.34e-37,3780000.0,2.39e-37,1.21e-39,1.15e-34,2.19e-33,4.61e-18,1.09e-35,1.44e-36,9.11e-39,3.25e-33,1.72e-34,6.95e-40,4.64e-72,1.89e-10,9.64e-16,9.58e-16,4.61e-19,7.19e-15,1.62e-17,3780000.0,3.8e-25,0.000381,1.37e-10,1e-38
40,3880000.0,9.38e-10,6.97e-05,2.94e-06,3.58e-11,2.58e-10,1.52e-10,5.19e-11,4.79e-07,4.74e-08,8.76e-18,1.07e-12,8.24e-09,6.61e-16,4.98e-19,4.34e-13,9.07e-15,1.77e-18,3.03e-37,3880000.0,5.57e-37,3.26e-39,2.1e-34,3.84e-33,4.61e-18,2.08e-35,7.48e-37,4.7e-39,3.24e-33,2.51e-34,2.66e-41,1e-72,1.57e-10,7.53e-16,9.89e-16,3.64e-19,4.74e-15,1.24e-17,3880000.0,2.17e-25,0.000381,1.14e-10,1e-38
41,3980000.0,1.09e-09,6.97e-05,2.86e-06,5.4e-11,2.96e-10,1.7e-10,5.44e-11,5.65e-07,5.25e-08,9.69e-18,1.02e-12,7.23e-09,8.48e-16,6.76e-19,4.29e-13,8.43e-15,1.97e-18,5.57e-37,3980000.0,1.06e-36,7.17e-39,3.61e-34,6.37e-33,4.6e-18,3.55e-35,1.05e-38,1.35e-41,3.22e-33,3.54e-34,1.19e-42,6.75e-74,1.32e-10,5.82e-16,1.02e-15,2.86e-19,3.17e-15,9.43e-18,3980000.0,1.22e-25,0.000381,9.36e-11,1e-38
42,4080000.0,1.26e-09,6.98e-05,2.76e-06,8.13e-11,3.38e-10,1.88e-10,5.64e-11,6.66e-07,5.92e-08,1.09e-17,9.83e-13,6.29e-09,1.09e-15,9.24e-19,4.25e-13,7.76e-15,2.19e-18,8.78e-37,4080000.0,1.75e-36,1.34e-38,5.65e-34,9.68e-33,4.6e-18,5.37e-35,2.58e-39,1.62e-41,3.2e-33,4.48e-34,5.96e-43,1.57e-74,1.11e-10,4.43e-16,1.06e-15,2.23e-19,2.14e-15,7.05e-18,4080000.0,6.72e-26,0.000381,7.59e-11,1e-38
43,4180000.0,1.48e-09,6.98e-05,2.64e-06,1.22e-10,3.85e-10,2.08e-10,5.81e-11,7.84e-07,6.9e-08,1.26e-17,9.54e-13,5.39e-09,1.39e-15,1.28e-18,4.2e-13,7.08e-15,2.42e-18,1.21e-36,4180000.0,2.51e-36,2.23e-38,7.99e-34,1.33e-32,4.6e-18,7.18e-35,2.92e-39,1.85e-41,3.18e-33,5.12e-34,1.07e-42,1.59e-74,9.34e-11,3.35e-16,1.1e-15,1.74e-19,1.46e-15,5.22e-18,4180000.0,3.65e-26,0.000381,6.07e-11,1e-38
44,4280000.0,1.73e-09,6.99e-05,2.5e-06,1.84e-10,4.39e-10,2.3e-10,5.99e-11,9.2e-07,8.42e-08,1.56e-17,9.49e-13,4.55e-09,1.82e-15,1.82e-18,4.16e-13,6.41e-15,2.7e-18,1.55e-36,4280000.0,3.38e-36,3.47e-38,1.06e-33,1.71e-32,4.6e-18,8.93e-35,3.28e-39,2.1e-41,3.16e-33,5.51e-34,1.66e-42,1.59e-74,7.93e-11,2.52e-16,1.14e-15,1.36e-19,1e-15,3.84e-18,4280000.0,1.96e-26,0.000381,4.78e-11,1e-38
45,4380000.0,2.04e-09,7e-05,2.34e-06,2.79e-10,5e-10,2.54e-10,6.19e-11,1.08e-06,1.08e-07,2.06e-17,9.75e-13,3.75e-09,2.44e-15,2.61e-18,4.12e-13,5.75e-15,3.01e-18,1.9e-36,4380000.0,4.35e-36,5.13e-38,1.35e-33,2.12e-32,4.59e-18,1.05e-34,3.66e-39,2.38e-41,3.14e-33,5.73e-34,2.59e-42,1.58e-74,6.77e-11,1.89e-16,1.17e-15,1.06e-19,6.97e-16,2.81e-18,4380000.0,1.04e-26,0.000381,3.72e-11,1e-38
