J,P,ALT,T,CONVEC,DT,TOLD,FH20,FSAVE,FO3,TCOOL,THEAT
24,4.1691E-04,4.8366E+01,1.8862E+02,0.00E+00,-4.0711E-02,1.8867E+02,1.3560E-06,4.0000E-06,3.8951E-11,-1.4229E+00,7.1942E-01
25,4.8745E-04,4.7458E+01,1.8876E+02,0.00E+00,-4.6697E-02,1.8881E+02,1.5786E-06,4.0000E-06,4.1577E-11,-1.5345E+00,7.2761E-01
26,5.6911E-04,4.6558E+01,1.8888E+02,0.00E+00,-5.0845E-02,1.8893E+02,1.7869E-06,4.0000E-06,4.6139E-11,-1.6165E+00,7.3789E-01
27,6.6350E-04,4.5666E+01,1.8901E+02,0.00E+00,-5.3133E-02,1.8906E+02,1.9824E-06,4.0000E-06,5.1606E-11,-1.6654E+00,7.4722E-01
28,7.7243E-04,4.4782E+01,1.8913E+02,0.00E+00,-5.3539E-02,1.8919E+02,2.1593E-06,4.0000E-06,5.7799E-11,-1.6790E+00,7.5382E-01
29,8.9796E-04,4.3906E+01,1.8927E+02,0.00E+00,-5.2167E-02,1.8932E+02,2.3115E-06,4.0000E-06,6.5855E-11,-1.6572E+00,7.5576E-01
30,1.0424E-03,4.3038E+01,1.8940E+02,0.00E+00,-4.9421E-02,1.8945E+02,2.4504E-06,4.0000E-06,7.5482E-11,-1.6083E+00,7.5429E-01
31,1.2083E-03,4.2178E+01,1.8954E+02,0.00E+00,-4.5677E-02,1.8959E+02,2.5772E-06,4.0000E-06,8.6742E-11,-1.5413E+00,7.5196E-01
32,1.3986E-03,4.1326E+01,1.8967E+02,0.00E+00,-4.1422E-02,1.8971E+02,2.6884E-06,4.0000E-06,1.0029E-10,-1.4606E+00,7.4480E-01
33,1.6166E-03,4.0482E+01,1.8979E+02,0.00E+00,-3.7141E-02,1.8983E+02,2.7847E-06,4.0000E-06,1.1586E-10,-1.3784E+00,7.3662E-01
34,1.8659E-03,3.9646E+01,1.8989E+02,0.00E+00,-3.3183E-02,1.8993E+02,2.8667E-06,4.0000E-06,1.3396E-10,-1.3043E+00,7.3095E-01
35,2.1505E-03,3.8819E+01,1.8997E+02,0.00E+00,-2.9667E-02,1.9001E+02,2.9329E-06,4.0000E-06,1.5464E-10,-1.2421E+00,7.2942E-01
36,2.4749E-03,3.7999E+01,1.9003E+02,0.00E+00,-2.6567E-02,1.9006E+02,2.9985E-06,4.0000E-06,1.7969E-10,-1.1905E+00,7.3145E-01
37,2.8442E-03,3.7188E+01,1.9006E+02,0.00E+00,-2.3754E-02,1.9009E+02,3.0526E-06,4.0000E-06,2.0873E-10,-1.1447E+00,7.3427E-01
38,3.2640E-03,3.6386E+01,1.9006E+02,0.00E+00,-2.1315E-02,1.9009E+02,3.1007E-06,4.0000E-06,2.4366E-10,-1.1040E+00,7.3571E-01
39,3.7403E-03,3.5592E+01,1.9004E+02,0.00E+00,-1.9413E-02,1.9006E+02,3.1356E-06,4.0000E-06,2.8329E-10,-1.0677E+00,7.3226E-01
40,4.2800E-03,3.4807E+01,1.8998E+02,0.00E+00,-1.8298E-02,1.9000E+02,3.1755E-06,4.0000E-06,3.2831E-10,-1.0398E+00,7.2361E-01
41,4.8905E-03,3.4030E+01,1.8989E+02,0.00E+00,-1.8054E-02,1.8992E+02,3.1980E-06,4.0000E-06,3.8009E-10,-1.0220E+00,7.1008E-01
42,5.5800E-03,3.3263E+01,1.8979E+02,0.00E+00,-1.8663E-02,1.8981E+02,3.2287E-06,4.0000E-06,4.3846E-10,-1.0143E+00,6.9182E-01
43,6.3577E-03,3.2505E+01,1.8967E+02,0.00E+00,-1.9906E-02,1.8969E+02,3.2491E-06,4.0000E-06,5.0196E-10,-1.0117E+00,6.6769E-01
44,7.2333E-03,3.1755E+01,1.8954E+02,0.00E+00,-2.1537E-02,1.8956E+02,3.2695E-06,4.0000E-06,5.7362E-10,-1.0086E+00,6.3647E-01
45,8.2178E-03,3.1015E+01,1.8942E+02,0.00E+00,-2.3284E-02,1.8944E+02,3.2843E-06,4.0000E-06,6.5498E-10,-9.9978E-01,5.9743E-01
46,9.3228E-03,3.0283E+01,1.8932E+02,0.00E+00,-2.4891E-02,1.8934E+02,3.2990E-06,4.0000E-06,7.4707E-10,-9.8175E-01,5.5163E-01
47,1.0561E-02,2.9561E+01,1.8925E+02,0.00E+00,-2.5687E-02,1.8927E+02,3.3034E-06,4.0000E-06,8.5228E-10,-9.4570E-01,5.0183E-01
48,1.1947E-02,2.8847E+01,1.8921E+02,0.00E+00,-2.5697E-02,1.8923E+02,3.3177E-06,4.0000E-06,9.7136E-10,-8.9689E-01,4.5284E-01
49,1.3495E-02,2.8141E+01,1.8920E+02,0.00E+00,-2.5188E-02,1.8922E+02,3.3218E-06,4.0000E-06,1.1092E-09,-8.4497E-01,4.0971E-01
50,1.5222E-02,2.7444E+01,1.8923E+02,0.00E+00,-2.4198E-02,1.8925E+02,3.3300E-06,4.0000E-06,1.2732E-09,-7.9382E-01,3.7568E-01
51,1.7145E-02,2.6756E+01,1.8929E+02,0.00E+00,-2.2868E-02,1.8930E+02,3.3300E-06,4.0000E-06,1.4726E-09,-7.4657E-01,3.5141E-01
52,1.9284E-02,2.6075E+01,1.8937E+02,0.00E+00,-2.1464E-02,1.8939E+02,3.3400E-06,4.0000E-06,1.6946E-09,-7.0624E-01,3.3533E-01
53,2.1658E-02,2.5403E+01,1.8949E+02,0.00E+00,-2.0168E-02,1.8950E+02,3.3400E-06,4.0000E-06,1.9558E-09,-6.7266E-01,3.2415E-01
54,2.4289E-02,2.4739E+01,1.8962E+02,0.00E+00,-1.9129E-02,1.8963E+02,3.3400E-06,4.0000E-06,2.2669E-09,-6.4500E-01,3.1445E-01
55,2.7202E-02,2.4082E+01,1.8977E+02,0.00E+00,-1.8393E-02,1.8978E+02,3.3400E-06,4.0000E-06,2.6295E-09,-6.2130E-01,3.0348E-01
56,3.0419E-02,2.3434E+01,1.8994E+02,0.00E+00,-1.7936E-02,1.8996E+02,3.3400E-06,4.0000E-06,3.0600E-09,-5.9971E-01,2.8978E-01
57,3.3968E-02,2.2793E+01,1.9014E+02,0.00E+00,-1.7693E-02,1.9015E+02,3.3400E-06,4.0000E-06,3.5677E-09,-5.7877E-01,2.7303E-01
58,3.7878E-02,2.2160E+01,1.9037E+02,0.00E+00,-1.7535E-02,1.9038E+02,3.3300E-06,4.0000E-06,4.1767E-09,-5.5684E-01,2.5385E-01
59,4.2176E-02,2.1535E+01,1.9063E+02,0.00E+00,-1.7337E-02,1.9064E+02,3.3300E-06,4.0000E-06,4.9068E-09,-5.3318E-01,2.3360E-01
60,4.6894E-02,2.0918E+01,1.9093E+02,0.00E+00,-1.6904E-02,1.9093E+02,3.3300E-06,4.0000E-06,5.7833E-09,-5.0600E-01,2.1389E-01
61,5.2066E-02,2.0307E+01,1.9126E+02,0.00E+00,-1.6084E-02,1.9127E+02,3.3215E-06,4.0000E-06,6.8628E-09,-4.7432E-01,1.9640E-01
62,5.7725E-02,1.9705E+01,1.9164E+02,0.00E+00,-1.4852E-02,1.9165E+02,3.3200E-06,4.0000E-06,8.2018E-09,-4.3926E-01,1.8262E-01
63,6.3908E-02,1.9109E+01,1.9206E+02,0.00E+00,-1.3237E-02,1.9206E+02,3.3175E-06,4.0000E-06,9.8952E-09,-4.0219E-01,1.7346E-01
64,7.0650E-02,1.8521E+01,1.9251E+02,0.00E+00,-1.1340E-02,1.9251E+02,3.3100E-06,4.0000E-06,1.2047E-08,-3.6520E-01,1.6924E-01
65,7.7993E-02,1.7940E+01,1.9299E+02,0.00E+00,-9.3169E-03,1.9300E+02,3.3100E-06,4.0000E-06,1.4769E-08,-3.3066E-01,1.6966E-01
66,8.5974E-02,1.7366E+01,1.9350E+02,0.00E+00,-7.3196E-03,1.9350E+02,3.3100E-06,4.0000E-06,1.7913E-08,-2.9939E-01,1.7291E-01
67,9.4637E-02,1.6798E+01,1.9402E+02,0.00E+00,-5.4702E-03,1.9403E+02,3.3013E-06,4.0000E-06,2.1111E-08,-2.7081E-01,1.7629E-01
68,1.0402E-01,1.6238E+01,1.9455E+02,0.00E+00,-3.4822E-03,1.9456E+02,3.3198E-06,4.0000E-06,2.3675E-08,-2.3666E-01,1.7648E-01
69,1.1417E-01,1.5685E+01,1.9508E+02,0.00E+00,-2.5912E-03,1.9508E+02,3.7583E-06,4.0000E-06,2.5075E-08,-2.1886E-01,1.7408E-01
70,1.2514E-01,1.5140E+01,1.9559E+02,0.00E+00,-1.5153E-03,1.9559E+02,4.3594E-06,4.0000E-06,2.5874E-08,-1.9695E-01,1.7077E-01
71,1.3696E-01,1.4601E+01,1.9603E+02,0.00E+00,1.4570E-03,1.9610E+02,5.0431E-06,4.0000E-06,2.6226E-08,-1.3790E-01,1.6308E-01
72,1.4968E-01,1.4070E+01,1.9642E+02,0.00E+00,-2.7820E-01,1.9662E+02,4.4173E-06,4.0000E-06,2.6169E-08,1.0144E-02,1.3247E-01
73,1.6335E-01,1.3547E+01,1.9689E+02,0.00E+00,-2.7820E-01,1.9717E+02,4.0000E-06,7.4064E-07,2.5636E-08,7.3350E-02,1.2363E-01
74,1.7800E-01,1.3031E+01,1.9758E+02,0.00E+00,-2.7820E-01,1.9786E+02,4.0000E-06,8.3527E-07,2.4745E-08,1.2775E-01,1.1622E-01
75,1.9370E-01,1.2520E+01,1.9951E+02,0.00E+00,-2.7820E-01,1.9979E+02,4.0000E-06,1.1376E-06,2.3531E-08,7.9430E-02,1.1040E-01
76,2.1048E-01,1.2010E+01,2.0367E+02,0.00E+00,-2.7820E-01,2.0395E+02,4.0000E-06,2.1491E-06,2.2062E-08,-6.5151E-02,1.0957E-01
77,2.2838E-01,1.1499E+01,2.0822E+02,0.00E+00,-2.7820E-01,2.0850E+02,4.0161E-06,4.1771E-06,2.0421E-08,-2.7658E-01,1.1546E-01
78,2.4745E-01,1.0984E+01,2.1321E+02,0.00E+00,-2.7820E-01,2.1349E+02,8.0617E-06,8.3696E-06,1.8666E-08,-6.0959E-01,1.3292E-01
79,2.6773E-01,1.0467E+01,2.1818E+02,0.00E+00,-2.7820E-01,2.1846E+02,1.5624E-05,1.6193E-05,1.6858E-08,-1.0203E+00,1.6462E-01
80,2.8925E-01,9.9484E+00,2.2310E+02,0.00E+00,-2.7820E-01,2.2337E+02,2.9210E-05,3.0227E-05,1.5028E-08,-1.4523E+00,2.1187E-01
81,3.1206E-01,9.4279E+00,2.2793E+02,0.00E+00,-2.7820E-01,2.2821E+02,5.2612E-05,5.4366E-05,1.3215E-08,-1.8591E+00,2.7378E-01
82,3.3618E-01,8.9065E+00,2.3264E+02,0.00E+00,-2.7820E-01,2.3292E+02,9.1151E-05,9.4067E-05,1.1578E-08,-2.1907E+00,3.4505E-01
83,3.6164E-01,8.3849E+00,2.3718E+02,0.00E+00,-2.7820E-01,2.3746E+02,1.5169E-04,1.5635E-04,9.9876E-09,-2.3958E+00,4.1754E-01
84,3.8848E-01,7.8640E+00,2.4151E+02,0.00E+00,-2.7820E-01,2.4179E+02,2.4229E-04,2.4947E-04,8.5241E-09,-2.5021E+00,4.9304E-01
85,4.1671E-01,7.3446E+00,2.4561E+02,0.00E+00,-2.7820E-01,2.4589E+02,3.7159E-04,3.8224E-04,7.1998E-09,-2.5136E+00,5.7079E-01
86,4.4634E-01,6.8277E+00,2.4946E+02,0.00E+00,-2.7820E-01,2.4974E+02,5.4808E-04,5.6330E-04,6.0167E-09,-2.4583E+00,6.3428E-01
87,4.7740E-01,6.3139E+00,2.5306E+02,0.00E+00,-2.7820E-01,2.5334E+02,7.7950E-04,8.0052E-04,4.9790E-09,-2.3730E+00,6.7423E-01
88,5.0989E-01,5.8043E+00,2.5640E+02,0.00E+00,-2.7820E-01,2.5668E+02,1.0725E-03,1.1007E-03,4.0852E-09,-2.2928E+00,6.9894E-01
89,5.4380E-01,5.2994E+00,2.5952E+02,0.00E+00,-2.7820E-01,2.5979E+02,1.4326E-03,1.4693E-03,3.3242E-09,-2.1893E+00,7.1715E-01
90,5.7914E-01,4.8001E+00,2.6242E+02,0.00E+00,-2.7820E-01,2.6269E+02,1.8644E-03,1.9112E-03,2.7103E-09,-2.0746E+00,7.2853E-01
91,6.1589E-01,4.3069E+00,2.6512E+02,0.00E+00,-2.7820E-01,2.6540E+02,2.3716E-03,2.4298E-03,2.2059E-09,-1.9532E+00,7.3018E-01
92,6.5404E-01,3.8204E+00,2.6765E+02,0.00E+00,-2.7820E-01,2.6793E+02,2.9570E-03,3.0282E-03,1.8132E-09,-1.8275E+00,7.2431E-01
93,6.9354E-01,3.3410E+00,2.7022E+02,0.00E+00,-2.7820E-01,2.7050E+02,3.6846E-03,3.7716E-03,1.5041E-09,-1.7215E+00,7.2251E-01
94,7.3438E-01,2.8688E+00,2.7273E+02,0.00E+00,-2.7820E-01,2.7301E+02,4.5484E-03,4.6538E-03,1.2724E-09,-1.5991E+00,7.1896E-01
95,7.7651E-01,2.4042E+00,2.7514E+02,0.00E+00,-2.7820E-01,2.7542E+02,5.5244E-03,5.6367E-03,1.1006E-09,-1.4772E+00,7.0604E-01
96,8.1987E-01,1.9477E+00,2.7742E+02,0.00E+00,-2.7820E-01,2.7769E+02,6.4530E-03,6.5655E-03,9.7430E-10,-1.3843E+00,6.7709E-01
97,8.6442E-01,1.4995E+00,2.7960E+02,0.00E+00,-2.7820E-01,2.7988E+02,7.5585E-03,7.7118E-03,8.9301E-10,-1.4031E+00,6.5964E-01
98,9.1007E-01,1.0600E+00,2.8168E+02,0.00E+00,-2.7820E-01,2.8196E+02,8.7134E-03,8.8668E-03,8.5545E-10,-1.4833E+00,6.4365E-01
99,9.5677E-01,6.2961E-01,2.8367E+02,0.00E+00,-2.7820E-01,2.8395E+02,9.9193E-03,1.0126E-02,8.5718E-10,-1.6896E+00,6.4094E-01
100,1.0044E+00,2.0853E-01,2.8558E+02,0.00E+00,-2.7820E-01,2.8585E+02,1.1345E-02,1.1551E-02,8.9030E-10,-1.8987E+00,6.5893E-01
101,1.0287E+00,0.0000E+00,2.8650E+02,0.00E+00,-2.7820E-01,2.8678E+02,1.2039E-02,1.2246E-02,8.8700E-10,0.0000E+00,0.0000E+00
