J,P,ALT,T,CONVEC,DT,TOLD,FH20,FSAVE,FO3,TCOOL,THEAT
75,1.9371E-01,1.2527E+01,1.9938E+02,0.00E+00,-2.7594E-01,1.9966E+02,4.0000E-06,1.1155E-06,2.2491E-08,3.9196E-02,1.0886E-01
76,2.1049E-01,1.2018E+01,2.0356E+02,0.00E+00,-2.7594E-01,2.0383E+02,4.0000E-06,2.1126E-06,2.1130E-08,-7.8297E-02,1.0815E-01
77,2.2840E-01,1.1506E+01,2.0843E+02,0.00E+00,-2.7594E-01,2.0871E+02,4.1360E-06,4.3000E-06,1.9592E-08,-2.9757E-01,1.1471E-01
78,2.4747E-01,1.0991E+01,2.1342E+02,0.00E+00,-2.7594E-01,2.1370E+02,8.2952E-06,8.6088E-06,1.7941E-08,-6.2108E-01,1.3235E-01
79,2.6775E-01,1.0474E+01,2.1839E+02,0.00E+00,-2.7594E-01,2.1867E+02,1.6061E-05,1.6640E-05,1.6177E-08,-1.0296E+00,1.6433E-01
80,2.8927E-01,9.9540E+00,2.2331E+02,0.00E+00,-2.7594E-01,2.2359E+02,2.9993E-05,3.1027E-05,1.4466E-08,-1.4637E+00,2.1239E-01
81,3.1208E-01,9.4330E+00,2.2814E+02,0.00E+00,-2.7594E-01,2.2842E+02,5.3952E-05,5.5732E-05,1.2795E-08,-1.8729E+00,2.7530E-01
82,3.3620E-01,8.9111E+00,2.3285E+02,0.00E+00,-2.7594E-01,2.3312E+02,9.3329E-05,9.6285E-05,1.1121E-08,-2.2037E+00,3.4706E-01
83,3.6167E-01,8.3890E+00,2.3738E+02,0.00E+00,-2.7594E-01,2.3766E+02,1.5505E-04,1.5977E-04,9.6161E-09,-2.4060E+00,4.2001E-01
84,3.8850E-01,7.8677E+00,2.4171E+02,0.00E+00,-2.7594E-01,2.4198E+02,2.4719E-04,2.5445E-04,8.2240E-09,-2.5098E+00,4.9609E-01
85,4.1673E-01,7.3479E+00,2.4579E+02,0.00E+00,-2.7594E-01,2.4607E+02,3.7840E-04,3.8913E-04,6.9476E-09,-2.5177E+00,5.7381E-01
86,4.4637E-01,6.8306E+00,2.4963E+02,0.00E+00,-2.7594E-01,2.4991E+02,5.5708E-04,5.7239E-04,5.8063E-09,-2.4608E+00,6.3651E-01
87,4.7743E-01,6.3165E+00,2.5321E+02,0.00E+00,-2.7594E-01,2.5349E+02,7.9089E-04,8.1201E-04,4.8083E-09,-2.3740E+00,6.7565E-01
88,5.0992E-01,5.8066E+00,2.5654E+02,0.00E+00,-2.7594E-01,2.5682E+02,1.0864E-03,1.1147E-03,3.9454E-09,-2.2929E+00,6.9996E-01
89,5.4384E-01,5.3014E+00,2.5964E+02,0.00E+00,-2.7594E-01,2.5992E+02,1.4491E-03,1.4859E-03,3.2138E-09,-2.1878E+00,7.1790E-01
90,5.7918E-01,4.8019E+00,2.6253E+02,0.00E+00,-2.7594E-01,2.6281E+02,1.8834E-03,1.9302E-03,2.6202E-09,-2.0724E+00,7.2890E-01
91,6.1593E-01,4.3085E+00,2.6522E+02,0.00E+00,-2.7594E-01,2.6550E+02,2.3930E-03,2.4512E-03,2.1351E-09,-1.9485E+00,7.3015E-01
92,6.5408E-01,3.8218E+00,2.6774E+02,0.00E+00,-2.7594E-01,2.6802E+02,2.9809E-03,3.0520E-03,1.7528E-09,-1.8249E+00,7.2415E-01
93,6.9359E-01,3.3422E+00,2.7034E+02,0.00E+00,-2.7594E-01,2.7061E+02,3.7205E-03,3.8076E-03,1.4530E-09,-1.7249E+00,7.2347E-01
94,7.3443E-01,2.8698E+00,2.7284E+02,0.00E+00,-2.7594E-01,2.7312E+02,4.5890E-03,4.6944E-03,1.2306E-09,-1.5984E+00,7.1948E-01
95,7.7656E-01,2.4050E+00,2.7524E+02,0.00E+00,-2.7594E-01,2.7552E+02,5.5649E-03,5.6763E-03,1.0679E-09,-1.4749E+00,7.0557E-01
96,8.1993E-01,1.9483E+00,2.7751E+02,0.00E+00,-2.7594E-01,2.7779E+02,6.4909E-03,6.6025E-03,9.4692E-10,-1.3830E+00,6.7609E-01
97,8.6448E-01,1.5000E+00,2.7969E+02,0.00E+00,-2.7594E-01,2.7997E+02,7.6075E-03,7.7594E-03,8.6809E-10,-1.4053E+00,6.5916E-01
98,9.1014E-01,1.0604E+00,2.8176E+02,0.00E+00,-2.7594E-01,2.8204E+02,8.7593E-03,8.9114E-03,8.3183E-10,-1.4861E+00,6.4300E-01
99,9.5683E-01,6.2980E-01,2.8375E+02,0.00E+00,-2.7594E-01,2.8403E+02,9.9792E-03,1.0184E-02,8.3439E-10,-1.6954E+00,6.4096E-01
100,1.0045E+00,2.0859E-01,2.8565E+02,0.00E+00,-2.7594E-01,2.8593E+02,1.1401E-02,1.1606E-02,8.6838E-10,-1.9028E+00,6.5867E-01
101,1.0288E+00,0.0000E+00,2.8658E+02,0.00E+00,-2.7594E-01,2.8685E+02,1.2094E-02,1.2299E-02,8.6500E-10,0.0000E+00,0.0000E+00
