J,P,ALT,T,CONVEC,DT,TOLD,FH20,FSAVE,FO3,TCOOL,THEAT
46,9.2700E-03,3.2369E+01,2.1679E+02,0.00E+00,-9.0202E-03,2.1679E+02,2.7952E-05,2.7952E-05,1.6251E-20,-5.0921E+00,5.0142E+00
47,1.0500E-02,3.1550E+01,2.1743E+02,0.00E+00,2.3619E-03,2.1743E+02,2.8179E-05,2.8179E-05,5.9572E-21,-4.6432E+00,4.6637E+00
48,1.1877E-02,3.0738E+01,2.1806E+02,0.00E+00,5.5735E-03,2.1806E+02,2.8502E-05,2.8502E-05,2.0000E-21,-4.2786E+00,4.3267E+00
49,1.3415E-02,2.9934E+01,2.1868E+02,0.00E+00,2.9340E-03,2.1868E+02,2.8726E-05,2.8726E-05,6.2202E-22,-4.0050E+00,4.0303E+00
50,1.5130E-02,2.9137E+01,2.1930E+02,0.00E+00,-9.9959E-04,2.1930E+02,2.8945E-05,2.8945E-05,1.8365E-22,-3.7847E+00,3.7761E+00
51,1.7040E-02,2.8347E+01,2.1991E+02,0.00E+00,-3.7532E-03,2.1991E+02,2.9180E-05,2.9180E-05,5.2097E-23,-3.5790E+00,3.5465E+00
52,1.9164E-02,2.7566E+01,2.2054E+02,0.00E+00,-2.3471E-03,2.2054E+02,2.9437E-05,2.9437E-05,1.4095E-23,-3.3655E+00,3.3452E+00
53,2.1521E-02,2.6791E+01,2.2118E+02,0.00E+00,2.8273E-03,2.2118E+02,2.9683E-05,2.9683E-05,3.6062E-24,-3.1437E+00,3.1681E+00
54,2.4134E-02,2.6024E+01,2.2181E+02,0.00E+00,9.4229E-03,2.2180E+02,2.9889E-05,2.9889E-05,8.5769E-25,-2.9284E+00,3.0098E+00
55,2.7025E-02,2.5265E+01,2.2241E+02,0.00E+00,1.4616E-02,2.2241E+02,3.0097E-05,3.0097E-05,1.9142E-25,-2.7395E+00,2.8657E+00
56,3.0219E-02,2.4514E+01,2.2297E+02,0.00E+00,1.6833E-02,2.2296E+02,3.0294E-05,3.0294E-05,3.9226E-26,-2.5873E+00,2.7328E+00
57,3.3742E-02,2.3771E+01,2.2347E+02,0.00E+00,1.6564E-02,2.2347E+02,3.0495E-05,3.0495E-05,7.4520E-27,-2.4692E+00,2.6123E+00
58,3.7622E-02,2.3036E+01,2.2393E+02,0.00E+00,1.4199E-02,2.2393E+02,3.0685E-05,3.0685E-05,1.2902E-27,-2.3708E+00,2.4934E+00
59,4.1887E-02,2.2309E+01,2.2434E+02,0.00E+00,1.1930E-02,2.2434E+02,3.0888E-05,3.0888E-05,2.0910E-28,-2.2759E+00,2.3790E+00
60,4.6570E-02,2.1592E+01,2.2472E+02,0.00E+00,1.1107E-02,2.2472E+02,3.1063E-05,3.1063E-05,3.1482E-29,-2.1724E+00,2.2683E+00
61,5.1701E-02,2.0882E+01,2.2506E+02,0.00E+00,1.1794E-02,2.2506E+02,3.1273E-05,3.1273E-05,4.6329E-30,-2.0583E+00,2.1602E+00
62,5.7316E-02,2.0182E+01,2.2536E+02,0.00E+00,1.3587E-02,2.2536E+02,3.1413E-05,3.1413E-05,7.1306E-31,-1.9354E+00,2.0528E+00
63,6.3450E-02,1.9491E+01,2.2562E+02,0.00E+00,1.5226E-02,2.2562E+02,3.1603E-05,3.1603E-05,1.3063E-31,-1.8133E+00,1.9448E+00
64,7.0139E-02,1.8809E+01,2.2583E+02,0.00E+00,1.5980E-02,2.2583E+02,3.1788E-05,3.1788E-05,3.4394E-32,-1.6968E+00,1.8349E+00
65,7.7422E-02,1.8136E+01,2.2599E+02,0.00E+00,1.5592E-02,2.2598E+02,3.1922E-05,3.1922E-05,2.4249E-32,-1.5886E+00,1.7233E+00
66,8.5338E-02,1.7473E+01,2.2609E+02,0.00E+00,1.4027E-02,2.2609E+02,3.2055E-05,3.2055E-05,6.0184E-32,-1.4896E+00,1.6108E+00
67,9.3929E-02,1.6820E+01,2.2614E+02,0.00E+00,1.1229E-02,2.2614E+02,3.2186E-05,3.2186E-05,2.7768E-31,-1.3975E+00,1.4945E+00
68,1.0324E-01,1.6176E+01,2.2616E+02,0.00E+00,7.3136E-03,2.2616E+02,3.2300E-05,3.2300E-05,1.6405E-30,-1.3029E+00,1.3661E+00
69,1.1330E-01,1.5542E+01,2.2614E+02,0.00E+00,2.4867E-03,2.2614E+02,3.2341E-05,3.2341E-05,1.2319E-29,-1.2007E+00,1.2222E+00
70,1.2418E-01,1.4919E+01,2.2611E+02,0.00E+00,-1.4355E-03,2.2611E+02,3.2466E-05,3.2466E-05,1.5818E-28,-1.1054E+00,1.0929E+00
71,1.3589E-01,1.4305E+01,2.2607E+02,0.00E+00,-4.1160E-03,2.2608E+02,3.2500E-05,3.2500E-05,3.7352E-27,-1.0128E+00,9.7719E-01
72,1.4851E-01,1.3701E+01,2.2604E+02,0.00E+00,-5.8216E-03,2.2604E+02,3.2510E-05,3.2510E-05,1.0856E-25,-9.2426E-01,8.7396E-01
73,1.6205E-01,1.3107E+01,2.2600E+02,0.00E+00,-6.9480E-03,2.2601E+02,3.2600E-05,3.2600E-05,2.6090E-24,-8.4225E-01,7.8222E-01
74,1.7659E-01,1.2523E+01,2.2598E+02,0.00E+00,-7.4709E-03,2.2599E+02,3.2600E-05,3.2600E-05,4.2380E-23,-7.6534E-01,7.0079E-01
75,1.9214E-01,1.1949E+01,2.2597E+02,0.00E+00,-7.9956E-03,2.2597E+02,3.2600E-05,3.2600E-05,5.0549E-22,-6.9780E-01,6.2872E-01
76,2.0877E-01,1.1385E+01,2.2596E+02,0.00E+00,-1.1877E-02,2.2597E+02,3.4615E-05,3.4615E-05,4.8136E-21,-6.6862E-01,5.6600E-01
77,2.2652E-01,1.0831E+01,2.2598E+02,0.00E+00,-2.1874E-02,2.2599E+02,4.2140E-05,4.2140E-05,3.0659E-20,-7.0151E-01,5.1253E-01
78,2.4542E-01,1.0286E+01,2.2605E+02,0.00E+00,-2.5778E-02,2.2606E+02,4.6278E-05,4.6278E-05,5.7830E-20,-6.8644E-01,4.6372E-01
79,2.6551E-01,9.7515E+00,2.2618E+02,0.00E+00,-2.7563E-02,2.2619E+02,5.0084E-05,5.0084E-05,7.8708E-20,-6.5830E-01,4.2016E-01
80,2.8684E-01,9.2261E+00,2.2637E+02,0.00E+00,-2.9917E-02,2.2638E+02,5.5215E-05,5.5215E-05,1.0209E-19,-6.4067E-01,3.8218E-01
81,3.0944E-01,8.7099E+00,2.2664E+02,0.00E+00,-3.6988E-02,2.2666E+02,6.8166E-05,6.8166E-05,1.2948E-19,-6.7060E-01,3.5103E-01
82,3.3333E-01,8.2029E+00,2.2702E+02,0.00E+00,-4.1089E-02,2.2703E+02,8.8412E-05,8.8412E-05,1.6606E-19,-6.7918E-01,3.2417E-01
83,3.5856E-01,7.7048E+00,2.2751E+02,0.00E+00,-2.0028E-02,2.2751E+02,6.6700E-05,6.6700E-05,2.1713E-19,-4.6333E-01,2.9029E-01
84,3.8515E-01,7.2154E+00,2.2808E+02,0.00E+00,-1.3697E-02,2.2808E+02,6.0411E-05,6.0422E-05,2.9779E-19,-3.6693E-01,2.6383E-01
85,4.1311E-01,6.7347E+00,2.2870E+02,0.00E+00,-1.3697E-02,2.2871E+02,5.9166E-05,5.9261E-05,4.3223E-19,-2.8957E-01,2.4224E-01
86,4.4247E-01,6.2626E+00,2.2932E+02,0.00E+00,-1.3697E-02,2.2933E+02,6.3818E-05,6.3920E-05,6.7690E-19,-2.7588E-01,2.2468E-01
87,4.7323E-01,5.7983E+00,2.3079E+02,0.00E+00,-1.3697E-02,2.3080E+02,7.5909E-05,7.6029E-05,1.1540E-18,-2.5545E-01,2.1132E-01
88,5.0541E-01,5.3412E+00,2.3221E+02,0.00E+00,-1.3697E-02,2.3222E+02,8.9607E-05,8.9747E-05,2.2941E-18,-3.7585E-01,2.0039E-01
89,5.3900E-01,4.8887E+00,2.3637E+02,1.00E+00,-1.3697E-02,2.3638E+02,1.4298E-04,1.4319E-04,5.4531E-18,-8.0420E-01,1.9960E-01
90,5.7399E-01,4.4386E+00,2.4043E+02,1.00E+00,-1.3697E-02,2.4044E+02,2.2203E-04,2.2235E-04,1.5168E-17,-1.1269E+00,2.0268E-01
91,6.1039E-01,3.9914E+00,2.4436E+02,1.00E+00,-1.3697E-02,2.4437E+02,3.3543E-04,3.3590E-04,4.7617E-17,-1.3610E+00,2.0824E-01
92,6.4816E-01,3.5477E+00,2.4814E+02,1.00E+00,-1.3697E-02,2.4816E+02,4.9288E-04,4.9355E-04,1.6339E-16,-1.5150E+00,2.1549E-01
93,6.8728E-01,3.1082E+00,2.5176E+02,1.00E+00,-1.3697E-02,2.5178E+02,7.0456E-04,7.0550E-04,5.9859E-16,-1.6025E+00,2.2423E-01
94,7.2772E-01,2.6734E+00,2.5521E+02,1.00E+00,-1.3697E-02,2.5522E+02,9.8039E-04,9.8166E-04,2.2942E-15,-1.6309E+00,2.3464E-01
95,7.6943E-01,2.2440E+00,2.5847E+02,1.00E+00,-1.3697E-02,2.5848E+02,1.3294E-03,1.3310E-03,8.9281E-15,-1.6222E+00,2.4655E-01
96,8.1236E-01,1.8204E+00,2.6154E+02,1.00E+00,-1.3697E-02,2.6155E+02,1.7590E-03,1.7612E-03,3.3412E-14,-1.5879E+00,2.5923E-01
97,8.5646E-01,1.4033E+00,2.6443E+02,1.00E+00,-1.3697E-02,2.6444E+02,2.2752E-03,2.2779E-03,1.0588E-13,-1.5146E+00,2.7189E-01
98,9.0166E-01,9.9316E-01,2.6713E+02,1.00E+00,-1.3697E-02,2.6715E+02,2.8820E-03,2.8854E-03,2.5087E-13,-1.4171E+00,2.8449E-01
99,9.4789E-01,5.9050E-01,2.6968E+02,1.00E+00,-1.3697E-02,2.6969E+02,3.5818E-03,3.5860E-03,4.4856E-13,-1.3823E+00,2.9805E-01
100,9.9505E-01,1.9576E-01,2.7206E+02,1.00E+00,-1.3697E-02,2.7207E+02,4.3756E-03,4.3805E-03,6.5892E-13,-1.3420E+00,3.1532E-01
101,1.0191E+00,0.0000E+00,2.7321E+02,1.00E+00,-1.3697E-02,2.7323E+02,4.8227E-03,4.8283E-03,6.2500E-13,0.0000E+00,0.0000E+00
