,Z,O,O2,H2O,H,OH,HO2,H2O2,H2,CO,HCO,H2CO,CH4,CH3,C2H6,NO,NO2,HNO,H2S,Z,HS,S,SO,SO2,H2SO4,HSO,S2,S4,S8,SO3,OCS,S3,O3,HNO3,N,NO3,N2O,HO2NO2,Z,N2O5,CO2,SO4AER,S8AER
10,875000.0,4.32e-15,0.0276,0.000127,8.2e-20,5.51e-14,9.45e-12,8.66e-10,6.35e-07,1.53e-07,4.04e-22,2.52e-11,1.57e-06,3.01e-21,2.45e-10,2.12e-12,1.64e-12,2.34e-19,7.06e-14,875000.0,1.7e-19,6.55e-26,2.17e-18,5.26e-10,1.88e-11,1.83e-14,5.47e-23,1.69e-29,2.81e-20,3.07e-18,2.56e-10,3.65e-41,5.58e-08,3.25e-11,6.48e-42,2.3e-16,1.17e-07,1.72e-11,875000.0,2.59e-16,0.00038,7.78e-10,1e-38
11,975000.0,6.07e-15,0.0276,5.91e-05,8.63e-20,5.6e-14,8.54e-12,7.02e-10,6.35e-07,1.49e-07,3.27e-22,1.79e-11,1.57e-06,2.42e-21,2.41e-10,2.63e-12,1.74e-12,1.99e-19,4.94e-14,975000.0,1.15e-19,1.24e-25,5.87e-18,5.3e-10,1.73e-11,1.4e-14,9.55e-23,3.42e-29,2.81e-20,7.5e-18,2.55e-10,4.3e-41,6.67e-08,3.15e-11,1.98e-38,2.54e-16,1.17e-07,2.04e-11,975000.0,2.95e-16,0.00038,8.42e-10,1e-38
12,1080000.0,8.89e-15,0.0276,2.97e-05,9.68e-20,5.99e-14,7.71e-12,5.51e-10,6.35e-07,1.45e-07,2.84e-22,1.35e-11,1.57e-06,2.12e-21,2.37e-10,3.84e-12,2.22e-12,2.06e-19,3.4e-14,1080000.0,8.18e-20,2.29e-25,1.46e-17,5.2e-10,1.6e-11,1.12e-14,4.66e-24,2.42e-31,2.81e-20,1.74e-17,2.54e-10,4.17e-42,8.11e-08,3.13e-11,1.75e-35,2.87e-16,1.16e-07,2.3e-11,1080000.0,3.64e-16,0.00038,9.09e-10,1e-38
13,1180000.0,1.37e-14,0.0276,1.71e-05,1.14e-19,6.66e-14,6.94e-12,4.14e-10,6.35e-07,1.4e-07,2.66e-22,1.08e-11,1.57e-06,2.04e-21,2.33e-10,5.87e-12,3.06e-12,2.36e-19,2.28e-14,1180000.0,6e-20,4.14e-25,3.2e-17,4.92e-10,1.45e-11,9.62e-15,7.98e-25,2.87e-31,2.81e-20,3.57e-17,2.53e-10,2.13e-42,1e-07,3.21e-11,5.89e-33,3.25e-16,1.16e-07,2.48e-11,1180000.0,4.73e-16,0.00038,9.79e-10,1e-38
14,1280000.0,2.15e-14,0.0276,1.03e-05,1.38e-19,7.48e-14,6.12e-12,2.98e-10,6.35e-07,1.36e-07,2.59e-22,8.97e-12,1.57e-06,2.04e-21,2.29e-10,8.94e-12,4.28e-12,2.9e-19,1.49e-14,1280000.0,4.5e-20,7.23e-25,6.33e-17,4.47e-10,1.28e-11,8.84e-15,4.9e-25,3.4e-31,2.81e-20,6.77e-17,2.52e-10,9.69e-43,1.25e-07,3.4e-11,9.38e-31,3.65e-16,1.16e-07,2.58e-11,1280000.0,6.18e-16,0.00038,1.05e-09,1e-38
15,1380000.0,3.4e-14,0.0276,6.3e-06,1.67e-19,8.39e-14,5.3e-12,2.08e-10,6.34e-07,1.31e-07,2.55e-22,7.56e-12,1.57e-06,2.06e-21,2.25e-10,1.33e-11,5.85e-12,3.64e-19,9.59e-15,1380000.0,3.45e-20,1.22e-24,1.16e-16,3.91e-10,1.09e-11,8.55e-15,6.29e-25,4.04e-31,2.81e-20,1.23e-16,2.5e-10,1.47e-42,1.56e-07,3.69e-11,8.07e-29,4.04e-16,1.16e-07,2.58e-11,1380000.0,7.87e-16,0.00038,1.11e-09,1e-38
16,1480000.0,5.42e-14,0.0276,4.87e-06,2.05e-19,9.52e-14,4.61e-12,1.43e-10,6.34e-07,1.26e-07,2.57e-22,6.49e-12,1.57e-06,2.13e-21,2.2e-10,1.91e-11,7.78e-12,4.46e-19,6.13e-15,1480000.0,2.75e-20,2e-24,1.99e-16,3.37e-10,9.14e-12,8.43e-15,7.43e-25,4.79e-31,2.81e-20,1.43e-16,2.48e-10,2.12e-42,1.93e-07,4.11e-11,4.05e-27,4.48e-16,1.15e-07,2.5e-11,1480000.0,9.79e-16,0.00038,1.16e-09,1e-38
17,1580000.0,8.82e-14,0.0276,3.71e-06,2.52e-19,1.08e-13,3.99e-12,9.54e-11,6.34e-07,1.21e-07,2.63e-22,5.64e-12,1.56e-06,2.24e-21,2.15e-10,2.68e-11,1.03e-11,5.22e-19,3.77e-15,1580000.0,2.2e-20,3.19e-24,3.3e-16,2.88e-10,7.55e-12,8.14e-15,8.47e-25,5.7e-31,2.81e-20,1.67e-16,2.45e-10,2.86e-42,2.44e-07,4.75e-11,1.32e-25,5.11e-16,1.15e-07,2.39e-11,1580000.0,1.26e-15,0.00038,1.21e-09,1e-38
18,1680000.0,1.6e-13,0.0276,3.31e-06,3.27e-19,1.29e-13,3.6e-12,6.06e-11,6.33e-07,1.14e-07,3.03e-22,5.47e-12,1.56e-06,2.74e-21,2.07e-10,3.65e-11,1.48e-11,5.1e-19,2.03e-15,1680000.0,1.77e-20,5.01e-24,4.61e-16,2.36e-10,6.04e-12,6.83e-15,9.99e-25,6.8e-31,2.81e-20,1.89e-16,2.4e-10,3.85e-42,3.28e-07,5.98e-11,2.52e-24,6.58e-16,1.14e-07,2.41e-11,1680000.0,1.97e-15,0.00038,1.25e-09,1e-38
19,1780000.0,3.42e-13,0.0276,3.33e-06,4.66e-19,1.71e-13,3.63e-12,3.87e-11,6.32e-07,1.03e-07,4.33e-22,6.39e-12,1.55e-06,4.26e-21,1.94e-10,4.86e-11,2.51e-11,3.67e-19,7.93e-16,1780000.0,1.44e-20,7.72e-24,4.95e-16,1.73e-10,4.59e-12,4.35e-15,1.2e-24,8.16e-31,2.8e-20,2.37e-16,2.3e-10,5.1e-42,4.91e-07,8.82e-11,2.91e-23,1.13e-15,1.12e-07,2.85e-11,1780000.0,4.64e-15,0.00038,1.3e-09,1e-38
20,1880000.0,7.99e-13,0.0276,3.37e-06,6.75e-19,2.47e-13,4.06e-12,3.07e-11,6.29e-07,8.5e-08,6.93e-22,8.24e-12,1.53e-06,7.38e-21,1.71e-10,6.49e-11,4.72e-11,2.13e-19,1.82e-16,1880000.0,1.15e-20,1.15e-23,4.25e-16,1.06e-10,3.16e-12,2.22e-15,1.29e-24,9.79e-31,2.8e-20,2.79e-16,2.11e-10,5.76e-42,7.99e-07,1.5e-10,2.55e-22,2.58e-15,1.08e-07,4.01e-11,1880000.0,1.57e-14,0.00038,1.32e-09,1e-38
21,1980000.0,1.83e-12,0.0276,3.43e-06,9.17e-19,3.58e-13,4.93e-12,3.23e-11,6.25e-07,6.47e-08,1.14e-21,1.08e-11,1.5e-06,1.33e-20,1.4e-10,8.48e-11,8.64e-11,1.15e-19,2.45e-17,1980000.0,9.38e-21,1.66e-23,3.03e-16,5.53e-11,1.85e-12,1.06e-15,1.21e-24,1.18e-30,2.8e-20,3.1e-16,1.82e-10,5.57e-42,1.25e-06,2.49e-10,1.73e-21,6.18e-15,1.01e-07,5.88e-11,1980000.0,5.31e-14,0.00038,1.3e-09,1e-38
22,2080000.0,3.74e-12,0.0276,3.52e-06,1.18e-18,4.99e-13,6.17e-12,3.79e-11,6.18e-07,4.73e-08,1.79e-21,1.36e-11,1.46e-06,2.27e-20,1.09e-10,1.11e-10,1.42e-10,7.24e-20,2.48e-18,2080000.0,7.89e-21,2.36e-23,2.24e-16,2.86e-11,1.04e-12,5.64e-16,1.02e-24,1.42e-30,2.8e-20,3.19e-16,1.5e-10,4.76e-42,1.76e-06,3.58e-10,1.02e-20,1.28e-14,9.29e-08,7.98e-11,2080000.0,1.39e-13,0.00038,1.23e-09,1e-38
23,2180000.0,6.92e-12,0.0276,3.62e-06,1.53e-18,6.86e-13,7.73e-12,4.54e-11,6.11e-07,3.48e-08,2.71e-21,1.64e-11,1.42e-06,3.72e-20,8.3e-11,1.45e-10,2.11e-10,5.56e-20,3.18e-19,2180000.0,6.87e-21,3.32e-23,1.97e-16,1.68e-11,6.49e-13,3.5e-16,7.95e-25,1.71e-30,2.79e-20,3.48e-16,1.18e-10,3.74e-42,2.25e-06,4.51e-10,5.41e-20,2.26e-14,8.41e-08,9.82e-11,2180000.0,2.8e-13,0.00038,1.15e-09,1e-38
24,2280000.0,1.2e-11,0.0276,3.72e-06,2.11e-18,9.43e-13,9.71e-12,5.42e-11,6.03e-07,2.63e-08,4.05e-21,1.96e-11,1.37e-06,6.04e-20,6.16e-11,1.9e-10,2.94e-10,5.07e-20,1.19e-19,2280000.0,6.11e-21,4.55e-23,2.1e-16,1.19e-11,4.87e-13,2.5e-16,5.79e-25,2.07e-30,2.79e-20,4.53e-16,8.85e-11,2.7e-42,2.7e-06,5.13e-10,2.54e-19,3.58e-14,7.53e-08,1.11e-10,2280000.0,4.67e-13,0.00038,1.06e-09,1e-38
25,2380000.0,1.99e-11,0.0276,3.82e-06,3.19e-18,1.3e-12,1.21e-11,6.38e-11,5.94e-07,2.09e-08,6.06e-21,2.31e-11,1.32e-06,9.78e-20,4.49e-11,2.47e-10,3.87e-10,5.34e-20,8.15e-20,2380000.0,5.46e-21,6e-23,2.55e-16,9.78e-12,4.24e-13,2.01e-16,3.87e-25,2.51e-30,2.79e-20,6.8e-16,6.34e-11,1.72e-42,3.09e-06,5.41e-10,1.05e-18,5.22e-14,6.65e-08,1.17e-10,2380000.0,6.65e-13,0.00038,9.76e-10,1e-38
26,2480000.0,3.21e-11,0.0276,3.93e-06,5.29e-18,1.8e-12,1.51e-11,7.34e-11,5.85e-07,1.75e-08,9.05e-21,2.7e-11,1.27e-06,1.59e-19,3.2e-11,3.15e-10,4.84e-10,6.23e-20,5.91e-20,2480000.0,4.81e-21,7.46e-23,3.26e-16,8.54e-12,3.97e-13,1.75e-16,2.33e-25,3.04e-30,2.78e-20,1.1e-15,4.3e-11,9.3e-43,3.43e-06,5.38e-10,3.82e-18,7.12e-14,5.79e-08,1.14e-10,2480000.0,8.25e-13,0.00038,8.94e-10,1e-38
27,2580000.0,5.07e-11,0.0276,4.05e-06,9.57e-18,2.51e-12,1.85e-11,8.18e-11,5.74e-07,1.56e-08,1.35e-20,3.13e-11,1.21e-06,2.56e-19,2.23e-11,3.92e-10,5.76e-10,7.82e-20,4.14e-20,2580000.0,4.1e-21,8.62e-23,4.1e-16,7.43e-12,3.74e-13,1.56e-16,1.23e-25,3.71e-30,2.78e-20,1.75e-15,2.73e-11,4.12e-43,3.7e-06,5.08e-10,1.23e-17,9.12e-14,4.97e-08,1.03e-10,2580000.0,9e-13,0.00038,8.16e-10,1e-38
28,2680000.0,7.9e-11,0.0276,4.17e-06,1.85e-17,3.48e-12,2.24e-11,8.81e-11,5.63e-07,1.46e-08,2e-20,3.6e-11,1.16e-06,4.15e-19,1.51e-11,4.75e-10,6.53e-10,1.03e-19,2.75e-20,2680000.0,3.35e-21,9.14e-23,4.9e-16,6.21e-12,3.47e-13,1.37e-16,5.59e-26,4.52e-30,2.77e-20,2.67e-15,1.61e-11,1.45e-43,3.93e-06,4.58e-10,3.51e-17,1.11e-13,4.21e-08,8.66e-11,2680000.0,8.72e-13,0.00038,7.43e-10,1e-38
29,2780000.0,1.22e-10,0.0276,4.29e-06,3.79e-17,4.83e-12,2.67e-11,9.14e-11,5.51e-07,1.42e-08,2.95e-20,4.11e-11,1.1e-06,6.71e-19,9.98e-12,5.59e-10,7.06e-10,1.39e-19,1.71e-20,2780000.0,2.59e-21,8.78e-23,5.43e-16,4.88e-12,3.34e-13,1.13e-16,2.19e-26,5.54e-30,2.77e-20,3.85e-15,8.7e-12,3.99e-44,4.12e-06,3.97e-10,8.93e-17,1.28e-13,3.51e-08,6.81e-11,2780000.0,7.59e-13,0.00038,6.75e-10,1e-38
30,2880000.0,1.88e-10,0.0276,4.41e-06,8.04e-17,6.71e-12,3.11e-11,9.1e-11,5.38e-07,1.42e-08,4.31e-20,4.6e-11,1.05e-06,1.07e-18,6.4e-12,6.4e-10,7.25e-10,1.93e-19,9.9e-21,2880000.0,1.88e-21,7.54e-23,5.55e-16,3.55e-12,3.65e-13,8.58e-17,7.67e-27,6.79e-30,2.76e-20,4.9e-15,4.26e-12,8.82e-45,4.27e-06,3.34e-10,2.08e-16,1.42e-13,2.89e-08,4.99e-11,2880000.0,5.95e-13,0.00038,6.12e-10,1e-38
31,2980000.0,2.87e-10,0.0276,4.54e-06,1.76e-16,9.37e-12,3.55e-11,8.68e-11,5.25e-07,1.43e-08,6.25e-20,5.09e-11,9.9e-07,1.69e-18,3.98e-12,7.15e-10,7.09e-10,2.7e-19,5.3e-21,2980000.0,1.28e-21,5.75e-23,5.22e-16,2.39e-12,4.91e-13,5.95e-17,2.99e-27,8.35e-30,2.75e-20,5.51e-15,1.87e-12,1.94e-45,4.4e-06,2.74e-10,4.51e-16,1.5e-13,2.35e-08,3.42e-11,2980000.0,4.22e-13,0.00038,5.56e-10,1e-38
32,3080000.0,4.41e-10,0.0276,4.67e-06,3.97e-16,1.32e-11,3.98e-11,7.94e-11,5.12e-07,1.44e-08,9.08e-20,5.57e-11,9.33e-07,2.68e-18,2.38e-12,7.78e-10,6.6e-10,3.81e-19,2.65e-21,3080000.0,8.24e-22,3.86e-23,4.47e-16,1.48e-12,8.36e-13,3.7e-17,1.76e-27,1.03e-29,2.75e-20,5.69e-15,7.21e-13,5.67e-46,4.48e-06,2.19e-10,8.97e-16,1.52e-13,1.88e-08,2.19e-11,3080000.0,2.74e-13,0.00038,5.01e-10,1e-38
33,3180000.0,6.78e-10,0.0276,4.79e-06,9.23e-16,1.86e-11,4.38e-11,6.97e-11,4.99e-07,1.45e-08,1.32e-19,6.02e-11,8.75e-07,4.25e-18,1.38e-12,8.28e-10,5.84e-10,5.4e-19,1.25e-21,3180000.0,5.08e-22,2.26e-23,3.5e-16,8.46e-13,1.54e-12,2.07e-17,1.47e-27,1.28e-29,2.74e-20,5.39e-15,2.4e-13,2.05e-46,4.51e-06,1.69e-10,1.66e-15,1.47e-13,1.49e-08,1.3e-11,3180000.0,1.61e-13,0.00038,4.48e-10,1e-38
34,3280000.0,1.04e-09,0.0276,4.92e-06,2.19e-15,2.63e-11,4.73e-11,5.9e-11,4.86e-07,1.45e-08,1.89e-19,6.43e-11,8.19e-07,6.72e-18,7.61e-13,8.66e-10,4.89e-10,7.63e-19,5.76e-22,3280000.0,3.07e-22,1.15e-23,2.55e-16,4.54e-13,2.1e-12,1.06e-17,1.38e-27,1.6e-29,2.73e-20,4.72e-15,6.8e-14,7.26e-47,4.43e-06,1.26e-10,2.86e-15,1.36e-13,1.17e-08,7.19e-12,3280000.0,8.51e-14,0.00038,3.97e-10,1e-38
35,3380000.0,1.6e-09,0.0276,5.04e-06,5.26e-15,3.72e-11,5.05e-11,4.85e-11,4.74e-07,1.45e-08,2.72e-19,6.79e-11,7.64e-07,1.07e-17,4.02e-13,8.89e-10,3.86e-10,1.07e-18,2.68e-22,3380000.0,1.9e-22,5.24e-24,1.75e-16,2.35e-13,2.36e-12,5.05e-18,1.32e-27,2e-29,2.72e-20,4e-15,1.61e-14,2.35e-47,4.21e-06,8.91e-11,4.57e-15,1.18e-13,9.16e-09,3.68e-12,3380000.0,3.98e-14,0.00038,3.48e-10,1e-38
36,3480000.0,2.46e-09,0.0276,5.15e-06,1.27e-14,5.21e-11,5.34e-11,3.95e-11,4.63e-07,1.44e-08,3.88e-19,7.11e-11,7.12e-07,1.72e-17,2.03e-13,8.99e-10,2.84e-10,1.49e-18,1.35e-22,3480000.0,1.26e-22,2.38e-24,1.19e-16,1.23e-13,2.47e-12,2.36e-18,1.27e-27,2.53e-29,2.71e-20,3.4e-15,3.13e-15,7.64e-48,3.81e-06,5.88e-11,6.7e-15,9.51e-14,7.11e-09,1.74e-12,3480000.0,1.61e-14,0.00038,3.03e-10,1e-38
37,3580000.0,3.73e-09,0.0276,5.26e-06,3.02e-14,7.11e-11,5.65e-11,3.25e-11,4.55e-07,1.44e-08,5.38e-19,7.31e-11,6.62e-07,2.69e-17,9.84e-14,8.93e-10,1.93e-10,2.02e-18,7.96e-23,3580000.0,9.59e-23,1.36e-24,8.51e-17,6.9e-14,2.52e-12,1.18e-18,1.24e-27,3.19e-29,2.7e-20,2.86e-15,5.03e-16,3.15e-48,3.26e-06,3.56e-11,9.2e-15,7e-14,5.5e-09,7.65e-13,3580000.0,5.51e-15,0.00038,2.61e-10,1e-38
38,3680000.0,5.53e-09,0.0276,5.35e-06,6.73e-14,9.2e-11,6e-11,2.76e-11,4.49e-07,1.46e-08,7.09e-19,7.37e-11,6.16e-07,4.08e-17,4.64e-14,8.67e-10,1.23e-10,2.56e-18,5.8e-23,3680000.0,8.66e-23,1.12e-24,6.73e-17,4.47e-14,2.53e-12,6.7e-19,1.23e-27,4.03e-29,2.69e-20,2.46e-15,6.84e-17,1.92e-48,2.64e-06,1.94e-11,1.15e-14,4.71e-14,4.25e-09,3.24e-13,3680000.0,1.62e-15,0.00038,2.22e-10,1e-38
39,3780000.0,7.76e-09,0.0276,5.43e-06,1.33e-13,1.11e-10,6.37e-11,2.4e-11,4.47e-07,1.5e-08,8.64e-19,7.2e-11,5.75e-07,5.79e-17,2.18e-14,8.24e-10,7.65e-11,2.97e-18,5.2e-23,3780000.0,9.22e-23,1.2e-24,6.09e-17,3.42e-14,2.52e-12,4.59e-19,1.28e-27,5.03e-29,2.68e-20,2.09e-15,8.12e-18,1.59e-48,2.07e-06,9.83e-12,1.36e-14,2.94e-14,3.29e-09,1.39e-13,3780000.0,4.36e-16,0.00038,1.87e-10,1e-38
40,3880000.0,1.03e-08,0.0276,5.5e-06,2.37e-13,1.26e-10,6.74e-11,2.12e-11,4.5e-07,1.57e-08,9.89e-19,6.85e-11,5.38e-07,7.75e-17,1.04e-14,7.7e-10,4.81e-11,3.21e-18,5.25e-23,3880000.0,1.07e-22,1.46e-24,6.09e-17,2.98e-14,2.51e-12,3.65e-19,1.37e-27,6.2e-29,2.67e-20,1.74e-15,8.79e-19,1.55e-48,1.62e-06,4.82e-12,1.53e-14,1.78e-14,2.56e-09,6.22e-14,3880000.0,1.17e-16,0.00038,1.56e-10,1e-38
41,3980000.0,1.33e-08,0.0276,5.55e-06,3.9e-13,1.38e-10,7.09e-11,1.89e-11,4.58e-07,1.67e-08,1.09e-18,6.42e-11,5.05e-07,1.01e-16,5.13e-15,7.15e-10,3.12e-11,3.31e-18,5.45e-23,3980000.0,1.25e-22,1.85e-24,6.42e-17,2.81e-14,2.5e-12,3.16e-19,1.5e-27,7.51e-29,2.66e-20,1.43e-15,9e-20,1.61e-48,1.29e-06,2.37e-12,1.66e-14,1.08e-14,1.99e-09,2.93e-14,3980000.0,3.27e-17,0.00038,1.28e-10,1e-38
42,4080000.0,1.66e-08,0.0276,5.6e-06,6.1e-13,1.48e-10,7.44e-11,1.7e-11,4.7e-07,1.81e-08,1.18e-18,5.97e-11,4.75e-07,1.29e-16,2.61e-15,6.62e-10,2.1e-11,3.32e-18,5.55e-23,4080000.0,1.42e-22,2.37e-24,6.87e-17,2.75e-14,2.48e-12,2.84e-19,1.66e-27,8.98e-29,2.65e-20,1.16e-15,8.94e-21,1.71e-48,1.04e-06,1.2e-12,1.76e-14,6.6e-15,1.56e-09,1.45e-14,4080000.0,9.66e-18,0.00038,1.04e-10,1e-38
43,4180000.0,2.04e-08,0.0276,5.63e-06,9.24e-13,1.58e-10,7.79e-11,1.54e-11,4.88e-07,1.96e-08,1.28e-18,5.53e-11,4.49e-07,1.63e-16,1.37e-15,6.14e-10,1.45e-11,3.3e-18,5.47e-23,4180000.0,1.55e-22,3.02e-24,7.38e-17,2.74e-14,2.46e-12,2.6e-19,1.84e-27,1.06e-28,2.63e-20,9.27e-16,8.79e-22,1.82e-48,8.49e-07,6.19e-13,1.83e-14,4.1e-15,1.22e-09,7.49e-15,4180000.0,3.02e-18,0.00038,8.36e-11,1e-38
44,4280000.0,2.46e-08,0.0276,5.65e-06,1.37e-12,1.67e-10,8.16e-11,1.4e-11,5.11e-07,2.15e-08,1.38e-18,5.12e-11,4.26e-07,2.07e-16,7.46e-16,5.71e-10,1.03e-11,3.26e-18,5.26e-23,4280000.0,1.64e-22,3.81e-24,7.91e-17,2.74e-14,2.44e-12,2.42e-19,2.05e-27,1.24e-28,2.62e-20,7.43e-16,8.66e-23,1.93e-48,7.04e-07,3.3e-13,1.88e-14,2.59e-15,9.66e-10,4e-15,4280000.0,9.88e-19,0.00038,6.6e-11,1e-38
45,4380000.0,2.94e-08,0.0276,5.65e-06,1.99e-12,1.76e-10,8.56e-11,1.3e-11,5.4e-07,2.37e-08,1.49e-18,4.75e-11,4.05e-07,2.62e-16,4.18e-16,5.32e-10,7.42e-12,3.23e-18,4.96e-23,4380000.0,1.7e-22,4.77e-24,8.46e-17,2.75e-14,2.42e-12,2.27e-19,2.28e-27,1.44e-28,2.61e-20,5.98e-16,8.63e-24,2.04e-48,5.89e-07,1.81e-13,1.93e-14,1.65e-15,7.66e-10,2.21e-15,4380000.0,3.35e-19,0.00038,5.13e-11,1e-38
