,Z,O,O2,H2O,H,OH,HO2,H2O2,H2,CO,HCO,H2CO,CH4,CH3,C2H6,NO,NO2,HNO,H2S,Z,HS,S,SO,SO2,H2SO4,HSO,S2,S4,S8,SO3,OCS,S3,O3,HNO3,N,NO3,N2O,HO2NO2,Z,N2O5,CO2,SO4AER,S8AER
10,950000.0,-23400.0,343000000000.0,0.0,-0.076,-23900.0,10000000.0,1900000000.0,398000000.0,46700000000.0,0.000781,75400000.0,8740000000.0,0.00544,45000000.0,-8040000.0,-2520000.0,0.235,230000.0,950000.0,0.551,-7.99e-07,-53.5,-18100000.0,16900000.0,45700.0,0.00347,2.9e-06,1.03e-06,-62.3,8850000.0,1.98e-21,-137000000000.0,9820000.0,-4.59e-19,-327.0,1510000000.0,-35500000.0,950000.0,-506.0,-55700000000.0,-778000000.0,-1.01e-22
11,1050000.0,-28900.0,329000000000.0,0.0,-0.11,-42100.0,7300000.0,1350000000.0,538000000.0,38100000000.0,0.000322,35100000.0,7990000000.0,0.00214,35300000.0,-12700000.0,-5130000.0,-0.129,129000.0,1050000.0,0.27,-1.1e-06,-94.6,129000000.0,12400000.0,22300.0,0.00033,-4.36e-13,1.33e-06,-106.0,8680000.0,2.18e-22,-140000000000.0,-184000.0,-3.06e-16,-312.0,1500000000.0,-21400000.0,1050000.0,-711.0,-46300000000.0,-638000000.0,-1.01e-22
12,1150000.0,-36700.0,314000000000.0,0.0,-0.129,-47900.0,5540000.0,911000000.0,633000000.0,31000000000.0,0.000103,16500000.0,7460000000.0,0.000516,28100000.0,-15600000.0,-6360000.0,-0.253,70900.0,1150000.0,0.138,-1.44e-06,-140.0,225000000.0,10500000.0,9390.0,-1.34e-06,-3.21e-13,1.59e-06,-148.0,8490000.0,-2.36e-23,-141000000000.0,-7110000.0,-7.62e-14,-265.0,1490000000.0,-11500000.0,1150000.0,-817.0,-38500000000.0,-500000000.0,-1e-22
13,1250000.0,-47300.0,299000000000.0,0.0,-0.136,-46300.0,4370000.0,588000000.0,701000000.0,24900000000.0,2.53e-05,8920000.0,7070000000.0,-0.000122,22500000.0,-18100000.0,-7070000.0,-0.314,38400.0,1250000.0,0.0727,-1.86e-06,-189.0,265000000.0,9600000.0,3280.0,1.91e-06,-2.99e-13,1.82e-06,-192.0,8270000.0,-2.54e-24,-141000000000.0,-11500000.0,-9.18e-12,-215.0,1480000000.0,-4070000.0,1250000.0,-820.0,-32100000000.0,-374000000.0,-9.98e-23
14,1350000.0,-59700.0,283000000000.0,0.0,-0.129,-39600.0,3500000.0,357000000.0,750000000.0,19900000000.0,1.26e-05,5730000.0,6780000000.0,-6.02e-05,18200000.0,-20300000.0,-7090000.0,-0.334,20300.0,1350000.0,0.041,-2.38e-06,-252.0,245000000.0,8110000.0,913.0,-5.08e-07,-2.84e-13,2.01e-06,-274.0,8000000.0,-2.48e-24,-138000000000.0,-13900000.0,-6.13e-10,-170.0,1460000000.0,1130000.0,1350000.0,-743.0,-26700000000.0,-269000000.0,-9.95e-23
15,1450000.0,-75300.0,265000000000.0,4580000000000.0,-0.133,-38700.0,2230000.0,200000000.0,787000000.0,15700000000.0,-9.62e-06,3360000.0,6560000000.0,-0.000273,14800000.0,-20600000.0,-6730000.0,-0.279,10300.0,1450000.0,0.0214,-2.89e-06,-312.0,171000000.0,5700000.0,363.0,-3.78e-07,-2.63e-13,2.18e-06,-73.4,7680000.0,-2.28e-24,-133000000000.0,-15200000.0,-2.3e-08,-151.0,1440000000.0,3190000.0,1450000.0,-670.0,-22300000000.0,-184000000.0,-9.93e-23
16,1550000.0,-87000.0,246000000000.0,2410000000000.0,-0.11,-30800.0,1370000.0,98700000.0,815000000.0,12300000000.0,-1.51e-05,1780000.0,6390000000.0,-0.000248,12200000.0,-18500000.0,-6100000.0,-0.159,4850.0,1550000.0,0.0121,-2.93e-06,-322.0,109000000.0,3500000.0,894.0,-2.24e-07,-2.11e-13,2.32e-06,-53.4,7300000.0,-1.69e-24,-125000000000.0,-16200000.0,-4.81e-07,-159.0,1410000000.0,2300000.0,1550000.0,-721.0,-18700000000.0,-120000000.0,-9.93e-23
17,1650000.0,-109000.0,225000000000.0,37600000000.0,-0.113,-30300.0,259000.0,38300000.0,837000000.0,9460000000.0,-7.87e-05,-267000.0,6260000000.0,-0.00103,10200000.0,-11900000.0,-6840000.0,0.0788,1960.0,1650000.0,0.00419,-2.47e-06,-112.0,65600000.0,1830000.0,2180.0,-2.47e-07,-1.43e-13,2.45e-06,-44.3,6860000.0,-1.44e-24,-116000000000.0,-17700000.0,-4.52e-06,-226.0,1370000000.0,-1070000.0,1650000.0,-1110.0,-15700000000.0,-74300000.0,-9.91e-23
18,1750000.0,-123000.0,202000000000.0,-13000000000.0,-0.0865,-27100.0,-61100.0,10100000.0,855000000.0,7110000000.0,-8.44e-05,-626000.0,6150000000.0,-0.000987,8500000.0,-7240000.0,-6810000.0,0.0878,603.0,1750000.0,0.00182,-1.63e-06,-6.79,36300000.0,788000.0,1410.0,-1.03e-07,-7.83e-14,2.55e-06,-26.1,6360000.0,-6.52e-25,-106000000000.0,-19000000.0,-2.24e-05,-336.0,1330000000.0,-3220000.0,1750000.0,-1970.0,-13300000000.0,-43500000.0,-9.74e-23
19,1850000.0,-151000.0,179000000000.0,-12800000000.0,-0.0605,-23100.0,-147000.0,1290000.0,874000000.0,5110000000.0,-8.2e-05,-570000.0,6030000000.0,-0.000998,6920000.0,-4600000.0,-7000000.0,0.0396,122.0,1850000.0,0.000714,-1.09e-06,26.8,17700000.0,389000.0,516.0,-1.32e-08,-4.61e-14,2.63e-06,-12.3,5800000.0,-1.3e-25,-94000000000.0,-19500000.0,-8.89e-05,-493.0,1270000000.0,-3680000.0,1850000.0,-3980.0,-11200000000.0,-23900000.0,-9.57e-23
20,1950000.0,-207000.0,157000000000.0,-12500000000.0,-0.0414,-20100.0,-166000.0,-528000.0,893000000.0,3450000000.0,-8.44e-05,-457000.0,5890000000.0,-0.00113,5430000.0,-3600000.0,-7420000.0,0.0136,15.7,1950000.0,0.000334,-9.42e-07,20.0,7550000.0,207000.0,159.0,2e-08,-3.55e-14,2.69e-06,-3.51,5200000.0,7.08e-26,-81800000000.0,-18100000.0,-0.000358,-728.0,1220000000.0,-3410000.0,1950000.0,-8030.0,-9350000000.0,-13000000.0,-9.39e-23
21,2050000.0,-299000.0,135000000000.0,-12200000000.0,-0.0371,-20700.0,-181000.0,-857000.0,912000000.0,2230000000.0,-9.66e-05,-380000.0,5730000000.0,-0.00143,4130000.0,-3820000.0,-8120000.0,0.00459,1.49,2050000.0,0.000185,-1.04e-06,8.86,2970000.0,94000.0,53.4,2.87e-08,-3.47e-14,2.75e-06,-1.05,4550000.0,1.24e-25,-70100000000.0,-14800000.0,-0.00163,-1010.0,1150000000.0,-2870000.0,2050000.0,-13700.0,-7970000000.0,-7610000.0,-9.22e-23
22,2150000.0,-436000.0,115000000000.0,-11900000000.0,-0.0476,-24600.0,-204000.0,-966000.0,929000000.0,1400000000.0,-0.000123,-355000.0,5550000000.0,-0.00198,3080000.0,-4550000.0,-8950000.0,0.00157,0.121,2150000.0,0.000114,-1.26e-06,1.92,1130000.0,37900.0,21.1,2.76e-08,-3.76e-14,2.79e-06,-5.28,3860000.0,1.27e-25,-59100000000.0,-10500000.0,-0.00742,-1310.0,1080000000.0,-2140000.0,2150000.0,-19000.0,-6960000000.0,-5040000.0,-9.09e-23
23,2250000.0,-635000.0,97200000000.0,-11500000000.0,-0.0751,-31200.0,-235000.0,-1020000.0,944000000.0,853000000.0,-0.000166,-362000.0,5370000000.0,-0.00292,2260000.0,-5380000.0,-9650000.0,0.000296,0.0113,2250000.0,7.97e-05,-1.46e-06,-2.43,433000.0,14100.0,9.21,2.38e-08,-4.23e-14,2.82e-06,-14.6,3170000.0,1.17e-25,-48800000000.0,-6080000.0,-0.0303,-1580.0,998000000.0,-1280000.0,2250000.0,-21900.0,-6230000000.0,-3620000.0,-8.96e-23
24,2350000.0,-911000.0,80600000000.0,-11200000000.0,-0.13,-40400.0,-265000.0,-1010000.0,955000000.0,503000000.0,-0.000229,-375000.0,5170000000.0,-0.00435,1630000.0,-6180000.0,-9840000.0,-0.000448,0.00307,2350000.0,6.67e-05,-1.53e-06,-5.47,183000.0,4940.0,4.23,1.91e-08,-4.79e-14,2.84e-06,-27.5,2490000.0,9.83e-26,-39300000000.0,-2100000.0,-0.109,-1780.0,910000000.0,-344000.0,2350000.0,-20300.0,-5680000000.0,-2680000.0,-8.85e-23
25,2450000.0,-1300000.0,65900000000.0,-10700000000.0,-0.237,-52300.0,-294000.0,-906000.0,961000000.0,282000000.0,-0.000315,-389000.0,4970000000.0,-0.00653,1160000.0,-6760000.0,-9320000.0,-0.00101,0.00201,2450000.0,6.36e-05,-1.37e-06,-7.26,110000.0,2290.0,2.2,1.38e-08,-5.45e-14,2.86e-06,-45.0,1850000.0,6.96e-26,-30900000000.0,1050000.0,-0.343,-1870.0,815000000.0,499000.0,2450000.0,-13900.0,-5250000000.0,-1960000.0,-8.75e-23
26,2550000.0,-1820000.0,53300000000.0,-10300000000.0,-0.449,-67500.0,-315000.0,-714000.0,961000000.0,146000000.0,-0.00043,-392000.0,4750000000.0,-0.00974,801000.0,-7060000.0,-7950000.0,-0.00158,0.00149,2550000.0,6.42e-05,-9.25e-07,-7.66,99700.0,2120.0,1.58,8.76e-09,-6.21e-14,2.87e-06,-63.7,1290000.0,3.99e-26,-23700000000.0,3200000.0,-0.949,-1790.0,715000000.0,1110000.0,2550000.0,-4450.0,-4900000000.0,-1390000.0,-8.65e-23
27,2650000.0,-2580000.0,42800000000.0,-9860000000.0,-0.879,-86700.0,-329000.0,-468000.0,954000000.0,64700000.0,-0.000588,-395000.0,4530000000.0,-0.0146,542000.0,-6910000.0,-5950000.0,-0.00223,0.00107,2650000.0,6.26e-05,-2.65e-07,-6.22,103000.0,2160.0,1.69,4.7e-09,-7.1e-14,2.87e-06,-82.9,837000.0,1.76e-26,-17700000000.0,4400000.0,-2.3,-1600.0,615000000.0,1410000.0,2650000.0,4270.0,-4590000000.0,-944000.0,-8.55e-23
28,2750000.0,-3650000.0,34700000000.0,-9370000000.0,-1.77,-111000.0,-332000.0,-187000.0,938000000.0,19800000.0,-0.000797,-390000.0,4290000000.0,-0.0219,358000.0,-6360000.0,-3510000.0,-0.00305,0.000724,2750000.0,5.75e-05,4.5e-07,-3.29,103000.0,427.0,1.94,2.1e-09,-8.14e-14,2.87e-06,-93.1,499000.0,5.89e-27,-13300000000.0,4740000.0,-4.97,-1290.0,518000000.0,1430000.0,2750000.0,9950.0,-4310000000.0,-603000.0,-8.46e-23
29,2850000.0,-5060000.0,29400000000.0,-8850000000.0,-3.58,-145000.0,-307000.0,109000.0,913000000.0,-995000.0,-0.00103,-336000.0,4040000000.0,-0.0308,230000.0,-5790000.0,-622000.0,-0.00416,0.000464,2850000.0,4.94e-05,1.02e-06,-0.373,92200.0,-3010.0,1.87,7.63e-10,-9.32e-14,2.87e-06,-60.0,270000.0,1.46e-27,-10600000000.0,4420000.0,-10.1,-800.0,427000000.0,1260000.0,2850000.0,12300.0,-4040000000.0,-360000.0,-8.38e-23
30,2950000.0,-7260000.0,24200000000.0,-8310000000.0,-7.57,-190000.0,-290000.0,332000.0,877000000.0,-8360000.0,-0.0014,-318000.0,3790000000.0,-0.0455,143000.0,-4740000.0,1630000.0,-0.00556,0.000264,2950000.0,3.71e-05,1.23e-06,3.0,73100.0,-10600.0,1.7,2.15e-10,-1.09e-13,2.86e-06,-34.0,131000.0,2.78e-28,-7910000000.0,3910000.0,-18.5,-434.0,344000000.0,983000.0,2950000.0,11100.0,-3780000000.0,-194000.0,-8.32e-23
31,3050000.0,-10400000.0,17800000000.0,-7730000000.0,-16.4,-253000.0,-261000.0,494000.0,829000000.0,-8220000.0,-0.00189,-294000.0,3530000000.0,-0.0675,86700.0,-3670000.0,3430000.0,-0.00741,0.000138,3050000.0,2.55e-05,1.14e-06,5.11,51300.0,-25800.0,1.29,4.91e-11,-1.27e-13,2.84e-06,-3.95,56200.0,5.35e-29,-4450000000.0,3310000.0,-31.2,-45.9,272000000.0,699000.0,3050000.0,8590.0,-3520000000.0,-81700.0,-8.26e-23
32,3150000.0,-14900000.0,10300000000.0,-7130000000.0,-36.4,-336000.0,-222000.0,576000.0,767000000.0,-4220000.0,-0.00253,-254000.0,3250000000.0,-0.0995,50600.0,-2690000.0,4650000.0,-0.0098,6.61e-05,3150000.0,1.61e-05,8.51e-07,5.62,32100.0,-45500.0,0.832,1.11e-11,-1.5e-13,2.82e-06,23.6,20900.0,1.51e-29,-118000000.0,2730000.0,-48.7,346.0,211000000.0,456000.0,3150000.0,5860.0,-3250000000.0,-7580.0,-8.21e-23
33,3250000.0,-21300000.0,842000000.0,-6480000000.0,-81.5,-445000.0,-181000.0,572000.0,688000000.0,434000.0,-0.00333,-205000.0,2970000000.0,-0.146,28400.0,-1800000.0,5230000.0,-0.0128,2.92e-05,3250000.0,9.32e-06,5.18e-07,4.9,18000.0,-24200.0,0.461,4.09e-12,-1.78e-13,2.8e-06,39.0,6630.0,5.38e-30,5490000000.0,2200000.0,-70.5,703.0,160000000.0,272000.0,3250000.0,3560.0,-2970000000.0,-513.0,-8.16e-23
34,3350000.0,-30700000.0,-11500000000.0,-5810000000.0,-186.0,-582000.0,-154000.0,505000.0,593000000.0,2820000.0,-0.00448,-184000.0,2680000000.0,-0.223,15200.0,-948000.0,5100000.0,-0.0165,1.21e-05,3350000.0,5.02e-06,2.56e-07,3.7,9100.0,-10400.0,0.229,2.83e-12,-2.14e-13,2.78e-06,30.9,1750.0,1.8e-30,13100000000.0,1740000.0,-89.0,943.0,120000000.0,149000.0,3350000.0,1900.0,-2690000000.0,-514.0,-8.1e-23
35,3450000.0,-43400000.0,-23200000000.0,-5100000000.0,-418.0,-733000.0,-134000.0,393000.0,478000000.0,2670000.0,-0.00573,-137000.0,2380000000.0,-0.328,7740.0,-276000.0,4610000.0,-0.0206,4.81e-06,3450000.0,2.44e-06,1.02e-07,2.3,4240.0,-4130.0,0.0991,2.06e-12,-2.55e-13,2.75e-06,27.4,379.0,5.13e-31,20200000000.0,1310000.0,-103.0,1090.0,88400000.0,74700.0,3450000.0,890.0,-2390000000.0,-514.0,-8.03e-23
36,3550000.0,-59400000.0,-30900000000.0,-4350000000.0,-897.0,-848000.0,-134000.0,272000.0,344000000.0,-1300000.0,-0.00667,-68000.0,2080000000.0,-0.453,3720.0,426000.0,3710000.0,-0.0232,1.82e-06,3550000.0,9.86e-07,3.1e-08,1.23,1860.0,-1430.0,0.0398,1.15e-12,-3.01e-13,2.72e-06,22.0,66.6,1.31e-31,24700000000.0,914000.0,-109.0,1070.0,64300000.0,33800.0,3550000.0,350.0,-2080000000.0,-515.0,-7.96e-23
37,3650000.0,-76000000.0,-31800000000.0,-3600000000.0,-1720.0,-824000.0,-142000.0,180000.0,193000000.0,-9510000.0,-0.00679,-164.0,1780000000.0,-0.589,1690.0,1210000.0,2530000.0,-0.0208,6.32e-07,3650000.0,1.88e-07,4.92e-09,0.562,769.0,-276.0,0.0157,-3.29e-13,-3.49e-13,2.68e-06,15.4,9.58,3.36e-32,24700000000.0,570000.0,-90.4,872.0,46300000.0,13900.0,3650000.0,112.0,-1770000000.0,-515.0,-7.88e-23
38,3750000.0,-85900000.0,-25500000000.0,-2870000000.0,-2750.0,-663000.0,-137000.0,122000.0,32900000.0,-18600000.0,-0.00546,84200.0,1490000000.0,-0.653,736.0,1740000.0,1520000.0,-0.0137,1.29e-07,3750000.0,-3.14e-07,-5.08e-09,0.159,307.0,197.0,0.00615,-2.18e-12,-3.87e-13,2.64e-06,13.5,1.16,7.84e-33,19900000000.0,302000.0,-73.2,592.0,33100000.0,5340.0,3750000.0,30.2,-1470000000.0,-516.0,-7.8e-23
39,3850000.0,-91800000.0,-17800000000.0,-2210000000.0,-3930.0,-491000.0,-125000.0,90000.0,-123000000.0,-27200000.0,-0.00403,130000.0,1240000000.0,-0.697,317.0,1890000.0,849000.0,-0.00672,-4.7e-08,3850000.0,-5.58e-07,-1.02e-08,-0.0412,117.0,390.0,0.00264,-3.54e-12,-4.15e-13,2.59e-06,11.6,0.125,-1.76e-35,14300000000.0,142000.0,-56.0,351.0,23600000.0,2070.0,3850000.0,7.43,-1210000000.0,-516.0,-7.71e-23
40,3950000.0,-97300000.0,-11900000000.0,-1640000000.0,-5380.0,-369000.0,-113000.0,70600.0,-269000000.0,-34700000.0,-0.0032,139000.0,1030000000.0,-0.776,138.0,1770000.0,472000.0,-0.00231,-6.05e-08,3950000.0,-5.81e-07,-1.36e-08,-0.118,41.0,468.0,0.00139,-4.37e-12,-4.36e-13,2.54e-06,9.69,0.0123,-2.43e-33,9960000000.0,64200.0,-37.9,196.0,16900000.0,840.0,3950000.0,1.84,-993000000.0,-516.0,-7.64e-23
41,4050000.0,-102000000.0,-7930000000.0,-1150000000.0,-7190.0,-294000.0,-103000.0,55500.0,-402000000.0,-41000000.0,-0.00274,134000.0,852000000.0,-0.879,61.8,1540000.0,270000.0,-6.65e-05,-1.78e-08,4050000.0,-4.86e-07,-1.64e-08,-0.143,12.1,499.0,0.000863,-4.91e-12,-4.51e-13,2.49e-06,7.82,0.00116,-3.14e-33,6910000000.0,28900.0,-26.1,109.0,12100000.0,358.0,4050000.0,0.476,-811000000.0,-517.0,-7.56e-23
42,4150000.0,-108000000.0,-5360000000.0,-749000000.0,-9540.0,-253000.0,-98400.0,43000.0,-521000000.0,-46200000.0,-0.0026,121000.0,710000000.0,-1.02,28.6,1300000.0,160000.0,0.000816,3.23e-08,4150000.0,-3.41e-07,-1.9e-08,-0.145,1.89,511.0,0.000609,-5.28e-12,-4.65e-13,2.43e-06,6.04,0.000107,-3.12e-33,4890000000.0,13300.0,-18.4,60.7,8680000.0,161.0,4150000.0,0.131,-664000000.0,-517.0,-7.48e-23
43,4250000.0,-114000000.0,-3730000000.0,-409000000.0,-12600.0,-235000.0,-97900.0,32600.0,-630000000.0,-50500000.0,-0.00262,105000.0,594000000.0,-1.19,13.6,1100000.0,98800.0,0.00101,6.32e-08,4250000.0,-2.16e-07,-2.16e-08,-0.141,-1.23,516.0,0.000445,-5.59e-12,-4.79e-13,2.37e-06,4.5,9.84e-06,-2.97e-33,3540000000.0,6260.0,-14.2,34.5,6270000.0,75.4,4250000.0,0.038,-544000000.0,-517.0,-7.4e-23
44,4350000.0,-120000000.0,-2700000000.0,-122000000.0,-16600.0,-232000.0,-101000.0,24200.0,-729000000.0,-54000000.0,-0.00284,87200.0,500000000.0,-1.43,6.73,929000.0,62700.0,0.000873,7.64e-08,4350000.0,-1.2e-07,-2.43e-08,-0.133,-1.86,517.0,0.000337,-5.91e-12,-4.94e-13,2.31e-06,3.3,9.08e-07,-2.72e-33,2640000000.0,3050.0,-10.2,20.0,4550000.0,36.7,4350000.0,0.0116,-446000000.0,-518.0,-7.33e-23
45,4450000.0,-124000000.0,-1910000000.0,124000000.0,-21600.0,-235000.0,-106000.0,16200.0,-820000000.0,-56900000.0,-0.00262,77300.0,423000000.0,-1.58,3.42,797000.0,41200.0,0.000701,5.68e-08,4450000.0,-1.23e-07,-2.89e-08,-0.156,-1.62,518.0,0.000169,-6.2e-12,-5.06e-13,2.26e-06,2.35,8.49e-08,-3.29e-33,1920000000.0,1510.0,-17.7,11.7,3310000.0,18.3,4450000.0,0.00362,-366000000.0,-519.0,-7.27e-23
46,4550000.0,-127000000.0,-1380000000.0,334000000.0,-27500.0,-240000.0,-111000.0,9980.0,-904000000.0,-60000000.0,-0.00202,71400.0,360000000.0,-1.58,1.79,693000.0,27700.0,0.000579,2.73e-08,4550000.0,-1.89e-07,-3.65e-08,-0.204,-1.22,518.0,-9.22e-07,-6.55e-12,-5.21e-13,2.2e-06,1.69,8.15e-09,-4.47e-33,1420000000.0,776.0,-31.8,6.99,2430000.0,9.43,4550000.0,0.00119,-300000000.0,-519.0,-7.23e-23
47,4650000.0,-132000000.0,-1180000000.0,515000000.0,-35800.0,-252000.0,-119000.0,6350.0,-982000000.0,-64600000.0,-0.00222,57100.0,308000000.0,-1.85,0.961,607000.0,18700.0,0.000341,1.98e-08,4650000.0,-1.88e-07,-4.25e-08,-0.204,-0.937,518.0,-4.02e-05,-7.08e-12,-5.43e-13,2.14e-06,1.27,8.1e-10,-4.56e-33,1150000000.0,416.0,-29.1,4.27,1790000.0,5.11,4650000.0,0.000409,-244000000.0,-519.0,-7.19e-23
48,4750000.0,-138000000.0,-981000000.0,671000000.0,-46600.0,-267000.0,-127000.0,2840.0,-1050000000.0,-70500000.0,-0.00222,48500.0,266000000.0,-2.11,0.528,539000.0,12800.0,0.000179,4.66e-09,4750000.0,-1.99e-07,-5.02e-08,-0.216,-0.659,519.0,-8.68e-05,-7.47e-12,-5.64e-13,2.08e-06,0.936,8.35e-11,-4.82e-33,900000000.0,225.0,-29.7,2.61,1330000.0,2.8,4750000.0,0.000143,-196000000.0,-519.0,-7.16e-23
49,4850000.0,-132000000.0,-670000000.0,806000000.0,-54100.0,-250000.0,-119000.0,-1070.0,-1120000000.0,-78800000.0,0.000334,60200.0,232000000.0,-1.05,0.295,483000.0,9110.0,0.000569,-5.73e-08,4850000.0,-4.96e-07,-7.67e-08,-0.399,-0.245,519.0,-0.000418,-7.88e-12,-5.73e-13,2.02e-06,0.676,8.82e-12,-9.32e-33,589000000.0,122.0,-82.6,1.57,987000.0,1.51,4850000.0,5.01e-05,-153000000.0,-519.0,-7.17e-23
50,4950000.0,-136000000.0,-678000000.0,918000000.0,-68900.0,-261000.0,-126000.0,-2470.0,-1180000000.0,-91200000.0,0.000289,50100.0,205000000.0,-1.1,0.168,432000.0,6330.0,0.000459,-6.69e-08,4950000.0,-5.61e-07,-9.61e-08,-0.441,-0.0773,519.0,-0.000467,-8.63e-12,-6.05e-13,1.96e-06,0.535,7.76e-13,-1.05e-32,509000000.0,71.1,-89.5,1.0,739000.0,0.902,4950000.0,1.99e-05,-113000000.0,-519.0,-7.19e-23
