,Z,O,O2,H2O,H,OH,HO2,H2O2,H2,CO,HCO,H2CO,CH4,CH3,C2H6,NO,NO2,HNO,H2S,Z,HS,S,SO,SO2,H2SO4,HSO,S2,S4,S8,SO3,OCS,S3,O3,HNO3,N,NO3,N2O,HO2NO2,Z,N2O5,CO2,SO4AER,S8AER
37,3650000.0,-90800000.0,-33400000.0,-14200000.0,-82600000.0,-3430.0,-536.0,1.16,-132000000000.0,-139000000000.0,-2330.0,-1180000.0,69100000000.0,-1520.0,93700000.0,1.79,0.00651,0.000577,0.0115,3650000.0,-4.35,-61000.0,-328000.0,373000.0,-29.1,-1.96,-0.0547,-8.64e-09,0.0717,13800.0,3010.0,1.87e-09,791.0,3.17e-06,-0.0679,1.16e-05,61.9,9.24e-08,3650000.0,1.39e-15,69400000000.0,9.31e-10,-4.22e-10
38,3750000.0,-92000000.0,-33300000.0,-31600000.0,-98500000.0,-3730.0,-438.0,1.14,-130000000000.0,-136000000000.0,-2040.0,-1110000.0,68000000000.0,-1600.0,74400000.0,1.41,0.0045,0.000455,0.0298,3750000.0,-4.36,-62200.0,-305000.0,352000.0,-11.9,2.39,-0.0486,-9.1e-09,0.0698,10900.0,3880.0,1.65e-09,637.0,1.86e-06,-0.137,6.7e-06,34.8,4.84e-08,3750000.0,4.63e-16,68300000000.0,-4.42e-09,-3.64e-10
39,3850000.0,-92600000.0,-34700000.0,-42200000.0,-117000000.0,-4050.0,-399.0,0.977,-128000000000.0,-134000000000.0,-1740.0,-1020000.0,66900000000.0,-1670.0,58400000.0,1.08,0.0031,0.00036,0.0456,3850000.0,-4.28,-60200.0,-280000.0,326000.0,-4.92,6.08,-0.0322,-9.58e-09,0.068,8370.0,5620.0,1.61e-09,494.0,1.09e-06,-0.135,3.86e-06,19.9,2.51e-08,3850000.0,1.53e-16,67200000000.0,-2.79e-09,-4.07e-10
40,3950000.0,-88300000.0,-35200000.0,-49500000.0,-139000000.0,-4470.0,-351.0,0.858,-126000000000.0,-132000000000.0,-1620.0,-980000.0,65800000000.0,-1880.0,45000000.0,0.799,0.00219,0.000253,0.0424,3950000.0,-4.58,-60900.0,-261000.0,309000.0,-2.04,7.47,-0.0347,-1.01e-08,0.0662,6530.0,6000.0,1.26e-09,406.0,6.52e-07,-0.0963,2.28e-06,11.5,1.32e-08,3950000.0,5.14e-17,66100000000.0,-2.1e-09,-3.71e-10
41,4050000.0,-85400000.0,-36700000.0,-53400000.0,-164000000.0,-4850.0,-311.0,0.732,-123000000000.0,-130000000000.0,-1350.0,-866000.0,64700000000.0,-1980.0,33900000.0,0.594,0.00151,0.000195,0.052,4050000.0,-4.5,-58000.0,-234000.0,280000.0,-0.852,10.3,-0.0214,-1.06e-08,0.0644,4920.0,7040.0,1.17e-09,312.0,3.84e-07,-0.0676,1.3e-06,6.78,6.81e-09,4050000.0,1.65e-17,65000000000.0,-2.33e-10,-2.04e-10
42,4150000.0,-83800000.0,-40200000.0,-54000000.0,-193000000.0,-5260.0,-314.0,0.576,-121000000000.0,-128000000000.0,-1030.0,-717000.0,63700000000.0,-2020.0,24700000.0,0.431,0.00104,0.000159,0.0631,4150000.0,-4.19,-51000.0,-205000.0,244000.0,-0.362,12.8,0.00297,-1.11e-08,0.0626,3600.0,8430.0,1.15e-09,230.0,2.24e-07,-0.0341,7.33e-07,4.05,3.48e-09,4150000.0,5.26e-18,64000000000.0,5.82e-10,-1.16e-10
43,4250000.0,-84000000.0,-45900000.0,-51100000.0,-226000000.0,-5660.0,-351.0,0.416,-119000000000.0,-126000000000.0,-678.0,-529000.0,62700000000.0,-1960.0,16800000.0,0.298,0.000702,0.000141,0.0733,4250000.0,-3.66,-40500.0,-178000.0,206000.0,-0.158,14.8,0.0329,-1.16e-08,0.0608,2560.0,9640.0,1.1e-09,164.0,1.3e-07,0.00207,4.09e-07,2.45,1.76e-09,4250000.0,1.65e-18,63000000000.0,-1.05e-09,-7.64e-11
44,4350000.0,-84400000.0,-54800000.0,-44000000.0,-267000000.0,-6220.0,-444.0,0.238,-117000000000.0,-124000000000.0,-394.0,-355000.0,61800000000.0,-1890.0,10000000.0,0.171,0.000481,0.000121,0.0759,4350000.0,-3.17,-27000.0,-156000.0,171000.0,-0.0732,15.6,0.0588,-1.21e-08,0.0591,1790.0,10400.0,9.73e-10,117.0,7.6e-08,0.0565,2.3e-07,1.5,9.02e-10,4350000.0,5.27e-19,62000000000.0,-1.4e-09,-5.46e-11
45,4450000.0,-105000000.0,-69200000.0,-29500000.0,-310000000.0,-6550.0,-562.0,0.084,-116000000000.0,-122000000000.0,216.0,-36200.0,60900000000.0,-1190.0,4010000.0,0.159,0.000302,0.000181,0.0923,4450000.0,-1.29,-6280.0,-126000.0,120000.0,-0.0372,17.9,0.101,-1.26e-08,0.0574,1120.0,11200.0,8.78e-10,62.6,4.22e-08,0.0143,1.18e-07,0.934,4.41e-10,4450000.0,1.58e-19,61200000000.0,5.82e-11,-2.55e-11
46,4550000.0,-138000000.0,-80300000.0,-9840000.0,-354000000.0,-6340.0,-561.0,0.079,-114000000000.0,-120000000000.0,815.0,319000.0,60100000000.0,-140.0,-1520000.0,0.264,0.000192,0.000245,0.0942,4550000.0,0.642,4830.0,-96100.0,80400.0,-0.0208,18.9,0.105,-1.3e-08,0.0557,693.0,10100.0,5.9e-10,29.0,2.43e-08,-0.132,6.28e-08,0.588,2.3e-10,4550000.0,5.29e-20,60400000000.0,-6.4e-10,-1.27e-11
47,4650000.0,-149000000.0,-75300000.0,11800000.0,-415000000.0,-6570.0,-310.0,0.26,-113000000000.0,-119000000000.0,838.0,381000.0,59400000000.0,20.0,-6820000.0,0.426,0.000145,0.000233,0.0719,4650000.0,0.906,-5000.0,-74500.0,71700.0,-0.0127,18.0,0.0659,-1.36e-08,0.054,523.0,7280.0,2.89e-10,34.4,1.59e-08,-0.325,4.12e-08,0.375,1.45e-10,4650000.0,2.13e-20,59600000000.0,1.46e-10,-3.64e-12
48,4750000.0,-170000000.0,-42600000.0,41000000.0,-462000000.0,-6160.0,324.0,0.651,-111000000000.0,-118000000000.0,785.0,22800.0,58700000000.0,-310.0,-12100000.0,0.974,0.000108,0.000283,0.0483,4750000.0,1.86,-31500.0,-37100.0,64200.0,-0.00875,18.5,0.0315,-1.42e-08,0.0523,408.0,3930.0,1.21e-10,43.4,1.05e-08,-0.898,2.62e-08,0.242,9.3e-11,4750000.0,8.31e-21,58900000000.0,1.16e-10,4.55e-12
49,4850000.0,-144000000.0,43700000.0,72800000.0,-449000000.0,261.0,1320.0,1.14,-110000000000.0,-116000000000.0,-36.3,-3070000.0,58100000000.0,-4160.0,-17700000.0,2.09,8.94e-05,0.000293,-0.0168,4850000.0,1.18,-103000.0,15700.0,89600.0,-0.00689,15.3,-0.0223,-1.45e-08,0.0507,476.0,-2600.0,-2.62e-11,66.1,8.12e-09,-2.03,1.88e-08,0.159,6.07e-11,4850000.0,3.61e-21,58100000000.0,1.46e-10,1.36e-12
50,4950000.0,200000000.0,148000000.0,86500000.0,-578000000.0,4110.0,2050.0,1.12,-108000000000.0,-114000000000.0,-6530.0,-20800000.0,57400000000.0,-39100.0,-22900000.0,3.03,0.00013,-4.82e-05,-0.333,4950000.0,-9.3,-307000.0,128000.0,200000.0,-0.00603,7.16,-0.318,-1.53e-08,0.0491,681.0,-21200.0,-6.7e-10,127.0,7.14e-09,-2.99,2.42e-08,0.106,4.27e-11,4950000.0,2.1e-21,56700000000.0,-8.73e-11,0.0
51,5050000.0,527000000.0,151000000.0,82100000.0,-849000000.0,11200.0,1930.0,0.748,-104000000000.0,-110000000000.0,-15700.0,-66600000.0,55500000000.0,-263000.0,-26900000.0,3.81,0.000102,-0.000523,-1.72,5050000.0,-31.6,-673000.0,501000.0,229000.0,-0.00578,16.9,-2.84,-1.61e-08,0.0474,436.0,-57800.0,-8.19e-09,69.6,3.62e-09,-3.77,1.14e-08,0.0715,1.39e-11,5050000.0,3.29e-22,54500000000.0,-1.16e-10,4.55e-13
52,5150000.0,287000000.0,30900000.0,48600000.0,-1120000000.0,13200.0,473.0,0.239,-95400000000.0,-101000000000.0,-9650.0,-72700000.0,51000000000.0,-1300000.0,-28400000.0,2.67,2.62e-05,-0.000306,-2.25,5150000.0,-30.7,-345000.0,294000.0,80200.0,-0.00575,15.6,-9.22,-1.67e-08,0.0458,102.0,-29200.0,-2.72e-08,9.57,6.26e-10,-2.64,1.05e-09,0.0491,1.42e-12,5150000.0,7.58e-24,50500000000.0,-6.55e-11,-5.68e-13
