J,P,ALT,T,CONVEC,DT,TOLD,FH20,FSAVE,FO3,TCOOL,THEAT
32,1.4019E-03,4.2090E+01,2.0275E+02,0.00E+00,-8.6804E-02,2.0284E+02,3.7624E-08,3.7624E-08,3.0917E-14,-1.5591E+00,8.0908E-01
33,1.6204E-03,4.1189E+01,2.0213E+02,0.00E+00,-7.8422E-02,2.0222E+02,3.5815E-08,3.5815E-08,3.7018E-14,-1.4851E+00,8.0753E-01
34,1.8704E-03,4.0299E+01,2.0150E+02,0.00E+00,-7.1369E-02,2.0157E+02,3.4117E-08,3.4117E-08,4.4497E-14,-1.4266E+00,8.0994E-01
35,2.1558E-03,3.9422E+01,2.0084E+02,0.00E+00,-6.5020E-02,2.0091E+02,3.2694E-08,3.2694E-08,5.3375E-14,-1.3774E+00,8.1565E-01
36,2.4812E-03,3.8557E+01,2.0016E+02,0.00E+00,-5.8771E-02,2.0023E+02,3.1442E-08,3.1442E-08,6.3096E-14,-1.3322E+00,8.2439E-01
37,2.8517E-03,3.7703E+01,1.9948E+02,0.00E+00,-5.2186E-02,1.9954E+02,3.0461E-08,3.0461E-08,7.4033E-14,-1.2850E+00,8.3413E-01
38,3.2727E-03,3.6862E+01,1.9879E+02,0.00E+00,-4.5577E-02,1.9884E+02,2.9770E-08,2.9770E-08,8.6522E-14,-1.2353E+00,8.4154E-01
39,3.7505E-03,3.6032E+01,1.9809E+02,0.00E+00,-3.9625E-02,1.9813E+02,2.9500E-08,2.9500E-08,1.0010E-13,-1.1857E+00,8.4332E-01
40,4.2919E-03,3.5214E+01,1.9737E+02,0.00E+00,-3.5256E-02,1.9741E+02,2.9726E-08,2.9726E-08,1.1032E-13,-1.1462E+00,8.4158E-01
41,4.9044E-03,3.4408E+01,1.9665E+02,0.00E+00,-3.2667E-02,1.9669E+02,3.0574E-08,3.0574E-08,1.1703E-13,-1.1170E+00,8.3475E-01
42,5.5963E-03,3.3614E+01,1.9593E+02,0.00E+00,-3.1594E-02,1.9596E+02,3.2199E-08,3.2199E-08,1.1873E-13,-1.0950E+00,8.2205E-01
43,6.3766E-03,3.2832E+01,1.9520E+02,0.00E+00,-3.1447E-02,1.9523E+02,3.4966E-08,3.4966E-08,1.1211E-13,-1.0746E+00,8.0295E-01
44,7.2552E-03,3.2061E+01,1.9450E+02,0.00E+00,-3.1793E-02,1.9452E+02,3.9195E-08,3.9195E-08,9.7870E-14,-1.0518E+00,7.7709E-01
45,8.2431E-03,3.1302E+01,1.9382E+02,0.00E+00,-3.2006E-02,1.9384E+02,4.5521E-08,4.5521E-08,8.1713E-14,-1.0185E+00,7.4198E-01
46,9.3520E-03,3.0554E+01,1.9316E+02,0.00E+00,-3.1941E-02,1.9319E+02,5.4701E-08,5.4701E-08,6.5558E-14,-9.7625E-01,7.0029E-01
47,1.0595E-02,2.9817E+01,1.9256E+02,0.00E+00,-4.2471E-02,1.9258E+02,6.7702E-08,6.7702E-08,5.0936E-14,-1.0193E+00,6.5238E-01
48,1.1986E-02,2.9091E+01,1.9203E+02,0.00E+00,-3.5086E-02,1.9205E+02,8.6227E-08,8.6227E-08,3.8206E-14,-9.0654E-01,6.0339E-01
49,1.3540E-02,2.8376E+01,1.9157E+02,0.00E+00,-3.1136E-02,1.9159E+02,1.1186E-07,1.1186E-07,2.8220E-14,-8.2860E-01,5.5958E-01
50,1.5273E-02,2.7670E+01,1.9117E+02,0.00E+00,-2.7414E-02,1.9118E+02,1.4687E-07,1.4687E-07,2.1800E-14,-7.6077E-01,5.2392E-01
51,1.7203E-02,2.6975E+01,1.9082E+02,0.00E+00,-2.3582E-02,1.9083E+02,1.9396E-07,1.9396E-07,1.6581E-14,-7.0189E-01,4.9814E-01
52,1.9350E-02,2.6289E+01,1.9052E+02,0.00E+00,-1.9767E-02,1.9053E+02,2.5656E-07,2.5656E-07,1.1992E-14,-6.5146E-01,4.8067E-01
53,2.1734E-02,2.5613E+01,1.9027E+02,0.00E+00,-1.6233E-02,1.9027E+02,3.3823E-07,3.3823E-07,8.0535E-15,-6.0827E-01,4.6802E-01
54,2.4376E-02,2.4946E+01,1.9005E+02,0.00E+00,-1.3407E-02,1.9005E+02,4.4245E-07,4.4245E-07,5.2071E-15,-5.7289E-01,4.5705E-01
55,2.7299E-02,2.4288E+01,1.8987E+02,0.00E+00,-1.1573E-02,1.8987E+02,5.7202E-07,5.7202E-07,3.2822E-15,-5.4445E-01,4.4446E-01
56,3.0530E-02,2.3639E+01,1.8972E+02,0.00E+00,-1.0886E-02,1.8972E+02,7.2921E-07,7.2921E-07,2.0575E-15,-5.2380E-01,4.2975E-01
57,3.4094E-02,2.3000E+01,1.8962E+02,0.00E+00,-1.1172E-02,1.8962E+02,9.1534E-07,9.1534E-07,1.3034E-15,-5.0760E-01,4.1108E-01
58,3.8019E-02,2.2368E+01,1.8957E+02,0.00E+00,-1.2064E-02,1.8957E+02,1.1286E-06,1.1286E-06,8.3895E-16,-4.9400E-01,3.8977E-01
59,4.2336E-02,2.1746E+01,1.8957E+02,0.00E+00,-1.3109E-02,1.8957E+02,1.3744E-06,1.3744E-06,5.5009E-16,-4.8069E-01,3.6743E-01
60,4.7074E-02,2.1132E+01,1.8965E+02,0.00E+00,-1.3664E-02,1.8964E+02,1.6445E-06,1.6445E-06,3.6744E-16,-4.6254E-01,3.4449E-01
61,5.2268E-02,2.0525E+01,1.8979E+02,0.00E+00,-1.3402E-02,1.8978E+02,1.9271E-06,1.9271E-06,2.5102E-16,-4.3885E-01,3.2306E-01
62,5.7952E-02,1.9927E+01,1.9000E+02,0.00E+00,-1.2359E-02,1.8999E+02,2.2212E-06,2.2212E-06,1.7573E-16,-4.1108E-01,3.0430E-01
63,6.4161E-02,1.9336E+01,1.9029E+02,0.00E+00,-1.0613E-02,1.9028E+02,2.5097E-06,2.5097E-06,1.2469E-16,-3.8056E-01,2.8887E-01
64,7.0934E-02,1.8753E+01,1.9064E+02,0.00E+00,-8.3389E-03,1.9063E+02,2.7708E-06,2.7708E-06,9.0685E-17,-3.4892E-01,2.7687E-01
65,7.8309E-02,1.8177E+01,1.9105E+02,0.00E+00,-5.6966E-03,1.9104E+02,2.9614E-06,2.9614E-06,6.6480E-17,-3.1696E-01,2.6774E-01
66,8.6327E-02,1.7609E+01,1.9152E+02,0.00E+00,-3.0888E-03,1.9151E+02,3.1090E-06,3.1090E-06,4.9609E-17,-2.8758E-01,2.6090E-01
67,9.5029E-02,1.7047E+01,1.9203E+02,0.00E+00,-6.4507E-04,1.9202E+02,3.2089E-06,3.2089E-06,3.8894E-17,-2.6153E-01,2.5595E-01
68,1.0446E-01,1.6492E+01,1.9259E+02,0.00E+00,4.0399E-03,1.9258E+02,3.6836E-06,3.6836E-06,3.1681E-17,-2.1663E-01,2.5153E-01
69,1.1466E-01,1.5944E+01,1.9317E+02,0.00E+00,1.0145E-02,1.9316E+02,4.0000E-06,4.0000E-06,2.3770E-17,-1.5541E-01,2.4306E-01
70,1.2567E-01,1.5403E+01,1.9392E+02,0.00E+00,1.5110E-02,1.9391E+02,4.0000E-06,4.0000E-06,1.6581E-17,-1.0288E-01,2.3343E-01
71,1.3755E-01,1.4868E+01,1.9481E+02,0.00E+00,2.1076E-02,1.9479E+02,4.0000E-06,4.0000E-06,1.1476E-17,-4.2589E-02,2.2469E-01
72,1.5033E-01,1.4340E+01,1.9568E+02,0.00E+00,3.0477E-02,1.9565E+02,4.0000E-06,4.0000E-06,7.8903E-18,4.6518E-02,2.1680E-01
73,1.6406E-01,1.3817E+01,1.9671E+02,0.00E+00,4.2384E-02,1.9666E+02,4.0000E-06,4.0000E-06,5.3062E-18,1.5646E-01,2.0974E-01
74,1.7879E-01,1.3300E+01,1.9859E+02,0.00E+00,3.8072E-02,1.9855E+02,4.0000E-06,4.0000E-06,3.3792E-18,1.2557E-01,2.0337E-01
75,1.9456E-01,1.2782E+01,2.0332E+02,0.00E+00,2.1578E-02,2.0330E+02,4.0000E-06,4.0000E-06,2.0596E-18,-1.2040E-02,1.9848E-01
76,2.1142E-01,1.2261E+01,2.0823E+02,0.00E+00,8.2193E-03,2.0822E+02,4.0000E-06,4.0000E-06,1.2122E-18,-1.2434E-01,1.9535E-01
77,2.2942E-01,1.1737E+01,2.1322E+02,0.00E+00,7.0973E-03,2.1322E+02,7.9732E-06,7.9656E-06,6.8697E-19,-4.1960E-01,2.1160E-01
78,2.4858E-01,1.1211E+01,2.1822E+02,1.00E+00,7.2002E-03,2.1821E+02,1.5516E-05,1.5502E-05,3.7688E-19,-8.3532E-01,2.4218E-01
79,2.6896E-01,1.0681E+01,2.2319E+02,1.00E+00,7.2659E-03,2.2318E+02,2.9210E-05,2.9184E-05,2.0393E-19,-1.3077E+00,2.8767E-01
80,2.9059E-01,1.0150E+01,2.2811E+02,1.00E+00,7.2797E-03,2.2810E+02,5.3150E-05,5.3104E-05,1.0724E-19,-1.7755E+00,3.4790E-01
81,3.1351E-01,9.6176E+00,2.3294E+02,1.00E+00,7.2262E-03,2.3293E+02,9.3341E-05,9.3265E-05,5.7456E-20,-2.1818E+00,4.1869E-01
82,3.3776E-01,9.0844E+00,2.3764E+02,1.00E+00,7.0941E-03,2.3763E+02,1.5796E-04,1.5783E-04,3.2457E-20,-2.4605E+00,4.9170E-01
83,3.6335E-01,8.5514E+00,2.4217E+02,1.00E+00,6.8802E-03,2.4217E+02,2.5721E-04,2.5702E-04,1.9904E-20,-2.6225E+00,5.6738E-01
84,3.9033E-01,8.0192E+00,2.4650E+02,1.00E+00,6.5927E-03,2.4649E+02,4.0271E-04,4.0244E-04,1.3647E-20,-2.6786E+00,6.4720E-01
85,4.1870E-01,7.4888E+00,2.5058E+02,1.00E+00,6.2498E-03,2.5058E+02,6.0649E-04,6.0612E-04,1.0413E-20,-2.6423E+00,7.1452E-01
86,4.4849E-01,6.9611E+00,2.5442E+02,1.00E+00,5.8752E-03,2.5441E+02,8.7993E-04,8.7944E-04,8.7191E-21,-2.5649E+00,7.5651E-01
87,4.7972E-01,6.4368E+00,2.5799E+02,1.00E+00,5.4920E-03,2.5799E+02,1.2330E-03,1.2324E-03,7.7640E-21,-2.4915E+00,7.8087E-01
88,5.1237E-01,5.9168E+00,2.6133E+02,1.00E+00,5.1185E-03,2.6132E+02,1.6741E-03,1.6733E-03,6.8378E-21,-2.3887E+00,7.9780E-01
89,5.4647E-01,5.4018E+00,2.6442E+02,1.00E+00,4.7668E-03,2.6442E+02,2.2098E-03,2.2088E-03,5.7566E-21,-2.2696E+00,8.0701E-01
90,5.8200E-01,4.8926E+00,2.6731E+02,1.00E+00,4.4434E-03,2.6731E+02,2.8452E-03,2.8441E-03,4.8647E-21,-2.1437E+00,8.0494E-01
91,6.1895E-01,4.3897E+00,2.7000E+02,1.00E+00,4.1507E-03,2.7000E+02,3.5844E-03,3.5832E-03,4.2015E-21,-1.9622E+00,7.9303E-01
92,6.5730E-01,3.8938E+00,2.7252E+02,1.00E+00,3.8881E-03,2.7252E+02,4.4306E-03,4.4291E-03,3.7579E-21,-1.7651E+00,7.7596E-01
93,6.9702E-01,3.4050E+00,2.7511E+02,1.00E+00,3.6555E-03,2.7511E+02,5.4677E-03,5.4663E-03,3.4330E-21,-1.6172E+00,7.6084E-01
94,7.3808E-01,2.9237E+00,2.7762E+02,1.00E+00,3.4789E-03,2.7761E+02,6.4806E-03,6.4792E-03,3.1813E-21,-1.4728E+00,7.2907E-01
95,7.8044E-01,2.4502E+00,2.8001E+02,1.00E+00,3.3122E-03,2.8001E+02,7.7238E-03,7.7219E-03,3.0091E-21,-1.4272E+00,7.0412E-01
96,8.2404E-01,1.9849E+00,2.8228E+02,1.00E+00,3.1684E-03,2.8228E+02,8.9767E-03,8.9749E-03,3.2203E-21,-1.4415E+00,6.7515E-01
97,8.6883E-01,1.5281E+00,2.8446E+02,1.00E+00,3.0417E-03,2.8446E+02,1.0430E-02,1.0428E-02,6.0067E-21,-1.5507E+00,6.5735E-01
98,9.1474E-01,1.0803E+00,2.8654E+02,1.00E+00,2.9190E-03,2.8653E+02,1.1969E-02,1.1967E-02,2.4684E-20,-1.7177E+00,6.4809E-01
99,9.6170E-01,6.4164E-01,2.8852E+02,1.00E+00,2.8589E-03,2.8852E+02,1.3536E-02,1.3533E-02,1.7181E-19,-1.9715E+00,6.4881E-01
100,1.0096E+00,2.1251E-01,2.9042E+02,1.00E+00,2.7488E-03,2.9042E+02,1.5412E-02,1.5410E-02,1.3534E-18,-2.2744E+00,6.6976E-01
101,1.0341E+00,0.0000E+00,2.9135E+02,1.00E+00,2.7045E-03,2.9135E+02,1.6327E-02,1.6324E-02,1.1300E-18,0.0000E+00,0.0000E+00
