J,P,ALT,T,CONVEC,DT,TOLD,FH20,FSAVE,FO3,TCOOL,THEAT
20,2.2023E-04,5.2923E+01,1.8934E+02,0.00E+00,2.3491E-02,1.8934E+02,2.3553E-08,2.3553E-08,2.4628E-16,-5.2384E-01,7.2681E-01
21,2.5899E-04,5.1975E+01,1.8994E+02,0.00E+00,1.5841E-02,1.8994E+02,2.2881E-08,2.2881E-08,1.9880E-16,-5.7651E-01,7.1337E-01
22,3.0415E-04,5.1033E+01,1.9047E+02,0.00E+00,7.7279E-03,1.9047E+02,2.5816E-08,2.5816E-08,8.3159E-16,-6.4217E-01,7.0894E-01
23,3.5666E-04,5.0097E+01,1.9094E+02,0.00E+00,-4.8614E-04,1.9095E+02,3.0598E-08,3.0598E-08,4.4269E-15,-7.1652E-01,7.1232E-01
24,4.1763E-04,4.9168E+01,1.9137E+02,0.00E+00,-8.4966E-03,1.9138E+02,3.5417E-08,3.5417E-08,1.0952E-14,-7.9445E-01,7.2104E-01
25,4.8833E-04,4.8245E+01,1.9178E+02,0.00E+00,-1.6071E-02,1.9180E+02,3.9385E-08,3.9385E-08,1.5105E-14,-8.7415E-01,7.3530E-01
26,5.7018E-04,4.7330E+01,1.9217E+02,0.00E+00,-2.2862E-02,1.9219E+02,4.1952E-08,4.1952E-08,1.6672E-14,-9.4829E-01,7.5076E-01
27,6.6479E-04,4.6421E+01,1.9255E+02,0.00E+00,-2.8621E-02,1.9258E+02,4.2919E-08,4.2919E-08,1.8115E-14,-1.0139E+00,7.6662E-01
28,7.7398E-04,4.5519E+01,1.9292E+02,0.00E+00,-3.3081E-02,1.9296E+02,4.2879E-08,4.2879E-08,1.9200E-14,-1.0667E+00,7.8090E-01
29,8.9982E-04,4.4624E+01,1.9328E+02,0.00E+00,-3.6007E-02,1.9332E+02,4.2161E-08,4.2161E-08,2.0312E-14,-1.1030E+00,7.9185E-01
30,1.0446E-03,4.3736E+01,1.9361E+02,0.00E+00,-4.1766E-02,1.9365E+02,4.0819E-08,4.0819E-08,2.2954E-14,-1.1609E+00,8.0008E-01
31,1.2110E-03,4.2856E+01,1.9391E+02,0.00E+00,-4.1255E-02,1.9396E+02,3.9132E-08,3.9132E-08,2.6755E-14,-1.1634E+00,8.0699E-01
32,1.4018E-03,4.1983E+01,1.9417E+02,0.00E+00,-4.0032E-02,1.9422E+02,3.7407E-08,3.7407E-08,3.1581E-14,-1.1535E+00,8.0762E-01
33,1.6203E-03,4.1118E+01,1.9438E+02,0.00E+00,-3.8585E-02,1.9443E+02,3.5673E-08,3.5673E-08,3.7562E-14,-1.1393E+00,8.0592E-01
34,1.8703E-03,4.0262E+01,1.9452E+02,0.00E+00,-3.7274E-02,1.9458E+02,3.4051E-08,3.4051E-08,4.4836E-14,-1.1296E+00,8.0755E-01
35,2.1557E-03,3.9413E+01,1.9460E+02,0.00E+00,-3.5816E-02,1.9465E+02,3.2682E-08,3.2682E-08,5.3454E-14,-1.1217E+00,8.1226E-01
36,2.4811E-03,3.8573E+01,1.9461E+02,0.00E+00,-3.3881E-02,1.9466E+02,3.1468E-08,3.1468E-08,6.2879E-14,-1.1134E+00,8.2069E-01
37,2.8515E-03,3.7742E+01,1.9455E+02,0.00E+00,-3.1180E-02,1.9460E+02,3.0503E-08,3.0503E-08,7.3462E-14,-1.0999E+00,8.3046E-01
38,3.2725E-03,3.6920E+01,1.9444E+02,0.00E+00,-2.7888E-02,1.9448E+02,2.9807E-08,2.9807E-08,8.5560E-14,-1.0792E+00,8.3821E-01
39,3.7503E-03,3.6107E+01,1.9428E+02,0.00E+00,-2.4601E-02,1.9431E+02,2.9500E-08,2.9500E-08,9.8798E-14,-1.0531E+00,8.4055E-01
40,4.2917E-03,3.5304E+01,1.9406E+02,0.00E+00,-2.2256E-02,1.9409E+02,2.9676E-08,2.9676E-08,1.0938E-13,-1.0316E+00,8.3926E-01
41,4.9041E-03,3.4511E+01,1.9380E+02,0.00E+00,-2.1266E-02,1.9383E+02,3.0425E-08,3.0425E-08,1.1639E-13,-1.0167E+00,8.3293E-01
42,5.5959E-03,3.3728E+01,1.9352E+02,0.00E+00,-2.1642E-02,1.9354E+02,3.1853E-08,3.1853E-08,1.1896E-13,-1.0080E+00,8.2100E-01
43,6.3761E-03,3.2954E+01,1.9321E+02,0.00E+00,-2.2953E-02,1.9324E+02,3.4455E-08,3.4455E-08,1.1385E-13,-1.0003E+00,8.0202E-01
44,7.2547E-03,3.2191E+01,1.9290E+02,0.00E+00,-2.4840E-02,1.9292E+02,3.8282E-08,3.8282E-08,1.0075E-13,-9.9144E-01,7.7683E-01
45,8.2425E-03,3.1437E+01,1.9260E+02,0.00E+00,-2.6741E-02,1.9262E+02,4.4206E-08,4.4206E-08,8.4619E-14,-9.7353E-01,7.4249E-01
46,9.3513E-03,3.0693E+01,1.9231E+02,0.00E+00,-2.8306E-02,1.9233E+02,5.2598E-08,5.2598E-08,6.8654E-14,-9.4552E-01,7.0095E-01
47,1.0594E-02,2.9959E+01,1.9206E+02,0.00E+00,-4.0910E-02,1.9208E+02,6.4807E-08,6.4807E-08,5.3651E-14,-1.0072E+00,6.5373E-01
48,1.1985E-02,2.9234E+01,1.9187E+02,0.00E+00,-3.4016E-02,1.9189E+02,8.1866E-08,8.1866E-08,4.0625E-14,-8.9887E-01,6.0497E-01
49,1.3539E-02,2.8518E+01,1.9173E+02,0.00E+00,-3.1302E-02,1.9175E+02,1.0589E-07,1.0589E-07,3.0055E-14,-8.3160E-01,5.6116E-01
50,1.5272E-02,2.7812E+01,1.9165E+02,0.00E+00,-2.8767E-02,1.9166E+02,1.3871E-07,1.3871E-07,2.2981E-14,-7.7444E-01,5.2589E-01
51,1.7202E-02,2.7114E+01,1.9160E+02,0.00E+00,-2.5951E-02,1.9162E+02,1.8297E-07,1.8297E-07,1.7630E-14,-7.2467E-01,5.0045E-01
52,1.9349E-02,2.6425E+01,1.9158E+02,0.00E+00,-2.2977E-02,1.9160E+02,2.4231E-07,2.4231E-07,1.2848E-14,-6.8152E-01,4.8300E-01
53,2.1732E-02,2.5744E+01,1.9160E+02,0.00E+00,-2.0167E-02,1.9161E+02,3.2009E-07,3.2009E-07,8.7733E-15,-6.4475E-01,4.7051E-01
54,2.4374E-02,2.5072E+01,1.9163E+02,0.00E+00,-1.7959E-02,1.9164E+02,4.2015E-07,4.2015E-07,5.6874E-15,-6.1494E-01,4.5978E-01
55,2.7297E-02,2.4408E+01,1.9168E+02,0.00E+00,-1.6627E-02,1.9170E+02,5.4521E-07,5.4521E-07,3.5843E-15,-5.9072E-01,4.4706E-01
56,3.0528E-02,2.3753E+01,1.9175E+02,0.00E+00,-1.6410E-02,1.9176E+02,6.9912E-07,6.9912E-07,2.2392E-15,-5.7386E-01,4.3207E-01
57,3.4091E-02,2.3106E+01,1.9184E+02,0.00E+00,-1.7123E-02,1.9185E+02,8.8116E-07,8.8116E-07,1.4069E-15,-5.6095E-01,4.1301E-01
58,3.8016E-02,2.2467E+01,1.9195E+02,0.00E+00,-1.8448E-02,1.9196E+02,1.0924E-06,1.0924E-06,9.0044E-16,-5.5055E-01,3.9116E-01
59,4.2332E-02,2.1837E+01,1.9209E+02,0.00E+00,-1.9866E-02,1.9210E+02,1.3349E-06,1.3349E-06,5.8557E-16,-5.3991E-01,3.6827E-01
60,4.7070E-02,2.1214E+01,1.9227E+02,0.00E+00,-2.0738E-02,1.9228E+02,1.6076E-06,1.6076E-06,3.8778E-16,-5.2422E-01,3.4504E-01
61,5.2264E-02,2.0599E+01,1.9249E+02,0.00E+00,-2.0596E-02,1.9250E+02,1.8915E-06,1.8915E-06,2.6282E-16,-5.0136E-01,3.2341E-01
62,5.7947E-02,1.9992E+01,1.9275E+02,0.00E+00,-1.9477E-02,1.9276E+02,2.1878E-06,2.1878E-06,1.8267E-16,-4.7286E-01,3.0458E-01
63,6.4156E-02,1.9393E+01,1.9305E+02,0.00E+00,-1.7471E-02,1.9306E+02,2.4815E-06,2.4815E-06,1.2890E-16,-4.4019E-01,2.8924E-01
64,7.0928E-02,1.8802E+01,1.9339E+02,0.00E+00,-1.4774E-02,1.9339E+02,2.7490E-06,2.7490E-06,9.3087E-17,-4.0506E-01,2.7741E-01
65,7.8302E-02,1.8217E+01,1.9375E+02,0.00E+00,-1.1603E-02,1.9375E+02,2.9505E-06,2.9505E-06,6.7900E-17,-3.6874E-01,2.6849E-01
66,8.6319E-02,1.7641E+01,1.9413E+02,0.00E+00,-8.4003E-03,1.9413E+02,3.1027E-06,3.1027E-06,5.0338E-17,-3.3432E-01,2.6174E-01
67,9.5020E-02,1.7072E+01,1.9453E+02,0.00E+00,-5.2629E-03,1.9453E+02,3.2056E-06,3.2056E-06,3.9246E-17,-3.0201E-01,2.5653E-01
68,1.0445E-01,1.6510E+01,1.9496E+02,0.00E+00,-6.1708E-04,1.9496E+02,3.2745E-06,3.2745E-06,3.1869E-17,-2.5461E-01,2.4928E-01
69,1.1465E-01,1.5955E+01,1.9542E+02,0.00E+00,5.7848E-03,1.9541E+02,3.5403E-06,3.5403E-06,2.3925E-17,-1.9086E-01,2.4084E-01
70,1.2566E-01,1.5408E+01,1.9592E+02,0.00E+00,1.0055E-02,1.9590E+02,4.0766E-06,4.0766E-06,1.6630E-17,-1.4773E-01,2.3461E-01
71,1.3753E-01,1.4869E+01,1.9645E+02,0.00E+00,1.7239E-02,1.9642E+02,4.0306E-06,4.0306E-06,1.1474E-17,-7.6665E-02,2.2561E-01
72,1.5031E-01,1.4336E+01,1.9701E+02,0.00E+00,2.6554E-02,1.9699E+02,4.0000E-06,4.0000E-06,7.8678E-18,1.2144E-02,2.1728E-01
73,1.6405E-01,1.3810E+01,1.9765E+02,0.00E+00,4.4311E-02,1.9761E+02,4.0000E-06,4.0000E-06,5.2781E-18,1.7286E-01,2.0998E-01
74,1.7877E-01,1.3292E+01,1.9845E+02,0.00E+00,4.3437E-02,1.9841E+02,4.0000E-06,4.0000E-06,3.3558E-18,1.7214E-01,2.0315E-01
75,1.9455E-01,1.2775E+01,2.0320E+02,0.00E+00,2.4089E-02,2.0318E+02,4.0000E-06,4.0000E-06,2.0450E-18,9.8600E-03,1.9827E-01
76,2.1140E-01,1.2254E+01,2.0808E+02,0.00E+00,1.0359E-02,2.0807E+02,4.0000E-06,4.0000E-06,1.2036E-18,-1.0558E-01,1.9508E-01
77,2.2939E-01,1.1731E+01,2.1304E+02,0.00E+00,1.5298E-03,2.1304E+02,7.7820E-06,7.7804E-06,6.8189E-19,-3.9404E-01,2.1054E-01
78,2.4856E-01,1.1204E+01,2.1803E+02,1.00E+00,1.5522E-03,2.1803E+02,1.5155E-05,1.5152E-05,3.7424E-19,-8.0811E-01,2.4061E-01
79,2.6893E-01,1.0675E+01,2.2300E+02,1.00E+00,1.5668E-03,2.2300E+02,2.8555E-05,2.8549E-05,2.0253E-19,-1.2815E+00,2.8555E-01
80,2.9056E-01,1.0145E+01,2.2792E+02,1.00E+00,1.5703E-03,2.2792E+02,5.2005E-05,5.1995E-05,1.0657E-19,-1.7519E+00,3.4520E-01
81,3.1348E-01,9.6126E+00,2.3275E+02,1.00E+00,1.5595E-03,2.3275E+02,9.1425E-05,9.1409E-05,5.7149E-20,-2.1619E+00,4.1563E-01
82,3.3772E-01,9.0798E+00,2.3746E+02,1.00E+00,1.5318E-03,2.3746E+02,1.5490E-04,1.5487E-04,3.2314E-20,-2.4453E+00,4.8852E-01
83,3.6332E-01,8.5472E+00,2.4200E+02,1.00E+00,1.4865E-03,2.4200E+02,2.5255E-04,2.5251E-04,1.9840E-20,-2.6106E+00,5.6393E-01
84,3.9029E-01,8.0154E+00,2.4633E+02,1.00E+00,1.4252E-03,2.4633E+02,3.9595E-04,3.9589E-04,1.3616E-20,-2.6709E+00,6.4372E-01
85,4.1866E-01,7.4854E+00,2.5042E+02,1.00E+00,1.3519E-03,2.5042E+02,5.9714E-04,5.9707E-04,1.0399E-20,-2.6378E+00,7.1171E-01
86,4.4845E-01,6.9579E+00,2.5427E+02,1.00E+00,1.2714E-03,2.5427E+02,8.6756E-04,8.6746E-04,8.7118E-21,-2.5610E+00,7.5450E-01
87,4.7967E-01,6.4340E+00,2.5785E+02,1.00E+00,1.1888E-03,2.5785E+02,1.2173E-03,1.2171E-03,7.7600E-21,-2.4888E+00,7.7928E-01
88,5.1232E-01,5.9142E+00,2.6119E+02,1.00E+00,1.1082E-03,2.6119E+02,1.6546E-03,1.6545E-03,6.8331E-21,-2.3879E+00,7.9647E-01
89,5.4641E-01,5.3995E+00,2.6430E+02,1.00E+00,1.0321E-03,2.6430E+02,2.1864E-03,2.1862E-03,5.7520E-21,-2.2696E+00,8.0604E-01
90,5.8194E-01,4.8906E+00,2.6720E+02,1.00E+00,9.6214E-04,2.6719E+02,2.8177E-03,2.8175E-03,4.8617E-21,-2.1453E+00,8.0441E-01
91,6.1888E-01,4.3879E+00,2.6990E+02,1.00E+00,8.9872E-04,2.6989E+02,3.5527E-03,3.5524E-03,4.1994E-21,-1.9678E+00,7.9282E-01
92,6.5723E-01,3.8922E+00,2.7242E+02,1.00E+00,8.4181E-04,2.7242E+02,4.3945E-03,4.3942E-03,3.7567E-21,-1.7683E+00,7.7588E-01
93,6.9694E-01,3.4036E+00,2.7499E+02,1.00E+00,7.9261E-04,2.7499E+02,5.4184E-03,5.4181E-03,3.4322E-21,-1.6143E+00,7.6026E-01
94,7.3800E-01,2.9225E+00,2.7750E+02,1.00E+00,7.5385E-04,2.7750E+02,6.4337E-03,6.4334E-03,3.1807E-21,-1.4730E+00,7.2935E-01
95,7.8035E-01,2.4492E+00,2.7990E+02,1.00E+00,7.1728E-04,2.7990E+02,7.6628E-03,7.6624E-03,3.0088E-21,-1.4244E+00,7.0409E-01
96,8.2395E-01,1.9841E+00,2.8218E+02,1.00E+00,6.8576E-04,2.8217E+02,8.9184E-03,8.9180E-03,3.2211E-21,-1.4382E+00,6.7558E-01
97,8.6874E-01,1.5275E+00,2.8436E+02,1.00E+00,6.6069E-04,2.8436E+02,1.0354E-02,1.0354E-02,6.0152E-21,-1.5438E+00,6.5721E-01
98,9.1464E-01,1.0799E+00,2.8643E+02,1.00E+00,6.3374E-04,2.8643E+02,1.1896E-02,1.1896E-02,2.4727E-20,-1.7112E+00,6.4813E-01
99,9.6159E-01,6.4140E-01,2.8842E+02,1.00E+00,6.2061E-04,2.8842E+02,1.3441E-02,1.3441E-02,1.7201E-19,-1.9621E+00,6.4819E-01
100,1.0095E+00,2.1244E-01,2.9033E+02,1.00E+00,5.9645E-04,2.9033E+02,1.5321E-02,1.5321E-02,1.3539E-18,-2.2693E+00,6.6950E-01
101,1.0340E+00,0.0000E+00,2.9125E+02,1.00E+00,5.8676E-04,2.9125E+02,1.6237E-02,1.6237E-02,1.1300E-18,0.0000E+00,0.0000E+00
