J,P,ALT,T,CONVEC,DT,TOLD,FH20,FSAVE,FO3,TCOOL,THEAT
54,2.4367E-02,2.5198E+01,1.9520E+02,0.00E+00,-2.7321E-02,1.9523E+02,4.0038E-07,4.0038E-07,7.4096E-15,-6.9669E-01,4.6064E-01
55,2.7289E-02,2.4523E+01,1.9514E+02,0.00E+00,-2.5431E-02,1.9517E+02,5.2336E-07,5.2336E-07,4.5005E-15,-6.6708E-01,4.4736E-01
56,3.0519E-02,2.3856E+01,1.9509E+02,0.00E+00,-2.4623E-02,1.9512E+02,6.7440E-07,6.7440E-07,2.7229E-15,-6.4390E-01,4.3115E-01
57,3.4081E-02,2.3198E+01,1.9506E+02,0.00E+00,-2.4801E-02,1.9508E+02,8.5537E-07,8.5537E-07,1.6609E-15,-6.2566E-01,4.1138E-01
58,3.8005E-02,2.2548E+01,1.9505E+02,0.00E+00,-2.5668E-02,1.9507E+02,1.0691E-06,1.0691E-06,1.0384E-15,-6.1097E-01,3.8920E-01
59,4.2319E-02,2.1908E+01,1.9507E+02,0.00E+00,-2.6540E-02,1.9508E+02,1.3087E-06,1.3087E-06,6.6541E-16,-5.9502E-01,3.6571E-01
60,4.7056E-02,2.1276E+01,1.9513E+02,0.00E+00,-2.6840E-02,1.9514E+02,1.5802E-06,1.5802E-06,4.3500E-16,-5.7426E-01,3.4236E-01
61,5.2248E-02,2.0652E+01,1.9523E+02,0.00E+00,-2.6150E-02,1.9525E+02,1.8690E-06,1.8690E-06,2.9094E-16,-5.4695E-01,3.2101E-01
62,5.7929E-02,2.0037E+01,1.9538E+02,0.00E+00,-2.4483E-02,1.9540E+02,2.1719E-06,2.1719E-06,1.9998E-16,-5.1414E-01,3.0261E-01
63,6.4135E-02,1.9429E+01,1.9558E+02,0.00E+00,-2.1923E-02,1.9559E+02,2.4640E-06,2.4640E-06,1.4023E-16,-4.7710E-01,2.8768E-01
64,7.0905E-02,1.8830E+01,1.9582E+02,0.00E+00,-1.8825E-02,1.9583E+02,2.7363E-06,2.7363E-06,1.0050E-16,-4.3894E-01,2.7629E-01
65,7.8277E-02,1.8239E+01,1.9610E+02,0.00E+00,-1.5429E-02,1.9610E+02,2.9545E-06,2.9545E-06,7.2807E-17,-4.0110E-01,2.6779E-01
66,8.6291E-02,1.7655E+01,1.9640E+02,0.00E+00,-1.1996E-02,1.9640E+02,3.1000E-06,3.1000E-06,5.3604E-17,-3.6482E-01,2.6117E-01
67,9.4989E-02,1.7080E+01,1.9673E+02,0.00E+00,-8.7782E-03,1.9673E+02,3.2046E-06,3.2046E-06,4.1563E-17,-3.3190E-01,2.5606E-01
68,1.0441E-01,1.6512E+01,1.9710E+02,0.00E+00,-5.3270E-03,1.9709E+02,3.2744E-06,3.2744E-06,3.3625E-17,-2.9490E-01,2.4887E-01
69,1.1461E-01,1.5951E+01,1.9750E+02,0.00E+00,1.0151E-03,1.9749E+02,3.5446E-06,3.5446E-06,2.5188E-17,-2.3171E-01,2.4048E-01
70,1.2562E-01,1.5399E+01,1.9794E+02,0.00E+00,4.6879E-03,1.9792E+02,4.0887E-06,4.0887E-06,1.7406E-17,-1.9421E-01,2.3471E-01
71,1.3749E-01,1.4853E+01,1.9843E+02,0.00E+00,9.1015E-03,1.9841E+02,4.7422E-06,4.7422E-06,1.1978E-17,-1.5082E-01,2.2946E-01
72,1.5026E-01,1.4315E+01,1.9897E+02,0.00E+00,1.8989E-02,1.9894E+02,4.2969E-06,4.2969E-06,8.1486E-18,-5.4527E-02,2.1859E-01
73,1.6399E-01,1.3785E+01,1.9955E+02,0.00E+00,3.3007E-02,1.9952E+02,4.0000E-06,4.0000E-06,5.4269E-18,7.5962E-02,2.0922E-01
74,1.7871E-01,1.3261E+01,2.0022E+02,0.00E+00,4.3211E-02,2.0018E+02,4.0000E-06,4.0000E-06,3.4144E-18,1.7098E-01,2.0236E-01
75,1.9448E-01,1.2743E+01,2.0261E+02,0.00E+00,3.4418E-02,2.0257E+02,4.0000E-06,4.0000E-06,2.0691E-18,1.0075E-01,1.9662E-01
76,2.1133E-01,1.2224E+01,2.0737E+02,0.00E+00,1.6340E-02,2.0735E+02,4.0000E-06,4.0000E-06,1.2125E-18,-5.2061E-02,1.9324E-01
77,2.2931E-01,1.1702E+01,2.1225E+02,0.00E+00,1.4866E-02,2.1224E+02,6.9951E-06,6.9810E-06,6.8590E-19,-3.0587E-01,2.0482E-01
78,2.4847E-01,1.1178E+01,2.1723E+02,1.00E+00,1.5095E-02,2.1722E+02,1.3668E-05,1.3641E-05,3.7566E-19,-7.0381E-01,2.3217E-01
79,2.6883E-01,1.0651E+01,2.2219E+02,1.00E+00,1.5253E-02,2.2218E+02,2.5844E-05,2.5795E-05,2.0343E-19,-1.1741E+00,2.7449E-01
80,2.9046E-01,1.0122E+01,2.2711E+02,1.00E+00,1.5311E-02,2.2709E+02,4.7255E-05,4.7169E-05,1.0691E-19,-1.6507E+00,3.3171E-01
81,3.1336E-01,9.5918E+00,2.3195E+02,1.00E+00,1.5236E-02,2.3193E+02,8.3447E-05,8.3303E-05,5.7171E-20,-2.0751E+00,4.0067E-01
82,3.3760E-01,9.0609E+00,2.3667E+02,1.00E+00,1.5002E-02,2.3665E+02,1.4209E-04,1.4186E-04,3.2319E-20,-2.3799E+00,4.7324E-01
83,3.6318E-01,8.5300E+00,2.4123E+02,1.00E+00,1.4597E-02,2.4121E+02,2.3296E-04,2.3261E-04,1.9811E-20,-2.5610E+00,5.4775E-01
84,3.9014E-01,7.9999E+00,2.4559E+02,1.00E+00,1.4033E-02,2.4557E+02,3.6742E-04,3.6690E-04,1.3588E-20,-2.6403E+00,6.2739E-01
85,4.1850E-01,7.4714E+00,2.4972E+02,1.00E+00,1.3343E-02,2.4971E+02,5.5750E-04,5.5676E-04,1.0402E-20,-2.6205E+00,6.9835E-01
86,4.4827E-01,6.9455E+00,2.5360E+02,1.00E+00,1.2574E-02,2.5359E+02,8.1481E-04,8.1383E-04,8.7088E-21,-2.5477E+00,7.4496E-01
87,4.7948E-01,6.4228E+00,2.5723E+02,1.00E+00,1.1775E-02,2.5722E+02,1.1497E-03,1.1485E-03,7.7570E-21,-2.4789E+00,7.7188E-01
88,5.1212E-01,5.9044E+00,2.6061E+02,1.00E+00,1.0986E-02,2.6060E+02,1.5710E-03,1.5694E-03,6.8169E-21,-2.3854E+00,7.9029E-01
89,5.4620E-01,5.3908E+00,2.6376E+02,1.00E+00,1.0237E-02,2.6375E+02,2.0856E-03,2.0837E-03,5.7411E-21,-2.2697E+00,8.0155E-01
90,5.8171E-01,4.8828E+00,2.6669E+02,1.00E+00,9.5444E-03,2.6668E+02,2.6990E-03,2.6968E-03,4.8596E-21,-2.1500E+00,8.0190E-01
91,6.1864E-01,4.3811E+00,2.6942E+02,1.00E+00,8.9142E-03,2.6941E+02,3.4154E-03,3.4129E-03,4.2013E-21,-1.9836E+00,7.9183E-01
92,6.5696E-01,3.8863E+00,2.7198E+02,1.00E+00,8.3473E-03,2.7197E+02,4.2382E-03,4.2352E-03,3.7696E-21,-1.7868E+00,7.7597E-01
93,6.9666E-01,3.3986E+00,2.7454E+02,1.00E+00,7.8523E-03,2.7453E+02,5.2415E-03,5.2384E-03,3.4635E-21,-1.6286E+00,7.6163E-01
94,7.3770E-01,2.9183E+00,2.7707E+02,1.00E+00,7.4503E-03,2.7706E+02,6.2657E-03,6.2628E-03,3.2594E-21,-1.4861E+00,7.3338E-01
95,7.8004E-01,2.4458E+00,2.7949E+02,1.00E+00,7.1421E-03,2.7949E+02,7.4437E-03,7.4398E-03,3.3500E-21,-1.4208E+00,7.0612E-01
96,8.2362E-01,1.9813E+00,2.8179E+02,1.00E+00,6.8148E-03,2.8178E+02,8.7093E-03,8.7055E-03,5.5131E-21,-1.4302E+00,6.7882E-01
97,8.6838E-01,1.5255E+00,2.8398E+02,1.00E+00,6.6097E-03,2.8398E+02,1.0082E-02,1.0077E-02,2.1509E-20,-1.5206E+00,6.5783E-01
98,9.1427E-01,1.0784E+00,2.8607E+02,1.00E+00,6.3291E-03,2.8607E+02,1.1635E-02,1.1631E-02,1.7137E-19,-1.6891E+00,6.4931E-01
99,9.6119E-01,6.4055E-01,2.8807E+02,1.00E+00,6.1152E-03,2.8806E+02,1.3121E-02,1.3116E-02,1.8352E-18,-1.9323E+00,6.4733E-01
100,1.0091E+00,2.1216E-01,2.8999E+02,1.00E+00,5.8676E-03,2.8998E+02,1.4995E-02,1.4989E-02,2.3145E-17,-2.2504E+00,6.6915E-01
101,1.0335E+00,0.0000E+00,2.9092E+02,1.00E+00,5.7689E-03,2.9092E+02,1.5917E-02,1.5911E-02,1.8500E-17,0.0000E+00,0.0000E+00
