J,P,ALT,T,CONVEC,DT,TOLD,FH20,FSAVE,FO3,TCOOL,THEAT
26,5.6873E-04,4.7482E+01,2.0742E+02,0.00E+00,-2.2663E-02,2.0745E+02,5.6105E-06,5.6105E-06,3.5642E-07,-3.0172E+00,2.7561E+00
27,6.6304E-04,4.6533E+01,2.0748E+02,0.00E+00,7.7298E-03,2.0747E+02,5.6342E-06,5.6342E-06,4.1090E-07,-2.9115E+00,3.0005E+00
28,7.7188E-04,4.5592E+01,2.0751E+02,0.00E+00,4.1264E-02,2.0747E+02,5.6500E-06,5.6500E-06,4.7267E-07,-2.7866E+00,3.2620E+00
29,8.9730E-04,4.4661E+01,2.0755E+02,0.00E+00,7.9048E-02,2.0747E+02,5.6500E-06,5.6500E-06,5.4851E-07,-2.6477E+00,3.5583E+00
30,1.0416E-03,4.3739E+01,2.0759E+02,0.00E+00,1.2088E-01,2.0747E+02,5.6500E-06,5.6500E-06,6.4396E-07,-2.5078E+00,3.9003E+00
31,1.2074E-03,4.2825E+01,2.0764E+02,0.00E+00,1.6447E-01,2.0747E+02,5.6418E-06,5.6418E-06,7.5896E-07,-2.3776E+00,4.2723E+00
32,1.3975E-03,4.1921E+01,2.0768E+02,0.00E+00,2.0917E-01,2.0747E+02,5.6178E-06,5.6178E-06,9.0167E-07,-2.2609E+00,4.6706E+00
33,1.6153E-03,4.1025E+01,2.0771E+02,0.00E+00,2.5390E-01,2.0746E+02,5.5923E-06,5.5923E-06,1.0810E-06,-2.1688E+00,5.0938E+00
34,1.8643E-03,4.0139E+01,2.0772E+02,0.00E+00,2.9779E-01,2.0743E+02,5.5472E-06,5.5472E-06,1.3096E-06,-2.1027E+00,5.5332E+00
35,2.1486E-03,3.9261E+01,2.0768E+02,0.00E+00,3.3813E-01,2.0736E+02,5.5039E-06,5.5039E-06,1.5953E-06,-2.0554E+00,5.9507E+00
36,2.4727E-03,3.8394E+01,2.0757E+02,0.00E+00,3.7475E-01,2.0723E+02,5.4467E-06,5.4467E-06,1.9657E-06,-2.0124E+00,6.3296E+00
37,2.8417E-03,3.7535E+01,2.0735E+02,0.00E+00,3.9967E-01,2.0699E+02,5.3791E-06,5.3791E-06,2.4177E-06,-1.9586E+00,6.5627E+00
38,3.2609E-03,3.6688E+01,2.0697E+02,0.00E+00,4.0436E-01,2.0661E+02,5.3030E-06,5.3030E-06,2.9304E-06,-1.8872E+00,6.5454E+00
39,3.7367E-03,3.5851E+01,2.0643E+02,0.00E+00,3.8297E-01,2.0609E+02,5.2246E-06,5.2246E-06,3.4276E-06,-1.8019E+00,6.2137E+00
40,4.2758E-03,3.5025E+01,2.0576E+02,0.00E+00,3.4339E-01,2.0544E+02,5.1370E-06,5.1370E-06,3.8564E-06,-1.7138E+00,5.6696E+00
41,4.8856E-03,3.4212E+01,2.0500E+02,0.00E+00,2.9665E-01,2.0471E+02,5.0489E-06,5.0489E-06,4.1773E-06,-1.6333E+00,5.0507E+00
42,5.5744E-03,3.3410E+01,2.0421E+02,0.00E+00,2.5096E-01,2.0396E+02,4.9555E-06,4.9555E-06,4.3764E-06,-1.5640E+00,4.4551E+00
43,6.3511E-03,3.2621E+01,2.0344E+02,0.00E+00,2.1079E-01,2.0322E+02,4.8618E-06,4.8618E-06,4.4785E-06,-1.5032E+00,3.9315E+00
44,7.2257E-03,3.1843E+01,2.0272E+02,0.00E+00,1.7667E-01,2.0252E+02,4.7592E-06,4.7592E-06,4.5049E-06,-1.4436E+00,3.4788E+00
45,8.2089E-03,3.1076E+01,2.0205E+02,0.00E+00,1.4802E-01,2.0189E+02,4.6676E-06,4.6676E-06,4.4790E-06,-1.3793E+00,3.0845E+00
46,9.3126E-03,3.0321E+01,2.0146E+02,0.00E+00,1.2425E-01,2.0132E+02,4.5678E-06,4.5678E-06,4.4232E-06,-1.3064E+00,2.7378E+00
47,1.0549E-02,2.9577E+01,2.0095E+02,0.00E+00,1.0574E-01,2.0082E+02,4.4790E-06,4.4790E-06,4.3390E-06,-1.2093E+00,2.4274E+00
48,1.1933E-02,2.8843E+01,2.0052E+02,0.00E+00,9.2579E-02,2.0041E+02,4.3814E-06,4.3814E-06,4.2366E-06,-1.0854E+00,2.1519E+00
49,1.3480E-02,2.8119E+01,2.0017E+02,0.00E+00,8.2329E-02,2.0007E+02,4.2950E-06,4.2950E-06,4.1266E-06,-9.6413E-01,1.9126E+00
50,1.5204E-02,2.7405E+01,1.9988E+02,0.00E+00,7.4175E-02,1.9979E+02,4.2096E-06,4.2096E-06,3.9959E-06,-8.4970E-01,1.7042E+00
51,1.7125E-02,2.6700E+01,1.9966E+02,0.00E+00,6.7687E-02,1.9958E+02,4.1254E-06,4.1254E-06,3.8480E-06,-7.4580E-01,1.5255E+00
52,1.9261E-02,2.6005E+01,1.9948E+02,0.00E+00,6.2349E-02,1.9941E+02,4.0423E-06,4.0423E-06,3.6831E-06,-6.5444E-01,1.3727E+00
53,2.1631E-02,2.5319E+01,1.9935E+02,0.00E+00,5.7675E-02,1.9928E+02,3.9602E-06,3.9602E-06,3.4999E-06,-5.7538E-01,1.2398E+00
54,2.4259E-02,2.4642E+01,1.9926E+02,0.00E+00,5.3051E-02,1.9920E+02,3.8877E-06,3.8877E-06,3.2857E-06,-5.0773E-01,1.1189E+00
55,2.7167E-02,2.3974E+01,1.9920E+02,0.00E+00,4.8608E-02,1.9914E+02,3.8110E-06,3.8110E-06,3.0552E-06,-4.4776E-01,1.0077E+00
56,3.0380E-02,2.3315E+01,1.9917E+02,0.00E+00,4.3917E-02,1.9911E+02,3.7452E-06,3.7452E-06,2.7995E-06,-3.9526E-01,9.0118E-01
57,3.3925E-02,2.2665E+01,1.9916E+02,0.00E+00,3.8931E-02,1.9912E+02,3.6803E-06,3.6803E-06,2.5242E-06,-3.4937E-01,7.9786E-01
58,3.7828E-02,2.2022E+01,1.9919E+02,0.00E+00,3.3536E-02,1.9915E+02,3.6163E-06,3.6163E-06,2.2314E-06,-3.1061E-01,6.9694E-01
59,4.2120E-02,2.1389E+01,1.9925E+02,0.00E+00,2.7595E-02,1.9922E+02,3.5530E-06,3.5530E-06,1.9216E-06,-2.8037E-01,5.9826E-01
60,4.6832E-02,2.0764E+01,1.9934E+02,0.00E+00,2.1163E-02,1.9931E+02,3.4965E-06,3.4965E-06,1.6023E-06,-2.5978E-01,5.0358E-01
61,5.1996E-02,2.0147E+01,1.9947E+02,0.00E+00,1.4625E-02,1.9945E+02,3.4390E-06,3.4390E-06,1.2917E-06,-2.4790E-01,4.1638E-01
62,5.7646E-02,1.9538E+01,1.9964E+02,0.00E+00,8.1530E-03,1.9962E+02,3.3989E-06,3.3989E-06,1.0014E-06,-2.4528E-01,3.3920E-01
63,6.3819E-02,1.8937E+01,1.9984E+02,0.00E+00,2.4652E-03,1.9983E+02,3.3629E-06,3.3629E-06,7.5349E-07,-2.4712E-01,2.7552E-01
64,7.0551E-02,1.8344E+01,2.0008E+02,0.00E+00,-1.7275E-03,2.0007E+02,3.3358E-06,3.3358E-06,5.6390E-07,-2.4727E-01,2.2737E-01
65,7.7882E-02,1.7759E+01,2.0035E+02,0.00E+00,-4.2008E-03,2.0034E+02,3.3181E-06,3.3181E-06,4.3228E-07,-2.4198E-01,1.9359E-01
66,8.5851E-02,1.7182E+01,2.0064E+02,0.00E+00,-5.3762E-03,2.0064E+02,3.3100E-06,3.3100E-06,3.4403E-07,-2.3244E-01,1.7051E-01
67,9.4500E-02,1.6612E+01,2.0096E+02,0.00E+00,-5.8120E-03,2.0096E+02,3.3189E-06,3.3189E-06,2.8511E-07,-2.2184E-01,1.5489E-01
68,1.0387E-01,1.6050E+01,2.0128E+02,0.00E+00,-3.3642E-03,2.0129E+02,3.7148E-06,3.7148E-06,2.4372E-07,-1.8397E-01,1.4521E-01
69,1.1401E-01,1.5496E+01,2.0161E+02,0.00E+00,-3.9958E-03,2.0161E+02,4.3187E-06,4.3187E-06,2.1315E-07,-1.8465E-01,1.3862E-01
70,1.2495E-01,1.4950E+01,2.0194E+02,0.00E+00,-3.9229E-03,2.0194E+02,5.0079E-06,5.0079E-06,1.8860E-07,-1.7934E-01,1.3415E-01
71,1.3675E-01,1.4412E+01,2.0228E+02,0.00E+00,-2.8216E-03,2.0228E+02,5.7637E-06,5.7637E-06,1.6792E-07,-1.6365E-01,1.3114E-01
72,1.4945E-01,1.3881E+01,2.0267E+02,0.00E+00,-2.0672E-04,2.0265E+02,6.8753E-06,6.8753E-06,1.5021E-07,-1.3142E-01,1.2904E-01
73,1.6310E-01,1.3357E+01,2.0315E+02,0.00E+00,8.9171E-03,2.0310E+02,5.1501E-06,5.1501E-06,1.3387E-07,-1.2516E-02,1.1524E-01
74,1.7773E-01,1.2841E+01,2.0374E+02,0.00E+00,1.8724E-02,2.0372E+02,4.0000E-06,4.4600E-06,1.1930E-07,1.0925E-01,1.0644E-01
75,1.9340E-01,1.2332E+01,2.0454E+02,0.00E+00,2.1642E-02,2.0452E+02,4.0000E-06,4.0000E-06,1.0656E-07,1.4925E-01,1.0007E-01
76,2.1015E-01,1.1827E+01,2.0801E+02,0.00E+00,2.6276E-01,2.0774E+02,4.0000E-06,4.0000E-06,9.5472E-08,1.5906E-02,9.7881E-02
77,2.2802E-01,1.1320E+01,2.1286E+02,1.00E+00,2.6754E-01,2.1259E+02,7.6420E-06,7.3699E-06,8.6022E-08,-2.7352E-01,1.1172E-01
78,2.4706E-01,1.0811E+01,2.1771E+02,1.00E+00,2.7151E-01,2.1743E+02,1.4627E-05,1.4121E-05,7.7693E-08,-6.6081E-01,1.4014E-01
79,2.6730E-01,1.0300E+01,2.2253E+02,1.00E+00,2.7427E-01,2.2226E+02,2.7132E-05,2.6225E-05,7.0459E-08,-1.1222E+00,1.8435E-01
80,2.8879E-01,9.7871E+00,2.2732E+02,1.00E+00,2.7533E-01,2.2704E+02,4.8743E-05,4.7174E-05,6.4176E-08,-1.5949E+00,2.4478E-01
81,3.1155E-01,9.2734E+00,2.3202E+02,1.00E+00,2.7419E-01,2.3175E+02,8.4720E-05,8.2111E-05,5.8703E-08,-2.0176E+00,3.1790E-01
82,3.3563E-01,8.7592E+00,2.3662E+02,1.00E+00,2.7041E-01,2.3635E+02,1.4227E-04,1.3811E-04,5.3887E-08,-2.3265E+00,3.9560E-01
83,3.6105E-01,8.2453E+00,2.4106E+02,1.00E+00,2.6379E-01,2.4080E+02,2.3053E-04,2.2419E-04,4.9624E-08,-2.5139E+00,4.7561E-01
84,3.8783E-01,7.7324E+00,2.4533E+02,1.00E+00,2.5447E-01,2.4507E+02,3.6016E-04,3.5093E-04,4.5816E-08,-2.6057E+00,5.6143E-01
85,4.1601E-01,7.2212E+00,2.4938E+02,1.00E+00,2.4293E-01,2.4913E+02,5.4255E-04,5.2970E-04,4.2326E-08,-2.6017E+00,6.4155E-01
86,4.4559E-01,6.7126E+00,2.5320E+02,1.00E+00,2.2991E-01,2.5297E+02,7.8889E-04,7.7171E-04,3.9085E-08,-2.5460E+00,6.9891E-01
87,4.7659E-01,6.2073E+00,2.5678E+02,1.00E+00,2.1620E-01,2.5656E+02,1.1093E-03,1.0872E-03,3.6151E-08,-2.4887E+00,7.3502E-01
88,5.0902E-01,5.7060E+00,2.6012E+02,1.00E+00,2.0251E-01,2.5992E+02,1.5126E-03,1.4851E-03,3.3489E-08,-2.4111E+00,7.6111E-01
89,5.4287E-01,5.2096E+00,2.6325E+02,1.00E+00,1.8935E-01,2.6306E+02,2.0059E-03,1.9726E-03,3.1037E-08,-2.3053E+00,7.8016E-01
90,5.7815E-01,4.7186E+00,2.6616E+02,1.00E+00,1.7704E-01,2.6598E+02,2.5949E-03,2.5554E-03,2.8794E-08,-2.1993E+00,7.8835E-01
91,6.1483E-01,4.2337E+00,2.6888E+02,1.00E+00,1.6575E-01,2.6872E+02,3.2841E-03,3.2382E-03,2.6781E-08,-2.0647E+00,7.8503E-01
92,6.5290E-01,3.7554E+00,2.7143E+02,1.00E+00,1.5551E-01,2.7128E+02,4.0769E-03,4.0244E-03,2.5038E-08,-1.8814E+00,7.7463E-01
93,6.9233E-01,3.2841E+00,2.7390E+02,1.00E+00,1.4655E-01,2.7376E+02,5.0181E-03,4.9590E-03,2.3498E-08,-1.7155E+00,7.6380E-01
94,7.3309E-01,2.8200E+00,2.7643E+02,1.00E+00,1.3872E-01,2.7629E+02,6.0464E-03,5.9903E-03,2.2229E-08,-1.5807E+00,7.4482E-01
95,7.7514E-01,2.3634E+00,2.7884E+02,1.00E+00,1.3483E-01,2.7870E+02,7.1308E-03,7.0566E-03,2.1326E-08,-1.4828E+00,7.1662E-01
96,8.1842E-01,1.9146E+00,2.8113E+02,1.00E+00,1.2837E-01,2.8100E+02,8.4030E-03,8.3323E-03,2.0597E-08,-1.4822E+00,6.9513E-01
97,8.6288E-01,1.4741E+00,2.8331E+02,1.00E+00,1.2603E-01,2.8319E+02,9.6493E-03,9.5560E-03,2.0092E-08,-1.5357E+00,6.7021E-01
98,9.0845E-01,1.0421E+00,2.8540E+02,1.00E+00,1.2041E-01,2.8528E+02,1.1213E-02,1.1124E-02,1.9762E-08,-1.7067E+00,6.6666E-01
99,9.5505E-01,6.1901E-01,2.8740E+02,1.00E+00,1.1616E-01,2.8728E+02,1.2706E-02,1.2619E-02,1.9571E-08,-1.9472E+00,6.6793E-01
100,1.0026E+00,2.0503E-01,2.8932E+02,1.00E+00,1.1264E-01,2.8920E+02,1.4428E-02,1.4317E-02,1.9490E-08,-2.1855E+00,6.9018E-01
101,1.0269E+00,0.0000E+00,2.9025E+02,1.00E+00,1.1065E-01,2.9014E+02,1.5355E-02,1.5246E-02,1.9500E-08,0.0000E+00,0.0000E+00
