J,P,ALT,T,CONVEC,DT,TOLD,FH20,FSAVE,FO3,TCOOL,THEAT
25,4.8835E-04,4.8783E+01,2.0771E+02,0.00E+00,-5.5699E-02,2.0779E+02,3.7303E-08,4.0000E-06,1.3331E-14,-1.7396E+00,7.7716E-01
26,5.7020E-04,4.7793E+01,2.0725E+02,0.00E+00,-5.7756E-02,2.0732E+02,4.0933E-08,4.0000E-06,1.5827E-14,-1.7827E+00,7.8466E-01
27,6.6482E-04,4.6815E+01,2.0672E+02,0.00E+00,-5.8253E-02,2.0679E+02,4.2712E-08,4.0000E-06,1.7581E-14,-1.7992E+00,7.9259E-01
28,7.7402E-04,4.5849E+01,2.0615E+02,0.00E+00,-5.7158E-02,2.0621E+02,4.3000E-08,4.0000E-06,1.8871E-14,-1.7870E+00,7.9933E-01
29,8.9986E-04,4.4895E+01,2.0553E+02,0.00E+00,-5.4575E-02,2.0560E+02,4.2421E-08,4.0000E-06,1.9915E-14,-1.7465E+00,8.0349E-01
30,1.0447E-03,4.3954E+01,2.0490E+02,0.00E+00,-5.5783E-02,2.0495E+02,4.1135E-08,4.0000E-06,2.2225E-14,-1.7706E+00,8.0665E-01
31,1.2110E-03,4.3024E+01,2.0424E+02,0.00E+00,-5.0780E-02,2.0430E+02,3.9403E-08,4.0000E-06,2.6025E-14,-1.6874E+00,8.0994E-01
32,1.4019E-03,4.2107E+01,2.0358E+02,0.00E+00,-4.5814E-02,2.0363E+02,3.7624E-08,4.0000E-06,3.0917E-14,-1.6012E+00,8.0958E-01
33,1.6204E-03,4.1202E+01,2.0289E+02,0.00E+00,-4.1255E-02,2.0294E+02,3.5815E-08,4.0000E-06,3.7018E-14,-1.5209E+00,8.0801E-01
34,1.8704E-03,4.0310E+01,2.0218E+02,0.00E+00,-3.7385E-02,2.0222E+02,3.4117E-08,4.0000E-06,4.4497E-14,-1.4565E+00,8.1045E-01
35,2.1558E-03,3.9429E+01,2.0145E+02,0.00E+00,-3.3891E-02,2.0149E+02,3.2694E-08,4.0000E-06,5.3375E-14,-1.4018E+00,8.1619E-01
36,2.4812E-03,3.8561E+01,2.0071E+02,0.00E+00,-3.0478E-02,2.0074E+02,3.1442E-08,4.0000E-06,6.3096E-14,-1.3516E+00,8.2491E-01
37,2.8517E-03,3.7706E+01,1.9996E+02,0.00E+00,-2.6974E-02,1.9998E+02,3.0461E-08,4.0000E-06,7.4033E-14,-1.3003E+00,8.3419E-01
38,3.2727E-03,3.6862E+01,1.9921E+02,0.00E+00,-2.3467E-02,1.9923E+02,2.9770E-08,4.0000E-06,8.6522E-14,-1.2471E+00,8.4159E-01
39,3.7505E-03,3.6031E+01,1.9845E+02,0.00E+00,-2.0350E-02,1.9847E+02,2.9500E-08,4.0000E-06,1.0010E-13,-1.1950E+00,8.4336E-01
40,4.2919E-03,3.5212E+01,1.9770E+02,0.00E+00,-1.8081E-02,1.9772E+02,2.9726E-08,4.0000E-06,1.1032E-13,-1.1541E+00,8.4161E-01
41,4.9044E-03,3.4405E+01,1.9694E+02,0.00E+00,-1.6742E-02,1.9696E+02,3.0574E-08,4.0000E-06,1.1703E-13,-1.1241E+00,8.3479E-01
42,5.5963E-03,3.3610E+01,1.9619E+02,0.00E+00,-1.6179E-02,1.9620E+02,3.2199E-08,4.0000E-06,1.1873E-13,-1.1017E+00,8.2209E-01
43,6.3766E-03,3.2826E+01,1.9545E+02,0.00E+00,-1.6085E-02,1.9546E+02,3.4966E-08,4.0000E-06,1.1211E-13,-1.0809E+00,8.0299E-01
44,7.2552E-03,3.2055E+01,1.9472E+02,0.00E+00,-1.6238E-02,1.9473E+02,3.9195E-08,4.0000E-06,9.7870E-14,-1.0577E+00,7.7712E-01
45,8.2431E-03,3.1295E+01,1.9402E+02,0.00E+00,-1.6323E-02,1.9403E+02,4.5521E-08,4.0000E-06,8.1713E-14,-1.0241E+00,7.4201E-01
46,9.3520E-03,3.0546E+01,1.9336E+02,0.00E+00,-1.6265E-02,1.9336E+02,5.4701E-08,4.0000E-06,6.5558E-14,-9.8137E-01,7.0031E-01
47,1.0595E-02,2.9808E+01,1.9274E+02,0.00E+00,-2.1523E-02,1.9274E+02,6.7702E-08,4.0000E-06,5.0936E-14,-1.0243E+00,6.5240E-01
48,1.1986E-02,2.9082E+01,1.9219E+02,0.00E+00,-1.7808E-02,1.9220E+02,8.6227E-08,4.0000E-06,3.8206E-14,-9.1116E-01,6.0343E-01
49,1.3540E-02,2.8365E+01,1.9171E+02,0.00E+00,-1.5781E-02,1.9172E+02,1.1186E-07,4.0000E-06,2.8220E-14,-8.3231E-01,5.5961E-01
50,1.5273E-02,2.7660E+01,1.9129E+02,0.00E+00,-1.3862E-02,1.9129E+02,1.4687E-07,4.0000E-06,2.1800E-14,-7.6347E-01,5.2393E-01
51,1.7203E-02,2.6964E+01,1.9092E+02,0.00E+00,-1.1888E-02,1.9092E+02,1.9396E-07,4.0000E-06,1.6581E-14,-7.0357E-01,4.9814E-01
52,1.9350E-02,2.6278E+01,1.9060E+02,0.00E+00,-9.9253E-03,1.9060E+02,2.5656E-07,4.0000E-06,1.1992E-14,-6.5214E-01,4.8063E-01
53,2.1734E-02,2.5601E+01,1.9032E+02,0.00E+00,-8.1040E-03,1.9032E+02,3.3823E-07,4.0000E-06,8.0535E-15,-6.0798E-01,4.6795E-01
54,2.4376E-02,2.4934E+01,1.9008E+02,0.00E+00,-6.6399E-03,1.9008E+02,4.4245E-07,4.0000E-06,5.2071E-15,-5.7168E-01,4.5694E-01
55,2.7299E-02,2.4276E+01,1.8988E+02,0.00E+00,-5.6730E-03,1.8988E+02,5.7202E-07,4.0000E-06,3.2822E-15,-5.4236E-01,4.4433E-01
56,3.0530E-02,2.3628E+01,1.8972E+02,0.00E+00,-5.2796E-03,1.8972E+02,7.2921E-07,4.0000E-06,2.0575E-15,-5.2084E-01,4.2960E-01
57,3.4094E-02,2.2988E+01,1.8961E+02,0.00E+00,-5.3697E-03,1.8960E+02,9.1534E-07,4.0000E-06,1.3034E-15,-5.0372E-01,4.1094E-01
58,3.8019E-02,2.2357E+01,1.8954E+02,0.00E+00,-5.7543E-03,1.8953E+02,1.1286E-06,4.0000E-06,8.3895E-16,-4.8907E-01,3.8964E-01
59,4.2336E-02,2.1734E+01,1.8954E+02,0.00E+00,-6.2005E-03,1.8953E+02,1.3744E-06,4.0000E-06,5.5009E-16,-4.7446E-01,3.6732E-01
60,4.7074E-02,2.1120E+01,1.8960E+02,0.00E+00,-6.3824E-03,1.8959E+02,1.6445E-06,4.0000E-06,3.6744E-16,-4.5469E-01,3.4440E-01
61,5.2268E-02,2.0514E+01,1.8974E+02,0.00E+00,-6.1326E-03,1.8972E+02,1.9271E-06,4.0000E-06,2.5102E-16,-4.2896E-01,3.2299E-01
62,5.7952E-02,1.9916E+01,1.8994E+02,0.00E+00,-5.4615E-03,1.8993E+02,2.2212E-06,4.0000E-06,1.7573E-16,-3.9863E-01,3.0425E-01
63,6.4161E-02,1.9325E+01,1.9022E+02,0.00E+00,-4.4013E-03,1.9021E+02,2.5097E-06,4.0000E-06,1.2469E-16,-3.6488E-01,2.8883E-01
64,7.0934E-02,1.8742E+01,1.9057E+02,0.00E+00,-3.0265E-03,1.9056E+02,2.7708E-06,4.0000E-06,9.0685E-17,-3.2913E-01,2.7684E-01
65,7.8309E-02,1.8167E+01,1.9098E+02,0.00E+00,-1.3962E-03,1.9097E+02,2.9614E-06,4.0000E-06,6.6480E-17,-2.9183E-01,2.6771E-01
66,8.6327E-02,1.7598E+01,1.9145E+02,0.00E+00,3.7700E-04,1.9144E+02,3.1090E-06,4.0000E-06,4.9609E-17,-2.5435E-01,2.6086E-01
67,9.5029E-02,1.7037E+01,1.9195E+02,0.00E+00,3.2102E-03,1.9195E+02,3.2089E-06,4.0000E-06,3.8894E-17,-1.9712E-01,2.5259E-01
68,1.0446E-01,1.6482E+01,1.9247E+02,0.00E+00,-7.5500E-02,1.9252E+02,3.6836E-06,4.0000E-06,3.1681E-17,-3.7631E-02,2.2505E-01
69,1.1466E-01,1.5935E+01,1.9303E+02,0.00E+00,-7.5500E-02,1.9310E+02,4.0000E-06,3.8688E-07,2.3770E-17,2.0371E-02,2.1511E-01
70,1.2567E-01,1.5394E+01,1.9379E+02,0.00E+00,-7.5500E-02,1.9387E+02,4.0000E-06,4.1444E-07,1.6581E-17,5.2550E-02,2.0745E-01
71,1.3755E-01,1.4860E+01,1.9462E+02,0.00E+00,-7.5500E-02,1.9470E+02,4.0000E-06,4.8231E-07,1.1476E-17,9.4423E-02,2.0090E-01
72,1.5033E-01,1.4332E+01,1.9541E+02,0.00E+00,-7.5500E-02,1.9549E+02,4.0000E-06,5.5624E-07,7.8903E-18,1.6645E-01,1.9505E-01
73,1.6406E-01,1.3810E+01,1.9633E+02,0.00E+00,-7.5500E-02,1.9640E+02,4.0000E-06,6.5241E-07,5.3062E-18,2.5495E-01,1.9008E-01
74,1.7879E-01,1.3293E+01,1.9825E+02,0.00E+00,-7.5500E-02,1.9833E+02,4.0000E-06,8.9336E-07,3.3792E-18,1.9668E-01,1.8714E-01
75,1.9456E-01,1.2777E+01,2.0313E+02,0.00E+00,-7.5500E-02,2.0321E+02,4.0000E-06,1.8982E-06,2.0596E-18,-2.0276E-02,1.9147E-01
76,2.1142E-01,1.2256E+01,2.0811E+02,0.00E+00,-7.5500E-02,2.0819E+02,4.0000E-06,3.9436E-06,1.2122E-18,-2.7725E-01,2.0332E-01
77,2.2942E-01,1.1732E+01,2.1311E+02,0.00E+00,-7.5500E-02,2.1319E+02,7.8510E-06,7.9314E-06,6.8697E-19,-6.2084E-01,2.2508E-01
78,2.4858E-01,1.1206E+01,2.1810E+02,0.00E+00,-7.5500E-02,2.1818E+02,1.5287E-05,1.5437E-05,3.7688E-19,-1.0288E+00,2.5810E-01
79,2.6896E-01,1.0677E+01,2.2307E+02,0.00E+00,-7.5500E-02,2.2315E+02,2.8797E-05,2.9066E-05,2.0393E-19,-1.4531E+00,3.0263E-01
80,2.9059E-01,1.0146E+01,2.2799E+02,0.00E+00,-7.5500E-02,2.2807E+02,5.2429E-05,5.2897E-05,1.0724E-19,-1.8664E+00,3.5968E-01
81,3.1351E-01,9.6137E+00,2.3282E+02,0.00E+00,-7.5500E-02,2.3290E+02,9.2127E-05,9.2917E-05,5.7456E-20,-2.2344E+00,4.2753E-01
82,3.3776E-01,9.0808E+00,2.3753E+02,0.00E+00,-7.5500E-02,2.3760E+02,1.5599E-04,1.5728E-04,3.2457E-20,-2.4884E+00,4.9800E-01
83,3.6335E-01,8.5480E+00,2.4206E+02,0.00E+00,-7.5500E-02,2.4213E+02,2.5415E-04,2.5617E-04,1.9904E-20,-2.6350E+00,5.7125E-01
84,3.9033E-01,8.0161E+00,2.4638E+02,0.00E+00,-7.5500E-02,2.4646E+02,3.9815E-04,4.0119E-04,1.3647E-20,-2.6842E+00,6.4950E-01
85,4.1870E-01,7.4859E+00,2.5047E+02,0.00E+00,-7.5500E-02,2.5055E+02,5.9994E-04,6.0438E-04,1.0413E-20,-2.6448E+00,7.1602E-01
86,4.4849E-01,6.9584E+00,2.5431E+02,0.00E+00,-7.5500E-02,2.5438E+02,8.7087E-04,8.7713E-04,8.7191E-21,-2.5657E+00,7.5748E-01
87,4.7972E-01,6.4343E+00,2.5789E+02,0.00E+00,-7.5500E-02,2.5796E+02,1.2209E-03,1.2294E-03,7.7640E-21,-2.4917E+00,7.8141E-01
88,5.1237E-01,5.9146E+00,2.6122E+02,0.00E+00,-7.5500E-02,2.6130E+02,1.6583E-03,1.6696E-03,6.8378E-21,-2.3889E+00,7.9807E-01
89,5.4647E-01,5.3998E+00,2.6432E+02,0.00E+00,-7.5500E-02,2.6440E+02,2.1898E-03,2.2043E-03,5.7566E-21,-2.2697E+00,8.0715E-01
90,5.8200E-01,4.8908E+00,2.6721E+02,0.00E+00,-7.5500E-02,2.6728E+02,2.8204E-03,2.8387E-03,4.8647E-21,-2.1439E+00,8.0506E-01
91,6.1895E-01,4.3881E+00,2.6990E+02,0.00E+00,-7.5500E-02,2.6998E+02,3.5542E-03,3.5769E-03,4.2015E-21,-1.9627E+00,7.9313E-01
92,6.5730E-01,3.8924E+00,2.7242E+02,0.00E+00,-7.5500E-02,2.7250E+02,4.3944E-03,4.4219E-03,3.7579E-21,-1.7658E+00,7.7605E-01
93,6.9702E-01,3.4038E+00,2.7502E+02,0.00E+00,-7.5500E-02,2.7509E+02,5.4285E-03,5.4587E-03,3.4330E-21,-1.6181E+00,7.6102E-01
94,7.3808E-01,2.9227E+00,2.7752E+02,0.00E+00,-7.5500E-02,2.7759E+02,6.4416E-03,6.4719E-03,3.1813E-21,-1.4734E+00,7.2932E-01
95,7.8044E-01,2.4493E+00,2.7992E+02,0.00E+00,-7.5500E-02,2.7999E+02,7.6711E-03,7.7124E-03,3.0091E-21,-1.4270E+00,7.0425E-01
96,8.2404E-01,1.9842E+00,2.8219E+02,0.00E+00,-7.5500E-02,2.8226E+02,8.9243E-03,8.9656E-03,3.2203E-21,-1.4411E+00,6.7531E-01
97,8.6883E-01,1.5276E+00,2.8437E+02,0.00E+00,-7.5500E-02,2.8444E+02,1.0360E-02,1.0416E-02,6.0067E-21,-1.5496E+00,6.5738E-01
98,9.1474E-01,1.0799E+00,2.8644E+02,0.00E+00,-7.5500E-02,2.8652E+02,1.1899E-02,1.1955E-02,2.4684E-20,-1.7166E+00,6.4813E-01
99,9.6170E-01,6.4141E-01,2.8843E+02,0.00E+00,-7.5500E-02,2.8850E+02,1.3444E-02,1.3518E-02,1.7181E-19,-1.9699E+00,6.4872E-01
100,1.0096E+00,2.1244E-01,2.9033E+02,0.00E+00,-7.5500E-02,2.9040E+02,1.5320E-02,1.5394E-02,1.3534E-18,-2.2735E+00,6.6972E-01
101,1.0341E+00,0.0000E+00,2.9125E+02,0.00E+00,-7.5500E-02,2.9133E+02,1.6235E-02,1.6309E-02,1.1300E-18,0.0000E+00,0.0000E+00
