J,P,ALT,T,CONVEC,DT,TOLD,FH20,FSAVE,FO3,TCOOL,THEAT
44,7.2530E-03,3.2473E+01,1.9753E+02,0.00E+00,-2.1051E-02,1.9755E+02,3.7358E-08,4.0000E-06,1.3198E-13,-1.1441E+00,7.8030E-01
45,8.2405E-03,3.1701E+01,1.9718E+02,0.00E+00,-2.1696E-02,1.9720E+02,4.2499E-08,4.0000E-06,1.1683E-13,-1.1213E+00,7.4641E-01
46,9.3490E-03,3.0940E+01,1.9683E+02,0.00E+00,-2.2012E-02,1.9685E+02,5.0151E-08,4.0000E-06,9.8566E-14,-1.0847E+00,7.0429E-01
47,1.0591E-02,3.0188E+01,1.9652E+02,0.00E+00,-2.9896E-02,1.9653E+02,6.1181E-08,4.0000E-06,8.0227E-14,-1.1738E+00,6.5724E-01
48,1.1982E-02,2.9447E+01,1.9626E+02,0.00E+00,-2.4968E-02,1.9627E+02,7.7025E-08,4.0000E-06,6.2066E-14,-1.0398E+00,6.0838E-01
49,1.3535E-02,2.8715E+01,1.9605E+02,0.00E+00,-2.2805E-02,1.9607E+02,9.9118E-08,4.0000E-06,4.6010E-14,-9.5869E-01,5.6461E-01
50,1.5268E-02,2.7992E+01,1.9588E+02,0.00E+00,-2.0967E-02,1.9589E+02,1.3018E-07,4.0000E-06,3.3766E-14,-8.9211E-01,5.2980E-01
51,1.7198E-02,2.7279E+01,1.9574E+02,0.00E+00,-1.9017E-02,1.9575E+02,1.7187E-07,4.0000E-06,2.5229E-14,-8.3237E-01,5.0376E-01
52,1.9343E-02,2.6576E+01,1.9562E+02,0.00E+00,-1.7131E-02,1.9563E+02,2.2877E-07,4.0000E-06,1.7831E-14,-7.8192E-01,4.8590E-01
53,2.1726E-02,2.5881E+01,1.9551E+02,0.00E+00,-1.5368E-02,1.9552E+02,3.0414E-07,4.0000E-06,1.1844E-14,-7.3787E-01,4.7230E-01
54,2.4367E-02,2.5195E+01,1.9542E+02,0.00E+00,-1.3927E-02,1.9543E+02,4.0038E-07,4.0000E-06,7.4096E-15,-7.0135E-01,4.6070E-01
55,2.7289E-02,2.4519E+01,1.9534E+02,0.00E+00,-1.2941E-02,1.9535E+02,5.2336E-07,4.0000E-06,4.5005E-15,-6.7097E-01,4.4735E-01
56,3.0519E-02,2.3851E+01,1.9528E+02,0.00E+00,-1.2501E-02,1.9529E+02,6.7440E-07,4.0000E-06,2.7229E-15,-6.4710E-01,4.3109E-01
57,3.4081E-02,2.3193E+01,1.9523E+02,0.00E+00,-1.2555E-02,1.9523E+02,8.5537E-07,4.0000E-06,1.6609E-15,-6.2822E-01,4.1127E-01
58,3.8005E-02,2.2543E+01,1.9520E+02,0.00E+00,-1.2955E-02,1.9521E+02,1.0691E-06,4.0000E-06,1.0384E-15,-6.1292E-01,3.8906E-01
59,4.2319E-02,2.1902E+01,1.9521E+02,0.00E+00,-1.3356E-02,1.9521E+02,1.3087E-06,4.0000E-06,6.6541E-16,-5.9635E-01,3.6557E-01
60,4.7056E-02,2.1269E+01,1.9526E+02,0.00E+00,-1.3468E-02,1.9526E+02,1.5802E-06,4.0000E-06,4.3500E-16,-5.7496E-01,3.4223E-01
61,5.2248E-02,2.0645E+01,1.9535E+02,0.00E+00,-1.3087E-02,1.9535E+02,1.8690E-06,4.0000E-06,2.9094E-16,-5.4704E-01,3.2090E-01
62,5.7929E-02,2.0029E+01,1.9550E+02,0.00E+00,-1.2220E-02,1.9550E+02,2.1719E-06,4.0000E-06,1.9998E-16,-5.1369E-01,3.0252E-01
63,6.4135E-02,1.9422E+01,1.9568E+02,0.00E+00,-1.0912E-02,1.9569E+02,2.4640E-06,4.0000E-06,1.4023E-16,-4.7619E-01,2.8763E-01
64,7.0905E-02,1.8822E+01,1.9591E+02,0.00E+00,-9.3333E-03,1.9591E+02,2.7363E-06,4.0000E-06,1.0050E-16,-4.3753E-01,2.7625E-01
65,7.8277E-02,1.8231E+01,1.9617E+02,0.00E+00,-7.5895E-03,1.9618E+02,2.9545E-06,4.0000E-06,7.2807E-17,-3.9892E-01,2.6777E-01
66,8.6291E-02,1.7647E+01,1.9646E+02,0.00E+00,-5.7880E-03,1.9646E+02,3.1000E-06,4.0000E-06,5.3604E-17,-3.6117E-01,2.6116E-01
67,9.4989E-02,1.7071E+01,1.9675E+02,0.00E+00,-4.0238E-03,1.9675E+02,3.2046E-06,4.0000E-06,4.1563E-17,-3.2557E-01,2.5603E-01
68,1.0441E-01,1.6503E+01,1.9707E+02,0.00E+00,-2.0493E-03,1.9707E+02,3.2744E-06,4.0000E-06,3.3625E-17,-2.8424E-01,2.4883E-01
69,1.1461E-01,1.5943E+01,1.9741E+02,0.00E+00,1.4859E-03,1.9740E+02,3.5446E-06,4.0000E-06,2.5188E-17,-2.1474E-01,2.4041E-01
70,1.2562E-01,1.5391E+01,1.9778E+02,0.00E+00,3.9325E-03,1.9776E+02,4.0887E-06,4.0000E-06,1.7406E-17,-1.6667E-01,2.3462E-01
71,1.3749E-01,1.4846E+01,1.9819E+02,0.00E+00,7.8147E-03,1.9818E+02,4.7422E-06,4.0000E-06,1.1978E-17,-9.1507E-02,2.2654E-01
72,1.5026E-01,1.4309E+01,1.9867E+02,0.00E+00,-3.1014E-02,1.9867E+02,9.1999E-07,4.0000E-06,8.1486E-18,9.3666E-02,1.9705E-01
73,1.6399E-01,1.3779E+01,1.9922E+02,0.00E+00,-3.1014E-02,1.9922E+02,2.7680E-06,1.0150E-06,5.4269E-18,1.9526E-01,1.9019E-01
74,1.7871E-01,1.3256E+01,1.9984E+02,0.00E+00,-3.1014E-02,1.9987E+02,4.0000E-06,1.1355E-06,3.4144E-18,2.6703E-01,1.8559E-01
75,1.9448E-01,1.2739E+01,2.0231E+02,0.00E+00,-3.1014E-02,2.0234E+02,4.0000E-06,1.6682E-06,2.0691E-18,1.6166E-01,1.8475E-01
76,2.1133E-01,1.2220E+01,2.0723E+02,0.00E+00,-3.1014E-02,2.0727E+02,4.0000E-06,3.4602E-06,1.2125E-18,-8.8784E-02,1.9276E-01
77,2.2931E-01,1.1699E+01,2.1218E+02,0.00E+00,-3.1014E-02,2.1221E+02,6.9249E-06,6.9542E-06,6.8590E-19,-4.0207E-01,2.1000E-01
78,2.4847E-01,1.1175E+01,2.1716E+02,0.00E+00,-3.1014E-02,2.1719E+02,1.3535E-05,1.3590E-05,3.7566E-19,-8.1175E-01,2.3929E-01
79,2.6883E-01,1.0648E+01,2.2212E+02,0.00E+00,-3.1014E-02,2.2215E+02,2.5602E-05,2.5701E-05,2.0343E-19,-1.2657E+00,2.8189E-01
80,2.9046E-01,1.0119E+01,2.2703E+02,0.00E+00,-3.1014E-02,2.2706E+02,4.6830E-05,4.7003E-05,1.0691E-19,-1.7127E+00,3.3806E-01
81,3.1336E-01,9.5894E+00,2.3187E+02,0.00E+00,-3.1014E-02,2.3190E+02,8.2727E-05,8.3020E-05,5.7171E-20,-2.1126E+00,4.0565E-01
82,3.3760E-01,9.0587E+00,2.3659E+02,0.00E+00,-3.1014E-02,2.3662E+02,1.4092E-04,1.4140E-04,3.2319E-20,-2.4005E+00,4.7689E-01
83,3.6318E-01,8.5280E+00,2.4115E+02,0.00E+00,-3.1014E-02,2.4118E+02,2.3114E-04,2.3189E-04,1.9811E-20,-2.5705E+00,5.4998E-01
84,3.9014E-01,7.9980E+00,2.4551E+02,0.00E+00,-3.1014E-02,2.4554E+02,3.6469E-04,3.6584E-04,1.3588E-20,-2.6445E+00,6.2862E-01
85,4.1850E-01,7.4697E+00,2.4965E+02,0.00E+00,-3.1014E-02,2.4968E+02,5.5358E-04,5.5527E-04,1.0402E-20,-2.6223E+00,6.9910E-01
86,4.4827E-01,6.9439E+00,2.5353E+02,0.00E+00,-3.1014E-02,2.5356E+02,8.0940E-04,8.1180E-04,8.7088E-21,-2.5484E+00,7.4543E-01
87,4.7948E-01,6.4214E+00,2.5716E+02,0.00E+00,-3.1014E-02,2.5720E+02,1.1425E-03,1.1458E-03,7.7570E-21,-2.4790E+00,7.7212E-01
88,5.1212E-01,5.9031E+00,2.6055E+02,0.00E+00,-3.1014E-02,2.6058E+02,1.5617E-03,1.5661E-03,6.8169E-21,-2.3855E+00,7.9035E-01
89,5.4620E-01,5.3896E+00,2.6370E+02,0.00E+00,-3.1014E-02,2.6373E+02,2.0739E-03,2.0795E-03,5.7411E-21,-2.2697E+00,8.0154E-01
90,5.8171E-01,4.8818E+00,2.6663E+02,0.00E+00,-3.1014E-02,2.6666E+02,2.6846E-03,2.6917E-03,4.8596E-21,-2.1501E+00,8.0189E-01
91,6.1864E-01,4.3802E+00,2.6936E+02,0.00E+00,-3.1014E-02,2.6939E+02,3.3980E-03,3.4069E-03,4.2013E-21,-1.9840E+00,7.9182E-01
92,6.5696E-01,3.8855E+00,2.7192E+02,0.00E+00,-3.1014E-02,2.7195E+02,4.2174E-03,4.2283E-03,3.7696E-21,-1.7874E+00,7.7597E-01
93,6.9666E-01,3.3979E+00,2.7448E+02,0.00E+00,-3.1014E-02,2.7452E+02,5.2183E-03,5.2308E-03,3.4635E-21,-1.6293E+00,7.6171E-01
94,7.3770E-01,2.9177E+00,2.7702E+02,0.00E+00,-3.1014E-02,2.7705E+02,6.2429E-03,6.2553E-03,3.2594E-21,-1.4867E+00,7.3355E-01
95,7.8004E-01,2.4453E+00,2.7944E+02,0.00E+00,-3.1014E-02,2.7947E+02,7.4129E-03,7.4298E-03,3.3500E-21,-1.4206E+00,7.0618E-01
96,8.2362E-01,1.9809E+00,2.8173E+02,0.00E+00,-3.1014E-02,2.8176E+02,8.6788E-03,8.6958E-03,5.5131E-21,-1.4297E+00,6.7893E-01
97,8.6838E-01,1.5251E+00,2.8393E+02,0.00E+00,-3.1014E-02,2.8396E+02,1.0041E-02,1.0064E-02,2.1509E-20,-1.5194E+00,6.5781E-01
98,9.1427E-01,1.0782E+00,2.8602E+02,0.00E+00,-3.1014E-02,2.8605E+02,1.1595E-02,1.1618E-02,1.7137E-19,-1.6880E+00,6.4932E-01
99,9.6119E-01,6.4042E-01,2.8802E+02,0.00E+00,-3.1014E-02,2.8805E+02,1.3081E-02,1.3104E-02,1.8352E-18,-1.9312E+00,6.4735E-01
100,1.0091E+00,2.1212E-01,2.8993E+02,0.00E+00,-3.1014E-02,2.8997E+02,1.4942E-02,1.4973E-02,2.3145E-17,-2.2491E+00,6.6907E-01
101,1.0335E+00,0.0000E+00,2.9087E+02,0.00E+00,-3.1014E-02,2.9090E+02,1.5864E-02,1.5895E-02,1.8500E-17,0.0000E+00,0.0000E+00
