J,P,ALT,T,CONVEC,DT,TOLD,FH20,FSAVE,FO3,TCOOL,THEAT
42,5.5959E-03,3.3730E+01,1.9373E+02,0.00E+00,-1.1087E-02,1.9374E+02,3.1853E-08,4.0000E-06,1.1896E-13,-1.0128E+00,8.2117E-01
43,6.3761E-03,3.2955E+01,1.9340E+02,0.00E+00,-1.1711E-02,1.9341E+02,3.4455E-08,4.0000E-06,1.1385E-13,-1.0045E+00,8.0216E-01
44,7.2547E-03,3.2191E+01,1.9308E+02,0.00E+00,-1.2640E-02,1.9309E+02,3.8282E-08,4.0000E-06,1.0075E-13,-9.9536E-01,7.7695E-01
45,8.2425E-03,3.1437E+01,1.9277E+02,0.00E+00,-1.3581E-02,1.9277E+02,4.4206E-08,4.0000E-06,8.4619E-14,-9.7727E-01,7.4259E-01
46,9.3513E-03,3.0692E+01,1.9247E+02,0.00E+00,-1.4354E-02,1.9248E+02,5.2598E-08,4.0000E-06,6.8654E-14,-9.4909E-01,7.0105E-01
47,1.0594E-02,2.9957E+01,1.9222E+02,0.00E+00,-2.0689E-02,1.9222E+02,6.4807E-08,4.0000E-06,5.3651E-14,-1.0113E+00,6.5383E-01
48,1.1985E-02,2.9232E+01,1.9202E+02,0.00E+00,-1.7234E-02,1.9203E+02,8.1866E-08,4.0000E-06,4.0625E-14,-9.0288E-01,6.0508E-01
49,1.3539E-02,2.8515E+01,1.9188E+02,0.00E+00,-1.5863E-02,1.9189E+02,1.0589E-07,4.0000E-06,3.0055E-14,-8.3539E-01,5.6127E-01
50,1.5272E-02,2.7808E+01,1.9179E+02,0.00E+00,-1.4578E-02,1.9179E+02,1.3871E-07,4.0000E-06,2.2981E-14,-7.7792E-01,5.2601E-01
51,1.7202E-02,2.7110E+01,1.9173E+02,0.00E+00,-1.3149E-02,1.9174E+02,1.8297E-07,4.0000E-06,1.7630E-14,-7.2777E-01,5.0056E-01
52,1.9349E-02,2.6420E+01,1.9171E+02,0.00E+00,-1.1638E-02,1.9171E+02,2.4231E-07,4.0000E-06,1.2848E-14,-6.8419E-01,4.8308E-01
53,2.1732E-02,2.5740E+01,1.9171E+02,0.00E+00,-1.0211E-02,1.9172E+02,3.2009E-07,4.0000E-06,8.7733E-15,-6.4700E-01,4.7057E-01
54,2.4374E-02,2.5067E+01,1.9174E+02,0.00E+00,-9.0839E-03,1.9174E+02,4.2015E-07,4.0000E-06,5.6874E-15,-6.1677E-01,4.5980E-01
55,2.7297E-02,2.4403E+01,1.9178E+02,0.00E+00,-8.3953E-03,1.9178E+02,5.4521E-07,4.0000E-06,3.5843E-15,-5.9213E-01,4.4706E-01
56,3.0528E-02,2.3747E+01,1.9184E+02,0.00E+00,-8.2649E-03,1.9184E+02,6.9912E-07,4.0000E-06,2.2392E-15,-5.7486E-01,4.3204E-01
57,3.4091E-02,2.3100E+01,1.9192E+02,0.00E+00,-8.5990E-03,1.9192E+02,8.8116E-07,4.0000E-06,1.4069E-15,-5.6155E-01,4.1296E-01
58,3.8016E-02,2.2461E+01,1.9203E+02,0.00E+00,-9.2393E-03,1.9203E+02,1.0924E-06,4.0000E-06,9.0044E-16,-5.5075E-01,3.9110E-01
59,4.2332E-02,2.1830E+01,1.9216E+02,0.00E+00,-9.9277E-03,1.9216E+02,1.3349E-06,4.0000E-06,5.8557E-16,-5.3975E-01,3.6820E-01
60,4.7070E-02,2.1207E+01,1.9234E+02,0.00E+00,-1.0345E-02,1.9234E+02,1.6076E-06,4.0000E-06,3.8778E-16,-5.2375E-01,3.4498E-01
61,5.2264E-02,2.0592E+01,1.9256E+02,0.00E+00,-1.0260E-02,1.9256E+02,1.8915E-06,4.0000E-06,2.6282E-16,-5.0067E-01,3.2337E-01
62,5.7947E-02,1.9985E+01,1.9282E+02,0.00E+00,-9.6910E-03,1.9282E+02,2.1878E-06,4.0000E-06,1.8267E-16,-4.7201E-01,3.0455E-01
63,6.4156E-02,1.9386E+01,1.9312E+02,0.00E+00,-8.6759E-03,1.9312E+02,2.4815E-06,4.0000E-06,1.2890E-16,-4.3914E-01,2.8922E-01
64,7.0928E-02,1.8794E+01,1.9345E+02,0.00E+00,-7.3006E-03,1.9345E+02,2.7490E-06,4.0000E-06,9.3087E-17,-4.0356E-01,2.7740E-01
65,7.8302E-02,1.8210E+01,1.9380E+02,0.00E+00,-5.6559E-03,1.9381E+02,2.9505E-06,4.0000E-06,6.7900E-17,-3.6622E-01,2.6848E-01
66,8.6319E-02,1.7633E+01,1.9416E+02,0.00E+00,-3.9394E-03,1.9417E+02,3.1027E-06,4.0000E-06,5.0338E-17,-3.2981E-01,2.6173E-01
67,9.5020E-02,1.7064E+01,1.9453E+02,0.00E+00,-2.1794E-03,1.9453E+02,3.2056E-06,4.0000E-06,3.9246E-17,-2.9418E-01,2.5652E-01
68,1.0445E-01,1.6502E+01,1.9491E+02,0.00E+00,4.2968E-04,1.9491E+02,3.2745E-06,4.0000E-06,3.1869E-17,-2.4182E-01,2.4924E-01
69,1.1465E-01,1.5948E+01,1.9531E+02,0.00E+00,4.0279E-03,1.9530E+02,3.5403E-06,4.0000E-06,2.3925E-17,-1.7117E-01,2.4077E-01
70,1.2566E-01,1.5401E+01,1.9574E+02,0.00E+00,6.7133E-03,1.9572E+02,4.0766E-06,4.0000E-06,1.6630E-17,-1.1892E-01,2.3493E-01
71,1.3753E-01,1.4862E+01,1.9621E+02,0.00E+00,1.1190E-02,1.9619E+02,4.7210E-06,4.0000E-06,1.1474E-17,-3.3132E-02,2.2649E-01
72,1.5031E-01,1.4330E+01,1.9672E+02,0.00E+00,-3.5962E-02,1.9674E+02,4.2884E-06,4.0000E-06,7.8678E-18,1.5124E-01,1.9577E-01
73,1.6405E-01,1.3805E+01,1.9729E+02,0.00E+00,-3.5962E-02,1.9733E+02,4.0000E-06,7.5500E-07,5.2781E-18,2.9270E-01,1.8901E-01
74,1.7877E-01,1.3288E+01,1.9810E+02,0.00E+00,-3.5962E-02,1.9814E+02,4.0000E-06,8.6759E-07,3.3558E-18,2.7404E-01,1.8452E-01
75,1.9455E-01,1.2771E+01,2.0301E+02,0.00E+00,-3.5962E-02,2.0304E+02,4.0000E-06,1.8523E-06,2.0450E-18,6.0994E-02,1.8739E-01
76,2.1140E-01,1.2251E+01,2.0799E+02,0.00E+00,-3.5962E-02,2.0802E+02,4.0000E-06,3.8513E-06,1.2036E-18,-1.6726E-01,1.9696E-01
77,2.2939E-01,1.1728E+01,2.1298E+02,0.00E+00,-3.5962E-02,2.1301E+02,7.7133E-06,7.7509E-06,6.8189E-19,-4.9424E-01,2.1620E-01
78,2.4856E-01,1.1202E+01,2.1797E+02,0.00E+00,-3.5962E-02,2.1800E+02,1.5026E-05,1.5096E-05,3.7424E-19,-9.1242E-01,2.4774E-01
79,2.6893E-01,1.0673E+01,2.2294E+02,0.00E+00,-3.5962E-02,2.2297E+02,2.8321E-05,2.8447E-05,2.0253E-19,-1.3651E+00,2.9265E-01
80,2.9056E-01,1.0142E+01,2.2785E+02,0.00E+00,-3.5962E-02,2.2789E+02,5.1595E-05,5.1815E-05,1.0657E-19,-1.8063E+00,3.5110E-01
81,3.1348E-01,9.6103E+00,2.3269E+02,0.00E+00,-3.5962E-02,2.3272E+02,9.0734E-05,9.1104E-05,5.7149E-20,-2.1942E+00,4.2020E-01
82,3.3772E-01,9.0778E+00,2.3739E+02,0.00E+00,-3.5962E-02,2.3743E+02,1.5377E-04,1.5438E-04,3.2314E-20,-2.4628E+00,4.9178E-01
83,3.6332E-01,8.5453E+00,2.4193E+02,0.00E+00,-3.5962E-02,2.4197E+02,2.5080E-04,2.5175E-04,1.9840E-20,-2.6189E+00,5.6585E-01
84,3.9029E-01,8.0136E+00,2.4626E+02,0.00E+00,-3.5962E-02,2.4630E+02,3.9334E-04,3.9478E-04,1.3616E-20,-2.6750E+00,6.4477E-01
85,4.1866E-01,7.4837E+00,2.5036E+02,0.00E+00,-3.5962E-02,2.5040E+02,5.9340E-04,5.9549E-04,1.0399E-20,-2.6400E+00,7.1236E-01
86,4.4845E-01,6.9564E+00,2.5420E+02,0.00E+00,-3.5962E-02,2.5424E+02,8.6239E-04,8.6533E-04,8.7118E-21,-2.5618E+00,7.5490E-01
87,4.7967E-01,6.4326E+00,2.5779E+02,0.00E+00,-3.5962E-02,2.5783E+02,1.2104E-03,1.2144E-03,7.7600E-21,-2.4891E+00,7.7945E-01
88,5.1232E-01,5.9130E+00,2.6113E+02,0.00E+00,-3.5962E-02,2.6117E+02,1.6457E-03,1.6510E-03,6.8331E-21,-2.3881E+00,7.9649E-01
89,5.4641E-01,5.3984E+00,2.6424E+02,0.00E+00,-3.5962E-02,2.6428E+02,2.1750E-03,2.1819E-03,5.7520E-21,-2.2697E+00,8.0602E-01
90,5.8194E-01,4.8895E+00,2.6714E+02,0.00E+00,-3.5962E-02,2.6717E+02,2.8036E-03,2.8123E-03,4.8617E-21,-2.1454E+00,8.0439E-01
91,6.1888E-01,4.3870E+00,2.6984E+02,0.00E+00,-3.5962E-02,2.6987E+02,3.5356E-03,3.5463E-03,4.1994E-21,-1.9682E+00,7.9281E-01
92,6.5723E-01,3.8914E+00,2.7236E+02,0.00E+00,-3.5962E-02,2.7240E+02,4.3741E-03,4.3871E-03,3.7567E-21,-1.7689E+00,7.7589E-01
93,6.9694E-01,3.4029E+00,2.7493E+02,0.00E+00,-3.5962E-02,2.7497E+02,5.3961E-03,5.4106E-03,3.4322E-21,-1.6150E+00,7.6036E-01
94,7.3800E-01,2.9219E+00,2.7744E+02,0.00E+00,-3.5962E-02,2.7748E+02,6.4116E-03,6.4260E-03,3.1807E-21,-1.4735E+00,7.2953E-01
95,7.8035E-01,2.4487E+00,2.7985E+02,0.00E+00,-3.5962E-02,2.7988E+02,7.6330E-03,7.6526E-03,3.0088E-21,-1.4242E+00,7.0417E-01
96,8.2395E-01,1.9837E+00,2.8212E+02,0.00E+00,-3.5962E-02,2.8216E+02,8.8887E-03,8.9084E-03,3.2211E-21,-1.4377E+00,6.7569E-01
97,8.6874E-01,1.5272E+00,2.8431E+02,0.00E+00,-3.5962E-02,2.8434E+02,1.0315E-02,1.0341E-02,6.0152E-21,-1.5426E+00,6.5720E-01
98,9.1464E-01,1.0796E+00,2.8638E+02,0.00E+00,-3.5962E-02,2.8642E+02,1.1857E-02,1.1883E-02,2.4727E-20,-1.7100E+00,6.4814E-01
99,9.6159E-01,6.4127E-01,2.8837E+02,0.00E+00,-3.5962E-02,2.8841E+02,1.3389E-02,1.3424E-02,1.7201E-19,-1.9603E+00,6.4806E-01
100,1.0095E+00,2.1239E-01,2.9027E+02,0.00E+00,-3.5962E-02,2.9031E+02,1.5269E-02,1.5304E-02,1.3539E-18,-2.2682E+00,6.6942E-01
101,1.0340E+00,0.0000E+00,2.9120E+02,0.00E+00,-3.5962E-02,2.9124E+02,1.6185E-02,1.6220E-02,1.1300E-18,0.0000E+00,0.0000E+00
