J,P,ALT,T,CONVEC,DT,TOLD,FH20,FSAVE,FO3,TCOOL,THEAT
39,3.7503E-03,3.6054E+01,1.9270E+02,0.00E+00,-1.8423E-02,1.9273E+02,3.0300E-08,3.0300E-08,1.2795E-13,-9.9631E-01,8.3713E-01
40,4.2917E-03,3.5258E+01,1.9260E+02,0.00E+00,-1.7008E-02,1.9263E+02,3.0493E-08,3.0493E-08,1.4271E-13,-9.8288E-01,8.3593E-01
41,4.9041E-03,3.4470E+01,1.9246E+02,0.00E+00,-1.6718E-02,1.9249E+02,3.1377E-08,3.1377E-08,1.5322E-13,-9.7276E-01,8.2831E-01
42,5.5959E-03,3.3692E+01,1.9228E+02,0.00E+00,-1.7698E-02,1.9231E+02,3.2948E-08,3.2948E-08,1.6010E-13,-9.6953E-01,8.1662E-01
43,6.3762E-03,3.2923E+01,1.9207E+02,0.00E+00,-1.9520E-02,1.9210E+02,3.5567E-08,3.5567E-08,1.5713E-13,-9.6678E-01,7.9813E-01
44,7.2548E-03,3.2164E+01,1.9184E+02,0.00E+00,-2.1778E-02,1.9187E+02,3.9540E-08,3.9540E-08,1.4435E-13,-9.6089E-01,7.7273E-01
45,8.2426E-03,3.1414E+01,1.9161E+02,0.00E+00,-2.4036E-02,1.9163E+02,4.5489E-08,4.5489E-08,1.2794E-13,-9.4709E-01,7.3942E-01
46,9.3514E-03,3.0674E+01,1.9138E+02,0.00E+00,-2.5860E-02,1.9140E+02,5.4027E-08,5.4027E-08,1.0904E-13,-9.2073E-01,6.9731E-01
47,1.0594E-02,2.9943E+01,1.9118E+02,0.00E+00,-3.8083E-02,1.9120E+02,6.6309E-08,6.6309E-08,8.9513E-14,-9.7903E-01,6.4999E-01
48,1.1985E-02,2.9221E+01,1.9104E+02,0.00E+00,-3.1569E-02,1.9106E+02,8.3438E-08,8.3438E-08,7.0174E-14,-8.7444E-01,6.0169E-01
49,1.3539E-02,2.8509E+01,1.9095E+02,0.00E+00,-2.9189E-02,1.9097E+02,1.0737E-07,1.0737E-07,5.2094E-14,-8.1042E-01,5.5822E-01
50,1.5272E-02,2.7805E+01,1.9090E+02,0.00E+00,-2.6937E-02,1.9092E+02,1.4077E-07,1.4077E-07,3.8785E-14,-7.5598E-01,5.2325E-01
51,1.7202E-02,2.7110E+01,1.9090E+02,0.00E+00,-2.4254E-02,1.9091E+02,1.8504E-07,1.8504E-07,2.8339E-14,-7.0709E-01,4.9753E-01
52,1.9349E-02,2.6423E+01,1.9092E+02,0.00E+00,-2.1428E-02,1.9094E+02,2.4416E-07,2.4416E-07,1.9494E-14,-6.6547E-01,4.8034E-01
53,2.1732E-02,2.5745E+01,1.9098E+02,0.00E+00,-1.8793E-02,1.9099E+02,3.2258E-07,3.2258E-07,1.2558E-14,-6.3075E-01,4.6838E-01
54,2.4374E-02,2.5075E+01,1.9105E+02,0.00E+00,-1.6639E-02,1.9107E+02,4.2148E-07,4.2148E-07,7.6401E-15,-6.0096E-01,4.5720E-01
55,2.7298E-02,2.4413E+01,1.9114E+02,0.00E+00,-1.5427E-02,1.9115E+02,5.4657E-07,5.4657E-07,4.5758E-15,-5.7840E-01,4.4511E-01
56,3.0528E-02,2.3760E+01,1.9125E+02,0.00E+00,-1.5257E-02,1.9126E+02,6.9960E-07,6.9960E-07,2.7495E-15,-5.6162E-01,4.2979E-01
57,3.4092E-02,2.3115E+01,1.9137E+02,0.00E+00,-1.6005E-02,1.9138E+02,8.8150E-07,8.8150E-07,1.6795E-15,-5.4928E-01,4.1100E-01
58,3.8017E-02,2.2477E+01,1.9151E+02,0.00E+00,-1.7377E-02,1.9152E+02,1.0945E-06,1.0945E-06,1.0513E-15,-5.3982E-01,3.8969E-01
59,4.2332E-02,2.1848E+01,1.9169E+02,0.00E+00,-1.8795E-02,1.9170E+02,1.3390E-06,1.3390E-06,6.7478E-16,-5.2900E-01,3.6661E-01
60,4.7071E-02,2.1227E+01,1.9190E+02,0.00E+00,-1.9573E-02,1.9191E+02,1.6009E-06,1.6009E-06,4.4357E-16,-5.1248E-01,3.4337E-01
61,5.2264E-02,2.0613E+01,1.9216E+02,0.00E+00,-1.9509E-02,1.9217E+02,1.8864E-06,1.8864E-06,2.9800E-16,-4.9020E-01,3.2164E-01
62,5.7947E-02,2.0007E+01,1.9247E+02,0.00E+00,-1.8498E-02,1.9247E+02,2.1845E-06,2.1845E-06,2.0582E-16,-4.6265E-01,3.0283E-01
63,6.4156E-02,1.9409E+01,1.9282E+02,0.00E+00,-1.6614E-02,1.9283E+02,2.4725E-06,2.4725E-06,1.4466E-16,-4.3100E-01,2.8745E-01
64,7.0928E-02,1.8817E+01,1.9323E+02,0.00E+00,-1.4166E-02,1.9323E+02,2.7404E-06,2.7404E-06,1.0368E-16,-3.9804E-01,2.7564E-01
65,7.8303E-02,1.8234E+01,1.9368E+02,0.00E+00,-1.1376E-02,1.9368E+02,2.9548E-06,2.9548E-06,7.5627E-17,-3.6513E-01,2.6684E-01
66,8.6320E-02,1.7657E+01,1.9416E+02,0.00E+00,-8.5204E-03,1.9416E+02,3.0988E-06,3.0988E-06,5.5770E-17,-3.3369E-01,2.6008E-01
67,9.5021E-02,1.7088E+01,1.9468E+02,0.00E+00,-5.8072E-03,1.9468E+02,3.2029E-06,3.2029E-06,4.3319E-17,-3.0511E-01,2.5494E-01
68,1.0445E-01,1.6525E+01,1.9523E+02,0.00E+00,-1.7236E-03,1.9523E+02,3.2726E-06,3.2726E-06,3.5047E-17,-2.6279E-01,2.4790E-01
69,1.1465E-01,1.5970E+01,1.9581E+02,0.00E+00,4.2154E-03,1.9580E+02,3.7090E-06,3.7090E-06,2.6419E-17,-2.0411E-01,2.4053E-01
70,1.2566E-01,1.5422E+01,1.9639E+02,0.00E+00,9.5130E-03,1.9638E+02,4.0000E-06,4.0000E-06,1.8365E-17,-1.5072E-01,2.3292E-01
71,1.3754E-01,1.4880E+01,1.9706E+02,0.00E+00,1.6855E-02,1.9705E+02,4.0000E-06,4.0000E-06,1.2678E-17,-7.8595E-02,2.2423E-01
72,1.5032E-01,1.4346E+01,1.9780E+02,0.00E+00,2.2231E-02,1.9778E+02,4.0000E-06,4.0000E-06,8.6230E-18,-2.4166E-02,2.1624E-01
73,1.6405E-01,1.3817E+01,1.9907E+02,0.00E+00,3.5518E-02,1.9903E+02,4.0000E-06,4.0000E-06,5.7570E-18,9.7624E-02,2.0925E-01
74,1.7878E-01,1.3295E+01,1.9991E+02,0.00E+00,3.8044E-02,1.9987E+02,4.0000E-06,4.0000E-06,3.6321E-18,1.2625E-01,2.0245E-01
75,1.9455E-01,1.2775E+01,2.0395E+02,0.00E+00,2.4008E-02,2.0393E+02,4.0000E-06,4.0000E-06,2.2027E-18,1.0089E-02,1.9734E-01
76,2.1141E-01,1.2253E+01,2.0830E+02,0.00E+00,1.2609E-02,2.0828E+02,4.0046E-06,4.0000E-06,1.2948E-18,-8.5012E-02,1.9395E-01
77,2.2940E-01,1.1730E+01,2.1301E+02,0.00E+00,6.0231E-03,2.1301E+02,7.7499E-06,7.7436E-06,7.2796E-19,-3.7123E-01,2.0918E-01
78,2.4856E-01,1.1203E+01,2.1800E+02,1.00E+00,6.1116E-03,2.1800E+02,1.5095E-05,1.5083E-05,3.9708E-19,-7.9269E-01,2.3920E-01
79,2.6894E-01,1.0675E+01,2.2297E+02,1.00E+00,6.1693E-03,2.2297E+02,2.8445E-05,2.8423E-05,2.1446E-19,-1.2695E+00,2.8410E-01
80,2.9057E-01,1.0144E+01,2.2789E+02,1.00E+00,6.1836E-03,2.2788E+02,5.1813E-05,5.1775E-05,1.1250E-19,-1.7428E+00,3.4374E-01
81,3.1348E-01,9.6118E+00,2.3272E+02,1.00E+00,6.1415E-03,2.3272E+02,9.1103E-05,9.1040E-05,5.9611E-20,-2.1553E+00,4.1422E-01
82,3.3773E-01,9.0792E+00,2.3743E+02,1.00E+00,6.0331E-03,2.3742E+02,1.5438E-04,1.5428E-04,3.3386E-20,-2.4407E+00,4.8721E-01
83,3.6332E-01,8.5466E+00,2.4197E+02,1.00E+00,5.8554E-03,2.4196E+02,2.5176E-04,2.5161E-04,2.0302E-20,-2.6074E+00,5.6270E-01
84,3.9029E-01,8.0149E+00,2.4630E+02,1.00E+00,5.6147E-03,2.4629E+02,3.9481E-04,3.9459E-04,1.3867E-20,-2.6689E+00,6.4262E-01
85,4.1866E-01,7.4849E+00,2.5040E+02,1.00E+00,5.3261E-03,2.5039E+02,5.9557E-04,5.9526E-04,1.0525E-20,-2.6367E+00,7.1086E-01
86,4.4845E-01,6.9575E+00,2.5424E+02,1.00E+00,5.0094E-03,2.5424E+02,8.6547E-04,8.6506E-04,8.7639E-21,-2.5601E+00,7.5392E-01
87,4.7967E-01,6.4336E+00,2.5783E+02,1.00E+00,4.6844E-03,2.5783E+02,1.2146E-03,1.2141E-03,7.7873E-21,-2.4882E+00,7.7887E-01
88,5.1233E-01,5.9139E+00,2.6117E+02,1.00E+00,4.3668E-03,2.6117E+02,1.6514E-03,1.6507E-03,6.8465E-21,-2.3877E+00,7.9618E-01
89,5.4642E-01,5.3992E+00,2.6428E+02,1.00E+00,4.0673E-03,2.6428E+02,2.1824E-03,2.1816E-03,5.7698E-21,-2.2696E+00,8.0589E-01
90,5.8194E-01,4.8903E+00,2.6718E+02,1.00E+00,3.7914E-03,2.6717E+02,2.8131E-03,2.8121E-03,4.8820E-21,-2.1456E+00,8.0438E-01
91,6.1889E-01,4.3877E+00,2.6988E+02,1.00E+00,3.5415E-03,2.6987E+02,3.5473E-03,3.5463E-03,4.2196E-21,-1.9686E+00,7.9288E-01
92,6.5723E-01,3.8920E+00,2.7240E+02,1.00E+00,3.3172E-03,2.7240E+02,4.3884E-03,4.3872E-03,3.7915E-21,-1.7693E+00,7.7602E-01
93,6.9695E-01,3.4035E+00,2.7497E+02,1.00E+00,3.1230E-03,2.7497E+02,5.4121E-03,5.4108E-03,3.4936E-21,-1.6155E+00,7.6052E-01
94,7.3801E-01,2.9224E+00,2.7748E+02,1.00E+00,2.9700E-03,2.7748E+02,6.4277E-03,6.4265E-03,3.3243E-21,-1.4739E+00,7.2971E-01
95,7.8036E-01,2.4491E+00,2.7989E+02,1.00E+00,2.8257E-03,2.7988E+02,7.6550E-03,7.6534E-03,3.5950E-21,-1.4246E+00,7.0433E-01
96,8.2396E-01,1.9840E+00,2.8216E+02,1.00E+00,2.7013E-03,2.8216E+02,8.9109E-03,8.9094E-03,7.0534E-21,-1.4382E+00,6.7585E-01
97,8.6875E-01,1.5275E+00,2.8435E+02,1.00E+00,2.6024E-03,2.8434E+02,1.0345E-02,1.0343E-02,3.3712E-20,-1.5432E+00,6.5739E-01
98,9.1465E-01,1.0798E+00,2.8642E+02,1.00E+00,2.4961E-03,2.8642E+02,1.1887E-02,1.1885E-02,3.0723E-19,-1.7106E+00,6.4834E-01
99,9.6160E-01,6.4137E-01,2.8841E+02,1.00E+00,2.4444E-03,2.8841E+02,1.3429E-02,1.3427E-02,3.6297E-18,-1.9611E+00,6.4829E-01
100,1.0095E+00,2.1243E-01,2.9032E+02,1.00E+00,2.3490E-03,2.9031E+02,1.5310E-02,1.5307E-02,4.9810E-17,-2.2690E+00,6.6968E-01
101,1.0340E+00,0.0000E+00,2.9124E+02,1.00E+00,2.3108E-03,2.9124E+02,1.6226E-02,1.6224E-02,3.9600E-17,0.0000E+00,0.0000E+00
