J,P,ALT,T,CONVEC,DT,TOLD,FH20,FSAVE,FO3,TCOOL,THEAT
17,1.3424E-04,5.6494E+01,1.9889E+02,0.00E+00,-1.6062E-02,1.9898E+02,6.8343E-08,6.8343E-08,5.3602E-14,-9.8736E-01,8.4858E-01
18,1.5856E-04,5.5469E+01,2.0007E+02,0.00E+00,-1.8679E-02,2.0016E+02,5.1815E-08,5.1815E-08,1.2414E-14,-9.7171E-01,8.1033E-01
19,1.8700E-04,5.4448E+01,2.0096E+02,0.00E+00,-2.3990E-02,2.0106E+02,3.6946E-08,3.6946E-08,2.2534E-15,-9.8880E-01,7.8152E-01
20,2.2024E-04,5.3432E+01,2.0158E+02,0.00E+00,-3.1591E-02,2.0168E+02,2.7213E-08,2.7213E-08,5.3702E-16,-1.0332E+00,7.6022E-01
21,2.5900E-04,5.2424E+01,2.0195E+02,0.00E+00,-4.0566E-02,2.0205E+02,2.3284E-08,2.3284E-08,2.2363E-16,-1.0983E+00,7.4778E-01
22,3.0416E-04,5.1423E+01,2.0211E+02,0.00E+00,-4.9933E-02,2.0221E+02,2.4341E-08,2.4341E-08,3.9276E-16,-1.1729E+00,7.4147E-01
23,3.5667E-04,5.0431E+01,2.0210E+02,0.00E+00,-5.8988E-02,2.0219E+02,2.8640E-08,2.8640E-08,2.4139E-15,-1.2517E+00,7.4206E-01
24,4.1765E-04,4.9448E+01,2.0195E+02,0.00E+00,-6.6988E-02,2.0205E+02,3.3775E-08,3.3775E-08,8.8435E-15,-1.3268E+00,7.4804E-01
25,4.8835E-04,4.8476E+01,2.0171E+02,0.00E+00,-7.3450E-02,2.0180E+02,3.8336E-08,3.8336E-08,1.5073E-14,-1.3920E+00,7.5740E-01
26,5.7021E-04,4.7515E+01,2.0140E+02,0.00E+00,-7.7901E-02,2.0149E+02,4.1557E-08,4.1557E-08,1.7751E-14,-1.4417E+00,7.6864E-01
27,6.6482E-04,4.6564E+01,2.0105E+02,0.00E+00,-7.9935E-02,2.0114E+02,4.2988E-08,4.2988E-08,1.9960E-14,-1.4704E+00,7.7978E-01
28,7.7402E-04,4.5624E+01,2.0068E+02,0.00E+00,-7.9534E-02,2.0076E+02,4.3264E-08,4.3264E-08,2.1642E-14,-1.4767E+00,7.8950E-01
29,8.9986E-04,4.4695E+01,2.0030E+02,0.00E+00,-7.6790E-02,2.0038E+02,4.2572E-08,4.2572E-08,2.3171E-14,-1.4598E+00,7.9629E-01
30,1.0447E-03,4.3777E+01,1.9991E+02,0.00E+00,-7.9413E-02,1.9999E+02,4.1288E-08,4.1288E-08,2.6647E-14,-1.4872E+00,8.0105E-01
31,1.2110E-03,4.2869E+01,1.9954E+02,0.00E+00,-7.2650E-02,1.9961E+02,3.9659E-08,3.9659E-08,3.1600E-14,-1.4329E+00,8.0524E-01
32,1.4019E-03,4.1973E+01,1.9917E+02,0.00E+00,-6.6041E-02,1.9923E+02,3.7887E-08,3.7887E-08,3.7885E-14,-1.3760E+00,8.0545E-01
33,1.6204E-03,4.1087E+01,1.9879E+02,0.00E+00,-6.0198E-02,1.9885E+02,3.6211E-08,3.6211E-08,4.5879E-14,-1.3247E+00,8.0454E-01
34,1.8704E-03,4.0212E+01,1.9840E+02,0.00E+00,-5.5278E-02,1.9846E+02,3.4566E-08,3.4566E-08,5.5556E-14,-1.2831E+00,8.0552E-01
35,2.1558E-03,3.9347E+01,1.9799E+02,0.00E+00,-5.1022E-02,1.9804E+02,3.3178E-08,3.3178E-08,6.6988E-14,-1.2517E+00,8.1088E-01
36,2.4813E-03,3.8494E+01,1.9756E+02,0.00E+00,-4.6786E-02,1.9761E+02,3.2057E-08,3.2057E-08,7.9699E-14,-1.2240E+00,8.1976E-01
37,2.8517E-03,3.7651E+01,1.9712E+02,0.00E+00,-4.2110E-02,1.9716E+02,3.1129E-08,3.1129E-08,9.4199E-14,-1.1936E+00,8.2973E-01
38,3.2727E-03,3.6819E+01,1.9665E+02,0.00E+00,-3.7207E-02,1.9669E+02,3.0546E-08,3.0546E-08,1.1122E-13,-1.1589E+00,8.3744E-01
39,3.7506E-03,3.5998E+01,1.9615E+02,0.00E+00,-3.2750E-02,1.9619E+02,3.0300E-08,3.0300E-08,1.2927E-13,-1.1236E+00,8.4069E-01
40,4.2920E-03,3.5188E+01,1.9563E+02,0.00E+00,-2.9412E-02,1.9567E+02,3.0556E-08,3.0556E-08,1.4378E-13,-1.0928E+00,8.3869E-01
41,4.9045E-03,3.4388E+01,1.9508E+02,0.00E+00,-2.7499E-02,1.9512E+02,3.1498E-08,3.1498E-08,1.5426E-13,-1.0683E+00,8.3068E-01
42,5.5963E-03,3.3600E+01,1.9451E+02,0.00E+00,-2.7036E-02,1.9454E+02,3.3232E-08,3.3232E-08,1.6029E-13,-1.0520E+00,8.1840E-01
43,6.3766E-03,3.2823E+01,1.9393E+02,0.00E+00,-2.7410E-02,1.9396E+02,3.5990E-08,3.5990E-08,1.5589E-13,-1.0360E+00,7.9913E-01
44,7.2553E-03,3.2058E+01,1.9335E+02,0.00E+00,-2.8232E-02,1.9338E+02,4.0303E-08,4.0303E-08,1.4209E-13,-1.0174E+00,7.7345E-01
45,8.2431E-03,3.1303E+01,1.9278E+02,0.00E+00,-2.9006E-02,1.9280E+02,4.6590E-08,4.6590E-08,1.2522E-13,-9.9023E-01,7.3962E-01
46,9.3521E-03,3.0558E+01,1.9223E+02,0.00E+00,-2.9365E-02,1.9225E+02,5.5797E-08,5.5797E-08,1.0582E-13,-9.5068E-01,6.9697E-01
47,1.0595E-02,2.9825E+01,1.9173E+02,0.00E+00,-4.0026E-02,1.9175E+02,6.8774E-08,6.8774E-08,8.6285E-14,-9.9491E-01,6.4908E-01
48,1.1986E-02,2.9102E+01,1.9130E+02,0.00E+00,-3.2932E-02,1.9131E+02,8.7147E-08,8.7147E-08,6.6726E-14,-8.8521E-01,6.0068E-01
49,1.3540E-02,2.8389E+01,1.9093E+02,0.00E+00,-2.9424E-02,1.9094E+02,1.1231E-07,1.1231E-07,4.9295E-14,-8.1109E-01,5.5687E-01
50,1.5273E-02,2.7686E+01,1.9062E+02,0.00E+00,-2.6202E-02,1.9063E+02,1.4781E-07,1.4781E-07,3.6797E-14,-7.4812E-01,5.2174E-01
51,1.7204E-02,2.6992E+01,1.9036E+02,0.00E+00,-2.2701E-02,1.9038E+02,1.9438E-07,1.9438E-07,2.6637E-14,-6.9204E-01,4.9591E-01
52,1.9350E-02,2.6308E+01,1.9016E+02,0.00E+00,-1.9170E-02,1.9016E+02,2.5629E-07,2.5629E-07,1.8171E-14,-6.4401E-01,4.7838E-01
53,2.1734E-02,2.5633E+01,1.8999E+02,0.00E+00,-1.5969E-02,1.8999E+02,3.3790E-07,3.3790E-07,1.1533E-14,-6.0423E-01,4.6626E-01
54,2.4376E-02,2.4966E+01,1.8986E+02,0.00E+00,-1.3361E-02,1.8986E+02,4.4084E-07,4.4084E-07,7.0079E-15,-5.7056E-01,4.5512E-01
55,2.7300E-02,2.4309E+01,1.8975E+02,0.00E+00,-1.1782E-02,1.8976E+02,5.6970E-07,5.6970E-07,4.2079E-15,-5.4499E-01,4.4319E-01
56,3.0530E-02,2.3661E+01,1.8969E+02,0.00E+00,-1.1267E-02,1.8969E+02,7.2601E-07,7.2601E-07,2.5418E-15,-5.2531E-01,4.2796E-01
57,3.4094E-02,2.3021E+01,1.8965E+02,0.00E+00,-1.1706E-02,1.8966E+02,9.1124E-07,9.1124E-07,1.5628E-15,-5.1064E-01,4.0950E-01
58,3.8020E-02,2.2390E+01,1.8966E+02,0.00E+00,-1.2794E-02,1.8966E+02,1.1279E-06,1.1279E-06,9.8547E-16,-4.9919E-01,3.8865E-01
59,4.2336E-02,2.1767E+01,1.8972E+02,0.00E+00,-1.3941E-02,1.8972E+02,1.3745E-06,1.3745E-06,6.3663E-16,-4.8629E-01,3.6584E-01
60,4.7075E-02,2.1152E+01,1.8984E+02,0.00E+00,-1.4507E-02,1.8984E+02,1.6344E-06,1.6344E-06,4.2183E-16,-4.6821E-01,3.4287E-01
61,5.2269E-02,2.0545E+01,1.9002E+02,0.00E+00,-1.4361E-02,1.9002E+02,1.9205E-06,1.9205E-06,2.8535E-16,-4.4542E-01,3.2134E-01
62,5.7953E-02,1.9946E+01,1.9027E+02,0.00E+00,-1.3356E-02,1.9026E+02,2.2146E-06,2.2146E-06,1.9834E-16,-4.1797E-01,3.0258E-01
63,6.4162E-02,1.9354E+01,1.9058E+02,0.00E+00,-1.1583E-02,1.9057E+02,2.4997E-06,2.4997E-06,1.4004E-16,-3.8721E-01,2.8713E-01
64,7.0935E-02,1.8770E+01,1.9095E+02,0.00E+00,-9.2739E-03,1.9094E+02,2.7623E-06,2.7623E-06,1.0094E-16,-3.5530E-01,2.7517E-01
65,7.8310E-02,1.8193E+01,1.9137E+02,0.00E+00,-6.5878E-03,1.9137E+02,2.9653E-06,2.9653E-06,7.3967E-17,-3.2308E-01,2.6616E-01
66,8.6328E-02,1.7624E+01,1.9185E+02,0.00E+00,-3.8081E-03,1.9184E+02,3.1056E-06,3.1056E-06,5.4894E-17,-2.9219E-01,2.5929E-01
67,9.5030E-02,1.7061E+01,1.9236E+02,0.00E+00,-1.1804E-03,1.9235E+02,3.2067E-06,3.2067E-06,4.2863E-17,-2.6457E-01,2.5437E-01
68,1.0446E-01,1.6505E+01,1.9291E+02,0.00E+00,3.7461E-03,1.9290E+02,3.6827E-06,3.6827E-06,3.4795E-17,-2.1764E-01,2.5001E-01
69,1.1466E-01,1.5956E+01,1.9349E+02,0.00E+00,1.0920E-02,1.9348E+02,4.0000E-06,4.0000E-06,2.6184E-17,-1.4728E-01,2.4163E-01
70,1.2567E-01,1.5414E+01,1.9422E+02,0.00E+00,1.5917E-02,1.9420E+02,4.0000E-06,4.0000E-06,1.8277E-17,-9.4535E-02,2.3206E-01
71,1.3755E-01,1.4878E+01,1.9531E+02,0.00E+00,2.0080E-02,1.9529E+02,4.0000E-06,4.0000E-06,1.2663E-17,-4.9985E-02,2.2348E-01
72,1.5033E-01,1.4348E+01,1.9650E+02,0.00E+00,2.5577E-02,1.9648E+02,4.0000E-06,4.0000E-06,8.6380E-18,5.2073E-03,2.1578E-01
73,1.6406E-01,1.3823E+01,1.9799E+02,0.00E+00,3.5094E-02,1.9795E+02,4.0000E-06,4.0000E-06,5.7816E-18,9.4274E-02,2.0894E-01
74,1.7879E-01,1.3302E+01,1.9976E+02,0.00E+00,3.3944E-02,1.9972E+02,4.0000E-06,4.0000E-06,3.6551E-18,9.0741E-02,2.0254E-01
75,1.9457E-01,1.2782E+01,2.0389E+02,0.00E+00,2.2539E-02,2.0387E+02,4.0000E-06,4.0000E-06,2.2182E-18,-2.7288E-03,1.9746E-01
76,2.1143E-01,1.2261E+01,2.0827E+02,0.00E+00,1.0773E-02,2.0826E+02,4.0000E-06,4.0000E-06,1.3044E-18,-1.0107E-01,1.9415E-01
77,2.2942E-01,1.1737E+01,2.1320E+02,0.00E+00,6.1830E-03,2.1320E+02,7.9503E-06,7.9437E-06,7.3385E-19,-4.0443E-01,2.1033E-01
78,2.4858E-01,1.1210E+01,2.1820E+02,1.00E+00,6.2727E-03,2.1819E+02,1.5473E-05,1.5460E-05,4.0009E-19,-8.2401E-01,2.4092E-01
79,2.6896E-01,1.0681E+01,2.2317E+02,1.00E+00,6.3302E-03,2.2316E+02,2.9132E-05,2.9109E-05,2.1605E-19,-1.2991E+00,2.8643E-01
80,2.9060E-01,1.0150E+01,2.2808E+02,1.00E+00,6.3424E-03,2.2808E+02,5.3013E-05,5.2974E-05,1.1327E-19,-1.7693E+00,3.4668E-01
81,3.1352E-01,9.6171E+00,2.3292E+02,1.00E+00,6.2962E-03,2.3291E+02,9.3113E-05,9.3046E-05,5.9957E-20,-2.1773E+00,4.1755E-01
82,3.3776E-01,9.0840E+00,2.3762E+02,1.00E+00,6.1814E-03,2.3761E+02,1.5759E-04,1.5749E-04,3.3547E-20,-2.4572E+00,4.9067E-01
83,3.6336E-01,8.5509E+00,2.4215E+02,1.00E+00,5.9955E-03,2.4215E+02,2.5665E-04,2.5649E-04,2.0373E-20,-2.6200E+00,5.6644E-01
84,3.9033E-01,8.0188E+00,2.4648E+02,1.00E+00,5.7453E-03,2.4647E+02,4.0190E-04,4.0167E-04,1.3900E-20,-2.6769E+00,6.4639E-01
85,4.1871E-01,7.4885E+00,2.5057E+02,1.00E+00,5.4469E-03,2.5056E+02,6.0538E-04,6.0506E-04,1.0541E-20,-2.6412E+00,7.1391E-01
86,4.4850E-01,6.9608E+00,2.5440E+02,1.00E+00,5.1207E-03,2.5439E+02,8.7847E-04,8.7804E-04,8.7718E-21,-2.5642E+00,7.5610E-01
87,4.7972E-01,6.4365E+00,2.5798E+02,1.00E+00,4.7869E-03,2.5797E+02,1.2312E-03,1.2306E-03,7.7915E-21,-2.4910E+00,7.8059E-01
88,5.1238E-01,5.9165E+00,2.6131E+02,1.00E+00,4.4614E-03,2.6131E+02,1.6718E-03,1.6711E-03,6.8514E-21,-2.3885E+00,7.9763E-01
89,5.4648E-01,5.4016E+00,2.6441E+02,1.00E+00,4.1549E-03,2.6441E+02,2.2070E-03,2.2062E-03,5.7746E-21,-2.2696E+00,8.0693E-01
90,5.8201E-01,4.8924E+00,2.6730E+02,1.00E+00,3.8730E-03,2.6729E+02,2.8419E-03,2.8410E-03,4.8852E-21,-2.1439E+00,8.0496E-01
91,6.1896E-01,4.3896E+00,2.6999E+02,1.00E+00,3.6178E-03,2.6999E+02,3.5807E-03,3.5796E-03,4.2218E-21,-1.9626E+00,7.9311E-01
92,6.5731E-01,3.8936E+00,2.7251E+02,1.00E+00,3.3890E-03,2.7251E+02,4.4263E-03,4.4251E-03,3.7927E-21,-1.7658E+00,7.7609E-01
93,6.9703E-01,3.4049E+00,2.7510E+02,1.00E+00,3.1860E-03,2.7510E+02,5.4634E-03,5.4621E-03,3.4944E-21,-1.6180E+00,7.6106E-01
94,7.3809E-01,2.9236E+00,2.7761E+02,1.00E+00,3.0319E-03,2.7760E+02,6.4764E-03,6.4752E-03,3.3246E-21,-1.4734E+00,7.2934E-01
95,7.8045E-01,2.4501E+00,2.8000E+02,1.00E+00,2.8865E-03,2.8000E+02,7.7183E-03,7.7168E-03,3.5939E-21,-1.4275E+00,7.0430E-01
96,8.2406E-01,1.9848E+00,2.8227E+02,1.00E+00,2.7610E-03,2.8227E+02,8.9715E-03,8.9700E-03,7.0405E-21,-1.4416E+00,6.7536E-01
97,8.6885E-01,1.5281E+00,2.8446E+02,1.00E+00,2.6505E-03,2.8445E+02,1.0423E-02,1.0421E-02,3.3619E-20,-1.5505E+00,6.5752E-01
98,9.1476E-01,1.0802E+00,2.8653E+02,1.00E+00,2.5435E-03,2.8652E+02,1.1962E-02,1.1960E-02,3.0653E-19,-1.7175E+00,6.4827E-01
99,9.6171E-01,6.4162E-01,2.8851E+02,1.00E+00,2.4911E-03,2.8851E+02,1.3528E-02,1.3525E-02,3.6242E-18,-1.9710E+00,6.4894E-01
100,1.0096E+00,2.1251E-01,2.9041E+02,1.00E+00,2.3951E-03,2.9041E+02,1.5404E-02,1.5402E-02,4.9786E-17,-2.2745E+00,6.6994E-01
101,1.0341E+00,0.0000E+00,2.9134E+02,1.00E+00,2.3565E-03,2.9134E+02,1.6319E-02,1.6317E-02,3.9600E-17,0.0000E+00,0.0000E+00
