J,P,ALT,T,CONVEC,DT,TOLD,FH20,FSAVE,FO3,TCOOL,THEAT
22,3.0411E-04,5.1387E+01,1.9233E+02,0.00E+00,-2.1823E-03,1.9236E+02,2.8346E-08,2.8346E-08,5.2973E-16,-7.1283E-01,6.9398E-01
23,3.5661E-04,5.0442E+01,1.9276E+02,0.00E+00,-1.0477E-02,1.9279E+02,2.8116E-08,2.8116E-08,7.2946E-16,-7.8460E-01,6.9408E-01
24,4.1758E-04,4.9504E+01,1.9313E+02,0.00E+00,-1.8417E-02,1.9315E+02,3.1109E-08,3.1109E-08,2.8866E-15,-8.6049E-01,7.0137E-01
25,4.8827E-04,4.8573E+01,1.9345E+02,0.00E+00,-2.5727E-02,1.9348E+02,3.5271E-08,3.5271E-08,9.7674E-15,-9.3570E-01,7.1342E-01
26,5.7010E-04,4.7649E+01,1.9374E+02,0.00E+00,-3.2100E-02,1.9378E+02,3.9200E-08,3.9200E-08,1.8644E-14,-1.0054E+00,7.2805E-01
27,6.6469E-04,4.6733E+01,1.9402E+02,0.00E+00,-3.7244E-02,1.9406E+02,4.1963E-08,4.1963E-08,2.6365E-14,-1.0651E+00,7.4329E-01
28,7.7387E-04,4.5824E+01,1.9430E+02,0.00E+00,-4.0899E-02,1.9434E+02,4.3429E-08,4.3429E-08,3.2081E-14,-1.1099E+00,7.5656E-01
29,8.9968E-04,4.4923E+01,1.9456E+02,0.00E+00,-4.2879E-02,1.9461E+02,4.3800E-08,4.3800E-08,3.6835E-14,-1.1360E+00,7.6552E-01
30,1.0444E-03,4.4030E+01,1.9483E+02,0.00E+00,-4.6642E-02,1.9488E+02,4.3443E-08,4.3443E-08,4.3147E-14,-1.1748E+00,7.7184E-01
31,1.2108E-03,4.3144E+01,1.9509E+02,0.00E+00,-4.5530E-02,1.9514E+02,4.2338E-08,4.2338E-08,5.2629E-14,-1.1716E+00,7.7821E-01
32,1.4016E-03,4.2266E+01,1.9535E+02,0.00E+00,-4.4048E-02,1.9540E+02,4.1105E-08,4.1105E-08,6.4457E-14,-1.1587E+00,7.7812E-01
33,1.6201E-03,4.1396E+01,1.9558E+02,0.00E+00,-4.2762E-02,1.9563E+02,3.9723E-08,3.9723E-08,7.9399E-14,-1.1457E+00,7.7627E-01
34,1.8700E-03,4.0533E+01,1.9578E+02,0.00E+00,-4.1890E-02,1.9583E+02,3.8373E-08,3.8373E-08,9.7714E-14,-1.1389E+00,7.7693E-01
35,2.1553E-03,3.9679E+01,1.9595E+02,0.00E+00,-4.1246E-02,1.9600E+02,3.7179E-08,3.7179E-08,1.2050E-13,-1.1384E+00,7.8206E-01
36,2.4807E-03,3.8833E+01,1.9607E+02,0.00E+00,-4.0294E-02,1.9613E+02,3.6160E-08,3.6160E-08,1.4582E-13,-1.1395E+00,7.9136E-01
37,2.8510E-03,3.7995E+01,1.9616E+02,0.00E+00,-3.8703E-02,1.9621E+02,3.5435E-08,3.5435E-08,1.7557E-13,-1.1360E+00,8.0164E-01
38,3.2719E-03,3.7166E+01,1.9619E+02,0.00E+00,-3.6554E-02,1.9624E+02,3.4893E-08,3.4893E-08,2.0961E-13,-1.1258E+00,8.0994E-01
39,3.7496E-03,3.6346E+01,1.9618E+02,0.00E+00,-3.4422E-02,1.9623E+02,3.4800E-08,3.4800E-08,2.4799E-13,-1.1104E+00,8.1295E-01
40,4.2908E-03,3.5535E+01,1.9611E+02,0.00E+00,-3.3133E-02,1.9616E+02,3.5137E-08,3.5137E-08,2.8705E-13,-1.0976E+00,8.1134E-01
41,4.9031E-03,3.4733E+01,1.9598E+02,0.00E+00,-3.3065E-02,1.9603E+02,3.6066E-08,3.6066E-08,3.1905E-13,-1.0907E+00,8.0507E-01
42,5.5948E-03,3.3940E+01,1.9581E+02,0.00E+00,-3.4078E-02,1.9586E+02,3.7849E-08,3.7849E-08,3.4602E-13,-1.0869E+00,7.9245E-01
43,6.3748E-03,3.3157E+01,1.9560E+02,0.00E+00,-3.5968E-02,1.9564E+02,4.0555E-08,4.0555E-08,3.6400E-13,-1.0855E+00,7.7469E-01
44,7.2531E-03,3.2384E+01,1.9536E+02,0.00E+00,-3.8063E-02,1.9540E+02,4.4782E-08,4.4782E-08,3.6070E-13,-1.0776E+00,7.4879E-01
45,8.2407E-03,3.1620E+01,1.9511E+02,0.00E+00,-4.0003E-02,1.9515E+02,5.0824E-08,5.0824E-08,3.4890E-13,-1.0608E+00,7.1519E-01
46,9.3492E-03,3.0867E+01,1.9486E+02,0.00E+00,-4.1305E-02,1.9490E+02,5.9533E-08,5.9533E-08,3.2945E-13,-1.0302E+00,6.7336E-01
47,1.0592E-02,3.0123E+01,1.9464E+02,0.00E+00,-5.5208E-02,1.9467E+02,7.1779E-08,7.1779E-08,3.0290E-13,-1.1032E+00,6.2619E-01
48,1.1982E-02,2.9388E+01,1.9446E+02,0.00E+00,-4.6490E-02,1.9450E+02,8.8964E-08,8.8964E-08,2.6922E-13,-9.8007E-01,5.7840E-01
49,1.3535E-02,2.8663E+01,1.9434E+02,0.00E+00,-4.2627E-02,1.9437E+02,1.1231E-07,1.1231E-07,2.3162E-13,-9.0422E-01,5.3592E-01
50,1.5268E-02,2.7946E+01,1.9426E+02,0.00E+00,-3.9387E-02,1.9429E+02,1.4569E-07,1.4569E-07,1.9288E-13,-8.4194E-01,5.0164E-01
51,1.7198E-02,2.7239E+01,1.9420E+02,0.00E+00,-3.5982E-02,1.9423E+02,1.8975E-07,1.8975E-07,1.5781E-13,-7.8752E-01,4.7663E-01
52,1.9344E-02,2.6541E+01,1.9417E+02,0.00E+00,-3.2584E-02,1.9420E+02,2.4808E-07,2.4808E-07,1.2170E-13,-7.4162E-01,4.6009E-01
53,2.1727E-02,2.5851E+01,1.9416E+02,0.00E+00,-2.9496E-02,1.9419E+02,3.2530E-07,3.2530E-07,8.8551E-14,-7.0288E-01,4.4803E-01
54,2.4368E-02,2.5170E+01,1.9417E+02,0.00E+00,-2.6999E-02,1.9419E+02,4.2377E-07,4.2377E-07,5.9730E-14,-6.7027E-01,4.3700E-01
55,2.7290E-02,2.4498E+01,1.9418E+02,0.00E+00,-2.5463E-02,1.9421E+02,5.4790E-07,5.4790E-07,3.6398E-14,-6.4461E-01,4.2461E-01
56,3.0520E-02,2.3834E+01,1.9421E+02,0.00E+00,-2.5007E-02,1.9423E+02,6.9996E-07,6.9996E-07,1.9605E-14,-6.2514E-01,4.0908E-01
57,3.4082E-02,2.3179E+01,1.9425E+02,0.00E+00,-2.5449E-02,1.9427E+02,8.8232E-07,8.8232E-07,9.4649E-15,-6.0993E-01,3.9005E-01
58,3.8006E-02,2.2532E+01,1.9431E+02,0.00E+00,-2.6456E-02,1.9433E+02,1.0933E-06,1.0933E-06,4.6331E-15,-5.9676E-01,3.6818E-01
59,4.2321E-02,2.1893E+01,1.9440E+02,0.00E+00,-2.7422E-02,1.9442E+02,1.3301E-06,1.3301E-06,2.4571E-15,-5.8205E-01,3.4512E-01
60,4.7057E-02,2.1263E+01,1.9453E+02,0.00E+00,-2.7940E-02,1.9454E+02,1.6033E-06,1.6033E-06,1.4027E-15,-5.6402E-01,3.2262E-01
61,5.2249E-02,2.0642E+01,1.9470E+02,0.00E+00,-2.7430E-02,1.9472E+02,1.8896E-06,1.8896E-06,8.5306E-16,-5.3827E-01,3.0128E-01
62,5.7931E-02,2.0028E+01,1.9493E+02,0.00E+00,-2.5880E-02,1.9494E+02,2.1833E-06,2.1833E-06,5.4482E-16,-5.0667E-01,2.8307E-01
63,6.4138E-02,1.9422E+01,1.9521E+02,0.00E+00,-2.3541E-02,1.9522E+02,2.4746E-06,2.4746E-06,3.5966E-16,-4.7183E-01,2.6843E-01
64,7.0907E-02,1.8824E+01,1.9554E+02,0.00E+00,-2.0695E-02,1.9555E+02,2.7391E-06,2.7391E-06,2.4335E-16,-4.3603E-01,2.5722E-01
65,7.8279E-02,1.8233E+01,1.9592E+02,0.00E+00,-1.7657E-02,1.9593E+02,2.9488E-06,2.9488E-06,1.6738E-16,-4.0130E-01,2.4875E-01
66,8.6294E-02,1.7650E+01,1.9634E+02,0.00E+00,-1.4741E-02,1.9635E+02,3.1057E-06,3.1057E-06,1.1786E-16,-3.6982E-01,2.4246E-01
67,9.4992E-02,1.7074E+01,1.9680E+02,0.00E+00,-1.1995E-02,1.9680E+02,3.2085E-06,3.2085E-06,8.7726E-17,-3.4124E-01,2.3760E-01
68,1.0442E-01,1.6506E+01,1.9729E+02,0.00E+00,-8.2262E-03,1.9729E+02,3.2723E-06,3.2723E-06,6.8472E-17,-3.0205E-01,2.3098E-01
69,1.1461E-01,1.5945E+01,1.9781E+02,0.00E+00,-2.1848E-03,1.9780E+02,3.5279E-06,3.5279E-06,5.0075E-17,-2.4223E-01,2.2336E-01
70,1.2562E-01,1.5391E+01,1.9834E+02,0.00E+00,2.3780E-03,1.9833E+02,3.8112E-06,3.8112E-06,3.3864E-17,-1.9609E-01,2.1664E-01
71,1.3749E-01,1.4844E+01,1.9888E+02,0.00E+00,8.2182E-03,1.9887E+02,3.9245E-06,3.9245E-06,2.2818E-17,-1.3850E-01,2.0951E-01
72,1.5027E-01,1.4305E+01,1.9944E+02,0.00E+00,-6.8211E-03,1.9943E+02,3.9698E-06,3.9698E-06,1.5145E-17,-6.3985E-02,2.0256E-01
73,1.6399E-01,1.3773E+01,2.0001E+02,0.00E+00,-6.8211E-03,2.0002E+02,4.0000E-06,4.0000E-06,9.9088E-18,4.0878E-02,1.9619E-01
74,1.7872E-01,1.3248E+01,2.0082E+02,0.00E+00,-6.8211E-03,2.0083E+02,4.0000E-06,4.0000E-06,6.0632E-18,1.2741E-01,1.9006E-01
75,1.9448E-01,1.2729E+01,2.0301E+02,0.00E+00,-6.8211E-03,2.0302E+02,4.0000E-06,4.0000E-06,3.5733E-18,8.2300E-02,1.8474E-01
76,2.1134E-01,1.2209E+01,2.0733E+02,0.00E+00,-6.8211E-03,2.0734E+02,4.0000E-06,4.0000E-06,2.0427E-18,-4.2180E-02,1.8154E-01
77,2.2932E-01,1.1688E+01,2.1196E+02,0.00E+00,-6.8211E-03,2.1197E+02,6.7212E-06,6.7275E-06,1.1253E-18,-2.8180E-01,1.9246E-01
78,2.4848E-01,1.1164E+01,2.1694E+02,0.00E+00,-6.8211E-03,2.1695E+02,1.3157E-05,1.3169E-05,5.9856E-19,-6.8085E-01,2.1976E-01
79,2.6885E-01,1.0638E+01,2.2190E+02,0.00E+00,-6.8211E-03,2.2191E+02,2.4922E-05,2.4943E-05,3.1484E-19,-1.1503E+00,2.6206E-01
80,2.9047E-01,1.0110E+01,2.2682E+02,0.00E+00,-6.8211E-03,2.2682E+02,4.5641E-05,4.5678E-05,1.5980E-19,-1.6268E+00,3.1929E-01
81,3.1338E-01,9.5805E+00,2.3165E+02,0.00E+00,-6.8211E-03,2.3166E+02,8.0711E-05,8.0774E-05,8.1977E-20,-2.0532E+00,3.8857E-01
82,3.3761E-01,9.0503E+00,2.3637E+02,0.00E+00,-6.8211E-03,2.3638E+02,1.3761E-04,1.3771E-04,4.3923E-20,-2.3621E+00,4.6186E-01
83,3.6319E-01,8.5200E+00,2.4093E+02,0.00E+00,-6.8211E-03,2.4094E+02,2.2586E-04,2.2602E-04,2.5300E-20,-2.5456E+00,5.3684E-01
84,3.9015E-01,7.9906E+00,2.4529E+02,0.00E+00,-6.8211E-03,2.4530E+02,3.5655E-04,3.5680E-04,1.6353E-20,-2.6283E+00,6.1704E-01
85,4.1851E-01,7.4627E+00,2.4942E+02,0.00E+00,-6.8211E-03,2.4943E+02,5.4145E-04,5.4182E-04,1.1942E-20,-2.6105E+00,6.8950E-01
86,4.4829E-01,6.9374E+00,2.5330E+02,0.00E+00,-6.8211E-03,2.5331E+02,7.9192E-04,7.9244E-04,9.6644E-21,-2.5389E+00,7.3792E-01
87,4.7950E-01,6.4154E+00,2.5693E+02,0.00E+00,-6.8211E-03,2.5694E+02,1.1181E-03,1.1189E-03,8.4379E-21,-2.4691E+00,7.6600E-01
88,5.1214E-01,5.8975E+00,2.6031E+02,0.00E+00,-6.8211E-03,2.6032E+02,1.5287E-03,1.5296E-03,7.3682E-21,-2.3769E+00,7.8512E-01
89,5.4622E-01,5.3845E+00,2.6346E+02,0.00E+00,-6.8211E-03,2.6346E+02,2.0304E-03,2.0316E-03,6.2044E-21,-2.2614E+00,7.9722E-01
90,5.8173E-01,4.8772E+00,2.6638E+02,0.00E+00,-6.8211E-03,2.6639E+02,2.6287E-03,2.6303E-03,5.2637E-21,-2.1427E+00,7.9857E-01
91,6.1866E-01,4.3761E+00,2.6912E+02,0.00E+00,-6.8211E-03,2.6912E+02,3.3278E-03,3.3298E-03,4.5929E-21,-1.9806E+00,7.8932E-01
92,6.5699E-01,3.8818E+00,2.7167E+02,0.00E+00,-6.8211E-03,2.7168E+02,4.1310E-03,4.1334E-03,4.2125E-21,-1.7884E+00,7.7423E-01
93,6.9669E-01,3.3946E+00,2.7423E+02,0.00E+00,-6.8211E-03,2.7424E+02,5.1174E-03,5.1202E-03,4.0807E-21,-1.6334E+00,7.6143E-01
94,7.3773E-01,2.9149E+00,2.7676E+02,0.00E+00,-6.8211E-03,2.7677E+02,6.1410E-03,6.1437E-03,4.6611E-21,-1.4910E+00,7.3521E-01
95,7.8007E-01,2.4429E+00,2.7918E+02,0.00E+00,-6.8211E-03,2.7919E+02,7.2734E-03,7.2772E-03,1.0297E-20,-1.4151E+00,7.0664E-01
96,8.2365E-01,1.9790E+00,2.8147E+02,0.00E+00,-6.8211E-03,2.8148E+02,8.5383E-03,8.5420E-03,5.8659E-20,-1.4225E+00,6.8044E-01
97,8.6842E-01,1.5237E+00,2.8367E+02,0.00E+00,-6.8211E-03,2.8368E+02,9.8518E-03,9.8568E-03,6.0745E-19,-1.5020E+00,6.5760E-01
98,9.1431E-01,1.0771E+00,2.8576E+02,0.00E+00,-6.8211E-03,2.8577E+02,1.1404E-02,1.1409E-02,7.9697E-18,-1.6719E+00,6.4993E-01
99,9.6124E-01,6.3980E-01,2.8776E+02,0.00E+00,-6.8211E-03,2.8776E+02,1.2889E-02,1.2894E-02,1.2408E-16,-1.9166E+00,6.4834E-01
100,1.0091E+00,2.1191E-01,2.8967E+02,0.00E+00,-6.8211E-03,2.8968E+02,1.4687E-02,1.4694E-02,2.1481E-15,-2.2301E+00,6.6855E-01
101,1.0336E+00,0.0000E+00,2.9061E+02,0.00E+00,-6.8211E-03,2.9061E+02,1.5608E-02,1.5615E-02,1.6700E-15,0.0000E+00,0.0000E+00
