J,P,ALT,T,CONVEC,DT,TOLD,FH20,FSAVE,FO3,TCOOL,THEAT
28,7.7398E-04,4.5398E+01,1.9171E+02,0.00E+00,-1.4158E-02,1.9172E+02,4.3161E-08,4.0000E-06,2.2051E-14,-1.0230E+00,7.7841E-01
29,8.9982E-04,4.4509E+01,1.9192E+02,0.00E+00,-1.4973E-02,1.9194E+02,4.2317E-08,4.0000E-06,2.3839E-14,-1.0470E+00,7.8828E-01
30,1.0446E-03,4.3628E+01,1.9214E+02,0.00E+00,-1.7046E-02,1.9216E+02,4.0989E-08,4.0000E-06,2.7483E-14,-1.0909E+00,7.9630E-01
31,1.2110E-03,4.2755E+01,1.9234E+02,0.00E+00,-1.6325E-02,1.9236E+02,3.9418E-08,4.0000E-06,3.2435E-14,-1.0843E+00,8.0223E-01
32,1.4018E-03,4.1889E+01,1.9254E+02,0.00E+00,-1.5486E-02,1.9256E+02,3.7687E-08,4.0000E-06,3.8698E-14,-1.0710E+00,8.0341E-01
33,1.6204E-03,4.1032E+01,1.9271E+02,0.00E+00,-1.4706E-02,1.9273E+02,3.6071E-08,4.0000E-06,4.6564E-14,-1.0562E+00,8.0210E-01
34,1.8703E-03,4.0182E+01,1.9285E+02,0.00E+00,-1.4103E-02,1.9287E+02,3.4499E-08,4.0000E-06,5.6062E-14,-1.0460E+00,8.0231E-01
35,2.1557E-03,3.9341E+01,1.9296E+02,0.00E+00,-1.3607E-02,1.9298E+02,3.3152E-08,4.0000E-06,6.7217E-14,-1.0420E+00,8.0690E-01
36,2.4811E-03,3.8508E+01,1.9302E+02,0.00E+00,-1.2991E-02,1.9305E+02,3.2066E-08,4.0000E-06,7.9592E-14,-1.0399E+00,8.1538E-01
37,2.8515E-03,3.7684E+01,1.9305E+02,0.00E+00,-1.2061E-02,1.9307E+02,3.1150E-08,4.0000E-06,9.3709E-14,-1.0339E+00,8.2545E-01
38,3.2725E-03,3.6868E+01,1.9303E+02,0.00E+00,-1.0888E-02,1.9306E+02,3.0573E-08,4.0000E-06,1.1020E-13,-1.0218E+00,8.3364E-01
39,3.7503E-03,3.6061E+01,1.9297E+02,0.00E+00,-9.7571E-03,1.9299E+02,3.0300E-08,4.0000E-06,1.2795E-13,-1.0061E+00,8.3751E-01
40,4.2917E-03,3.5263E+01,1.9286E+02,0.00E+00,-8.9978E-03,1.9288E+02,3.0493E-08,4.0000E-06,1.4271E-13,-9.9175E-01,8.3627E-01
41,4.9041E-03,3.4475E+01,1.9271E+02,0.00E+00,-8.8065E-03,1.9273E+02,3.1377E-08,4.0000E-06,1.5322E-13,-9.8079E-01,8.2862E-01
42,5.5959E-03,3.3695E+01,1.9251E+02,0.00E+00,-9.2570E-03,1.9253E+02,3.2948E-08,4.0000E-06,1.6010E-13,-9.7685E-01,8.1689E-01
43,6.3762E-03,3.2926E+01,1.9229E+02,0.00E+00,-1.0133E-02,1.9230E+02,3.5567E-08,4.0000E-06,1.5713E-13,-9.7347E-01,7.9837E-01
44,7.2548E-03,3.2166E+01,1.9205E+02,0.00E+00,-1.1229E-02,1.9206E+02,3.9540E-08,4.0000E-06,1.4435E-13,-9.6697E-01,7.7294E-01
45,8.2426E-03,3.1415E+01,1.9180E+02,0.00E+00,-1.2325E-02,1.9181E+02,4.5489E-08,4.0000E-06,1.2794E-13,-9.5257E-01,7.3960E-01
46,9.3514E-03,3.0674E+01,1.9156E+02,0.00E+00,-1.3202E-02,1.9157E+02,5.4027E-08,4.0000E-06,1.0904E-13,-9.2560E-01,6.9746E-01
47,1.0594E-02,2.9943E+01,1.9136E+02,0.00E+00,-1.9335E-02,1.9136E+02,6.6309E-08,4.0000E-06,8.9513E-14,-9.8424E-01,6.5013E-01
48,1.1985E-02,2.9220E+01,1.9120E+02,0.00E+00,-1.6029E-02,1.9121E+02,8.3438E-08,4.0000E-06,7.0174E-14,-8.7880E-01,6.0183E-01
49,1.3539E-02,2.8507E+01,1.9110E+02,0.00E+00,-1.4803E-02,1.9111E+02,1.0737E-07,4.0000E-06,5.2094E-14,-8.1415E-01,5.5835E-01
50,1.5272E-02,2.7803E+01,1.9105E+02,0.00E+00,-1.3647E-02,1.9105E+02,1.4077E-07,4.0000E-06,3.8785E-14,-7.5919E-01,5.2337E-01
51,1.7202E-02,2.7107E+01,1.9103E+02,0.00E+00,-1.2281E-02,1.9104E+02,1.8504E-07,4.0000E-06,2.8339E-14,-7.0985E-01,4.9764E-01
52,1.9349E-02,2.6420E+01,1.9105E+02,0.00E+00,-1.0847E-02,1.9106E+02,2.4416E-07,4.0000E-06,1.9494E-14,-6.6786E-01,4.8042E-01
53,2.1732E-02,2.5741E+01,1.9110E+02,0.00E+00,-9.5117E-03,1.9110E+02,3.2258E-07,4.0000E-06,1.2558E-14,-6.3281E-01,4.6844E-01
54,2.4374E-02,2.5071E+01,1.9116E+02,0.00E+00,-8.4159E-03,1.9117E+02,4.2148E-07,4.0000E-06,7.6401E-15,-6.0266E-01,4.5724E-01
55,2.7298E-02,2.4409E+01,1.9125E+02,0.00E+00,-7.7900E-03,1.9125E+02,5.4657E-07,4.0000E-06,4.5758E-15,-5.7973E-01,4.4512E-01
56,3.0528E-02,2.3755E+01,1.9135E+02,0.00E+00,-7.6813E-03,1.9135E+02,6.9960E-07,4.0000E-06,2.7495E-15,-5.6251E-01,4.2977E-01
57,3.4092E-02,2.3109E+01,1.9146E+02,0.00E+00,-8.0255E-03,1.9146E+02,8.8150E-07,4.0000E-06,1.6795E-15,-5.4963E-01,4.1095E-01
58,3.8017E-02,2.2472E+01,1.9160E+02,0.00E+00,-8.6724E-03,1.9160E+02,1.0945E-06,4.0000E-06,1.0513E-15,-5.3948E-01,3.8962E-01
59,4.2332E-02,2.1842E+01,1.9177E+02,0.00E+00,-9.3294E-03,1.9177E+02,1.3390E-06,4.0000E-06,6.7478E-16,-5.2776E-01,3.6654E-01
60,4.7071E-02,2.1220E+01,1.9197E+02,0.00E+00,-9.6505E-03,1.9197E+02,1.6009E-06,4.0000E-06,4.4357E-16,-5.1006E-01,3.4330E-01
61,5.2264E-02,2.0607E+01,1.9222E+02,0.00E+00,-9.5308E-03,1.9222E+02,1.8864E-06,4.0000E-06,2.9800E-16,-4.8627E-01,3.2157E-01
62,5.7947E-02,2.0001E+01,1.9252E+02,0.00E+00,-8.9136E-03,1.9252E+02,2.1845E-06,4.0000E-06,2.0582E-16,-4.5680E-01,3.0278E-01
63,6.4156E-02,1.9402E+01,1.9286E+02,0.00E+00,-7.8346E-03,1.9286E+02,2.4725E-06,4.0000E-06,1.4466E-16,-4.2279E-01,2.8741E-01
64,7.0928E-02,1.8811E+01,1.9325E+02,0.00E+00,-6.4436E-03,1.9325E+02,2.7404E-06,4.0000E-06,1.0368E-16,-3.8696E-01,2.7561E-01
65,7.8303E-02,1.8227E+01,1.9369E+02,0.00E+00,-4.8492E-03,1.9368E+02,2.9548E-06,4.0000E-06,7.5627E-17,-3.5061E-01,2.6682E-01
66,8.6320E-02,1.7650E+01,1.9416E+02,0.00E+00,-3.1763E-03,1.9416E+02,3.0988E-06,4.0000E-06,5.5770E-17,-3.1494E-01,2.6006E-01
67,9.5021E-02,1.7081E+01,1.9467E+02,0.00E+00,-1.4682E-03,1.9466E+02,3.2029E-06,4.0000E-06,4.3319E-17,-2.8029E-01,2.5492E-01
68,1.0445E-01,1.6519E+01,1.9520E+02,0.00E+00,1.9230E-03,1.9521E+02,3.2726E-06,4.0000E-06,3.5047E-17,-2.1177E-01,2.4500E-01
69,1.1465E-01,1.5964E+01,1.9573E+02,0.00E+00,-6.1284E-02,1.9577E+02,3.7090E-06,4.0000E-06,2.6419E-17,-3.7691E-02,2.1691E-01
70,1.2566E-01,1.5415E+01,1.9629E+02,0.00E+00,-6.1284E-02,1.9635E+02,4.0000E-06,6.1869E-07,1.8365E-17,1.4744E-02,2.0801E-01
71,1.3754E-01,1.4875E+01,1.9692E+02,0.00E+00,-6.1284E-02,1.9698E+02,4.0000E-06,6.9455E-07,1.2678E-17,6.4555E-02,2.0142E-01
72,1.5032E-01,1.4340E+01,1.9760E+02,0.00E+00,-6.1284E-02,1.9766E+02,4.0000E-06,7.8533E-07,8.6230E-18,1.0125E-01,1.9567E-01
73,1.6405E-01,1.3813E+01,1.9875E+02,0.00E+00,-6.1284E-02,1.9881E+02,4.0000E-06,9.5227E-07,5.7570E-18,2.0041E-01,1.9116E-01
74,1.7878E-01,1.3291E+01,1.9957E+02,0.00E+00,-6.1284E-02,1.9963E+02,4.0000E-06,1.0942E-06,3.6321E-18,2.0324E-01,1.8701E-01
75,1.9455E-01,1.2772E+01,2.0374E+02,0.00E+00,-6.1284E-02,2.0380E+02,4.0000E-06,2.0730E-06,2.2027E-18,1.5482E-02,1.9033E-01
76,2.1141E-01,1.2251E+01,2.0819E+02,0.00E+00,-6.1284E-02,2.0825E+02,4.0000E-06,3.9778E-06,1.2948E-18,-2.0544E-01,2.0018E-01
77,2.2940E-01,1.1727E+01,2.1296E+02,0.00E+00,-6.1284E-02,2.1302E+02,7.6941E-06,7.7581E-06,7.2796E-19,-5.3583E-01,2.1986E-01
78,2.4856E-01,1.1201E+01,2.1795E+02,0.00E+00,-6.1284E-02,2.1801E+02,1.4991E-05,1.5110E-05,3.9708E-19,-9.5847E-01,2.5216E-01
79,2.6894E-01,1.0672E+01,2.2292E+02,0.00E+00,-6.1284E-02,2.2298E+02,2.8259E-05,2.8473E-05,2.1446E-19,-1.3999E+00,2.9674E-01
80,2.9057E-01,1.0142E+01,2.2784E+02,0.00E+00,-6.1284E-02,2.2790E+02,5.1488E-05,5.1862E-05,1.1250E-19,-1.8276E+00,3.5414E-01
81,3.1348E-01,9.6097E+00,2.3267E+02,0.00E+00,-6.1284E-02,2.3273E+02,9.0556E-05,9.1186E-05,5.9611E-20,-2.2061E+00,4.2237E-01
82,3.3773E-01,9.0772E+00,2.3738E+02,0.00E+00,-6.1284E-02,2.3744E+02,1.5349E-04,1.5451E-04,3.3386E-20,-2.4687E+00,4.9330E-01
83,3.6332E-01,8.5447E+00,2.4191E+02,0.00E+00,-6.1284E-02,2.4198E+02,2.5035E-04,2.5196E-04,2.0302E-20,-2.6210E+00,5.6681E-01
84,3.9029E-01,8.0131E+00,2.4625E+02,0.00E+00,-6.1284E-02,2.4631E+02,3.9267E-04,3.9511E-04,1.3867E-20,-2.6755E+00,6.4541E-01
85,4.1866E-01,7.4833E+00,2.5034E+02,0.00E+00,-6.1284E-02,2.5040E+02,5.9241E-04,5.9598E-04,1.0525E-20,-2.6399E+00,7.1283E-01
86,4.4845E-01,6.9560E+00,2.5419E+02,0.00E+00,-6.1284E-02,2.5425E+02,8.6099E-04,8.6601E-04,8.7639E-21,-2.5618E+00,7.5525E-01
87,4.7967E-01,6.4322E+00,2.5778E+02,0.00E+00,-6.1284E-02,2.5784E+02,1.2084E-03,1.2153E-03,7.7873E-21,-2.4891E+00,7.7974E-01
88,5.1233E-01,5.9126E+00,2.6112E+02,0.00E+00,-6.1284E-02,2.6118E+02,1.6431E-03,1.6522E-03,6.8465E-21,-2.3882E+00,7.9676E-01
89,5.4642E-01,5.3981E+00,2.6422E+02,0.00E+00,-6.1284E-02,2.6429E+02,2.1717E-03,2.1834E-03,5.7698E-21,-2.2699E+00,8.0628E-01
90,5.8194E-01,4.8892E+00,2.6712E+02,0.00E+00,-6.1284E-02,2.6718E+02,2.7995E-03,2.8143E-03,4.8820E-21,-2.1456E+00,8.0464E-01
91,6.1889E-01,4.3867E+00,2.6982E+02,0.00E+00,-6.1284E-02,2.6988E+02,3.5305E-03,3.5487E-03,4.2196E-21,-1.9685E+00,7.9305E-01
92,6.5723E-01,3.8911E+00,2.7235E+02,0.00E+00,-6.1284E-02,2.7241E+02,4.3678E-03,4.3900E-03,3.7915E-21,-1.7690E+00,7.7613E-01
93,6.9695E-01,3.4027E+00,2.7492E+02,0.00E+00,-6.1284E-02,2.7498E+02,5.3892E-03,5.4137E-03,3.4936E-21,-1.6151E+00,7.6056E-01
94,7.3801E-01,2.9218E+00,2.7743E+02,0.00E+00,-6.1284E-02,2.7749E+02,6.4046E-03,6.4292E-03,3.3243E-21,-1.4737E+00,7.2968E-01
95,7.8036E-01,2.4486E+00,2.7983E+02,0.00E+00,-6.1284E-02,2.7989E+02,7.6235E-03,7.6570E-03,3.5950E-21,-1.4247E+00,7.0432E-01
96,8.2396E-01,1.9836E+00,2.8210E+02,0.00E+00,-6.1284E-02,2.8217E+02,8.8793E-03,8.9128E-03,7.0534E-21,-1.4383E+00,6.7582E-01
97,8.6875E-01,1.5271E+00,2.8429E+02,0.00E+00,-6.1284E-02,2.8435E+02,1.0302E-02,1.0347E-02,3.3712E-20,-1.5436E+00,6.5740E-01
98,9.1465E-01,1.0796E+00,2.8636E+02,0.00E+00,-6.1284E-02,2.8643E+02,1.1844E-02,1.1889E-02,3.0723E-19,-1.7110E+00,6.4833E-01
99,9.6160E-01,6.4123E-01,2.8835E+02,0.00E+00,-6.1284E-02,2.8841E+02,1.3373E-02,1.3433E-02,3.6297E-18,-1.9616E+00,6.4833E-01
100,1.0095E+00,2.1238E-01,2.9026E+02,0.00E+00,-6.1284E-02,2.9032E+02,1.5253E-02,1.5313E-02,4.9810E-17,-2.2693E+00,6.6969E-01
101,1.0340E+00,0.0000E+00,2.9119E+02,0.00E+00,-6.1284E-02,2.9125E+02,1.6169E-02,1.6229E-02,3.9600E-17,0.0000E+00,0.0000E+00
