J,P,ALT,T,CONVEC,DT,TOLD,FH20,FSAVE,FO3,TCOOL,THEAT
48,1.1982E-02,2.9411E+01,1.9476E+02,0.00E+00,-2.3720E-02,1.9477E+02,8.8964E-08,4.0000E-06,2.6922E-13,-9.8854E-01,5.7866E-01
49,1.3535E-02,2.8684E+01,1.9462E+02,0.00E+00,-2.1714E-02,1.9463E+02,1.1231E-07,4.0000E-06,2.3162E-13,-9.1139E-01,5.3617E-01
50,1.5268E-02,2.7967E+01,1.9452E+02,0.00E+00,-2.0038E-02,1.9453E+02,1.4569E-07,4.0000E-06,1.9288E-13,-8.4813E-01,5.0186E-01
51,1.7198E-02,2.7259E+01,1.9445E+02,0.00E+00,-1.8291E-02,1.9447E+02,1.8975E-07,4.0000E-06,1.5781E-13,-7.9291E-01,4.7683E-01
52,1.9344E-02,2.6559E+01,1.9441E+02,0.00E+00,-1.6557E-02,1.9442E+02,2.4808E-07,4.0000E-06,1.2170E-13,-7.4636E-01,4.6025E-01
53,2.1727E-02,2.5869E+01,1.9439E+02,0.00E+00,-1.4984E-02,1.9440E+02,3.2530E-07,4.0000E-06,8.8551E-14,-7.0706E-01,4.4815E-01
54,2.4368E-02,2.5187E+01,1.9438E+02,0.00E+00,-1.3708E-02,1.9439E+02,4.2377E-07,4.0000E-06,5.9730E-14,-6.7394E-01,4.3706E-01
55,2.7290E-02,2.4514E+01,1.9438E+02,0.00E+00,-1.2913E-02,1.9439E+02,5.4790E-07,4.0000E-06,3.6398E-14,-6.4775E-01,4.2461E-01
56,3.0520E-02,2.3850E+01,1.9439E+02,0.00E+00,-1.2654E-02,1.9440E+02,6.9996E-07,4.0000E-06,1.9605E-14,-6.2769E-01,4.0903E-01
57,3.4082E-02,2.3194E+01,1.9442E+02,0.00E+00,-1.2837E-02,1.9443E+02,8.8232E-07,4.0000E-06,9.4649E-15,-6.1178E-01,3.8996E-01
58,3.8006E-02,2.2547E+01,1.9447E+02,0.00E+00,-1.3294E-02,1.9447E+02,1.0933E-06,4.0000E-06,4.6331E-15,-5.9778E-01,3.6805E-01
59,4.2321E-02,2.1908E+01,1.9455E+02,0.00E+00,-1.3722E-02,1.9455E+02,1.3301E-06,4.0000E-06,2.4571E-15,-5.8210E-01,3.4498E-01
60,4.7057E-02,2.1277E+01,1.9466E+02,0.00E+00,-1.3913E-02,1.9466E+02,1.6033E-06,4.0000E-06,1.4027E-15,-5.6289E-01,3.2248E-01
61,5.2249E-02,2.0655E+01,1.9482E+02,0.00E+00,-1.3573E-02,1.9482E+02,1.8896E-06,4.0000E-06,8.5306E-16,-5.3570E-01,3.0116E-01
62,5.7931E-02,2.0041E+01,1.9503E+02,0.00E+00,-1.2694E-02,1.9503E+02,2.1833E-06,4.0000E-06,5.4482E-16,-5.0233E-01,2.8297E-01
63,6.4138E-02,1.9435E+01,1.9530E+02,0.00E+00,-1.1402E-02,1.9530E+02,2.4746E-06,4.0000E-06,3.5966E-16,-4.6539E-01,2.6836E-01
64,7.0907E-02,1.8836E+01,1.9561E+02,0.00E+00,-9.8360E-03,1.9561E+02,2.7391E-06,4.0000E-06,2.4335E-16,-4.2713E-01,2.5716E-01
65,7.8279E-02,1.8245E+01,1.9597E+02,0.00E+00,-8.1541E-03,1.9597E+02,2.9488E-06,4.0000E-06,1.6738E-16,-3.8960E-01,2.4870E-01
66,8.6294E-02,1.7662E+01,1.9638E+02,0.00E+00,-6.5142E-03,1.9637E+02,3.1057E-06,4.0000E-06,1.1786E-16,-3.5499E-01,2.4242E-01
67,9.4992E-02,1.7086E+01,1.9683E+02,0.00E+00,-4.9391E-03,1.9682E+02,3.2085E-06,4.0000E-06,8.7726E-17,-3.2292E-01,2.3757E-01
68,1.0442E-01,1.6518E+01,1.9732E+02,0.00E+00,-2.7229E-03,1.9731E+02,3.2723E-06,4.0000E-06,6.8472E-17,-2.7800E-01,2.3095E-01
69,1.1461E-01,1.5957E+01,1.9782E+02,0.00E+00,1.4364E-03,1.9784E+02,3.5279E-06,4.0000E-06,5.0075E-17,-1.9599E-01,2.2082E-01
70,1.2562E-01,1.5403E+01,1.9832E+02,0.00E+00,-1.2504E-01,1.9841E+02,3.8112E-06,4.0000E-06,3.3864E-17,-3.7889E-02,1.9554E-01
71,1.3749E-01,1.4856E+01,1.9887E+02,0.00E+00,-1.2504E-01,1.9899E+02,4.0000E-06,9.5211E-07,2.2818E-17,9.3729E-03,1.8862E-01
72,1.5027E-01,1.4317E+01,1.9948E+02,0.00E+00,-1.2504E-01,1.9960E+02,4.0000E-06,1.0626E-06,1.5145E-17,5.3915E-02,1.8362E-01
73,1.6399E-01,1.3785E+01,2.0022E+02,0.00E+00,-1.2504E-01,2.0034E+02,4.0000E-06,1.2055E-06,9.9088E-18,1.2881E-01,1.7943E-01
74,1.7872E-01,1.3260E+01,2.0102E+02,0.00E+00,-1.2504E-01,2.0115E+02,4.0000E-06,1.3792E-06,6.0632E-18,1.9320E-01,1.7582E-01
75,1.9448E-01,1.2739E+01,2.0321E+02,0.00E+00,-1.2504E-01,2.0334E+02,4.0000E-06,1.9359E-06,3.5733E-18,1.0958E-01,1.7576E-01
76,2.1134E-01,1.2219E+01,2.0754E+02,0.00E+00,-1.2504E-01,2.0766E+02,4.0000E-06,3.6605E-06,2.0427E-18,-1.1531E-01,1.8415E-01
77,2.2932E-01,1.1698E+01,2.1217E+02,0.00E+00,-1.2504E-01,2.1229E+02,6.9104E-06,7.0291E-06,1.1253E-18,-4.2405E-01,2.0174E-01
78,2.4848E-01,1.1173E+01,2.1715E+02,0.00E+00,-1.2504E-01,2.1727E+02,1.3511E-05,1.3732E-05,5.9856E-19,-8.4443E-01,2.3237E-01
79,2.6885E-01,1.0647E+01,2.2211E+02,0.00E+00,-1.2504E-01,2.2223E+02,2.5561E-05,2.5961E-05,3.1484E-19,-1.2952E+00,2.7590E-01
80,2.9047E-01,1.0118E+01,2.2702E+02,0.00E+00,-1.2504E-01,2.2715E+02,4.6761E-05,4.7461E-05,1.5980E-19,-1.7349E+00,3.3262E-01
81,3.1338E-01,9.5881E+00,2.3186E+02,0.00E+00,-1.2504E-01,2.3198E+02,8.2609E-05,8.3795E-05,8.1977E-20,-2.1286E+00,4.0085E-01
82,3.3761E-01,9.0574E+00,2.3658E+02,0.00E+00,-1.2504E-01,2.3670E+02,1.4071E-04,1.4265E-04,4.3923E-20,-2.4115E+00,4.7284E-01
83,3.6319E-01,8.5267E+00,2.4114E+02,0.00E+00,-1.2504E-01,2.4126E+02,2.3076E-04,2.3382E-04,2.5300E-20,-2.5782E+00,5.4685E-01
84,3.9015E-01,7.9968E+00,2.4550E+02,0.00E+00,-1.2504E-01,2.4562E+02,3.6402E-04,3.6868E-04,1.6353E-20,-2.6497E+00,6.2656E-01
85,4.1851E-01,7.4686E+00,2.4963E+02,0.00E+00,-1.2504E-01,2.4975E+02,5.5242E-04,5.5925E-04,1.1942E-20,-2.6262E+00,6.9791E-01
86,4.4829E-01,6.9428E+00,2.5351E+02,0.00E+00,-1.2504E-01,2.5363E+02,8.0747E-04,8.1715E-04,9.6644E-21,-2.5518E+00,7.4486E-01
87,4.7950E-01,6.4203E+00,2.5714E+02,0.00E+00,-1.2504E-01,2.5726E+02,1.1395E-03,1.1528E-03,8.4379E-21,-2.4824E+00,7.7216E-01
88,5.1214E-01,5.9021E+00,2.6052E+02,0.00E+00,-1.2504E-01,2.6064E+02,1.5571E-03,1.5747E-03,7.3682E-21,-2.3881E+00,7.9101E-01
89,5.4622E-01,5.3887E+00,2.6366E+02,0.00E+00,-1.2504E-01,2.6379E+02,2.0672E-03,2.0901E-03,6.2044E-21,-2.2721E+00,8.0264E-01
90,5.8173E-01,4.8809E+00,2.6659E+02,0.00E+00,-1.2504E-01,2.6671E+02,2.6753E-03,2.7043E-03,5.2637E-21,-2.1521E+00,8.0321E-01
91,6.1866E-01,4.3794E+00,2.6932E+02,0.00E+00,-1.2504E-01,2.6944E+02,3.3857E-03,3.4216E-03,4.5929E-21,-1.9850E+00,7.9325E-01
92,6.5699E-01,3.8847E+00,2.7187E+02,0.00E+00,-1.2504E-01,2.7200E+02,4.2014E-03,4.2452E-03,4.2125E-21,-1.7879E+00,7.7752E-01
93,6.9669E-01,3.3972E+00,2.7444E+02,0.00E+00,-1.2504E-01,2.7456E+02,5.1990E-03,5.2491E-03,4.0807E-21,-1.6298E+00,7.6327E-01
94,7.3773E-01,2.9171E+00,2.7697E+02,0.00E+00,-1.2504E-01,2.7709E+02,6.2227E-03,6.2729E-03,4.6611E-21,-1.4879E+00,7.3492E-01
95,7.8007E-01,2.4448E+00,2.7939E+02,0.00E+00,-1.2504E-01,2.7951E+02,7.3847E-03,7.4531E-03,1.0297E-20,-1.4241E+00,7.0779E-01
96,8.2365E-01,1.9806E+00,2.8168E+02,0.00E+00,-1.2504E-01,2.8180E+02,8.6497E-03,8.7182E-03,5.8659E-20,-1.4344E+00,6.8033E-01
97,8.6842E-01,1.5248E+00,2.8387E+02,0.00E+00,-1.2504E-01,2.8400E+02,1.0002E-02,1.0094E-02,6.0745E-19,-1.5267E+00,6.5945E-01
98,9.1431E-01,1.0780E+00,2.8597E+02,0.00E+00,-1.2504E-01,2.8609E+02,1.1554E-02,1.1646E-02,7.9697E-18,-1.6959E+00,6.5092E-01
99,9.6124E-01,6.4029E-01,2.8796E+02,0.00E+00,-1.2504E-01,2.8808E+02,1.3039E-02,1.3132E-02,1.2408E-16,-1.9391E+00,6.4905E-01
100,1.0091E+00,2.1207E-01,2.8988E+02,0.00E+00,-1.2504E-01,2.9000E+02,1.4886E-02,1.5009E-02,2.1481E-15,-2.2597E+00,6.7132E-01
101,1.0336E+00,0.0000E+00,2.9081E+02,0.00E+00,-1.2504E-01,2.9094E+02,1.5808E-02,1.5930E-02,1.6700E-15,0.0000E+00,0.0000E+00
