J,P,ALT,T,CONVEC,DT,TOLD,FH20,FSAVE,FO3,TCOOL,THEAT
34,1.8704E-03,4.0223E+01,1.9893E+02,0.00E+00,-2.8940E-02,1.9896E+02,3.4566E-08,4.0000E-06,5.5556E-14,-1.3058E+00,8.0572E-01
35,2.1558E-03,3.9356E+01,1.9848E+02,0.00E+00,-2.6666E-02,1.9852E+02,3.3178E-08,4.0000E-06,6.6988E-14,-1.2720E+00,8.1120E-01
36,2.4813E-03,3.8500E+01,1.9802E+02,0.00E+00,-2.4409E-02,1.9805E+02,3.2057E-08,4.0000E-06,7.9699E-14,-1.2419E+00,8.2013E-01
37,2.8517E-03,3.7656E+01,1.9754E+02,0.00E+00,-2.1941E-02,1.9757E+02,3.1129E-08,4.0000E-06,9.4199E-14,-1.2092E+00,8.3011E-01
38,3.2727E-03,3.6822E+01,1.9704E+02,0.00E+00,-1.9370E-02,1.9706E+02,3.0546E-08,4.0000E-06,1.1122E-13,-1.1725E+00,8.3779E-01
39,3.7506E-03,3.5999E+01,1.9651E+02,0.00E+00,-1.7041E-02,1.9653E+02,3.0300E-08,4.0000E-06,1.2927E-13,-1.1355E+00,8.4099E-01
40,4.2920E-03,3.5188E+01,1.9595E+02,0.00E+00,-1.5290E-02,1.9598E+02,3.0556E-08,4.0000E-06,1.4378E-13,-1.1032E+00,8.3895E-01
41,4.9045E-03,3.4388E+01,1.9538E+02,0.00E+00,-1.4267E-02,1.9540E+02,3.1498E-08,4.0000E-06,1.5426E-13,-1.0774E+00,8.3091E-01
42,5.5963E-03,3.3598E+01,1.9478E+02,0.00E+00,-1.3981E-02,1.9480E+02,3.3232E-08,4.0000E-06,1.6029E-13,-1.0602E+00,8.1859E-01
43,6.3766E-03,3.2820E+01,1.9417E+02,0.00E+00,-1.4117E-02,1.9419E+02,3.5990E-08,4.0000E-06,1.5589E-13,-1.0432E+00,7.9929E-01
44,7.2553E-03,3.2054E+01,1.9357E+02,0.00E+00,-1.4478E-02,1.9358E+02,4.0303E-08,4.0000E-06,1.4209E-13,-1.0238E+00,7.7357E-01
45,8.2431E-03,3.1298E+01,1.9298E+02,0.00E+00,-1.4814E-02,1.9299E+02,4.6590E-08,4.0000E-06,1.2522E-13,-9.9570E-01,7.3971E-01
46,9.3521E-03,3.0553E+01,1.9242E+02,0.00E+00,-1.4941E-02,1.9242E+02,5.5797E-08,4.0000E-06,1.0582E-13,-9.5522E-01,6.9703E-01
47,1.0595E-02,2.9819E+01,1.9190E+02,0.00E+00,-2.0248E-02,1.9190E+02,6.8774E-08,4.0000E-06,8.6285E-14,-9.9901E-01,6.4913E-01
48,1.1986E-02,2.9095E+01,1.9144E+02,0.00E+00,-1.6661E-02,1.9144E+02,8.7147E-08,4.0000E-06,6.6726E-14,-8.8862E-01,6.0072E-01
49,1.3540E-02,2.8382E+01,1.9106E+02,0.00E+00,-1.4859E-02,1.9106E+02,1.1231E-07,4.0000E-06,4.9295E-14,-8.1366E-01,5.5689E-01
50,1.5273E-02,2.7678E+01,1.9073E+02,0.00E+00,-1.3205E-02,1.9073E+02,1.4781E-07,4.0000E-06,3.6797E-14,-7.4994E-01,5.2176E-01
51,1.7204E-02,2.6984E+01,1.9046E+02,0.00E+00,-1.1417E-02,1.9046E+02,1.9438E-07,4.0000E-06,2.6637E-14,-6.9320E-01,4.9591E-01
52,1.9350E-02,2.6299E+01,1.9023E+02,0.00E+00,-9.6194E-03,1.9023E+02,2.5629E-07,4.0000E-06,1.8171E-14,-6.4458E-01,4.7836E-01
53,2.1734E-02,2.5624E+01,1.9005E+02,0.00E+00,-7.9871E-03,1.9005E+02,3.3790E-07,4.0000E-06,1.1533E-14,-6.0423E-01,4.6621E-01
54,2.4376E-02,2.4958E+01,1.8990E+02,0.00E+00,-6.6496E-03,1.8990E+02,4.4084E-07,4.0000E-06,7.0079E-15,-5.6996E-01,4.5505E-01
55,2.7300E-02,2.4300E+01,1.8979E+02,0.00E+00,-5.8229E-03,1.8978E+02,5.6970E-07,4.0000E-06,4.2079E-15,-5.4372E-01,4.4310E-01
56,3.0530E-02,2.3652E+01,1.8971E+02,0.00E+00,-5.5226E-03,1.8970E+02,7.2601E-07,4.0000E-06,2.5418E-15,-5.2329E-01,4.2786E-01
57,3.4094E-02,2.3012E+01,1.8966E+02,0.00E+00,-5.6915E-03,1.8966E+02,9.1124E-07,4.0000E-06,1.5628E-15,-5.0774E-01,4.0939E-01
58,3.8020E-02,2.2381E+01,1.8966E+02,0.00E+00,-6.1736E-03,1.8966E+02,1.1279E-06,4.0000E-06,9.8547E-16,-4.9522E-01,3.8854E-01
59,4.2336E-02,2.1758E+01,1.8971E+02,0.00E+00,-6.6709E-03,1.8971E+02,1.3745E-06,4.0000E-06,6.3663E-16,-4.8102E-01,3.6575E-01
60,4.7075E-02,2.1143E+01,1.8982E+02,0.00E+00,-6.8622E-03,1.8981E+02,1.6344E-06,4.0000E-06,4.2183E-16,-4.6137E-01,3.4279E-01
61,5.2269E-02,2.0536E+01,1.9000E+02,0.00E+00,-6.6752E-03,1.8999E+02,1.9205E-06,4.0000E-06,2.8535E-16,-4.3663E-01,3.2128E-01
62,5.7953E-02,1.9937E+01,1.9024E+02,0.00E+00,-6.0320E-03,1.9023E+02,2.2146E-06,4.0000E-06,1.9834E-16,-4.0676E-01,3.0253E-01
63,6.4162E-02,1.9345E+01,1.9054E+02,0.00E+00,-4.9705E-03,1.9053E+02,2.4997E-06,4.0000E-06,1.4004E-16,-3.7298E-01,2.8709E-01
64,7.0935E-02,1.8761E+01,1.9091E+02,0.00E+00,-3.5918E-03,1.9090E+02,2.7623E-06,4.0000E-06,1.0094E-16,-3.3721E-01,2.7514E-01
65,7.8310E-02,1.8185E+01,1.9133E+02,0.00E+00,-1.9540E-03,1.9132E+02,2.9653E-06,4.0000E-06,7.3967E-17,-2.9990E-01,2.6613E-01
66,8.6328E-02,1.7615E+01,1.9180E+02,0.00E+00,-1.2086E-04,1.9179E+02,3.1056E-06,4.0000E-06,5.4894E-17,-2.6135E-01,2.5926E-01
67,9.5030E-02,1.7053E+01,1.9229E+02,0.00E+00,2.7916E-03,1.9230E+02,3.2067E-06,4.0000E-06,4.2863E-17,-2.0282E-01,2.5106E-01
68,1.0446E-01,1.6497E+01,1.9280E+02,0.00E+00,-7.5345E-02,1.9285E+02,3.6827E-06,4.0000E-06,3.4795E-17,-3.8875E-02,2.2371E-01
69,1.1466E-01,1.5949E+01,1.9335E+02,0.00E+00,-7.5345E-02,1.9342E+02,4.0000E-06,4.0768E-07,2.6184E-17,2.8799E-02,2.1383E-01
70,1.2567E-01,1.5407E+01,1.9408E+02,0.00E+00,-7.5345E-02,1.9415E+02,4.0000E-06,4.3422E-07,1.8277E-17,6.1412E-02,2.0623E-01
71,1.3755E-01,1.4872E+01,1.9514E+02,0.00E+00,-7.5345E-02,1.9521E+02,4.0000E-06,5.2405E-07,1.2663E-17,8.6565E-02,2.0003E-01
72,1.5033E-01,1.4342E+01,1.9628E+02,0.00E+00,-7.5345E-02,1.9635E+02,4.0000E-06,6.3852E-07,8.6380E-18,1.2391E-01,1.9473E-01
73,1.6406E-01,1.3817E+01,1.9767E+02,0.00E+00,-7.5345E-02,1.9775E+02,4.0000E-06,8.0683E-07,5.7816E-18,1.9006E-01,1.9053E-01
74,1.7879E-01,1.3297E+01,1.9946E+02,0.00E+00,-7.5345E-02,1.9953E+02,4.0000E-06,1.0768E-06,3.6551E-18,1.5645E-01,1.8776E-01
75,1.9457E-01,1.2778E+01,2.0370E+02,0.00E+00,-7.5345E-02,2.0377E+02,4.0000E-06,2.0632E-06,2.2182E-18,-1.7490E-02,1.9157E-01
76,2.1143E-01,1.2257E+01,2.0817E+02,0.00E+00,-7.5345E-02,2.0825E+02,4.0000E-06,3.9769E-06,1.3044E-18,-2.4897E-01,2.0206E-01
77,2.2942E-01,1.1733E+01,2.1313E+02,0.00E+00,-7.5345E-02,2.1321E+02,7.8746E-06,7.9551E-06,7.3385E-19,-5.9945E-01,2.2348E-01
78,2.4858E-01,1.1207E+01,2.1813E+02,0.00E+00,-7.5345E-02,2.1820E+02,1.5332E-05,1.5482E-05,4.0009E-19,-1.0140E+00,2.5655E-01
79,2.6896E-01,1.0678E+01,2.2310E+02,0.00E+00,-7.5345E-02,2.2317E+02,2.8879E-05,2.9148E-05,2.1605E-19,-1.4441E+00,3.0131E-01
80,2.9060E-01,1.0147E+01,2.2801E+02,0.00E+00,-7.5345E-02,2.2809E+02,5.2573E-05,5.3042E-05,1.1327E-19,-1.8619E+00,3.5868E-01
81,3.1352E-01,9.6144E+00,2.3285E+02,0.00E+00,-7.5345E-02,2.3292E+02,9.2370E-05,9.3160E-05,5.9957E-20,-2.2325E+00,4.2681E-01
82,3.3776E-01,9.0814E+00,2.3755E+02,0.00E+00,-7.5345E-02,2.3762E+02,1.5638E-04,1.5767E-04,3.3547E-20,-2.4875E+00,4.9751E-01
83,3.6336E-01,8.5486E+00,2.4208E+02,0.00E+00,-7.5345E-02,2.4216E+02,2.5475E-04,2.5677E-04,2.0373E-20,-2.6347E+00,5.7101E-01
84,3.9033E-01,8.0166E+00,2.4641E+02,0.00E+00,-7.5345E-02,2.4648E+02,3.9903E-04,4.0207E-04,1.3900E-20,-2.6840E+00,6.4945E-01
85,4.1871E-01,7.4864E+00,2.5049E+02,0.00E+00,-7.5345E-02,2.5057E+02,6.0117E-04,6.0561E-04,1.0541E-20,-2.6446E+00,7.1605E-01
86,4.4850E-01,6.9588E+00,2.5433E+02,0.00E+00,-7.5345E-02,2.5440E+02,8.7252E-04,8.7877E-04,8.7718E-21,-2.5658E+00,7.5754E-01
87,4.7972E-01,6.4347E+00,2.5791E+02,0.00E+00,-7.5345E-02,2.5798E+02,1.2230E-03,1.2316E-03,7.7915E-21,-2.4919E+00,7.8153E-01
88,5.1238E-01,5.9149E+00,2.6124E+02,0.00E+00,-7.5345E-02,2.6131E+02,1.6610E-03,1.6723E-03,6.8514E-21,-2.3890E+00,7.9824E-01
89,5.4648E-01,5.4001E+00,2.6434E+02,0.00E+00,-7.5345E-02,2.6441E+02,2.1930E-03,2.2076E-03,5.7746E-21,-2.2698E+00,8.0734E-01
90,5.8201E-01,4.8911E+00,2.6722E+02,0.00E+00,-7.5345E-02,2.6730E+02,2.8243E-03,2.8426E-03,4.8852E-21,-2.1440E+00,8.0524E-01
91,6.1896E-01,4.3884E+00,2.6992E+02,0.00E+00,-7.5345E-02,2.6999E+02,3.5588E-03,3.5815E-03,4.2218E-21,-1.9626E+00,7.9330E-01
92,6.5731E-01,3.8926E+00,2.7244E+02,0.00E+00,-7.5345E-02,2.7251E+02,4.3998E-03,4.4272E-03,3.7927E-21,-1.7656E+00,7.7621E-01
93,6.9703E-01,3.4040E+00,2.7503E+02,0.00E+00,-7.5345E-02,2.7511E+02,5.4341E-03,5.4643E-03,3.4944E-21,-1.6178E+00,7.6112E-01
94,7.3809E-01,2.9228E+00,2.7753E+02,0.00E+00,-7.5345E-02,2.7761E+02,6.4471E-03,6.4773E-03,3.3246E-21,-1.4733E+00,7.2934E-01
95,7.8045E-01,2.4494E+00,2.7993E+02,0.00E+00,-7.5345E-02,2.8001E+02,7.6783E-03,7.7195E-03,3.5939E-21,-1.4275E+00,7.0432E-01
96,8.2406E-01,1.9843E+00,2.8220E+02,0.00E+00,-7.5345E-02,2.8228E+02,8.9313E-03,8.9726E-03,7.0405E-21,-1.4417E+00,6.7535E-01
97,8.6885E-01,1.5277E+00,2.8438E+02,0.00E+00,-7.5345E-02,2.8446E+02,1.0369E-02,1.0425E-02,3.3619E-20,-1.5508E+00,6.5753E-01
98,9.1476E-01,1.0799E+00,2.8645E+02,0.00E+00,-7.5345E-02,2.8653E+02,1.1908E-02,1.1964E-02,3.0653E-19,-1.7178E+00,6.4827E-01
99,9.6171E-01,6.4144E-01,2.8844E+02,0.00E+00,-7.5345E-02,2.8851E+02,1.3456E-02,1.3530E-02,3.6242E-18,-1.9714E+00,6.4897E-01
100,1.0096E+00,2.1245E-01,2.9034E+02,0.00E+00,-7.5345E-02,2.9042E+02,1.5332E-02,1.5406E-02,4.9786E-17,-2.2747E+00,6.6996E-01
101,1.0341E+00,0.0000E+00,2.9127E+02,0.00E+00,-7.5345E-02,2.9134E+02,1.6247E-02,1.6321E-02,3.9600E-17,0.0000E+00,0.0000E+00
