,Z,O,O2,H2O,H,OH,HO2,H2O2,H2,CO,HCO,H2CO,CH4,CH3,C2H6,NO,NO2,HNO,H2S,Z,HS,S,SO,SO2,H2SO4,HSO,S2,S4,S8,SO3,OCS,S3,O3,HNO3,N,NO3,N2O,HO2NO2,Z,N2O5,CO2,SO4AER,S8AER
10,875000.0,3.29e-13,4.61e-15,0.000127,5.23e-12,5.94e-15,3.53e-17,3.39e-17,0.000123,3.74e-06,3.17e-12,4.85e-11,7.23e-05,6.83e-13,1.62e-07,6.2e-11,1.4e-14,1.41e-11,3.95e-11,875000.0,2.6e-12,1.43e-11,2.23e-11,1.26e-11,9.41e-14,7.5e-13,5.25e-11,5.36e-13,3.96e-13,1.02e-20,2.97e-09,5.58e-15,2.4e-20,2.34e-16,4.85e-17,9.56e-19,8.19e-10,3.08e-20,875000.0,7.44e-22,0.00038,1.38e-10,1.33e-10
11,975000.0,7.18e-13,7.75e-15,5.91e-05,6.39e-12,6.53e-15,3.92e-17,3.29e-17,0.000123,3.73e-06,2.69e-12,3.37e-11,7.23e-05,5.41e-13,1.62e-07,5.84e-11,2.21e-14,9.65e-12,2.69e-11,975000.0,2.44e-12,1.98e-11,3.53e-11,2.05e-11,1.79e-13,8.29e-13,4.87e-11,3.64e-13,1.09e-13,5.09e-20,3.01e-09,5.59e-15,7.01e-20,3.12e-16,2.23e-16,2.89e-18,7.67e-10,4.52e-20,975000.0,2.84e-21,0.00038,1.69e-10,1.31e-10
12,1080000.0,1.57e-12,1.56e-14,2.97e-05,8.02e-12,7.31e-15,5.19e-17,3.33e-17,0.000124,3.73e-06,2.28e-12,2.5e-11,7.23e-05,4.2e-13,1.61e-07,5.21e-11,3.21e-14,6e-12,1.73e-11,1080000.0,2.15e-12,2.72e-11,5.42e-11,3.89e-11,3.88e-13,8.88e-13,4.31e-11,2.22e-13,3.5e-14,2.99e-19,3.01e-09,5.25e-15,2.37e-19,3.93e-16,6.07e-16,7.9e-18,7.1e-10,7.1e-20,1080000.0,8.97e-21,0.00038,2.1e-10,1.29e-10
13,1180000.0,3.34e-12,3.12e-14,1.71e-05,1.06e-11,8.67e-15,7.38e-17,3.58e-17,0.000124,3.73e-06,2e-12,2.11e-11,7.23e-05,3.29e-13,1.61e-07,4.33e-11,4.11e-14,3.36e-12,1.01e-11,1180000.0,1.75e-12,3.69e-11,7.68e-11,7.42e-11,8.75e-13,9.06e-13,3.6e-11,1.19e-13,1.45e-14,1.7e-18,2.96e-09,4.52e-15,7.53e-19,4.57e-16,1.27e-15,1.81e-17,6.49e-10,1.04e-19,1180000.0,2.14e-20,0.00038,2.67e-10,1.28e-10
14,1280000.0,6.94e-12,5.91e-14,1.03e-05,1.42e-11,1.02e-14,1.06e-16,3.79e-17,0.000124,3.73e-06,1.73e-12,1.94e-11,7.23e-05,2.45e-13,1.6e-07,3.33e-11,4.82e-14,1.63e-12,5.02e-12,1280000.0,1.27e-12,4.98e-11,9.78e-11,1.31e-10,1.88e-12,8.3e-13,2.76e-11,5.29e-14,6.69e-15,8.84e-18,2.84e-09,3.52e-15,2.18e-18,4.84e-16,2.28e-15,3.64e-17,5.87e-10,1.41e-19,1280000.0,4.16e-20,0.00038,3.4e-10,1.27e-10
15,1380000.0,1.4e-11,1.03e-13,6.3e-06,1.87e-11,1.15e-14,1.47e-16,3.94e-17,0.000124,3.74e-06,1.45e-12,1.86e-11,7.23e-05,1.7e-13,1.59e-07,2.39e-11,5.24e-14,6.78e-13,2.09e-12,1380000.0,8.06e-13,6.73e-11,1.1e-10,2.03e-10,3.63e-12,6.63e-13,1.95e-11,1.98e-14,3.15e-15,4.08e-17,2.67e-09,2.52e-15,5.54e-18,4.63e-16,3.69e-15,6.49e-17,5.26e-10,1.71e-19,1380000.0,6.53e-20,0.00038,4.28e-10,1.27e-10
16,1480000.0,2.55e-11,1.64e-13,4.87e-06,2.72e-11,1.52e-14,2.15e-16,5.06e-17,0.000124,3.75e-06,1.32e-12,1.95e-11,7.22e-05,1.3e-13,1.58e-07,1.59e-11,4.67e-14,2.89e-13,9.22e-13,1480000.0,5.36e-13,8.67e-11,1.13e-10,2.69e-10,6.15e-12,5.42e-13,1.31e-11,6.72e-15,1.56e-15,1.01e-16,2.49e-09,1.63e-15,1.17e-17,4.18e-16,5.61e-15,8.47e-17,4.69e-10,1.78e-19,1480000.0,6.31e-20,0.00038,5.32e-10,1.26e-10
17,1580000.0,4.55e-11,2.54e-13,3.71e-06,3.92e-11,1.96e-14,2.99e-16,6.47e-17,0.000124,3.78e-06,1.16e-12,2.02e-11,7.22e-05,9.63e-14,1.57e-07,9.65e-12,3.65e-14,1.1e-13,3.89e-13,1580000.0,3.41e-13,1.12e-10,1.09e-10,3.28e-10,9.39e-12,4.17e-13,8.44e-12,2.09e-15,7.6e-16,2.29e-16,2.29e-09,1.01e-15,2.32e-17,3.28e-16,8.15e-15,9.35e-17,4.11e-10,1.56e-19,1580000.0,4.5e-20,0.00038,6.59e-10,1.26e-10
18,1680000.0,7.39e-11,3.76e-13,3.25e-06,5.95e-11,2.74e-14,4.11e-16,9.38e-17,0.000124,3.82e-06,1.1e-12,2.29e-11,7.21e-05,8.41e-14,1.55e-07,4.86e-12,1.99e-14,3.91e-14,1.93e-13,1680000.0,2.43e-13,1.4e-10,1.04e-10,3.59e-10,1.25e-11,3.45e-13,5.84e-12,7.32e-16,5.26e-16,4.41e-16,2.05e-09,6.34e-16,3.86e-17,1.91e-16,1.16e-14,6.26e-17,3.45e-10,9.09e-20,1680000.0,1.37e-20,0.00038,8.39e-10,1.25e-10
19,1780000.0,1.09e-10,5.89e-13,3.08e-06,9.14e-11,3.99e-14,6.11e-16,1.44e-16,0.000125,3.93e-06,1.11e-12,2.84e-11,7.2e-05,8.8e-14,1.51e-07,1.72e-12,6.46e-15,1.11e-14,1.12e-13,1780000.0,1.88e-13,1.63e-10,9.66e-11,3.4e-10,1.37e-11,2.94e-13,4.27e-12,2.8e-16,5.26e-16,8.49e-16,1.76e-09,3.84e-16,5.92e-17,6.66e-17,1.6e-14,2.17e-17,2.61e-10,3.27e-20,1780000.0,1.25e-21,0.00038,1.11e-09,1.22e-10
20,1880000.0,1.55e-10,1.03e-12,2.77e-06,1.32e-10,5.49e-14,1.01e-15,1.96e-16,0.000125,4.2e-06,1.16e-12,3.45e-11,7.17e-05,9.22e-14,1.43e-07,3.95e-13,1.34e-15,2.09e-15,6.1e-14,1880000.0,1.32e-13,1.68e-10,7.84e-11,2.73e-10,1.2e-11,2.24e-13,2.72e-12,8.09e-17,5.26e-16,1.55e-15,1.42e-09,1.8e-16,1.02e-16,1.38e-17,1.87e-14,4.61e-18,1.67e-10,8.27e-21,1880000.0,4.41e-23,0.00038,1.46e-09,1.18e-10
21,1980000.0,2.13e-10,1.89e-12,2.31e-06,1.77e-10,6.95e-14,1.65e-15,2.26e-16,0.000127,4.71e-06,1.24e-12,4.09e-11,7.13e-05,9.76e-14,1.32e-07,8.98e-14,2.72e-16,3.88e-16,3.2e-14,1980000.0,8.62e-14,1.55e-10,5.77e-11,1.91e-10,8.67e-12,1.53e-13,1.54e-12,1.86e-17,5.25e-16,3.07e-15,1.09e-09,6.67e-17,1.8e-16,2.48e-18,1.4e-14,9.04e-19,9.12e-11,2e-21,1980000.0,1.37e-24,0.00038,1.77e-09,1.11e-10
22,2080000.0,2.91e-10,3.54e-12,1.82e-06,2.27e-10,8.3e-14,2.67e-15,2.31e-16,0.000129,5.45e-06,1.33e-12,4.69e-11,7.07e-05,9.96e-14,1.2e-07,3.14e-14,8.61e-17,1.08e-16,1.64e-14,2080000.0,5.3e-14,1.32e-10,4.14e-11,1.31e-10,6.04e-12,9.85e-14,7.82e-13,3.4e-18,5.24e-16,6.46e-15,8.05e-10,2.06e-17,3.31e-16,6.64e-19,8.24e-15,2.78e-19,4.57e-11,7.49e-22,2080000.0,1.04e-25,0.00038,1.95e-09,1.04e-10
23,2180000.0,4.08e-10,6.9e-12,1.38e-06,2.87e-10,9.56e-14,4.29e-15,2.22e-16,0.00013,6.39e-06,1.38e-12,5.26e-11,7e-05,9.71e-14,1.08e-07,1.58e-14,4.02e-17,4.18e-17,8.17e-15,2180000.0,3.13e-14,1.08e-10,3.12e-11,9.71e-11,4.59e-12,6.36e-14,3.56e-13,5.07e-19,5.23e-16,1.53e-14,5.74e-10,5.52e-18,6.45e-16,2.56e-19,5.3e-15,1.29e-19,2.25e-11,4.11e-22,2180000.0,1.78e-26,0.00038,2e-09,9.57e-11
24,2280000.0,5.83e-10,1.39e-11,1e-06,3.58e-10,1.07e-13,6.82e-15,2.02e-16,0.000132,7.52e-06,1.39e-12,5.9e-11,6.93e-05,9.31e-14,9.74e-08,9.67e-15,2.34e-17,1.9e-17,3.91e-15,2280000.0,1.76e-14,8.61e-11,2.59e-11,8.15e-11,3.98e-12,4.32e-14,1.46e-13,6.11e-20,5.22e-16,4.45e-14,3.89e-10,1.29e-18,1.31e-15,1.2e-19,3.93e-15,7.67e-20,1.12e-11,2.79e-22,2280000.0,4.87e-27,0.000379,1.97e-09,8.83e-11
25,2380000.0,8.47e-10,2.9e-11,7.02e-07,4.4e-10,1.15e-13,1.09e-14,1.74e-16,0.000134,8.82e-06,1.35e-12,6.65e-11,6.85e-05,8.9e-14,8.72e-08,6.65e-15,1.56e-17,9.31e-18,1.79e-15,2380000.0,9.43e-15,6.52e-11,2.43e-11,7.88e-11,3.88e-12,3.17e-14,5.19e-14,5.64e-21,5.21e-16,1.55e-13,2.45e-10,2.52e-19,2.82e-15,6.25e-20,3.26e-15,5.26e-20,5.58e-12,2.18e-22,2380000.0,1.76e-27,0.000379,1.88e-09,8.12e-11
26,2480000.0,1.23e-09,6.27e-11,4.8e-07,5.32e-10,1.22e-13,1.76e-14,1.46e-16,0.000136,1.03e-05,1.29e-12,7.62e-11,6.77e-05,8.69e-14,7.77e-08,4.93e-15,1.12e-17,4.84e-18,8.13e-16,2480000.0,4.9e-15,4.67e-11,2.56e-11,8.58e-11,3.72e-12,2.53e-14,1.62e-14,3.99e-22,5.19e-16,5.62e-13,1.43e-10,4.09e-20,6.23e-15,3.42e-20,2.9e-15,3.88e-20,2.83e-12,1.85e-22,2480000.0,7.37e-28,0.000378,1.74e-09,7.43e-11
27,2580000.0,1.74e-09,1.35e-10,3.22e-07,6.4e-10,1.27e-13,2.85e-14,1.3e-16,0.000138,1.2e-05,1.21e-12,8.82e-11,6.68e-05,8.79e-14,6.89e-08,3.86e-15,8.39e-18,2.68e-18,3.92e-16,2580000.0,2.65e-15,3.24e-11,2.91e-11,9.92e-11,2.82e-12,2.17e-14,4.79e-15,2.57e-23,5.18e-16,1.57e-12,7.98e-11,6.1e-21,1.34e-14,1.94e-20,2.68e-15,2.93e-20,1.45e-12,1.63e-22,2580000.0,3.29e-28,0.000378,1.58e-09,6.75e-11
28,2680000.0,2.39e-09,2.69e-10,2.14e-07,7.7e-10,1.35e-13,4.35e-14,1.3e-16,0.00014,1.38e-05,1.14e-12,1.03e-10,6.58e-05,9.27e-14,6.08e-08,3.17e-15,6.39e-18,1.62e-18,2.18e-16,2680000.0,1.63e-15,2.34e-11,3.36e-11,1.13e-10,1.89e-12,1.93e-14,1.58e-15,2.38e-24,5.17e-16,2.72e-12,4.62e-11,1.05e-21,2.55e-14,1.13e-20,2.53e-15,2.17e-20,7.59e-13,1.39e-22,2680000.0,1.46e-28,0.000377,1.4e-09,6.09e-11
29,2780000.0,3.14e-09,4.78e-10,1.44e-07,9.38e-10,1.45e-13,6.17e-14,1.44e-16,0.000142,1.58e-05,1.1e-12,1.2e-10,6.48e-05,1.01e-13,5.34e-08,2.72e-15,4.89e-18,1.08e-18,1.43e-16,2780000.0,1.16e-15,1.81e-11,3.84e-11,1.23e-10,2.76e-12,1.76e-14,6.37e-16,6.8e-25,5.15e-16,3.32e-12,2.93e-11,2.41e-22,4.13e-14,6.77e-21,2.41e-15,1.56e-20,4.03e-13,1.1e-22,2780000.0,6.29e-29,0.000376,1.23e-09,5.46e-11
30,2880000.0,4.03e-09,8.2e-10,9.88e-08,1.16e-09,1.61e-13,8.71e-14,1.83e-16,0.000144,1.79e-05,1.08e-12,1.35e-10,6.38e-05,1.1e-13,4.67e-08,2.42e-15,3.82e-18,7.79e-19,1.01e-16,2880000.0,8.98e-16,1.42e-11,4.34e-11,1.3e-10,4.67e-12,1.65e-14,2.7e-16,5.44e-25,5.13e-16,3.5e-12,1.9e-11,5.89e-23,6.29e-14,4.26e-21,2.3e-15,1.12e-20,2.17e-13,8.87e-23,2880000.0,2.79e-29,0.000375,1.08e-09,4.86e-11
31,2980000.0,5.09e-09,1.35e-09,7.06e-08,1.44e-09,1.83e-13,1.21e-13,2.52e-16,0.000146,2.02e-05,1.06e-12,1.5e-10,6.26e-05,1.17e-13,4.07e-08,2.23e-15,3.04e-18,5.97e-19,7.49e-17,2980000.0,7.48e-16,1.13e-11,4.82e-11,1.34e-10,5.24e-12,1.56e-14,1.18e-16,5.99e-25,5.12e-16,3.44e-12,1.26e-11,1.52e-23,9.08e-14,2.82e-21,2.2e-15,8.19e-21,1.19e-13,7.25e-23,2980000.0,1.28e-29,0.000373,9.51e-10,4.29e-11
32,3080000.0,6.31e-09,2.07e-09,5.32e-08,1.82e-09,2.1e-13,1.6e-13,3.4e-16,0.000149,2.27e-05,1.06e-12,1.64e-10,6.14e-05,1.25e-13,3.53e-08,2.1e-15,2.42e-18,4.82e-19,5.97e-17,3080000.0,6.75e-16,9.55e-12,5.3e-11,1.35e-10,5.43e-12,1.49e-14,6e-17,6.89e-25,5.1e-16,3.23e-12,8.92e-12,4.81e-24,1.18e-13,1.9e-21,2.11e-15,5.9e-21,6.64e-14,5.64e-23,3080000.0,5.79e-30,0.000372,8.43e-10,3.76e-11
33,3180000.0,7.73e-09,2.99e-09,4.27e-08,2.32e-09,2.45e-13,2.03e-13,4.38e-16,0.000151,2.52e-05,1.06e-12,1.77e-10,6.01e-05,1.34e-13,3.06e-08,2e-15,1.94e-18,4.02e-19,4.96e-17,3180000.0,6.4e-16,8.47e-12,5.79e-11,1.34e-10,5.49e-12,1.44e-14,3.42e-17,7.95e-25,5.08e-16,2.95e-12,6.68e-12,1.8e-24,1.43e-13,1.3e-21,2.04e-15,4.22e-21,3.77e-14,4.21e-23,3180000.0,2.61e-30,0.000371,7.48e-10,3.26e-11
34,3280000.0,9.41e-09,4.09e-09,3.65e-08,2.97e-09,2.87e-13,2.46e-13,5.29e-16,0.000154,2.8e-05,1.07e-12,1.91e-10,5.88e-05,1.43e-13,2.64e-08,1.92e-15,1.54e-18,3.43e-19,4.21e-17,3280000.0,6.26e-16,7.86e-12,6.29e-11,1.31e-10,5.52e-12,1.39e-14,2.15e-17,9.18e-25,5.06e-16,2.65e-12,5.26e-12,7.83e-25,1.62e-13,8.95e-22,1.99e-15,3e-21,2.18e-14,3.01e-23,3280000.0,1.17e-30,0.00037,6.58e-10,2.8e-11
35,3380000.0,1.13e-08,5.23e-09,3.29e-08,3.82e-09,3.37e-13,2.82e-13,5.83e-16,0.000157,3.09e-05,1.08e-12,2.07e-10,5.73e-05,1.57e-13,2.27e-08,1.85e-15,1.21e-18,3e-19,3.74e-17,3380000.0,6.4e-16,7.81e-12,6.84e-11,1.27e-10,5.53e-12,1.36e-14,1.6e-17,1.06e-24,5.04e-16,2.32e-12,4.47e-12,4.3e-25,1.66e-13,6.04e-22,1.96e-15,2.06e-21,1.28e-14,1.99e-23,3380000.0,4.97e-31,0.000368,5.74e-10,2.38e-11
36,3480000.0,1.33e-08,6.3e-09,3.11e-08,4.96e-09,3.97e-13,3.1e-13,5.94e-16,0.00016,3.39e-05,1.12e-12,2.29e-10,5.58e-05,1.78e-13,1.94e-08,1.79e-15,9.27e-19,2.7e-19,3.52e-17,3480000.0,6.86e-16,8.28e-12,7.46e-11,1.21e-10,5.53e-12,1.35e-14,1.42e-17,1.22e-24,5.02e-16,1.97e-12,4.08e-12,2.98e-25,1.56e-13,3.96e-22,1.95e-15,1.36e-21,7.65e-15,1.22e-23,3480000.0,1.96e-31,0.000366,4.96e-10,2e-11
37,3580000.0,1.55e-08,7.34e-09,3.05e-08,6.43e-09,4.66e-13,3.31e-13,5.75e-16,0.000163,3.71e-05,1.16e-12,2.51e-10,5.42e-05,2.02e-13,1.66e-08,1.73e-15,7.06e-19,2.44e-19,3.3e-17,3580000.0,7.4e-16,9.01e-12,8.1e-11,1.14e-10,5.53e-12,1.33e-14,1.33e-17,1.4e-24,5e-16,1.65e-12,3.84e-12,2.27e-25,1.4e-13,2.57e-22,1.95e-15,8.85e-22,4.64e-15,7.24e-24,3580000.0,7.62e-32,0.000365,4.24e-10,1.67e-11
38,3680000.0,1.78e-08,8.27e-09,3.06e-08,8.37e-09,5.51e-13,3.46e-13,5.34e-16,0.000166,4.06e-05,1.22e-12,2.8e-10,5.25e-05,2.38e-13,1.42e-08,1.68e-15,5.23e-19,2.28e-19,3.27e-17,3680000.0,8.34e-16,1.02e-11,8.83e-11,1.06e-10,5.53e-12,1.34e-14,1.41e-17,1.61e-24,4.97e-16,1.33e-12,3.79e-12,2.03e-25,1.16e-13,1.62e-22,1.96e-15,5.48e-22,2.87e-15,4.04e-24,3680000.0,2.72e-32,0.000363,3.59e-10,1.37e-11
39,3780000.0,2.02e-08,9.21e-09,3.14e-08,1.09e-08,6.49e-13,3.58e-13,4.88e-16,0.00017,4.42e-05,1.27e-12,3.09e-10,5.07e-05,2.8e-13,1.21e-08,1.63e-15,3.87e-19,2.14e-19,3.21e-17,3780000.0,9.37e-16,1.16e-11,9.56e-11,9.74e-11,5.53e-12,1.33e-14,1.51e-17,1.85e-24,4.95e-16,1.07e-12,3.73e-12,1.83e-25,9.57e-14,1.02e-22,1.97e-15,3.38e-22,1.79e-15,2.23e-24,3780000.0,9.62e-33,0.000361,3.01e-10,1.11e-11
40,3880000.0,2.29e-08,1.03e-08,3.25e-08,1.4e-08,7.64e-13,3.69e-13,4.45e-16,0.000174,4.8e-05,1.33e-12,3.39e-10,4.88e-05,3.27e-13,1.03e-08,1.59e-15,2.86e-19,2.02e-19,3.09e-17,3880000.0,1.05e-15,1.3e-11,1.03e-10,8.9e-11,5.52e-12,1.31e-14,1.59e-17,2.12e-24,4.92e-16,8.43e-13,3.63e-12,1.62e-25,7.83e-14,6.44e-23,1.98e-15,2.08e-22,1.14e-15,1.23e-24,3880000.0,3.39e-33,0.000359,2.5e-10,8.92e-12
41,3980000.0,2.56e-08,1.14e-08,3.39e-08,1.81e-08,8.98e-13,3.78e-13,4.06e-16,0.000178,5.21e-05,1.38e-12,3.68e-10,4.68e-05,3.81e-13,8.83e-09,1.56e-15,2.11e-19,1.93e-19,2.96e-17,3980000.0,1.16e-15,1.46e-11,1.1e-10,8.06e-11,5.52e-12,1.29e-14,1.67e-17,2.42e-24,4.89e-16,6.57e-13,3.51e-12,1.42e-25,6.35e-14,4.05e-23,1.98e-15,1.27e-22,7.35e-16,6.78e-25,3980000.0,1.18e-33,0.000357,2.05e-10,7.05e-12
42,4080000.0,2.84e-08,1.26e-08,3.56e-08,2.33e-08,1.06e-12,3.88e-13,3.7e-16,0.000182,5.63e-05,1.42e-12,3.98e-10,4.47e-05,4.45e-13,7.63e-09,1.54e-15,1.55e-19,1.85e-19,2.81e-17,4080000.0,1.3e-15,1.62e-11,1.17e-10,7.22e-11,5.52e-12,1.26e-14,1.75e-17,2.77e-24,4.86e-16,5.04e-13,3.35e-12,1.24e-25,5.09e-14,2.53e-23,1.99e-15,7.68e-23,4.8e-16,3.7e-25,4080000.0,4e-34,0.000355,1.66e-10,5.49e-12
43,4180000.0,3.14e-08,1.41e-08,3.75e-08,2.98e-08,1.24e-12,3.97e-13,3.39e-16,0.000186,6.08e-05,1.46e-12,4.24e-10,4.25e-05,5.15e-13,6.68e-09,1.52e-15,1.14e-19,1.79e-19,2.62e-17,4180000.0,1.43e-15,1.78e-11,1.24e-10,6.43e-11,5.51e-12,1.22e-14,1.77e-17,3.15e-24,4.83e-16,3.84e-13,3.14e-12,1.04e-25,4.1e-14,1.59e-23,1.99e-15,4.63e-23,3.18e-16,2.02e-25,4180000.0,1.35e-34,0.000353,1.32e-10,4.21e-12
44,4280000.0,3.46e-08,1.58e-08,3.94e-08,3.79e-08,1.45e-12,4.08e-13,3.15e-16,0.000191,6.55e-05,1.49e-12,4.45e-10,4.01e-05,5.89e-13,5.97e-09,1.5e-15,8.37e-20,1.73e-19,2.38e-17,4280000.0,1.56e-15,1.93e-11,1.3e-10,5.71e-11,5.51e-12,1.17e-14,1.73e-17,3.58e-24,4.8e-16,2.91e-13,2.87e-12,8.32e-26,3.33e-14,1e-23,2e-15,2.8e-23,2.13e-16,1.12e-25,4280000.0,4.59e-35,0.00035,1.04e-10,3.18e-12
45,4380000.0,3.8e-08,1.8e-08,4.13e-08,4.82e-08,1.7e-12,4.23e-13,2.97e-16,0.000196,7.05e-05,1.51e-12,4.61e-10,3.76e-05,6.65e-13,5.49e-09,1.49e-15,6.18e-20,1.68e-19,2.11e-17,4380000.0,1.67e-15,2.04e-11,1.35e-10,5.06e-11,5.51e-12,1.11e-14,1.61e-17,4.06e-24,4.76e-16,2.2e-13,2.55e-12,6.21e-26,2.75e-14,6.36e-24,2e-15,1.7e-23,1.45e-16,6.28e-26,4380000.0,1.57e-35,0.000348,8.1e-11,2.36e-12
