J,P,ALT,T,CONVEC,DT,TOLD,FH20,FSAVE,FO3,TCOOL,THEAT
66,8.6328E-02,1.7610E+01,1.9167E+02,0.00E+00,6.4898E-05,1.9166E+02,3.1067E-06,4.0000E-06,5.2770E-17,-2.5882E-01,2.5994E-01
67,9.5030E-02,1.7047E+01,1.9217E+02,0.00E+00,2.9552E-03,1.9217E+02,3.2074E-06,4.0000E-06,4.1246E-17,-2.0064E-01,2.5171E-01
68,1.0446E-01,1.6492E+01,1.9267E+02,0.00E+00,-7.7072E-02,1.9272E+02,3.6830E-06,4.0000E-06,3.3541E-17,-3.7997E-02,2.2428E-01
69,1.1466E-01,1.5944E+01,1.9322E+02,0.00E+00,-7.7072E-02,1.9330E+02,4.0000E-06,3.9932E-07,2.5268E-17,2.6427E-02,2.1437E-01
70,1.2567E-01,1.5403E+01,1.9396E+02,0.00E+00,-7.7072E-02,1.9404E+02,4.0000E-06,4.2612E-07,1.7595E-17,5.8870E-02,2.0674E-01
71,1.3755E-01,1.4868E+01,1.9494E+02,0.00E+00,-7.7072E-02,1.9502E+02,4.0000E-06,5.0783E-07,1.2189E-17,8.9517E-02,2.0041E-01
72,1.5033E-01,1.4339E+01,1.9596E+02,0.00E+00,-7.7072E-02,1.9604E+02,4.0000E-06,6.0765E-07,8.3462E-18,1.3916E-01,1.9490E-01
73,1.6406E-01,1.3815E+01,1.9718E+02,0.00E+00,-7.7072E-02,1.9726E+02,4.0000E-06,7.4720E-07,5.5938E-18,2.1453E-01,1.9028E-01
74,1.7879E-01,1.3297E+01,1.9900E+02,0.00E+00,-7.7072E-02,1.9908E+02,4.0000E-06,1.0043E-06,3.5474E-18,1.7334E-01,1.8753E-01
75,1.9457E-01,1.2778E+01,2.0347E+02,0.00E+00,-7.7072E-02,2.0355E+02,4.0000E-06,1.9955E-06,2.1566E-18,-1.6967E-02,1.9155E-01
76,2.1143E-01,1.2258E+01,2.0816E+02,0.00E+00,-7.7072E-02,2.0823E+02,4.0000E-06,3.9684E-06,1.2647E-18,-2.6072E-01,2.0263E-01
77,2.2942E-01,1.1734E+01,2.1315E+02,0.00E+00,-7.7072E-02,2.1322E+02,7.8887E-06,7.9712E-06,7.1559E-19,-6.1037E-01,2.2430E-01
78,2.4859E-01,1.1207E+01,2.1814E+02,0.00E+00,-7.7072E-02,2.1822E+02,1.5359E-05,1.5512E-05,3.9084E-19,-1.0224E+00,2.5742E-01
79,2.6897E-01,1.0678E+01,2.2311E+02,0.00E+00,-7.7072E-02,2.2319E+02,2.8927E-05,2.9203E-05,2.1151E-19,-1.4502E+00,3.0216E-01
80,2.9060E-01,1.0147E+01,2.2803E+02,0.00E+00,-7.7072E-02,2.2810E+02,5.2657E-05,5.3138E-05,1.1078E-19,-1.8661E+00,3.5946E-01
81,3.1352E-01,9.6147E+00,2.3286E+02,0.00E+00,-7.7072E-02,2.3294E+02,9.2511E-05,9.3321E-05,5.8919E-20,-2.2354E+00,4.2753E-01
82,3.3776E-01,9.0817E+00,2.3756E+02,0.00E+00,-7.7072E-02,2.3764E+02,1.5661E-04,1.5792E-04,3.3126E-20,-2.4896E+00,4.9815E-01
83,3.6336E-01,8.5488E+00,2.4209E+02,0.00E+00,-7.7072E-02,2.4217E+02,2.5509E-04,2.5716E-04,2.0174E-20,-2.6363E+00,5.7158E-01
84,3.9034E-01,8.0168E+00,2.4642E+02,0.00E+00,-7.7072E-02,2.4650E+02,3.9952E-04,4.0264E-04,1.3754E-20,-2.6850E+00,6.4995E-01
85,4.1871E-01,7.4866E+00,2.5051E+02,0.00E+00,-7.7072E-02,2.5058E+02,6.0184E-04,6.0639E-04,1.0482E-20,-2.6451E+00,7.1643E-01
86,4.4850E-01,6.9590E+00,2.5434E+02,0.00E+00,-7.7072E-02,2.5442E+02,8.7340E-04,8.7981E-04,8.7484E-21,-2.5662E+00,7.5780E-01
87,4.7973E-01,6.4349E+00,2.5792E+02,0.00E+00,-7.7072E-02,2.5799E+02,1.2242E-03,1.2329E-03,7.7783E-21,-2.4921E+00,7.8171E-01
88,5.1239E-01,5.9150E+00,2.6125E+02,0.00E+00,-7.7072E-02,2.6132E+02,1.6624E-03,1.6739E-03,6.8418E-21,-2.3890E+00,7.9837E-01
89,5.4648E-01,5.4002E+00,2.6435E+02,0.00E+00,-7.7072E-02,2.6442E+02,2.1946E-03,2.2095E-03,5.7649E-21,-2.2698E+00,8.0741E-01
90,5.8201E-01,4.8912E+00,2.6723E+02,0.00E+00,-7.7072E-02,2.6731E+02,2.8262E-03,2.8449E-03,4.8754E-21,-2.1438E+00,8.0525E-01
91,6.1896E-01,4.3884E+00,2.6992E+02,0.00E+00,-7.7072E-02,2.7000E+02,3.5609E-03,3.5841E-03,4.2119E-21,-1.9622E+00,7.9327E-01
92,6.5731E-01,3.8926E+00,2.7244E+02,0.00E+00,-7.7072E-02,2.7252E+02,4.4021E-03,4.4302E-03,3.7755E-21,-1.7651E+00,7.7615E-01
93,6.9703E-01,3.4040E+00,2.7504E+02,0.00E+00,-7.7072E-02,2.7511E+02,5.4365E-03,5.4674E-03,3.4674E-21,-1.6173E+00,7.6100E-01
94,7.3810E-01,2.9229E+00,2.7754E+02,0.00E+00,-7.7072E-02,2.7762E+02,6.4493E-03,6.4802E-03,3.2614E-21,-1.4729E+00,7.2919E-01
95,7.8046E-01,2.4495E+00,2.7994E+02,0.00E+00,-7.7072E-02,2.8001E+02,7.6812E-03,7.7233E-03,3.3476E-21,-1.4274E+00,7.0420E-01
96,8.2406E-01,1.9843E+00,2.8221E+02,0.00E+00,-7.7072E-02,2.8228E+02,8.9340E-03,8.9762E-03,5.4775E-21,-1.4417E+00,6.7519E-01
97,8.6885E-01,1.5277E+00,2.8439E+02,0.00E+00,-7.7072E-02,2.8446E+02,1.0373E-02,1.0430E-02,2.1253E-20,-1.5510E+00,6.5739E-01
98,9.1476E-01,1.0800E+00,2.8646E+02,0.00E+00,-7.7072E-02,2.8653E+02,1.1911E-02,1.1968E-02,1.6962E-19,-1.7180E+00,6.4813E-01
99,9.6172E-01,6.4145E-01,2.8844E+02,0.00E+00,-7.7072E-02,2.8852E+02,1.3460E-02,1.3536E-02,1.8228E-18,-1.9718E+00,6.4888E-01
100,1.0096E+00,2.1245E-01,2.9035E+02,0.00E+00,-7.7072E-02,2.9042E+02,1.5336E-02,1.5412E-02,2.3094E-17,-2.2748E+00,6.6984E-01
101,1.0341E+00,0.0000E+00,2.9127E+02,0.00E+00,-7.7072E-02,2.9135E+02,1.6251E-02,1.6326E-02,1.8500E-17,0.0000E+00,0.0000E+00
