J,P,ALT,T,CONVEC,DT,TOLD,FH20,FSAVE,FO3,TCOOL,THEAT
21,2.5900E-04,5.1896E+01,1.8979E+02,0.00E+00,7.4146E-03,1.8980E+02,2.3217E-08,4.0000E-06,2.3034E-16,-5.8549E-01,7.1361E-01
22,3.0415E-04,5.0955E+01,1.9027E+02,0.00E+00,3.4376E-03,1.9029E+02,2.6309E-08,4.0000E-06,1.0180E-15,-6.4931E-01,7.0871E-01
23,3.5666E-04,5.0020E+01,1.9069E+02,0.00E+00,-5.2009E-04,1.9070E+02,3.1084E-08,4.0000E-06,5.0148E-15,-7.2068E-01,7.1170E-01
24,4.1764E-04,4.9092E+01,1.9105E+02,0.00E+00,-4.3184E-03,1.9106E+02,3.5816E-08,4.0000E-06,1.1766E-14,-7.9545E-01,7.2083E-01
25,4.8833E-04,4.8171E+01,1.9138E+02,0.00E+00,-7.8169E-03,1.9139E+02,3.9732E-08,4.0000E-06,1.5929E-14,-8.6888E-01,7.3380E-01
26,5.7018E-04,4.7257E+01,1.9169E+02,0.00E+00,-1.0868E-02,1.9170E+02,4.2172E-08,4.0000E-06,1.7869E-14,-9.3688E-01,7.4908E-01
27,6.6479E-04,4.6351E+01,1.9198E+02,0.00E+00,-1.3371E-02,1.9199E+02,4.3136E-08,4.0000E-06,1.9605E-14,-9.9609E-01,7.6504E-01
28,7.7399E-04,4.5452E+01,1.9226E+02,0.00E+00,-1.5203E-02,1.9228E+02,4.3024E-08,4.0000E-06,2.0907E-14,-1.0421E+00,7.7944E-01
29,8.9982E-04,4.4560E+01,1.9253E+02,0.00E+00,-1.6276E-02,1.9255E+02,4.2240E-08,4.0000E-06,2.2406E-14,-1.0716E+00,7.9037E-01
30,1.0446E-03,4.3676E+01,1.9279E+02,0.00E+00,-1.8619E-02,1.9281E+02,4.0875E-08,4.0000E-06,2.5616E-14,-1.1190E+00,7.9730E-01
31,1.2110E-03,4.2800E+01,1.9303E+02,0.00E+00,-1.8088E-02,1.9305E+02,3.9298E-08,4.0000E-06,3.0178E-14,-1.1169E+00,8.0432E-01
32,1.4018E-03,4.1931E+01,1.9325E+02,0.00E+00,-1.7310E-02,1.9327E+02,3.7569E-08,4.0000E-06,3.5876E-14,-1.1039E+00,8.0474E-01
33,1.6204E-03,4.1071E+01,1.9344E+02,0.00E+00,-1.6593E-02,1.9346E+02,3.5883E-08,4.0000E-06,4.2984E-14,-1.0911E+00,8.0439E-01
34,1.8703E-03,4.0218E+01,1.9358E+02,0.00E+00,-1.5966E-02,1.9361E+02,3.4350E-08,4.0000E-06,5.1603E-14,-1.0806E+00,8.0470E-01
35,2.1557E-03,3.9373E+01,1.9368E+02,0.00E+00,-1.5402E-02,1.9371E+02,3.2978E-08,4.0000E-06,6.1725E-14,-1.0753E+00,8.0918E-01
36,2.4811E-03,3.8537E+01,1.9373E+02,0.00E+00,-1.4684E-02,1.9375E+02,3.1849E-08,4.0000E-06,7.2914E-14,-1.0713E+00,8.1754E-01
37,2.8515E-03,3.7710E+01,1.9373E+02,0.00E+00,-1.3610E-02,1.9375E+02,3.0871E-08,4.0000E-06,8.5689E-14,-1.0629E+00,8.2769E-01
38,3.2726E-03,3.6891E+01,1.9368E+02,0.00E+00,-1.2280E-02,1.9370E+02,3.0287E-08,4.0000E-06,1.0020E-13,-1.0480E+00,8.3577E-01
39,3.7503E-03,3.6082E+01,1.9358E+02,0.00E+00,-1.0984E-02,1.9360E+02,3.0000E-08,4.0000E-06,1.1619E-13,-1.0292E+00,8.3939E-01
40,4.2917E-03,3.5281E+01,1.9343E+02,0.00E+00,-1.0038E-02,1.9345E+02,3.0186E-08,4.0000E-06,1.2949E-13,-1.0103E+00,8.3686E-01
41,4.9042E-03,3.4491E+01,1.9323E+02,0.00E+00,-9.7399E-03,1.9325E+02,3.0955E-08,4.0000E-06,1.3853E-13,-9.9873E-01,8.3042E-01
42,5.5960E-03,3.3709E+01,1.9300E+02,0.00E+00,-1.0078E-02,1.9301E+02,3.2507E-08,4.0000E-06,1.4400E-13,-9.9287E-01,8.1873E-01
43,6.3762E-03,3.2938E+01,1.9274E+02,0.00E+00,-1.0848E-02,1.9275E+02,3.5119E-08,4.0000E-06,1.3964E-13,-9.8770E-01,8.0025E-01
44,7.2548E-03,3.2176E+01,1.9246E+02,0.00E+00,-1.1858E-02,1.9247E+02,3.9072E-08,4.0000E-06,1.2655E-13,-9.7935E-01,7.7445E-01
45,8.2426E-03,3.1424E+01,1.9218E+02,0.00E+00,-1.2841E-02,1.9219E+02,4.4947E-08,4.0000E-06,1.1012E-13,-9.6225E-01,7.4035E-01
46,9.3514E-03,3.0682E+01,1.9192E+02,0.00E+00,-1.3667E-02,1.9193E+02,5.3425E-08,4.0000E-06,9.2498E-14,-9.3508E-01,6.9891E-01
47,1.0594E-02,2.9949E+01,1.9169E+02,0.00E+00,-1.9862E-02,1.9170E+02,6.5695E-08,4.0000E-06,7.4243E-14,-9.9478E-01,6.5156E-01
48,1.1985E-02,2.9225E+01,1.9152E+02,0.00E+00,-1.6470E-02,1.9152E+02,8.2804E-08,4.0000E-06,5.7096E-14,-8.8771E-01,6.0310E-01
49,1.3539E-02,2.8511E+01,1.9140E+02,0.00E+00,-1.5171E-02,1.9140E+02,1.0689E-07,4.0000E-06,4.2013E-14,-8.2152E-01,5.5937E-01
50,1.5272E-02,2.7806E+01,1.9133E+02,0.00E+00,-1.3982E-02,1.9133E+02,1.3978E-07,4.0000E-06,3.1417E-14,-7.6641E-01,5.2481E-01
51,1.7202E-02,2.7109E+01,1.9130E+02,0.00E+00,-1.2587E-02,1.9130E+02,1.8394E-07,4.0000E-06,2.3315E-14,-7.1655E-01,4.9905E-01
52,1.9349E-02,2.6421E+01,1.9130E+02,0.00E+00,-1.1142E-02,1.9131E+02,2.4373E-07,4.0000E-06,1.6397E-14,-6.7419E-01,4.8166E-01
53,2.1732E-02,2.5741E+01,1.9133E+02,0.00E+00,-9.7688E-03,1.9134E+02,3.2164E-07,4.0000E-06,1.0862E-14,-6.3766E-01,4.6885E-01
54,2.4374E-02,2.5070E+01,1.9139E+02,0.00E+00,-8.6843E-03,1.9139E+02,4.2069E-07,4.0000E-06,6.7727E-15,-6.0832E-01,4.5826E-01
55,2.7298E-02,2.4407E+01,1.9145E+02,0.00E+00,-8.0470E-03,1.9146E+02,5.4599E-07,4.0000E-06,4.1434E-15,-5.8518E-01,4.4613E-01
56,3.0528E-02,2.3753E+01,1.9154E+02,0.00E+00,-7.9249E-03,1.9154E+02,6.9932E-07,4.0000E-06,2.5322E-15,-5.6769E-01,4.3075E-01
57,3.4092E-02,2.3106E+01,1.9164E+02,0.00E+00,-8.2619E-03,1.9164E+02,8.8075E-07,4.0000E-06,1.5617E-15,-5.5459E-01,4.1183E-01
58,3.8017E-02,2.2468E+01,1.9176E+02,0.00E+00,-8.9187E-03,1.9177E+02,1.0955E-06,4.0000E-06,9.8668E-16,-5.4445E-01,3.9034E-01
59,4.2333E-02,2.1838E+01,1.9192E+02,0.00E+00,-9.5441E-03,1.9192E+02,1.3329E-06,4.0000E-06,6.3794E-16,-5.3209E-01,3.6717E-01
60,4.7071E-02,2.1216E+01,1.9211E+02,0.00E+00,-9.8982E-03,1.9211E+02,1.6030E-06,4.0000E-06,4.2065E-16,-5.1491E-01,3.4387E-01
61,5.2264E-02,2.0602E+01,1.9234E+02,0.00E+00,-9.7605E-03,1.9234E+02,1.8890E-06,4.0000E-06,2.8367E-16,-4.9097E-01,3.2231E-01
62,5.7948E-02,1.9995E+01,1.9261E+02,0.00E+00,-9.1232E-03,1.9261E+02,2.1871E-06,4.0000E-06,1.9619E-16,-4.6117E-01,3.0352E-01
63,6.4157E-02,1.9397E+01,1.9293E+02,0.00E+00,-8.0189E-03,1.9293E+02,2.4754E-06,4.0000E-06,1.3839E-16,-4.2672E-01,2.8815E-01
64,7.0929E-02,1.8805E+01,1.9329E+02,0.00E+00,-6.5986E-03,1.9329E+02,2.7431E-06,4.0000E-06,9.9677E-17,-3.9037E-01,2.7634E-01
65,7.8303E-02,1.8221E+01,1.9369E+02,0.00E+00,-4.9806E-03,1.9369E+02,2.9563E-06,4.0000E-06,7.2524E-17,-3.5359E-01,2.6753E-01
66,8.6320E-02,1.7645E+01,1.9413E+02,0.00E+00,-3.3014E-03,1.9413E+02,3.1000E-06,4.0000E-06,5.3601E-17,-3.1780E-01,2.6075E-01
67,9.5021E-02,1.7076E+01,1.9460E+02,0.00E+00,-1.6488E-03,1.9460E+02,3.2037E-06,4.0000E-06,4.1667E-17,-2.8408E-01,2.5559E-01
68,1.0445E-01,1.6514E+01,1.9511E+02,0.00E+00,8.4012E-04,1.9510E+02,3.2732E-06,4.0000E-06,3.3774E-17,-2.3387E-01,2.4839E-01
69,1.1465E-01,1.5959E+01,1.9563E+02,0.00E+00,5.4105E-03,1.9564E+02,3.5300E-06,4.0000E-06,2.5477E-17,-1.4345E-01,2.3694E-01
70,1.2566E-01,1.5411E+01,1.9616E+02,0.00E+00,-5.6714E-02,1.9620E+02,3.8120E-06,4.0000E-06,1.7671E-17,1.4350E-02,2.0919E-01
71,1.3754E-01,1.4870E+01,1.9672E+02,0.00E+00,-5.6714E-02,1.9677E+02,4.0000E-06,6.7253E-07,1.2197E-17,7.0608E-02,2.0134E-01
72,1.5032E-01,1.4337E+01,1.9733E+02,0.00E+00,-5.6714E-02,1.9738E+02,4.0000E-06,7.5154E-07,8.3269E-18,1.2046E-01,1.9540E-01
73,1.6405E-01,1.3810E+01,1.9823E+02,0.00E+00,-5.6714E-02,1.9829E+02,4.0000E-06,8.7744E-07,5.5664E-18,2.3583E-01,1.9036E-01
74,1.7878E-01,1.3290E+01,1.9903E+02,0.00E+00,-5.6714E-02,1.9909E+02,4.0000E-06,1.0053E-06,3.5231E-18,2.3067E-01,1.8617E-01
75,1.9455E-01,1.2772E+01,2.0346E+02,0.00E+00,-5.6714E-02,2.0352E+02,4.0000E-06,1.9875E-06,2.1407E-18,3.1186E-02,1.8943E-01
76,2.1141E-01,1.2251E+01,2.0811E+02,0.00E+00,-5.6714E-02,2.0817E+02,4.0000E-06,3.9313E-06,1.2550E-18,-1.9662E-01,1.9937E-01
77,2.2940E-01,1.1728E+01,2.1297E+02,0.00E+00,-5.6714E-02,2.1303E+02,7.7087E-06,7.7680E-06,7.0971E-19,-5.2947E-01,2.1914E-01
78,2.4856E-01,1.1201E+01,2.1796E+02,0.00E+00,-5.6714E-02,2.1802E+02,1.5019E-05,1.5129E-05,3.8783E-19,-9.5084E-01,2.5131E-01
79,2.6894E-01,1.0673E+01,2.2293E+02,0.00E+00,-5.6714E-02,2.2299E+02,2.8308E-05,2.8507E-05,2.0990E-19,-1.3948E+00,2.9603E-01
80,2.9057E-01,1.0142E+01,2.2785E+02,0.00E+00,-5.6714E-02,2.2791E+02,5.1575E-05,5.1921E-05,1.1001E-19,-1.8252E+00,3.5375E-01
81,3.1349E-01,9.6101E+00,2.3268E+02,0.00E+00,-5.6714E-02,2.3274E+02,9.0701E-05,9.1285E-05,5.8571E-20,-2.2055E+00,4.2221E-01
82,3.3773E-01,9.0776E+00,2.3739E+02,0.00E+00,-5.6714E-02,2.3745E+02,1.5372E-04,1.5467E-04,3.2965E-20,-2.4691E+00,4.9329E-01
83,3.6332E-01,8.5451E+00,2.4193E+02,0.00E+00,-5.6714E-02,2.4198E+02,2.5071E-04,2.5221E-04,2.0101E-20,-2.6220E+00,5.6692E-01
84,3.9029E-01,8.0134E+00,2.4626E+02,0.00E+00,-5.6714E-02,2.4632E+02,3.9320E-04,3.9546E-04,1.3721E-20,-2.6763E+00,6.4557E-01
85,4.1866E-01,7.4835E+00,2.5036E+02,0.00E+00,-5.6714E-02,2.5041E+02,5.9316E-04,5.9646E-04,1.0466E-20,-2.6404E+00,7.1297E-01
86,4.4845E-01,6.9563E+00,2.5420E+02,0.00E+00,-5.6714E-02,2.5426E+02,8.6200E-04,8.6665E-04,8.7404E-21,-2.5621E+00,7.5535E-01
87,4.7967E-01,6.4324E+00,2.5779E+02,0.00E+00,-5.6714E-02,2.5784E+02,1.2098E-03,1.2161E-03,7.7740E-21,-2.4893E+00,7.7981E-01
88,5.1233E-01,5.9128E+00,2.6113E+02,0.00E+00,-5.6714E-02,2.6118E+02,1.6448E-03,1.6532E-03,6.8367E-21,-2.3882E+00,7.9681E-01
89,5.4642E-01,5.3983E+00,2.6424E+02,0.00E+00,-5.6714E-02,2.6429E+02,2.1738E-03,2.1847E-03,5.7600E-21,-2.2699E+00,8.0629E-01
90,5.8195E-01,4.8894E+00,2.6713E+02,0.00E+00,-5.6714E-02,2.6719E+02,2.8020E-03,2.8157E-03,4.8721E-21,-2.1456E+00,8.0462E-01
91,6.1889E-01,4.3869E+00,2.6983E+02,0.00E+00,-5.6714E-02,2.6989E+02,3.5335E-03,3.5504E-03,4.2097E-21,-1.9682E+00,7.9301E-01
92,6.5724E-01,3.8912E+00,2.7236E+02,0.00E+00,-5.6714E-02,2.7241E+02,4.3713E-03,4.3919E-03,3.7742E-21,-1.7687E+00,7.7606E-01
93,6.9695E-01,3.4028E+00,2.7493E+02,0.00E+00,-5.6714E-02,2.7498E+02,5.3930E-03,5.4157E-03,3.4665E-21,-1.6148E+00,7.6046E-01
94,7.3801E-01,2.9218E+00,2.7743E+02,0.00E+00,-5.6714E-02,2.7749E+02,6.4083E-03,6.4311E-03,3.2610E-21,-1.4734E+00,7.2956E-01
95,7.8036E-01,2.4487E+00,2.7984E+02,0.00E+00,-5.6714E-02,2.7989E+02,7.6284E-03,7.6594E-03,3.3481E-21,-1.4245E+00,7.0422E-01
96,8.2396E-01,1.9837E+00,2.8211E+02,0.00E+00,-5.6714E-02,2.8217E+02,8.8841E-03,8.9151E-03,5.4852E-21,-1.4382E+00,6.7568E-01
97,8.6875E-01,1.5272E+00,2.8430E+02,0.00E+00,-5.6714E-02,2.8435E+02,1.0308E-02,1.0350E-02,2.1308E-20,-1.5437E+00,6.5727E-01
98,9.1466E-01,1.0796E+00,2.8637E+02,0.00E+00,-5.6714E-02,2.8643E+02,1.1850E-02,1.1892E-02,1.7000E-19,-1.7110E+00,6.4820E-01
99,9.6160E-01,6.4125E-01,2.8836E+02,0.00E+00,-5.6714E-02,2.8842E+02,1.3381E-02,1.3436E-02,1.8255E-18,-1.9618E+00,6.4823E-01
100,1.0095E+00,2.1239E-01,2.9027E+02,0.00E+00,-5.6714E-02,2.9032E+02,1.5261E-02,1.5316E-02,2.3105E-17,-2.2693E+00,6.6958E-01
101,1.0340E+00,0.0000E+00,2.9119E+02,0.00E+00,-5.6714E-02,2.9125E+02,1.6177E-02,1.6232E-02,1.8500E-17,0.0000E+00,0.0000E+00
