J,P,ALT,T,CONVEC,DT,TOLD,FH20,FSAVE,FO3,TCOOL,THEAT
59,4.2336E-02,2.1759E+01,1.8968E+02,0.00E+00,-1.3595E-02,1.8967E+02,1.3680E-06,1.3680E-06,6.0105E-16,-4.8387E-01,3.6641E-01
60,4.7075E-02,2.1144E+01,1.8977E+02,0.00E+00,-1.4206E-02,1.8977E+02,1.6378E-06,1.6378E-06,3.9952E-16,-4.6618E-01,3.4344E-01
61,5.2269E-02,2.0538E+01,1.8994E+02,0.00E+00,-1.4018E-02,1.8994E+02,1.9241E-06,1.9241E-06,2.7145E-16,-4.4318E-01,3.2206E-01
62,5.7953E-02,1.9939E+01,1.9017E+02,0.00E+00,-1.2991E-02,1.9017E+02,2.2180E-06,2.2180E-06,1.8883E-16,-4.1555E-01,3.0331E-01
63,6.4162E-02,1.9348E+01,1.9047E+02,0.00E+00,-1.1217E-02,1.9047E+02,2.5030E-06,2.5030E-06,1.3402E-16,-3.8477E-01,2.8785E-01
64,7.0935E-02,1.8764E+01,1.9084E+02,0.00E+00,-8.9231E-03,1.9083E+02,2.7652E-06,2.7652E-06,9.7062E-17,-3.5298E-01,2.7589E-01
65,7.8310E-02,1.8187E+01,1.9126E+02,0.00E+00,-6.2721E-03,1.9125E+02,2.9668E-06,2.9668E-06,7.0952E-17,-3.2104E-01,2.6685E-01
66,8.6328E-02,1.7618E+01,1.9173E+02,0.00E+00,-3.5354E-03,1.9172E+02,3.1067E-06,3.1067E-06,5.2770E-17,-2.9051E-01,2.5997E-01
67,9.5030E-02,1.7056E+01,1.9224E+02,0.00E+00,-9.6107E-04,1.9223E+02,3.2074E-06,3.2074E-06,4.1246E-17,-2.6334E-01,2.5504E-01
68,1.0446E-01,1.6500E+01,1.9279E+02,0.00E+00,3.9096E-03,1.9278E+02,3.6830E-06,3.6830E-06,3.3541E-17,-2.1687E-01,2.5065E-01
69,1.1466E-01,1.5952E+01,1.9336E+02,0.00E+00,1.0718E-02,1.9335E+02,4.0000E-06,4.0000E-06,2.5268E-17,-1.4962E-01,2.4223E-01
70,1.2567E-01,1.5410E+01,1.9410E+02,0.00E+00,1.5702E-02,1.9408E+02,4.0000E-06,4.0000E-06,1.7595E-17,-9.6968E-02,2.3263E-01
71,1.3755E-01,1.4875E+01,1.9512E+02,0.00E+00,2.0445E-02,1.9510E+02,4.0000E-06,4.0000E-06,1.2189E-17,-4.7347E-02,2.2399E-01
72,1.5033E-01,1.4345E+01,1.9621E+02,0.00E+00,2.7301E-02,1.9618E+02,4.0000E-06,4.0000E-06,8.3462E-18,1.9672E-02,2.1621E-01
73,1.6406E-01,1.3821E+01,1.9752E+02,0.00E+00,3.7762E-02,1.9748E+02,4.0000E-06,4.0000E-06,5.5938E-18,1.1709E-01,2.0917E-01
74,1.7879E-01,1.3301E+01,1.9932E+02,0.00E+00,3.5594E-02,1.9928E+02,4.0000E-06,4.0000E-06,3.5474E-18,1.0465E-01,2.0288E-01
75,1.9457E-01,1.2782E+01,2.0366E+02,0.00E+00,2.2337E-02,2.0364E+02,4.0000E-06,4.0000E-06,2.1566E-18,-4.8967E-03,1.9789E-01
76,2.1143E-01,1.2261E+01,2.0824E+02,0.00E+00,9.8409E-03,2.0823E+02,4.0000E-06,4.0000E-06,1.2647E-18,-1.0962E-01,1.9465E-01
77,2.2942E-01,1.1737E+01,2.1322E+02,0.00E+00,6.1135E-03,2.1321E+02,7.9635E-06,7.9569E-06,7.1559E-19,-4.1091E-01,2.1089E-01
78,2.4859E-01,1.1210E+01,2.1821E+02,1.00E+00,6.2021E-03,2.1820E+02,1.5498E-05,1.5485E-05,3.9084E-19,-8.2880E-01,2.4149E-01
79,2.6897E-01,1.0681E+01,2.2318E+02,1.00E+00,6.2588E-03,2.2317E+02,2.9177E-05,2.9154E-05,2.1151E-19,-1.3029E+00,2.8700E-01
80,2.9060E-01,1.0150E+01,2.2810E+02,1.00E+00,6.2708E-03,2.2809E+02,5.3092E-05,5.3052E-05,1.1078E-19,-1.7722E+00,3.4725E-01
81,3.1352E-01,9.6174E+00,2.3293E+02,1.00E+00,6.2249E-03,2.3292E+02,9.3244E-05,9.3178E-05,5.8919E-20,-2.1795E+00,4.1809E-01
82,3.3776E-01,9.0842E+00,2.3763E+02,1.00E+00,6.1112E-03,2.3763E+02,1.5780E-04,1.5770E-04,3.3126E-20,-2.4589E+00,4.9117E-01
83,3.6336E-01,8.5512E+00,2.4216E+02,1.00E+00,5.9271E-03,2.4216E+02,2.5697E-04,2.5681E-04,2.0174E-20,-2.6214E+00,5.6691E-01
84,3.9034E-01,8.0191E+00,2.4649E+02,1.00E+00,5.6796E-03,2.4648E+02,4.0237E-04,4.0214E-04,1.3754E-20,-2.6778E+00,6.4680E-01
85,4.1871E-01,7.4887E+00,2.5058E+02,1.00E+00,5.3843E-03,2.5057E+02,6.0602E-04,6.0570E-04,1.0482E-20,-2.6418E+00,7.1422E-01
86,4.4850E-01,6.9609E+00,2.5441E+02,1.00E+00,5.0617E-03,2.5440E+02,8.7931E-04,8.7889E-04,8.7484E-21,-2.5646E+00,7.5632E-01
87,4.7973E-01,6.4367E+00,2.5799E+02,1.00E+00,4.7316E-03,2.5798E+02,1.2323E-03,1.2317E-03,7.7783E-21,-2.4913E+00,7.8074E-01
88,5.1239E-01,5.9167E+00,2.6132E+02,1.00E+00,4.4099E-03,2.6131E+02,1.6731E-03,1.6725E-03,6.8418E-21,-2.3886E+00,7.9773E-01
89,5.4648E-01,5.4017E+00,2.6442E+02,1.00E+00,4.1069E-03,2.6441E+02,2.2086E-03,2.2078E-03,5.7649E-21,-2.2696E+00,8.0698E-01
90,5.8201E-01,4.8925E+00,2.6730E+02,1.00E+00,3.8283E-03,2.6730E+02,2.8438E-03,2.8429E-03,4.8754E-21,-2.1437E+00,8.0496E-01
91,6.1896E-01,4.3897E+00,2.7000E+02,1.00E+00,3.5761E-03,2.6999E+02,3.5828E-03,3.5818E-03,4.2119E-21,-1.9623E+00,7.9308E-01
92,6.5731E-01,3.8937E+00,2.7252E+02,1.00E+00,3.3499E-03,2.7251E+02,4.4288E-03,4.4275E-03,3.7755E-21,-1.7654E+00,7.7603E-01
93,6.9703E-01,3.4050E+00,2.7511E+02,1.00E+00,3.1494E-03,2.7511E+02,5.4659E-03,5.4646E-03,3.4674E-21,-1.6176E+00,7.6095E-01
94,7.3810E-01,2.9237E+00,2.7761E+02,1.00E+00,2.9972E-03,2.7761E+02,6.4788E-03,6.4776E-03,3.2614E-21,-1.4731E+00,7.2920E-01
95,7.8046E-01,2.4502E+00,2.8001E+02,1.00E+00,2.8535E-03,2.8001E+02,7.7215E-03,7.7199E-03,3.3476E-21,-1.4273E+00,7.0419E-01
96,8.2406E-01,1.9849E+00,2.8228E+02,1.00E+00,2.7295E-03,2.8228E+02,8.9744E-03,8.9730E-03,5.4775E-21,-1.4415E+00,6.7521E-01
97,8.6885E-01,1.5281E+00,2.8446E+02,1.00E+00,2.6203E-03,2.8446E+02,1.0427E-02,1.0425E-02,2.1253E-20,-1.5506E+00,6.5738E-01
98,9.1476E-01,1.0803E+00,2.8653E+02,1.00E+00,2.5146E-03,2.8653E+02,1.1966E-02,1.1964E-02,1.6962E-19,-1.7176E+00,6.4813E-01
99,9.6172E-01,6.4163E-01,2.8852E+02,1.00E+00,2.4628E-03,2.8852E+02,1.3533E-02,1.3530E-02,1.8228E-18,-1.9713E+00,6.4884E-01
100,1.0096E+00,2.1251E-01,2.9042E+02,1.00E+00,2.3679E-03,2.9042E+02,1.5409E-02,1.5406E-02,2.3094E-17,-2.2745E+00,6.6982E-01
101,1.0341E+00,0.0000E+00,2.9135E+02,1.00E+00,2.3298E-03,2.9134E+02,1.6323E-02,1.6321E-02,1.8500E-17,0.0000E+00,0.0000E+00
