J,P,ALT,T,CONVEC,DT,TOLD,FH20,FSAVE,FO3,TCOOL,THEAT
53,2.1732E-02,2.5745E+01,1.9123E+02,0.00E+00,-9.6498E-03,1.9123E+02,3.2164E-07,3.2164E-07,1.0862E-14,-6.3554E-01,4.6879E-01
54,2.4374E-02,2.5074E+01,1.9129E+02,0.00E+00,-8.5799E-03,1.9129E+02,4.2069E-07,4.2069E-07,6.7727E-15,-6.0649E-01,4.5823E-01
55,2.7298E-02,2.4412E+01,1.9136E+02,0.00E+00,-7.9606E-03,1.9137E+02,5.4599E-07,5.4599E-07,4.1434E-15,-5.8368E-01,4.4612E-01
56,3.0528E-02,2.3758E+01,1.9145E+02,0.00E+00,-7.8607E-03,1.9146E+02,6.9932E-07,6.9932E-07,2.5322E-15,-5.6660E-01,4.3077E-01
57,3.4092E-02,2.3111E+01,1.9156E+02,0.00E+00,-8.2245E-03,1.9156E+02,8.8075E-07,8.8075E-07,1.5617E-15,-5.5399E-01,4.1187E-01
58,3.8017E-02,2.2474E+01,1.9169E+02,0.00E+00,-8.9144E-03,1.9169E+02,1.0955E-06,1.0955E-06,9.8668E-16,-5.4444E-01,3.9039E-01
59,4.2333E-02,2.1844E+01,1.9185E+02,0.00E+00,-9.5808E-03,1.9185E+02,1.3329E-06,1.3329E-06,6.3794E-16,-5.3279E-01,3.6723E-01
60,4.7071E-02,2.1222E+01,1.9205E+02,0.00E+00,-9.9875E-03,1.9205E+02,1.6030E-06,1.6030E-06,4.2065E-16,-5.1652E-01,3.4393E-01
61,5.2264E-02,2.0608E+01,1.9229E+02,0.00E+00,-9.9167E-03,1.9228E+02,1.8890E-06,1.8890E-06,2.8367E-16,-4.9373E-01,3.2237E-01
62,5.7948E-02,2.0002E+01,1.9257E+02,0.00E+00,-9.3657E-03,1.9257E+02,2.1871E-06,2.1871E-06,1.9619E-16,-4.6541E-01,3.0357E-01
63,6.4157E-02,1.9403E+01,1.9290E+02,0.00E+00,-8.3712E-03,1.9290E+02,2.4754E-06,2.4754E-06,1.3839E-16,-4.3284E-01,2.8819E-01
64,7.0929E-02,1.8812E+01,1.9327E+02,0.00E+00,-7.0899E-03,1.9327E+02,2.7431E-06,2.7431E-06,9.9677E-17,-3.9889E-01,2.7637E-01
65,7.8303E-02,1.8228E+01,1.9369E+02,0.00E+00,-5.6424E-03,1.9369E+02,2.9563E-06,2.9563E-06,7.2524E-17,-3.6506E-01,2.6756E-01
66,8.6320E-02,1.7651E+01,1.9414E+02,0.00E+00,-4.1709E-03,1.9414E+02,3.1000E-06,3.1000E-06,5.3601E-17,-3.3285E-01,2.6078E-01
67,9.5021E-02,1.7082E+01,1.9464E+02,0.00E+00,-2.7865E-03,1.9463E+02,3.2037E-06,3.2037E-06,4.1667E-17,-3.0377E-01,2.5562E-01
68,1.0445E-01,1.6520E+01,1.9516E+02,0.00E+00,-7.0381E-04,1.9515E+02,3.2732E-06,3.2732E-06,3.3774E-17,-2.6059E-01,2.4843E-01
69,1.1465E-01,1.5965E+01,1.9571E+02,0.00E+00,2.4688E-03,1.9570E+02,3.5300E-06,3.5300E-06,2.5477E-17,-1.9720E-01,2.3986E-01
70,1.2566E-01,1.5417E+01,1.9628E+02,0.00E+00,5.0494E-03,1.9627E+02,3.8120E-06,3.8120E-06,1.7671E-17,-1.4505E-01,2.3230E-01
71,1.3754E-01,1.4876E+01,1.9686E+02,0.00E+00,8.4290E-03,1.9685E+02,4.0000E-06,4.0000E-06,1.2197E-17,-7.9122E-02,2.2477E-01
72,1.5032E-01,1.4342E+01,1.9751E+02,0.00E+00,1.1828E-02,1.9750E+02,4.0000E-06,4.0000E-06,8.3269E-18,-1.2418E-02,2.1681E-01
73,1.6405E-01,1.3814E+01,1.9853E+02,0.00E+00,1.9344E-02,1.9852E+02,4.0000E-06,4.0000E-06,5.5664E-18,1.2470E-01,2.0957E-01
74,1.7878E-01,1.3293E+01,1.9934E+02,0.00E+00,2.0038E-02,1.9932E+02,4.0000E-06,4.0000E-06,3.5231E-18,1.4341E-01,2.0284E-01
75,1.9455E-01,1.2775E+01,2.0365E+02,0.00E+00,1.2019E-02,2.0364E+02,4.0000E-06,4.0000E-06,2.1407E-18,9.8690E-03,1.9782E-01
76,2.1141E-01,1.2253E+01,2.0820E+02,0.00E+00,5.8625E-03,2.0819E+02,4.0000E-06,4.0000E-06,1.2550E-18,-9.3193E-02,1.9450E-01
77,2.2940E-01,1.1730E+01,2.1302E+02,0.00E+00,3.3482E-03,2.1301E+02,7.7546E-06,7.7511E-06,7.0971E-19,-3.8042E-01,2.0981E-01
78,2.4856E-01,1.1203E+01,2.1801E+02,1.00E+00,3.3974E-03,2.1801E+02,1.5104E-05,1.5097E-05,3.8783E-19,-7.9906E-01,2.3986E-01
79,2.6894E-01,1.0675E+01,2.2298E+02,1.00E+00,3.4294E-03,2.2297E+02,2.8461E-05,2.8449E-05,2.0990E-19,-1.2744E+00,2.8475E-01
80,2.9057E-01,1.0144E+01,2.2789E+02,1.00E+00,3.4373E-03,2.2789E+02,5.1841E-05,5.1820E-05,1.1001E-19,-1.7462E+00,3.4435E-01
81,3.1349E-01,9.6119E+00,2.3273E+02,1.00E+00,3.4138E-03,2.3272E+02,9.1151E-05,9.1115E-05,5.8571E-20,-2.1574E+00,4.1478E-01
82,3.3773E-01,9.0793E+00,2.3743E+02,1.00E+00,3.3535E-03,2.3743E+02,1.5446E-04,1.5440E-04,3.2965E-20,-2.4420E+00,4.8770E-01
83,3.6332E-01,8.5467E+00,2.4197E+02,1.00E+00,3.2547E-03,2.4197E+02,2.5188E-04,2.5179E-04,2.0101E-20,-2.6082E+00,5.6312E-01
84,3.9029E-01,8.0149E+00,2.4630E+02,1.00E+00,3.1208E-03,2.4630E+02,3.9498E-04,3.9486E-04,1.3721E-20,-2.6694E+00,6.4296E-01
85,4.1866E-01,7.4850E+00,2.5040E+02,1.00E+00,2.9604E-03,2.5040E+02,5.9580E-04,5.9563E-04,1.0466E-20,-2.6370E+00,7.1112E-01
86,4.4845E-01,6.9576E+00,2.5424E+02,1.00E+00,2.7843E-03,2.5424E+02,8.6578E-04,8.6555E-04,8.7404E-21,-2.5604E+00,7.5409E-01
87,4.7967E-01,6.4336E+00,2.5783E+02,1.00E+00,2.6036E-03,2.5783E+02,1.2150E-03,1.2147E-03,7.7740E-21,-2.4884E+00,7.7898E-01
88,5.1233E-01,5.9140E+00,2.6118E+02,1.00E+00,2.4271E-03,2.6117E+02,1.6518E-03,1.6515E-03,6.8367E-21,-2.3878E+00,7.9625E-01
89,5.4642E-01,5.3993E+00,2.6428E+02,1.00E+00,2.2606E-03,2.6428E+02,2.1830E-03,2.1826E-03,5.7600E-21,-2.2696E+00,8.0591E-01
90,5.8195E-01,4.8903E+00,2.6718E+02,1.00E+00,2.1073E-03,2.6718E+02,2.8137E-03,2.8132E-03,4.8721E-21,-2.1455E+00,8.0437E-01
91,6.1889E-01,4.3877E+00,2.6988E+02,1.00E+00,1.9684E-03,2.6988E+02,3.5481E-03,3.5475E-03,4.2097E-21,-1.9684E+00,7.9284E-01
92,6.5724E-01,3.8920E+00,2.7241E+02,1.00E+00,1.8437E-03,2.7240E+02,4.3893E-03,4.3886E-03,3.7742E-21,-1.7691E+00,7.7596E-01
93,6.9695E-01,3.4035E+00,2.7498E+02,1.00E+00,1.7358E-03,2.7497E+02,5.4130E-03,5.4123E-03,3.4665E-21,-1.6152E+00,7.6044E-01
94,7.3801E-01,2.9224E+00,2.7748E+02,1.00E+00,1.6508E-03,2.7748E+02,6.4285E-03,6.4279E-03,3.2610E-21,-1.4737E+00,7.2960E-01
95,7.8036E-01,2.4491E+00,2.7989E+02,1.00E+00,1.5706E-03,2.7989E+02,7.6561E-03,7.6553E-03,3.3481E-21,-1.4245E+00,7.0423E-01
96,8.2396E-01,1.9840E+00,2.8216E+02,1.00E+00,1.5015E-03,2.8216E+02,8.9120E-03,8.9112E-03,5.4852E-21,-1.4380E+00,6.7572E-01
97,8.6875E-01,1.5275E+00,2.8435E+02,1.00E+00,1.4465E-03,2.8435E+02,1.0346E-02,1.0345E-02,2.1308E-20,-1.5432E+00,6.5727E-01
98,9.1466E-01,1.0798E+00,2.8642E+02,1.00E+00,1.3875E-03,2.8642E+02,1.1888E-02,1.1887E-02,1.7000E-19,-1.7106E+00,6.4821E-01
99,9.6160E-01,6.4138E-01,2.8841E+02,1.00E+00,1.3587E-03,2.8841E+02,1.3431E-02,1.3430E-02,1.8255E-18,-1.9612E+00,6.4819E-01
100,1.0095E+00,2.1243E-01,2.9032E+02,1.00E+00,1.3057E-03,2.9032E+02,1.5311E-02,1.5310E-02,2.3105E-17,-2.2690E+00,6.6956E-01
101,1.0340E+00,0.0000E+00,2.9125E+02,1.00E+00,1.2845E-03,2.9124E+02,1.6228E-02,1.6226E-02,1.8500E-17,0.0000E+00,0.0000E+00
