J,P,ALT,T,CONVEC,DT,TOLD,FH20,FSAVE,FO3,TCOOL,THEAT
26,5.7009E-04,4.7766E+01,1.9439E+02,0.00E+00,-2.3228E-02,1.9442E+02,4.0914E-08,4.0914E-08,1.7371E-14,-1.0157E+00,7.4814E-01
27,6.6468E-04,4.6846E+01,1.9474E+02,0.00E+00,-2.7480E-02,1.9477E+02,4.2808E-08,4.2808E-08,1.9666E-14,-1.0808E+00,7.6424E-01
28,7.7385E-04,4.5934E+01,1.9507E+02,0.00E+00,-3.0620E-02,1.9510E+02,4.3300E-08,4.3300E-08,2.1495E-14,-1.1312E+00,7.7845E-01
29,8.9965E-04,4.5030E+01,1.9539E+02,0.00E+00,-3.2520E-02,1.9543E+02,4.2952E-08,4.2952E-08,2.3028E-14,-1.1637E+00,7.8910E-01
30,1.0444E-03,4.4132E+01,1.9570E+02,0.00E+00,-3.6520E-02,1.9574E+02,4.1965E-08,4.1965E-08,2.5570E-14,-1.2164E+00,7.9574E-01
31,1.2107E-03,4.3242E+01,1.9601E+02,0.00E+00,-3.5875E-02,1.9605E+02,4.0444E-08,4.0444E-08,3.0061E-14,-1.2161E+00,8.0280E-01
32,1.4015E-03,4.2360E+01,1.9629E+02,0.00E+00,-3.4836E-02,1.9634E+02,3.8750E-08,3.8750E-08,3.5853E-14,-1.2046E+00,8.0326E-01
33,1.6200E-03,4.1486E+01,1.9655E+02,0.00E+00,-3.3912E-02,1.9660E+02,3.7023E-08,3.7023E-08,4.3161E-14,-1.1941E+00,8.0339E-01
34,1.8699E-03,4.0619E+01,1.9677E+02,0.00E+00,-3.3156E-02,1.9681E+02,3.5408E-08,3.5408E-08,5.2112E-14,-1.1862E+00,8.0420E-01
35,2.1553E-03,3.9760E+01,1.9694E+02,0.00E+00,-3.2518E-02,1.9698E+02,3.3953E-08,3.3953E-08,6.3035E-14,-1.1839E+00,8.0928E-01
36,2.4806E-03,3.8910E+01,1.9706E+02,0.00E+00,-3.1625E-02,1.9711E+02,3.2716E-08,3.2716E-08,7.5460E-14,-1.1827E+00,8.1837E-01
37,2.8509E-03,3.8068E+01,1.9713E+02,0.00E+00,-3.0178E-02,1.9717E+02,3.1736E-08,3.1736E-08,8.9468E-14,-1.1765E+00,8.2889E-01
38,3.2718E-03,3.7235E+01,1.9714E+02,0.00E+00,-2.8284E-02,1.9719E+02,3.0902E-08,3.0902E-08,1.0596E-13,-1.1631E+00,8.3728E-01
39,3.7494E-03,3.6411E+01,1.9710E+02,0.00E+00,-2.6411E-02,1.9714E+02,3.0535E-08,3.0535E-08,1.2365E-13,-1.1457E+00,8.4148E-01
40,4.2906E-03,3.5596E+01,1.9699E+02,0.00E+00,-2.5125E-02,1.9703E+02,3.0556E-08,3.0556E-08,1.4221E-13,-1.1297E+00,8.4024E-01
41,4.9029E-03,3.4790E+01,1.9684E+02,0.00E+00,-2.4697E-02,1.9687E+02,3.1058E-08,3.1058E-08,1.5515E-13,-1.1173E+00,8.3277E-01
42,5.5945E-03,3.3994E+01,1.9663E+02,0.00E+00,-2.5251E-02,1.9666E+02,3.2388E-08,3.2388E-08,1.6396E-13,-1.1121E+00,8.2122E-01
43,6.3745E-03,3.3208E+01,1.9638E+02,0.00E+00,-2.6435E-02,1.9641E+02,3.4537E-08,3.4537E-08,1.6666E-13,-1.1083E+00,8.0374E-01
44,7.2529E-03,3.2432E+01,1.9611E+02,0.00E+00,-2.7817E-02,1.9614E+02,3.8158E-08,3.8158E-08,1.5634E-13,-1.0982E+00,7.7779E-01
45,8.2403E-03,3.1666E+01,1.9582E+02,0.00E+00,-2.9061E-02,1.9585E+02,4.3395E-08,4.3395E-08,1.4104E-13,-1.0784E+00,7.4358E-01
46,9.3488E-03,3.0909E+01,1.9554E+02,0.00E+00,-2.9859E-02,1.9557E+02,5.1195E-08,5.1195E-08,1.2210E-13,-1.0457E+00,7.0174E-01
47,1.0591E-02,3.0162E+01,1.9528E+02,0.00E+00,-4.1073E-02,1.9531E+02,6.2352E-08,6.2352E-08,1.0246E-13,-1.1276E+00,6.5441E-01
48,1.1981E-02,2.9425E+01,1.9508E+02,0.00E+00,-3.4185E-02,1.9510E+02,7.8364E-08,7.8364E-08,8.1370E-14,-9.9957E-01,6.0576E-01
49,1.3535E-02,2.8698E+01,1.9492E+02,0.00E+00,-3.1348E-02,1.9494E+02,1.0069E-07,1.0069E-07,6.1509E-14,-9.2382E-01,5.6269E-01
50,1.5267E-02,2.7980E+01,1.9480E+02,0.00E+00,-2.8831E-02,1.9483E+02,1.3192E-07,1.3192E-07,4.5299E-14,-8.5931E-01,5.2718E-01
51,1.7197E-02,2.7270E+01,1.9472E+02,0.00E+00,-2.6181E-02,1.9474E+02,1.7366E-07,1.7366E-07,3.3390E-14,-8.0278E-01,5.0117E-01
52,1.9343E-02,2.6570E+01,1.9466E+02,0.00E+00,-2.3601E-02,1.9468E+02,2.3062E-07,2.3062E-07,2.2874E-14,-7.5551E-01,4.8363E-01
53,2.1726E-02,2.5879E+01,1.9462E+02,0.00E+00,-2.1211E-02,1.9464E+02,3.0593E-07,3.0593E-07,1.4618E-14,-7.1522E-01,4.7087E-01
54,2.4366E-02,2.5196E+01,1.9460E+02,0.00E+00,-1.9236E-02,1.9462E+02,4.0294E-07,4.0294E-07,8.8184E-15,-6.8062E-01,4.5903E-01
55,2.7289E-02,2.4522E+01,1.9459E+02,0.00E+00,-1.7931E-02,1.9460E+02,5.2474E-07,5.2474E-07,5.1800E-15,-6.5257E-01,4.4600E-01
56,3.0518E-02,2.3857E+01,1.9458E+02,0.00E+00,-1.7458E-02,1.9460E+02,6.7539E-07,6.7539E-07,3.0583E-15,-6.3102E-01,4.2991E-01
57,3.4081E-02,2.3201E+01,1.9459E+02,0.00E+00,-1.7703E-02,1.9461E+02,8.5685E-07,8.5685E-07,1.8339E-15,-6.1427E-01,4.1033E-01
58,3.8004E-02,2.2553E+01,1.9463E+02,0.00E+00,-1.8426E-02,1.9464E+02,1.0692E-06,1.0692E-06,1.1330E-15,-6.0063E-01,3.8836E-01
59,4.2319E-02,2.1914E+01,1.9469E+02,0.00E+00,-1.9186E-02,1.9470E+02,1.3134E-06,1.3134E-06,7.2038E-16,-5.8604E-01,3.6501E-01
60,4.7055E-02,2.1283E+01,1.9479E+02,0.00E+00,-1.9421E-02,1.9480E+02,1.5780E-06,1.5780E-06,4.6840E-16,-5.6543E-01,3.4170E-01
61,5.2247E-02,2.0660E+01,1.9493E+02,0.00E+00,-1.8967E-02,1.9494E+02,1.8656E-06,1.8656E-06,3.1165E-16,-5.3865E-01,3.2015E-01
62,5.7928E-02,2.0046E+01,1.9512E+02,0.00E+00,-1.7777E-02,1.9513E+02,2.1681E-06,2.1681E-06,2.1359E-16,-5.0647E-01,3.0169E-01
63,6.4134E-02,1.9439E+01,1.9537E+02,0.00E+00,-1.5923E-02,1.9537E+02,2.4597E-06,2.4597E-06,1.4993E-16,-4.7016E-01,2.8672E-01
64,7.0904E-02,1.8841E+01,1.9566E+02,0.00E+00,-1.3697E-02,1.9566E+02,2.7320E-06,2.7320E-06,1.0689E-16,-4.3309E-01,2.7530E-01
65,7.8275E-02,1.8250E+01,1.9600E+02,0.00E+00,-1.1302E-02,1.9600E+02,2.9519E-06,2.9519E-06,7.7287E-17,-3.9702E-01,2.6682E-01
66,8.6289E-02,1.7666E+01,1.9638E+02,0.00E+00,-8.9344E-03,1.9638E+02,3.0979E-06,3.0979E-06,5.6727E-17,-3.6315E-01,2.6022E-01
67,9.4987E-02,1.7091E+01,1.9680E+02,0.00E+00,-6.7983E-03,1.9680E+02,3.2031E-06,3.2031E-06,4.3892E-17,-3.3347E-01,2.5515E-01
68,1.0441E-01,1.6522E+01,1.9727E+02,0.00E+00,-4.6340E-03,1.9726E+02,3.2734E-06,3.2734E-06,3.5451E-17,-3.0141E-01,2.4803E-01
69,1.1461E-01,1.5961E+01,1.9778E+02,0.00E+00,-7.9823E-05,1.9777E+02,3.5365E-06,3.5365E-06,2.6529E-17,-2.4060E-01,2.3968E-01
70,1.2561E-01,1.5408E+01,1.9832E+02,0.00E+00,2.6213E-03,1.9831E+02,4.0791E-06,4.0791E-06,1.8366E-17,-2.0338E-01,2.3358E-01
71,1.3748E-01,1.4861E+01,1.9889E+02,0.00E+00,7.5823E-03,1.9887E+02,4.0316E-06,4.0316E-06,1.2591E-17,-1.3728E-01,2.2463E-01
72,1.5026E-01,1.4322E+01,1.9947E+02,0.00E+00,1.3389E-02,1.9946E+02,4.0000E-06,4.0000E-06,8.5483E-18,-6.2093E-02,2.1633E-01
73,1.6398E-01,1.3790E+01,2.0013E+02,0.00E+00,2.2416E-02,2.0011E+02,4.0000E-06,4.0000E-06,5.6890E-18,4.9163E-02,2.0907E-01
74,1.7871E-01,1.3265E+01,2.0085E+02,0.00E+00,3.0009E-02,2.0082E+02,4.0000E-06,4.0000E-06,3.5620E-18,1.4345E-01,2.0225E-01
75,1.9447E-01,1.2745E+01,2.0310E+02,0.00E+00,2.4871E-02,2.0307E+02,4.0000E-06,4.0000E-06,2.1592E-18,9.0106E-02,1.9640E-01
76,2.1132E-01,1.2225E+01,2.0755E+02,0.00E+00,1.2720E-02,2.0754E+02,4.0000E-06,4.0000E-06,1.2603E-18,-4.6356E-02,1.9289E-01
77,2.2931E-01,1.1703E+01,2.1228E+02,0.00E+00,6.3164E-03,2.1228E+02,7.0238E-06,7.0177E-06,7.1072E-19,-3.0228E-01,2.0470E-01
78,2.4846E-01,1.1179E+01,2.1726E+02,1.00E+00,6.4135E-03,2.1726E+02,1.3722E-05,1.3711E-05,3.8805E-19,-7.0671E-01,2.3232E-01
79,2.6883E-01,1.0652E+01,2.2222E+02,1.00E+00,6.4805E-03,2.2222E+02,2.5943E-05,2.5922E-05,2.0955E-19,-1.1790E+00,2.7485E-01
80,2.9045E-01,1.0123E+01,2.2714E+02,1.00E+00,6.5046E-03,2.2713E+02,4.7429E-05,4.7392E-05,1.1010E-19,-1.6558E+00,3.3220E-01
81,3.1336E-01,9.5925E+00,2.3198E+02,1.00E+00,6.4722E-03,2.3197E+02,8.3740E-05,8.3679E-05,5.8584E-20,-2.0796E+00,4.0123E-01
82,3.3759E-01,9.0616E+00,2.3670E+02,1.00E+00,6.3721E-03,2.3669E+02,1.4256E-04,1.4247E-04,3.2919E-20,-2.3831E+00,4.7382E-01
83,3.6317E-01,8.5306E+00,2.4125E+02,1.00E+00,6.1996E-03,2.4125E+02,2.3369E-04,2.3354E-04,2.0054E-20,-2.5632E+00,5.4836E-01
84,3.9013E-01,8.0004E+00,2.4561E+02,1.00E+00,5.9595E-03,2.4561E+02,3.6848E-04,3.6826E-04,1.3728E-20,-2.6415E+00,6.2804E-01
85,4.1849E-01,7.4719E+00,2.4975E+02,1.00E+00,5.6658E-03,2.4974E+02,5.5897E-04,5.5866E-04,1.0464E-20,-2.6212E+00,6.9891E-01
86,4.4826E-01,6.9459E+00,2.5363E+02,1.00E+00,5.3387E-03,2.5362E+02,8.1678E-04,8.1637E-04,8.7414E-21,-2.5481E+00,7.4538E-01
87,4.7947E-01,6.4232E+00,2.5726E+02,1.00E+00,4.9990E-03,2.5725E+02,1.1523E-03,1.1517E-03,7.7797E-21,-2.4793E+00,7.7223E-01
88,5.1211E-01,5.9047E+00,2.6064E+02,1.00E+00,4.6641E-03,2.6063E+02,1.5741E-03,1.5735E-03,6.8362E-21,-2.3856E+00,7.9062E-01
89,5.4619E-01,5.3911E+00,2.6378E+02,1.00E+00,4.3460E-03,2.6378E+02,2.0894E-03,2.0886E-03,5.7604E-21,-2.2698E+00,8.0183E-01
90,5.8169E-01,4.8831E+00,2.6671E+02,1.00E+00,4.0518E-03,2.6671E+02,2.7035E-03,2.7025E-03,4.8714E-21,-2.1500E+00,8.0211E-01
91,6.1862E-01,4.3814E+00,2.6944E+02,1.00E+00,3.7842E-03,2.6944E+02,3.4206E-03,3.4195E-03,4.2186E-21,-1.9832E+00,7.9198E-01
92,6.5695E-01,3.8865E+00,2.7199E+02,1.00E+00,3.5436E-03,2.7199E+02,4.2441E-03,4.2428E-03,3.7894E-21,-1.7860E+00,7.7607E-01
93,6.9665E-01,3.3987E+00,2.7456E+02,1.00E+00,3.3339E-03,2.7455E+02,5.2479E-03,5.2466E-03,3.4978E-21,-1.6277E+00,7.6164E-01
94,7.3768E-01,2.9184E+00,2.7709E+02,1.00E+00,3.1635E-03,2.7708E+02,6.2718E-03,6.2705E-03,3.3465E-21,-1.4855E+00,7.3328E-01
95,7.8002E-01,2.4459E+00,2.7951E+02,1.00E+00,3.0329E-03,2.7951E+02,7.4516E-03,7.4499E-03,3.7035E-21,-1.4211E+00,7.0612E-01
96,8.2360E-01,1.9814E+00,2.8180E+02,1.00E+00,2.8941E-03,2.8180E+02,8.7168E-03,8.7152E-03,7.7696E-21,-1.4307E+00,6.7877E-01
97,8.6836E-01,1.5255E+00,2.8400E+02,1.00E+00,2.8071E-03,2.8399E+02,1.0092E-02,1.0090E-02,3.9733E-20,-1.5220E+00,6.5793E-01
98,9.1424E-01,1.0785E+00,2.8609E+02,1.00E+00,2.6881E-03,2.8608E+02,1.1645E-02,1.1643E-02,3.7531E-19,-1.6904E+00,6.4940E-01
99,9.6117E-01,6.4057E-01,2.8808E+02,1.00E+00,2.5974E-03,2.8808E+02,1.3130E-02,1.3128E-02,4.5371E-18,-1.9333E+00,6.4742E-01
100,1.0091E+00,2.1217E-01,2.9000E+02,1.00E+00,2.4924E-03,2.9000E+02,1.5007E-02,1.5004E-02,6.3521E-17,-2.2517E+00,6.6935E-01
101,1.0335E+00,0.0000E+00,2.9093E+02,1.00E+00,2.4505E-03,2.9093E+02,1.5928E-02,1.5926E-02,5.0300E-17,0.0000E+00,0.0000E+00
