J,P,ALT,T,CONVEC,DT,TOLD,FH20,FSAVE,FO3,TCOOL,THEAT
12,5.7080E-05,6.3745E+01,1.8769E+02,0.00E+00,-3.3396E-02,1.8772E+02,1.5372E-06,1.5372E-06,3.4300E-09,-1.5836E+00,1.2951E+00
13,6.7896E-05,6.2738E+01,1.8952E+02,0.00E+00,-4.4217E-02,1.8958E+02,1.7591E-06,1.7591E-06,3.4508E-09,-1.6017E+00,1.2196E+00
14,8.0646E-05,6.1731E+01,1.9130E+02,0.00E+00,-5.8156E-02,1.9139E+02,1.9852E-06,1.9852E-06,3.5855E-09,-1.6502E+00,1.1478E+00
15,9.5652E-05,6.0723E+01,1.9299E+02,0.00E+00,-7.4011E-02,1.9310E+02,2.2142E-06,2.2142E-06,3.8544E-09,-1.7178E+00,1.0783E+00
16,1.1329E-04,5.9716E+01,1.9456E+02,0.00E+00,-9.0159E-02,1.9469E+02,2.4470E-06,2.4470E-06,4.2012E-09,-1.8011E+00,1.0222E+00
17,1.3398E-04,5.8709E+01,1.9598E+02,0.00E+00,-1.0628E-01,1.9613E+02,2.6697E-06,2.6697E-06,4.6671E-09,-1.8932E+00,9.7492E-01
18,1.5823E-04,5.7705E+01,1.9725E+02,0.00E+00,-1.2227E-01,1.9742E+02,2.8821E-06,2.8821E-06,5.2701E-09,-1.9930E+00,9.3654E-01
19,1.8660E-04,5.6704E+01,1.9838E+02,0.00E+00,-1.3767E-01,1.9855E+02,3.0892E-06,3.0892E-06,6.0397E-09,-2.0966E+00,9.0714E-01
20,2.1974E-04,5.5706E+01,1.9936E+02,0.00E+00,-1.5159E-01,1.9954E+02,3.2852E-06,3.2852E-06,6.9382E-09,-2.1958E+00,8.8610E-01
21,2.5839E-04,5.4713E+01,2.0022E+02,0.00E+00,-1.6270E-01,2.0040E+02,3.4653E-06,3.4653E-06,8.0679E-09,-2.2814E+00,8.7562E-01
22,3.0340E-04,5.3725E+01,2.0097E+02,0.00E+00,-1.7069E-01,2.0116E+02,3.6296E-06,3.6296E-06,9.4462E-09,-2.3498E+00,8.7506E-01
23,3.5575E-04,5.2743E+01,2.0165E+02,0.00E+00,-1.7616E-01,2.0184E+02,3.7832E-06,3.7832E-06,1.0974E-08,-2.4043E+00,8.8223E-01
24,4.1653E-04,5.1767E+01,2.0228E+02,0.00E+00,-1.7890E-01,2.0247E+02,3.9209E-06,3.9209E-06,1.2692E-08,-2.4404E+00,8.9469E-01
25,4.8699E-04,5.0797E+01,2.0289E+02,0.00E+00,-1.7912E-01,2.0307E+02,4.0538E-06,4.0538E-06,1.4566E-08,-2.4574E+00,9.0978E-01
26,5.6856E-04,4.9833E+01,2.0350E+02,0.00E+00,-1.7642E-01,2.0367E+02,4.1668E-06,4.1668E-06,1.6896E-08,-2.4514E+00,9.2719E-01
27,6.6283E-04,4.8876E+01,2.0413E+02,0.00E+00,-1.7126E-01,2.0429E+02,4.2632E-06,4.2632E-06,1.9335E-08,-2.4233E+00,9.4358E-01
28,7.7163E-04,4.7924E+01,2.0480E+02,0.00E+00,-1.6409E-01,2.0495E+02,4.3571E-06,4.3571E-06,2.2042E-08,-2.3761E+00,9.5830E-01
29,8.9699E-04,4.6979E+01,2.0552E+02,0.00E+00,-1.5459E-01,2.0566E+02,4.4331E-06,4.4331E-06,2.5979E-08,-2.3098E+00,9.7421E-01
30,1.0412E-03,4.6040E+01,2.0628E+02,0.00E+00,-1.4382E-01,2.0641E+02,4.4990E-06,4.4990E-06,3.0706E-08,-2.2345E+00,9.9197E-01
31,1.2069E-03,4.5107E+01,2.0707E+02,0.00E+00,-1.3273E-01,2.0720E+02,4.5552E-06,4.5552E-06,3.6288E-08,-2.1629E+00,1.0160E+00
32,1.3970E-03,4.4179E+01,2.0789E+02,0.00E+00,-1.2167E-01,2.0801E+02,4.6041E-06,4.6041E-06,4.3584E-08,-2.0968E+00,1.0455E+00
33,1.6146E-03,4.3257E+01,2.0869E+02,0.00E+00,-1.1115E-01,2.0881E+02,4.6411E-06,4.6411E-06,5.2789E-08,-2.0459E+00,1.0855E+00
34,1.8635E-03,4.2341E+01,2.0947E+02,0.00E+00,-1.0126E-01,2.0959E+02,4.6740E-06,4.6740E-06,6.4047E-08,-2.0147E+00,1.1398E+00
35,2.1477E-03,4.1431E+01,2.1021E+02,0.00E+00,-9.1180E-02,2.1031E+02,4.6922E-06,4.6922E-06,7.7964E-08,-1.9987E+00,1.2109E+00
36,2.4717E-03,4.0528E+01,2.1087E+02,0.00E+00,-7.9986E-02,2.1097E+02,4.7100E-06,4.7100E-06,9.5102E-08,-1.9900E+00,1.2989E+00
37,2.8405E-03,3.9631E+01,2.1147E+02,0.00E+00,-6.7129E-02,2.1156E+02,4.7184E-06,4.7184E-06,1.1596E-07,-1.9807E+00,1.4007E+00
38,3.2595E-03,3.8742E+01,2.1197E+02,0.00E+00,-5.2870E-02,2.1205E+02,4.7200E-06,4.7200E-06,1.4114E-07,-1.9700E+00,1.5132E+00
39,3.7351E-03,3.7860E+01,2.1237E+02,0.00E+00,-3.7629E-02,2.1243E+02,4.7161E-06,4.7161E-06,1.7255E-07,-1.9630E+00,1.6379E+00
40,4.2739E-03,3.6987E+01,2.1266E+02,0.00E+00,-2.2683E-02,2.1271E+02,4.7086E-06,4.7086E-06,2.1051E-07,-1.9655E+00,1.7695E+00
41,4.8834E-03,3.6122E+01,2.1285E+02,0.00E+00,-8.3547E-03,2.1288E+02,4.6912E-06,4.6912E-06,2.5733E-07,-1.9791E+00,1.9069E+00
42,5.5718E-03,3.5266E+01,2.1294E+02,0.00E+00,5.1134E-03,2.1295E+02,4.6682E-06,4.6682E-06,3.1471E-07,-1.9997E+00,2.0439E+00
43,6.3481E-03,3.4419E+01,2.1295E+02,0.00E+00,1.8302E-02,2.1295E+02,4.6443E-06,4.6443E-06,3.8653E-07,-2.0187E+00,2.1768E+00
44,7.2222E-03,3.3582E+01,2.1290E+02,0.00E+00,3.1893E-02,2.1288E+02,4.6109E-06,4.6109E-06,4.7834E-07,-2.0259E+00,2.3014E+00
45,8.2049E-03,3.2755E+01,2.1280E+02,0.00E+00,4.6233E-02,2.1276E+02,4.5717E-06,4.5717E-06,5.9861E-07,-2.0134E+00,2.4128E+00
46,9.3079E-03,3.1937E+01,2.1267E+02,0.00E+00,6.0749E-02,2.1261E+02,4.5227E-06,4.5227E-06,7.5850E-07,-1.9762E+00,2.5010E+00
47,1.0544E-02,3.1130E+01,2.1250E+02,0.00E+00,7.4963E-02,2.1244E+02,4.4744E-06,4.4744E-06,9.7403E-07,-1.9045E+00,2.5522E+00
48,1.1927E-02,3.0333E+01,2.1230E+02,0.00E+00,8.6059E-02,2.1223E+02,4.4223E-06,4.4223E-06,1.2503E-06,-1.7921E+00,2.5357E+00
49,1.3472E-02,2.9546E+01,2.1207E+02,0.00E+00,8.8083E-02,2.1199E+02,4.3595E-06,4.3595E-06,1.5619E-06,-1.6668E+00,2.4278E+00
50,1.5196E-02,2.8770E+01,2.1180E+02,0.00E+00,8.3326E-02,2.1172E+02,4.2876E-06,4.2876E-06,1.8689E-06,-1.5366E+00,2.2566E+00
51,1.7116E-02,2.8004E+01,2.1152E+02,0.00E+00,7.7605E-02,2.1144E+02,4.2157E-06,4.2157E-06,2.1640E-06,-1.4113E+00,2.0818E+00
52,1.9250E-02,2.7248E+01,2.1123E+02,0.00E+00,7.1152E-02,2.1116E+02,4.1403E-06,4.1403E-06,2.4076E-06,-1.2955E+00,1.9102E+00
53,2.1619E-02,2.6503E+01,2.1094E+02,0.00E+00,6.4271E-02,2.1087E+02,4.0661E-06,4.0661E-06,2.5969E-06,-1.1899E+00,1.7452E+00
54,2.4245E-02,2.5769E+01,2.1066E+02,0.00E+00,5.5936E-02,2.1060E+02,3.9927E-06,3.9927E-06,2.7071E-06,-1.0923E+00,1.5756E+00
55,2.7152E-02,2.5044E+01,2.1039E+02,0.00E+00,4.7463E-02,2.1034E+02,3.9205E-06,3.9205E-06,2.7597E-06,-9.9937E-01,1.4094E+00
56,3.0363E-02,2.4330E+01,2.1015E+02,0.00E+00,3.8623E-02,2.1010E+02,3.8450E-06,3.8450E-06,2.7333E-06,-9.0979E-01,1.2435E+00
57,3.3904E-02,2.3626E+01,2.0993E+02,0.00E+00,3.0626E-02,2.0989E+02,3.7689E-06,3.7689E-06,2.6524E-06,-8.2282E-01,1.0874E+00
58,3.7805E-02,2.2932E+01,2.0976E+02,0.00E+00,2.3433E-02,2.0972E+02,3.6996E-06,3.6996E-06,2.5125E-06,-7.3907E-01,9.4153E-01
59,4.2094E-02,2.2248E+01,2.0962E+02,0.00E+00,1.7300E-02,2.0959E+02,3.6312E-06,3.6312E-06,2.3227E-06,-6.5808E-01,8.0755E-01
60,4.6803E-02,2.1573E+01,2.0952E+02,0.00E+00,1.2183E-02,2.0950E+02,3.5731E-06,3.5731E-06,2.0936E-06,-5.8052E-01,6.8578E-01
61,5.1963E-02,2.0908E+01,2.0946E+02,0.00E+00,7.1125E-03,2.0945E+02,3.5099E-06,3.5099E-06,1.8122E-06,-5.1066E-01,5.7211E-01
62,5.7610E-02,2.0252E+01,2.0944E+02,0.00E+00,2.0812E-03,2.0943E+02,3.4575E-06,3.4575E-06,1.5106E-06,-4.5210E-01,4.7008E-01
63,6.3778E-02,1.9606E+01,2.0946E+02,0.00E+00,-3.3668E-03,2.0945E+02,3.4058E-06,3.4058E-06,1.2024E-06,-4.0916E-01,3.8007E-01
64,7.0506E-02,1.8969E+01,2.0950E+02,0.00E+00,-8.6274E-03,2.0951E+02,3.3661E-06,3.3661E-06,9.2639E-07,-3.8076E-01,3.0622E-01
65,7.7831E-02,1.8340E+01,2.0957E+02,0.00E+00,-1.3095E-02,2.0958E+02,3.3362E-06,3.3362E-06,7.0283E-07,-3.6279E-01,2.4965E-01
66,8.5794E-02,1.7721E+01,2.0967E+02,0.00E+00,-1.6084E-02,2.0968E+02,3.3175E-06,3.3175E-06,5.4323E-07,-3.4876E-01,2.0980E-01
67,9.4437E-02,1.7111E+01,2.0978E+02,0.00E+00,-1.7652E-02,2.0980E+02,3.3100E-06,3.3100E-06,4.3555E-07,-3.3518E-01,1.8267E-01
68,1.0380E-01,1.6510E+01,2.0990E+02,0.00E+00,-1.5184E-02,2.0992E+02,3.3377E-06,3.3377E-06,3.6376E-07,-2.9504E-01,1.6385E-01
69,1.1393E-01,1.5917E+01,2.1003E+02,0.00E+00,-1.6780E-02,2.1004E+02,3.8296E-06,3.8296E-06,3.1346E-07,-2.9701E-01,1.5203E-01
70,1.2487E-01,1.5334E+01,2.1015E+02,0.00E+00,-1.8389E-02,2.1016E+02,4.4888E-06,4.4888E-06,2.7499E-07,-3.0324E-01,1.4436E-01
71,1.3666E-01,1.4759E+01,2.1027E+02,0.00E+00,-1.9210E-02,2.1029E+02,5.2391E-06,5.2391E-06,2.4332E-07,-3.0491E-01,1.3894E-01
72,1.4935E-01,1.4193E+01,2.1042E+02,0.00E+00,-1.9253E-02,2.1043E+02,6.0557E-06,6.0557E-06,2.1602E-07,-3.0154E-01,1.3519E-01
73,1.6298E-01,1.3636E+01,2.1060E+02,0.00E+00,-2.1156E-02,2.1061E+02,7.6908E-06,7.6908E-06,1.9207E-07,-3.1877E-01,1.3598E-01
74,1.7760E-01,1.3088E+01,2.1084E+02,0.00E+00,-2.2946E-02,2.1084E+02,1.0040E-05,1.0040E-05,1.7001E-07,-3.3818E-01,1.3993E-01
75,1.9326E-01,1.2548E+01,2.1119E+02,0.00E+00,-2.0123E-02,2.1117E+02,1.3112E-05,1.3112E-05,1.5046E-07,-3.1693E-01,1.4307E-01
76,2.1000E-01,1.2017E+01,2.1167E+02,0.00E+00,2.3289E-03,2.1164E+02,9.2264E-06,9.2027E-06,1.3348E-07,-9.9899E-02,1.2002E-01
77,2.2785E-01,1.1493E+01,2.1227E+02,0.00E+00,2.1042E-02,2.1224E+02,7.0573E-06,7.0371E-06,1.1898E-07,7.6595E-02,1.0521E-01
78,2.4688E-01,1.0977E+01,2.1365E+02,0.00E+00,2.5315E-01,2.1340E+02,8.5767E-06,8.2896E-06,1.0667E-07,-2.8843E-02,1.0691E-01
79,2.6710E-01,1.0462E+01,2.1854E+02,1.00E+00,2.5683E-01,2.1828E+02,1.6406E-05,1.5873E-05,9.5336E-08,-4.7621E-01,1.3425E-01
80,2.8857E-01,9.9450E+00,2.2340E+02,1.00E+00,2.5932E-01,2.2314E+02,3.0401E-05,2.9446E-05,8.5850E-08,-9.7529E-01,1.8034E-01
81,3.1132E-01,9.4268E+00,2.2821E+02,1.00E+00,2.6013E-01,2.2795E+02,5.4534E-05,5.2887E-05,7.7626E-08,-1.4910E+00,2.4418E-01
82,3.3537E-01,8.9078E+00,2.3294E+02,1.00E+00,2.5878E-01,2.3268E+02,9.4587E-05,9.1858E-05,7.0277E-08,-1.9352E+00,3.2035E-01
83,3.6077E-01,8.3885E+00,2.3755E+02,1.00E+00,2.5486E-01,2.3730E+02,1.5841E-04,1.5408E-04,6.3657E-08,-2.2429E+00,4.0124E-01
84,3.8754E-01,7.8697E+00,2.4201E+02,1.00E+00,2.4822E-01,2.4176E+02,2.5585E-04,2.4928E-04,5.7804E-08,-2.4320E+00,4.8719E-01
85,4.1569E-01,7.3522E+00,2.4627E+02,1.00E+00,2.3903E-01,2.4603E+02,3.9821E-04,3.8869E-04,5.2451E-08,-2.5064E+00,5.7626E-01
86,4.4525E-01,6.8367E+00,2.5031E+02,1.00E+00,2.2781E-01,2.5009E+02,5.9736E-04,5.8417E-04,4.7518E-08,-2.4977E+00,6.5125E-01
87,4.7622E-01,6.3240E+00,2.5412E+02,1.00E+00,2.1528E-01,2.5390E+02,8.6473E-04,8.4722E-04,4.2989E-08,-2.4474E+00,7.0127E-01
88,5.0862E-01,5.8150E+00,2.5768E+02,1.00E+00,2.0220E-01,2.5748E+02,1.2105E-03,1.1881E-03,3.8799E-08,-2.3962E+00,7.3444E-01
89,5.4244E-01,5.3104E+00,2.6100E+02,1.00E+00,1.8923E-01,2.6081E+02,1.6433E-03,1.6155E-03,3.5029E-08,-2.3112E+00,7.5957E-01
90,5.7769E-01,4.8109E+00,2.6410E+02,1.00E+00,1.7683E-01,2.6392E+02,2.1698E-03,2.1363E-03,3.1663E-08,-2.2115E+00,7.7540E-01
91,6.1433E-01,4.3172E+00,2.6699E+02,1.00E+00,1.6528E-01,2.6682E+02,2.7953E-03,2.7558E-03,2.8619E-08,-2.1046E+00,7.7880E-01
92,6.5237E-01,3.8300E+00,2.6968E+02,1.00E+00,1.5472E-01,2.6953E+02,3.5238E-03,3.4781E-03,2.5971E-08,-1.9454E+00,7.7210E-01
93,6.9177E-01,3.3497E+00,2.7220E+02,1.00E+00,1.4517E-01,2.7206E+02,4.3582E-03,4.3062E-03,2.3625E-08,-1.7586E+00,7.6019E-01
94,7.3250E-01,2.8767E+00,2.7473E+02,1.00E+00,1.3691E-01,2.7460E+02,5.3667E-03,5.3114E-03,2.1749E-08,-1.6157E+00,7.4969E-01
95,7.7450E-01,2.4113E+00,2.7723E+02,1.00E+00,1.3018E-01,2.7710E+02,6.3855E-03,6.3328E-03,2.0242E-08,-1.4965E+00,7.2443E-01
96,8.1775E-01,1.9537E+00,2.7962E+02,1.00E+00,1.2480E-01,2.7950E+02,7.5786E-03,7.5098E-03,1.9152E-08,-1.4608E+00,7.0133E-01
97,8.6217E-01,1.5044E+00,2.8188E+02,1.00E+00,1.1925E-01,2.8176E+02,8.8370E-03,8.7712E-03,1.8354E-08,-1.5019E+00,6.7954E-01
98,9.0769E-01,1.0636E+00,2.8405E+02,1.00E+00,1.1565E-01,2.8393E+02,1.0216E-02,1.0131E-02,1.7791E-08,-1.6277E+00,6.6633E-01
99,9.5425E-01,6.3183E-01,2.8611E+02,1.00E+00,1.1085E-01,2.8600E+02,1.1759E-02,1.1677E-02,1.7448E-08,-1.8824E+00,6.6968E-01
100,1.0018E+00,2.0929E-01,2.8807E+02,1.00E+00,1.0718E-01,2.8797E+02,1.3234E-02,1.3154E-02,1.7282E-08,-2.0915E+00,6.8461E-01
101,1.0260E+00,0.0000E+00,2.8904E+02,1.00E+00,1.0512E-01,2.8893E+02,1.4173E-02,1.4069E-02,1.7300E-08,0.0000E+00,0.0000E+00
