J,P,ALT,T,CONVEC,DT,TOLD,FH20,FSAVE,FO3,TCOOL,THEAT
12,5.7028E-05,6.6194E+01,2.2523E+02,0.00E+00,7.2827E-02,2.2509E+02,2.8451E-05,2.8451E-05,6.4441E-16,-1.9012E+02,3.5120E+02
13,6.7829E-05,6.5091E+01,2.2288E+02,0.00E+00,6.7252E-02,2.2275E+02,2.8600E-05,2.8600E-05,3.9435E-16,-1.6776E+02,3.1651E+02
14,8.0560E-05,6.4008E+01,2.2078E+02,0.00E+00,6.1972E-02,2.2066E+02,2.8737E-05,2.8737E-05,2.3008E-16,-1.4904E+02,2.8612E+02
15,9.5543E-05,6.2945E+01,2.1891E+02,0.00E+00,5.7141E-02,2.1880E+02,2.8929E-05,2.8929E-05,1.2832E-16,-1.3310E+02,2.5949E+02
16,1.1315E-04,6.1899E+01,2.1723E+02,0.00E+00,5.0979E-02,2.1713E+02,2.9120E-05,2.9120E-05,6.8577E-17,-1.2348E+02,2.3624E+02
17,1.3381E-04,6.0870E+01,2.1572E+02,0.00E+00,4.5341E-02,2.1564E+02,2.9300E-05,2.9300E-05,3.5251E-17,-1.1531E+02,2.1559E+02
18,1.5801E-04,5.9857E+01,2.1439E+02,0.00E+00,4.1195E-02,2.1431E+02,2.9398E-05,2.9398E-05,1.7252E-17,-1.0590E+02,1.9702E+02
19,1.8633E-04,5.8858E+01,2.1320E+02,0.00E+00,3.8130E-02,2.1313E+02,2.9585E-05,2.9585E-05,8.0051E-18,-9.5700E+01,1.8004E+02
20,2.1941E-04,5.7874E+01,2.1214E+02,0.00E+00,3.5649E-02,2.1208E+02,2.9770E-05,2.9770E-05,3.5071E-18,-8.5502E+01,1.6435E+02
21,2.5798E-04,5.6904E+01,2.1117E+02,0.00E+00,3.3241E-02,2.1112E+02,2.9854E-05,2.9854E-05,1.4466E-18,-7.6276E+01,1.4980E+02
22,3.0290E-04,5.5946E+01,2.1028E+02,0.00E+00,3.0786E-02,2.1023E+02,3.0000E-05,3.0000E-05,5.6460E-19,-6.8175E+01,1.3627E+02
23,3.5514E-04,5.5002E+01,2.0943E+02,0.00E+00,2.8457E-02,2.0939E+02,3.0118E-05,3.0118E-05,2.0868E-19,-6.0778E+01,1.2372E+02
24,4.1578E-04,5.4070E+01,2.0864E+02,0.00E+00,2.6422E-02,2.0860E+02,3.0200E-05,3.0200E-05,7.2732E-20,-5.3727E+01,1.1217E+02
25,4.8609E-04,5.3150E+01,2.0788E+02,0.00E+00,2.4609E-02,2.0785E+02,3.0374E-05,3.0374E-05,2.3526E-20,-4.7197E+01,1.0163E+02
26,5.6746E-04,5.2242E+01,2.0718E+02,0.00E+00,2.3052E-02,2.0714E+02,3.0450E-05,3.0450E-05,6.9389E-21,-4.1119E+01,9.2106E+01
27,6.6151E-04,5.1345E+01,2.0652E+02,0.00E+00,2.1742E-02,2.0648E+02,3.0524E-05,3.0524E-05,1.8823E-21,-3.5489E+01,8.3578E+01
28,7.7004E-04,5.0460E+01,2.0592E+02,0.00E+00,2.0648E-02,2.0588E+02,3.0600E-05,3.0600E-05,4.7361E-22,-3.0325E+01,7.5995E+01
29,8.9508E-04,4.9586E+01,2.0542E+02,0.00E+00,1.9713E-02,2.0537E+02,3.0700E-05,3.0700E-05,1.0947E-22,-2.5698E+01,6.9301E+01
30,1.0389E-03,4.8722E+01,2.0503E+02,0.00E+00,1.6981E-02,2.0497E+02,3.0800E-05,3.0800E-05,2.4055E-23,-2.5767E+01,6.3326E+01
31,1.2042E-03,4.7868E+01,2.0480E+02,0.00E+00,1.6985E-02,2.0474E+02,3.0900E-05,3.0900E-05,5.3383E-24,-2.0273E+01,5.7841E+01
32,1.3937E-03,4.7023E+01,2.0474E+02,0.00E+00,1.6385E-02,2.0468E+02,3.0965E-05,3.0965E-05,1.3321E-24,-1.6807E+01,5.3048E+01
33,1.6108E-03,4.6187E+01,2.0485E+02,0.00E+00,1.5725E-02,2.0479E+02,3.1029E-05,3.1029E-05,4.5002E-25,-1.4087E+01,4.8868E+01
34,1.8590E-03,4.5358E+01,2.0512E+02,0.00E+00,1.5048E-02,2.0507E+02,3.1100E-05,3.1100E-05,2.2081E-25,-1.1947E+01,4.5231E+01
35,2.1423E-03,4.4537E+01,2.0554E+02,0.00E+00,1.4380E-02,2.0549E+02,3.1200E-05,3.1200E-05,1.3733E-25,-1.0260E+01,4.2066E+01
36,2.4653E-03,4.3722E+01,2.0608E+02,0.00E+00,1.3716E-02,2.0604E+02,3.1300E-05,3.1300E-05,9.1992E-26,-8.9514E+00,3.9289E+01
37,2.8330E-03,4.2913E+01,2.0673E+02,0.00E+00,1.3049E-02,2.0669E+02,3.1370E-05,3.1370E-05,6.2549E-26,-7.9489E+00,3.6812E+01
38,3.2508E-03,4.2111E+01,2.0747E+02,0.00E+00,1.2385E-02,2.0744E+02,3.1400E-05,3.1400E-05,4.2224E-26,-7.1419E+00,3.4535E+01
39,3.7248E-03,4.1313E+01,2.0831E+02,0.00E+00,1.1712E-02,2.0827E+02,3.1484E-05,3.1484E-05,2.8132E-26,-6.4921E+00,3.2397E+01
40,4.2619E-03,4.0521E+01,2.0924E+02,0.00E+00,1.1022E-02,2.0920E+02,3.1540E-05,3.1540E-05,1.8468E-26,-5.9746E+00,3.0353E+01
41,4.8693E-03,3.9734E+01,2.1027E+02,0.00E+00,1.0313E-02,2.1023E+02,3.1600E-05,3.1600E-05,1.1963E-26,-5.5758E+00,2.8386E+01
42,5.5554E-03,3.8952E+01,2.1142E+02,0.00E+00,9.5956E-03,2.1138E+02,3.1649E-05,3.1649E-05,7.5799E-27,-5.2620E+00,2.6486E+01
43,6.3291E-03,3.8174E+01,2.1270E+02,0.00E+00,8.9004E-03,2.1266E+02,3.1700E-05,3.1700E-05,4.7986E-27,-4.9772E+00,2.4663E+01
44,7.2002E-03,3.7400E+01,2.1411E+02,0.00E+00,8.2578E-03,2.1407E+02,3.1756E-05,3.1756E-05,3.0151E-27,-4.6706E+00,2.2935E+01
45,8.1795E-03,3.6629E+01,2.1566E+02,0.00E+00,7.6783E-03,2.1562E+02,3.1800E-05,3.1800E-05,1.8487E-27,-4.3282E+00,2.1311E+01
46,9.2785E-03,3.5861E+01,2.1734E+02,0.00E+00,7.1265E-03,2.1730E+02,3.1860E-05,3.1860E-05,1.0848E-27,-4.0356E+00,1.9798E+01
47,1.0510E-02,3.5096E+01,2.1915E+02,0.00E+00,5.3436E-03,2.1911E+02,3.1900E-05,3.1900E-05,6.1397E-28,-6.4576E+00,1.8277E+01
48,1.1888E-02,3.4334E+01,2.2107E+02,0.00E+00,6.5181E-03,2.2104E+02,3.1963E-05,3.1963E-05,3.3796E-28,-2.3272E+00,1.6744E+01
49,1.3428E-02,3.3573E+01,2.2366E+02,0.00E+00,6.4730E-03,2.2307E+02,3.2000E-05,3.2000E-05,1.8246E-28,-1.0673E+00,1.5384E+01
50,1.5145E-02,3.2810E+01,2.2735E+02,0.00E+00,1.8579E+00,2.2559E+02,3.2064E-05,3.2064E-05,9.6685E-29,-1.4420E+00,1.4176E+01
51,1.7057E-02,3.2044E+01,2.3133E+02,1.00E+00,2.4213E+00,2.2900E+02,3.2100E-05,3.2100E-05,5.0791E-29,-3.1630E+00,1.3100E+01
52,1.9183E-02,3.1275E+01,2.3494E+02,1.00E+00,2.2262E+00,2.3279E+02,3.2100E-05,3.2100E-05,2.6381E-29,-4.4801E+00,1.2112E+01
53,2.1543E-02,3.0505E+01,2.3824E+02,1.00E+00,1.9576E+00,2.3634E+02,3.2200E-05,3.2200E-05,1.3665E-29,-4.8872E+00,1.1183E+01
54,2.4159E-02,2.9733E+01,2.4127E+02,1.00E+00,1.7371E+00,2.3959E+02,3.2200E-05,3.2200E-05,7.0944E-30,-4.8711E+00,1.0314E+01
55,2.7053E-02,2.8963E+01,2.4410E+02,1.00E+00,1.5568E+00,2.4259E+02,3.2211E-05,3.2211E-05,3.6937E-30,-4.7063E+00,9.5081E+00
56,3.0251E-02,2.8193E+01,2.4676E+02,1.00E+00,1.4088E+00,2.4538E+02,3.2300E-05,3.2300E-05,1.9345E-30,-4.5045E+00,8.7654E+00
57,3.3778E-02,2.7426E+01,2.4927E+02,1.00E+00,1.2862E+00,2.4801E+02,3.2300E-05,3.2300E-05,1.0182E-30,-4.3096E+00,8.0815E+00
58,3.7663E-02,2.6662E+01,2.5166E+02,1.00E+00,1.1839E+00,2.5051E+02,3.2354E-05,3.2354E-05,5.3660E-31,-4.1218E+00,7.4498E+00
59,4.1934E-02,2.5900E+01,2.5396E+02,1.00E+00,1.0975E+00,2.5288E+02,3.2400E-05,3.2400E-05,2.8291E-31,-3.9168E+00,6.8623E+00
60,4.6622E-02,2.5143E+01,2.5617E+02,1.00E+00,1.0239E+00,2.5516E+02,3.2400E-05,3.2400E-05,1.4946E-31,-3.7129E+00,6.3087E+00
61,5.1760E-02,2.4389E+01,2.5830E+02,1.00E+00,9.6072E-01,2.5736E+02,3.2489E-05,3.2489E-05,7.9092E-32,-3.5134E+00,5.7846E+00
62,5.7382E-02,2.3640E+01,2.6037E+02,1.00E+00,9.0594E-01,2.5948E+02,3.2500E-05,3.2500E-05,4.2017E-32,-3.3247E+00,5.2861E+00
63,6.3523E-02,2.2895E+01,2.6238E+02,1.00E+00,8.5812E-01,2.6154E+02,3.2500E-05,3.2500E-05,2.2373E-32,-3.1570E+00,4.8106E+00
64,7.0221E-02,2.2156E+01,2.6434E+02,1.00E+00,8.1607E-01,2.6354E+02,3.2514E-05,3.2514E-05,1.1954E-32,-3.0143E+00,4.3581E+00
65,7.7514E-02,2.1422E+01,2.6625E+02,1.00E+00,7.7887E-01,2.6548E+02,3.2600E-05,3.2600E-05,6.4734E-33,-2.8969E+00,3.9318E+00
66,8.5441E-02,2.0694E+01,2.6812E+02,1.00E+00,7.4577E-01,2.6739E+02,3.2600E-05,3.2600E-05,3.5423E-33,-2.8067E+00,3.5342E+00
67,9.4043E-02,1.9972E+01,2.6995E+02,1.00E+00,7.1616E-01,2.6924E+02,3.2600E-05,3.2600E-05,1.9463E-33,-4.1227E+00,3.2238E+00
68,1.0336E-01,1.9255E+01,2.7176E+02,1.00E+00,6.8955E-01,2.7106E+02,2.5911E-03,2.4440E-03,1.2066E-33,-2.6178E+01,4.1260E+00
69,1.1344E-01,1.8544E+01,2.7359E+02,1.00E+00,7.3659E-01,2.7286E+02,4.4727E-03,4.2008E-03,4.4808E-33,-1.3923E+01,3.4664E+00
70,1.2433E-01,1.7839E+01,2.7559E+02,1.00E+00,7.3713E-01,2.7485E+02,4.9380E-03,4.6805E-03,1.7155E-31,-8.3216E+00,2.8390E+00
71,1.3607E-01,1.7141E+01,2.7755E+02,1.00E+00,7.1527E-01,2.7684E+02,5.7185E-03,5.4644E-03,7.8415E-30,-6.3461E+00,2.4221E+00
72,1.4869E-01,1.6448E+01,2.7950E+02,1.00E+00,7.0057E-01,2.7880E+02,6.6827E-03,6.3390E-03,2.9915E-28,-5.3082E+00,2.1163E+00
73,1.6226E-01,1.5761E+01,2.8141E+02,1.00E+00,6.8021E-01,2.8073E+02,7.7218E-03,7.3837E-03,8.3354E-27,-4.6237E+00,1.8896E+00
74,1.7681E-01,1.5082E+01,2.8330E+02,1.00E+00,6.6777E-01,2.8263E+02,8.7879E-03,8.4264E-03,1.5155E-25,-4.0807E+00,1.7063E+00
75,1.9240E-01,1.4408E+01,2.8517E+02,1.00E+00,6.4978E-01,2.8452E+02,1.0157E-02,9.7134E-03,1.9771E-24,-3.6997E+00,1.5596E+00
76,2.0905E-01,1.3742E+01,2.8701E+02,1.00E+00,6.3500E-01,2.8637E+02,1.1519E-02,1.1082E-02,1.9154E-23,-3.3053E+00,1.4283E+00
77,2.2682E-01,1.3083E+01,2.8883E+02,1.00E+00,6.3180E-01,2.8820E+02,1.3039E-02,1.2456E-02,1.0005E-22,-2.8625E+00,1.3064E+00
78,2.4574E-01,1.2431E+01,2.9063E+02,1.00E+00,6.1708E-01,2.9001E+02,1.4807E-02,1.4234E-02,1.3505E-22,-2.4351E+00,1.2001E+00
79,2.6587E-01,1.1787E+01,2.9240E+02,1.00E+00,6.0578E-01,2.9179E+02,1.6564E-02,1.5997E-02,1.6392E-22,-1.9824E+00,1.0969E+00
80,2.8723E-01,1.1150E+01,2.9416E+02,1.00E+00,6.0057E-01,2.9355E+02,1.8615E-02,1.7874E-02,1.9300E-22,-1.5996E+00,1.0015E+00
81,3.0986E-01,1.0521E+01,2.9589E+02,1.00E+00,5.8915E-01,2.9530E+02,2.0864E-02,2.0133E-02,2.1840E-22,-1.3158E+00,9.1801E-01
82,3.3379E-01,9.8994E+00,2.9759E+02,1.00E+00,5.8025E-01,2.9701E+02,2.3094E-02,2.2370E-02,2.4309E-22,-1.1105E+00,8.4023E-01
83,3.5906E-01,9.2861E+00,2.9928E+02,1.00E+00,5.7510E-01,2.9870E+02,2.5737E-02,2.4803E-02,2.6913E-22,-9.9360E-01,7.7320E-01
84,3.8568E-01,8.6810E+00,3.0094E+02,1.00E+00,5.6595E-01,3.0038E+02,2.8556E-02,2.7633E-02,2.9840E-22,-9.4050E-01,7.1707E-01
85,4.1369E-01,8.0842E+00,3.0258E+02,1.00E+00,5.5876E-01,3.0202E+02,3.1344E-02,3.0429E-02,3.3010E-22,-9.1807E-01,6.6620E-01
86,4.4309E-01,7.4958E+00,3.0420E+02,1.00E+00,5.5499E-01,3.0365E+02,3.4607E-02,3.3437E-02,3.4931E-22,-9.1826E-01,6.2169E-01
87,4.7390E-01,6.9160E+00,3.0580E+02,1.00E+00,5.4742E-01,3.0525E+02,3.8087E-02,3.6929E-02,3.3624E-22,-9.2091E-01,5.8353E-01
88,5.0613E-01,6.3449E+00,3.0737E+02,1.00E+00,5.4144E-01,3.0682E+02,4.1522E-02,4.0374E-02,3.2770E-22,-8.9770E-01,5.4723E-01
89,5.3977E-01,5.7827E+00,3.0892E+02,1.00E+00,5.4017E-01,3.0838E+02,4.5370E-02,4.3912E-02,4.3866E-22,-8.4987E-01,5.1365E-01
90,5.7482E-01,5.2296E+00,3.1044E+02,1.00E+00,5.3373E-01,3.0991E+02,4.9606E-02,4.8161E-02,1.3273E-21,-7.8168E-01,4.8518E-01
91,6.1127E-01,4.6855E+00,3.1194E+02,1.00E+00,5.2861E-01,3.1141E+02,5.3778E-02,5.2343E-02,7.8231E-21,-6.7427E-01,4.5800E-01
92,6.4910E-01,4.1508E+00,3.1341E+02,1.00E+00,5.2711E-01,3.1289E+02,5.8080E-02,5.6462E-02,5.4658E-20,-5.4913E-01,4.3275E-01
93,6.8829E-01,3.6256E+00,3.1486E+02,1.00E+00,5.2167E-01,3.1434E+02,6.3161E-02,6.1373E-02,4.0387E-19,-4.2849E-01,4.1228E-01
94,7.2879E-01,3.1098E+00,3.1629E+02,1.00E+00,5.1717E-01,3.1577E+02,6.8151E-02,6.6375E-02,3.0558E-18,-3.1164E-01,3.9389E-01
95,7.7057E-01,2.6039E+00,3.1768E+02,1.00E+00,5.1355E-01,3.1717E+02,7.3054E-02,7.1288E-02,2.3200E-17,-2.1641E-01,3.7702E-01
96,8.1357E-01,2.1078E+00,3.1905E+02,1.00E+00,5.1211E-01,3.1854E+02,7.8658E-02,7.6458E-02,1.7282E-16,-1.5143E-01,3.6269E-01
97,8.5774E-01,1.6217E+00,3.2040E+02,1.00E+00,5.0802E-01,3.1989E+02,8.4538E-02,8.2353E-02,1.2451E-15,-1.0969E-01,3.5171E-01
98,9.0302E-01,1.1458E+00,3.2171E+02,1.00E+00,5.0472E-01,3.2121E+02,9.0297E-02,8.8123E-02,7.7828E-15,-8.6382E-02,3.4207E-01
99,9.4932E-01,6.8029E-01,3.2299E+02,1.00E+00,5.0205E-01,3.2249E+02,9.5937E-02,9.3772E-02,2.4386E-14,-1.3467E-01,3.3446E-01
100,9.9656E-01,2.2526E-01,3.2425E+02,1.00E+00,4.9992E-01,3.2375E+02,1.0260E-01,9.9933E-02,4.1987E-14,-1.7334E-01,3.3143E-01
101,1.0207E+00,0.0000E+00,3.2488E+02,1.00E+00,4.9840E-01,3.2438E+02,1.0598E-01,1.0331E-01,3.8100E-14,0.0000E+00,0.0000E+00
