J,P,ALT,T,CONVEC,DT,TOLD,FH20,FSAVE,FO3,TCOOL,THEAT
65,7.7407E-02,2.1210E+01,2.6308E+02,1.00E+00,1.9637E+00,2.6113E+02,3.2600E-05,3.2600E-05,6.6720E-33,-2.3968E+00,3.9163E+00
66,8.5322E-02,2.0491E+01,2.6509E+02,1.00E+00,1.8581E+00,2.6324E+02,3.2600E-05,3.2600E-05,3.5700E-33,-2.5077E+00,3.5264E+00
67,9.3912E-02,1.9776E+01,2.6705E+02,1.00E+00,1.7652E+00,2.6529E+02,3.2600E-05,3.2600E-05,1.9321E-33,-3.6673E+00,3.2128E+00
68,1.0322E-01,1.9068E+01,2.6895E+02,1.00E+00,1.6832E+00,2.6728E+02,2.0583E-03,1.7917E-03,1.6007E-33,-2.2199E+01,3.9006E+00
69,1.1328E-01,1.8364E+01,2.7083E+02,1.00E+00,1.5979E+00,2.6923E+02,3.5549E-03,3.1079E-03,1.9795E-32,-1.2940E+01,3.3237E+00
70,1.2415E-01,1.7667E+01,2.7265E+02,1.00E+00,1.5337E+00,2.7111E+02,3.9211E-03,3.4526E-03,1.2115E-30,-7.6949E+00,2.7602E+00
71,1.3587E-01,1.6976E+01,2.7465E+02,1.00E+00,1.7000E+00,2.7295E+02,4.6966E-03,4.0890E-03,6.7234E-29,-5.8746E+00,2.3875E+00
72,1.4848E-01,1.6291E+01,2.7667E+02,1.00E+00,1.6632E+00,2.7500E+02,5.4951E-03,4.8941E-03,1.8175E-27,-5.0638E+00,2.1035E+00
73,1.6202E-01,1.5612E+01,2.7866E+02,1.00E+00,1.6222E+00,2.7703E+02,6.3634E-03,5.7027E-03,1.4661E-26,-4.4557E+00,1.8728E+00
74,1.7655E-01,1.4939E+01,2.8061E+02,1.00E+00,1.5711E+00,2.7904E+02,7.4247E-03,6.6330E-03,1.8929E-25,-4.0001E+00,1.6924E+00
75,1.9211E-01,1.4273E+01,2.8253E+02,1.00E+00,1.5255E+00,2.8101E+02,8.4808E-03,7.7040E-03,2.3368E-24,-3.6326E+00,1.5466E+00
76,2.0873E-01,1.3613E+01,2.8444E+02,1.00E+00,1.5018E+00,2.8294E+02,9.7673E-03,8.7683E-03,2.1262E-23,-3.2921E+00,1.4168E+00
77,2.2647E-01,1.2961E+01,2.8631E+02,1.00E+00,1.4585E+00,2.8485E+02,1.1150E-02,1.0135E-02,1.0160E-22,-2.9956E+00,1.3069E+00
78,2.4537E-01,1.2315E+01,2.8814E+02,1.00E+00,1.4255E+00,2.8672E+02,1.2525E-02,1.1525E-02,1.3620E-22,-2.6090E+00,1.2013E+00
79,2.6545E-01,1.1677E+01,2.8997E+02,1.00E+00,1.3993E+00,2.8857E+02,1.4316E-02,1.3005E-02,1.6515E-22,-2.1924E+00,1.1017E+00
80,2.8678E-01,1.1046E+01,2.9176E+02,1.00E+00,1.3673E+00,2.9039E+02,1.6091E-02,1.4802E-02,1.9410E-22,-1.8024E+00,1.0120E+00
81,3.0937E-01,1.0422E+01,2.9352E+02,1.00E+00,1.3478E+00,2.9218E+02,1.7966E-02,1.6579E-02,2.1948E-22,-1.4496E+00,9.2587E-01
82,3.3326E-01,9.8068E+00,2.9527E+02,1.00E+00,1.3221E+00,2.9395E+02,2.0236E-02,1.8585E-02,2.4422E-22,-1.1916E+00,8.4939E-01
83,3.5848E-01,9.1991E+00,2.9698E+02,1.00E+00,1.2974E+00,2.9568E+02,2.2479E-02,2.0852E-02,2.7038E-22,-1.0142E+00,7.8220E-01
84,3.8506E-01,8.5995E+00,2.9868E+02,1.00E+00,1.2841E+00,2.9739E+02,2.4906E-02,2.3091E-02,2.9986E-22,-9.0582E-01,7.2100E-01
85,4.1302E-01,8.0081E+00,3.0035E+02,1.00E+00,1.2622E+00,2.9909E+02,2.7738E-02,2.5669E-02,3.3145E-22,-8.6306E-01,6.6984E-01
86,4.4237E-01,7.4250E+00,3.0199E+02,1.00E+00,1.2424E+00,3.0075E+02,3.0534E-02,2.8489E-02,3.4888E-22,-8.5000E-01,6.2564E-01
87,4.7312E-01,6.8505E+00,3.0361E+02,1.00E+00,1.2317E+00,3.0238E+02,3.3519E-02,3.1272E-02,3.3513E-22,-8.4623E-01,5.8498E-01
88,5.0529E-01,6.2846E+00,3.0520E+02,1.00E+00,1.2143E+00,3.0399E+02,3.7004E-02,3.4425E-02,3.3089E-22,-8.4760E-01,5.4980E-01
89,5.3887E-01,5.7275E+00,3.0677E+02,1.00E+00,1.1980E+00,3.0557E+02,4.0437E-02,3.7886E-02,4.5958E-22,-8.3196E-01,5.1827E-01
90,5.7386E-01,5.1794E+00,3.0831E+02,1.00E+00,1.1868E+00,3.0713E+02,4.3920E-02,4.1292E-02,1.3986E-21,-7.8625E-01,4.8800E-01
91,6.1025E-01,4.6404E+00,3.0983E+02,1.00E+00,1.1751E+00,3.0866E+02,4.8148E-02,4.4954E-02,8.3776E-21,-7.1782E-01,4.6072E-01
92,6.4801E-01,4.1106E+00,3.1132E+02,1.00E+00,1.1612E+00,3.1016E+02,5.2303E-02,4.9140E-02,5.8717E-20,-6.2750E-01,4.3722E-01
93,6.8712E-01,3.5903E+00,3.1279E+02,1.00E+00,1.1501E+00,3.1164E+02,5.6390E-02,5.3252E-02,4.3273E-19,-5.1230E-01,4.1503E-01
94,7.2755E-01,3.0794E+00,3.1423E+02,1.00E+00,1.1460E+00,3.1308E+02,6.1186E-02,5.7293E-02,3.2615E-18,-3.9593E-01,3.9475E-01
95,7.6925E-01,2.5782E+00,3.1564E+02,1.00E+00,1.1339E+00,3.1450E+02,6.6141E-02,6.2235E-02,2.4618E-17,-2.9605E-01,3.7924E-01
96,8.1217E-01,2.0869E+00,3.1702E+02,1.00E+00,1.1240E+00,3.1589E+02,7.1001E-02,6.7123E-02,1.8213E-16,-2.0863E-01,3.6528E-01
97,8.5626E-01,1.6056E+00,3.1837E+02,1.00E+00,1.1179E+00,3.1726E+02,7.5965E-02,7.1913E-02,1.3024E-15,-1.4665E-01,3.5283E-01
98,9.0145E-01,1.1344E+00,3.1970E+02,1.00E+00,1.1105E+00,3.1859E+02,8.1786E-02,7.6995E-02,8.0603E-15,-1.1588E-01,3.4324E-01
99,9.4766E-01,6.7342E-01,3.2100E+02,1.00E+00,1.1016E+00,3.1990E+02,8.7476E-02,8.2718E-02,2.4582E-14,-1.6100E-01,3.3756E-01
100,9.9481E-01,2.2293E-01,3.2226E+02,1.00E+00,1.0942E+00,3.2117E+02,9.3039E-02,8.8307E-02,4.2124E-14,-1.9580E-01,3.3487E-01
101,1.0189E+00,0.0000E+00,3.2289E+02,1.00E+00,1.0913E+00,3.2180E+02,9.5795E-02,9.1075E-02,3.8100E-14,0.0000E+00,0.0000E+00
