J,P,ALT,T,CONVEC,DT,TOLD,FH20,FSAVE,FO3,TCOOL,THEAT
38,3.2495E-03,4.1866E+01,2.0918E+02,0.00E+00,1.2246E-02,2.0915E+02,3.1400E-05,3.1400E-05,5.3429E-26,-7.4752E+00,3.4561E+01
39,3.7233E-03,4.1062E+01,2.0992E+02,0.00E+00,1.1614E-02,2.0988E+02,3.1400E-05,3.1400E-05,3.5851E-26,-6.7215E+00,3.2410E+01
40,4.2601E-03,4.0264E+01,2.1076E+02,0.00E+00,1.0954E-02,2.1072E+02,3.1500E-05,3.1500E-05,2.3667E-26,-6.1291E+00,3.0358E+01
41,4.8673E-03,3.9472E+01,2.1172E+02,0.00E+00,1.0266E-02,2.1167E+02,3.1600E-05,3.1600E-05,1.5488E-26,-5.6749E+00,2.8382E+01
42,5.5531E-03,3.8684E+01,2.1281E+02,0.00E+00,9.5668E-03,2.1276E+02,3.1600E-05,3.1600E-05,9.8839E-27,-5.3180E+00,2.6478E+01
43,6.3264E-03,3.7901E+01,2.1405E+02,0.00E+00,8.8820E-03,2.1400E+02,3.1700E-05,3.1700E-05,6.2474E-27,-5.0098E+00,2.4655E+01
44,7.1970E-03,3.7122E+01,2.1546E+02,0.00E+00,8.2346E-03,2.1541E+02,3.1700E-05,3.1700E-05,3.9419E-27,-4.7144E+00,2.2928E+01
45,8.1757E-03,3.6346E+01,2.1705E+02,0.00E+00,7.6225E-03,2.1700E+02,3.1800E-05,3.1800E-05,2.4545E-27,-4.4502E+00,2.1310E+01
46,9.2742E-03,3.5574E+01,2.1883E+02,0.00E+00,6.9861E-03,2.1878E+02,3.1800E-05,3.1800E-05,1.4756E-27,-4.3521E+00,1.9804E+01
47,1.0505E-02,3.4804E+01,2.2081E+02,0.00E+00,4.8764E-03,2.2075E+02,3.1900E-05,3.1900E-05,8.4801E-28,-7.5079E+00,1.8294E+01
48,1.1883E-02,3.4035E+01,2.2298E+02,0.00E+00,5.7440E-03,2.2293E+02,3.1900E-05,3.1900E-05,4.7196E-28,-4.0666E+00,1.6771E+01
49,1.3421E-02,3.3268E+01,2.2532E+02,0.00E+00,5.2352E-03,2.2528E+02,3.2000E-05,3.2000E-05,2.5659E-28,-3.8424E+00,1.5422E+01
50,1.5137E-02,3.2502E+01,2.2781E+02,0.00E+00,4.6423E-03,2.2777E+02,3.2000E-05,3.2000E-05,1.3657E-28,-3.9356E+00,1.4204E+01
51,1.7048E-02,3.1737E+01,2.3039E+02,0.00E+00,4.0705E-03,2.3037E+02,3.2100E-05,3.2100E-05,7.1461E-29,-4.0888E+00,1.3092E+01
52,1.9173E-02,3.0973E+01,2.3305E+02,0.00E+00,3.5520E-03,2.3304E+02,3.2100E-05,3.2100E-05,3.6994E-29,-4.2139E+00,1.2070E+01
53,2.1532E-02,3.0209E+01,2.3574E+02,0.00E+00,3.0958E-03,2.3574E+02,3.2139E-05,3.2139E-05,1.8984E-29,-4.2809E+00,1.1128E+01
54,2.4146E-02,2.9447E+01,2.3842E+02,0.00E+00,2.6990E-03,2.3843E+02,3.2200E-05,3.2200E-05,9.7324E-30,-4.2905E+00,1.0260E+01
55,2.7039E-02,2.8686E+01,2.4106E+02,0.00E+00,2.3507E-03,2.4108E+02,3.2200E-05,3.2200E-05,4.9950E-30,-4.2623E+00,9.4617E+00
56,3.0235E-02,2.7926E+01,2.4363E+02,0.00E+00,2.0373E-03,2.4365E+02,3.2294E-05,3.2294E-05,2.5753E-30,-4.2220E+00,8.7282E+00
57,3.3760E-02,2.7169E+01,2.4609E+02,0.00E+00,1.7541E-03,2.4612E+02,3.2300E-05,3.2300E-05,1.3307E-30,-4.1733E+00,8.0531E+00
58,3.7642E-02,2.6414E+01,2.4843E+02,0.00E+00,1.5038E-03,2.4847E+02,3.2300E-05,3.2300E-05,6.9043E-31,-4.1020E+00,7.4281E+00
59,4.1910E-02,2.5663E+01,2.5060E+02,0.00E+00,1.3001E-03,2.5065E+02,3.2400E-05,3.2400E-05,3.5812E-31,-3.9680E+00,6.8437E+00
60,4.6596E-02,2.4915E+01,2.5271E+02,0.00E+00,1.1859E-03,2.5263E+02,3.2400E-05,3.2400E-05,1.8631E-31,-3.6695E+00,6.2926E+00
61,5.1731E-02,2.4172E+01,2.5490E+02,0.00E+00,5.5087E-01,2.5435E+02,3.2445E-05,3.2445E-05,9.6262E-32,-3.1438E+00,5.7682E+00
62,5.7349E-02,2.3432E+01,2.5715E+02,1.00E+00,1.3013E+00,2.5587E+02,3.2500E-05,3.2500E-05,5.0210E-32,-2.6325E+00,5.2686E+00
63,6.3486E-02,2.2697E+01,2.5934E+02,1.00E+00,1.8102E+00,2.5755E+02,3.2500E-05,3.2500E-05,2.6182E-32,-2.4901E+00,4.7949E+00
64,7.0179E-02,2.1966E+01,2.6146E+02,1.00E+00,1.8846E+00,2.5959E+02,3.2500E-05,3.2500E-05,1.3684E-32,-2.5927E+00,4.3494E+00
65,7.7467E-02,2.1240E+01,2.6351E+02,1.00E+00,1.7786E+00,2.6175E+02,3.2600E-05,3.2600E-05,7.2427E-33,-2.6419E+00,3.9297E+00
66,8.5389E-02,2.0519E+01,2.6550E+02,1.00E+00,1.6858E+00,2.6383E+02,3.2600E-05,3.2600E-05,3.8809E-33,-2.6261E+00,3.5362E+00
67,9.3986E-02,1.9804E+01,2.6744E+02,1.00E+00,1.6041E+00,2.6585E+02,3.2600E-05,3.2600E-05,2.0963E-33,-3.7820E+00,3.2214E+00
68,1.0330E-01,1.9094E+01,2.6933E+02,1.00E+00,1.5317E+00,2.6781E+02,2.1220E-03,1.8711E-03,1.2430E-33,-2.2826E+01,3.9358E+00
69,1.1337E-01,1.8390E+01,2.7119E+02,1.00E+00,1.4554E+00,2.6974E+02,3.6616E-03,3.2410E-03,3.7328E-33,-1.3092E+01,3.3461E+00
70,1.2425E-01,1.7692E+01,2.7300E+02,1.00E+00,1.3985E+00,2.7160E+02,4.0320E-03,3.5916E-03,1.3094E-31,-7.7584E+00,2.7726E+00
71,1.3598E-01,1.6999E+01,2.7505E+02,1.00E+00,1.5745E+00,2.7347E+02,4.8325E-03,4.2726E-03,6.1465E-30,-5.9629E+00,2.3963E+00
72,1.4860E-01,1.6313E+01,2.7705E+02,1.00E+00,1.5173E+00,2.7553E+02,5.6279E-03,5.0802E-03,2.3627E-28,-5.1103E+00,2.1069E+00
73,1.6216E-01,1.5633E+01,2.7903E+02,1.00E+00,1.4869E+00,2.7755E+02,6.5447E-03,5.8844E-03,6.6090E-27,-4.4706E+00,1.8737E+00
74,1.7670E-01,1.4959E+01,2.8098E+02,1.00E+00,1.4369E+00,2.7954E+02,7.6014E-03,6.8781E-03,1.2059E-25,-4.0232E+00,1.6958E+00
75,1.9227E-01,1.4292E+01,2.8289E+02,1.00E+00,1.3978E+00,2.8149E+02,8.6541E-03,7.9431E-03,1.5699E-24,-3.6390E+00,1.5480E+00
76,2.0891E-01,1.3632E+01,2.8479E+02,1.00E+00,1.3719E+00,2.8342E+02,9.9981E-03,9.0521E-03,1.5559E-23,-3.2995E+00,1.4183E+00
77,2.2667E-01,1.2978E+01,2.8665E+02,1.00E+00,1.3347E+00,2.8531E+02,1.1376E-02,1.0448E-02,9.6719E-23,-2.9849E+00,1.3075E+00
78,2.4558E-01,1.2331E+01,2.8848E+02,1.00E+00,1.3118E+00,2.8717E+02,1.2827E-02,1.1831E-02,1.3229E-22,-2.5826E+00,1.2003E+00
79,2.6569E-01,1.1692E+01,2.9030E+02,1.00E+00,1.2823E+00,2.8902E+02,1.4613E-02,1.3413E-02,1.6110E-22,-2.1701E+00,1.1017E+00
80,2.8703E-01,1.1060E+01,2.9208E+02,1.00E+00,1.2547E+00,2.9083E+02,1.6382E-02,1.5200E-02,1.9075E-22,-1.7705E+00,1.0104E+00
81,3.0964E-01,1.0436E+01,2.9385E+02,1.00E+00,1.2413E+00,2.9261E+02,1.8351E-02,1.6970E-02,2.1642E-22,-1.4240E+00,9.2361E-01
82,3.3356E-01,9.8199E+00,2.9559E+02,1.00E+00,1.2153E+00,2.9437E+02,2.0613E-02,1.9096E-02,2.4122E-22,-1.1795E+00,8.4847E-01
83,3.5881E-01,9.2114E+00,2.9730E+02,1.00E+00,1.1939E+00,2.9610E+02,2.2850E-02,2.1354E-02,2.6723E-22,-1.0065E+00,7.8049E-01
84,3.8541E-01,8.6110E+00,2.9899E+02,1.00E+00,1.1848E+00,2.9780E+02,2.5390E-02,2.3586E-02,2.9639E-22,-9.0565E-01,7.1930E-01
85,4.1340E-01,8.0188E+00,3.0065E+02,1.00E+00,1.1633E+00,2.9949E+02,2.8214E-02,2.6308E-02,3.2842E-22,-8.7094E-01,6.6939E-01
86,4.4277E-01,7.4350E+00,3.0229E+02,1.00E+00,1.1461E+00,3.0115E+02,3.1002E-02,2.9118E-02,3.4981E-22,-8.5727E-01,6.2481E-01
87,4.7356E-01,6.8597E+00,3.0391E+02,1.00E+00,1.1391E+00,3.0277E+02,3.4125E-02,3.1891E-02,3.3739E-22,-8.5374E-01,5.8394E-01
88,5.0576E-01,6.2931E+00,3.0550E+02,1.00E+00,1.1217E+00,3.0438E+02,3.7600E-02,3.5220E-02,3.2469E-22,-8.5688E-01,5.4955E-01
89,5.3938E-01,5.7353E+00,3.0707E+02,1.00E+00,1.1074E+00,3.0596E+02,4.1025E-02,3.8669E-02,4.2142E-22,-8.3536E-01,5.1756E-01
90,5.7440E-01,5.1865E+00,3.0861E+02,1.00E+00,1.1004E+00,3.0751E+02,4.4677E-02,4.2066E-02,1.2828E-21,-7.8518E-01,4.8701E-01
91,6.1083E-01,4.6468E+00,3.1013E+02,1.00E+00,1.0872E+00,3.0904E+02,4.8893E-02,4.5941E-02,7.4640E-21,-7.1548E-01,4.6042E-01
92,6.4863E-01,4.1163E+00,3.1161E+02,1.00E+00,1.0751E+00,3.1054E+02,5.3039E-02,5.0113E-02,5.2360E-20,-6.1794E-01,4.3659E-01
93,6.8778E-01,3.5952E+00,3.1307E+02,1.00E+00,1.0653E+00,3.1201E+02,5.7118E-02,5.4214E-02,3.8986E-19,-5.0025E-01,4.1421E-01
94,7.2825E-01,3.0837E+00,3.1451E+02,1.00E+00,1.0587E+00,3.1345E+02,6.2105E-02,5.8467E-02,2.9733E-18,-3.8511E-01,3.9451E-01
95,7.6999E-01,2.5818E+00,3.1592E+02,1.00E+00,1.0481E+00,3.1487E+02,6.7049E-02,6.3442E-02,2.2757E-17,-2.8430E-01,3.7891E-01
96,8.1296E-01,2.0898E+00,3.1730E+02,1.00E+00,1.0395E+00,3.1626E+02,7.1899E-02,6.8317E-02,1.7085E-16,-1.9856E-01,3.6472E-01
97,8.5710E-01,1.6078E+00,3.1865E+02,1.00E+00,1.0360E+00,3.1762E+02,7.7102E-02,7.3096E-02,1.2399E-15,-1.4022E-01,3.5214E-01
98,9.0233E-01,1.1360E+00,3.1998E+02,1.00E+00,1.0274E+00,3.1895E+02,8.2910E-02,7.8481E-02,7.8024E-15,-1.1184E-01,3.4310E-01
99,9.4859E-01,6.7436E-01,3.2127E+02,1.00E+00,1.0196E+00,3.2026E+02,8.8588E-02,8.4189E-02,2.4434E-14,-1.5665E-01,3.3714E-01
100,9.9580E-01,2.2324E-01,3.2254E+02,1.00E+00,1.0132E+00,3.2153E+02,9.4141E-02,8.9765E-02,4.2040E-14,-1.9197E-01,3.3416E-01
101,1.0199E+00,0.0000E+00,3.2317E+02,1.00E+00,1.0106E+00,3.2215E+02,9.6910E-02,9.2527E-02,3.8100E-14,0.0000E+00,0.0000E+00
