 62 5.7349E-02 2.0368E+01 2.5656E+02  0.00E+00   1.6501E-02  2.5665E+02  3.2500E-05  4.0000E-06  5.0210E-32 -5.0127E+00  5.2978E+00
 63 6.3486E-02 1.9637E+01 2.5777E+02  0.00E+00  -4.4933E-03  2.5791E+02  3.2500E-05  4.0000E-06  2.6182E-32 -4.8923E+00  4.8147E+00
 64 7.0179E-02 1.8913E+01 2.5841E+02  0.00E+00  -1.6321E-02  2.5861E+02  3.2500E-05  4.0000E-06  1.3684E-32 -4.6342E+00  4.3522E+00
 65 7.7467E-02 1.8199E+01 2.5834E+02  0.00E+00  -1.6261E-02  2.5857E+02  3.2600E-05  4.0000E-06  7.2427E-33 -4.1935E+00  3.9125E+00
 66 8.5389E-02 1.7497E+01 2.5745E+02  0.00E+00  -3.0004E-03  2.5767E+02  3.2600E-05  4.0000E-06  3.8809E-33 -3.5509E+00  3.4990E+00
 67 9.3986E-02 1.6809E+01 2.5568E+02  0.00E+00   2.5589E-02  2.5587E+02  3.2600E-05  4.0000E-06  2.0963E-33 -2.6746E+00  3.1168E+00
 68 1.0330E-01 1.6137E+01 2.5314E+02  0.00E+00  -3.7697E-02  2.5329E+02  3.2600E-05  4.0000E-06  1.2430E-33 -3.3904E+00  2.7390E+00
 69 1.1337E-01 1.5482E+01 2.5012E+02  0.00E+00   1.2664E-02  2.5017E+02  3.2670E-05  4.0000E-06  3.7328E-33 -2.1445E+00  2.3633E+00
 70 1.2425E-01 1.4846E+01 2.4691E+02  0.00E+00   4.7358E-02  2.4683E+02  3.2700E-05  4.0000E-06  1.3094E-31 -1.2401E+00  2.0585E+00
 71 1.3598E-01 1.4228E+01 2.4380E+02  0.00E+00   6.7148E-02  2.4363E+02  3.2700E-05  4.0000E-06  6.1465E-30 -6.4885E-01  1.8092E+00
 72 1.4860E-01 1.3627E+01 2.4110E+02  0.00E+00   7.6223E-02  2.4086E+02  3.2700E-05  4.0000E-06  2.3627E-28 -2.8745E-01  1.6046E+00
 73 1.6216E-01 1.3042E+01 2.3903E+02  0.00E+00   7.7072E-02  2.3874E+02  3.2700E-05  4.0000E-06  6.6090E-27 -1.0436E-01  1.4362E+00
 74 1.7670E-01 1.2470E+01 2.3776E+02  0.00E+00   7.1688E-02  2.3747E+02  3.2700E-05  4.0000E-06  1.2059E-25 -5.8012E-02  1.2968E+00
 75 1.9227E-01 1.1910E+01 2.3733E+02  0.00E+00   5.6909E-02  2.3708E+02  3.2700E-05  4.0000E-06  1.5699E-24 -2.0188E-01  1.1853E+00
 76 2.0891E-01 1.1360E+01 2.3770E+02  0.00E+00  -1.5541E-02  2.3754E+02  1.0833E-04  4.0000E-06  1.5559E-23 -1.4207E+00  1.1521E+00
 77 2.2667E-01 1.0818E+01 2.3860E+02  0.00E+00  -2.2287E-02  2.3862E+02  1.7225E-04  1.7266E-04  9.6719E-23 -1.4493E+00  1.0642E+00
 78 2.4558E-01 1.0282E+01 2.4039E+02  0.00E+00  -2.8854E-02  2.4042E+02  2.1019E-04  2.1083E-04  1.3229E-22 -1.4853E+00  9.8671E-01
 79 2.6569E-01 9.7526E+00 2.4216E+02  0.00E+00  -3.1385E-02  2.4219E+02  2.5494E-04  2.5577E-04  1.6110E-22 -1.4603E+00  9.1793E-01
 80 2.8703E-01 9.2288E+00 2.4392E+02  0.00E+00  -3.2655E-02  2.4395E+02  3.0783E-04  3.0887E-04  1.9075E-22 -1.4200E+00  8.5573E-01
 81 3.0964E-01 8.7111E+00 2.4565E+02  0.00E+00  -3.2627E-02  2.4568E+02  3.6950E-04  3.7072E-04  2.1642E-22 -1.3621E+00  7.9829E-01
 82 3.3356E-01 8.1997E+00 2.4735E+02  0.00E+00  -3.2090E-02  2.4738E+02  4.4107E-04  4.4249E-04  2.4122E-22 -1.2990E+00  7.4447E-01
 83 3.5881E-01 7.6947E+00 2.4904E+02  0.00E+00  -3.1490E-02  2.4907E+02  5.2436E-04  5.2600E-04  2.6723E-22 -1.2381E+00  6.9398E-01
 84 3.8541E-01 7.1965E+00 2.5071E+02  0.00E+00  -3.0695E-02  2.5074E+02  6.2000E-04  6.2186E-04  2.9639E-22 -1.1772E+00  6.4683E-01
 85 4.1340E-01 6.7050E+00 2.5234E+02  0.00E+00  -3.0177E-02  2.5237E+02  7.2942E-04  7.3155E-04  3.2842E-22 -1.1250E+00  6.0351E-01
 86 4.4277E-01 6.2206E+00 2.5397E+02  0.00E+00  -2.9954E-02  2.5400E+02  8.5490E-04  8.5734E-04  3.4981E-22 -1.0822E+00  5.6458E-01
 87 4.7356E-01 5.7433E+00 2.5556E+02  0.00E+00  -2.9387E-02  2.5559E+02  9.9709E-04  9.9985E-04  3.3739E-22 -1.0378E+00  5.3004E-01
 88 5.0576E-01 5.2733E+00 2.5713E+02  0.00E+00  -2.8462E-02  2.5716E+02  1.1577E-03  1.1608E-03  3.2469E-22 -9.9153E-01  4.9970E-01
 89 5.3938E-01 4.8108E+00 2.5868E+02  0.00E+00  -2.7326E-02  2.5871E+02  1.3393E-03  1.3427E-03  4.2142E-22 -9.4538E-01  4.7318E-01
 90 5.7440E-01 4.3560E+00 2.6021E+02  0.00E+00  -2.5928E-02  2.6024E+02  1.5428E-03  1.5464E-03  1.2828E-21 -8.9789E-01  4.4985E-01
 91 6.1083E-01 3.9085E+00 2.6229E+02  0.00E+00   5.6104E-01  2.6173E+02  1.8646E-03  1.7734E-03  7.4640E-21 -8.4640E-01  4.2918E-01
 92 6.4863E-01 3.4674E+00 2.6503E+02  1.00E+00   1.8207E+00  2.6321E+02  2.3779E-03  2.0262E-03  5.2360E-20 -7.8595E-01  4.1076E-01
 93 6.8778E-01 3.0324E+00 2.6761E+02  1.00E+00   2.9509E+00  2.6466E+02  2.9780E-03  2.3065E-03  3.8986E-19 -7.1350E-01  3.9424E-01
 94 7.2825E-01 2.6040E+00 2.7005E+02  1.00E+00   3.9660E+00  2.6608E+02  3.6683E-03  2.6150E-03  2.9733E-18 -6.3208E-01  3.7932E-01
 95 7.6999E-01 2.1827E+00 2.7235E+02  1.00E+00   4.8737E+00  2.6748E+02  4.4516E-03  2.9535E-03  2.2757E-17 -5.5036E-01  3.6588E-01
 96 8.1296E-01 1.7686E+00 2.7468E+02  1.00E+00   5.8356E+00  2.6885E+02  5.3944E-03  3.3251E-03  1.7085E-16 -4.7596E-01  3.5393E-01
 97 8.5710E-01 1.3619E+00 2.7697E+02  1.00E+00   6.7750E+00  2.7019E+02  6.3337E-03  3.7292E-03  1.2399E-15 -4.1499E-01  3.4356E-01
 98 9.0233E-01 9.6302E-01 2.7916E+02  1.00E+00   7.6570E+00  2.7150E+02  7.3882E-03  4.1670E-03  7.8024E-15 -3.7632E-01  3.3507E-01
 99 9.4859E-01 5.7211E-01 2.8125E+02  1.00E+00   8.4619E+00  2.7279E+02  8.5598E-03  4.6398E-03  2.4434E-14 -3.9288E-01  3.2899E-01
100 9.9580E-01 1.8952E-01 2.8325E+02  1.00E+00   9.1993E+00  2.7405E+02  9.7004E-03  5.1594E-03  4.2040E-14 -4.0323E-01  3.2636E-01
101 1.0199E+00 0.0000E+00 2.8423E+02  1.00E+00   9.5556E+00  2.7467E+02  1.0438E-02  5.4170E-03  3.8100E-14  0.0000E+00  0.0000E+00
  J     P         ALT         T        CONVEC       DT          TOLD        FH20       FSAVE        FO3        TCOOL       THEAT

 FCO2
  1.98E-02 1.98E-02 1.98E-02 1.98E-02 1.98E-02 1.98E-02 1.98E-02 1.98E-02 1.98E-02 1.98E-02
  1.98E-02 1.99E-02 1.99E-02 1.99E-02 1.99E-02 1.99E-02 1.99E-02 1.99E-02 1.99E-02 1.99E-02
  1.99E-02 1.99E-02 1.99E-02 1.99E-02 1.99E-02 1.99E-02 1.99E-02 1.99E-02 1.99E-02 1.99E-02
  1.99E-02 1.99E-02 1.99E-02 1.99E-02 1.99E-02 1.99E-02 2.00E-02 2.00E-02 2.00E-02 2.00E-02
  2.00E-02 2.00E-02 2.00E-02 2.00E-02 2.00E-02 2.00E-02 2.00E-02 2.00E-02 2.00E-02 2.00E-02
  2.00E-02 2.00E-02 2.00E-02 2.00E-02 2.00E-02 2.00E-02 2.00E-02 2.00E-02 2.00E-02 2.00E-02
  2.00E-02 2.00E-02 2.00E-02 2.00E-02 2.00E-02 2.00E-02 2.00E-02 2.00E-02 2.00E-02 2.00E-02
  2.00E-02 2.00E-02 2.00E-02 2.00E-02 2.00E-02 2.00E-02 2.00E-02 2.00E-02 2.00E-02 2.00E-02
  2.00E-02 2.00E-02 2.00E-02 2.00E-02 2.00E-02 2.00E-02 2.00E-02 2.00E-02 2.00E-02 2.00E-02
  2.00E-02 2.00E-02 2.00E-02 2.00E-02 2.00E-02 2.00E-02 2.00E-02 2.00E-02 2.00E-02 2.00E-02
  2.00E-02

  J    PF         ALT       FTOTAL       FTIR       FDNIR       FUPIR       FTSOL       FDNSOL       FUPSOL       DIVF
  1 7.0000E-06 7.6031E+01  6.4773E+04 -1.8619E+05  0.0000E+00  1.8619E+05  2.5096E+05  2.7792E+05  2.6957E+04  3.4789E-01
  2 8.4643E-06 7.4745E+01  6.4621E+04 -1.8614E+05  7.5946E+01  1.8622E+05  2.5077E+05  2.7772E+05  2.6958E+04  3.4701E-01
  3 1.0220E-05 7.3463E+01  6.4436E+04 -1.8613E+05  1.1483E+02  1.8624E+05  2.5056E+05  2.7752E+05  2.6958E+04  3.4597E-01
  4 1.2323E-05 7.2190E+01  6.4243E+04 -1.8610E+05  1.5334E+02  1.8626E+05  2.5035E+05  2.7730E+05  2.6959E+04  3.4492E-01
  5 1.4836E-05 7.0936E+01  6.4039E+04 -1.8607E+05  1.9555E+02  1.8626E+05  2.5011E+05  2.7707E+05  2.6959E+04  3.4381E-01
  6 1.7837E-05 6.9705E+01  6.3823E+04 -1.8602E+05  2.4463E+02  1.8627E+05  2.4985E+05  2.7680E+05  2.6959E+04  3.4264E-01
  7 2.1414E-05 6.8496E+01  6.3593E+04 -1.8597E+05  3.0269E+02  1.8627E+05  2.4956E+05  2.7652E+05  2.6959E+04  3.4140E-01
  8 2.5671E-05 6.7309E+01  6.3348E+04 -1.8590E+05  3.7114E+02  1.8627E+05  2.4925E+05  2.7621E+05  2.6958E+04  3.4008E-01
  9 3.0731E-05 6.6143E+01  6.3090E+04 -1.8582E+05  4.5151E+02  1.8628E+05  2.4891E+05  2.7587E+05  2.6955E+04  3.3869E-01
 10 3.6734E-05 6.4997E+01  6.2819E+04 -1.8573E+05  5.4550E+02  1.8628E+05  2.4855E+05  2.7550E+05  2.6948E+04  3.3723E-01
 11 4.3848E-05 6.3869E+01  6.2535E+04 -1.8562E+05  6.5514E+02  1.8627E+05  2.4815E+05  2.7507E+05  2.6920E+04  3.3571E-01
 12 5.2265E-05 6.2760E+01  6.2242E+04 -1.8549E+05  7.8157E+02  1.8627E+05  2.4773E+05  2.7460E+05  2.6873E+04  3.3415E-01
 13 6.2208E-05 6.1669E+01  6.1940E+04 -1.8534E+05  9.2646E+02  1.8626E+05  2.4728E+05  2.7410E+05  2.6819E+04  3.3254E-01
 14 7.3936E-05 6.0594E+01  6.1629E+04 -1.8516E+05  1.0911E+03  1.8625E+05  2.4679E+05  2.7355E+05  2.6760E+04  3.3089E-01
 15 8.7749E-05 5.9535E+01  6.1307E+04 -1.8496E+05  1.2768E+03  1.8624E+05  2.4627E+05  2.7297E+05  2.6696E+04  3.2918E-01
 16 1.0399E-04 5.8492E+01  6.0974E+04 -1.8474E+05  1.4848E+03  1.8622E+05  2.4571E+05  2.7234E+05  2.6627E+04  3.2742E-01
 17 1.2307E-04 5.7464E+01  6.0633E+04 -1.8448E+05  1.7225E+03  1.8621E+05  2.4512E+05  2.7167E+05  2.6553E+04  3.2562E-01
 18 1.4543E-04 5.6452E+01  6.0284E+04 -1.8419E+05  1.9933E+03  1.8619E+05  2.4448E+05  2.7095E+05  2.6473E+04  3.2379E-01
 19 1.7162E-04 5.5454E+01  5.9922E+04 -1.8387E+05  2.2948E+03  1.8616E+05  2.4379E+05  2.7018E+05  2.6387E+04  3.2188E-01
 20 2.0222E-04 5.4470E+01  5.9540E+04 -1.8352E+05  2.6230E+03  1.8614E+05  2.4306E+05  2.6935E+05  2.6294E+04  3.1986E-01
 21 2.3794E-04 5.3499E+01  5.9134E+04 -1.8315E+05  2.9759E+03  1.8612E+05  2.4228E+05  2.6847E+05  2.6195E+04  3.1772E-01
 22 2.7958E-04 5.2542E+01  5.8704E+04 -1.8275E+05  3.3544E+03  1.8610E+05  2.4145E+05  2.6754E+05  2.6089E+04  3.1544E-01
 23 3.2802E-04 5.1597E+01  5.8251E+04 -1.8233E+05  3.7604E+03  1.8609E+05  2.4058E+05  2.6655E+05  2.5976E+04  3.1303E-01
 24 3.8430E-04 5.0665E+01  5.7776E+04 -1.8188E+05  4.1938E+03  1.8607E+05  2.3966E+05  2.6551E+05  2.5854E+04  3.1050E-01
 25 4.4960E-04 4.9745E+01  5.7273E+04 -1.8141E+05  4.6522E+03  1.8607E+05  2.3869E+05  2.6441E+05  2.5724E+04  3.0781E-01
 26 5.2524E-04 4.8837E+01  5.6737E+04 -1.8094E+05  5.1317E+03  1.8607E+05  2.3767E+05  2.6326E+05  2.5586E+04  3.0493E-01
 27 6.1273E-04 4.7941E+01  5.6160E+04 -1.8045E+05  5.6305E+03  1.8608E+05  2.3661E+05  2.6205E+05  2.5440E+04  3.0180E-01
 28 7.1376E-04 4.7056E+01  5.5533E+04 -1.7997E+05  6.1475E+03  1.8612E+05  2.3550E+05  2.6078E+05  2.5283E+04  2.9838E-01
 29 8.3025E-04 4.6183E+01  5.4848E+04 -1.7949E+05  6.6827E+03  1.8617E+05  2.3434E+05  2.5946E+05  2.5118E+04  2.9461E-01
 30 9.6438E-04 4.5320E+01  5.4096E+04 -1.7902E+05  7.2381E+03  1.8626E+05  2.3312E+05  2.5806E+05  2.4943E+04  2.9043E-01
 31 1.1186E-03 4.4468E+01  5.3346E+04 -1.7850E+05  7.9073E+03  1.8640E+05  2.3184E+05  2.5660E+05  2.4757E+04  2.8619E-01
 32 1.2955E-03 4.3624E+01  5.2488E+04 -1.7802E+05  8.5720E+03  1.8659E+05  2.3050E+05  2.5507E+05  2.4562E+04  2.8130E-01
 33 1.4984E-03 4.2789E+01  5.1541E+04 -1.7756E+05  9.2620E+03  1.8682E+05  2.2910E+05  2.5345E+05  2.4355E+04  2.7589E-01
 34 1.7305E-03 4.1961E+01  5.0504E+04 -1.7711E+05  9.9853E+03  1.8710E+05  2.2762E+05  2.5175E+05  2.4137E+04  2.6993E-01
 35 1.9956E-03 4.1141E+01  4.9373E+04 -1.7668E+05  1.0747E+04  1.8742E+05  2.2605E+05  2.4996E+05  2.3907E+04  2.6343E-01
 36 2.2981E-03 4.0327E+01  4.8142E+04 -1.7625E+05  1.1555E+04  1.8780E+05  2.2439E+05  2.4805E+05  2.3666E+04  2.5635E-01
 37 2.6427E-03 3.9519E+01  4.6804E+04 -1.7582E+05  1.2415E+04  1.8823E+05  2.2262E+05  2.4603E+05  2.3414E+04  2.4865E-01
 38 3.0346E-03 3.8718E+01  4.5352E+04 -1.7538E+05  1.3336E+04  1.8872E+05  2.2074E+05  2.4388E+05  2.3149E+04  2.4031E-01
 39 3.4796E-03 3.7922E+01  4.3779E+04 -1.7495E+05  1.4328E+04  1.8928E+05  2.1873E+05  2.4160E+05  2.2871E+04  2.3130E-01
 40 3.9841E-03 3.7131E+01  4.2082E+04 -1.7451E+05  1.5404E+04  1.8992E+05  2.1659E+05  2.3917E+05  2.2580E+04  2.2158E-01
 41 4.5552E-03 3.6345E+01  4.0262E+04 -1.7407E+05  1.6582E+04  1.9065E+05  2.1433E+05  2.3661E+05  2.2278E+04  2.1118E-01
 42 5.2008E-03 3.5564E+01  3.8324E+04 -1.7361E+05  1.7884E+04  1.9149E+05  2.1193E+05  2.3390E+05  2.1964E+04  2.0013E-01
