 43 6.3228E-03 3.4782E+01 2.1342E+02  0.00E+00   1.1448E+00  2.1223E+02  3.1700E-05  4.0000E-06  6.2334E-27 -5.0688E+00  2.4850E+01
 44 7.1929E-03 3.4006E+01 2.1504E+02  0.00E+00   1.0564E+00  2.1393E+02  3.1700E-05  4.0000E-06  3.9246E-27 -4.8649E+00  2.3120E+01
 45 8.1709E-03 3.3232E+01 2.1685E+02  0.00E+00   9.6962E-01  2.1583E+02  3.1800E-05  4.0000E-06  2.4367E-27 -4.7422E+00  2.1497E+01
 46 9.2687E-03 3.2461E+01 2.1880E+02  0.00E+00   8.7895E-01  2.1792E+02  3.1800E-05  4.0000E-06  1.4599E-27 -4.7963E+00  1.9984E+01
 47 1.0499E-02 3.1691E+01 2.2094E+02  0.00E+00   5.7902E-01  2.2021E+02  3.1900E-05  4.0000E-06  8.3512E-28 -8.4591E+00  1.8465E+01
 48 1.1875E-02 3.0922E+01 2.2336E+02  0.00E+00   6.9923E-01  2.2267E+02  3.1900E-05  4.0000E-06  4.6271E-28 -4.8455E+00  1.6928E+01
 49 1.3413E-02 3.0155E+01 2.2595E+02  0.00E+00   6.3111E-01  2.2529E+02  3.2000E-05  4.0000E-06  2.5024E-28 -4.6603E+00  1.5566E+01
 50 1.5128E-02 2.9387E+01 2.2861E+02  0.00E+00   5.5043E-01  2.2804E+02  3.2000E-05  4.0000E-06  1.3252E-28 -4.8240E+00  1.4335E+01
 51 1.7037E-02 2.8620E+01 2.3137E+02  0.00E+00   4.7125E-01  2.3088E+02  3.2100E-05  4.0000E-06  6.8968E-29 -5.0685E+00  1.3212E+01
 52 1.9161E-02 2.7853E+01 2.3417E+02  0.00E+00   3.9926E-01  2.3377E+02  3.2100E-05  4.0000E-06  3.5513E-29 -5.2782E+00  1.2177E+01
 53 2.1518E-02 2.7086E+01 2.3698E+02  0.00E+00   3.3713E-01  2.3665E+02  3.2149E-05  4.0000E-06  1.8136E-29 -5.3969E+00  1.1223E+01
 54 2.4130E-02 2.6321E+01 2.3974E+02  0.00E+00   2.8511E-01  2.3948E+02  3.2200E-05  4.0000E-06  9.2567E-30 -5.4152E+00  1.0342E+01
 55 2.7020E-02 2.5556E+01 2.4242E+02  0.00E+00   2.4119E-01  2.4221E+02  3.2200E-05  4.0000E-06  4.7318E-30 -5.3633E+00  9.5311E+00
 56 3.0214E-02 2.4793E+01 2.4500E+02  0.00E+00   2.0229E-01  2.4483E+02  3.2300E-05  4.0000E-06  2.4311E-30 -5.2912E+00  8.7867E+00
 57 3.3736E-02 2.4032E+01 2.4746E+02  0.00E+00   1.6611E-01  2.4732E+02  3.2300E-05  4.0000E-06  1.2524E-30 -5.2319E+00  8.1023E+00
 58 3.7615E-02 2.3274E+01 2.4980E+02  0.00E+00   1.3130E-01  2.4970E+02  3.2311E-05  4.0000E-06  6.4752E-31 -5.2012E+00  7.4700E+00
 59 4.1880E-02 2.2519E+01 2.5201E+02  0.00E+00   9.8823E-02  2.5195E+02  3.2400E-05  4.0000E-06  3.3472E-31 -5.1735E+00  6.8812E+00
 60 4.6562E-02 2.1769E+01 2.5407E+02  0.00E+00   6.7507E-02  2.5405E+02  3.2400E-05  4.0000E-06  1.7351E-31 -5.1598E+00  6.3263E+00
 61 5.1692E-02 2.1022E+01 2.5592E+02  0.00E+00   3.7650E-02  2.5595E+02  3.2461E-05  4.0000E-06  8.9513E-32 -5.1489E+00  5.7995E+00
 62 5.7306E-02 2.0282E+01 2.5748E+02  0.00E+00   1.0872E-02  2.5757E+02  3.2500E-05  4.0000E-06  4.6537E-32 -5.1084E+00  5.2963E+00
 63 6.3438E-02 1.9548E+01 2.5862E+02  0.00E+00  -1.0060E-02  2.5877E+02  3.2500E-05  4.0000E-06  2.4201E-32 -4.9865E+00  4.8127E+00
 64 7.0126E-02 1.8822E+01 2.5920E+02  0.00E+00  -2.1657E-02  2.5940E+02  3.2501E-05  4.0000E-06  1.2618E-32 -4.7238E+00  4.3496E+00
 65 7.7407E-02 1.8106E+01 2.5906E+02  0.00E+00  -2.1118E-02  2.5929E+02  3.2600E-05  4.0000E-06  6.6720E-33 -4.2745E+00  3.9096E+00
 66 8.5322E-02 1.7402E+01 2.5808E+02  0.00E+00  -7.2876E-03  2.5831E+02  3.2600E-05  4.0000E-06  3.5700E-33 -3.6220E+00  3.4961E+00
 67 9.3912E-02 1.6712E+01 2.5621E+02  0.00E+00   2.2214E-02  2.5641E+02  3.2600E-05  4.0000E-06  1.9321E-33 -2.7298E+00  3.1137E+00
 68 1.0322E-01 1.6039E+01 2.5355E+02  0.00E+00  -4.0941E-02  2.5370E+02  3.2600E-05  4.0000E-06  1.6007E-33 -3.4441E+00  2.7366E+00
 69 1.1328E-01 1.5384E+01 2.5035E+02  0.00E+00   9.6646E-03  2.5041E+02  3.2689E-05  4.0000E-06  1.9795E-32 -2.1936E+00  2.3606E+00
 70 1.2415E-01 1.4748E+01 2.4692E+02  0.00E+00   4.5812E-02  2.4686E+02  3.2700E-05  4.0000E-06  1.2115E-30 -1.2637E+00  2.0554E+00
 71 1.3587E-01 1.4130E+01 2.4356E+02  0.00E+00   6.6853E-02  2.4339E+02  3.2700E-05  4.0000E-06  6.7234E-29 -6.5049E-01  1.8057E+00
 72 1.4848E-01 1.3530E+01 2.4056E+02  0.00E+00   7.6996E-02  2.4033E+02  3.2700E-05  4.0000E-06  1.8175E-27 -2.7014E-01  1.6006E+00
 73 1.6202E-01 1.2946E+01 2.3819E+02  0.00E+00   7.8916E-02  2.3790E+02  3.2700E-05  4.0000E-06  1.4661E-26 -6.8367E-02  1.4320E+00
 74 1.7655E-01 1.2377E+01 2.3661E+02  0.00E+00   7.4710E-02  2.3631E+02  3.2700E-05  4.0000E-06  1.8929E-25 -1.2902E-03  1.2923E+00
 75 1.9211E-01 1.1820E+01 2.3590E+02  0.00E+00   6.1857E-02  2.3562E+02  3.2742E-05  4.0000E-06  2.3368E-24 -1.1108E-01  1.1800E+00
 76 2.0873E-01 1.1274E+01 2.3605E+02  0.00E+00   4.0129E-03  2.3586E+02  9.2175E-05  4.0000E-06  2.1262E-23 -1.0646E+00  1.1339E+00
 77 2.2647E-01 1.0736E+01 2.3680E+02  0.00E+00  -7.3608E-03  2.3680E+02  1.4172E-04  1.4184E-04  1.0160E-22 -1.1752E+00  1.0480E+00
 78 2.4537E-01 1.0204E+01 2.3857E+02  0.00E+00  -1.8764E-02  2.3859E+02  1.7313E-04  1.7348E-04  1.3620E-22 -1.2978E+00  9.7353E-01
 79 2.6545E-01 9.6785E+00 2.4032E+02  0.00E+00  -2.4113E-02  2.4035E+02  2.1032E-04  2.1086E-04  1.6515E-22 -1.3233E+00  9.0667E-01
 80 2.8678E-01 9.1587E+00 2.4207E+02  0.00E+00  -2.7347E-02  2.4210E+02  2.5438E-04  2.5511E-04  1.9410E-22 -1.3184E+00  8.4585E-01
 81 3.0937E-01 8.6450E+00 2.4379E+02  0.00E+00  -2.8830E-02  2.4382E+02  3.0583E-04  3.0674E-04  2.1948E-22 -1.2880E+00  7.8978E-01
 82 3.3326E-01 8.1375E+00 2.4549E+02  0.00E+00  -2.9289E-02  2.4552E+02  3.6574E-04  3.6683E-04  2.4422E-22 -1.2436E+00  7.3746E-01
 83 3.5848E-01 7.6365E+00 2.4717E+02  0.00E+00  -2.9248E-02  2.4720E+02  4.3554E-04  4.3682E-04  2.7038E-22 -1.1938E+00  6.8837E-01
 84 3.8506E-01 7.1420E+00 2.4883E+02  0.00E+00  -2.8850E-02  2.4885E+02  5.1586E-04  5.1734E-04  2.9986E-22 -1.1409E+00  6.4235E-01
 85 4.1302E-01 6.6543E+00 2.5046E+02  0.00E+00  -2.8502E-02  2.5049E+02  6.0803E-04  6.0973E-04  3.3145E-22 -1.0923E+00  5.9975E-01
 86 4.4237E-01 6.1735E+00 2.5207E+02  0.00E+00  -2.8265E-02  2.5210E+02  7.1387E-04  7.1582E-04  3.4888E-22 -1.0494E+00  5.6102E-01
 87 4.7312E-01 5.6999E+00 2.5366E+02  0.00E+00  -2.7948E-02  2.5369E+02  8.3400E-04  8.3623E-04  3.3513E-22 -1.0093E+00  5.2640E-01
 88 5.0529E-01 5.2335E+00 2.5523E+02  0.00E+00  -2.7388E-02  2.5526E+02  9.7002E-04  9.7252E-04  3.3089E-22 -9.6915E-01  4.9589E-01
 89 5.3887E-01 4.7745E+00 2.5678E+02  0.00E+00  -2.6509E-02  2.5680E+02  1.1242E-03  1.1270E-03  4.5958E-22 -9.2733E-01  4.6925E-01
 90 5.7386E-01 4.3231E+00 2.5830E+02  0.00E+00  -2.5306E-02  2.5832E+02  1.2970E-03  1.3000E-03  1.3986E-21 -8.8321E-01  4.4592E-01
 91 6.1025E-01 3.8792E+00 2.6001E+02  0.00E+00   1.9542E-01  2.5982E+02  1.5201E-03  1.4934E-03  8.3776E-21 -8.3931E-01  4.2541E-01
 92 6.4801E-01 3.4420E+00 2.6285E+02  1.00E+00   1.5636E+00  2.6129E+02  1.9657E-03  1.7095E-03  5.8717E-20 -7.9124E-01  4.0731E-01
 93 6.8712E-01 3.0106E+00 2.6554E+02  1.00E+00   2.8030E+00  2.6274E+02  2.4934E-03  1.9489E-03  4.3273E-19 -7.3219E-01  3.9117E-01
 94 7.2755E-01 2.5856E+00 2.6808E+02  1.00E+00   3.9211E+00  2.6416E+02  3.1077E-03  2.2130E-03  3.2615E-18 -6.6265E-01  3.7669E-01
 95 7.6925E-01 2.1674E+00 2.7047E+02  1.00E+00   4.9246E+00  2.6555E+02  3.8118E-03  2.5034E-03  2.4618E-17 -5.8841E-01  3.6373E-01
 96 8.1217E-01 1.7563E+00 2.7274E+02  1.00E+00   5.8192E+00  2.6692E+02  4.6078E-03  2.8224E-03  1.8213E-16 -5.1601E-01  3.5223E-01
 97 8.5626E-01 1.3526E+00 2.7508E+02  1.00E+00   6.8204E+00  2.6826E+02  5.5683E-03  3.1697E-03  1.3024E-15 -4.5220E-01  3.4223E-01
 98 9.0145E-01 9.5654E-01 2.7732E+02  1.00E+00   7.7514E+00  2.6957E+02  6.4928E-03  3.5467E-03  8.0603E-15 -4.0785E-01  3.3401E-01
 99 9.4766E-01 5.6833E-01 2.7948E+02  1.00E+00   8.6251E+00  2.7085E+02  7.5810E-03  3.9554E-03  2.4582E-14 -4.1638E-01  3.2809E-01
100 9.9481E-01 1.8829E-01 2.8153E+02  1.00E+00   9.4195E+00  2.7211E+02  8.7333E-03  4.3960E-03  4.2124E-14 -4.1787E-01  3.2537E-01
101 1.0189E+00 0.0000E+00 2.8253E+02  1.00E+00   9.7984E+00  2.7273E+02  9.2958E-03  4.6297E-03  3.8100E-14  0.0000E+00  0.0000E+00
  J     P         ALT         T        CONVEC       DT          TOLD        FH20       FSAVE        FO3        TCOOL       THEAT

 FCO2
  1.98E-02 1.98E-02 1.98E-02 1.98E-02 1.98E-02 1.98E-02 1.98E-02 1.98E-02 1.98E-02 1.98E-02
  1.98E-02 1.99E-02 1.99E-02 1.99E-02 1.99E-02 1.99E-02 1.99E-02 1.99E-02 1.99E-02 1.99E-02
  1.99E-02 1.99E-02 1.99E-02 1.99E-02 1.99E-02 1.99E-02 1.99E-02 1.99E-02 1.99E-02 1.99E-02
  1.99E-02 1.99E-02 1.99E-02 1.99E-02 1.99E-02 1.99E-02 2.00E-02 2.00E-02 2.00E-02 2.00E-02
  2.00E-02 2.00E-02 2.00E-02 2.00E-02 2.00E-02 2.00E-02 2.00E-02 2.00E-02 2.00E-02 2.00E-02
  2.00E-02 2.00E-02 2.00E-02 2.00E-02 2.00E-02 2.00E-02 2.00E-02 2.00E-02 2.00E-02 2.00E-02
  2.00E-02 2.00E-02 2.00E-02 2.00E-02 2.00E-02 2.00E-02 2.00E-02 2.00E-02 2.00E-02 2.00E-02
  2.00E-02 2.00E-02 2.00E-02 2.00E-02 2.00E-02 2.00E-02 2.00E-02 2.00E-02 2.00E-02 2.00E-02
  2.00E-02 2.00E-02 2.00E-02 2.00E-02 2.00E-02 2.00E-02 2.00E-02 2.00E-02 2.00E-02 2.00E-02
  2.00E-02 2.00E-02 2.00E-02 2.00E-02 2.00E-02 2.00E-02 2.00E-02 2.00E-02 2.00E-02 2.00E-02
  2.00E-02

  J    PF         ALT       FTOTAL       FTIR       FDNIR       FUPIR       FTSOL       FDNSOL       FUPSOL       DIVF
  1 7.0000E-06 7.5724E+01  6.6295E+04 -1.8453E+05  0.0000E+00  1.8453E+05  2.5082E+05  2.7792E+05  2.7096E+04  3.5927E-01
  2 8.4641E-06 7.4444E+01  6.6143E+04 -1.8448E+05  7.5127E+01  1.8456E+05  2.5063E+05  2.7772E+05  2.7096E+04  3.5838E-01
  3 1.0220E-05 7.3166E+01  6.5959E+04 -1.8447E+05  1.1301E+02  1.8458E+05  2.5043E+05  2.7752E+05  2.7097E+04  3.5734E-01
  4 1.2322E-05 7.1898E+01  6.5767E+04 -1.8444E+05  1.5047E+02  1.8459E+05  2.5021E+05  2.7730E+05  2.7097E+04  3.5628E-01
  5 1.4835E-05 7.0649E+01  6.5564E+04 -1.8440E+05  1.9140E+02  1.8460E+05  2.4997E+05  2.7707E+05  2.7097E+04  3.5517E-01
  6 1.7835E-05 6.9423E+01  6.5348E+04 -1.8436E+05  2.3884E+02  1.8460E+05  2.4971E+05  2.7681E+05  2.7097E+04  3.5400E-01
  7 2.1412E-05 6.8221E+01  6.5117E+04 -1.8431E+05  2.9472E+02  1.8460E+05  2.4942E+05  2.7652E+05  2.7097E+04  3.5275E-01
  8 2.5668E-05 6.7040E+01  6.4872E+04 -1.8424E+05  3.6020E+02  1.8460E+05  2.4911E+05  2.7621E+05  2.7096E+04  3.5142E-01
  9 3.0727E-05 6.5881E+01  6.4613E+04 -1.8417E+05  4.3660E+02  1.8460E+05  2.4878E+05  2.7587E+05  2.7092E+04  3.5001E-01
 10 3.6729E-05 6.4741E+01  6.4336E+04 -1.8408E+05  5.2581E+02  1.8460E+05  2.4841E+05  2.7549E+05  2.7078E+04  3.4852E-01
 11 4.3842E-05 6.3622E+01  6.4044E+04 -1.8397E+05  6.2966E+02  1.8460E+05  2.4801E+05  2.7505E+05  2.7032E+04  3.4694E-01
 12 5.2256E-05 6.2522E+01  6.3744E+04 -1.8385E+05  7.4715E+02  1.8459E+05  2.4759E+05  2.7457E+05  2.6979E+04  3.4532E-01
 13 6.2197E-05 6.1441E+01  6.3432E+04 -1.8371E+05  8.8022E+02  1.8459E+05  2.4714E+05  2.7406E+05  2.6923E+04  3.4364E-01
 14 7.3921E-05 6.0378E+01  6.3107E+04 -1.8355E+05  1.0300E+03  1.8458E+05  2.4666E+05  2.7352E+05  2.6864E+04  3.4190E-01
 15 8.7731E-05 5.9331E+01  6.2768E+04 -1.8337E+05  1.1976E+03  1.8457E+05  2.4614E+05  2.7294E+05  2.6799E+04  3.4007E-01
 16 1.0397E-04 5.8301E+01  6.2411E+04 -1.8318E+05  1.3839E+03  1.8456E+05  2.4559E+05  2.7232E+05  2.6730E+04  3.3815E-01
 17 1.2304E-04 5.7286E+01  6.2039E+04 -1.8296E+05  1.5955E+03  1.8455E+05  2.4500E+05  2.7165E+05  2.6656E+04  3.3616E-01
 18 1.4540E-04 5.6288E+01  6.1653E+04 -1.8271E+05  1.8353E+03  1.8455E+05  2.4436E+05  2.7094E+05  2.6576E+04  3.3408E-01
 19 1.7157E-04 5.5304E+01  6.1245E+04 -1.8244E+05  2.1014E+03  1.8454E+05  2.4368E+05  2.7017E+05  2.6490E+04  3.3188E-01
 20 2.0217E-04 5.4334E+01  6.0811E+04 -1.8215E+05  2.3913E+03  1.8454E+05  2.4296E+05  2.6936E+05  2.6398E+04  3.2953E-01
 21 2.3787E-04 5.3377E+01  6.0347E+04 -1.8184E+05  2.7040E+03  1.8454E+05  2.4218E+05  2.6848E+05  2.6299E+04  3.2701E-01
 22 2.7949E-04 5.2433E+01  5.9853E+04 -1.8151E+05  3.0411E+03  1.8455E+05  2.4136E+05  2.6756E+05  2.6194E+04  3.2432E-01
 23 3.2791E-04 5.1502E+01  5.9332E+04 -1.8116E+05  3.4052E+03  1.8457E+05  2.4049E+05  2.6658E+05  2.6082E+04  3.2147E-01
 24 3.8418E-04 5.0583E+01  5.8784E+04 -1.8079E+05  3.7975E+03  1.8459E+05  2.3958E+05  2.6554E+05  2.5961E+04  3.1846E-01
 25 4.4945E-04 4.9675E+01  5.8208E+04 -1.8040E+05  4.2171E+03  1.8462E+05  2.3861E+05  2.6445E+05  2.5833E+04  3.1528E-01
 26 5.2505E-04 4.8778E+01  5.7598E+04 -1.8000E+05  4.6619E+03  1.8467E+05  2.3760E+05  2.6330E+05  2.5696E+04  3.1191E-01
 27 6.1250E-04 4.7893E+01  5.6950E+04 -1.7959E+05  5.1316E+03  1.8472E+05  2.3654E+05  2.6209E+05  2.5551E+04  3.0830E-01
 28 7.1348E-04 4.7017E+01  5.6257E+04 -1.7918E+05  5.6263E+03  1.8480E+05  2.3544E+05  2.6083E+05  2.5396E+04  3.0442E-01
 29 8.2992E-04 4.6153E+01  5.5512E+04 -1.7876E+05  6.1473E+03  1.8491E+05  2.3428E+05  2.5951E+05  2.5232E+04  3.0021E-01
 30 9.6398E-04 4.5297E+01  5.4708E+04 -1.7835E+05  6.6970E+03  1.8505E+05  2.3306E+05  2.5812E+05  2.5059E+04  2.9564E-01
 31 1.1181E-03 4.4451E+01  5.3903E+04 -1.7788E+05  7.3667E+03  1.8525E+05  2.3178E+05  2.5666E+05  2.4875E+04  2.9097E-01
 32 1.2950E-03 4.3613E+01  5.2996E+04 -1.7745E+05  8.0418E+03  1.8549E+05  2.3045E+05  2.5513E+05  2.4681E+04  2.8570E-01
 33 1.4977E-03 4.2783E+01  5.2009E+04 -1.7703E+05  8.7533E+03  1.8579E+05  2.2904E+05  2.5352E+05  2.4476E+04  2.7994E-01
 34 1.7297E-03 4.1959E+01  5.0940E+04 -1.7662E+05  9.5094E+03  1.8613E+05  2.2756E+05  2.5182E+05  2.4259E+04  2.7368E-01
 35 1.9947E-03 4.1141E+01  4.9785E+04 -1.7621E+05  1.0316E+04  1.8653E+05  2.2599E+05  2.5002E+05  2.4030E+04  2.6691E-01
 36 2.2970E-03 4.0329E+01  4.8538E+04 -1.7579E+05  1.1180E+04  1.8697E+05  2.2433E+05  2.4812E+05  2.3790E+04  2.5960E-01
 37 2.6414E-03 3.9523E+01  4.7191E+04 -1.7537E+05  1.2108E+04  1.8748E+05  2.2256E+05  2.4610E+05  2.3538E+04  2.5172E-01
 38 3.0331E-03 3.8721E+01  4.5738E+04 -1.7493E+05  1.3107E+04  1.8804E+05  2.2067E+05  2.4395E+05  2.3274E+04  2.4324E-01
 39 3.4778E-03 3.7924E+01  4.4172E+04 -1.7449E+05  1.4186E+04  1.8867E+05  2.1866E+05  2.4165E+05  2.2996E+04  2.3412E-01
 40 3.9820E-03 3.7132E+01  4.2486E+04 -1.7403E+05  1.5356E+04  1.8939E+05  2.1652E+05  2.3922E+05  2.2706E+04  2.2434E-01
 41 4.5528E-03 3.6345E+01  4.0682E+04 -1.7356E+05  1.6634E+04  1.9019E+05  2.1424E+05  2.3665E+05  2.2403E+04  2.1389E-01
 42 5.1979E-03 3.5562E+01  3.8763E+04 -1.7308E+05  1.8042E+04  1.9112E+05  2.1184E+05  2.3393E+05  2.2088E+04  2.0282E-01
