J,P,ALT,T,CONVEC,DT,TOLD,FH20,FSAVE,FO3,TCOOL,THEAT
47,1.0499E-02,3.1691E+01,2.2094E+02,0.00E+00,5.7902E-01,2.2021E+02,3.1900E-05,4.0000E-06,8.3512E-28,-8.4591E+00,1.8465E+01
48,1.1875E-02,3.0922E+01,2.2336E+02,0.00E+00,6.9923E-01,2.2267E+02,3.1900E-05,4.0000E-06,4.6271E-28,-4.8455E+00,1.6928E+01
49,1.3413E-02,3.0155E+01,2.2595E+02,0.00E+00,6.3111E-01,2.2529E+02,3.2000E-05,4.0000E-06,2.5024E-28,-4.6603E+00,1.5566E+01
50,1.5128E-02,2.9387E+01,2.2861E+02,0.00E+00,5.5043E-01,2.2804E+02,3.2000E-05,4.0000E-06,1.3252E-28,-4.8240E+00,1.4335E+01
51,1.7037E-02,2.8620E+01,2.3137E+02,0.00E+00,4.7125E-01,2.3088E+02,3.2100E-05,4.0000E-06,6.8968E-29,-5.0685E+00,1.3212E+01
52,1.9161E-02,2.7853E+01,2.3417E+02,0.00E+00,3.9926E-01,2.3377E+02,3.2100E-05,4.0000E-06,3.5513E-29,-5.2782E+00,1.2177E+01
53,2.1518E-02,2.7086E+01,2.3698E+02,0.00E+00,3.3713E-01,2.3665E+02,3.2149E-05,4.0000E-06,1.8136E-29,-5.3969E+00,1.1223E+01
54,2.4130E-02,2.6321E+01,2.3974E+02,0.00E+00,2.8511E-01,2.3948E+02,3.2200E-05,4.0000E-06,9.2567E-30,-5.4152E+00,1.0342E+01
55,2.7020E-02,2.5556E+01,2.4242E+02,0.00E+00,2.4119E-01,2.4221E+02,3.2200E-05,4.0000E-06,4.7318E-30,-5.3633E+00,9.5311E+00
56,3.0214E-02,2.4793E+01,2.4500E+02,0.00E+00,2.0229E-01,2.4483E+02,3.2300E-05,4.0000E-06,2.4311E-30,-5.2912E+00,8.7867E+00
57,3.3736E-02,2.4032E+01,2.4746E+02,0.00E+00,1.6611E-01,2.4732E+02,3.2300E-05,4.0000E-06,1.2524E-30,-5.2319E+00,8.1023E+00
58,3.7615E-02,2.3274E+01,2.4980E+02,0.00E+00,1.3130E-01,2.4970E+02,3.2311E-05,4.0000E-06,6.4752E-31,-5.2012E+00,7.4700E+00
59,4.1880E-02,2.2519E+01,2.5201E+02,0.00E+00,9.8823E-02,2.5195E+02,3.2400E-05,4.0000E-06,3.3472E-31,-5.1735E+00,6.8812E+00
60,4.6562E-02,2.1769E+01,2.5407E+02,0.00E+00,6.7507E-02,2.5405E+02,3.2400E-05,4.0000E-06,1.7351E-31,-5.1598E+00,6.3263E+00
61,5.1692E-02,2.1022E+01,2.5592E+02,0.00E+00,3.7650E-02,2.5595E+02,3.2461E-05,4.0000E-06,8.9513E-32,-5.1489E+00,5.7995E+00
62,5.7306E-02,2.0282E+01,2.5748E+02,0.00E+00,1.0872E-02,2.5757E+02,3.2500E-05,4.0000E-06,4.6537E-32,-5.1084E+00,5.2963E+00
63,6.3438E-02,1.9548E+01,2.5862E+02,0.00E+00,-1.0060E-02,2.5877E+02,3.2500E-05,4.0000E-06,2.4201E-32,-4.9865E+00,4.8127E+00
64,7.0126E-02,1.8822E+01,2.5920E+02,0.00E+00,-2.1657E-02,2.5940E+02,3.2501E-05,4.0000E-06,1.2618E-32,-4.7238E+00,4.3496E+00
65,7.7407E-02,1.8106E+01,2.5906E+02,0.00E+00,-2.1118E-02,2.5929E+02,3.2600E-05,4.0000E-06,6.6720E-33,-4.2745E+00,3.9096E+00
66,8.5322E-02,1.7402E+01,2.5808E+02,0.00E+00,-7.2876E-03,2.5831E+02,3.2600E-05,4.0000E-06,3.5700E-33,-3.6220E+00,3.4961E+00
67,9.3912E-02,1.6712E+01,2.5621E+02,0.00E+00,2.2214E-02,2.5641E+02,3.2600E-05,4.0000E-06,1.9321E-33,-2.7298E+00,3.1137E+00
68,1.0322E-01,1.6039E+01,2.5355E+02,0.00E+00,-4.0941E-02,2.5370E+02,3.2600E-05,4.0000E-06,1.6007E-33,-3.4441E+00,2.7366E+00
69,1.1328E-01,1.5384E+01,2.5035E+02,0.00E+00,9.6646E-03,2.5041E+02,3.2689E-05,4.0000E-06,1.9795E-32,-2.1936E+00,2.3606E+00
70,1.2415E-01,1.4748E+01,2.4692E+02,0.00E+00,4.5812E-02,2.4686E+02,3.2700E-05,4.0000E-06,1.2115E-30,-1.2637E+00,2.0554E+00
71,1.3587E-01,1.4130E+01,2.4356E+02,0.00E+00,6.6853E-02,2.4339E+02,3.2700E-05,4.0000E-06,6.7234E-29,-6.5049E-01,1.8057E+00
72,1.4848E-01,1.3530E+01,2.4056E+02,0.00E+00,7.6996E-02,2.4033E+02,3.2700E-05,4.0000E-06,1.8175E-27,-2.7014E-01,1.6006E+00
73,1.6202E-01,1.2946E+01,2.3819E+02,0.00E+00,7.8916E-02,2.3790E+02,3.2700E-05,4.0000E-06,1.4661E-26,-6.8367E-02,1.4320E+00
74,1.7655E-01,1.2377E+01,2.3661E+02,0.00E+00,7.4710E-02,2.3631E+02,3.2700E-05,4.0000E-06,1.8929E-25,-1.2902E-03,1.2923E+00
75,1.9211E-01,1.1820E+01,2.3590E+02,0.00E+00,6.1857E-02,2.3562E+02,3.2742E-05,4.0000E-06,2.3368E-24,-1.1108E-01,1.1800E+00
76,2.0873E-01,1.1274E+01,2.3605E+02,0.00E+00,4.0129E-03,2.3586E+02,9.2175E-05,4.0000E-06,2.1262E-23,-1.0646E+00,1.1339E+00
77,2.2647E-01,1.0736E+01,2.3680E+02,0.00E+00,-7.3608E-03,2.3680E+02,1.4172E-04,1.4184E-04,1.0160E-22,-1.1752E+00,1.0480E+00
78,2.4537E-01,1.0204E+01,2.3857E+02,0.00E+00,-1.8764E-02,2.3859E+02,1.7313E-04,1.7348E-04,1.3620E-22,-1.2978E+00,9.7353E-01
79,2.6545E-01,9.6785E+00,2.4032E+02,0.00E+00,-2.4113E-02,2.4035E+02,2.1032E-04,2.1086E-04,1.6515E-22,-1.3233E+00,9.0667E-01
80,2.8678E-01,9.1587E+00,2.4207E+02,0.00E+00,-2.7347E-02,2.4210E+02,2.5438E-04,2.5511E-04,1.9410E-22,-1.3184E+00,8.4585E-01
81,3.0937E-01,8.6450E+00,2.4379E+02,0.00E+00,-2.8830E-02,2.4382E+02,3.0583E-04,3.0674E-04,2.1948E-22,-1.2880E+00,7.8978E-01
82,3.3326E-01,8.1375E+00,2.4549E+02,0.00E+00,-2.9289E-02,2.4552E+02,3.6574E-04,3.6683E-04,2.4422E-22,-1.2436E+00,7.3746E-01
83,3.5848E-01,7.6365E+00,2.4717E+02,0.00E+00,-2.9248E-02,2.4720E+02,4.3554E-04,4.3682E-04,2.7038E-22,-1.1938E+00,6.8837E-01
84,3.8506E-01,7.1420E+00,2.4883E+02,0.00E+00,-2.8850E-02,2.4885E+02,5.1586E-04,5.1734E-04,2.9986E-22,-1.1409E+00,6.4235E-01
85,4.1302E-01,6.6543E+00,2.5046E+02,0.00E+00,-2.8502E-02,2.5049E+02,6.0803E-04,6.0973E-04,3.3145E-22,-1.0923E+00,5.9975E-01
86,4.4237E-01,6.1735E+00,2.5207E+02,0.00E+00,-2.8265E-02,2.5210E+02,7.1387E-04,7.1582E-04,3.4888E-22,-1.0494E+00,5.6102E-01
87,4.7312E-01,5.6999E+00,2.5366E+02,0.00E+00,-2.7948E-02,2.5369E+02,8.3400E-04,8.3623E-04,3.3513E-22,-1.0093E+00,5.2640E-01
88,5.0529E-01,5.2335E+00,2.5523E+02,0.00E+00,-2.7388E-02,2.5526E+02,9.7002E-04,9.7252E-04,3.3089E-22,-9.6915E-01,4.9589E-01
89,5.3887E-01,4.7745E+00,2.5678E+02,0.00E+00,-2.6509E-02,2.5680E+02,1.1242E-03,1.1270E-03,4.5958E-22,-9.2733E-01,4.6925E-01
90,5.7386E-01,4.3231E+00,2.5830E+02,0.00E+00,-2.5306E-02,2.5832E+02,1.2970E-03,1.3000E-03,1.3986E-21,-8.8321E-01,4.4592E-01
91,6.1025E-01,3.8792E+00,2.6001E+02,0.00E+00,1.9542E-01,2.5982E+02,1.5201E-03,1.4934E-03,8.3776E-21,-8.3931E-01,4.2541E-01
92,6.4801E-01,3.4420E+00,2.6285E+02,1.00E+00,1.5636E+00,2.6129E+02,1.9657E-03,1.7095E-03,5.8717E-20,-7.9124E-01,4.0731E-01
93,6.8712E-01,3.0106E+00,2.6554E+02,1.00E+00,2.8030E+00,2.6274E+02,2.4934E-03,1.9489E-03,4.3273E-19,-7.3219E-01,3.9117E-01
94,7.2755E-01,2.5856E+00,2.6808E+02,1.00E+00,3.9211E+00,2.6416E+02,3.1077E-03,2.2130E-03,3.2615E-18,-6.6265E-01,3.7669E-01
95,7.6925E-01,2.1674E+00,2.7047E+02,1.00E+00,4.9246E+00,2.6555E+02,3.8118E-03,2.5034E-03,2.4618E-17,-5.8841E-01,3.6373E-01
96,8.1217E-01,1.7563E+00,2.7274E+02,1.00E+00,5.8192E+00,2.6692E+02,4.6078E-03,2.8224E-03,1.8213E-16,-5.1601E-01,3.5223E-01
97,8.5626E-01,1.3526E+00,2.7508E+02,1.00E+00,6.8204E+00,2.6826E+02,5.5683E-03,3.1697E-03,1.3024E-15,-4.5220E-01,3.4223E-01
98,9.0145E-01,9.5654E-01,2.7732E+02,1.00E+00,7.7514E+00,2.6957E+02,6.4928E-03,3.5467E-03,8.0603E-15,-4.0785E-01,3.3401E-01
99,9.4766E-01,5.6833E-01,2.7948E+02,1.00E+00,8.6251E+00,2.7085E+02,7.5810E-03,3.9554E-03,2.4582E-14,-4.1638E-01,3.2809E-01
100,9.9481E-01,1.8829E-01,2.8153E+02,1.00E+00,9.4195E+00,2.7211E+02,8.7333E-03,4.3960E-03,4.2124E-14,-4.1787E-01,3.2537E-01
101,1.0189E+00,0.0000E+00,2.8253E+02,1.00E+00,9.7984E+00,2.7273E+02,9.2958E-03,4.6297E-03,3.8100E-14,0.0000E+00,0.0000E+00
