J,P,ALT,T,CONVEC,DT,TOLD,FH20,FSAVE,FO3,TCOOL,THEAT
66,8.5389E-02,1.7497E+01,2.5745E+02,0.00E+00,-3.0004E-03,2.5767E+02,3.2600E-05,4.0000E-06,3.8809E-33,-3.5509E+00,3.4990E+00
67,9.3986E-02,1.6809E+01,2.5568E+02,0.00E+00,2.5589E-02,2.5587E+02,3.2600E-05,4.0000E-06,2.0963E-33,-2.6746E+00,3.1168E+00
68,1.0330E-01,1.6137E+01,2.5314E+02,0.00E+00,-3.7697E-02,2.5329E+02,3.2600E-05,4.0000E-06,1.2430E-33,-3.3904E+00,2.7390E+00
69,1.1337E-01,1.5482E+01,2.5012E+02,0.00E+00,1.2664E-02,2.5017E+02,3.2670E-05,4.0000E-06,3.7328E-33,-2.1445E+00,2.3633E+00
70,1.2425E-01,1.4846E+01,2.4691E+02,0.00E+00,4.7358E-02,2.4683E+02,3.2700E-05,4.0000E-06,1.3094E-31,-1.2401E+00,2.0585E+00
71,1.3598E-01,1.4228E+01,2.4380E+02,0.00E+00,6.7148E-02,2.4363E+02,3.2700E-05,4.0000E-06,6.1465E-30,-6.4885E-01,1.8092E+00
72,1.4860E-01,1.3627E+01,2.4110E+02,0.00E+00,7.6223E-02,2.4086E+02,3.2700E-05,4.0000E-06,2.3627E-28,-2.8745E-01,1.6046E+00
73,1.6216E-01,1.3042E+01,2.3903E+02,0.00E+00,7.7072E-02,2.3874E+02,3.2700E-05,4.0000E-06,6.6090E-27,-1.0436E-01,1.4362E+00
74,1.7670E-01,1.2470E+01,2.3776E+02,0.00E+00,7.1688E-02,2.3747E+02,3.2700E-05,4.0000E-06,1.2059E-25,-5.8012E-02,1.2968E+00
75,1.9227E-01,1.1910E+01,2.3733E+02,0.00E+00,5.6909E-02,2.3708E+02,3.2700E-05,4.0000E-06,1.5699E-24,-2.0188E-01,1.1853E+00
76,2.0891E-01,1.1360E+01,2.3770E+02,0.00E+00,-1.5541E-02,2.3754E+02,1.0833E-04,4.0000E-06,1.5559E-23,-1.4207E+00,1.1521E+00
77,2.2667E-01,1.0818E+01,2.3860E+02,0.00E+00,-2.2287E-02,2.3862E+02,1.7225E-04,1.7266E-04,9.6719E-23,-1.4493E+00,1.0642E+00
78,2.4558E-01,1.0282E+01,2.4039E+02,0.00E+00,-2.8854E-02,2.4042E+02,2.1019E-04,2.1083E-04,1.3229E-22,-1.4853E+00,9.8671E-01
79,2.6569E-01,9.7526E+00,2.4216E+02,0.00E+00,-3.1385E-02,2.4219E+02,2.5494E-04,2.5577E-04,1.6110E-22,-1.4603E+00,9.1793E-01
80,2.8703E-01,9.2288E+00,2.4392E+02,0.00E+00,-3.2655E-02,2.4395E+02,3.0783E-04,3.0887E-04,1.9075E-22,-1.4200E+00,8.5573E-01
81,3.0964E-01,8.7111E+00,2.4565E+02,0.00E+00,-3.2627E-02,2.4568E+02,3.6950E-04,3.7072E-04,2.1642E-22,-1.3621E+00,7.9829E-01
82,3.3356E-01,8.1997E+00,2.4735E+02,0.00E+00,-3.2090E-02,2.4738E+02,4.4107E-04,4.4249E-04,2.4122E-22,-1.2990E+00,7.4447E-01
83,3.5881E-01,7.6947E+00,2.4904E+02,0.00E+00,-3.1490E-02,2.4907E+02,5.2436E-04,5.2600E-04,2.6723E-22,-1.2381E+00,6.9398E-01
84,3.8541E-01,7.1965E+00,2.5071E+02,0.00E+00,-3.0695E-02,2.5074E+02,6.2000E-04,6.2186E-04,2.9639E-22,-1.1772E+00,6.4683E-01
85,4.1340E-01,6.7050E+00,2.5234E+02,0.00E+00,-3.0177E-02,2.5237E+02,7.2942E-04,7.3155E-04,3.2842E-22,-1.1250E+00,6.0351E-01
86,4.4277E-01,6.2206E+00,2.5397E+02,0.00E+00,-2.9954E-02,2.5400E+02,8.5490E-04,8.5734E-04,3.4981E-22,-1.0822E+00,5.6458E-01
87,4.7356E-01,5.7433E+00,2.5556E+02,0.00E+00,-2.9387E-02,2.5559E+02,9.9709E-04,9.9985E-04,3.3739E-22,-1.0378E+00,5.3004E-01
88,5.0576E-01,5.2733E+00,2.5713E+02,0.00E+00,-2.8462E-02,2.5716E+02,1.1577E-03,1.1608E-03,3.2469E-22,-9.9153E-01,4.9970E-01
89,5.3938E-01,4.8108E+00,2.5868E+02,0.00E+00,-2.7326E-02,2.5871E+02,1.3393E-03,1.3427E-03,4.2142E-22,-9.4538E-01,4.7318E-01
90,5.7440E-01,4.3560E+00,2.6021E+02,0.00E+00,-2.5928E-02,2.6024E+02,1.5428E-03,1.5464E-03,1.2828E-21,-8.9789E-01,4.4985E-01
91,6.1083E-01,3.9085E+00,2.6229E+02,0.00E+00,5.6104E-01,2.6173E+02,1.8646E-03,1.7734E-03,7.4640E-21,-8.4640E-01,4.2918E-01
92,6.4863E-01,3.4674E+00,2.6503E+02,1.00E+00,1.8207E+00,2.6321E+02,2.3779E-03,2.0262E-03,5.2360E-20,-7.8595E-01,4.1076E-01
93,6.8778E-01,3.0324E+00,2.6761E+02,1.00E+00,2.9509E+00,2.6466E+02,2.9780E-03,2.3065E-03,3.8986E-19,-7.1350E-01,3.9424E-01
94,7.2825E-01,2.6040E+00,2.7005E+02,1.00E+00,3.9660E+00,2.6608E+02,3.6683E-03,2.6150E-03,2.9733E-18,-6.3208E-01,3.7932E-01
95,7.6999E-01,2.1827E+00,2.7235E+02,1.00E+00,4.8737E+00,2.6748E+02,4.4516E-03,2.9535E-03,2.2757E-17,-5.5036E-01,3.6588E-01
96,8.1296E-01,1.7686E+00,2.7468E+02,1.00E+00,5.8356E+00,2.6885E+02,5.3944E-03,3.3251E-03,1.7085E-16,-4.7596E-01,3.5393E-01
97,8.5710E-01,1.3619E+00,2.7697E+02,1.00E+00,6.7750E+00,2.7019E+02,6.3337E-03,3.7292E-03,1.2399E-15,-4.1499E-01,3.4356E-01
98,9.0233E-01,9.6302E-01,2.7916E+02,1.00E+00,7.6570E+00,2.7150E+02,7.3882E-03,4.1670E-03,7.8024E-15,-3.7632E-01,3.3507E-01
99,9.4859E-01,5.7211E-01,2.8125E+02,1.00E+00,8.4619E+00,2.7279E+02,8.5598E-03,4.6398E-03,2.4434E-14,-3.9288E-01,3.2899E-01
100,9.9580E-01,1.8952E-01,2.8325E+02,1.00E+00,9.1993E+00,2.7405E+02,9.7004E-03,5.1594E-03,4.2040E-14,-4.0323E-01,3.2636E-01
101,1.0199E+00,0.0000E+00,2.8423E+02,1.00E+00,9.5556E+00,2.7467E+02,1.0438E-02,5.4170E-03,3.8100E-14,0.0000E+00,0.0000E+00
