J,P,ALT,T,CONVEC,DT,TOLD,FH20,FSAVE,FO3,TCOOL,THEAT
20,2.1974E-04,5.5521E+01,2.0076E+02,0.00E+00,-8.1503E-02,2.0088E+02,3.2852E-06,4.0000E-06,6.9382E-09,-2.3013E+00,8.9291E-01
21,2.5839E-04,5.4521E+01,2.0165E+02,0.00E+00,-8.7187E-02,2.0177E+02,3.4653E-06,4.0000E-06,8.0679E-09,-2.3901E+00,8.8355E-01
22,3.0340E-04,5.3526E+01,2.0241E+02,0.00E+00,-9.1413E-02,2.0253E+02,3.6296E-06,4.0000E-06,9.4462E-09,-2.4622E+00,8.8261E-01
23,3.5575E-04,5.2537E+01,2.0307E+02,0.00E+00,-9.4175E-02,2.0318E+02,3.7832E-06,4.0000E-06,1.0974E-08,-2.5164E+00,8.8908E-01
24,4.1653E-04,5.1554E+01,2.0365E+02,0.00E+00,-9.5350E-02,2.0376E+02,3.9209E-06,4.0000E-06,1.2692E-08,-2.5482E+00,9.0055E-01
25,4.8699E-04,5.0577E+01,2.0418E+02,0.00E+00,-9.5052E-02,2.0428E+02,4.0538E-06,4.0000E-06,1.4566E-08,-2.5570E+00,9.1447E-01
26,5.6856E-04,4.9608E+01,2.0471E+02,0.00E+00,-9.3146E-02,2.0480E+02,4.1668E-06,4.0000E-06,1.6896E-08,-2.5402E+00,9.3068E-01
27,6.6283E-04,4.8645E+01,2.0526E+02,0.00E+00,-8.9956E-02,2.0533E+02,4.2632E-06,4.0000E-06,1.9335E-08,-2.5004E+00,9.4594E-01
28,7.7163E-04,4.7689E+01,2.0585E+02,0.00E+00,-8.5806E-02,2.0592E+02,4.3571E-06,4.0000E-06,2.2042E-08,-2.4424E+00,9.5972E-01
29,8.9699E-04,4.6739E+01,2.0650E+02,0.00E+00,-8.0621E-02,2.0656E+02,4.4331E-06,4.0000E-06,2.5979E-08,-2.3681E+00,9.7492E-01
30,1.0412E-03,4.5795E+01,2.0721E+02,0.00E+00,-7.5001E-02,2.0727E+02,4.4990E-06,4.0000E-06,3.0706E-08,-2.2883E+00,9.9228E-01
31,1.2069E-03,4.4858E+01,2.0798E+02,0.00E+00,-6.9428E-02,2.0804E+02,4.5552E-06,4.0000E-06,3.6288E-08,-2.2160E+00,1.0163E+00
32,1.3970E-03,4.3926E+01,2.0876E+02,0.00E+00,-6.4022E-02,2.0883E+02,4.6041E-06,4.0000E-06,4.3584E-08,-2.1522E+00,1.0459E+00
33,1.6146E-03,4.3000E+01,2.0955E+02,0.00E+00,-5.8969E-02,2.0962E+02,4.6411E-06,4.0000E-06,5.2789E-08,-2.1051E+00,1.0861E+00
34,1.8635E-03,4.2081E+01,2.1032E+02,0.00E+00,-5.4233E-02,2.1038E+02,4.6740E-06,4.0000E-06,6.4047E-08,-2.0777E+00,1.1405E+00
35,2.1477E-03,4.1167E+01,2.1102E+02,0.00E+00,-4.9310E-02,2.1109E+02,4.6922E-06,4.0000E-06,7.7964E-08,-2.0639E+00,1.2119E+00
36,2.4717E-03,4.0261E+01,2.1165E+02,0.00E+00,-4.3698E-02,2.1172E+02,4.7100E-06,4.0000E-06,9.5102E-08,-2.0550E+00,1.2999E+00
37,2.8405E-03,3.9361E+01,2.1218E+02,0.00E+00,-3.7119E-02,2.1225E+02,4.7184E-06,4.0000E-06,1.1596E-07,-2.0431E+00,1.4017E+00
38,3.2595E-03,3.8469E+01,2.1261E+02,0.00E+00,-2.9803E-02,2.1267E+02,4.7200E-06,4.0000E-06,1.4114E-07,-2.0304E+00,1.5154E+00
39,3.7351E-03,3.7585E+01,2.1291E+02,0.00E+00,-2.1765E-02,2.1296E+02,4.7161E-06,4.0000E-06,1.7255E-07,-2.0159E+00,1.6398E+00
40,4.2739E-03,3.6709E+01,2.1308E+02,0.00E+00,-1.3779E-02,2.1313E+02,4.7086E-06,4.0000E-06,2.1051E-07,-2.0091E+00,1.7710E+00
41,4.8834E-03,3.5843E+01,2.1314E+02,0.00E+00,-6.0317E-03,2.1318E+02,4.6912E-06,4.0000E-06,2.5733E-07,-2.0122E+00,1.9080E+00
42,5.5718E-03,3.4986E+01,2.1310E+02,0.00E+00,1.3575E-03,2.1312E+02,4.6682E-06,4.0000E-06,3.1471E-07,-2.0211E+00,2.0445E+00
43,6.3481E-03,3.4139E+01,2.1296E+02,0.00E+00,8.6832E-03,2.1297E+02,4.6443E-06,4.0000E-06,3.8653E-07,-2.0270E+00,2.1771E+00
44,7.2222E-03,3.3302E+01,2.1277E+02,0.00E+00,1.6275E-02,2.1276E+02,4.6109E-06,4.0000E-06,4.7834E-07,-2.0201E+00,2.3013E+00
45,8.2049E-03,3.2476E+01,2.1253E+02,0.00E+00,2.4257E-02,2.1251E+02,4.5717E-06,4.0000E-06,5.9861E-07,-1.9933E+00,2.4125E+00
46,9.3079E-03,3.1660E+01,2.1227E+02,0.00E+00,3.2243E-02,2.1224E+02,4.5227E-06,4.0000E-06,7.5850E-07,-1.9434E+00,2.5006E+00
47,1.0544E-02,3.0855E+01,2.1200E+02,0.00E+00,3.9807E-02,2.1196E+02,4.4744E-06,4.0000E-06,9.7403E-07,-1.8638E+00,2.5517E+00
48,1.1927E-02,3.0060E+01,2.1174E+02,0.00E+00,4.5438E-02,2.1169E+02,4.4223E-06,4.0000E-06,1.2503E-06,-1.7502E+00,2.5353E+00
49,1.3472E-02,2.9275E+01,2.1147E+02,0.00E+00,4.6162E-02,2.1143E+02,4.3595E-06,4.0000E-06,1.5619E-06,-1.6300E+00,2.4276E+00
50,1.5196E-02,2.8501E+01,2.1122E+02,0.00E+00,4.3260E-02,2.1117E+02,4.2876E-06,4.0000E-06,1.8689E-06,-1.5090E+00,2.2566E+00
51,1.7116E-02,2.7737E+01,2.1096E+02,0.00E+00,3.9809E-02,2.1092E+02,4.2157E-06,4.0000E-06,2.1640E-06,-1.3941E+00,2.0820E+00
52,1.9250E-02,2.6984E+01,2.1071E+02,0.00E+00,3.6023E-02,2.1067E+02,4.1403E-06,4.0000E-06,2.4076E-06,-1.2880E+00,1.9105E+00
53,2.1619E-02,2.6240E+01,2.1047E+02,0.00E+00,3.2078E-02,2.1044E+02,4.0661E-06,4.0000E-06,2.5969E-06,-1.1913E+00,1.7456E+00
54,2.4245E-02,2.5507E+01,2.1024E+02,0.00E+00,2.7466E-02,2.1020E+02,3.9927E-06,4.0000E-06,2.7071E-06,-1.1014E+00,1.5760E+00
55,2.7152E-02,2.4784E+01,2.1002E+02,0.00E+00,2.2891E-02,2.0999E+02,3.9205E-06,4.0000E-06,2.7597E-06,-1.0139E+00,1.4094E+00
56,3.0363E-02,2.4072E+01,2.0982E+02,0.00E+00,1.8111E-02,2.0979E+02,3.8450E-06,4.0000E-06,2.7333E-06,-9.3059E-01,1.2436E+00
57,3.3904E-02,2.3369E+01,2.0964E+02,0.00E+00,1.3792E-02,2.0962E+02,3.7689E-06,4.0000E-06,2.6524E-06,-8.4929E-01,1.0876E+00
58,3.7805E-02,2.2675E+01,2.0951E+02,0.00E+00,9.9208E-03,2.0949E+02,3.6996E-06,4.0000E-06,2.5125E-06,-7.7037E-01,9.4180E-01
59,4.2094E-02,2.1992E+01,2.0941E+02,0.00E+00,6.6154E-03,2.0939E+02,3.6312E-06,4.0000E-06,2.3227E-06,-6.9354E-01,8.0786E-01
60,4.6803E-02,2.1318E+01,2.0935E+02,0.00E+00,3.8440E-03,2.0934E+02,3.5731E-06,4.0000E-06,2.0936E-06,-6.1968E-01,6.8611E-01
61,5.1963E-02,2.0653E+01,2.0934E+02,0.00E+00,1.1414E-03,2.0932E+02,3.5099E-06,4.0000E-06,1.8122E-06,-5.5269E-01,5.7242E-01
62,5.7610E-02,1.9998E+01,2.0936E+02,0.00E+00,-1.4892E-03,2.0935E+02,3.4575E-06,4.0000E-06,1.5106E-06,-4.9608E-01,4.7035E-01
63,6.3778E-02,1.9352E+01,2.0943E+02,0.00E+00,-4.2493E-03,2.0942E+02,3.4058E-06,4.0000E-06,1.2024E-06,-4.5372E-01,3.8030E-01
64,7.0506E-02,1.8715E+01,2.0952E+02,0.00E+00,-6.8491E-03,2.0952E+02,3.3661E-06,4.0000E-06,9.2639E-07,-4.2477E-01,3.0641E-01
65,7.7831E-02,1.8086E+01,2.0963E+02,0.00E+00,-9.0124E-03,2.0964E+02,3.3362E-06,4.0000E-06,7.0283E-07,-4.0555E-01,2.4982E-01
66,8.5794E-02,1.7467E+01,2.0976E+02,0.00E+00,-1.0440E-02,2.0977E+02,3.3175E-06,4.0000E-06,5.4323E-07,-3.9035E-01,2.0995E-01
67,9.4437E-02,1.6857E+01,2.0990E+02,0.00E+00,-1.1184E-02,2.0991E+02,3.3100E-06,4.0000E-06,4.3555E-07,-3.7608E-01,1.8281E-01
68,1.0380E-01,1.6255E+01,2.1004E+02,0.00E+00,-1.0220E-02,2.1005E+02,3.3377E-06,4.0000E-06,3.6376E-07,-3.4059E-01,1.6399E-01
69,1.1393E-01,1.5662E+01,2.1017E+02,0.00E+00,-1.1083E-02,2.1018E+02,3.8296E-06,4.0000E-06,3.1346E-07,-3.4368E-01,1.5216E-01
70,1.2487E-01,1.5078E+01,2.1029E+02,0.00E+00,-1.2006E-02,2.1030E+02,4.4888E-06,4.0000E-06,2.7499E-07,-3.5195E-01,1.4449E-01
71,1.3666E-01,1.4503E+01,2.1040E+02,0.00E+00,-1.2569E-02,2.1041E+02,5.2391E-06,4.0000E-06,2.4332E-07,-3.5626E-01,1.3906E-01
72,1.4935E-01,1.3937E+01,2.1052E+02,0.00E+00,-1.2791E-02,2.1052E+02,6.0557E-06,4.0000E-06,2.1602E-07,-3.5633E-01,1.3530E-01
73,1.6298E-01,1.3380E+01,2.1065E+02,0.00E+00,-1.4093E-02,2.1065E+02,7.6908E-06,4.0000E-06,1.9207E-07,-3.7960E-01,1.3608E-01
74,1.7760E-01,1.2832E+01,2.1083E+02,0.00E+00,-1.5643E-02,2.1082E+02,1.0040E-05,4.0000E-06,1.7001E-07,-4.1034E-01,1.4002E-01
75,1.9326E-01,1.2292E+01,2.1109E+02,0.00E+00,-1.6563E-02,2.1108E+02,1.3112E-05,4.0000E-06,1.5046E-07,-4.3256E-01,1.4635E-01
76,2.1000E-01,1.1761E+01,2.1148E+02,0.00E+00,-1.4015E-02,2.1145E+02,1.7269E-05,4.0000E-06,1.3348E-07,-3.9121E-01,1.4904E-01
77,2.2785E-01,1.1238E+01,2.1198E+02,0.00E+00,2.1914E-03,2.1196E+02,1.1097E-05,4.0000E-06,1.1898E-07,-6.6727E-02,1.0459E-01
78,2.4688E-01,1.0723E+01,2.1256E+02,0.00E+00,6.7896E-03,2.1255E+02,7.3979E-06,7.3911E-06,1.0667E-07,1.7514E-02,9.9811E-02
79,2.6710E-01,1.0216E+01,2.1351E+02,0.00E+00,3.9178E-03,2.1351E+02,8.4767E-06,8.4723E-06,9.5336E-08,-3.3609E-02,1.0131E-01
80,2.8857E-01,9.7124E+00,2.1705E+02,0.00E+00,-1.2271E-02,2.1706E+02,1.3623E-05,1.3645E-05,8.5850E-08,-3.3093E-01,1.1889E-01
81,3.1132E-01,9.2092E+00,2.2152E+02,0.00E+00,-3.4460E-02,2.2156E+02,2.4233E-05,2.4338E-05,7.7626E-08,-7.5029E-01,1.5481E-01
82,3.3537E-01,8.7057E+00,2.2592E+02,0.00E+00,-5.6377E-02,2.2598E+02,4.1740E-05,4.2024E-05,7.0277E-08,-1.1796E+00,2.0545E-01
83,3.6077E-01,8.2023E+00,2.3026E+02,0.00E+00,-7.5099E-02,2.3033E+02,6.9934E-05,7.0544E-05,6.3657E-08,-1.5651E+00,2.6737E-01
84,3.8754E-01,7.6995E+00,2.3455E+02,0.00E+00,-8.7979E-02,2.3464E+02,1.1429E-04,1.1542E-04,5.7804E-08,-1.8560E+00,3.3576E-01
85,4.1569E-01,7.1979E+00,2.3875E+02,0.00E+00,-9.5069E-02,2.3884E+02,1.8168E-04,1.8355E-04,5.2451E-08,-2.0521E+00,4.0927E-01
86,4.4525E-01,6.6979E+00,2.4292E+02,0.00E+00,3.6425E-03,2.4291E+02,2.8338E-04,2.8327E-04,4.7518E-08,-2.1597E+00,4.8783E-01
87,4.7622E-01,6.2000E+00,2.4705E+02,1.00E+00,2.3889E-01,2.4681E+02,4.3373E-04,4.2343E-04,4.2989E-08,-2.1773E+00,5.6017E-01
88,5.0862E-01,5.7048E+00,2.5098E+02,1.00E+00,4.9736E-01,2.5049E+02,6.4165E-04,6.1126E-04,3.8799E-08,-2.1462E+00,6.1232E-01
89,5.4244E-01,5.2130E+00,2.5470E+02,1.00E+00,7.7526E-01,2.5392E+02,9.1840E-04,8.5331E-04,3.5029E-08,-2.0893E+00,6.4556E-01
90,5.7769E-01,4.7253E+00,2.5818E+02,1.00E+00,1.0490E+00,2.5713E+02,1.2741E-03,1.1564E-03,3.1663E-08,-2.0208E+00,6.6948E-01
91,6.1433E-01,4.2425E+00,2.6144E+02,1.00E+00,1.3011E+00,2.6014E+02,1.7170E-03,1.5270E-03,2.8619E-08,-1.9250E+00,6.8733E-01
92,6.5237E-01,3.7652E+00,2.6449E+02,1.00E+00,1.5350E+00,2.6295E+02,2.2540E-03,1.9686E-03,2.5971E-08,-1.8307E+00,6.9697E-01
93,6.9177E-01,3.2941E+00,2.6733E+02,1.00E+00,1.6367E+00,2.6569E+02,2.8898E-03,2.5090E-03,2.3625E-08,-1.7706E+00,7.0297E-01
94,7.3250E-01,2.8297E+00,2.6999E+02,1.00E+00,1.5314E+00,2.6846E+02,3.6281E-03,3.1872E-03,2.1749E-08,-1.6971E+00,7.0965E-01
95,7.7450E-01,2.3726E+00,2.7247E+02,1.00E+00,1.4357E+00,2.7104E+02,4.4712E-03,3.9687E-03,2.0242E-08,-1.5565E+00,7.0934E-01
96,8.1775E-01,1.9230E+00,2.7502E+02,1.00E+00,1.5141E+00,2.7351E+02,5.4984E-03,4.8845E-03,1.9152E-08,-1.4456E+00,7.0570E-01
97,8.6217E-01,1.4812E+00,2.7747E+02,1.00E+00,1.4343E+00,2.7604E+02,6.5003E-03,5.9179E-03,1.8354E-08,-1.3997E+00,6.9624E-01
98,9.0769E-01,1.0476E+00,2.7981E+02,1.00E+00,1.3826E+00,2.7843E+02,7.7054E-03,6.9409E-03,1.7791E-08,-1.4026E+00,6.7772E-01
99,9.5425E-01,6.2247E-01,2.8203E+02,1.00E+00,1.3163E+00,2.8071E+02,8.9404E-03,8.2118E-03,1.7448E-08,-1.5797E+00,6.7640E-01
100,1.0018E+00,2.0624E-01,2.8415E+02,1.00E+00,1.2773E+00,2.8288E+02,1.0316E-02,9.4181E-03,1.7282E-08,-1.7596E+00,6.8398E-01
101,1.0260E+00,0.0000E+00,2.8518E+02,1.00E+00,1.2481E+00,2.8393E+02,1.1087E-02,1.0158E-02,1.7300E-08,0.0000E+00,0.0000E+00
