J,P,ALT,T,CONVEC,DT,TOLD,FH20,FSAVE,FO3,TCOOL,THEAT
43,6.3291E-03,3.4427E+01,2.1125E+02,0.00E+00,1.1256E+00,2.1008E+02,3.1700E-05,4.0000E-06,4.7986E-27,-5.3227E+00,2.4773E+01
44,7.2002E-03,3.3658E+01,2.1276E+02,0.00E+00,1.0308E+00,2.1169E+02,3.1756E-05,4.0000E-06,3.0151E-27,-5.2388E+00,2.3051E+01
45,8.1795E-03,3.2893E+01,2.1445E+02,0.00E+00,9.3916E-01,2.1347E+02,3.1800E-05,4.0000E-06,1.8487E-27,-5.2028E+00,2.1431E+01
46,9.2785E-03,3.2130E+01,2.1623E+02,0.00E+00,8.4884E-01,2.1540E+02,3.1860E-05,4.0000E-06,1.0848E-27,-5.2518E+00,1.9920E+01
47,1.0510E-02,3.1370E+01,2.1813E+02,0.00E+00,5.6859E-01,2.1745E+02,3.1900E-05,4.0000E-06,6.1397E-28,-8.5692E+00,1.8394E+01
48,1.1888E-02,3.0612E+01,2.2022E+02,0.00E+00,6.7304E-01,2.1957E+02,3.1963E-05,4.0000E-06,3.3796E-28,-5.2234E+00,1.6853E+01
49,1.3428E-02,2.9855E+01,2.2238E+02,0.00E+00,6.1758E-01,2.2175E+02,3.2000E-05,4.0000E-06,1.8246E-28,-4.8128E+00,1.5485E+01
50,1.5145E-02,2.9101E+01,2.2454E+02,0.00E+00,5.5348E-01,2.2398E+02,3.2064E-05,4.0000E-06,9.6685E-29,-4.6855E+00,1.4250E+01
51,1.7057E-02,2.8348E+01,2.2675E+02,0.00E+00,4.9057E-01,2.2625E+02,3.2100E-05,4.0000E-06,5.0791E-29,-4.6465E+00,1.3124E+01
52,1.9183E-02,2.7597E+01,2.2900E+02,0.00E+00,4.3172E-01,2.2857E+02,3.2100E-05,4.0000E-06,2.6381E-29,-4.6296E+00,1.2090E+01
53,2.1543E-02,2.6848E+01,2.3128E+02,0.00E+00,3.7834E-01,2.3090E+02,3.2200E-05,4.0000E-06,1.3665E-29,-4.5999E+00,1.1138E+01
54,2.4159E-02,2.6101E+01,2.3356E+02,0.00E+00,3.3093E-01,2.3323E+02,3.2200E-05,4.0000E-06,7.0944E-30,-4.5430E+00,1.0261E+01
55,2.7053E-02,2.5357E+01,2.3580E+02,0.00E+00,2.8841E-01,2.3553E+02,3.2211E-05,4.0000E-06,3.6937E-30,-4.4724E+00,9.4561E+00
56,3.0251E-02,2.4615E+01,2.3798E+02,0.00E+00,2.4927E-01,2.3775E+02,3.2300E-05,4.0000E-06,1.9345E-30,-4.4094E+00,8.7168E+00
57,3.3778E-02,2.3877E+01,2.4007E+02,0.00E+00,2.1265E-01,2.3989E+02,3.2300E-05,4.0000E-06,1.0182E-30,-4.3624E+00,8.0370E+00
58,3.7663E-02,2.3142E+01,2.4205E+02,0.00E+00,1.7828E-01,2.4191E+02,3.2354E-05,4.0000E-06,5.3660E-31,-4.3281E+00,7.4089E+00
59,4.1934E-02,2.2411E+01,2.4390E+02,0.00E+00,1.4694E-01,2.4379E+02,3.2400E-05,4.0000E-06,2.8291E-31,-4.2842E+00,6.8234E+00
60,4.6622E-02,2.1684E+01,2.4557E+02,0.00E+00,1.1956E-01,2.4550E+02,3.2400E-05,4.0000E-06,1.4946E-31,-4.2049E+00,6.2709E+00
61,5.1760E-02,2.0964E+01,2.4703E+02,0.00E+00,9.6646E-02,2.4700E+02,3.2489E-05,4.0000E-06,7.9092E-32,-4.0770E+00,5.7470E+00
62,5.7382E-02,2.0249E+01,2.4821E+02,0.00E+00,7.8642E-02,2.4822E+02,3.2500E-05,4.0000E-06,4.2017E-32,-3.8889E+00,5.2479E+00
63,6.3523E-02,1.9542E+01,2.4907E+02,0.00E+00,6.5359E-02,2.4910E+02,3.2500E-05,4.0000E-06,2.2373E-32,-3.6415E+00,4.7709E+00
64,7.0221E-02,1.8843E+01,2.4955E+02,0.00E+00,5.6547E-02,2.4960E+02,3.2514E-05,4.0000E-06,1.1954E-32,-3.3390E+00,4.3161E+00
65,7.7514E-02,1.8153E+01,2.4962E+02,0.00E+00,5.1914E-02,2.4967E+02,3.2600E-05,4.0000E-06,6.4734E-33,-2.9896E+00,3.8867E+00
66,8.5441E-02,1.7474E+01,2.4926E+02,0.00E+00,5.1524E-02,2.4931E+02,3.2600E-05,4.0000E-06,3.5423E-33,-2.5950E+00,3.4853E+00
67,9.4043E-02,1.6806E+01,2.4849E+02,0.00E+00,5.6521E-02,2.4854E+02,3.2600E-05,4.0000E-06,1.9463E-33,-2.1385E+00,3.1152E+00
68,1.0336E-01,1.6151E+01,2.4736E+02,0.00E+00,-1.3974E-02,2.4741E+02,3.2600E-05,4.0000E-06,1.2066E-33,-2.9890E+00,2.7476E+00
69,1.1344E-01,1.5510E+01,2.4601E+02,0.00E+00,1.6699E-02,2.4604E+02,3.2680E-05,4.0000E-06,4.4808E-33,-2.0916E+00,2.3802E+00
70,1.2433E-01,1.4882E+01,2.4455E+02,0.00E+00,3.3160E-02,2.4452E+02,3.2700E-05,4.0000E-06,1.7155E-31,-1.5081E+00,2.0811E+00
71,1.3607E-01,1.4268E+01,2.4306E+02,0.00E+00,4.2537E-02,2.4299E+02,3.2700E-05,4.0000E-06,7.8415E-30,-1.1000E+00,1.8350E+00
72,1.4869E-01,1.3667E+01,2.4166E+02,0.00E+00,4.7291E-02,2.4156E+02,3.2700E-05,4.0000E-06,2.9915E-28,-8.1395E-01,1.6311E+00
73,1.6226E-01,1.3079E+01,2.4047E+02,0.00E+00,4.8586E-02,2.4035E+02,3.2700E-05,4.0000E-06,8.3354E-27,-6.2181E-01,1.4614E+00
74,1.7681E-01,1.2503E+01,2.3956E+02,0.00E+00,4.7296E-02,2.3943E+02,3.2700E-05,4.0000E-06,1.5155E-25,-5.0139E-01,1.3187E+00
75,1.9240E-01,1.1939E+01,2.3898E+02,0.00E+00,4.4303E-02,2.3885E+02,3.2700E-05,4.0000E-06,1.9771E-24,-4.3235E-01,1.1979E+00
76,2.0905E-01,1.1386E+01,2.3874E+02,0.00E+00,3.8193E-02,2.3862E+02,3.5746E-05,4.0000E-06,1.9154E-23,-4.3602E-01,1.0960E+00
77,2.2682E-01,1.0842E+01,2.3885E+02,0.00E+00,2.2956E-02,2.3875E+02,4.3976E-05,4.0000E-06,1.0005E-22,-6.1833E-01,1.0150E+00
78,2.4574E-01,1.0308E+01,2.3930E+02,0.00E+00,-4.2461E-02,2.3926E+02,1.3231E-04,4.0000E-06,1.3505E-22,-1.7324E+00,9.9869E-01
79,2.6587E-01,9.7814E+00,2.4001E+02,0.00E+00,-3.1452E-02,2.4004E+02,2.0294E-04,2.0362E-04,1.6392E-22,-1.4634E+00,9.1994E-01
80,2.8723E-01,9.2622E+00,2.4182E+02,0.00E+00,-3.4489E-02,2.4186E+02,2.4740E-04,2.4830E-04,1.9300E-22,-1.4509E+00,8.5488E-01
81,3.0986E-01,8.7488E+00,2.4365E+02,0.00E+00,-3.4958E-02,2.4368E+02,3.0080E-04,3.0189E-04,2.1840E-22,-1.4013E+00,7.9727E-01
82,3.3379E-01,8.2414E+00,2.4545E+02,0.00E+00,-3.4348E-02,2.4549E+02,3.6392E-04,3.6519E-04,2.4309E-22,-1.3377E+00,7.4419E-01
83,3.5906E-01,7.7402E+00,2.4723E+02,0.00E+00,-3.3225E-02,2.4726E+02,4.3740E-04,4.3887E-04,2.6913E-22,-1.2686E+00,6.9442E-01
84,3.8568E-01,7.2454E+00,2.4898E+02,0.00E+00,-3.2145E-02,2.4901E+02,5.2272E-04,5.2439E-04,2.9840E-22,-1.2033E+00,6.4779E-01
85,4.1369E-01,6.7573E+00,2.5069E+02,0.00E+00,-3.1099E-02,2.5072E+02,6.2101E-04,6.2290E-04,3.3010E-22,-1.1419E+00,6.0454E-01
86,4.4309E-01,6.2759E+00,2.5237E+02,0.00E+00,-3.0283E-02,2.5240E+02,7.3337E-04,7.3551E-04,3.4931E-22,-1.0884E+00,5.6514E-01
87,4.7390E-01,5.8014E+00,2.5412E+02,0.00E+00,6.2637E-02,2.5406E+02,8.6960E-04,8.6444E-04,3.3624E-22,-1.0440E+00,5.3007E-01
88,5.0613E-01,5.3326E+00,2.5733E+02,1.00E+00,1.6416E+00,2.5569E+02,1.1786E-03,1.0114E-03,3.2770E-22,-9.9932E-01,4.9930E-01
89,5.3977E-01,4.8683E+00,2.6037E+02,1.00E+00,3.0737E+00,2.5730E+02,1.5603E-03,1.1777E-03,4.3866E-22,-9.5123E-01,4.7245E-01
90,5.7482E-01,4.4093E+00,2.6324E+02,1.00E+00,4.3632E+00,2.5887E+02,2.0213E-03,1.3649E-03,1.3273E-21,-9.0282E-01,4.4898E-01
91,6.1127E-01,3.9559E+00,2.6594E+02,1.00E+00,5.5142E+00,2.6043E+02,2.5669E-03,1.5753E-03,7.8231E-21,-8.5355E-01,4.2840E-01
92,6.4910E-01,3.5087E+00,2.6849E+02,1.00E+00,6.5372E+00,2.6195E+02,3.2017E-03,1.8107E-03,5.4658E-20,-7.9742E-01,4.1017E-01
93,6.8829E-01,3.0680E+00,2.7090E+02,1.00E+00,7.4383E+00,2.6346E+02,3.9294E-03,2.0738E-03,4.0387E-19,-7.3118E-01,3.9395E-01
94,7.2879E-01,2.6343E+00,2.7319E+02,1.00E+00,8.2426E+00,2.6495E+02,4.7676E-03,2.3679E-03,3.0558E-18,-6.5406E-01,3.7947E-01
95,7.7057E-01,2.2078E+00,2.7558E+02,1.00E+00,9.1702E+00,2.6641E+02,5.7474E-03,2.6927E-03,2.3200E-17,-5.6725E-01,3.6642E-01
96,8.1357E-01,1.7886E+00,2.7785E+02,1.00E+00,1.0013E+01,2.6784E+02,6.6810E-03,3.0486E-03,1.7282E-16,-4.7479E-01,3.5472E-01
97,8.5774E-01,1.3771E+00,2.8004E+02,1.00E+00,1.0806E+01,2.6923E+02,7.8603E-03,3.4370E-03,1.2451E-15,-3.5633E-01,3.4447E-01
98,9.0302E-01,9.7356E-01,2.8212E+02,1.00E+00,1.1527E+01,2.7059E+02,9.0265E-03,3.8586E-03,7.7828E-15,-2.9656E-01,3.3640E-01
99,9.4932E-01,5.7829E-01,2.8413E+02,1.00E+00,1.1585E+01,2.7254E+02,1.0339E-02,4.5423E-03,2.4386E-14,-4.4269E-01,3.3575E-01
100,9.9656E-01,1.9154E-01,2.8604E+02,1.00E+00,1.1070E+01,2.7497E+02,1.1781E-02,5.5325E-03,4.1987E-14,-5.7101E-01,3.4268E-01
101,1.0207E+00,0.0000E+00,2.8697E+02,1.00E+00,1.0810E+01,2.7616E+02,1.2485E-02,6.0243E-03,3.8100E-14,0.0000E+00,0.0000E+00
