J,P,ALT,T,CONVEC,DT,TOLD,FH20,FSAVE,FO3,TCOOL,THEAT
27,6.6176E-04,4.7494E+01,2.1044E+02,0.00E+00,6.8449E-02,2.1041E+02,2.0905E-05,2.0905E-05,1.3527E-15,-1.2826E+01,1.3418E+01
28,7.7034E-04,4.6521E+01,2.1039E+02,0.00E+00,5.0135E-02,2.1037E+02,2.1488E-05,2.1488E-05,8.3696E-16,-1.2622E+01,1.3055E+01
29,8.9545E-04,4.5559E+01,2.1023E+02,0.00E+00,2.9234E-02,2.1021E+02,2.2010E-05,2.2010E-05,4.8232E-16,-1.2363E+01,1.2616E+01
30,1.0394E-03,4.4607E+01,2.1003E+02,0.00E+00,9.6319E-03,2.1001E+02,2.2536E-05,2.2536E-05,2.6137E-16,-1.2024E+01,1.2107E+01
31,1.2047E-03,4.3666E+01,2.0986E+02,0.00E+00,-3.2759E-03,2.0984E+02,2.3000E-05,2.3000E-05,1.3669E-16,-1.1598E+01,1.1569E+01
32,1.3944E-03,4.2734E+01,2.0976E+02,0.00E+00,-5.9456E-03,2.0974E+02,2.3459E-05,2.3459E-05,6.9634E-17,-1.1063E+01,1.1012E+01
33,1.6115E-03,4.1812E+01,2.0976E+02,0.00E+00,9.8519E-04,2.0973E+02,2.3912E-05,2.3912E-05,3.4565E-17,-1.0455E+01,1.0464E+01
34,1.8598E-03,4.0900E+01,2.0982E+02,0.00E+00,1.6673E-02,2.0980E+02,2.4373E-05,2.4373E-05,1.6986E-17,-9.8292E+00,9.9733E+00
35,2.1434E-03,3.9996E+01,2.0991E+02,0.00E+00,3.7265E-02,2.0988E+02,2.4800E-05,2.4800E-05,8.4223E-18,-9.2445E+00,9.5665E+00
36,2.4665E-03,3.9101E+01,2.0997E+02,0.00E+00,5.2864E-02,2.0994E+02,2.5191E-05,2.5191E-05,4.2516E-18,-8.7377E+00,9.1945E+00
37,2.8344E-03,3.8216E+01,2.0996E+02,0.00E+00,6.1728E-02,2.0992E+02,2.5567E-05,2.5567E-05,2.1901E-18,-8.3066E+00,8.8400E+00
38,3.2524E-03,3.7341E+01,2.0984E+02,0.00E+00,6.5047E-02,2.0981E+02,2.5994E-05,2.5994E-05,1.1516E-18,-7.9209E+00,8.4829E+00
39,3.7268E-03,3.6475E+01,2.0963E+02,0.00E+00,6.0618E-02,2.0959E+02,2.6340E-05,2.6340E-05,6.0548E-19,-7.5509E+00,8.0746E+00
40,4.2641E-03,3.5620E+01,2.0935E+02,0.00E+00,5.0421E-02,2.0931E+02,2.6681E-05,2.6681E-05,3.1119E-19,-7.1886E+00,7.6242E+00
41,4.8720E-03,3.4775E+01,2.0903E+02,0.00E+00,3.7320E-02,2.0899E+02,2.7019E-05,2.7019E-05,1.5462E-19,-6.8212E+00,7.1436E+00
42,5.5585E-03,3.3941E+01,2.0873E+02,0.00E+00,2.6956E-02,2.0869E+02,2.7352E-05,2.7352E-05,7.4558E-20,-6.4202E+00,6.6531E+00
43,6.3327E-03,3.3117E+01,2.0850E+02,0.00E+00,2.4676E-02,2.0845E+02,2.7681E-05,2.7681E-05,3.3912E-20,-5.9721E+00,6.1853E+00
44,7.2044E-03,3.2304E+01,2.0835E+02,0.00E+00,3.3846E-02,2.0830E+02,2.8003E-05,2.8003E-05,1.3962E-20,-5.4375E+00,5.7299E+00
45,8.1843E-03,3.1500E+01,2.0827E+02,0.00E+00,5.0930E-02,2.0821E+02,2.8226E-05,2.8226E-05,5.1170E-21,-4.8728E+00,5.3129E+00
46,9.2841E-03,3.0705E+01,2.0822E+02,0.00E+00,6.9607E-02,2.0815E+02,2.8522E-05,2.8522E-05,1.7387E-21,-4.3372E+00,4.9386E+00
47,1.0517E-02,2.9920E+01,2.0814E+02,0.00E+00,8.3856E-02,2.0807E+02,2.8756E-05,2.8756E-05,5.5489E-22,-3.8621E+00,4.5867E+00
48,1.1896E-02,2.9145E+01,2.0802E+02,0.00E+00,9.1314E-02,2.0795E+02,2.8966E-05,2.8966E-05,1.6897E-22,-3.4688E+00,4.2577E+00
49,1.3436E-02,2.8379E+01,2.0785E+02,0.00E+00,9.1864E-02,2.0777E+02,2.9186E-05,2.9186E-05,4.9885E-23,-3.1660E+00,3.9597E+00
50,1.5155E-02,2.7623E+01,2.0762E+02,0.00E+00,8.9735E-02,2.0754E+02,2.9436E-05,2.9436E-05,1.4134E-23,-2.9208E+00,3.6961E+00
51,1.7068E-02,2.6878E+01,2.0738E+02,0.00E+00,8.8759E-02,2.0729E+02,2.9670E-05,2.9670E-05,3.8241E-24,-2.6977E+00,3.4646E+00
52,1.9196E-02,2.6142E+01,2.0712E+02,0.00E+00,9.1021E-02,2.0703E+02,2.9863E-05,2.9863E-05,9.7501E-25,-2.4752E+00,3.2616E+00
53,2.1558E-02,2.5416E+01,2.0687E+02,0.00E+00,9.6189E-02,2.0677E+02,3.0076E-05,3.0076E-05,2.3522E-25,-2.2518E+00,3.0829E+00
54,2.4175E-02,2.4701E+01,2.0661E+02,0.00E+00,1.0257E-01,2.0651E+02,3.0237E-05,3.0237E-05,5.3342E-26,-2.0376E+00,2.9238E+00
55,2.7072E-02,2.3995E+01,2.0634E+02,0.00E+00,1.0810E-01,2.0624E+02,3.0459E-05,3.0459E-05,1.1262E-26,-1.8488E+00,2.7828E+00
56,3.0272E-02,2.3300E+01,2.0606E+02,0.00E+00,1.1095E-01,2.0595E+02,3.0598E-05,3.0598E-05,2.2410E-27,-1.6931E+00,2.6517E+00
57,3.3802E-02,2.2614E+01,2.0575E+02,0.00E+00,1.1037E-01,2.0564E+02,3.0834E-05,3.0834E-05,4.1325E-28,-1.5737E+00,2.5272E+00
58,3.7690E-02,2.1939E+01,2.0542E+02,0.00E+00,1.0769E-01,2.0531E+02,3.0969E-05,3.0969E-05,7.2509E-29,-1.4794E+00,2.4099E+00
59,4.1964E-02,2.1274E+01,2.0509E+02,0.00E+00,1.0392E-01,2.0499E+02,3.1201E-05,3.1201E-05,1.2310E-29,-1.4009E+00,2.2988E+00
60,4.6656E-02,2.0619E+01,2.0478E+02,0.00E+00,1.0058E-01,2.0467E+02,3.1332E-05,3.1332E-05,2.1099E-30,-1.3236E+00,2.1927E+00
61,5.1799E-02,1.9973E+01,2.0449E+02,0.00E+00,9.8096E-02,2.0438E+02,3.1460E-05,3.1460E-05,3.9265E-31,-1.2428E+00,2.0903E+00
62,5.7425E-02,1.9338E+01,2.0422E+02,0.00E+00,9.6322E-02,2.0412E+02,3.1673E-05,3.1673E-05,8.7235E-32,-1.1582E+00,1.9904E+00
63,6.3572E-02,1.8712E+01,2.0399E+02,0.00E+00,9.5138E-02,2.0389E+02,3.1811E-05,3.1811E-05,2.9745E-32,-1.0692E+00,1.8912E+00
64,7.0275E-02,1.8096E+01,2.0379E+02,0.00E+00,9.4062E-02,2.0369E+02,3.1934E-05,3.1934E-05,2.5626E-32,-9.7979E-01,1.7925E+00
65,7.7574E-02,1.7490E+01,2.0362E+02,0.00E+00,9.2539E-02,2.0352E+02,3.2055E-05,3.2055E-05,5.9983E-32,-8.9311E-01,1.6926E+00
66,8.5508E-02,1.6893E+01,2.0349E+02,0.00E+00,8.9931E-02,2.0339E+02,3.2174E-05,3.2174E-05,2.3869E-31,-8.1110E-01,1.5881E+00
67,9.4118E-02,1.6305E+01,2.0338E+02,0.00E+00,8.6471E-02,2.0328E+02,3.2291E-05,3.2291E-05,1.1625E-30,-7.3441E-01,1.4815E+00
68,1.0345E-01,1.5726E+01,2.0331E+02,0.00E+00,8.1071E-02,2.0321E+02,3.2306E-05,3.2306E-05,6.5980E-30,-6.5938E-01,1.3598E+00
69,1.1354E-01,1.5156E+01,2.0328E+02,0.00E+00,7.3241E-02,2.0319E+02,3.2420E-05,3.2420E-05,5.4803E-29,-5.8727E-01,1.2201E+00
70,1.2443E-01,1.4595E+01,2.0331E+02,0.00E+00,6.6351E-02,2.0323E+02,3.2500E-05,3.2500E-05,7.9881E-28,-5.1994E-01,1.0932E+00
71,1.3618E-01,1.4043E+01,2.0342E+02,0.00E+00,6.0838E-02,2.0333E+02,3.2500E-05,3.2500E-05,1.6133E-26,-4.5303E-01,9.7867E-01
72,1.4882E-01,1.3500E+01,2.0361E+02,0.00E+00,5.7125E-02,2.0353E+02,3.2550E-05,3.2550E-05,3.2651E-25,-3.8235E-01,8.7592E-01
73,1.6240E-01,1.2964E+01,2.0388E+02,0.00E+00,5.6298E-02,2.0381E+02,3.2600E-05,3.2600E-05,5.2581E-24,-2.9779E-01,7.8420E-01
74,1.7696E-01,1.2437E+01,2.0423E+02,0.00E+00,6.1830E-02,2.0416E+02,3.2600E-05,3.2600E-05,6.1246E-23,-1.6735E-01,7.0156E-01
75,1.9256E-01,1.1917E+01,2.0465E+02,0.00E+00,7.2188E-02,2.0456E+02,1.5440E-05,1.5440E-05,5.6441E-22,3.3092E-03,6.2040E-01
76,2.0923E-01,1.1406E+01,2.0524E+02,0.00E+00,-2.1553E-02,2.0515E+02,8.5760E-06,8.5760E-06,4.3230E-21,1.1089E-01,5.5375E-01
77,2.2701E-01,1.0901E+01,2.0606E+02,0.00E+00,-2.1553E-02,2.0608E+02,4.0000E-06,4.0000E-06,2.3890E-20,1.3446E-01,4.9701E-01
78,2.4596E-01,1.0402E+01,2.0864E+02,0.00E+00,-2.1553E-02,2.0866E+02,4.3222E-06,4.3353E-06,5.2272E-20,2.1380E-02,4.5141E-01
79,2.6610E-01,9.9029E+00,2.1279E+02,0.00E+00,-2.1553E-02,2.1281E+02,7.7170E-06,7.7396E-06,7.1964E-20,-1.6564E-01,4.1431E-01
80,2.8748E-01,9.4041E+00,2.1673E+02,0.00E+00,-2.1553E-02,2.1675E+02,1.3124E-05,1.3161E-05,9.3138E-20,-3.5460E-01,3.8179E-01
81,3.1013E-01,8.9058E+00,2.2044E+02,0.00E+00,-2.1553E-02,2.2047E+02,2.1252E-05,2.1310E-05,1.1778E-19,-5.6866E-01,3.5345E-01
82,3.3409E-01,8.4090E+00,2.2394E+02,0.00E+00,-2.1553E-02,2.2397E+02,3.2989E-05,3.3076E-05,1.4933E-19,-7.9630E-01,3.2900E-01
83,3.5938E-01,7.9144E+00,2.2730E+02,0.00E+00,-2.1553E-02,2.2733E+02,4.9679E-05,4.9806E-05,1.9324E-19,-1.0225E+00,3.0822E-01
84,3.8603E-01,7.4224E+00,2.3062E+02,0.00E+00,-2.1553E-02,2.3064E+02,7.3492E-05,7.3675E-05,2.5913E-19,-1.2299E+00,2.9102E-01
85,4.1407E-01,6.9333E+00,2.3391E+02,0.00E+00,-2.1553E-02,2.3393E+02,1.0729E-04,1.0755E-04,3.6807E-19,-1.4024E+00,2.7732E-01
86,4.4350E-01,6.4476E+00,2.3718E+02,0.00E+00,-2.1553E-02,2.3721E+02,1.5457E-04,1.5493E-04,5.6446E-19,-1.5388E+00,2.6707E-01
87,4.7434E-01,5.9655E+00,2.4044E+02,0.00E+00,-2.1553E-02,2.4047E+02,2.2017E-04,2.2067E-04,9.4523E-19,-1.6302E+00,2.6003E-01
88,5.0660E-01,5.4874E+00,2.4364E+02,0.00E+00,-2.1553E-02,2.4367E+02,3.0866E-04,3.0935E-04,1.8160E-18,-1.6645E+00,2.5526E-01
89,5.4028E-01,5.0137E+00,2.4673E+02,0.00E+00,-2.1553E-02,2.4675E+02,4.2382E-04,4.2474E-04,4.2076E-18,-1.6553E+00,2.5173E-01
90,5.7536E-01,4.5449E+00,2.4967E+02,0.00E+00,-2.1553E-02,2.4969E+02,5.6931E-04,5.7052E-04,1.1662E-17,-1.6250E+00,2.4917E-01
91,6.1185E-01,4.0815E+00,2.5250E+02,0.00E+00,-2.1553E-02,2.5253E+02,7.5184E-04,7.5340E-04,3.7062E-17,-1.5686E+00,2.4822E-01
92,6.4972E-01,3.6240E+00,2.5520E+02,0.00E+00,-2.1553E-02,2.5522E+02,9.7330E-04,9.7528E-04,1.2993E-16,-1.4922E+00,2.4911E-01
93,6.8895E-01,3.1726E+00,2.5798E+02,0.00E+00,-2.1553E-02,2.5800E+02,1.2640E-03,1.2665E-03,4.8752E-16,-1.4989E+00,2.5418E-01
94,7.2949E-01,2.7272E+00,2.6115E+02,1.00E+00,-2.1553E-02,2.6117E+02,1.6891E-03,1.6924E-03,1.9230E-15,-1.5722E+00,2.6574E-01
95,7.7131E-01,2.2879E+00,2.6412E+02,1.00E+00,-2.1553E-02,2.6414E+02,2.2031E-03,2.2072E-03,7.7331E-15,-1.5490E+00,2.7736E-01
96,8.1436E-01,1.8551E+00,2.6690E+02,1.00E+00,-2.1553E-02,2.6692E+02,2.8105E-03,2.8157E-03,2.9871E-14,-1.4540E+00,2.8788E-01
97,8.5858E-01,1.4294E+00,2.6951E+02,1.00E+00,-2.1553E-02,2.6953E+02,3.5144E-03,3.5208E-03,9.8422E-14,-1.3205E+00,2.9741E-01
98,9.0390E-01,1.0114E+00,2.7195E+02,1.00E+00,-2.1553E-02,2.7197E+02,4.3163E-03,4.3240E-03,2.4270E-13,-1.2238E+00,3.0698E-01
99,9.5025E-01,6.0125E-01,2.7438E+02,1.00E+00,-2.1553E-02,2.7440E+02,5.2809E-03,5.2897E-03,4.4371E-13,-1.2796E+00,3.1979E-01
100,9.9754E-01,1.9931E-01,2.7676E+02,1.00E+00,-2.1553E-02,2.7679E+02,6.2618E-03,6.2706E-03,6.5656E-13,-1.3404E+00,3.3343E-01
101,1.0217E+00,0.0000E+00,2.7792E+02,1.00E+00,-2.1553E-02,2.7794E+02,6.7386E-03,6.7474E-03,6.2500E-13,0.0000E+00,0.0000E+00
