J,P,ALT,T,CONVEC,DT,TOLD,FH20,FSAVE,FO3,TCOOL,THEAT
20,2.1947E-04,5.4425E+01,2.0600E+02,0.00E+00,6.3760E-03,2.0600E+02,1.6599E-05,4.0000E-06,8.4475E-15,-1.4436E+01,1.4546E+01
21,2.5806E-04,5.3406E+01,2.0689E+02,0.00E+00,6.4816E-03,2.0689E+02,1.7280E-05,4.0000E-06,6.7850E-15,-1.4384E+01,1.4496E+01
22,3.0300E-04,5.2392E+01,2.0777E+02,0.00E+00,1.1023E-02,2.0777E+02,1.7918E-05,4.0000E-06,5.4758E-15,-1.4234E+01,1.4425E+01
23,3.5525E-04,5.1383E+01,2.0859E+02,0.00E+00,2.0688E-02,2.0859E+02,1.8598E-05,4.0000E-06,4.4189E-15,-1.3967E+01,1.4325E+01
24,4.1592E-04,5.0380E+01,2.0930E+02,0.00E+00,3.1291E-02,2.0931E+02,1.9226E-05,4.0000E-06,3.5647E-15,-1.3629E+01,1.4170E+01
25,4.8626E-04,4.9383E+01,2.0984E+02,0.00E+00,3.8342E-02,2.0986E+02,1.9823E-05,4.0000E-06,2.8040E-15,-1.3300E+01,1.3962E+01
26,5.6767E-04,4.8394E+01,2.1018E+02,0.00E+00,4.0041E-02,2.1020E+02,2.0417E-05,4.0000E-06,2.0303E-15,-1.3033E+01,1.3725E+01
27,6.6176E-04,4.7414E+01,2.1031E+02,0.00E+00,3.4521E-02,2.1032E+02,2.0905E-05,4.0000E-06,1.3527E-15,-1.2816E+01,1.3413E+01
28,7.7034E-04,4.6442E+01,2.1026E+02,0.00E+00,2.5574E-02,2.1026E+02,2.1488E-05,4.0000E-06,8.3696E-16,-1.2608E+01,1.3050E+01
29,8.9545E-04,4.5481E+01,2.1009E+02,0.00E+00,1.5379E-02,2.1009E+02,2.2010E-05,4.0000E-06,4.8232E-16,-1.2345E+01,1.2611E+01
30,1.0394E-03,4.4529E+01,2.0989E+02,0.00E+00,5.7994E-03,2.0988E+02,2.2536E-05,4.0000E-06,2.6137E-16,-1.2002E+01,1.2102E+01
31,1.2047E-03,4.3588E+01,2.0971E+02,0.00E+00,-4.9296E-04,2.0969E+02,2.3000E-05,4.0000E-06,1.3669E-16,-1.1573E+01,1.1565E+01
32,1.3944E-03,4.2657E+01,2.0960E+02,0.00E+00,-1.7428E-03,2.0958E+02,2.3459E-05,4.0000E-06,6.9634E-17,-1.1037E+01,1.1007E+01
33,1.6115E-03,4.1736E+01,2.0958E+02,0.00E+00,1.7107E-03,2.0956E+02,2.3912E-05,4.0000E-06,3.4565E-17,-1.0429E+01,1.0459E+01
34,1.8598E-03,4.0824E+01,2.0963E+02,0.00E+00,9.4795E-03,2.0961E+02,2.4373E-05,4.0000E-06,1.6986E-17,-9.8045E+00,9.9683E+00
35,2.1434E-03,3.9922E+01,2.0970E+02,0.00E+00,1.9703E-02,2.0969E+02,2.4800E-05,4.0000E-06,8.4223E-18,-9.2210E+00,9.5615E+00
36,2.4665E-03,3.9028E+01,2.0974E+02,0.00E+00,2.7484E-02,2.0973E+02,2.5191E-05,4.0000E-06,4.2516E-18,-8.7144E+00,9.1894E+00
37,2.8344E-03,3.8144E+01,2.0970E+02,0.00E+00,3.1983E-02,2.0969E+02,2.5567E-05,4.0000E-06,2.1901E-18,-8.2822E+00,8.8349E+00
38,3.2524E-03,3.7269E+01,2.0957E+02,0.00E+00,3.3799E-02,2.0956E+02,2.5994E-05,4.0000E-06,1.1516E-18,-7.8940E+00,8.4780E+00
39,3.7268E-03,3.6405E+01,2.0934E+02,0.00E+00,3.1815E-02,2.0932E+02,2.6340E-05,4.0000E-06,6.0548E-19,-7.5202E+00,8.0699E+00
40,4.2641E-03,3.5551E+01,2.0903E+02,0.00E+00,2.6991E-02,2.0901E+02,2.6681E-05,4.0000E-06,3.1119E-19,-7.1534E+00,7.6198E+00
41,4.8720E-03,3.4708E+01,2.0869E+02,0.00E+00,2.0716E-02,2.0867E+02,2.7019E-05,4.0000E-06,1.5462E-19,-6.7816E+00,7.1396E+00
42,5.5585E-03,3.3875E+01,2.0837E+02,0.00E+00,1.5763E-02,2.0834E+02,2.7352E-05,4.0000E-06,7.4558E-20,-6.3769E+00,6.6493E+00
43,6.3327E-03,3.3053E+01,2.0811E+02,0.00E+00,1.4781E-02,2.0808E+02,2.7681E-05,4.0000E-06,3.3912E-20,-5.9263E+00,6.1817E+00
44,7.2044E-03,3.2241E+01,2.0793E+02,0.00E+00,1.9431E-02,2.0790E+02,2.8003E-05,4.0000E-06,1.3962E-20,-5.3906E+00,5.7264E+00
45,8.1843E-03,3.1439E+01,2.0781E+02,0.00E+00,2.7980E-02,2.0778E+02,2.8226E-05,4.0000E-06,5.1170E-21,-4.8258E+00,5.3093E+00
46,9.2841E-03,3.0646E+01,2.0772E+02,0.00E+00,3.7307E-02,2.0769E+02,2.8522E-05,4.0000E-06,1.7387E-21,-4.2903E+00,4.9350E+00
47,1.0517E-02,2.9863E+01,2.0761E+02,0.00E+00,4.4428E-02,2.0758E+02,2.8756E-05,4.0000E-06,5.5489E-22,-3.8152E+00,4.5829E+00
48,1.1896E-02,2.9090E+01,2.0745E+02,0.00E+00,4.8177E-02,2.0742E+02,2.8966E-05,4.0000E-06,1.6897E-22,-3.4215E+00,4.2540E+00
49,1.3436E-02,2.8326E+01,2.0724E+02,0.00E+00,4.8486E-02,2.0720E+02,2.9186E-05,4.0000E-06,4.9885E-23,-3.1181E+00,3.9560E+00
50,1.5155E-02,2.7573E+01,2.0698E+02,0.00E+00,4.7435E-02,2.0694E+02,2.9436E-05,4.0000E-06,1.4134E-23,-2.8727E+00,3.6924E+00
51,1.7068E-02,2.6829E+01,2.0670E+02,0.00E+00,4.6912E-02,2.0665E+02,2.9670E-05,4.0000E-06,3.8241E-24,-2.6502E+00,3.4609E+00
52,1.9196E-02,2.6096E+01,2.0641E+02,0.00E+00,4.7952E-02,2.0637E+02,2.9863E-05,4.0000E-06,9.7501E-25,-2.4293E+00,3.2579E+00
53,2.1558E-02,2.5373E+01,2.0613E+02,0.00E+00,5.0406E-02,2.0608E+02,3.0076E-05,4.0000E-06,2.3522E-25,-2.2082E+00,3.0792E+00
54,2.4175E-02,2.4660E+01,2.0585E+02,0.00E+00,5.3451E-02,2.0580E+02,3.0237E-05,4.0000E-06,5.3342E-26,-1.9965E+00,2.9201E+00
55,2.7072E-02,2.3957E+01,2.0556E+02,0.00E+00,5.6074E-02,2.0551E+02,3.0459E-05,4.0000E-06,1.1262E-26,-1.8102E+00,2.7792E+00
56,3.0272E-02,2.3264E+01,2.0525E+02,0.00E+00,5.7384E-02,2.0520E+02,3.0598E-05,4.0000E-06,2.2410E-27,-1.6567E+00,2.6482E+00
57,3.3802E-02,2.2582E+01,2.0493E+02,0.00E+00,5.6988E-02,2.0488E+02,3.0834E-05,4.0000E-06,4.1325E-28,-1.5392E+00,2.5240E+00
58,3.7690E-02,2.1909E+01,2.0460E+02,0.00E+00,5.5548E-02,2.0454E+02,3.0969E-05,4.0000E-06,7.2509E-29,-1.4469E+00,2.4068E+00
59,4.1964E-02,2.1247E+01,2.0427E+02,0.00E+00,5.3553E-02,2.0421E+02,3.1201E-05,4.0000E-06,1.2310E-29,-1.3706E+00,2.2960E+00
60,4.6656E-02,2.0594E+01,2.0396E+02,0.00E+00,5.1751E-02,2.0390E+02,3.1332E-05,4.0000E-06,2.1099E-30,-1.2959E+00,2.1902E+00
61,5.1799E-02,1.9951E+01,2.0367E+02,0.00E+00,5.0362E-02,2.0361E+02,3.1460E-05,4.0000E-06,3.9265E-31,-1.2179E+00,2.0882E+00
62,5.7425E-02,1.9319E+01,2.0341E+02,0.00E+00,4.9328E-02,2.0335E+02,3.1673E-05,4.0000E-06,8.7235E-32,-1.1362E+00,1.9886E+00
63,6.3572E-02,1.8695E+01,2.0319E+02,0.00E+00,4.8599E-02,2.0314E+02,3.1811E-05,4.0000E-06,2.9745E-32,-1.0500E+00,1.8898E+00
64,7.0275E-02,1.8082E+01,2.0301E+02,0.00E+00,4.7944E-02,2.0295E+02,3.1934E-05,4.0000E-06,2.5626E-32,-9.6301E-01,1.7915E+00
65,7.7574E-02,1.7477E+01,2.0285E+02,0.00E+00,4.7093E-02,2.0280E+02,3.2055E-05,4.0000E-06,5.9983E-32,-8.7829E-01,1.6921E+00
66,8.5508E-02,1.6883E+01,2.0273E+02,0.00E+00,4.5727E-02,2.0268E+02,3.2174E-05,4.0000E-06,2.3869E-31,-7.9775E-01,1.5879E+00
67,9.4118E-02,1.6297E+01,2.0264E+02,0.00E+00,4.3956E-02,2.0259E+02,3.2291E-05,4.0000E-06,1.1625E-30,-7.2212E-01,1.4817E+00
68,1.0345E-01,1.5720E+01,2.0259E+02,0.00E+00,4.1219E-02,2.0254E+02,3.2306E-05,4.0000E-06,6.5980E-30,-6.4796E-01,1.3602E+00
69,1.1354E-01,1.5152E+01,2.0258E+02,0.00E+00,3.7258E-02,2.0253E+02,3.2420E-05,4.0000E-06,5.4803E-29,-5.7676E-01,1.2206E+00
70,1.2443E-01,1.4593E+01,2.0264E+02,0.00E+00,3.3751E-02,2.0259E+02,3.2500E-05,4.0000E-06,7.9881E-28,-5.1054E-01,1.0937E+00
71,1.3618E-01,1.4043E+01,2.0277E+02,0.00E+00,3.0900E-02,2.0272E+02,3.2500E-05,4.0000E-06,1.6133E-26,-4.4526E-01,9.7921E-01
72,1.4882E-01,1.3501E+01,2.0298E+02,0.00E+00,2.8930E-02,2.0293E+02,3.2550E-05,4.0000E-06,3.2651E-25,-3.7652E-01,8.7643E-01
73,1.6240E-01,1.2967E+01,2.0327E+02,0.00E+00,2.8400E-02,2.0323E+02,3.2600E-05,4.0000E-06,5.2581E-24,-2.9392E-01,7.8466E-01
74,1.7696E-01,1.2442E+01,2.0364E+02,0.00E+00,3.0456E-02,2.0359E+02,3.2600E-05,4.0000E-06,6.1246E-23,-1.7676E-01,7.0304E-01
75,1.9256E-01,1.1924E+01,2.0410E+02,0.00E+00,3.8081E-02,2.0403E+02,3.2600E-05,4.0000E-06,5.6441E-22,2.9680E-02,6.2836E-01
76,2.0923E-01,1.1413E+01,2.0471E+02,0.00E+00,-1.4075E-02,2.0465E+02,1.5440E-05,4.0000E-06,4.3230E-21,1.4136E-01,5.5056E-01
77,2.2701E-01,1.0910E+01,2.0549E+02,0.00E+00,-1.4075E-02,2.0550E+02,4.0000E-06,2.7398E-06,2.3890E-20,1.3684E-01,4.9606E-01
78,2.4596E-01,1.0411E+01,2.0876E+02,0.00E+00,-1.4075E-02,2.0878E+02,4.3993E-06,4.4080E-06,5.2272E-20,-8.1655E-03,4.5228E-01
79,2.6610E-01,9.9119E+00,2.1293E+02,0.00E+00,-1.4075E-02,2.1294E+02,7.8685E-06,7.8835E-06,7.1964E-20,-1.8222E-01,4.1515E-01
80,2.8748E-01,9.4127E+00,2.1689E+02,0.00E+00,-1.4075E-02,2.1691E+02,1.3405E-05,1.3429E-05,9.3138E-20,-3.6904E-01,3.8256E-01
81,3.1013E-01,8.9141E+00,2.2063E+02,0.00E+00,-1.4075E-02,2.2064E+02,2.1748E-05,2.1787E-05,1.1778E-19,-5.8289E-01,3.5419E-01
82,3.3409E-01,8.4169E+00,2.2415E+02,0.00E+00,-1.4075E-02,2.2416E+02,3.3824E-05,3.3883E-05,1.4933E-19,-8.1158E-01,3.2975E-01
83,3.5938E-01,7.9217E+00,2.2753E+02,0.00E+00,-1.4075E-02,2.2754E+02,5.1030E-05,5.1115E-05,1.9324E-19,-1.0394E+00,3.0901E-01
84,3.8603E-01,7.4292E+00,2.3086E+02,0.00E+00,-1.4075E-02,2.3088E+02,7.5606E-05,7.5729E-05,2.5913E-19,-1.2481E+00,2.9188E-01
85,4.1407E-01,6.9397E+00,2.3417E+02,0.00E+00,-1.4075E-02,2.3419E+02,1.1049E-04,1.1067E-04,3.6807E-19,-1.4214E+00,2.7829E-01
86,4.4350E-01,6.4534E+00,2.3746E+02,0.00E+00,-1.4075E-02,2.3747E+02,1.5928E-04,1.5953E-04,5.6446E-19,-1.5572E+00,2.6817E-01
87,4.7434E-01,5.9707E+00,2.4073E+02,0.00E+00,-1.4075E-02,2.4074E+02,2.2691E-04,2.2724E-04,9.4523E-19,-1.6460E+00,2.6123E-01
88,5.0660E-01,5.4920E+00,2.4393E+02,0.00E+00,-1.4075E-02,2.4395E+02,3.1797E-04,3.1843E-04,1.8160E-18,-1.6775E+00,2.5651E-01
89,5.4028E-01,5.0178E+00,2.4701E+02,0.00E+00,-1.4075E-02,2.4703E+02,4.3626E-04,4.3688E-04,4.2076E-18,-1.6667E+00,2.5299E-01
90,5.7536E-01,4.5484E+00,2.4995E+02,0.00E+00,-1.4075E-02,2.4997E+02,5.8548E-04,5.8629E-04,1.1662E-17,-1.6359E+00,2.5046E-01
91,6.1185E-01,4.0845E+00,2.5278E+02,0.00E+00,-1.4075E-02,2.5280E+02,7.7236E-04,7.7340E-04,3.7062E-17,-1.5796E+00,2.4956E-01
92,6.4972E-01,3.6265E+00,2.5547E+02,0.00E+00,-1.4075E-02,2.5548E+02,9.9860E-04,9.9993E-04,1.2993E-16,-1.4947E+00,2.5044E-01
93,6.8895E-01,3.1747E+00,2.5818E+02,0.00E+00,-1.4075E-02,2.5819E+02,1.2874E-03,1.2891E-03,4.8752E-16,-1.4880E+00,2.5494E-01
94,7.2949E-01,2.7290E+00,2.6134E+02,0.00E+00,-1.4075E-02,2.6135E+02,1.7181E-03,1.7202E-03,1.9230E-15,-1.5654E+00,2.6648E-01
95,7.7131E-01,2.2893E+00,2.6430E+02,0.00E+00,-1.4075E-02,2.6431E+02,2.2380E-03,2.2407E-03,7.7331E-15,-1.5417E+00,2.7807E-01
96,8.1436E-01,1.8562E+00,2.6707E+02,0.00E+00,-1.4075E-02,2.6708E+02,2.8516E-03,2.8551E-03,2.9871E-14,-1.4454E+00,2.8851E-01
97,8.5858E-01,1.4303E+00,2.6967E+02,0.00E+00,-1.4075E-02,2.6968E+02,3.5620E-03,3.5663E-03,9.8422E-14,-1.3110E+00,2.9795E-01
98,9.0390E-01,1.0120E+00,2.7210E+02,0.00E+00,-1.4075E-02,2.7211E+02,4.3706E-03,4.3757E-03,2.4270E-13,-1.2187E+00,3.0747E-01
99,9.5025E-01,6.0162E-01,2.7455E+02,0.00E+00,-1.4075E-02,2.7456E+02,5.3497E-03,5.3554E-03,4.4371E-13,-1.2811E+00,3.2044E-01
100,9.9754E-01,1.9943E-01,2.7693E+02,0.00E+00,-1.4075E-02,2.7694E+02,6.3276E-03,6.3333E-03,6.5656E-13,-1.3416E+00,3.3369E-01
101,1.0217E+00,0.0000E+00,2.7808E+02,0.00E+00,-1.4075E-02,2.7810E+02,6.8038E-03,6.8095E-03,6.2500E-13,0.0000E+00,0.0000E+00
