J,P,ALT,T,CONVEC,DT,TOLD,FH20,FSAVE,FO3,TCOOL,THEAT
14,8.0568E-05,6.1156E+01,2.0005E+02,0.00E+00,-1.4057E-02,2.0005E+02,1.2496E-05,1.2496E-05,8.0100E-14,-1.5716E+01,1.5595E+01
15,9.5553E-05,6.0111E+01,2.0109E+02,0.00E+00,-2.5884E-04,2.0109E+02,1.3023E-05,1.3023E-05,5.4369E-14,-1.5327E+01,1.5325E+01
16,1.1316E-04,5.9070E+01,2.0215E+02,0.00E+00,5.6867E-03,2.0215E+02,1.3648E-05,1.3648E-05,3.5703E-14,-1.5100E+01,1.5149E+01
17,1.3383E-04,5.8032E+01,2.0321E+02,0.00E+00,9.0606E-03,2.0321E+02,1.4270E-05,1.4270E-05,2.3575E-14,-1.4880E+01,1.4958E+01
18,1.5804E-04,5.6999E+01,2.0425E+02,0.00E+00,1.5609E-02,2.0424E+02,1.4890E-05,1.4890E-05,1.6402E-14,-1.4653E+01,1.4788E+01
19,1.8636E-04,5.5969E+01,2.0526E+02,0.00E+00,1.5525E-02,2.0525E+02,1.5576E-05,1.5576E-05,1.2269E-14,-1.4505E+01,1.4639E+01
20,2.1944E-04,5.4944E+01,2.0623E+02,0.00E+00,1.4876E-02,2.0622E+02,1.6222E-05,1.6222E-05,9.6014E-15,-1.4427E+01,1.4555E+01
21,2.5802E-04,5.3924E+01,2.0718E+02,0.00E+00,1.3746E-02,2.0717E+02,1.6913E-05,1.6913E-05,7.7123E-15,-1.4364E+01,1.4483E+01
22,3.0295E-04,5.2908E+01,2.0810E+02,0.00E+00,2.1648E-02,2.0809E+02,1.7544E-05,1.7544E-05,6.2291E-15,-1.4253E+01,1.4440E+01
23,3.5520E-04,5.1897E+01,2.0897E+02,0.00E+00,3.8878E-02,2.0896E+02,1.8250E-05,1.8250E-05,5.0368E-15,-1.3994E+01,1.4330E+01
24,4.1585E-04,5.0892E+01,2.0974E+02,0.00E+00,6.1816E-02,2.0972E+02,1.8853E-05,1.8853E-05,4.0854E-15,-1.3657E+01,1.4191E+01
25,4.8617E-04,4.9893E+01,2.1034E+02,0.00E+00,7.5598E-02,2.1032E+02,1.9452E-05,1.9452E-05,3.2689E-15,-1.3333E+01,1.3986E+01
26,5.6757E-04,4.8902E+01,2.1073E+02,0.00E+00,7.7714E-02,2.1071E+02,2.0047E-05,2.0047E-05,2.4760E-15,-1.3074E+01,1.3746E+01
27,6.6163E-04,4.7918E+01,2.1091E+02,0.00E+00,6.5141E-02,2.1089E+02,2.0637E-05,2.0637E-05,1.7115E-15,-1.2875E+01,1.3438E+01
28,7.7019E-04,4.6944E+01,2.1092E+02,0.00E+00,4.3958E-02,2.1090E+02,2.1221E-05,2.1221E-05,1.0969E-15,-1.2685E+01,1.3065E+01
29,8.9527E-04,4.5979E+01,2.1082E+02,0.00E+00,2.2684E-02,2.1081E+02,2.1700E-05,2.1700E-05,6.5516E-16,-1.2442E+01,1.2638E+01
30,1.0392E-03,4.5024E+01,2.1069E+02,0.00E+00,1.3870E-03,2.1068E+02,2.2215E-05,2.2215E-05,3.6358E-16,-1.2118E+01,1.2130E+01
31,1.2045E-03,4.4079E+01,2.1058E+02,0.00E+00,-1.3720E-02,2.1057E+02,2.2739E-05,2.2739E-05,1.9350E-16,-1.1706E+01,1.1587E+01
32,1.3940E-03,4.3144E+01,2.1056E+02,0.00E+00,-1.6696E-02,2.1055E+02,2.3200E-05,2.3200E-05,9.9800E-17,-1.1181E+01,1.1036E+01
33,1.6112E-03,4.2218E+01,2.1062E+02,0.00E+00,-1.0159E-02,2.1061E+02,2.3655E-05,2.3655E-05,4.9757E-17,-1.0577E+01,1.0489E+01
34,1.8594E-03,4.1302E+01,2.1076E+02,0.00E+00,5.4528E-03,2.1075E+02,2.4105E-05,2.4105E-05,2.4439E-17,-9.9522E+00,9.9993E+00
35,2.1429E-03,4.0394E+01,2.1093E+02,0.00E+00,2.5711E-02,2.1091E+02,2.4566E-05,2.4566E-05,1.1969E-17,-9.3687E+00,9.5908E+00
36,2.4660E-03,3.9495E+01,2.1107E+02,0.00E+00,4.1378E-02,2.1105E+02,2.4988E-05,2.4988E-05,5.9563E-18,-8.8645E+00,9.2220E+00
37,2.8337E-03,3.8605E+01,2.1114E+02,0.00E+00,4.9509E-02,2.1112E+02,2.5381E-05,2.5381E-05,3.0223E-18,-8.4384E+00,8.8662E+00
38,3.2516E-03,3.7724E+01,2.1112E+02,0.00E+00,5.0430E-02,2.1110E+02,2.5750E-05,2.5750E-05,1.5692E-18,-8.0613E+00,8.4970E+00
39,3.7258E-03,3.6853E+01,2.1102E+02,0.00E+00,4.5390E-02,2.1099E+02,2.6181E-05,2.6181E-05,8.2264E-19,-7.7073E+00,8.0994E+00
40,4.2630E-03,3.5991E+01,2.1085E+02,0.00E+00,3.3167E-02,2.1082E+02,2.6525E-05,2.6525E-05,4.2661E-19,-7.3620E+00,7.6485E+00
41,4.8707E-03,3.5140E+01,2.1066E+02,0.00E+00,1.7826E-02,2.1064E+02,2.6865E-05,2.6865E-05,2.1404E-19,-7.0121E+00,7.1661E+00
42,5.5570E-03,3.4299E+01,2.1050E+02,0.00E+00,5.4686E-03,2.1048E+02,2.7202E-05,2.7202E-05,1.0461E-19,-6.6266E+00,6.6739E+00
43,6.3309E-03,3.3468E+01,2.1042E+02,0.00E+00,2.1127E-03,2.1039E+02,2.7534E-05,2.7534E-05,4.8670E-20,-6.1860E+00,6.2042E+00
44,7.2023E-03,3.2647E+01,2.1042E+02,0.00E+00,9.6001E-03,2.1039E+02,2.7831E-05,2.7831E-05,2.0822E-20,-5.6665E+00,5.7494E+00
45,8.1819E-03,3.1835E+01,2.1050E+02,0.00E+00,2.5972E-02,2.1047E+02,2.8086E-05,2.8086E-05,7.9642E-21,-5.1082E+00,5.3326E+00
46,9.2813E-03,3.1031E+01,2.1062E+02,0.00E+00,4.4329E-02,2.1058E+02,2.8354E-05,2.8354E-05,2.7586E-21,-4.5759E+00,4.9589E+00
47,1.0513E-02,3.0237E+01,2.1072E+02,0.00E+00,5.8172E-02,2.1068E+02,2.8624E-05,2.8624E-05,8.9238E-22,-4.1046E+00,4.6072E+00
48,1.1892E-02,2.9451E+01,2.1079E+02,0.00E+00,6.4898E-02,2.1074E+02,2.8869E-05,2.8869E-05,2.7182E-22,-3.7152E+00,4.2759E+00
49,1.3432E-02,2.8675E+01,2.1080E+02,0.00E+00,6.5213E-02,2.1075E+02,2.9124E-05,2.9124E-05,7.9976E-23,-3.4170E+00,3.9805E+00
50,1.5150E-02,2.7908E+01,2.1077E+02,0.00E+00,6.2877E-02,2.1071E+02,2.9354E-05,2.9354E-05,2.2742E-23,-3.1738E+00,3.7170E+00
51,1.7063E-02,2.7151E+01,2.1072E+02,0.00E+00,6.2070E-02,2.1066E+02,2.9556E-05,2.9556E-05,6.1345E-24,-2.9492E+00,3.4855E+00
52,1.9189E-02,2.6403E+01,2.1065E+02,0.00E+00,6.4821E-02,2.1059E+02,2.9777E-05,2.9777E-05,1.5665E-24,-2.7226E+00,3.2827E+00
53,2.1550E-02,2.5665E+01,2.1057E+02,0.00E+00,7.0815E-02,2.1051E+02,3.0025E-05,3.0025E-05,3.7813E-25,-2.4922E+00,3.1041E+00
54,2.4167E-02,2.4936E+01,2.1048E+02,0.00E+00,7.8253E-02,2.1041E+02,3.0170E-05,3.0170E-05,8.5364E-26,-2.2684E+00,2.9445E+00
55,2.7063E-02,2.4217E+01,2.1036E+02,0.00E+00,8.4476E-02,2.1028E+02,3.0414E-05,3.0414E-05,1.8064E-26,-2.0711E+00,2.8010E+00
56,3.0262E-02,2.3508E+01,2.1020E+02,0.00E+00,8.8485E-02,2.1012E+02,3.0555E-05,3.0555E-05,3.5209E-27,-1.9073E+00,2.6718E+00
57,3.3790E-02,2.2808E+01,2.0999E+02,0.00E+00,8.8719E-02,2.0991E+02,3.0789E-05,3.0789E-05,6.4750E-28,-1.7802E+00,2.5468E+00
58,3.7676E-02,2.2119E+01,2.0976E+02,0.00E+00,8.6891E-02,2.0967E+02,3.0932E-05,3.0932E-05,1.1076E-28,-1.6776E+00,2.4284E+00
59,4.1949E-02,2.1439E+01,2.0950E+02,0.00E+00,8.4206E-02,2.0941E+02,3.1135E-05,3.1135E-05,1.8149E-29,-1.5884E+00,2.3160E+00
60,4.6639E-02,2.0770E+01,2.0923E+02,0.00E+00,8.2058E-02,2.0914E+02,3.1301E-05,3.1301E-05,2.9487E-30,-1.4994E+00,2.2084E+00
61,5.1780E-02,2.0111E+01,2.0896E+02,0.00E+00,8.0982E-02,2.0887E+02,3.1432E-05,3.1432E-05,5.1112E-31,-1.4046E+00,2.1042E+00
62,5.7404E-02,1.9462E+01,2.0870E+02,0.00E+00,8.0676E-02,2.0862E+02,3.1624E-05,3.1624E-05,1.0415E-31,-1.3052E+00,2.0022E+00
63,6.3548E-02,1.8822E+01,2.0845E+02,0.00E+00,8.0763E-02,2.0837E+02,3.1789E-05,3.1789E-05,3.0316E-32,-1.2030E+00,1.9008E+00
64,7.0248E-02,1.8193E+01,2.0822E+02,0.00E+00,8.0711E-02,2.0813E+02,3.1915E-05,3.1915E-05,2.2124E-32,-1.1017E+00,1.7991E+00
65,7.7544E-02,1.7573E+01,2.0800E+02,0.00E+00,8.0074E-02,2.0791E+02,3.2038E-05,3.2038E-05,5.0851E-32,-1.0056E+00,1.6975E+00
66,8.5474E-02,1.6963E+01,2.0779E+02,0.00E+00,7.7999E-02,2.0771E+02,3.2160E-05,3.2160E-05,2.0401E-31,-9.1674E-01,1.5906E+00
67,9.4081E-02,1.6363E+01,2.0760E+02,0.00E+00,7.4838E-02,2.0752E+02,3.2280E-05,3.2280E-05,1.0066E-30,-8.3536E-01,1.4820E+00
68,1.0341E-01,1.5772E+01,2.0744E+02,0.00E+00,6.9695E-02,2.0736E+02,3.2300E-05,3.2300E-05,5.7758E-30,-7.5676E-01,1.3589E+00
69,1.1349E-01,1.5191E+01,2.0732E+02,0.00E+00,6.2141E-02,2.0724E+02,3.2413E-05,3.2413E-05,4.9134E-29,-6.8153E-01,1.2184E+00
70,1.2438E-01,1.4619E+01,2.0725E+02,0.00E+00,5.5398E-02,2.0717E+02,3.2500E-05,3.2500E-05,7.5797E-28,-6.1255E-01,1.0912E+00
71,1.3612E-01,1.4057E+01,2.0725E+02,0.00E+00,4.9820E-02,2.0718E+02,3.2500E-05,3.2500E-05,1.6181E-26,-5.4610E-01,9.7654E-01
72,1.4876E-01,1.3503E+01,2.0733E+02,0.00E+00,4.5562E-02,2.0726E+02,3.2550E-05,3.2550E-05,3.4330E-25,-4.8021E-01,8.7386E-01
73,1.6233E-01,1.2958E+01,2.0751E+02,0.00E+00,4.2991E-02,2.0744E+02,3.2600E-05,3.2600E-05,5.7295E-24,-4.1089E-01,7.8233E-01
74,1.7689E-01,1.2421E+01,2.0778E+02,0.00E+00,4.2687E-02,2.0771E+02,3.2600E-05,3.2600E-05,6.8336E-23,-3.3223E-01,7.0104E-01
75,1.9248E-01,1.1893E+01,2.0814E+02,0.00E+00,4.7357E-02,2.0808E+02,3.2600E-05,3.2600E-05,6.4565E-22,-2.1890E-01,6.2807E-01
76,2.0914E-01,1.1373E+01,2.0856E+02,0.00E+00,5.9531E-02,2.0851E+02,1.5512E-05,1.5512E-05,5.0141E-21,-4.1901E-02,5.5625E-01
77,2.2692E-01,1.0861E+01,2.0902E+02,0.00E+00,-1.3001E-02,2.0899E+02,8.9815E-06,8.9815E-06,2.7411E-20,9.0283E-02,4.9744E-01
78,2.4585E-01,1.0356E+01,2.1003E+02,0.00E+00,-1.3001E-02,2.0956E+02,6.9545E-06,4.9180E-06,5.3858E-20,1.2262E-01,4.4722E-01
79,2.6599E-01,9.8564E+00,2.1206E+02,0.00E+00,-1.3001E-02,2.1207E+02,6.9914E-06,7.0039E-06,7.3180E-20,-1.7295E-02,4.0792E-01
80,2.8736E-01,9.3594E+00,2.1591E+02,0.00E+00,-1.3001E-02,2.1592E+02,1.1790E-05,1.1810E-05,9.4214E-20,-2.2599E-01,3.7576E-01
81,3.1000E-01,8.8632E+00,2.1953E+02,0.00E+00,-1.3001E-02,2.1954E+02,1.8927E-05,1.8958E-05,1.1848E-19,-4.2832E-01,3.4761E-01
82,3.3394E-01,8.3686E+00,2.2292E+02,0.00E+00,-1.3001E-02,2.2294E+02,2.9121E-05,2.9168E-05,1.4911E-19,-6.4153E-01,3.2317E-01
83,3.5922E-01,7.8763E+00,2.2618E+02,0.00E+00,-1.3001E-02,2.2620E+02,4.3486E-05,4.3554E-05,1.9216E-19,-8.5923E-01,3.0229E-01
84,3.8586E-01,7.3868E+00,2.2940E+02,0.00E+00,-1.3001E-02,2.2941E+02,6.3868E-05,6.3965E-05,2.5674E-19,-1.0698E+00,2.8491E-01
85,4.1388E-01,6.9005E+00,2.3261E+02,0.00E+00,-1.3001E-02,2.3263E+02,9.2749E-05,9.2886E-05,3.6377E-19,-1.2557E+00,2.7095E-01
86,4.4330E-01,6.4175E+00,2.3582E+02,0.00E+00,-1.3001E-02,2.3583E+02,1.3319E-04,1.3338E-04,5.5682E-19,-1.4100E+00,2.6034E-01
87,4.7412E-01,5.9383E+00,2.3904E+02,0.00E+00,-1.3001E-02,2.3905E+02,1.8954E-04,1.8981E-04,9.3118E-19,-1.5257E+00,2.5296E-01
88,5.0637E-01,5.4630E+00,2.4222E+02,0.00E+00,-1.3001E-02,2.4223E+02,2.6619E-04,2.6655E-04,1.7941E-18,-1.5837E+00,2.4807E-01
89,5.4003E-01,4.9920E+00,2.4530E+02,0.00E+00,-1.3001E-02,2.4531E+02,3.6684E-04,3.6732E-04,4.1793E-18,-1.5900E+00,2.4464E-01
90,5.7510E-01,4.5260E+00,2.4825E+02,0.00E+00,-1.3001E-02,2.4826E+02,4.9493E-04,4.9557E-04,1.1665E-17,-1.5680E+00,2.4216E-01
91,6.1157E-01,4.0652E+00,2.5111E+02,0.00E+00,-1.3001E-02,2.5112E+02,6.5711E-04,6.5794E-04,3.7326E-17,-1.5152E+00,2.4112E-01
92,6.4942E-01,3.6103E+00,2.5382E+02,0.00E+00,-1.3001E-02,2.5384E+02,8.5519E-04,8.5625E-04,1.3141E-16,-1.4721E+00,2.4196E-01
93,6.8862E-01,3.1611E+00,2.5689E+02,0.00E+00,-1.3001E-02,2.5690E+02,1.1426E-03,1.1440E-03,4.9590E-16,-1.5286E+00,2.4890E-01
94,7.2914E-01,2.7176E+00,2.6008E+02,0.00E+00,-1.3001E-02,2.6009E+02,1.5346E-03,1.5364E-03,1.9679E-15,-1.5857E+00,2.6027E-01
95,7.7094E-01,2.2800E+00,2.6311E+02,1.00E+00,-1.3001E-02,2.6312E+02,2.0167E-03,2.0190E-03,7.9611E-15,-1.5735E+00,2.7221E-01
96,8.1397E-01,1.8489E+00,2.6595E+02,1.00E+00,-1.3001E-02,2.6597E+02,2.5909E-03,2.5938E-03,3.0893E-14,-1.4917E+00,2.8334E-01
97,8.5817E-01,1.4247E+00,2.6862E+02,1.00E+00,-1.3001E-02,2.6863E+02,3.2605E-03,3.2641E-03,1.0156E-13,-1.3670E+00,2.9354E-01
98,9.0346E-01,1.0080E+00,2.7111E+02,1.00E+00,-1.3001E-02,2.7112E+02,4.0276E-03,4.0319E-03,2.4790E-13,-1.2531E+00,3.0360E-01
99,9.4979E-01,5.9929E-01,2.7349E+02,1.00E+00,-1.3001E-02,2.7351E+02,4.9203E-03,4.9256E-03,4.4876E-13,-1.2793E+00,3.1588E-01
100,9.9705E-01,1.9868E-01,2.7592E+02,1.00E+00,-1.3001E-02,2.7593E+02,5.9198E-03,5.9251E-03,6.6095E-13,-1.3395E+00,3.3197E-01
101,1.0212E+00,0.0000E+00,2.7710E+02,1.00E+00,-1.3001E-02,2.7711E+02,6.4036E-03,6.4089E-03,6.2900E-13,0.0000E+00,0.0000E+00
