J,P,ALT,T,CONVEC,DT,TOLD,FH20,FSAVE,FO3,TCOOL,THEAT
18,1.5804E-04,5.6937E+01,2.0422E+02,0.00E+00,7.0791E-03,2.0422E+02,1.4890E-05,4.0000E-06,1.6402E-14,-1.4667E+01,1.4789E+01
19,1.8636E-04,5.5908E+01,2.0522E+02,0.00E+00,6.9817E-03,2.0523E+02,1.5576E-05,4.0000E-06,1.2269E-14,-1.4519E+01,1.4639E+01
20,2.1944E-04,5.4883E+01,2.0620E+02,0.00E+00,6.4435E-03,2.0620E+02,1.6222E-05,4.0000E-06,9.6014E-15,-1.4444E+01,1.4555E+01
21,2.5802E-04,5.3862E+01,2.0714E+02,0.00E+00,5.8196E-03,2.0715E+02,1.6913E-05,4.0000E-06,7.7123E-15,-1.4382E+01,1.4483E+01
22,3.0295E-04,5.2847E+01,2.0806E+02,0.00E+00,1.0079E-02,2.0806E+02,1.7544E-05,4.0000E-06,6.2291E-15,-1.4265E+01,1.4439E+01
23,3.5520E-04,5.1837E+01,2.0891E+02,0.00E+00,1.9342E-02,2.0892E+02,1.8250E-05,4.0000E-06,5.0368E-15,-1.3994E+01,1.4328E+01
24,4.1585E-04,5.0832E+01,2.0966E+02,0.00E+00,3.1472E-02,2.0967E+02,1.8853E-05,4.0000E-06,4.0854E-15,-1.3644E+01,1.4188E+01
25,4.8617E-04,4.9833E+01,2.1025E+02,0.00E+00,3.8682E-02,2.1026E+02,1.9452E-05,4.0000E-06,3.2689E-15,-1.3315E+01,1.3983E+01
26,5.6757E-04,4.8842E+01,2.1063E+02,0.00E+00,3.9644E-02,2.1065E+02,2.0047E-05,4.0000E-06,2.4760E-15,-1.3058E+01,1.3743E+01
27,6.6163E-04,4.7859E+01,2.1082E+02,0.00E+00,3.3030E-02,2.1083E+02,2.0637E-05,4.0000E-06,1.7115E-15,-1.2865E+01,1.3436E+01
28,7.7019E-04,4.6885E+01,2.1084E+02,0.00E+00,2.2083E-02,2.1084E+02,2.1221E-05,4.0000E-06,1.0969E-15,-1.2681E+01,1.3063E+01
29,8.9527E-04,4.5920E+01,2.1075E+02,0.00E+00,1.1143E-02,2.1075E+02,2.1700E-05,4.0000E-06,6.5516E-16,-1.2443E+01,1.2636E+01
30,1.0392E-03,4.4966E+01,2.1062E+02,0.00E+00,2.7612E-04,2.1061E+02,2.2215E-05,4.0000E-06,3.6358E-16,-1.2123E+01,1.2128E+01
31,1.2045E-03,4.4021E+01,2.1052E+02,0.00E+00,-7.3295E-03,2.1051E+02,2.2739E-05,4.0000E-06,1.9350E-16,-1.1712E+01,1.1586E+01
32,1.3940E-03,4.3087E+01,2.1049E+02,0.00E+00,-8.6486E-03,2.1048E+02,2.3200E-05,4.0000E-06,9.9800E-17,-1.1184E+01,1.1035E+01
33,1.6112E-03,4.2161E+01,2.1054E+02,0.00E+00,-5.0190E-03,2.1053E+02,2.3655E-05,4.0000E-06,4.9757E-17,-1.0574E+01,1.0487E+01
34,1.8594E-03,4.1245E+01,2.1066E+02,0.00E+00,3.2474E-03,2.1065E+02,2.4105E-05,4.0000E-06,2.4439E-17,-9.9406E+00,9.9968E+00
35,2.1429E-03,4.0338E+01,2.1080E+02,0.00E+00,1.3786E-02,2.1079E+02,2.4566E-05,4.0000E-06,1.1969E-17,-9.3496E+00,9.5879E+00
36,2.4660E-03,3.9439E+01,2.1092E+02,0.00E+00,2.1851E-02,2.1091E+02,2.4988E-05,4.0000E-06,5.9563E-18,-8.8412E+00,9.2188E+00
37,2.8337E-03,3.8550E+01,2.1097E+02,0.00E+00,2.5967E-02,2.1097E+02,2.5381E-05,4.0000E-06,3.0223E-18,-8.4142E+00,8.8629E+00
38,3.2516E-03,3.7670E+01,2.1094E+02,0.00E+00,2.6379E-02,2.1094E+02,2.5750E-05,4.0000E-06,1.5692E-18,-8.0380E+00,8.4939E+00
39,3.7258E-03,3.6799E+01,2.1083E+02,0.00E+00,2.3755E-02,2.1083E+02,2.6181E-05,4.0000E-06,8.2264E-19,-7.6861E+00,8.0966E+00
40,4.2630E-03,3.5939E+01,2.1066E+02,0.00E+00,1.7503E-02,2.1065E+02,2.6525E-05,4.0000E-06,4.2661E-19,-7.3436E+00,7.6461E+00
41,4.8707E-03,3.5089E+01,2.1047E+02,0.00E+00,9.7223E-03,2.1045E+02,2.6865E-05,4.0000E-06,2.1404E-19,-6.9960E+00,7.1640E+00
42,5.5570E-03,3.4249E+01,2.1030E+02,0.00E+00,3.5375E-03,2.1028E+02,2.7202E-05,4.0000E-06,1.0461E-19,-6.6109E+00,6.6720E+00
43,6.3309E-03,3.3418E+01,2.1020E+02,0.00E+00,1.9778E-03,2.1018E+02,2.7534E-05,4.0000E-06,4.8670E-20,-6.1682E+00,6.2024E+00
44,7.2023E-03,3.2598E+01,2.1019E+02,0.00E+00,5.9402E-03,2.1016E+02,2.7831E-05,4.0000E-06,2.0822E-20,-5.6449E+00,5.7475E+00
45,8.1819E-03,3.1786E+01,2.1024E+02,0.00E+00,1.4383E-02,2.1021E+02,2.8086E-05,4.0000E-06,7.9642E-21,-5.0821E+00,5.3306E+00
46,9.2813E-03,3.0984E+01,2.1032E+02,0.00E+00,2.3755E-02,2.1030E+02,2.8354E-05,4.0000E-06,2.7586E-21,-4.5462E+00,4.9566E+00
47,1.0513E-02,3.0191E+01,2.1039E+02,0.00E+00,3.0734E-02,2.1037E+02,2.8624E-05,4.0000E-06,8.9238E-22,-4.0738E+00,4.6049E+00
48,1.1892E-02,2.9407E+01,2.1043E+02,0.00E+00,3.4042E-02,2.1041E+02,2.8869E-05,4.0000E-06,2.7182E-22,-3.6854E+00,4.2736E+00
49,1.3432E-02,2.8632E+01,2.1042E+02,0.00E+00,3.4108E-02,2.1040E+02,2.9124E-05,4.0000E-06,7.9976E-23,-3.3888E+00,3.9782E+00
50,1.5150E-02,2.7866E+01,2.1037E+02,0.00E+00,3.2871E-02,2.1035E+02,2.9354E-05,4.0000E-06,2.2742E-23,-3.1467E+00,3.7147E+00
51,1.7063E-02,2.7110E+01,2.1030E+02,0.00E+00,3.2444E-02,2.1027E+02,2.9556E-05,4.0000E-06,6.1345E-24,-2.9226E+00,3.4832E+00
52,1.9189E-02,2.6364E+01,2.1021E+02,0.00E+00,3.3823E-02,2.1018E+02,2.9777E-05,4.0000E-06,1.5665E-24,-2.6959E+00,3.2804E+00
53,2.1550E-02,2.5627E+01,2.1011E+02,0.00E+00,3.6827E-02,2.1007E+02,3.0025E-05,4.0000E-06,3.7813E-25,-2.4653E+00,3.1017E+00
54,2.4167E-02,2.4900E+01,2.0998E+02,0.00E+00,4.0539E-02,2.0995E+02,3.0170E-05,4.0000E-06,8.5364E-26,-2.2416E+00,2.9421E+00
55,2.7063E-02,2.4183E+01,2.0984E+02,0.00E+00,4.3628E-02,2.0980E+02,3.0414E-05,4.0000E-06,1.8064E-26,-2.0447E+00,2.7986E+00
56,3.0262E-02,2.3476E+01,2.0965E+02,0.00E+00,4.5594E-02,2.0962E+02,3.0555E-05,4.0000E-06,3.5209E-27,-1.8815E+00,2.6694E+00
57,3.3790E-02,2.2778E+01,2.0943E+02,0.00E+00,4.5660E-02,2.0940E+02,3.0789E-05,4.0000E-06,6.4750E-28,-1.7555E+00,2.5445E+00
58,3.7676E-02,2.2090E+01,2.0918E+02,0.00E+00,4.4685E-02,2.0914E+02,3.0932E-05,4.0000E-06,1.1076E-28,-1.6540E+00,2.4261E+00
59,4.1949E-02,2.1413E+01,2.0891E+02,0.00E+00,4.3275E-02,2.0887E+02,3.1135E-05,4.0000E-06,1.8149E-29,-1.5661E+00,2.3139E+00
60,4.6639E-02,2.0745E+01,2.0864E+02,0.00E+00,4.2126E-02,2.0859E+02,3.1301E-05,4.0000E-06,2.9487E-30,-1.4785E+00,2.2064E+00
61,5.1780E-02,2.0088E+01,2.0836E+02,0.00E+00,4.1505E-02,2.0832E+02,3.1432E-05,4.0000E-06,5.1112E-31,-1.3853E+00,2.1025E+00
62,5.7404E-02,1.9441E+01,2.0810E+02,0.00E+00,4.1266E-02,2.0805E+02,3.1624E-05,4.0000E-06,1.0415E-31,-1.2877E+00,2.0008E+00
63,6.3548E-02,1.8803E+01,2.0785E+02,0.00E+00,4.1227E-02,2.0780E+02,3.1789E-05,4.0000E-06,3.0316E-32,-1.1871E+00,1.8995E+00
64,7.0248E-02,1.8176E+01,2.0761E+02,0.00E+00,4.1128E-02,2.0757E+02,3.1915E-05,4.0000E-06,2.2124E-32,-1.0875E+00,1.7982E+00
65,7.7544E-02,1.7558E+01,2.0739E+02,0.00E+00,4.0749E-02,2.0735E+02,3.2038E-05,4.0000E-06,5.0851E-32,-9.9270E-01,1.6968E+00
66,8.5474E-02,1.6950E+01,2.0719E+02,0.00E+00,3.9660E-02,2.0715E+02,3.2160E-05,4.0000E-06,2.0401E-31,-9.0498E-01,1.5903E+00
67,9.4081E-02,1.6351E+01,2.0701E+02,0.00E+00,3.8032E-02,2.0697E+02,3.2280E-05,4.0000E-06,1.0066E-30,-8.2470E-01,1.4819E+00
68,1.0341E-01,1.5762E+01,2.0686E+02,0.00E+00,3.5403E-02,2.0682E+02,3.2300E-05,4.0000E-06,5.7758E-30,-7.4728E-01,1.3590E+00
69,1.1349E-01,1.5183E+01,2.0675E+02,0.00E+00,3.1559E-02,2.0670E+02,3.2413E-05,4.0000E-06,4.9134E-29,-6.7331E-01,1.2186E+00
70,1.2438E-01,1.4612E+01,2.0669E+02,0.00E+00,2.8119E-02,2.0665E+02,3.2500E-05,4.0000E-06,7.5797E-28,-6.0556E-01,1.0915E+00
71,1.3612E-01,1.4051E+01,2.0671E+02,0.00E+00,2.5257E-02,2.0666E+02,3.2500E-05,4.0000E-06,1.6181E-26,-5.4038E-01,9.7682E-01
72,1.4876E-01,1.3499E+01,2.0680E+02,0.00E+00,2.3029E-02,2.0676E+02,3.2550E-05,4.0000E-06,3.4330E-25,-4.7618E-01,8.7413E-01
73,1.6233E-01,1.2955E+01,2.0699E+02,0.00E+00,2.1592E-02,2.0695E+02,3.2600E-05,4.0000E-06,5.7295E-24,-4.0947E-01,7.8258E-01
74,1.7689E-01,1.2420E+01,2.0727E+02,0.00E+00,2.1246E-02,2.0723E+02,3.2600E-05,4.0000E-06,6.8336E-23,-3.3412E-01,7.0126E-01
75,1.9248E-01,1.1893E+01,2.0763E+02,0.00E+00,2.2882E-02,2.0759E+02,3.2600E-05,4.0000E-06,6.4565E-22,-2.3393E-01,6.2933E-01
76,2.0914E-01,1.1374E+01,2.0808E+02,0.00E+00,2.8905E-02,2.0801E+02,1.5499E-05,4.0000E-06,5.0141E-21,-6.4998E-02,5.6448E-01
77,2.2692E-01,1.0863E+01,2.0864E+02,0.00E+00,3.4515E-02,2.0861E+02,4.2947E-06,4.0000E-06,2.7411E-20,1.0114E-01,4.9528E-01
78,2.4585E-01,1.0359E+01,2.0958E+02,0.00E+00,3.2305E-02,2.0955E+02,4.9330E-06,4.9108E-06,5.3858E-20,1.1085E-01,4.4738E-01
79,2.6599E-01,9.8600E+00,2.1210E+02,0.00E+00,2.2380E-02,2.1208E+02,7.0320E-06,7.0105E-06,7.3180E-20,-2.1493E-02,4.0822E-01
80,2.8736E-01,9.3629E+00,2.1596E+02,0.00E+00,8.6209E-03,2.1595E+02,1.1872E-05,1.1858E-05,9.4214E-20,-2.2705E-01,3.7602E-01
81,3.1000E-01,8.8665E+00,2.1959E+02,0.00E+00,-4.5839E-03,2.1959E+02,1.9079E-05,1.9090E-05,1.1848E-19,-4.2705E-01,3.4784E-01
82,3.3394E-01,8.3718E+00,2.2300E+02,0.00E+00,-1.8294E-02,2.2302E+02,2.9385E-05,2.9451E-05,1.4911E-19,-6.3953E-01,3.2341E-01
83,3.5922E-01,7.8793E+00,2.2627E+02,0.00E+00,-3.2181E-02,2.2630E+02,4.3924E-05,4.4094E-05,1.9216E-19,-8.5865E-01,3.0256E-01
84,3.8586E-01,7.3897E+00,2.2949E+02,0.00E+00,-4.5556E-02,2.2954E+02,6.4567E-05,6.4910E-05,2.5674E-19,-1.0724E+00,2.8524E-01
85,4.1388E-01,6.9031E+00,2.3272E+02,0.00E+00,-5.7338E-02,2.3277E+02,9.3829E-05,9.4440E-05,3.6377E-19,-1.2622E+00,2.7138E-01
86,4.4330E-01,6.4199E+00,2.3593E+02,0.00E+00,-6.7048E-02,2.3600E+02,1.3480E-04,1.3580E-04,5.5682E-19,-1.4195E+00,2.6089E-01
87,4.7412E-01,5.9404E+00,2.3915E+02,0.00E+00,-7.4205E-02,2.3922E+02,1.9189E-04,1.9342E-04,9.3118E-19,-1.5359E+00,2.5362E-01
88,5.0637E-01,5.4649E+00,2.4233E+02,0.00E+00,-7.7782E-02,2.4241E+02,2.6947E-04,2.7167E-04,1.7941E-18,-1.5929E+00,2.4881E-01
89,5.4003E-01,4.9938E+00,2.4541E+02,0.00E+00,-7.8272E-02,2.4549E+02,3.7126E-04,3.7423E-04,4.1793E-18,-1.5979E+00,2.4540E-01
90,5.7510E-01,4.5275E+00,2.4836E+02,0.00E+00,-7.7070E-02,2.4844E+02,5.0071E-04,5.0456E-04,1.1665E-17,-1.5747E+00,2.4294E-01
91,6.1157E-01,4.0665E+00,2.5122E+02,0.00E+00,-7.3953E-02,2.5129E+02,6.6446E-04,6.6925E-04,3.7326E-17,-1.5198E+00,2.4191E-01
92,6.4942E-01,3.6113E+00,2.5394E+02,0.00E+00,-7.1431E-02,2.5401E+02,8.6440E-04,8.7029E-04,1.3141E-16,-1.4771E+00,2.4281E-01
93,6.8862E-01,3.1620E+00,2.5700E+02,0.00E+00,-7.4471E-02,2.5707E+02,1.1548E-03,1.1628E-03,4.9590E-16,-1.5368E+00,2.4990E-01
94,7.2914E-01,2.7183E+00,2.6019E+02,0.00E+00,-7.6963E-02,2.6026E+02,1.5496E-03,1.5604E-03,1.9679E-15,-1.5912E+00,2.6130E-01
95,7.7094E-01,2.2805E+00,2.6318E+02,0.00E+00,-7.5023E-02,2.6326E+02,2.0295E-03,2.0430E-03,7.9611E-15,-1.5692E+00,2.7284E-01
96,8.1397E-01,1.8493E+00,2.6601E+02,0.00E+00,-4.8743E-02,2.6606E+02,2.6045E-03,2.6155E-03,3.0893E-14,-1.4807E+00,2.8348E-01
97,8.5817E-01,1.4250E+00,2.6868E+02,1.00E+00,-1.3952E-02,2.6869E+02,3.2772E-03,3.2811E-03,1.0156E-13,-1.3495E+00,2.9323E-01
98,9.0346E-01,1.0083E+00,2.7117E+02,1.00E+00,1.8610E-02,2.7115E+02,4.0477E-03,4.0414E-03,2.4790E-13,-1.2429E+00,3.0298E-01
99,9.4979E-01,5.9942E-01,2.7355E+02,1.00E+00,-2.4255E-02,2.7358E+02,4.9446E-03,4.9545E-03,4.4876E-13,-1.2813E+00,3.1594E-01
100,9.9705E-01,1.9872E-01,2.7598E+02,1.00E+00,4.7052E-03,2.7598E+02,5.9439E-03,5.9420E-03,6.6095E-13,-1.3348E+00,3.3155E-01
101,1.0212E+00,0.0000E+00,2.7716E+02,1.00E+00,1.5580E-02,2.7714E+02,6.4277E-03,6.4214E-03,6.2900E-13,0.0000E+00,0.0000E+00
