 69 1.1330E-01 1.5552E+01 2.2629E+02  0.00E+00   9.8821E-04  2.2629E+02  3.2340E-05  4.0000E-06  1.1958E-29 -1.2054E+00  1.2225E+00
 70 1.2417E-01 1.4928E+01 2.2627E+02  0.00E+00  -9.9538E-04  2.2627E+02  3.2464E-05  4.0000E-06  1.5250E-28 -1.1104E+00  1.0932E+00
 71 1.3589E-01 1.4314E+01 2.2625E+02  0.00E+00  -2.3579E-03  2.2625E+02  3.2500E-05  4.0000E-06  3.5793E-27 -1.0182E+00  9.7743E-01
 72 1.4850E-01 1.3709E+01 2.2623E+02  0.00E+00  -3.2296E-03  2.2623E+02  3.2508E-05  4.0000E-06  1.0438E-25 -9.2999E-01  8.7419E-01
 73 1.6205E-01 1.3115E+01 2.2622E+02  0.00E+00  -3.8136E-03  2.2622E+02  3.2600E-05  4.0000E-06  2.5233E-24 -8.4834E-01  7.8244E-01
 74 1.7658E-01 1.2531E+01 2.2621E+02  0.00E+00  -4.0932E-03  2.2621E+02  3.2600E-05  4.0000E-06  4.1218E-23 -7.7172E-01  7.0099E-01
 75 1.9214E-01 1.1956E+01 2.2621E+02  0.00E+00  -4.3710E-03  2.2621E+02  3.2600E-05  4.0000E-06  4.9350E-22 -7.0444E-01  6.2891E-01
 76 2.0877E-01 1.1391E+01 2.2622E+02  0.00E+00  -6.3182E-03  2.2622E+02  3.4585E-05  4.0000E-06  4.7174E-21 -6.7534E-01  5.6616E-01
 77 2.2651E-01 1.0836E+01 2.2625E+02  0.00E+00  -1.1351E-02  2.2625E+02  4.2058E-05  4.0000E-06  3.0211E-20 -7.0880E-01  5.1265E-01
 78 2.4541E-01 1.0291E+01 2.2633E+02  0.00E+00  -1.3391E-02  2.2633E+02  4.6254E-05  4.0000E-06  5.7638E-20 -6.9524E-01  4.6385E-01
 79 2.6551E-01 9.7556E+00 2.2646E+02  0.00E+00  -1.4333E-02  2.2646E+02  5.0058E-05  4.0000E-06  7.8553E-20 -6.6795E-01  4.2027E-01
 80 2.8683E-01 9.2295E+00 2.2667E+02  0.00E+00  -1.5572E-02  2.2666E+02  5.5150E-05  4.0000E-06  1.0195E-19 -6.5135E-01  3.8227E-01
 81 3.0943E-01 8.7127E+00 2.2695E+02  0.00E+00  -1.9325E-02  2.2694E+02  6.8083E-05  4.0000E-06  1.2933E-19 -6.8504E-01  3.5109E-01
 82 3.3333E-01 8.2050E+00 2.2732E+02  0.00E+00  -2.3389E-02  2.2732E+02  8.8325E-05  4.0000E-06  1.6597E-19 -7.2969E-01  3.2552E-01
 83 3.5856E-01 7.7062E+00 2.2781E+02  0.00E+00  -2.2646E-02  2.2781E+02  1.1583E-04  4.0000E-06  2.1789E-19 -6.9330E-01  3.0198E-01
 84 3.8514E-01 7.2161E+00 2.2839E+02  0.00E+00  -4.1807E-03  2.2838E+02  8.1302E-05  4.0000E-06  2.9763E-19 -3.3531E-01  2.6307E-01
 85 4.1310E-01 6.7348E+00 2.2900E+02  0.00E+00  -2.0944E-03  2.2900E+02  6.1278E-05  6.1293E-05  4.3216E-19 -2.7812E-01  2.4193E-01
 86 4.4246E-01 6.2620E+00 2.2965E+02  0.00E+00  -3.1178E-03  2.2965E+02  6.6359E-05  6.6383E-05  6.7715E-19 -2.7852E-01  2.2464E-01
 87 4.7322E-01 5.7971E+00 2.3105E+02  0.00E+00  -1.0758E-03  2.3106E+02  7.8296E-05  7.8305E-05  1.1552E-18 -2.2970E-01  2.1111E-01
 88 5.0540E-01 5.3398E+00 2.3214E+02  0.00E+00  -7.0461E-03  2.3214E+02  8.8844E-05  8.8915E-05  2.2978E-18 -3.2111E-01  1.9935E-01
 89 5.3899E-01 4.8875E+00 2.3629E+02  0.00E+00  -1.1817E-02  2.3630E+02  1.4173E-04  1.4192E-04  5.4690E-18 -7.5549E-01  1.9837E-01
 90 5.7398E-01 4.4375E+00 2.4035E+02  1.00E+00  -1.1344E-02  2.4036E+02  2.2018E-04  2.2045E-04  1.5207E-17 -1.0844E+00  2.0135E-01
 91 6.1038E-01 3.9905E+00 2.4428E+02  1.00E+00  -1.0507E-02  2.4429E+02  3.3279E-04  3.3315E-04  4.7711E-17 -1.3287E+00  2.0691E-01
 92 6.4815E-01 3.5470E+00 2.4807E+02  1.00E+00  -9.3106E-03  2.4808E+02  4.8926E-04  4.8972E-04  1.6369E-16 -1.4928E+00  2.1425E-01
 93 6.8727E-01 3.1076E+00 2.5169E+02  1.00E+00  -7.7948E-03  2.5170E+02  6.9978E-04  7.0031E-04  5.9959E-16 -1.5881E+00  2.2312E-01
 94 7.2770E-01 2.6729E+00 2.5514E+02  1.00E+00  -6.0250E-03  2.5515E+02  9.7430E-04  9.7485E-04  2.2975E-15 -1.6218E+00  2.3365E-01
 95 7.6941E-01 2.2435E+00 2.5841E+02  1.00E+00  -4.0824E-03  2.5841E+02  1.3219E-03  1.3224E-03  8.9384E-15 -1.6165E+00  2.4566E-01
 96 8.1235E-01 1.8201E+00 2.6148E+02  1.00E+00  -2.0505E-03  2.6148E+02  1.7501E-03  1.7504E-03  3.3442E-14 -1.5846E+00  2.5843E-01
 97 8.5645E-01 1.4031E+00 2.6437E+02  1.00E+00  -3.7730E-06  2.6437E+02  2.2648E-03  2.2648E-03  1.0594E-13 -1.5134E+00  2.7118E-01
 98 9.0165E-01 9.9300E-01 2.6709E+02  1.00E+00   1.9987E-03  2.6709E+02  2.8703E-03  2.8698E-03  2.5093E-13 -1.4173E+00  2.8387E-01
 99 9.4787E-01 5.9041E-01 2.6963E+02  1.00E+00   3.9147E-03  2.6963E+02  3.5689E-03  3.5677E-03  4.4860E-13 -1.3831E+00  2.9750E-01
100 9.9503E-01 1.9573E-01 2.7202E+02  1.00E+00   5.7180E-03  2.7201E+02  4.3616E-03  4.3595E-03  6.5894E-13 -1.3423E+00  3.1482E-01
101 1.0191E+00 0.0000E+00 2.7318E+02  1.00E+00   6.5932E-03  2.7317E+02  4.8077E-03  4.8050E-03  6.2500E-13  0.0000E+00  0.0000E+00
  J     P         ALT         T        CONVEC       DT          TOLD        FH20       FSAVE        FO3        TCOOL       THEAT

 FCO2
  1.96E-02 1.96E-02 1.96E-02 1.96E-02 1.97E-02 1.97E-02 1.97E-02 1.97E-02 1.97E-02 1.97E-02
  1.98E-02 1.98E-02 1.98E-02 1.98E-02 1.98E-02 1.98E-02 1.98E-02 1.98E-02 1.98E-02 1.98E-02
  1.98E-02 1.98E-02 1.98E-02 1.99E-02 1.99E-02 1.99E-02 1.99E-02 1.99E-02 1.99E-02 1.99E-02
  1.99E-02 1.99E-02 1.99E-02 1.99E-02 1.99E-02 1.99E-02 1.99E-02 1.99E-02 1.99E-02 1.99E-02
  1.99E-02 1.99E-02 1.99E-02 1.99E-02 2.00E-02 2.00E-02 2.00E-02 2.00E-02 2.00E-02 2.00E-02
  2.00E-02 2.00E-02 2.00E-02 2.00E-02 2.00E-02 2.00E-02 2.00E-02 2.00E-02 2.00E-02 2.00E-02
  2.00E-02 2.00E-02 2.00E-02 2.00E-02 2.00E-02 2.00E-02 2.00E-02 2.00E-02 2.00E-02 2.00E-02
  2.00E-02 2.00E-02 2.00E-02 2.00E-02 2.00E-02 2.00E-02 2.00E-02 2.00E-02 2.00E-02 2.00E-02
  2.00E-02 2.00E-02 2.00E-02 2.00E-02 2.00E-02 2.00E-02 2.00E-02 2.00E-02 2.00E-02 2.00E-02
  2.00E-02 2.00E-02 2.00E-02 2.00E-02 2.00E-02 2.00E-02 2.00E-02 2.00E-02 2.00E-02 2.00E-02
  2.00E-02

  J    PF         ALT       FTOTAL       FTIR       FDNIR       FUPIR       FTSOL       FDNSOL       FUPSOL       DIVF
  1 7.0000E-06 7.7091E+01  5.2238E+01 -2.1643E+05  0.0000E+00  2.1643E+05  2.1648E+05  2.7792E+05  6.1435E+04  2.4136E-04
  2 8.4642E-06 7.5954E+01  5.1454E+01 -2.1640E+05  5.8600E+01  2.1646E+05  2.1645E+05  2.7788E+05  6.1435E+04  2.3771E-04
  3 1.0220E-05 7.4818E+01  4.9975E+01 -2.1639E+05  8.1660E+01  2.1647E+05  2.1644E+05  2.7788E+05  6.1435E+04  2.3086E-04
  4 1.2322E-05 7.3686E+01  5.0563E+01 -2.1638E+05  9.1013E+01  2.1648E+05  2.1643E+05  2.7787E+05  6.1435E+04  2.3358E-04
  5 1.4835E-05 7.2563E+01  5.1112E+01 -2.1638E+05  9.6451E+01  2.1647E+05  2.1643E+05  2.7786E+05  6.1435E+04  2.3611E-04
  6 1.7836E-05 7.1451E+01  5.1643E+01 -2.1637E+05  1.0337E+02  2.1647E+05  2.1642E+05  2.7786E+05  6.1435E+04  2.3857E-04
  7 2.1412E-05 7.0351E+01  5.2248E+01 -2.1636E+05  1.1244E+02  2.1647E+05  2.1641E+05  2.7785E+05  6.1435E+04  2.4136E-04
  8 2.5669E-05 6.9259E+01  5.2849E+01 -2.1635E+05  1.2370E+02  2.1648E+05  2.1641E+05  2.7784E+05  6.1435E+04  2.4413E-04
  9 3.0728E-05 6.8176E+01  5.3402E+01 -2.1634E+05  1.3724E+02  2.1648E+05  2.1640E+05  2.7783E+05  6.1434E+04  2.4668E-04
 10 3.6731E-05 6.7098E+01  5.3918E+01 -2.1633E+05  1.5331E+02  2.1648E+05  2.1638E+05  2.7782E+05  6.1434E+04  2.4906E-04
 11 4.3843E-05 6.6026E+01  5.4404E+01 -2.1631E+05  1.7222E+02  2.1649E+05  2.1637E+05  2.7780E+05  6.1434E+04  2.5131E-04
 12 5.2258E-05 6.4960E+01  5.4887E+01 -2.1630E+05  1.9440E+02  2.1649E+05  2.1635E+05  2.7779E+05  6.1434E+04  2.5353E-04
 13 6.2199E-05 6.3899E+01  5.5400E+01 -2.1628E+05  2.2021E+02  2.1650E+05  2.1633E+05  2.7777E+05  6.1434E+04  2.5589E-04
 14 7.3925E-05 6.2841E+01  5.5865E+01 -2.1625E+05  2.5002E+02  2.1650E+05  2.1631E+05  2.7774E+05  6.1434E+04  2.5803E-04
 15 8.7735E-05 6.1789E+01  5.6281E+01 -2.1623E+05  2.8418E+02  2.1651E+05  2.1628E+05  2.7772E+05  6.1433E+04  2.5994E-04
 16 1.0398E-04 6.0740E+01  5.6499E+01 -2.1620E+05  3.2300E+02  2.1652E+05  2.1625E+05  2.7769E+05  6.1433E+04  2.6094E-04
 17 1.2305E-04 5.9695E+01  5.6623E+01 -2.1616E+05  3.6733E+02  2.1653E+05  2.1622E+05  2.7765E+05  6.1432E+04  2.6150E-04
 18 1.4540E-04 5.8655E+01  5.6678E+01 -2.1612E+05  4.1793E+02  2.1654E+05  2.1618E+05  2.7761E+05  6.1432E+04  2.6174E-04
 19 1.7158E-04 5.7618E+01  5.6524E+01 -2.1607E+05  4.7552E+02  2.1655E+05  2.1613E+05  2.7756E+05  6.1431E+04  2.6102E-04
 20 2.0218E-04 5.6587E+01  5.6332E+01 -2.1602E+05  5.4129E+02  2.1656E+05  2.1607E+05  2.7750E+05  6.1431E+04  2.6012E-04
 21 2.3789E-04 5.5560E+01  5.6209E+01 -2.1595E+05  6.1661E+02  2.1657E+05  2.1601E+05  2.7744E+05  6.1430E+04  2.5954E-04
 22 2.7951E-04 5.4538E+01  5.6048E+01 -2.1588E+05  7.0252E+02  2.1658E+05  2.1594E+05  2.7737E+05  6.1429E+04  2.5878E-04
 23 3.2794E-04 5.3521E+01  5.5421E+01 -2.1580E+05  7.9956E+02  2.1660E+05  2.1585E+05  2.7728E+05  6.1428E+04  2.5587E-04
 24 3.8421E-04 5.2509E+01  5.3682E+01 -2.1570E+05  9.0780E+02  2.1661E+05  2.1575E+05  2.7718E+05  6.1427E+04  2.4783E-04
 25 4.4948E-04 5.1504E+01  5.0330E+01 -2.1559E+05  1.0274E+03  2.1662E+05  2.1564E+05  2.7706E+05  6.1425E+04  2.3235E-04
 26 5.2510E-04 5.0506E+01  4.5350E+01 -2.1546E+05  1.1593E+03  2.1662E+05  2.1551E+05  2.7693E+05  6.1423E+04  2.0935E-04
 27 6.1255E-04 4.9516E+01  3.9559E+01 -2.1532E+05  1.3060E+03  2.1663E+05  2.1536E+05  2.7678E+05  6.1422E+04  1.8261E-04
 28 7.1354E-04 4.8534E+01  3.4305E+01 -2.1516E+05  1.4708E+03  2.1663E+05  2.1520E+05  2.7662E+05  6.1419E+04  1.5835E-04
 29 8.3000E-04 4.7562E+01  3.0604E+01 -2.1498E+05  1.6576E+03  2.1664E+05  2.1501E+05  2.7643E+05  6.1417E+04  1.4127E-04
 30 9.6407E-04 4.6599E+01  2.9646E+01 -2.1477E+05  1.8698E+03  2.1664E+05  2.1480E+05  2.7622E+05  6.1414E+04  1.3684E-04
 31 1.1182E-03 4.5646E+01  3.1946E+01 -2.1454E+05  2.1103E+03  2.1665E+05  2.1458E+05  2.7599E+05  6.1410E+04  1.4745E-04
 32 1.2951E-03 4.4703E+01  3.7202E+01 -2.1429E+05  2.3807E+03  2.1667E+05  2.1433E+05  2.7573E+05  6.1406E+04  1.7170E-04
 33 1.4978E-03 4.3768E+01  4.4452E+01 -2.1401E+05  2.6808E+03  2.1669E+05  2.1405E+05  2.7545E+05  6.1402E+04  2.0514E-04
 34 1.7298E-03 4.2841E+01  5.1446E+01 -2.1370E+05  3.0090E+03  2.1671E+05  2.1375E+05  2.7515E+05  6.1397E+04  2.3739E-04
 35 1.9949E-03 4.1922E+01  5.5003E+01 -2.1338E+05  3.3638E+03  2.1674E+05  2.1343E+05  2.7482E+05  6.1391E+04  2.5378E-04
 36 2.2973E-03 4.1012E+01  5.3736E+01 -2.1302E+05  3.7449E+03  2.1677E+05  2.1308E+05  2.7446E+05  6.1384E+04  2.4790E-04
 37 2.6417E-03 4.0110E+01  4.7587E+01 -2.1264E+05  4.1545E+03  2.1679E+05  2.1269E+05  2.7406E+05  6.1377E+04  2.1951E-04
 38 3.0334E-03 3.9216E+01  3.7480E+01 -2.1222E+05  4.5968E+03  2.1682E+05  2.1226E+05  2.7363E+05  6.1368E+04  1.7286E-04
 39 3.4782E-03 3.8331E+01  2.6809E+01 -2.1177E+05  5.0767E+03  2.1685E+05  2.1180E+05  2.7316E+05  6.1358E+04  1.2363E-04
 40 3.9825E-03 3.7454E+01  1.9292E+01 -2.1128E+05  5.6004E+03  2.1688E+05  2.1130E+05  2.7265E+05  6.1347E+04  8.8954E-05
 41 4.5533E-03 3.6587E+01  1.9350E+01 -2.1075E+05  6.1752E+03  2.1692E+05  2.1076E+05  2.7210E+05  6.1335E+04  8.9202E-05
